read_id	prob_chimeric	is_chimeric
NC_039553.1_2853_3362_4:0:0_8:0:0_1cbb/1	1.1326765e-09	0
NC_039553.1_2853_3362_4:0:0_8:0:0_1cbb/2	0.01858101	0
NC_039553.1_8521_9012_8:0:0_5:0:0_1e6/1	2.6952176e-07	0
NC_039553.1_8521_9012_8:0:0_5:0:0_1e6/2	7.49024e-07	0
NC_039553.1_14477_15017_9:0:0_6:0:0_76a/1	4.0534465e-07	0
NC_039553.1_14477_15017_9:0:0_6:0:0_76a/2	9.853291e-05	0
NC_039553.1_5983_6476_9:0:0_5:0:0_1489/1	7.400827e-06	0
NC_039553.1_5983_6476_9:0:0_5:0:0_1489/2	5.067873e-05	0
NC_039553.1_1330_1827_7:0:0_10:0:0_989/1	1.609168e-08	0
NC_039553.1_1330_1827_7:0:0_10:0:0_989/2	6.985319e-09	0
NC_039553.1_8486_8884_7:0:0_8:0:0_9f0/1	1.5719268e-09	0
NC_039553.1_8486_8884_7:0:0_8:0:0_9f0/2	0.004275912	0
chimera_1_A6859-7021_B47-183_MH3_193401_193983_0:0:0_0:0:0_12d/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_193401_193983_0:0:0_0:0:0_12d/2	0.9934762	1
NC_039553.1_8234_8710_5:0:0_10:0:0_69b/1	3.2891798e-10	0
NC_039553.1_8234_8710_5:0:0_10:0:0_69b/2	1.2168458e-08	0
NC_039553.1_13172_13623_6:0:0_7:0:0_1007/1	4.609383e-07	0
NC_039553.1_13172_13623_6:0:0_7:0:0_1007/2	1.4491366e-05	0
NC_039553.1_11734_12232_8:0:0_7:0:0_bb2/1	6.1062174e-06	0
NC_039553.1_11734_12232_8:0:0_7:0:0_bb2/2	1.4745369e-07	0
NC_039553.1_346_747_8:0:0_8:0:0_1782/1	1.11941e-09	0
NC_039553.1_346_747_8:0:0_8:0:0_1782/2	7.0785626e-07	0
NC_039553.1_9265_9742_7:0:0_12:0:0_1441/1	8.157084e-06	0
NC_039553.1_9265_9742_7:0:0_12:0:0_1441/2	5.2439634e-07	0
NC_039553.1_2671_3286_6:0:0_5:0:0_64f/1	3.0665394e-06	0
NC_039553.1_2671_3286_6:0:0_5:0:0_64f/2	0.9993819	1
NC_039553.1_2959_3571_10:0:0_11:0:0_12b7/1	4.1554202e-07	0
NC_039553.1_2959_3571_10:0:0_11:0:0_12b7/2	4.6775303e-06	0
NC_039553.1_7998_8618_9:0:0_9:0:0_b40/1	0.0020082463	0
NC_039553.1_7998_8618_9:0:0_9:0:0_b40/2	0.00023731105	0
NC_039553.1_3750_4165_10:0:0_5:0:0_1ba0/1	2.2277667e-05	0
NC_039553.1_3750_4165_10:0:0_5:0:0_1ba0/2	0.008795216	0
NC_039553.1_701_1187_8:0:0_9:0:0_ca4/1	1.7844944e-07	0
NC_039553.1_701_1187_8:0:0_9:0:0_ca4/2	3.687181e-09	0
NC_039553.1_636_1153_7:0:0_8:0:0_766/1	2.2320714e-09	0
NC_039553.1_636_1153_7:0:0_8:0:0_766/2	5.30168e-08	0
NC_039553.1_7077_7523_7:0:0_6:0:0_9ea/1	4.2604583e-08	0
NC_039553.1_7077_7523_7:0:0_6:0:0_9ea/2	2.2159884e-06	0
chimera_1_A6859-7021_B47-183_MH3_321090_321524_0:0:0_0:0:0_38e/1	0.9999021	1
chimera_1_A6859-7021_B47-183_MH3_321090_321524_0:0:0_0:0:0_38e/2	0.7108854	1
NC_039553.1_9368_9905_7:0:0_8:0:0_12f8/1	3.336518e-05	0
NC_039553.1_9368_9905_7:0:0_8:0:0_12f8/2	2.017815e-05	0
chimera_1_A6859-7021_B47-183_MH3_170924_171417_0:0:0_0:0:0_3c2/1	0.98733497	1
chimera_1_A6859-7021_B47-183_MH3_170924_171417_0:0:0_0:0:0_3c2/2	0.995889	1
NC_039553.1_4155_4684_3:0:0_4:0:0_1b1b/1	2.0992788e-06	0
NC_039553.1_4155_4684_3:0:0_4:0:0_1b1b/2	0.18184397	0
NC_039553.1_7353_7862_9:0:0_4:0:0_17ef/1	0.0008983095	0
NC_039553.1_7353_7862_9:0:0_4:0:0_17ef/2	9.3095043e-10	0
NC_039553.1_13518_13997_4:0:0_8:0:0_9b/1	0.06174251	0
NC_039553.1_13518_13997_4:0:0_8:0:0_9b/2	9.876428e-07	0
NC_039553.1_9768_10245_7:0:0_8:0:0_e8f/1	6.803262e-05	0
NC_039553.1_9768_10245_7:0:0_8:0:0_e8f/2	0.3351352	0
chimera_1_A6859-7021_B47-183_MH3_169196_169737_0:0:0_0:0:0_2aa/1	0.9999621	1
chimera_1_A6859-7021_B47-183_MH3_169196_169737_0:0:0_0:0:0_2aa/2	1.0	1
NC_039553.1_11234_11752_8:0:0_5:0:0_590/1	6.512983e-09	0
NC_039553.1_11234_11752_8:0:0_5:0:0_590/2	0.02484683	0
NC_039553.1_8390_8867_7:0:0_9:0:0_3f7/1	3.5062073e-09	0
NC_039553.1_8390_8867_7:0:0_9:0:0_3f7/2	1.9936135e-08	0
NC_039553.1_13409_13833_9:0:0_6:0:0_95e/1	4.993481e-05	0
NC_039553.1_13409_13833_9:0:0_6:0:0_95e/2	9.029215e-09	0
chimera_1_A6859-7021_B47-183_MH3_110695_111141_0:0:0_0:0:0_305/1	0.999744	1
chimera_1_A6859-7021_B47-183_MH3_110695_111141_0:0:0_0:0:0_305/2	0.9991584	1
NC_039553.1_13892_14440_7:0:0_5:0:0_4e4/1	6.645878e-07	0
NC_039553.1_13892_14440_7:0:0_5:0:0_4e4/2	0.021262685	0
NC_039553.1_7596_8162_6:0:0_9:0:0_72c/1	5.1786003e-08	0
NC_039553.1_7596_8162_6:0:0_9:0:0_72c/2	8.141718e-09	0
chimera_1_A6859-7021_B47-183_MH3_210629_211099_0:0:0_0:0:0_524/1	0.9999982	1
chimera_1_A6859-7021_B47-183_MH3_210629_211099_0:0:0_0:0:0_524/2	0.47739094	0
chimera_1_A6859-7021_B47-183_MH3_163791_164302_0:0:0_0:0:0_35a/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_163791_164302_0:0:0_0:0:0_35a/2	0.9999993	1
NC_039553.1_2586_3058_12:0:0_6:0:0_122c/1	1.6090514e-08	0
NC_039553.1_2586_3058_12:0:0_6:0:0_122c/2	9.174893e-05	0
NC_039553.1_6049_6478_5:0:0_6:0:0_132e/1	2.100783e-06	0
NC_039553.1_6049_6478_5:0:0_6:0:0_132e/2	0.00997606	0
chimera_1_A6859-7021_B47-183_MH3_238224_238723_0:0:0_0:0:0_150/1	0.9938991	1
chimera_1_A6859-7021_B47-183_MH3_238224_238723_0:0:0_0:0:0_150/2	0.9999999	1
NC_039553.1_2503_3043_11:0:0_6:0:0_3e2/1	4.2661995e-08	0
NC_039553.1_2503_3043_11:0:0_6:0:0_3e2/2	4.965807e-06	0
NC_039553.1_11514_12005_13:0:0_5:0:0_5be/1	5.534238e-09	0
NC_039553.1_11514_12005_13:0:0_5:0:0_5be/2	0.0033577813	0
NC_039553.1_318_769_9:0:0_8:0:0_f2d/1	2.519571e-06	0
NC_039553.1_318_769_9:0:0_8:0:0_f2d/2	5.2615734e-09	0
NC_039553.1_3605_4120_4:0:0_7:0:0_cf0/1	0.9962702	1
NC_039553.1_3605_4120_4:0:0_7:0:0_cf0/2	0.0019075524	0
NC_039553.1_3603_4121_6:0:0_12:0:0_11b7/1	1.4719315e-08	0
NC_039553.1_3603_4121_6:0:0_12:0:0_11b7/2	1.76927e-06	0
NC_039553.1_14509_14996_7:0:0_6:0:0_4e2/1	2.687026e-05	0
NC_039553.1_14509_14996_7:0:0_6:0:0_4e2/2	7.239808e-05	0
chimera_1_A6859-7021_B47-183_MH3_272230_272708_0:0:0_0:0:0_285/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_272230_272708_0:0:0_0:0:0_285/2	0.9986922	1
NC_039553.1_13823_14252_10:0:0_9:0:0_1358/1	0.0022576035	0
NC_039553.1_13823_14252_10:0:0_9:0:0_1358/2	0.0015879666	0
NC_039553.1_2187_2639_8:0:0_2:0:0_a52/1	3.060119e-07	0
NC_039553.1_2187_2639_8:0:0_2:0:0_a52/2	1.3273551e-06	0
NC_039553.1_10678_11175_8:0:0_6:0:0_c84/1	1.0811105e-09	0
NC_039553.1_10678_11175_8:0:0_6:0:0_c84/2	8.948517e-06	0
NC_039553.1_15454_16052_4:0:0_7:0:0_1636/1	1.6325917e-09	0
NC_039553.1_15454_16052_4:0:0_7:0:0_1636/2	4.416656e-07	0
NC_039553.1_12699_13220_7:0:0_11:0:0_20bb/1	8.247138e-06	0
NC_039553.1_12699_13220_7:0:0_11:0:0_20bb/2	3.5441963e-09	0
chimera_1_A6859-7021_B47-183_MH3_132224_132762_0:0:0_0:0:0_152/1	0.99999464	1
chimera_1_A6859-7021_B47-183_MH3_132224_132762_0:0:0_0:0:0_152/2	0.99922824	1
NC_039553.1_4741_5182_12:0:0_11:0:0_1af9/1	2.6608014e-09	0
NC_039553.1_4741_5182_12:0:0_11:0:0_1af9/2	6.915366e-06	0
NC_039553.1_15028_15596_8:0:0_5:0:0_3af/1	8.090961e-08	0
NC_039553.1_15028_15596_8:0:0_5:0:0_3af/2	5.095753e-05	0
NC_039553.1_3634_4123_9:0:0_5:0:0_2067/1	2.2383698e-05	0
NC_039553.1_3634_4123_9:0:0_5:0:0_2067/2	1.0741842e-06	0
NC_039553.1_14125_14661_9:0:0_8:0:0_f61/1	1.5072274e-06	0
NC_039553.1_14125_14661_9:0:0_8:0:0_f61/2	0.00069338165	0
chimera_1_A6859-7021_B47-183_MH3_247011_247497_0:0:0_0:0:0_3e4/1	0.9999901	1
chimera_1_A6859-7021_B47-183_MH3_247011_247497_0:0:0_0:0:0_3e4/2	4.8598024e-05	0
NC_039553.1_5340_5877_8:0:0_6:0:0_e15/1	1.3532439e-05	0
NC_039553.1_5340_5877_8:0:0_6:0:0_e15/2	3.230631e-05	0
NC_039553.1_11104_11636_6:0:0_6:0:0_958/1	7.0964876e-07	0
NC_039553.1_11104_11636_6:0:0_6:0:0_958/2	3.17003e-09	0
NC_039553.1_13453_13945_2:0:0_7:0:0_c9e/1	0.18445423	0
NC_039553.1_13453_13945_2:0:0_7:0:0_c9e/2	0.41712064	0
NC_039553.1_2440_2900_6:0:0_12:0:0_ee3/1	0.2200409	0
NC_039553.1_2440_2900_6:0:0_12:0:0_ee3/2	0.0001812604	0
NC_039553.1_5048_5639_5:0:0_9:0:0_5e7/1	1.314116e-06	0
NC_039553.1_5048_5639_5:0:0_9:0:0_5e7/2	1.7464055e-08	0
NC_039553.1_7037_7546_12:0:0_10:0:0_198f/1	0.00018486739	0
NC_039553.1_7037_7546_12:0:0_10:0:0_198f/2	8.7021806e-07	0
NC_039553.1_13319_13866_7:0:0_9:0:0_1c46/1	2.9790997e-06	0
NC_039553.1_13319_13866_7:0:0_9:0:0_1c46/2	2.0789541e-07	0
NC_039553.1_827_1330_6:0:0_9:0:0_790/1	1.8749482e-07	0
NC_039553.1_827_1330_6:0:0_9:0:0_790/2	1.2368425e-09	0
NC_039553.1_13631_14139_9:0:0_6:0:0_212/1	1.6659042e-08	0
NC_039553.1_13631_14139_9:0:0_6:0:0_212/2	6.919392e-05	0
NC_039553.1_13267_13759_4:0:0_9:0:0_140b/1	0.0059342524	0
NC_039553.1_13267_13759_4:0:0_9:0:0_140b/2	6.9139287e-06	0
chimera_1_A6859-7021_B47-183_MH3_210584_211112_0:0:0_0:0:0_92/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_210584_211112_0:0:0_0:0:0_92/2	0.99999785	1
NC_039553.1_5921_6475_6:0:0_9:0:0_13dd/1	3.1224892e-05	0
NC_039553.1_5921_6475_6:0:0_9:0:0_13dd/2	7.881135e-08	0
NC_039553.1_18_564_6:0:0_10:0:0_1908/1	3.1452362e-08	0
NC_039553.1_18_564_6:0:0_10:0:0_1908/2	4.2953214e-09	0
chimera_1_A6859-7021_B47-183_MH3_191861_192274_0:0:0_0:0:0_4d4/1	0.99999785	1
chimera_1_A6859-7021_B47-183_MH3_191861_192274_0:0:0_0:0:0_4d4/2	0.99999094	1
NC_039553.1_1560_2096_5:0:0_7:0:0_1999/1	0.0057057017	0
NC_039553.1_1560_2096_5:0:0_7:0:0_1999/2	9.803832e-07	0
chimera_1_A6859-7021_B47-183_MH3_144330_144836_0:0:0_0:0:0_5bd/1	0.01469264	0
chimera_1_A6859-7021_B47-183_MH3_144330_144836_0:0:0_0:0:0_5bd/2	0.9974782	1
NC_039553.1_8261_8723_8:0:0_10:0:0_9b6/1	7.363813e-08	0
NC_039553.1_8261_8723_8:0:0_10:0:0_9b6/2	1.0264864e-05	0
NC_039553.1_10088_10551_6:0:0_7:0:0_af3/1	0.00038214016	0
NC_039553.1_10088_10551_6:0:0_7:0:0_af3/2	1.356397e-06	0
NC_039553.1_866_1342_9:0:0_10:0:0_ef1/1	3.2689262e-05	0
NC_039553.1_866_1342_9:0:0_10:0:0_ef1/2	2.2879621e-07	0
NC_039553.1_2031_2589_13:0:0_16:0:0_2033/1	4.0976812e-07	0
NC_039553.1_2031_2589_13:0:0_16:0:0_2033/2	8.003104e-09	0
NC_039553.1_14299_14810_9:0:0_8:0:0_37a/1	2.3235668e-07	0
NC_039553.1_14299_14810_9:0:0_8:0:0_37a/2	4.0044455e-08	0
NC_039553.1_9505_10042_10:0:0_8:0:0_e06/1	0.004323633	0
NC_039553.1_9505_10042_10:0:0_8:0:0_e06/2	5.3488165e-09	0
NC_039553.1_14436_14857_11:0:0_11:0:0_1f9/1	0.00024578767	0
NC_039553.1_14436_14857_11:0:0_11:0:0_1f9/2	3.333207e-05	0
NC_039553.1_9012_9508_8:0:0_6:0:0_7e5/1	8.770066e-06	0
NC_039553.1_9012_9508_8:0:0_6:0:0_7e5/2	3.4112493e-06	0
NC_039553.1_14541_15097_5:0:0_9:0:0_20bf/1	4.5007662e-05	0
NC_039553.1_14541_15097_5:0:0_9:0:0_20bf/2	6.234345e-09	0
NC_039553.1_9446_9960_6:0:0_8:0:0_20f3/1	0.019843206	0
NC_039553.1_9446_9960_6:0:0_8:0:0_20f3/2	8.253986e-07	0
NC_039553.1_12280_12787_14:0:0_12:0:0_66b/1	5.498971e-08	0
NC_039553.1_12280_12787_14:0:0_12:0:0_66b/2	2.60146e-07	0
NC_039553.1_2907_3297_8:0:0_11:0:0_15b5/1	1.2651191e-08	0
NC_039553.1_2907_3297_8:0:0_11:0:0_15b5/2	1.545308e-10	0
NC_039553.1_7203_7749_8:0:0_5:0:0_1164/1	6.352473e-07	0
NC_039553.1_7203_7749_8:0:0_5:0:0_1164/2	0.0012457472	0
NC_039553.1_1480_1872_4:0:0_8:0:0_89f/1	0.002866987	0
NC_039553.1_1480_1872_4:0:0_8:0:0_89f/2	1.3966089e-05	0
NC_039553.1_13346_13872_6:0:0_7:0:0_17eb/1	8.438187e-06	0
NC_039553.1_13346_13872_6:0:0_7:0:0_17eb/2	1.6781848e-07	0
NC_039553.1_1005_1504_10:0:0_7:0:0_1a3d/1	1.107074e-06	0
NC_039553.1_1005_1504_10:0:0_7:0:0_1a3d/2	3.7734995e-07	0
NC_039553.1_8653_9131_12:0:0_8:0:0_188/1	7.0887707e-10	0
NC_039553.1_8653_9131_12:0:0_8:0:0_188/2	6.053265e-08	0
NC_039553.1_4913_5483_5:0:0_7:0:0_2085/1	2.4257095e-06	0
NC_039553.1_4913_5483_5:0:0_7:0:0_2085/2	0.017270982	0
NC_039553.1_9444_9917_14:0:0_13:0:0_188c/1	3.0267387e-07	0
NC_039553.1_9444_9917_14:0:0_13:0:0_188c/2	1.6175712e-09	0
NC_039553.1_6181_6634_6:0:0_5:0:0_1a96/1	0.003008508	0
NC_039553.1_6181_6634_6:0:0_5:0:0_1a96/2	0.00023277248	0
NC_039553.1_15571_16055_5:0:0_8:0:0_36e/1	1.172942e-08	0
NC_039553.1_15571_16055_5:0:0_8:0:0_36e/2	2.6865104e-07	0
NC_039553.1_6152_6604_8:0:0_14:0:0_660/1	2.9364952e-05	0
NC_039553.1_6152_6604_8:0:0_14:0:0_660/2	2.9291115e-08	0
chimera_1_A6859-7021_B47-183_MH3_76669_77209_0:0:0_0:0:0_4b6/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_76669_77209_0:0:0_0:0:0_4b6/2	0.9999969	1
NC_039553.1_5884_6381_4:0:0_13:0:0_1879/1	0.99993014	1
NC_039553.1_5884_6381_4:0:0_13:0:0_1879/2	0.17446898	0
NC_039553.1_13399_13837_7:0:0_4:0:0_1f9c/1	6.86589e-07	0
NC_039553.1_13399_13837_7:0:0_4:0:0_1f9c/2	2.1008747e-05	0
chimera_1_A6859-7021_B47-183_MH3_216707_217171_0:0:0_0:0:0_14f/1	0.98722583	1
chimera_1_A6859-7021_B47-183_MH3_216707_217171_0:0:0_0:0:0_14f/2	0.99641514	1
NC_039553.1_7156_7750_5:0:0_8:0:0_388/1	0.00045765782	0
NC_039553.1_7156_7750_5:0:0_8:0:0_388/2	1.3495018e-06	0
NC_039553.1_13044_13623_5:0:0_4:0:0_f4e/1	7.397381e-05	0
NC_039553.1_13044_13623_5:0:0_4:0:0_f4e/2	4.722451e-05	0
NC_039553.1_7462_7977_9:0:0_7:0:0_1013/1	9.602849e-08	0
NC_039553.1_7462_7977_9:0:0_7:0:0_1013/2	1.9050415e-09	0
NC_039553.1_12499_12994_7:0:0_8:0:0_8b3/1	6.935239e-06	0
NC_039553.1_12499_12994_7:0:0_8:0:0_8b3/2	0.19094191	0
NC_039553.1_4930_5569_11:0:0_9:0:0_b0/1	2.4980318e-10	0
NC_039553.1_4930_5569_11:0:0_9:0:0_b0/2	6.674028e-08	0
NC_039553.1_88_672_8:0:0_6:0:0_136f/1	0.0015096096	0
NC_039553.1_88_672_8:0:0_6:0:0_136f/2	5.3566396e-08	0
NC_039553.1_5879_6352_9:0:0_12:0:0_15ea/1	2.7727282e-07	0
NC_039553.1_5879_6352_9:0:0_12:0:0_15ea/2	3.3388926e-06	0
NC_039553.1_717_1260_2:0:0_9:0:0_d43/1	4.7452664e-05	0
NC_039553.1_717_1260_2:0:0_9:0:0_d43/2	2.0424307e-06	0
chimera_1_A6859-7021_B47-183_MH3_68961_69426_0:0:0_0:0:0_207/1	0.9999782	1
chimera_1_A6859-7021_B47-183_MH3_68961_69426_0:0:0_0:0:0_207/2	1.0	1
NC_039553.1_10921_11435_7:0:0_9:0:0_4ed/1	1.1852841e-06	0
NC_039553.1_10921_11435_7:0:0_9:0:0_4ed/2	3.0833073e-06	0
NC_039553.1_9971_10501_9:0:0_6:0:0_1bd4/1	1.3823297e-08	0
NC_039553.1_9971_10501_9:0:0_6:0:0_1bd4/2	1.0587697e-06	0
chimera_1_A6859-7021_B47-183_MH3_87444_88002_0:0:0_0:0:0_3a5/1	0.99997556	1
chimera_1_A6859-7021_B47-183_MH3_87444_88002_0:0:0_0:0:0_3a5/2	1.0	1
NC_039553.1_9557_10069_7:0:0_6:0:0_1dd2/1	4.504836e-08	0
NC_039553.1_9557_10069_7:0:0_6:0:0_1dd2/2	2.7593543e-09	0
chimera_1_A6859-7021_B47-183_MH3_311339_311833_0:0:0_0:0:0_26b/1	0.9999715	1
chimera_1_A6859-7021_B47-183_MH3_311339_311833_0:0:0_0:0:0_26b/2	0.99978966	1
NC_039553.1_15147_15627_7:0:0_2:0:0_15ef/1	5.283223e-07	0
NC_039553.1_15147_15627_7:0:0_2:0:0_15ef/2	0.99915075	1
NC_039553.1_8964_9397_6:0:0_4:0:0_e08/1	2.2775396e-06	0
NC_039553.1_8964_9397_6:0:0_4:0:0_e08/2	0.00015398175	0
NC_039553.1_14463_14932_6:0:0_14:0:0_ef5/1	3.103617e-07	0
NC_039553.1_14463_14932_6:0:0_14:0:0_ef5/2	1.657411e-06	0
NC_039553.1_11745_12271_9:0:0_8:0:0_83e/1	0.00046424803	0
NC_039553.1_11745_12271_9:0:0_8:0:0_83e/2	1.3433103e-06	0
NC_039553.1_11410_11976_9:0:0_7:0:0_7e1/1	4.142347e-08	0
NC_039553.1_11410_11976_9:0:0_7:0:0_7e1/2	1.0514163e-06	0
