read_id	prob_chimeric	is_chimeric
NC_039553.1_11002_11463_7:0:0_13:0:0_950/1	7.2245595e-05	0
NC_039553.1_11002_11463_7:0:0_13:0:0_950/2	2.342104e-06	0
NC_039553.1_9218_9777_12:0:0_7:0:0_895/1	5.342719e-09	0
NC_039553.1_9218_9777_12:0:0_7:0:0_895/2	3.721926e-07	0
NC_039553.1_8242_8728_10:0:0_6:0:0_83e/1	2.1001155e-05	0
NC_039553.1_8242_8728_10:0:0_6:0:0_83e/2	8.790513e-07	0
chimera_1_A6859-7021_B47-183_MH3_102584_103090_0:0:0_0:0:0_11b/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_102584_103090_0:0:0_0:0:0_11b/2	0.0051974785	0
chimera_1_A6859-7021_B47-183_MH3_84411_84893_0:0:0_0:0:0_6b/1	0.9999974	1
chimera_1_A6859-7021_B47-183_MH3_84411_84893_0:0:0_0:0:0_6b/2	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_32344_32798_0:0:0_0:0:0_4c/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_32344_32798_0:0:0_0:0:0_4c/2	0.9999865	1
NC_039553.1_7416_7905_12:0:0_10:0:0_3dd/1	1.813222e-09	0
NC_039553.1_7416_7905_12:0:0_10:0:0_3dd/2	7.6560866e-07	0
NC_039553.1_5792_6340_9:0:0_5:0:0_a95/1	0.00041741205	0
NC_039553.1_5792_6340_9:0:0_5:0:0_a95/2	2.8395446e-08	0
NC_039553.1_3709_4259_10:0:0_6:0:0_35e/1	2.221356e-09	0
NC_039553.1_3709_4259_10:0:0_6:0:0_35e/2	0.66721195	1
chimera_1_A6859-7021_B47-183_MH3_83374_83943_0:0:0_0:0:0_73/1	0.01715366	0
chimera_1_A6859-7021_B47-183_MH3_83374_83943_0:0:0_0:0:0_73/2	0.99994457	1
NC_039553.1_10563_11076_5:0:0_9:0:0_a1e/1	0.0002090016	0
NC_039553.1_10563_11076_5:0:0_9:0:0_a1e/2	5.727202e-09	0
NC_039553.1_6664_7205_6:0:0_5:0:0_1d0/1	6.9306902e-06	0
NC_039553.1_6664_7205_6:0:0_5:0:0_1d0/2	3.899447e-06	0
NC_039553.1_4132_4616_5:0:0_5:0:0_a7f/1	0.009047198	0
NC_039553.1_4132_4616_5:0:0_5:0:0_a7f/2	0.02327763	0
chimera_1_A6859-7021_B47-183_MH3_75294_75825_0:0:0_0:0:0_122/1	0.9990087	1
chimera_1_A6859-7021_B47-183_MH3_75294_75825_0:0:0_0:0:0_122/2	0.9896824	1
NC_039553.1_578_1024_7:0:0_12:0:0_490/1	8.495183e-08	0
NC_039553.1_578_1024_7:0:0_12:0:0_490/2	0.00019594336	0
NC_039553.1_2010_2529_9:0:0_13:0:0_3d7/1	4.540256e-06	0
NC_039553.1_2010_2529_9:0:0_13:0:0_3d7/2	0.1948145	0
NC_039553.1_9252_9697_5:0:0_6:0:0_9fc/1	4.074469e-09	0
NC_039553.1_9252_9697_5:0:0_6:0:0_9fc/2	0.99755174	1
NC_039553.1_13995_14361_11:0:0_6:0:0_7db/1	1.4224653e-09	0
NC_039553.1_13995_14361_11:0:0_6:0:0_7db/2	0.082504064	0
NC_039553.1_1542_2082_12:0:0_8:0:0_770/1	8.68754e-06	0
NC_039553.1_1542_2082_12:0:0_8:0:0_770/2	7.6652755e-09	0
NC_039553.1_14256_14687_9:0:0_7:0:0_36c/1	0.0008964045	0
NC_039553.1_14256_14687_9:0:0_7:0:0_36c/2	6.493846e-07	0
NC_039553.1_1155_1558_7:0:0_5:0:0_1e1/1	9.6438e-06	0
NC_039553.1_1155_1558_7:0:0_5:0:0_1e1/2	0.0076538557	0
chimera_1_A6859-7021_B47-183_MH3_333910_334408_0:0:0_0:0:0_1b6/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_333910_334408_0:0:0_0:0:0_1b6/2	0.99972457	1
NC_039553.1_6898_7375_12:0:0_5:0:0_979/1	1.5833049e-08	0
NC_039553.1_6898_7375_12:0:0_5:0:0_979/2	6.845231e-10	0
NC_039553.1_11610_12013_7:0:0_6:0:0_827/1	2.44843e-06	0
NC_039553.1_11610_12013_7:0:0_6:0:0_827/2	6.467061e-08	0
NC_039553.1_2562_3063_8:0:0_8:0:0_984/1	2.7434794e-09	0
NC_039553.1_2562_3063_8:0:0_8:0:0_984/2	9.3705785e-07	0
NC_039553.1_2371_2887_8:0:0_14:0:0_38e/1	2.5181657e-06	0
NC_039553.1_2371_2887_8:0:0_14:0:0_38e/2	7.402734e-09	0
NC_039553.1_11716_12176_5:0:0_5:0:0_82f/1	0.000111703564	0
NC_039553.1_11716_12176_5:0:0_5:0:0_82f/2	4.362497e-06	0
NC_039553.1_10535_11044_3:0:0_5:0:0_97e/1	1.3888024e-07	0
NC_039553.1_10535_11044_3:0:0_5:0:0_97e/2	7.560636e-07	0
NC_039553.1_4517_4956_6:0:0_7:0:0_a4e/1	8.959659e-05	0
NC_039553.1_4517_4956_6:0:0_7:0:0_a4e/2	4.6799223e-06	0
NC_039553.1_15681_16203_6:0:0_10:0:0_2bd/1	0.00021907433	0
NC_039553.1_15681_16203_6:0:0_10:0:0_2bd/2	3.6487258e-08	0
NC_039553.1_15088_15564_9:0:0_4:0:0_a42/1	6.299659e-05	0
NC_039553.1_15088_15564_9:0:0_4:0:0_a42/2	7.610182e-07	0
NC_039553.1_7840_8429_7:0:0_8:0:0_923/1	4.4659063e-07	0
NC_039553.1_7840_8429_7:0:0_8:0:0_923/2	0.0032790722	0
NC_039553.1_3527_3992_10:0:0_3:0:0_86f/1	0.99384415	1
NC_039553.1_3527_3992_10:0:0_3:0:0_86f/2	5.4589636e-06	0
NC_039553.1_12941_13486_3:0:0_8:0:0_211/1	5.4714938e-06	0
NC_039553.1_12941_13486_3:0:0_8:0:0_211/2	1.7618681e-06	0
NC_039553.1_751_1256_8:0:0_2:0:0_8b0/1	0.0008488031	0
NC_039553.1_751_1256_8:0:0_2:0:0_8b0/2	3.290956e-05	0
NC_039553.1_1458_2080_8:0:0_7:0:0_56e/1	2.5135876e-07	0
NC_039553.1_1458_2080_8:0:0_7:0:0_56e/2	3.2262644e-09	0
NC_039553.1_4339_4881_6:0:0_8:0:0_76b/1	5.5578484e-09	0
NC_039553.1_4339_4881_6:0:0_8:0:0_76b/2	0.0004864237	0
NC_039553.1_4690_5150_6:0:0_6:0:0_3ce/1	1.6452721e-05	0
NC_039553.1_4690_5150_6:0:0_6:0:0_3ce/2	4.1901606e-07	0
NC_039553.1_5925_6413_8:0:0_6:0:0_6af/1	0.0015510279	0
NC_039553.1_5925_6413_8:0:0_6:0:0_6af/2	5.284326e-08	0
NC_039553.1_14410_15005_11:0:0_6:0:0_dc/1	6.393793e-06	0
NC_039553.1_14410_15005_11:0:0_6:0:0_dc/2	1.9069407e-07	0
chimera_1_A6859-7021_B47-183_MH3_257463_257921_0:0:0_0:0:0_ae/1	0.9999064	1
chimera_1_A6859-7021_B47-183_MH3_257463_257921_0:0:0_0:0:0_ae/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_209547_210057_0:0:0_0:0:0_176/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_209547_210057_0:0:0_0:0:0_176/2	0.9999914	1
NC_039553.1_8699_9177_7:0:0_14:0:0_62f/1	0.00019541124	0
NC_039553.1_8699_9177_7:0:0_14:0:0_62f/2	1.8068744e-06	0
NC_039553.1_15831_16348_5:0:0_7:0:0_a2f/1	0.00011397329	0
NC_039553.1_15831_16348_5:0:0_7:0:0_a2f/2	0.49449378	0
NC_039553.1_4455_4918_6:0:0_7:0:0_25a/1	1.19301985e-05	0
NC_039553.1_4455_4918_6:0:0_7:0:0_25a/2	3.914317e-06	0
NC_039553.1_3163_3688_9:0:0_10:0:0_9d2/1	5.244461e-06	0
NC_039553.1_3163_3688_9:0:0_10:0:0_9d2/2	0.0004140648	0
NC_039553.1_1792_2202_8:0:0_6:0:0_669/1	7.05974e-08	0
NC_039553.1_1792_2202_8:0:0_6:0:0_669/2	1.3039073e-05	0
NC_039553.1_8325_8816_9:0:0_5:0:0_475/1	2.1247912e-07	0
NC_039553.1_8325_8816_9:0:0_5:0:0_475/2	0.0027587833	0
NC_039553.1_13511_13982_11:0:0_11:0:0_6e6/1	7.580231e-07	0
NC_039553.1_13511_13982_11:0:0_11:0:0_6e6/2	1.7926682e-09	0
NC_039553.1_16061_16570_3:0:0_2:0:0_60b/1	5.5937765e-08	0
NC_039553.1_16061_16570_3:0:0_2:0:0_60b/2	0.98942775	1
NC_039553.1_8477_8926_5:0:0_6:0:0_42a/1	0.00128089	0
NC_039553.1_8477_8926_5:0:0_6:0:0_42a/2	0.093232796	0
chimera_1_A6859-7021_B47-183_MH3_120066_120575_0:0:0_0:0:0_131/1	0.9999486	1
chimera_1_A6859-7021_B47-183_MH3_120066_120575_0:0:0_0:0:0_131/2	0.98285645	1
NC_039553.1_14919_15412_8:0:0_6:0:0_4b2/1	0.004012206	0
NC_039553.1_14919_15412_8:0:0_6:0:0_4b2/2	2.508477e-07	0
NC_039553.1_11383_11798_6:0:0_8:0:0_30f/1	0.00291881	0
NC_039553.1_11383_11798_6:0:0_8:0:0_30f/2	0.20211966	0
NC_039553.1_2753_3279_10:0:0_8:0:0_710/1	8.684661e-05	0
NC_039553.1_2753_3279_10:0:0_8:0:0_710/2	6.7585864e-07	0
NC_039553.1_2412_2931_10:0:0_9:0:0_565/1	6.626764e-07	0
NC_039553.1_2412_2931_10:0:0_9:0:0_565/2	3.0954728e-10	0
NC_039553.1_6880_7381_4:0:0_6:0:0_200/1	8.1493816e-08	0
NC_039553.1_6880_7381_4:0:0_6:0:0_200/2	5.519097e-05	0
NC_039553.1_7884_8394_9:0:0_8:0:0_db/1	0.007058877	0
NC_039553.1_7884_8394_9:0:0_8:0:0_db/2	6.486654e-08	0
NC_039553.1_3944_4432_9:0:0_5:0:0_b9/1	2.9824088e-07	0
NC_039553.1_3944_4432_9:0:0_5:0:0_b9/2	1.3094774e-05	0
NC_039553.1_15009_15535_8:0:0_8:0:0_a52/1	2.2232364e-06	0
NC_039553.1_15009_15535_8:0:0_8:0:0_a52/2	4.953666e-08	0
chimera_1_A6859-7021_B47-183_MH3_46356_46897_0:0:0_0:0:0_11c/1	0.99999857	1
chimera_1_A6859-7021_B47-183_MH3_46356_46897_0:0:0_0:0:0_11c/2	0.99999213	1
NC_039553.1_10722_11226_10:0:0_12:0:0_3c0/1	4.5311967e-07	0
NC_039553.1_10722_11226_10:0:0_12:0:0_3c0/2	6.648969e-09	0
NC_039553.1_11089_11524_10:0:0_7:0:0_57c/1	0.00014469617	0
NC_039553.1_11089_11524_10:0:0_7:0:0_57c/2	5.212422e-07	0
NC_039553.1_4423_4894_6:0:0_5:0:0_743/1	0.10117042	0
NC_039553.1_4423_4894_6:0:0_5:0:0_743/2	0.48908466	0
NC_039553.1_15462_15944_4:0:0_11:0:0_10/1	5.0736355e-07	0
NC_039553.1_15462_15944_4:0:0_11:0:0_10/2	2.9563964e-07	0
NC_039553.1_3257_3743_6:0:0_5:0:0_8ef/1	7.624276e-08	0
NC_039553.1_3257_3743_6:0:0_5:0:0_8ef/2	2.200141e-10	0
chimera_1_A6859-7021_B47-183_MH3_220389_220963_0:0:0_0:0:0_17b/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_220389_220963_0:0:0_0:0:0_17b/2	0.9999999	1
NC_039553.1_14590_15002_7:0:0_15:0:0_8c4/1	4.803928e-10	0
NC_039553.1_14590_15002_7:0:0_15:0:0_8c4/2	0.7516426	1
NC_039553.1_2931_3425_5:0:0_6:0:0_199/1	9.076544e-07	0
NC_039553.1_2931_3425_5:0:0_6:0:0_199/2	0.0084564835	0
NC_039553.1_14584_15181_6:0:0_5:0:0_1a4/1	0.85992473	1
NC_039553.1_14584_15181_6:0:0_5:0:0_1a4/2	5.6659246e-08	0
NC_039553.1_11663_12241_6:0:0_6:0:0_39a/1	0.0006128843	0
NC_039553.1_11663_12241_6:0:0_6:0:0_39a/2	3.6394816e-08	0
NC_039553.1_2805_3323_14:0:0_8:0:0_6cc/1	4.4314314e-05	0
NC_039553.1_2805_3323_14:0:0_8:0:0_6cc/2	0.016294	0
NC_039553.1_15371_15837_12:0:0_8:0:0_61f/1	8.940719e-06	0
NC_039553.1_15371_15837_12:0:0_8:0:0_61f/2	1.141226e-07	0
NC_039553.1_7281_7730_2:0:0_6:0:0_334/1	1.257786e-05	0
NC_039553.1_7281_7730_2:0:0_6:0:0_334/2	0.0015799318	0
NC_039553.1_5778_6294_7:0:0_8:0:0_4a6/1	7.2389247e-07	0
NC_039553.1_5778_6294_7:0:0_8:0:0_4a6/2	0.0016182424	0
NC_039553.1_5139_5689_5:0:0_3:0:0_614/1	0.8769298	1
NC_039553.1_5139_5689_5:0:0_3:0:0_614/2	1.7556052e-06	0
NC_039553.1_7248_7775_7:0:0_7:0:0_23e/1	2.0784676e-06	0
NC_039553.1_7248_7775_7:0:0_7:0:0_23e/2	0.00015261852	0
NC_039553.1_12285_12788_8:0:0_5:0:0_4a0/1	1.8640063e-05	0
NC_039553.1_12285_12788_8:0:0_5:0:0_4a0/2	1.3001495e-06	0
NC_039553.1_15547_16022_6:0:0_9:0:0_4ef/1	4.711205e-07	0
NC_039553.1_15547_16022_6:0:0_9:0:0_4ef/2	6.203862e-08	0
NC_039553.1_4586_5127_7:0:0_11:0:0_9c9/1	4.845232e-07	0
NC_039553.1_4586_5127_7:0:0_11:0:0_9c9/2	0.0019454125	0
chimera_1_A6859-7021_B47-183_MH3_91819_92305_0:0:0_0:0:0_16e/1	0.99773175	1
chimera_1_A6859-7021_B47-183_MH3_91819_92305_0:0:0_0:0:0_16e/2	0.99992275	1
chimera_1_A6859-7021_B47-183_MH3_107249_107768_0:0:0_0:0:0_10a/1	0.029475464	0
chimera_1_A6859-7021_B47-183_MH3_107249_107768_0:0:0_0:0:0_10a/2	0.99999034	1
NC_039553.1_14120_14615_13:0:0_5:0:0_4f3/1	0.0068982565	0
NC_039553.1_14120_14615_13:0:0_5:0:0_4f3/2	9.735206e-08	0
NC_039553.1_8665_9103_8:0:0_7:0:0_115/1	0.0027085787	0
NC_039553.1_8665_9103_8:0:0_7:0:0_115/2	3.645238e-07	0
NC_039553.1_3320_3853_7:0:0_9:0:0_58e/1	0.004211771	0
NC_039553.1_3320_3853_7:0:0_9:0:0_58e/2	2.0123014e-09	0
NC_039553.1_5637_6137_8:0:0_6:0:0_517/1	2.15606e-06	0
NC_039553.1_5637_6137_8:0:0_6:0:0_517/2	8.5994225e-06	0
NC_039553.1_8864_9417_10:0:0_7:0:0_10e/1	0.013520671	0
NC_039553.1_8864_9417_10:0:0_7:0:0_10e/2	1.5781373e-08	0
NC_039553.1_3558_4050_2:0:0_8:0:0_f8/1	4.9152852e-08	0
NC_039553.1_3558_4050_2:0:0_8:0:0_f8/2	0.005471802	0
NC_039553.1_5566_5985_8:0:0_12:0:0_808/1	8.621376e-09	0
NC_039553.1_5566_5985_8:0:0_12:0:0_808/2	6.680327e-06	0
NC_039553.1_9270_9788_9:0:0_12:0:0_906/1	6.108347e-11	0
NC_039553.1_9270_9788_9:0:0_12:0:0_906/2	4.006091e-06	0
NC_039553.1_5484_5992_8:0:0_7:0:0_4b4/1	3.4979269e-07	0
NC_039553.1_5484_5992_8:0:0_7:0:0_4b4/2	6.992599e-06	0
NC_039553.1_2417_2934_12:0:0_12:0:0_960/1	4.4800854e-07	0
NC_039553.1_2417_2934_12:0:0_12:0:0_960/2	2.2225912e-11	0
NC_039553.1_13941_14542_7:0:0_4:0:0_4d3/1	2.9264766e-07	0
NC_039553.1_13941_14542_7:0:0_4:0:0_4d3/2	2.4814008e-06	0
NC_039553.1_14628_15145_6:0:0_11:0:0_886/1	3.4784837e-06	0
NC_039553.1_14628_15145_6:0:0_11:0:0_886/2	6.513017e-07	0
NC_039553.1_13767_14281_4:0:0_6:0:0_4b9/1	0.75493866	1
NC_039553.1_13767_14281_4:0:0_6:0:0_4b9/2	1.3023285e-06	0
NC_039553.1_13653_14255_10:0:0_7:0:0_487/1	0.008995804	0
NC_039553.1_13653_14255_10:0:0_7:0:0_487/2	5.497985e-08	0
NC_039553.1_2140_2614_4:0:0_5:0:0_88/1	1.518215e-05	0
NC_039553.1_2140_2614_4:0:0_5:0:0_88/2	6.474997e-07	0
NC_039553.1_9249_9727_7:0:0_9:0:0_2eb/1	0.0011454081	0
NC_039553.1_9249_9727_7:0:0_9:0:0_2eb/2	9.172507e-07	0
NC_039553.1_1350_1850_6:0:0_7:0:0_6f0/1	0.004404774	0
NC_039553.1_1350_1850_6:0:0_7:0:0_6f0/2	4.580511e-06	0
NC_039553.1_11714_12231_9:0:0_5:0:0_97a/1	2.923715e-11	0
NC_039553.1_11714_12231_9:0:0_5:0:0_97a/2	1.2362613e-05	0
NC_039553.1_14071_14613_6:0:0_14:0:0_905/1	6.478224e-06	0
NC_039553.1_14071_14613_6:0:0_14:0:0_905/2	2.392031e-07	0
NC_039553.1_5025_5535_5:0:0_6:0:0_9eb/1	5.487012e-05	0
NC_039553.1_5025_5535_5:0:0_6:0:0_9eb/2	0.2155949	0
NC_039553.1_14599_15067_9:0:0_9:0:0_82e/1	2.57012e-06	0
NC_039553.1_14599_15067_9:0:0_9:0:0_82e/2	2.6724892e-06	0
NC_039553.1_4915_5421_7:0:0_8:0:0_484/1	0.00063452235	0
NC_039553.1_4915_5421_7:0:0_8:0:0_484/2	1.7901319e-05	0
NC_039553.1_1893_2295_7:0:0_9:0:0_147/1	1.4096824e-08	0
NC_039553.1_1893_2295_7:0:0_9:0:0_147/2	4.4153884e-07	0
NC_039553.1_8871_9395_12:0:0_4:0:0_2fd/1	8.416924e-09	0
NC_039553.1_8871_9395_12:0:0_4:0:0_2fd/2	0.67282176	1
NC_039553.1_1520_2058_7:0:0_8:0:0_264/1	2.623587e-06	0
NC_039553.1_1520_2058_7:0:0_8:0:0_264/2	2.2618983e-06	0
NC_039553.1_38_540_11:0:0_8:0:0_24c/1	4.2272148e-07	0
NC_039553.1_38_540_11:0:0_8:0:0_24c/2	1.4111459e-08	0
chimera_1_A6859-7021_B47-183_MH3_69212_69726_0:0:0_0:0:0_f6/1	0.99971753	1
chimera_1_A6859-7021_B47-183_MH3_69212_69726_0:0:0_0:0:0_f6/2	0.9999999	1
NC_039553.1_12633_13111_7:0:0_10:0:0_94/1	3.5338778e-07	0
NC_039553.1_12633_13111_7:0:0_10:0:0_94/2	6.1906945e-08	0
chimera_1_A6859-7021_B47-183_MH3_324110_324680_0:0:0_0:0:0_5c/1	0.9999517	1
chimera_1_A6859-7021_B47-183_MH3_324110_324680_0:0:0_0:0:0_5c/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_77319_77903_0:0:0_0:0:0_82/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_77319_77903_0:0:0_0:0:0_82/2	0.9999567	1
NC_039553.1_13186_13698_8:0:0_9:0:0_23c/1	1.8654433e-08	0
NC_039553.1_13186_13698_8:0:0_9:0:0_23c/2	0.006223881	0
chimera_1_A6859-7021_B47-183_MH3_181084_181536_0:0:0_0:0:0_10/1	0.046957035	0
chimera_1_A6859-7021_B47-183_MH3_181084_181536_0:0:0_0:0:0_10/2	0.99977	1
NC_039553.1_9526_9897_6:0:0_8:0:0_1a6/1	1.9247987e-07	0
NC_039553.1_9526_9897_6:0:0_8:0:0_1a6/2	1.9889873e-08	0
NC_039553.1_6673_7049_3:0:0_8:0:0_a16/1	0.3699948	0
NC_039553.1_6673_7049_3:0:0_8:0:0_a16/2	0.0014081111	0
NC_039553.1_618_1083_8:0:0_12:0:0_190/1	4.4838198e-05	0
NC_039553.1_618_1083_8:0:0_12:0:0_190/2	4.9915366e-06	0
NC_039553.1_12159_12670_9:0:0_5:0:0_1b5/1	4.3942414e-08	0
NC_039553.1_12159_12670_9:0:0_5:0:0_1b5/2	0.0006585038	0
NC_039553.1_9071_9638_8:0:0_9:0:0_574/1	8.210807e-08	0
NC_039553.1_9071_9638_8:0:0_9:0:0_574/2	1.4423257e-07	0
NC_039553.1_3826_4411_7:0:0_6:0:0_2c2/1	0.00032652233	0
NC_039553.1_3826_4411_7:0:0_6:0:0_2c2/2	6.349127e-09	0
NC_039553.1_14676_15209_11:0:0_7:0:0_1e/1	2.4795962e-05	0
NC_039553.1_14676_15209_11:0:0_7:0:0_1e/2	3.6433158e-07	0
NC_039553.1_3117_3611_6:0:0_6:0:0_a8f/1	0.5925114	1
NC_039553.1_3117_3611_6:0:0_6:0:0_a8f/2	0.00040222023	0
NC_039553.1_7336_7845_7:0:0_5:0:0_9fe/1	1.2952095e-05	0
NC_039553.1_7336_7845_7:0:0_5:0:0_9fe/2	1.9473186e-05	0
chimera_1_A6859-7021_B47-183_MH3_114782_115212_0:0:0_0:0:0_5a/1	0.9908222	1
chimera_1_A6859-7021_B47-183_MH3_114782_115212_0:0:0_0:0:0_5a/2	0.99999964	1
NC_039553.1_6602_7188_5:0:0_5:0:0_319/1	1.5194081e-06	0
NC_039553.1_6602_7188_5:0:0_5:0:0_319/2	0.0014452422	0
NC_039553.1_10514_11108_8:0:0_5:0:0_926/1	0.0034398804	0
NC_039553.1_10514_11108_8:0:0_5:0:0_926/2	2.0877398e-07	0
NC_039553.1_10427_10906_4:0:0_5:0:0_910/1	3.3759592e-05	0
NC_039553.1_10427_10906_4:0:0_5:0:0_910/2	0.0003141024	0
NC_039553.1_11171_11658_11:0:0_8:0:0_49a/1	3.626987e-08	0
NC_039553.1_11171_11658_11:0:0_8:0:0_49a/2	8.5157274e-07	0
NC_039553.1_6736_7313_7:0:0_7:0:0_936/1	2.669738e-07	0
NC_039553.1_6736_7313_7:0:0_7:0:0_936/2	9.238445e-06	0
NC_039553.1_15454_16009_5:0:0_11:0:0_9de/1	6.673162e-08	0
NC_039553.1_15454_16009_5:0:0_11:0:0_9de/2	4.391252e-06	0
NC_039553.1_12549_13124_5:0:0_11:0:0_1ae/1	2.5584359e-06	0
NC_039553.1_12549_13124_5:0:0_11:0:0_1ae/2	7.723674e-08	0
NC_039553.1_9136_9615_7:0:0_8:0:0_39e/1	4.9109835e-06	0
NC_039553.1_9136_9615_7:0:0_8:0:0_39e/2	1.7292895e-07	0
NC_039553.1_6162_6680_8:0:0_8:0:0_12b/1	0.0008851767	0
NC_039553.1_6162_6680_8:0:0_8:0:0_12b/2	1.8174456e-06	0
NC_039553.1_3407_3849_4:0:0_10:0:0_4a/1	0.19466338	0
NC_039553.1_3407_3849_4:0:0_10:0:0_4a/2	1.2147905e-09	0
NC_039553.1_3591_4101_9:0:0_5:0:0_780/1	7.716467e-06	0
NC_039553.1_3591_4101_9:0:0_5:0:0_780/2	6.8672915e-07	0
NC_039553.1_15797_16395_8:0:0_11:0:0_5ac/1	3.9351654e-08	0
NC_039553.1_15797_16395_8:0:0_11:0:0_5ac/2	3.631394e-06	0
NC_039553.1_962_1501_7:0:0_8:0:0_7ed/1	3.096823e-07	0
NC_039553.1_962_1501_7:0:0_8:0:0_7ed/2	2.942069e-07	0
NC_039553.1_3652_4127_12:0:0_4:0:0_2f9/1	6.944286e-06	0
NC_039553.1_3652_4127_12:0:0_4:0:0_2f9/2	3.0352362e-10	0
NC_039553.1_4884_5353_12:0:0_11:0:0_3e8/1	2.740016e-05	0
NC_039553.1_4884_5353_12:0:0_11:0:0_3e8/2	3.3087065e-06	0
chimera_1_A6859-7021_B47-183_MH3_41685_42154_0:0:0_0:0:0_14a/1	0.8565244	1
chimera_1_A6859-7021_B47-183_MH3_41685_42154_0:0:0_0:0:0_14a/2	0.018786445	0
chimera_1_A6859-7021_B47-183_MH3_222355_222843_0:0:0_0:0:0_d1/1	0.99999034	1
chimera_1_A6859-7021_B47-183_MH3_222355_222843_0:0:0_0:0:0_d1/2	0.99999845	1
NC_039553.1_12466_12961_3:0:0_6:0:0_a2a/1	0.99952626	1
NC_039553.1_12466_12961_3:0:0_6:0:0_a2a/2	8.213452e-07	0
NC_039553.1_13530_14051_8:0:0_10:0:0_a73/1	0.048355136	0
NC_039553.1_13530_14051_8:0:0_10:0:0_a73/2	0.00014989256	0
NC_039553.1_10372_10826_10:0:0_5:0:0_551/1	1.856846e-07	0
NC_039553.1_10372_10826_10:0:0_5:0:0_551/2	0.011634797	0
chimera_1_A6859-7021_B47-183_MH3_261504_261977_0:0:0_0:0:0_13f/1	0.99992514	1
chimera_1_A6859-7021_B47-183_MH3_261504_261977_0:0:0_0:0:0_13f/2	0.00063810893	0
NC_039553.1_1525_1996_8:0:0_8:0:0_9a3/1	8.8554197e-07	0
