read_id	p_chimera	is_chimera
NC_037131.1_939_1439_8:0:0_6:0:0_14b	4.396254e-19	0
NC_037131.1_2351_2752_3:0:0_10:0:0_931	5.300204e-08	0
NC_037131.1_11712_12088_4:0:0_9:0:0_453	5.1405175e-11	0
NC_037131.1_10041_10493_5:0:0_8:0:0_db	9.56184e-11	0
NC_037131.1_9124_9593_5:0:0_13:0:0_8e7	4.5244446e-06	0
NC_037131.1_1906_2365_9:0:0_9:0:0_647	0.017340885	0
NC_037131.1_6495_6982_11:0:0_6:0:0_a00	4.7795884e-14	0
NC_037131.1_12571_13044_8:0:0_7:0:0_932	1.4018952e-09	0
NC_037131.1_11542_12044_11:0:0_6:0:0_a11	3.056862e-24	0
NC_037131.1_11100_11614_12:0:0_6:0:0_832	1.506009e-06	0
NC_037131.1_13462_13939_7:0:0_7:0:0_8e0	4.5416396e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_100218_100755_0:0:0_0:0:0_10	5.7803867e-08	0
NC_037131.1_15400_15838_11:0:0_4:0:0_24e	7.523896e-07	0
NC_037131.1_5588_6090_6:0:0_7:0:0_6d4	1.2243619e-14	0
NC_037131.1_7722_8232_5:0:0_8:0:0_698	4.9062184e-08	0
NC_037131.1_12131_12495_11:0:0_13:0:0_8f2	2.0569334e-07	0
NC_037131.1_15772_16360_4:0:0_8:0:0_a91	4.4000156e-10	0
NC_037131.1_12458_12927_11:0:0_10:0:0_491	8.816784e-06	0
NC_037131.1_11578_12088_10:0:0_6:0:0_749	4.201378e-24	0
NC_037131.1_7793_8269_7:0:0_9:0:0_4b	5.030807e-07	0
NC_037131.1_12356_12928_12:0:0_7:0:0_547	9.870902e-06	0
NC_037131.1_9195_9570_2:0:0_11:0:0_1c8	0.00012918204	0
NC_037131.1_12339_12847_11:0:0_9:0:0_a87	4.7159984e-11	0
NC_037131.1_1744_2175_6:0:0_8:0:0_a10	0.013831228	0
NC_037131.1_2097_2583_10:0:0_6:0:0_91c	9.886196e-19	0
NC_037131.1_2248_2703_8:0:0_7:0:0_644	5.982337e-06	0
NC_037131.1_2439_2899_8:0:0_7:0:0_57b	3.6007532e-07	0
NC_037131.1_7526_8086_7:0:0_10:0:0_736	3.2125656e-06	0
NC_037131.1_4861_5351_9:0:0_3:0:0_92a	4.9509446e-16	0
chimera_1_A14757-15004_B15892-15943_MH4_184115_184669_0:0:0_0:0:0_86	0.00012824728	0
NC_037131.1_8351_8910_7:0:0_8:0:0_894	5.7221512e-11	0
NC_037131.1_14829_15368_10:0:0_8:0:0_731	6.086236e-08	0
NC_037131.1_254_857_4:0:0_5:0:0_a40	5.1613213e-05	0
NC_037131.1_12523_12983_6:0:0_6:0:0_1a6	4.3632353e-10	0
NC_037131.1_12247_12827_9:0:0_8:0:0_3c3	3.182523e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_324687_325161_0:0:0_0:0:0_9d	3.3178008e-16	0
NC_037131.1_10887_11378_10:0:0_8:0:0_9b2	4.59864e-15	0
NC_037131.1_14866_15344_5:0:0_7:0:0_234	5.6181647e-16	0
NC_037131.1_6455_7073_6:0:0_9:0:0_904	2.066047e-05	0
NC_037131.1_490_1130_4:0:0_7:0:0_5a1	0.0026504842	0
NC_037131.1_9702_10234_7:0:0_5:0:0_998	3.1858955e-15	0
NC_037131.1_6682_7167_10:0:0_8:0:0_400	2.2368224e-10	0
NC_037131.1_5122_5714_11:0:0_9:0:0_5da	6.484215e-05	0
NC_037131.1_13839_14353_7:0:0_5:0:0_9d3	4.3486975e-13	0
NC_037131.1_740_1151_7:0:0_9:0:0_41b	4.9122053e-14	0
NC_037131.1_9158_9731_8:0:0_10:0:0_683	0.0014960236	0
NC_037131.1_14926_15400_7:0:0_2:0:0_787	1.3777281e-20	0
NC_037131.1_8181_8658_7:0:0_11:0:0_2c3	3.26416e-15	0
NC_037131.1_5910_6364_8:0:0_5:0:0_48a	1.1692207e-08	0
NC_037131.1_12774_13277_5:0:0_9:0:0_579	0.007090612	0
NC_037131.1_12229_12713_12:0:0_11:0:0_1f4	3.7788508e-19	0
NC_037131.1_1898_2330_10:0:0_13:0:0_96b	6.565032e-12	0
NC_037131.1_12673_13198_4:0:0_9:0:0_980	5.364604e-07	0
NC_037131.1_10746_11180_5:0:0_11:0:0_6a0	0.0003655273	0
NC_037131.1_3848_4301_4:0:0_10:0:0_83a	2.658605e-09	0
NC_037131.1_3596_4101_6:0:0_5:0:0_8e3	0.016510814	0
NC_037131.1_880_1263_11:0:0_9:0:0_476	2.2417415e-11	0
NC_037131.1_8639_9078_7:0:0_7:0:0_48e	1.7621944e-13	0
NC_037131.1_3414_3931_6:0:0_13:0:0_88f	3.9053604e-12	0
NC_037131.1_6042_6553_9:0:0_10:0:0_35	6.8805966e-05	0
NC_037131.1_8439_8865_7:0:0_8:0:0_8a3	1.6273456e-22	0
NC_037131.1_1069_1602_12:0:0_8:0:0_73d	3.8962598e-09	0
NC_037131.1_10489_10970_8:0:0_8:0:0_4fc	7.1931595e-06	0
