read_id	p_chimera	is_chimera
chimera_1_A6859-7021_B47-183_MH3_309640_310131_0:0:0_0:0:0_1aa0	0.9977095	1
chimera_1_A6859-7021_B47-183_MH3_125581_126053_0:0:0_0:0:0_17d2	0.99225956	1
chimera_1_A6859-7021_B47-183_MH3_67582_68025_0:0:0_0:0:0_1b7	0.99209267	1
chimera_1_A6859-7021_B47-183_MH3_218996_219571_0:0:0_0:0:0_1685	0.99383116	1
NC_039553.1_765_1327_6:0:0_4:0:0_2607	1.1141948e-06	0
chimera_1_A6859-7021_B47-183_MH3_299928_300348_0:0:0_0:0:0_218a	0.9869516	1
NC_039553.1_6751_7213_7:0:0_11:0:0_17f5	0.004585172	0
NC_039553.1_12333_12771_12:0:0_4:0:0_1bd3	0.0035407902	0
chimera_1_A6859-7021_B47-183_MH3_314996_315527_0:0:0_0:0:0_2148	0.9295456	1
chimera_1_A6859-7021_B47-183_MH3_263846_264315_0:0:0_0:0:0_2568	0.9998554	1
chimera_1_A6859-7021_B47-183_MH3_12160_12624_0:0:0_0:0:0_10aa	0.99931324	1
NC_039553.1_8147_8625_12:0:0_15:0:0_15af	1.6375995e-10	0
NC_039553.1_12005_12454_2:0:0_9:0:0_572	2.3029136e-07	0
chimera_1_A6859-7021_B47-183_MH3_189746_190212_0:0:0_0:0:0_154c	0.999089	1
chimera_1_A6859-7021_B47-183_MH3_322060_322575_0:0:0_0:0:0_9bb	0.9952667	1
NC_039553.1_5541_5995_13:0:0_9:0:0_333	2.2966982e-05	0
chimera_1_A6859-7021_B47-183_MH3_296921_297404_0:0:0_0:0:0_cdc	0.97461176	1
NC_039553.1_8144_8718_10:0:0_9:0:0_6c8	1.0829137e-06	0
NC_039553.1_4360_4903_7:0:0_4:0:0_1d4e	1.5911662e-06	0
chimera_1_A6859-7021_B47-183_MH3_201519_202092_0:0:0_0:0:0_1bf	0.99940646	1
chimera_1_A6859-7021_B47-183_MH3_11131_11592_0:0:0_0:0:0_422	0.6755483	1
chimera_1_A6859-7021_B47-183_MH3_239547_240129_0:0:0_0:0:0_1788	0.9994198	1
chimera_1_A6859-7021_B47-183_MH3_328418_328978_0:0:0_0:0:0_ef6	0.25360137	0
NC_039553.1_3971_4480_4:0:0_6:0:0_ff7	0.815055	1
chimera_1_A6859-7021_B47-183_MH3_217621_218165_0:0:0_0:0:0_f79	0.98496103	1
chimera_1_A6859-7021_B47-183_MH3_50119_50559_0:0:0_0:0:0_10b0	0.99832743	1
chimera_1_A6859-7021_B47-183_MH3_192750_193341_0:0:0_0:0:0_95f	0.9735633	1
chimera_1_A6859-7021_B47-183_MH3_128600_129025_0:0:0_0:0:0_14f	0.5250797	1
chimera_1_A6859-7021_B47-183_MH3_315307_315819_0:0:0_0:0:0_25f5	0.9945321	1
NC_039553.1_3197_3681_9:0:0_4:0:0_636	8.7797526e-13	0
chimera_1_A6859-7021_B47-183_MH3_248326_248933_0:0:0_0:0:0_1205	0.22928174	0
chimera_1_A6859-7021_B47-183_MH3_245348_245824_0:0:0_0:0:0_f7f	0.94548315	1
NC_039553.1_6433_6931_6:0:0_10:0:0_1d52	1.0623208e-06	0
chimera_1_A6859-7021_B47-183_MH3_53859_54304_0:0:0_0:0:0_14ce	0.68753654	1
NC_039553.1_375_937_8:0:0_7:0:0_289	4.4175954e-07	0
chimera_1_A6859-7021_B47-183_MH3_289158_289612_0:0:0_0:0:0_1f43	0.9920358	1
chimera_1_A6859-7021_B47-183_MH3_29566_30049_0:0:0_0:0:0_110f	0.99997973	1
NC_039553.1_8400_8868_7:0:0_8:0:0_12af	2.8126794e-06	0
NC_039553.1_4165_4603_6:0:0_8:0:0_1b74	0.00015426744	0
chimera_1_A6859-7021_B47-183_MH3_290767_291253_0:0:0_0:0:0_19df	0.86827207	1
chimera_1_A6859-7021_B47-183_MH3_179012_179531_0:0:0_0:0:0_1d41	0.9879623	1
NC_039553.1_462_886_9:0:0_12:0:0_120c	7.8509554e-10	0
NC_039553.1_2683_3181_9:0:0_4:0:0_2169	0.6019272	1
NC_039553.1_6970_7411_7:0:0_9:0:0_32	1.2629175e-06	0
chimera_1_A6859-7021_B47-183_MH3_331796_332278_0:0:0_0:0:0_1a03	0.55965257	1
chimera_1_A6859-7021_B47-183_MH3_194476_194984_0:0:0_0:0:0_3af	0.90543985	1
chimera_1_A6859-7021_B47-183_MH3_131613_132057_0:0:0_0:0:0_161e	0.9919477	1
NC_039553.1_5971_6556_6:0:0_10:0:0_72b	0.049420655	0
NC_039553.1_787_1280_8:0:0_5:0:0_23a3	6.041954e-06	0
chimera_1_A6859-7021_B47-183_MH3_96519_97082_0:0:0_0:0:0_121c	0.40340877	0
NC_039553.1_14071_14618_4:0:0_5:0:0_240d	1.8460234e-14	0
chimera_1_A6859-7021_B47-183_MH3_97241_97751_0:0:0_0:0:0_1443	0.852429	1
chimera_1_A6859-7021_B47-183_MH3_312691_313152_0:0:0_0:0:0_25cc	0.96594197	1
chimera_1_A6859-7021_B47-183_MH3_188419_188862_0:0:0_0:0:0_f4d	0.99421847	1
NC_039553.1_2590_3113_7:0:0_9:0:0_1794	3.5768262e-05	0
chimera_1_A6859-7021_B47-183_MH3_249034_249534_0:0:0_0:0:0_66c	0.99601644	1
NC_039553.1_1804_2329_3:0:0_7:0:0_886	0.21072854	0
chimera_1_A6859-7021_B47-183_MH3_208621_209138_0:0:0_0:0:0_19a7	0.004126523	0
NC_039553.1_1420_1839_8:0:0_6:0:0_44	2.547855e-05	0
chimera_1_A6859-7021_B47-183_MH3_33685_34193_0:0:0_0:0:0_b48	0.9974905	1
NC_039553.1_11155_11568_9:0:0_4:0:0_10ad	9.100848e-07	0
chimera_1_A6859-7021_B47-183_MH3_132646_133146_0:0:0_0:0:0_254e	0.9984451	1
NC_039553.1_9254_9757_3:0:0_5:0:0_84	0.22728564	0
NC_039553.1_1255_1792_8:0:0_4:0:0_883	0.0008011315	0
NC_039553.1_530_1039_6:0:0_7:0:0_32f	0.00032085727	0
chimera_1_A6859-7021_B47-183_MH3_128491_128978_0:0:0_0:0:0_268f	0.99716324	1
NC_039553.1_168_627_10:0:0_5:0:0_5a	6.6677443e-15	0
NC_039553.1_8001_8524_6:0:0_11:0:0_19cc	2.3880813e-09	0
chimera_1_A6859-7021_B47-183_MH3_126933_127354_0:0:0_0:0:0_3ae	0.64359426	1
chimera_1_A6859-7021_B47-183_MH3_143698_144176_0:0:0_0:0:0_5da	0.99937016	1
chimera_1_A6859-7021_B47-183_MH3_261855_262358_0:0:0_0:0:0_988	0.046818014	0
chimera_1_A6859-7021_B47-183_MH3_144675_145108_0:0:0_0:0:0_9f0	0.9576774	1
chimera_1_A6859-7021_B47-183_MH3_57900_58306_0:0:0_0:0:0_10cb	0.99673456	1
NC_039553.1_4608_5102_8:0:0_8:0:0_efd	3.8351575e-07	0
chimera_1_A6859-7021_B47-183_MH3_9078_9556_0:0:0_0:0:0_163d	0.9632425	1
chimera_1_A6859-7021_B47-183_MH3_320067_320593_0:0:0_0:0:0_21e6	0.86344594	1
NC_039553.1_15321_15762_5:0:0_7:0:0_21fc	1.3082342e-05	0
NC_039553.1_14281_14762_11:0:0_5:0:0_114	2.7539643e-17	0
NC_039553.1_311_844_14:0:0_11:0:0_16a7	2.0829263e-12	0
NC_039553.1_12660_13171_5:0:0_7:0:0_1231	0.0046926825	0
NC_039553.1_15598_16142_9:0:0_7:0:0_12d7	0.0016988954	0
NC_039553.1_8439_8871_10:0:0_7:0:0_7aa	3.107217e-16	0
NC_039553.1_12638_13155_6:0:0_9:0:0_1dba	6.962203e-07	0
NC_039553.1_5635_6128_7:0:0_8:0:0_21fa	0.15731312	0
NC_039553.1_7572_8067_9:0:0_8:0:0_14ec	1.0275864e-10	0
chimera_1_A6859-7021_B47-183_MH3_71933_72413_0:0:0_0:0:0_103a	0.9922604	1
NC_039553.1_15161_15699_9:0:0_5:0:0_972	6.769044e-10	0
chimera_1_A6859-7021_B47-183_MH3_284782_285205_0:0:0_0:0:0_253e	0.81564796	1
chimera_1_A6859-7021_B47-183_MH3_113744_114211_0:0:0_0:0:0_261f	0.99717724	1
NC_039553.1_10659_11132_12:0:0_6:0:0_b39	0.020487662	0
NC_039553.1_10987_11456_6:0:0_10:0:0_3c6	0.0046898685	0
NC_039553.1_7147_7613_7:0:0_9:0:0_117a	6.317884e-07	0
NC_039553.1_3065_3586_7:0:0_5:0:0_2bd	0.150758	0
chimera_1_A6859-7021_B47-183_MH3_221783_222243_0:0:0_0:0:0_213f	0.2650026	0
NC_039553.1_10383_10975_10:0:0_4:0:0_6dc	3.5226662e-07	0
NC_039553.1_11211_11758_12:0:0_4:0:0_34d	1.1064423e-09	0
NC_039553.1_5067_5534_5:0:0_3:0:0_2550	0.0074370583	0
NC_039553.1_12716_13291_7:0:0_3:0:0_18fc	0.8750247	1
NC_039553.1_15256_15813_9:0:0_7:0:0_160f	0.000100055135	0
chimera_1_A6859-7021_B47-183_MH3_97578_98094_0:0:0_0:0:0_674	0.9859475	1
chimera_1_A6859-7021_B47-183_MH3_100935_101379_0:0:0_0:0:0_24b9	0.9963321	1
NC_039553.1_5830_6357_8:0:0_13:0:0_8c5	1.8769553e-06	0
NC_039553.1_14852_15446_10:0:0_7:0:0_10e1	0.0010412341	0
NC_039553.1_7229_7767_10:0:0_3:0:0_1108	0.74080396	1
chimera_1_A6859-7021_B47-183_MH3_271632_272103_0:0:0_0:0:0_1e8d	0.9822582	1
NC_039553.1_5007_5470_7:0:0_9:0:0_602	0.081335254	0
NC_039553.1_7437_7945_8:0:0_8:0:0_53b	1.1994406e-07	0
NC_039553.1_13862_14229_11:0:0_8:0:0_2612	4.9172913e-06	0
chimera_1_A6859-7021_B47-183_MH3_36593_37063_0:0:0_0:0:0_1881	0.6369432	1
chimera_1_A6859-7021_B47-183_MH3_104303_104813_0:0:0_0:0:0_1963	0.99980336	1
chimera_1_A6859-7021_B47-183_MH3_165790_166362_0:0:0_0:0:0_2547	0.9962819	1
NC_039553.1_1449_1983_5:0:0_15:0:0_20a3	0.0032189132	0
chimera_1_A6859-7021_B47-183_MH3_275945_276452_0:0:0_0:0:0_1b6f	0.9958968	1
NC_039553.1_3748_4251_7:0:0_8:0:0_1919	1.78424e-05	0
chimera_1_A6859-7021_B47-183_MH3_155780_156286_0:0:0_0:0:0_1756	0.99279696	1
chimera_1_A6859-7021_B47-183_MH3_47791_48256_0:0:0_0:0:0_f1f	0.99835867	1
chimera_1_A6859-7021_B47-183_MH3_89762_90260_0:0:0_0:0:0_6c4	0.8909996	1
chimera_1_A6859-7021_B47-183_MH3_32546_33066_0:0:0_0:0:0_1b73	0.9916353	1
NC_039553.1_8954_9498_9:0:0_5:0:0_1cd	9.813148e-09	0
NC_039553.1_9873_10348_6:0:0_4:0:0_16c0	1.3437767e-06	0
chimera_1_A6859-7021_B47-183_MH3_15119_15571_0:0:0_0:0:0_1a63	0.9533819	1
chimera_1_A6859-7021_B47-183_MH3_120836_121301_0:0:0_0:0:0_200c	0.12836984	0
NC_039553.1_3086_3618_12:0:0_6:0:0_1f23	1.7768906e-12	0
NC_039553.1_69_534_3:0:0_9:0:0_38e	1.75547e-11	0
NC_039553.1_5642_6155_6:0:0_7:0:0_b3a	0.26010558	0
NC_039553.1_9132_9519_6:0:0_9:0:0_13a3	3.3690798e-05	0
NC_039553.1_12813_13255_6:0:0_6:0:0_1d1e	1.273574e-11	0
chimera_1_A6859-7021_B47-183_MH3_240944_241422_0:0:0_0:0:0_179c	0.9861407	1
NC_039553.1_10065_10600_8:0:0_8:0:0_11d3	0.00063432497	0
NC_039553.1_4564_5032_9:0:0_12:0:0_1723	0.0003600147	0
chimera_1_A6859-7021_B47-183_MH3_199910_200357_0:0:0_0:0:0_61c	0.9921089	1
NC_039553.1_13930_14384_9:0:0_7:0:0_979	1.8143552e-05	0
NC_039553.1_7664_8117_5:0:0_8:0:0_15ed	0.056030773	0
chimera_1_A6859-7021_B47-183_MH3_156812_157314_0:0:0_0:0:0_25e3	0.9880228	1
chimera_1_A6859-7021_B47-183_MH3_223035_223511_0:0:0_0:0:0_d69	0.9678959	1
NC_039553.1_10549_11042_7:0:0_3:0:0_16b4	0.0142178405	0
NC_039553.1_3883_4370_8:0:0_13:0:0_2427	0.0018472719	0
chimera_1_A6859-7021_B47-183_MH3_31965_32405_0:0:0_0:0:0_2283	0.96142423	1
chimera_1_A6859-7021_B47-183_MH3_71254_71724_0:0:0_0:0:0_d78	0.9921111	1
NC_039553.1_9858_10394_8:0:0_8:0:0_16b	0.00032089613	0
chimera_1_A6859-7021_B47-183_MH3_39618_40080_0:0:0_0:0:0_6f4	0.0026145293	0
chimera_1_A6859-7021_B47-183_MH3_151446_151945_0:0:0_0:0:0_135c	0.98904294	1
NC_039553.1_4791_5253_7:0:0_11:0:0_ba2	2.4245195e-05	0
NC_039553.1_13839_14281_9:0:0_6:0:0_17d1	2.432404e-06	0
NC_039553.1_1628_2116_17:0:0_7:0:0_1347	0.03999427	0
NC_039553.1_989_1501_6:0:0_12:0:0_ecf	0.58174133	1
NC_039553.1_16017_16524_7:0:0_7:0:0_a4d	2.9400538e-12	0
NC_039553.1_3070_3547_4:0:0_10:0:0_ad1	0.8652897	1
chimera_1_A6859-7021_B47-183_MH3_4779_5297_0:0:0_0:0:0_16d4	0.06976643	0
chimera_1_A6859-7021_B47-183_MH3_15428_15913_0:0:0_0:0:0_1759	0.98955745	1
NC_039553.1_5845_6303_7:0:0_6:0:0_7b9	0.00089051086	0
chimera_1_A6859-7021_B47-183_MH3_256427_256887_0:0:0_0:0:0_1510	0.035582382	0
chimera_1_A6859-7021_B47-183_MH3_195802_196340_0:0:0_0:0:0_8a	0.87759733	1
chimera_1_A6859-7021_B47-183_MH3_310305_310883_0:0:0_0:0:0_131	0.9687317	1
NC_039553.1_7633_8102_4:0:0_5:0:0_1367	4.026516e-05	0
chimera_1_A6859-7021_B47-183_MH3_141412_141867_0:0:0_0:0:0_2442	0.9989786	1
NC_039553.1_1880_2355_4:0:0_12:0:0_1cde	1.8455189e-06	0
chimera_1_A6859-7021_B47-183_MH3_5451_5957_0:0:0_0:0:0_20b3	0.98801595	1
NC_039553.1_942_1426_10:0:0_7:0:0_13f1	0.00019809541	0
chimera_1_A6859-7021_B47-183_MH3_166207_166718_0:0:0_0:0:0_1a83	0.9410886	1
chimera_1_A6859-7021_B47-183_MH3_89879_90340_0:0:0_0:0:0_104b	0.9967879	1
NC_039553.1_8983_9457_9:0:0_5:0:0_c63	5.461677e-05	0
NC_039553.1_13249_13815_14:0:0_6:0:0_129d	0.012695031	0
NC_039553.1_10771_11272_10:0:0_11:0:0_1499	9.386355e-09	0
NC_039553.1_13806_14354_8:0:0_6:0:0_1e22	0.0028673657	0
NC_039553.1_14430_14871_10:0:0_7:0:0_1462	1.6797794e-06	0
chimera_1_A6859-7021_B47-183_MH3_69635_70128_0:0:0_0:0:0_caa	0.9985928	1
NC_039553.1_12793_13396_8:0:0_9:0:0_5ad	1.63745e-17	0
chimera_1_A6859-7021_B47-183_MH3_251678_252152_0:0:0_0:0:0_19dd	0.9979984	1
NC_039553.1_4045_4582_8:0:0_12:0:0_1c71	2.6710904e-06	0
chimera_1_A6859-7021_B47-183_MH3_68971_69444_0:0:0_0:0:0_16ff	0.9749621	1
chimera_1_A6859-7021_B47-183_MH3_209948_210382_0:0:0_0:0:0_23f	0.9645975	1
NC_039553.1_16103_16616_9:0:0_3:0:0_19ee	0.0020942958	0
NC_039553.1_10830_11305_12:0:0_8:0:0_158d	0.0017590867	0
NC_039553.1_1151_1700_11:0:0_5:0:0_1b37	4.0095567e-09	0
NC_039553.1_11278_11760_9:0:0_5:0:0_1f95	0.9805967	1
NC_039553.1_829_1322_12:0:0_4:0:0_335	0.00043793264	0
chimera_1_A6859-7021_B47-183_MH3_121838_122339_0:0:0_0:0:0_156e	0.9969394	1
NC_039553.1_5711_6208_7:0:0_5:0:0_785	0.94988465	1
NC_039553.1_7907_8472_9:0:0_14:0:0_17f1	0.8824516	1
chimera_1_A6859-7021_B47-183_MH3_129567_130121_0:0:0_0:0:0_b33	0.9976514	1
chimera_1_A6859-7021_B47-183_MH3_256118_256608_0:0:0_0:0:0_93	0.9995372	1
NC_039553.1_97_633_8:0:0_11:0:0_409	0.0016804984	0
chimera_1_A6859-7021_B47-183_MH3_154110_154597_0:0:0_0:0:0_18a1	0.09930225	0
chimera_1_A6859-7021_B47-183_MH3_83819_84313_0:0:0_0:0:0_16a8	0.99817896	1
NC_039553.1_1521_2062_4:0:0_1:0:0_2273	0.008152759	0
NC_039553.1_14516_15021_9:0:0_5:0:0_c3b	0.00011480434	0
chimera_1_A6859-7021_B47-183_MH3_272618_273094_0:0:0_0:0:0_8da	0.81760526	1
NC_039553.1_3571_3988_3:0:0_6:0:0_23b2	0.89936495	1
NC_039553.1_11727_12289_8:0:0_9:0:0_f8b	0.23359615	0
NC_039553.1_13946_14405_5:0:0_4:0:0_1cff	0.004448523	0
NC_039553.1_8421_8880_9:0:0_7:0:0_d2	5.434925e-20	0
NC_039553.1_12204_12762_11:0:0_6:0:0_2379	2.6773514e-06	0
NC_039553.1_3529_4073_8:0:0_3:0:0_1e9a	1.5181088e-06	0
NC_039553.1_9826_10343_6:0:0_8:0:0_191	7.342876e-06	0
chimera_1_A6859-7021_B47-183_MH3_96145_96703_0:0:0_0:0:0_22c2	0.9967874	1
chimera_1_A6859-7021_B47-183_MH3_226066_226629_0:0:0_0:0:0_a0a	0.9973328	1
NC_039553.1_14772_15241_11:0:0_6:0:0_184d	1.1799698e-06	0
chimera_1_A6859-7021_B47-183_MH3_28907_29397_0:0:0_0:0:0_b72	0.71235377	1
chimera_1_A6859-7021_B47-183_MH3_210274_210710_0:0:0_0:0:0_185	0.98257655	1
chimera_1_A6859-7021_B47-183_MH3_82078_82581_0:0:0_0:0:0_17e1	0.9867619	1
chimera_1_A6859-7021_B47-183_MH3_28332_28768_0:0:0_0:0:0_1cf5	0.99648917	1
chimera_1_A6859-7021_B47-183_MH3_3691_4205_0:0:0_0:0:0_1951	0.9952479	1
chimera_1_A6859-7021_B47-183_MH3_149638_150182_0:0:0_0:0:0_764	0.9285083	1
NC_039553.1_13563_14079_12:0:0_6:0:0_66	1.2045136e-10	0
NC_039553.1_13986_14466_6:0:0_7:0:0_c19	1.6582871e-07	0
NC_039553.1_684_1259_8:0:0_10:0:0_72f	8.213404e-05	0
NC_039553.1_13462_13980_12:0:0_4:0:0_bf8	1.5175128e-05	0
chimera_1_A6859-7021_B47-183_MH3_59124_59598_0:0:0_0:0:0_2110	0.93875134	1
chimera_1_A6859-7021_B47-183_MH3_106285_106798_0:0:0_0:0:0_34d	0.97603333	1
NC_039553.1_8800_9284_7:0:0_8:0:0_1d09	5.4124623e-05	0
NC_039553.1_10698_11238_9:0:0_10:0:0_1957	6.0225163e-12	0
NC_039553.1_7643_8242_10:0:0_8:0:0_205b	1.6966509e-07	0
chimera_1_A6859-7021_B47-183_MH3_144721_145195_0:0:0_0:0:0_229a	0.9847498	1
NC_039553.1_11712_12254_8:0:0_10:0:0_5a6	0.001799227	0
chimera_1_A6859-7021_B47-183_MH3_98173_98726_0:0:0_0:0:0_25ed	0.96717703	1
NC_039553.1_14259_14748_5:0:0_13:0:0_1905	0.17568159	0
chimera_1_A6859-7021_B47-183_MH3_326134_326546_0:0:0_0:0:0_1f80	0.9611888	1
NC_039553.1_140_692_6:0:0_8:0:0_1559	1.4849333e-06	0
chimera_1_A6859-7021_B47-183_MH3_310049_310477_0:0:0_0:0:0_1246	0.5558705	1
chimera_1_A6859-7021_B47-183_MH3_210675_211194_0:0:0_0:0:0_866	0.9973132	1
chimera_1_A6859-7021_B47-183_MH3_203908_204464_0:0:0_0:0:0_bb	0.9924039	1
chimera_1_A6859-7021_B47-183_MH3_326764_327282_0:0:0_0:0:0_8c8	0.9783999	1
chimera_1_A6859-7021_B47-183_MH3_133535_134071_0:0:0_0:0:0_aea	0.39197567	0
chimera_1_A6859-7021_B47-183_MH3_131835_132390_0:0:0_0:0:0_1846	0.9932476	1
chimera_1_A6859-7021_B47-183_MH3_180377_180791_0:0:0_0:0:0_1237	0.996854	1
NC_039553.1_2827_3292_7:0:0_10:0:0_3e2	0.004696918	0
chimera_1_A6859-7021_B47-183_MH3_302903_303345_0:0:0_0:0:0_1bf6	0.98931086	1
NC_039553.1_1960_2478_8:0:0_7:0:0_1e34	0.056256484	0
chimera_1_A6859-7021_B47-183_MH3_153131_153641_0:0:0_0:0:0_112	0.9998815	1
chimera_1_A6859-7021_B47-183_MH3_295210_295667_0:0:0_0:0:0_19f1	0.1376542	0
NC_039553.1_4056_4520_10:0:0_7:0:0_678	0.0036972873	0
NC_039553.1_13413_13842_6:0:0_4:0:0_36f	0.1988919	0
NC_039553.1_2208_2737_6:0:0_4:0:0_1f7c	0.9645145	1
chimera_1_A6859-7021_B47-183_MH3_212331_212867_0:0:0_0:0:0_1268	0.8850235	1
NC_039553.1_7985_8499_4:0:0_7:0:0_ca	0.6711481	1
NC_039553.1_5555_5996_12:0:0_7:0:0_107c	0.2720375	0
NC_039553.1_11563_12072_6:0:0_5:0:0_1336	1.8223005e-11	0
NC_039553.1_11822_12324_8:0:0_4:0:0_1461	1.4842769e-08	0
NC_039553.1_5270_5668_5:0:0_4:0:0_1421	2.2263289e-07	0
NC_039553.1_6789_7291_8:0:0_6:0:0_1c3	1.4251916e-13	0
NC_039553.1_10373_10951_7:0:0_9:0:0_ea3	4.9730826e-08	0
NC_039553.1_2683_3135_8:0:0_6:0:0_23d4	4.736213e-09	0
NC_039553.1_6781_7279_7:0:0_6:0:0_1045	4.4192193e-06	0
NC_039553.1_229_753_10:0:0_4:0:0_10cf	0.0019166068	0
chimera_1_A6859-7021_B47-183_MH3_141401_141837_0:0:0_0:0:0_1ac7	0.9963897	1
NC_039553.1_4768_5238_12:0:0_11:0:0_21c1	2.268625e-11	0
NC_039553.1_6738_7299_5:0:0_5:0:0_1063	0.0021034929	0
chimera_1_A6859-7021_B47-183_MH3_208628_209160_0:0:0_0:0:0_4da	0.9914942	1
NC_039553.1_6514_7060_9:0:0_8:0:0_108d	0.00015976364	0
chimera_1_A6859-7021_B47-183_MH3_145972_146491_0:0:0_0:0:0_6d0	0.9991474	1
NC_039553.1_13669_14209_8:0:0_6:0:0_1049	0.0075414213	0
chimera_1_A6859-7021_B47-183_MH3_47397_47928_0:0:0_0:0:0_ce4	0.98056763	1
NC_039553.1_4211_4691_10:0:0_9:0:0_d6f	5.2429905e-09	0
NC_039553.1_3944_4424_6:0:0_6:0:0_f0e	0.0006818255	0
NC_039553.1_7117_7657_5:0:0_12:0:0_140	8.675551e-06	0
chimera_1_A6859-7021_B47-183_MH3_73279_73804_0:0:0_0:0:0_24b	0.99281454	1
chimera_1_A6859-7021_B47-183_MH3_323498_323973_0:0:0_0:0:0_eda	0.98091	1
NC_039553.1_2347_2822_11:0:0_7:0:0_19f9	0.0025589424	0
NC_039553.1_4457_5069_6:0:0_8:0:0_57c	5.9857786e-07	0
chimera_1_A6859-7021_B47-183_MH3_175687_176168_0:0:0_0:0:0_dc5	0.97841144	1
NC_039553.1_13604_14065_9:0:0_9:0:0_9f2	0.0016430832	0
chimera_1_A6859-7021_B47-183_MH3_111994_112530_0:0:0_0:0:0_18d4	0.9870902	1
chimera_1_A6859-7021_B47-183_MH3_193209_193568_0:0:0_0:0:0_1a4f	0.998749	1
NC_039553.1_8334_8815_6:0:0_12:0:0_1f15	1.763603e-06	0
