read_id	p_chimera	is_chimera
NC_039553.1_15185_15734_8:0:0_7:0:0_23d	0.00045436877	0
NC_039553.1_9383_9830_6:0:0_8:0:0_470	2.2354683e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_33600_34158_0:0:0_0:0:0_ab	0.9975817	1
NC_039553.1_6355_6804_7:0:0_5:0:0_67b	0.1311213	0
chimera_1_A12223-12445_B11094-11170_MH3_234144_234619_0:0:0_0:0:0_84	0.9991192	1
NC_039553.1_9934_10469_10:0:0_4:0:0_427	0.00023754967	0
NC_039553.1_13613_14080_10:0:0_11:0:0_52	2.4648494e-10	0
NC_039553.1_1120_1592_7:0:0_10:0:0_229	2.4029214e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_239412_239981_0:0:0_0:0:0_230	0.99929726	1
NC_039553.1_7637_8193_2:0:0_7:0:0_3a	0.0016757436	0
NC_039553.1_13757_14235_4:0:0_8:0:0_67d	0.009917405	0
NC_039553.1_1994_2489_13:0:0_5:0:0_674	1.3670764e-17	0
chimera_1_A12223-12445_B11094-11170_MH3_86792_87308_0:0:0_0:0:0_80	0.96926326	1
NC_039553.1_13053_13528_8:0:0_7:0:0_690	0.8836207	1
chimera_1_A12223-12445_B11094-11170_MH3_229710_230243_0:0:0_0:0:0_bb	0.9886623	1
NC_039553.1_13539_14120_5:0:0_8:0:0_7f4	3.39046e-09	0
NC_039553.1_11066_11508_5:0:0_6:0:0_16a	0.002828531	0
NC_039553.1_1207_1778_8:0:0_17:0:0_15	0.9051247	1
NC_039553.1_1323_1835_11:0:0_7:0:0_9f4	0.0007659523	0
NC_039553.1_5201_5724_12:0:0_4:0:0_3d3	0.020929692	0
NC_039553.1_14673_15190_9:0:0_6:0:0_751	0.9768107	1
NC_039553.1_11757_12231_8:0:0_9:0:0_69c	2.0519451e-07	0
NC_039553.1_13220_13750_11:0:0_6:0:0_42e	8.664999e-12	0
NC_039553.1_2865_3379_7:0:0_8:0:0_95	0.00026802733	0
NC_039553.1_15411_15921_5:0:0_6:0:0_993	0.23581235	0
chimera_1_A12223-12445_B11094-11170_MH3_53236_53722_0:0:0_0:0:0_48	0.96806246	1
NC_039553.1_7528_8044_6:0:0_4:0:0_3e	0.029426454	0
NC_039553.1_6884_7265_7:0:0_5:0:0_98c	1.158282e-06	0
NC_039553.1_10839_11344_8:0:0_9:0:0_162	1.7328038e-06	0
NC_039553.1_3203_3663_5:0:0_9:0:0_82f	5.9921985e-07	0
NC_039553.1_1666_2238_7:0:0_6:0:0_991	1.6513763e-09	0
NC_039553.1_7480_7939_7:0:0_9:0:0_3a4	0.026892588	0
NC_039553.1_1169_1697_4:0:0_8:0:0_398	4.2218637e-12	0
NC_039553.1_216_808_8:0:0_7:0:0_4c6	0.38707525	0
NC_039553.1_15524_16014_4:0:0_6:0:0_45c	1.5507223e-05	0
NC_039553.1_12126_12536_10:0:0_5:0:0_658	5.0248175e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_127989_128420_0:0:0_0:0:0_115	0.9857115	1
NC_039553.1_12544_13075_6:0:0_5:0:0_780	0.32985103	0
chimera_1_A12223-12445_B11094-11170_MH3_307869_308378_0:0:0_0:0:0_203	0.98995554	1
NC_039553.1_9534_10100_7:0:0_9:0:0_156	4.499984e-08	0
NC_039553.1_13779_14271_5:0:0_8:0:0_74	9.3821645e-06	0
NC_039553.1_11333_11780_3:0:0_6:0:0_1ff	0.2491008	0
NC_039553.1_2747_3266_12:0:0_10:0:0_605	3.602704e-08	0
NC_039553.1_6539_7011_5:0:0_8:0:0_61f	0.9937623	1
NC_039553.1_14853_15395_4:0:0_9:0:0_32c	1.0504015e-13	0
chimera_1_A12223-12445_B11094-11170_MH3_79767_80230_0:0:0_0:0:0_179	0.9916065	1
chimera_1_A12223-12445_B11094-11170_MH3_305490_306020_0:0:0_0:0:0_238	0.99725854	1
NC_039553.1_4369_4830_2:0:0_3:0:0_820	0.9480683	1
chimera_1_A12223-12445_B11094-11170_MH3_53478_54018_0:0:0_0:0:0_204	0.0061367573	0
NC_039553.1_2946_3484_9:0:0_14:0:0_2bb	0.0015085192	0
NC_039553.1_1079_1650_4:0:0_5:0:0_9a4	4.3056403e-05	0
NC_039553.1_4515_5012_8:0:0_8:0:0_8fd	0.00016939282	0
NC_039553.1_14372_14867_8:0:0_3:0:0_93a	0.39223465	0
NC_039553.1_7435_7967_6:0:0_5:0:0_8ab	8.2590195e-05	0
NC_039553.1_9656_10052_6:0:0_10:0:0_368	0.045463923	0
NC_039553.1_2196_2699_6:0:0_7:0:0_516	0.8283462	1
NC_039553.1_13378_13932_10:0:0_8:0:0_9cb	7.4378635e-16	0
NC_039553.1_4492_4969_9:0:0_11:0:0_41c	1.8142391e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_140691_141257_0:0:0_0:0:0_21e	0.9585452	1
NC_039553.1_958_1426_7:0:0_8:0:0_61c	0.0043866597	0
NC_039553.1_839_1326_8:0:0_6:0:0_965	1.6939513e-05	0
NC_039553.1_13419_13906_8:0:0_8:0:0_8be	5.9511657e-10	0
NC_039553.1_7578_7983_5:0:0_10:0:0_78a	0.009574057	0
chimera_1_A12223-12445_B11094-11170_MH3_254969_255413_0:0:0_0:0:0_1c	0.9978713	1
chimera_1_A12223-12445_B11094-11170_MH3_256295_256740_0:0:0_0:0:0_205	0.7546876	1
NC_039553.1_15629_16067_3:0:0_3:0:0_656	0.83972704	1
NC_039553.1_13544_14049_6:0:0_8:0:0_224	0.44532531	0
NC_039553.1_13610_14164_11:0:0_9:0:0_84	0.11104885	0
NC_039553.1_9361_9818_9:0:0_4:0:0_297	8.162657e-14	0
chimera_1_A12223-12445_B11094-11170_MH3_252906_253442_0:0:0_0:0:0_144	0.9866349	1
NC_039553.1_11642_12091_12:0:0_6:0:0_50b	0.48424742	0
chimera_1_A12223-12445_B11094-11170_MH3_117884_118355_0:0:0_0:0:0_233	0.25576428	0
chimera_1_A12223-12445_B11094-11170_MH3_305151_305727_0:0:0_0:0:0_ad	0.9999149	1
NC_039553.1_12608_13110_13:0:0_7:0:0_618	6.7947716e-14	0
NC_039553.1_9301_9851_9:0:0_14:0:0_952	4.7639514e-05	0
NC_039553.1_10378_10923_7:0:0_4:0:0_897	4.7219506e-10	0
NC_039553.1_11123_11634_6:0:0_10:0:0_1b2	0.00021340964	0
NC_039553.1_4195_4713_7:0:0_11:0:0_370	2.4903632e-10	0
NC_039553.1_8227_8710_8:0:0_11:0:0_9a1	0.00037676553	0
NC_039553.1_16023_16522_6:0:0_8:0:0_133	0.96710443	1
NC_039553.1_9632_10183_3:0:0_8:0:0_3eb	5.6950483e-08	0
NC_039553.1_10447_10827_8:0:0_4:0:0_1de	0.19257803	0
NC_039553.1_15897_16466_4:0:0_8:0:0_436	1.0370725e-07	0
NC_039553.1_2292_2754_6:0:0_2:0:0_94a	1.1379829e-07	0
NC_039553.1_9240_9820_7:0:0_10:0:0_927	4.9910327e-23	0
chimera_1_A12223-12445_B11094-11170_MH3_110410_110862_0:0:0_0:0:0_1db	0.9734222	1
chimera_1_A12223-12445_B11094-11170_MH3_110794_111260_0:0:0_0:0:0_b7	0.99903995	1
NC_039553.1_3191_3628_9:0:0_5:0:0_737	6.095311e-19	0
NC_039553.1_7633_8058_14:0:0_6:0:0_5d9	0.9626953	1
chimera_1_A12223-12445_B11094-11170_MH3_60907_61467_0:0:0_0:0:0_1b	0.99456125	1
NC_039553.1_4745_5230_4:0:0_6:0:0_748	0.00037742342	0
NC_039553.1_14018_14490_7:0:0_6:0:0_254	0.0014265201	0
NC_039553.1_15139_15602_4:0:0_5:0:0_3ef	1.0086236e-08	0
NC_039553.1_2982_3466_7:0:0_4:0:0_8f9	1.5028188e-05	0
NC_039553.1_13255_13804_6:0:0_2:0:0_96	0.26505345	0
NC_039553.1_8636_9164_11:0:0_6:0:0_34d	4.7846196e-08	0
NC_039553.1_13407_13929_6:0:0_6:0:0_2bf	8.517435e-10	0
NC_039553.1_11502_12099_4:0:0_7:0:0_82c	0.00084269774	0
NC_039553.1_5047_5542_10:0:0_5:0:0_295	2.264885e-07	0
NC_039553.1_8524_8993_9:0:0_5:0:0_4fb	0.067759804	0
NC_039553.1_8050_8514_11:0:0_5:0:0_46f	0.033355776	0
NC_039553.1_4155_4674_10:0:0_11:0:0_1f8	4.413e-42	0
NC_039553.1_4619_5017_7:0:0_8:0:0_1	1.5611764e-20	0
NC_039553.1_10810_11283_4:0:0_4:0:0_7f	2.1423217e-08	0
NC_039553.1_305_814_5:0:0_6:0:0_66c	0.0027931926	0
NC_039553.1_7757_8268_9:0:0_3:0:0_4b0	2.5070271e-08	0
NC_039553.1_4458_4935_5:0:0_7:0:0_391	0.0085056	0
chimera_1_A12223-12445_B11094-11170_MH3_120190_120687_0:0:0_0:0:0_13f	0.9997876	1
NC_039553.1_2414_2888_10:0:0_11:0:0_8a4	3.559602e-09	0
NC_039553.1_13383_13730_7:0:0_6:0:0_34	0.008605282	0
chimera_1_A12223-12445_B11094-11170_MH3_226377_226858_0:0:0_0:0:0_1ac	0.99684995	1
NC_039553.1_14384_14922_4:0:0_8:0:0_527	0.0013604745	0
NC_039553.1_12681_13114_12:0:0_5:0:0_8e0	0.9752587	1
NC_039553.1_11098_11614_8:0:0_10:0:0_79c	6.2000237e-07	0
NC_039553.1_15230_15714_4:0:0_7:0:0_69	0.050589006	0
NC_039553.1_3296_3781_12:0:0_4:0:0_706	6.9479694e-07	0
NC_039553.1_4747_5242_6:0:0_12:0:0_8b4	7.29272e-13	0
NC_039553.1_15844_16271_12:0:0_7:0:0_963	0.0043304926	0
NC_039553.1_14603_15105_3:0:0_11:0:0_797	3.2306558e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_57877_58397_0:0:0_0:0:0_6a	0.9469779	1
NC_039553.1_1534_2036_9:0:0_7:0:0_1ea	0.08260082	0
NC_039553.1_13964_14439_5:0:0_9:0:0_923	7.4298384e-16	0
NC_039553.1_11726_12202_11:0:0_8:0:0_24b	0.00024344142	0
NC_039553.1_4249_4881_3:0:0_14:0:0_5af	5.4942313e-07	0
NC_039553.1_4098_4504_8:0:0_11:0:0_949	3.2220147e-13	0
chimera_1_A12223-12445_B11094-11170_MH3_35256_35799_0:0:0_0:0:0_43	0.9609923	1
NC_039553.1_11733_12260_4:0:0_7:0:0_2b9	0.24731025	0
NC_039553.1_8957_9470_11:0:0_8:0:0_64	0.041265685	0
NC_039553.1_1221_1731_9:0:0_9:0:0_e	5.279296e-09	0
NC_039553.1_14739_15187_5:0:0_9:0:0_5ab	5.979571e-08	0
NC_039553.1_11484_12004_7:0:0_11:0:0_488	0.8375573	1
NC_039553.1_7477_8014_9:0:0_3:0:0_2c1	6.445487e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_9373_9896_0:0:0_0:0:0_156	0.99570835	1
chimera_1_A12223-12445_B11094-11170_MH3_319941_320537_0:0:0_0:0:0_42	0.99865973	1
NC_039553.1_1961_2473_7:0:0_6:0:0_1ba	0.4825845	0
NC_039553.1_13648_14201_12:0:0_12:0:0_7bf	0.58492774	1
NC_039553.1_1505_2001_10:0:0_9:0:0_953	7.0195827e-15	0
NC_039553.1_13109_13585_9:0:0_8:0:0_338	4.993694e-10	0
NC_039553.1_9208_9732_12:0:0_6:0:0_746	1.326822e-09	0
NC_039553.1_3818_4401_4:0:0_9:0:0_974	5.2860774e-09	0
NC_039553.1_9483_10001_11:0:0_7:0:0_2ed	0.00033832696	0
NC_039553.1_10247_10738_5:0:0_8:0:0_5d7	0.0202326	0
chimera_1_A12223-12445_B11094-11170_MH3_259337_259801_0:0:0_0:0:0_1ef	0.99562883	1
NC_039553.1_6430_6910_6:0:0_5:0:0_78d	2.2273905e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_261693_262221_0:0:0_0:0:0_22	0.99589324	1
NC_039553.1_13911_14493_10:0:0_4:0:0_1fd	1.9146408e-12	0
chimera_1_A12223-12445_B11094-11170_MH3_58939_59387_0:0:0_0:0:0_b6	0.96993476	1
NC_039553.1_4080_4606_5:0:0_5:0:0_9da	1.5437268e-05	0
NC_039553.1_9024_9605_13:0:0_10:0:0_36a	1.3519857e-08	0
NC_039553.1_2792_3333_5:0:0_8:0:0_3d8	7.672171e-11	0
NC_039553.1_14764_15291_6:0:0_2:0:0_286	0.9598757	1
NC_039553.1_3700_4266_8:0:0_8:0:0_243	0.08777006	0
NC_039553.1_6686_7052_8:0:0_2:0:0_946	0.003663388	0
NC_039553.1_4275_4690_4:0:0_9:0:0_53c	1.5230038e-08	0
NC_039553.1_4956_5409_4:0:0_10:0:0_294	4.5723436e-10	0
NC_039553.1_11441_11989_3:0:0_7:0:0_2f8	0.0021882795	0
chimera_1_A12223-12445_B11094-11170_MH3_328464_328909_0:0:0_0:0:0_86	0.995048	1
NC_039553.1_15858_16308_5:0:0_11:0:0_92	1.3764197e-13	0
NC_039553.1_2271_2757_9:0:0_8:0:0_942	6.2416393e-06	0
NC_039553.1_7371_7778_8:0:0_8:0:0_6d6	0.00026475178	0
chimera_1_A12223-12445_B11094-11170_MH3_191624_192144_0:0:0_0:0:0_22f	0.9945104	1
NC_039553.1_13090_13669_10:0:0_4:0:0_9a7	0.47717515	0
NC_039553.1_3764_4236_11:0:0_11:0:0_9c7	2.1273915e-18	0
NC_039553.1_7233_7790_6:0:0_5:0:0_70f	4.5861143e-06	0
NC_039553.1_5017_5485_7:0:0_9:0:0_81f	3.3374587e-07	0
NC_039553.1_2597_3124_4:0:0_10:0:0_424	7.1524306e-09	0
NC_039553.1_11478_11911_2:0:0_10:0:0_494	0.04355431	0
NC_039553.1_13389_13953_5:0:0_7:0:0_835	0.19387585	0
NC_039553.1_4801_5381_11:0:0_13:0:0_707	3.4558404e-06	0
NC_039553.1_14443_14895_10:0:0_11:0:0_f4	0.0471701	0
NC_039553.1_15696_16121_11:0:0_12:0:0_64b	0.0028023657	0
NC_039553.1_14637_15063_9:0:0_13:0:0_a7	4.8429495e-08	0
NC_039553.1_1780_2287_6:0:0_6:0:0_22c	4.9512007e-08	0
NC_039553.1_5336_5844_4:0:0_7:0:0_1ab	0.001501075	0
NC_039553.1_8149_8576_11:0:0_2:0:0_9d8	6.074981e-10	0
NC_039553.1_8423_8829_5:0:0_4:0:0_7c9	0.6976062	1
chimera_1_A12223-12445_B11094-11170_MH3_84746_85294_0:0:0_0:0:0_d9	0.98093975	1
chimera_1_A12223-12445_B11094-11170_MH3_273798_274275_0:0:0_0:0:0_5b	0.30167437	0
NC_039553.1_15649_16028_12:0:0_7:0:0_848	1.4470144e-06	0
NC_039553.1_6647_7200_7:0:0_5:0:0_20b	0.00029218371	0
NC_039553.1_6032_6543_6:0:0_11:0:0_58a	0.0019890799	0
NC_039553.1_4221_4684_13:0:0_6:0:0_6b6	3.86856e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_281235_281679_0:0:0_0:0:0_218	0.9995695	1
NC_039553.1_12650_13228_8:0:0_7:0:0_2d6	0.9965733	1
NC_039553.1_5386_5935_7:0:0_7:0:0_7f2	1.1965163e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_110785_111242_0:0:0_0:0:0_1c7	0.009796237	0
NC_039553.1_12674_13225_9:0:0_11:0:0_58b	0.0011812234	0
NC_039553.1_11941_12446_10:0:0_9:0:0_6c9	0.0038626771	0
NC_039553.1_7663_8242_7:0:0_2:0:0_449	0.86781627	1
NC_039553.1_6717_7294_10:0:0_9:0:0_94b	1.1783196e-11	0
NC_039553.1_15777_16334_7:0:0_8:0:0_e2	0.018463345	0
NC_039553.1_12678_13103_6:0:0_8:0:0_3f3	0.86018145	1
NC_039553.1_4612_5039_3:0:0_9:0:0_747	0.030293573	0
NC_039553.1_11882_12350_7:0:0_8:0:0_814	0.0030223443	0
chimera_1_A12223-12445_B11094-11170_MH3_6473_6976_0:0:0_0:0:0_53	0.99219304	1
chimera_1_A12223-12445_B11094-11170_MH3_31632_32050_0:0:0_0:0:0_de	8.689661e-06	0
NC_039553.1_9238_9776_7:0:0_8:0:0_1bf	0.5969166	1
chimera_1_A12223-12445_B11094-11170_MH3_297389_297926_0:0:0_0:0:0_102	0.9847743	1
NC_039553.1_15235_15736_6:0:0_10:0:0_50c	0.00027513242	0
chimera_1_A12223-12445_B11094-11170_MH3_9807_10202_0:0:0_0:0:0_13e	0.40745237	0
chimera_1_A12223-12445_B11094-11170_MH3_260688_261170_0:0:0_0:0:0_11a	0.9872426	1
NC_039553.1_6107_6513_6:0:0_8:0:0_223	3.4459433e-08	0
NC_039553.1_492_948_7:0:0_8:0:0_50	3.7662184e-10	0
NC_039553.1_1712_2262_6:0:0_10:0:0_1c0	1.5945302e-08	0
NC_039553.1_1899_2404_12:0:0_13:0:0_a3	0.00023810974	0
NC_039553.1_38_533_7:0:0_4:0:0_5c1	2.833478e-13	0
NC_039553.1_6450_6938_7:0:0_5:0:0_199	3.346872e-06	0
NC_039553.1_15944_16474_11:0:0_7:0:0_0	2.3250084e-06	0
NC_039553.1_100_588_10:0:0_12:0:0_90e	1.2293356e-12	0
NC_039553.1_5031_5603_8:0:0_8:0:0_4f3	5.542615e-05	0
NC_039553.1_15236_15726_12:0:0_8:0:0_333	1.1018056e-05	0
NC_039553.1_4103_4547_5:0:0_8:0:0_2cf	1.3637054e-11	0
chimera_1_A12223-12445_B11094-11170_MH3_117879_118295_0:0:0_0:0:0_240	0.7810252	1
NC_039553.1_12816_13337_8:0:0_7:0:0_8a5	2.338698e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_47722_48299_0:0:0_0:0:0_d4	0.99915314	1
NC_039553.1_6006_6528_11:0:0_9:0:0_972	3.6372798e-09	0
NC_039553.1_12935_13435_5:0:0_7:0:0_361	0.0010961968	0
chimera_1_A12223-12445_B11094-11170_MH3_278196_278739_0:0:0_0:0:0_1b4	0.999723	1
NC_039553.1_15874_16375_9:0:0_9:0:0_2f5	0.000114255876	0
NC_039553.1_10711_11164_9:0:0_7:0:0_39f	8.491079e-06	0
NC_039553.1_4359_4771_8:0:0_9:0:0_81c	8.328484e-06	0
NC_039553.1_6215_6659_6:0:0_6:0:0_331	0.027346117	0
NC_039553.1_6298_6783_7:0:0_12:0:0_3a7	0.0008030675	0
NC_039553.1_4616_5080_10:0:0_5:0:0_871	0.86100084	1
NC_039553.1_15109_15593_6:0:0_4:0:0_520	0.89087224	1
NC_039553.1_3147_3691_10:0:0_12:0:0_8d7	0.047675975	0
NC_039553.1_11539_12051_4:0:0_8:0:0_666	0.02700985	0
NC_039553.1_12795_13250_9:0:0_4:0:0_6f0	5.1291822e-06	0
NC_039553.1_9847_10321_5:0:0_8:0:0_4f6	0.037658494	0
NC_039553.1_12751_13372_5:0:0_7:0:0_39d	0.0029988035	0
NC_039553.1_5748_6194_6:0:0_12:0:0_34e	5.7767405e-11	0
NC_039553.1_3588_4093_9:0:0_11:0:0_7cb	0.0028143923	0
chimera_1_A12223-12445_B11094-11170_MH3_266058_266581_0:0:0_0:0:0_24f	0.9881287	1
NC_039553.1_4164_4687_15:0:0_6:0:0_17a	7.386507e-11	0
NC_039553.1_8369_8819_8:0:0_7:0:0_9e4	0.8311962	1
NC_039553.1_4533_4972_7:0:0_12:0:0_2a3	0.0009787672	0
NC_039553.1_12689_13231_7:0:0_11:0:0_93f	2.7029886e-05	0
NC_039553.1_1036_1536_6:0:0_5:0:0_355	0.42719266	0
chimera_1_A12223-12445_B11094-11170_MH3_92899_93333_0:0:0_0:0:0_1b5	0.96996653	1
NC_039553.1_10015_10486_6:0:0_8:0:0_2b1	0.00023359711	0
chimera_1_A12223-12445_B11094-11170_MH3_277449_278016_0:0:0_0:0:0_ff	0.9937436	1
chimera_1_A12223-12445_B11094-11170_MH3_301187_301658_0:0:0_0:0:0_1c2	0.9008359	1
NC_039553.1_15146_15687_7:0:0_6:0:0_59a	0.35945335	0
NC_039553.1_15712_16226_7:0:0_11:0:0_11f	8.66134e-25	0
chimera_1_A12223-12445_B11094-11170_MH3_190945_191472_0:0:0_0:0:0_13c	0.99303824	1
NC_039553.1_11830_12333_5:0:0_7:0:0_647	0.009218019	0
NC_039553.1_11367_11883_6:0:0_6:0:0_533	3.0992937e-11	0
NC_039553.1_14591_15017_12:0:0_12:0:0_42c	1.3079734e-14	0
NC_039553.1_1647_2263_5:0:0_6:0:0_1a2	0.0052776355	0
NC_039553.1_10343_10846_3:0:0_7:0:0_992	1.031921e-05	0
NC_039553.1_8943_9375_9:0:0_6:0:0_49b	8.59495e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_156640_157034_0:0:0_0:0:0_16b	0.9976527	1
NC_039553.1_1018_1529_10:0:0_7:0:0_1d4	0.0014721684	0
chimera_1_A12223-12445_B11094-11170_MH3_114521_114972_0:0:0_0:0:0_83	0.95475054	1
NC_039553.1_155_601_6:0:0_9:0:0_69a	0.0009765723	0
NC_039553.1_6306_6890_7:0:0_9:0:0_152	0.0036368214	0
chimera_1_A12223-12445_B11094-11170_MH3_122556_123016_0:0:0_0:0:0_27d	0.947897	1
NC_039553.1_7920_8410_10:0:0_4:0:0_94d	3.2568576e-16	0
NC_039553.1_8910_9431_5:0:0_11:0:0_40d	5.965189e-06	0
NC_039553.1_11827_12337_13:0:0_6:0:0_71c	0.00012248136	0
