read_id	p_chimera	is_chimera
NC_039553.1_8390_8867_7:0:0_9:0:0_3f7	0.00061449246	0
NC_039553.1_13409_13833_9:0:0_6:0:0_95e	0.38286573	1
chimera_1_A6859-7021_B47-183_MH3_110695_111141_0:0:0_0:0:0_305	0.9812899	1
NC_039553.1_13892_14440_7:0:0_5:0:0_4e4	0.35459626	1
NC_039553.1_7596_8162_6:0:0_9:0:0_72c	2.9616386e-08	0
chimera_1_A6859-7021_B47-183_MH3_210629_211099_0:0:0_0:0:0_524	0.99958307	1
chimera_1_A6859-7021_B47-183_MH3_163791_164302_0:0:0_0:0:0_35a	0.99552625	1
NC_039553.1_2586_3058_12:0:0_6:0:0_122c	1.7123614e-06	0
NC_039553.1_6049_6478_5:0:0_6:0:0_132e	0.9008857	1
chimera_1_A6859-7021_B47-183_MH3_238224_238723_0:0:0_0:0:0_150	0.93636954	1
NC_039553.1_2503_3043_11:0:0_6:0:0_3e2	6.43512e-05	0
NC_039553.1_11514_12005_13:0:0_5:0:0_5be	1.2779166e-06	0
NC_039553.1_318_769_9:0:0_8:0:0_f2d	0.0008283491	0
NC_039553.1_3605_4120_4:0:0_7:0:0_cf0	0.98378396	1
NC_039553.1_3603_4121_6:0:0_12:0:0_11b7	0.010488735	0
NC_039553.1_14509_14996_7:0:0_6:0:0_4e2	0.0007293108	0
chimera_1_A6859-7021_B47-183_MH3_272230_272708_0:0:0_0:0:0_285	0.98595715	1
NC_039553.1_13823_14252_10:0:0_9:0:0_1358	1.4782948e-13	0
NC_039553.1_2187_2639_8:0:0_2:0:0_a52	0.9710896	1
NC_039553.1_10678_11175_8:0:0_6:0:0_c84	0.083910726	0
NC_039553.1_15454_16052_4:0:0_7:0:0_1636	2.3274875e-19	0
NC_039553.1_12699_13220_7:0:0_11:0:0_20bb	0.0003736248	0
chimera_1_A6859-7021_B47-183_MH3_132224_132762_0:0:0_0:0:0_152	0.98997587	1
NC_039553.1_4741_5182_12:0:0_11:0:0_1af9	0.001105937	0
NC_039553.1_15028_15596_8:0:0_5:0:0_3af	0.10582344	0
NC_039553.1_3634_4123_9:0:0_5:0:0_2067	4.8073573e-05	0
NC_039553.1_14125_14661_9:0:0_8:0:0_f61	1.1781924e-05	0
chimera_1_A6859-7021_B47-183_MH3_247011_247497_0:0:0_0:0:0_3e4	0.99997914	1
NC_039553.1_5340_5877_8:0:0_6:0:0_e15	0.0042174603	0
NC_039553.1_11104_11636_6:0:0_6:0:0_958	0.013407942	0
NC_039553.1_13453_13945_2:0:0_7:0:0_c9e	0.00025155226	0
NC_039553.1_2440_2900_6:0:0_12:0:0_ee3	0.04098262	0
NC_039553.1_5048_5639_5:0:0_9:0:0_5e7	0.042188216	0
NC_039553.1_7037_7546_12:0:0_10:0:0_198f	1.3961075e-09	0
NC_039553.1_13319_13866_7:0:0_9:0:0_1c46	0.00094839267	0
NC_039553.1_827_1330_6:0:0_9:0:0_790	7.085436e-09	0
NC_039553.1_13631_14139_9:0:0_6:0:0_212	0.024473416	0
NC_039553.1_13267_13759_4:0:0_9:0:0_140b	2.3824049e-08	0
chimera_1_A6859-7021_B47-183_MH3_210584_211112_0:0:0_0:0:0_92	0.99945635	1
NC_039553.1_5921_6475_6:0:0_9:0:0_13dd	0.11146834	0
NC_039553.1_18_564_6:0:0_10:0:0_1908	9.230309e-07	0
chimera_1_A6859-7021_B47-183_MH3_191861_192274_0:0:0_0:0:0_4d4	0.99876237	1
NC_039553.1_1560_2096_5:0:0_7:0:0_1999	0.00013373475	0
chimera_1_A6859-7021_B47-183_MH3_144330_144836_0:0:0_0:0:0_5bd	0.994849	1
NC_039553.1_8261_8723_8:0:0_10:0:0_9b6	3.3166962e-06	0
NC_039553.1_10088_10551_6:0:0_7:0:0_af3	0.00013480098	0
NC_039553.1_866_1342_9:0:0_10:0:0_ef1	0.029625721	0
NC_039553.1_2031_2589_13:0:0_16:0:0_2033	1.014796e-13	0
NC_039553.1_14299_14810_9:0:0_8:0:0_37a	0.2180119	0
NC_039553.1_9505_10042_10:0:0_8:0:0_e06	0.05063121	0
NC_039553.1_14436_14857_11:0:0_11:0:0_1f9	5.240012e-06	0
NC_039553.1_9012_9508_8:0:0_6:0:0_7e5	1.5970603e-07	0
NC_039553.1_14541_15097_5:0:0_9:0:0_20bf	0.0047785887	0
NC_039553.1_9446_9960_6:0:0_8:0:0_20f3	0.3431205	1
NC_039553.1_12280_12787_14:0:0_12:0:0_66b	0.00056305004	0
NC_039553.1_2907_3297_8:0:0_11:0:0_15b5	2.6828895e-08	0
NC_039553.1_7203_7749_8:0:0_5:0:0_1164	0.83103365	1
NC_039553.1_1480_1872_4:0:0_8:0:0_89f	0.14170602	0
NC_039553.1_13346_13872_6:0:0_7:0:0_17eb	0.8932355	1
NC_039553.1_1005_1504_10:0:0_7:0:0_1a3d	4.437051e-08	0
NC_039553.1_8653_9131_12:0:0_8:0:0_188	2.955431e-06	0
NC_039553.1_4913_5483_5:0:0_7:0:0_2085	1.6118726e-10	0
NC_039553.1_9444_9917_14:0:0_13:0:0_188c	2.303361e-08	0
NC_039553.1_6181_6634_6:0:0_5:0:0_1a96	0.006700181	0
NC_039553.1_15571_16055_5:0:0_8:0:0_36e	1.01108135e-08	0
NC_039553.1_6152_6604_8:0:0_14:0:0_660	0.0025699586	0
chimera_1_A6859-7021_B47-183_MH3_76669_77209_0:0:0_0:0:0_4b6	0.96542823	1
NC_039553.1_5884_6381_4:0:0_13:0:0_1879	0.99426067	1
NC_039553.1_13399_13837_7:0:0_4:0:0_1f9c	9.4652165e-07	0
chimera_1_A6859-7021_B47-183_MH3_216707_217171_0:0:0_0:0:0_14f	0.99016047	1
NC_039553.1_7156_7750_5:0:0_8:0:0_388	0.9250344	1
NC_039553.1_13044_13623_5:0:0_4:0:0_f4e	0.9792061	1
NC_039553.1_7462_7977_9:0:0_7:0:0_1013	0.013957574	0
NC_039553.1_12499_12994_7:0:0_8:0:0_8b3	1.4336792e-09	0
NC_039553.1_4930_5569_11:0:0_9:0:0_b0	1.6539728e-10	0
NC_039553.1_88_672_8:0:0_6:0:0_136f	0.7670572	1
NC_039553.1_5879_6352_9:0:0_12:0:0_15ea	1.0478095e-18	0
NC_039553.1_717_1260_2:0:0_9:0:0_d43	0.020575507	0
chimera_1_A6859-7021_B47-183_MH3_68961_69426_0:0:0_0:0:0_207	0.9570053	1
NC_039553.1_10921_11435_7:0:0_9:0:0_4ed	5.5736047e-07	0
NC_039553.1_9971_10501_9:0:0_6:0:0_1bd4	2.535777e-15	0
chimera_1_A6859-7021_B47-183_MH3_87444_88002_0:0:0_0:0:0_3a5	0.0483179	0
NC_039553.1_9557_10069_7:0:0_6:0:0_1dd2	6.2964366e-17	0
chimera_1_A6859-7021_B47-183_MH3_311339_311833_0:0:0_0:0:0_26b	1.5482485e-05	0
NC_039553.1_15147_15627_7:0:0_2:0:0_15ef	7.236534e-09	0
NC_039553.1_8964_9397_6:0:0_4:0:0_e08	0.000113371156	0
NC_039553.1_14463_14932_6:0:0_14:0:0_ef5	3.754259e-08	0
NC_039553.1_11745_12271_9:0:0_8:0:0_83e	0.0005224133	0
NC_039553.1_11410_11976_9:0:0_7:0:0_7e1	0.019685375	0
NC_039553.1_5344_5827_4:0:0_3:0:0_1e70	0.19342847	0
NC_039553.1_6504_6960_11:0:0_6:0:0_1e34	7.986538e-06	0
NC_039553.1_15125_15611_7:0:0_8:0:0_1c39	8.338726e-05	0
chimera_1_A6859-7021_B47-183_MH3_281393_281876_0:0:0_0:0:0_334	0.6384076	1
NC_039553.1_6837_7392_10:0:0_11:0:0_741	0.00047614632	0
chimera_1_A6859-7021_B47-183_MH3_268580_269059_0:0:0_0:0:0_33	0.47512484	1
NC_039553.1_11360_11881_10:0:0_12:0:0_20d7	1.9356921e-08	0
NC_039553.1_1148_1674_8:0:0_10:0:0_d8d	1.5714997e-07	0
NC_039553.1_9435_9916_6:0:0_6:0:0_508	0.80104935	1
NC_039553.1_4872_5378_9:0:0_7:0:0_4c4	1.2042091e-06	0
NC_039553.1_4192_4660_8:0:0_9:0:0_e6	3.33856e-07	0
NC_039553.1_3794_4297_11:0:0_4:0:0_1aa	0.0012640198	0
NC_039553.1_6833_7278_3:0:0_8:0:0_238	9.890124e-06	0
NC_039553.1_13639_14103_9:0:0_14:0:0_7bb	4.1845434e-09	0
NC_039553.1_6107_6566_9:0:0_10:0:0_170c	7.761715e-07	0
NC_039553.1_9663_10149_6:0:0_12:0:0_10cf	0.7176598	1
NC_039553.1_6245_6829_5:0:0_8:0:0_1c38	0.9309222	1
NC_039553.1_11204_11789_2:0:0_12:0:0_dc3	0.00054037047	0
NC_039553.1_3153_3628_10:0:0_12:0:0_14b1	0.00028967325	0
NC_039553.1_15325_15847_11:0:0_13:0:0_2a5	1.1730051e-07	0
NC_039553.1_381_845_9:0:0_9:0:0_163b	2.0222647e-05	0
chimera_1_A6859-7021_B47-183_MH3_317811_318192_0:0:0_0:0:0_3f7	0.99549305	1
chimera_1_A6859-7021_B47-183_MH3_312430_312872_0:0:0_0:0:0_130	0.75001717	1
NC_039553.1_6556_7077_18:0:0_10:0:0_14af	1.2648143e-13	0
NC_039553.1_7040_7579_5:0:0_9:0:0_111f	3.751626e-05	0
NC_039553.1_8120_8640_9:0:0_3:0:0_f17	0.0042036464	0
NC_039553.1_14567_15086_5:0:0_12:0:0_e3f	0.0013258214	0
NC_039553.1_6013_6556_9:0:0_10:0:0_1921	0.00011715013	0
NC_039553.1_14826_15404_7:0:0_6:0:0_1001	0.0059904386	0
NC_039553.1_13956_14401_5:0:0_7:0:0_1bc2	0.00014285948	0
NC_039553.1_14722_15140_8:0:0_12:0:0_1272	3.095008e-09	0
NC_039553.1_14630_15137_6:0:0_7:0:0_4e	0.93686336	1
NC_039553.1_11267_11720_7:0:0_7:0:0_1056	5.982303e-06	0
NC_039553.1_2329_2766_8:0:0_11:0:0_5a7	0.090496875	0
NC_039553.1_9608_10197_6:0:0_9:0:0_178	0.0042349445	0
NC_039553.1_5300_5859_5:0:0_6:0:0_207	1.1375832e-08	0
NC_039553.1_3990_4441_6:0:0_9:0:0_14dd	0.030677255	0
NC_039553.1_7140_7694_11:0:0_9:0:0_110b	0.005735557	0
NC_039553.1_4908_5427_11:0:0_10:0:0_adb	0.00014205642	0
NC_039553.1_733_1283_5:0:0_4:0:0_a28	0.0010132625	0
NC_039553.1_12090_12555_8:0:0_14:0:0_173b	2.7664042e-21	0
NC_039553.1_13786_14330_13:0:0_11:0:0_fcd	3.5282246e-24	0
NC_039553.1_7123_7638_11:0:0_10:0:0_a7e	1.3648581e-05	0
NC_039553.1_12093_12591_8:0:0_5:0:0_b15	6.2352196e-06	0
chimera_1_A6859-7021_B47-183_MH3_159471_159995_0:0:0_0:0:0_2c1	0.9726132	1
chimera_1_A6859-7021_B47-183_MH3_112390_112889_0:0:0_0:0:0_37f	0.97599876	1
NC_039553.1_14436_14944_8:0:0_6:0:0_d9a	7.083269e-14	0
NC_039553.1_15053_15557_6:0:0_11:0:0_1df9	3.1350193e-15	0
NC_039553.1_15670_16094_6:0:0_8:0:0_42c	2.0075493e-07	0
chimera_1_A6859-7021_B47-183_MH3_304274_304808_0:0:0_0:0:0_208	0.99434584	1
NC_039553.1_14632_15085_9:0:0_10:0:0_20d6	4.9610982e-08	0
chimera_1_A6859-7021_B47-183_MH3_4408_4840_0:0:0_0:0:0_23a	0.97517574	1
NC_039553.1_11211_11695_5:0:0_7:0:0_305	0.8873059	1
NC_039553.1_10924_11476_3:0:0_15:0:0_c5c	2.6542084e-08	0
NC_039553.1_15846_16411_9:0:0_7:0:0_1089	0.0021952959	0
NC_039553.1_8597_9124_6:0:0_8:0:0_16fe	6.483351e-12	0
NC_039553.1_9959_10445_8:0:0_13:0:0_65d	2.0802234e-07	0
NC_039553.1_8044_8577_10:0:0_1:0:0_275	0.9659556	1
NC_039553.1_3788_4260_9:0:0_7:0:0_1a55	0.992152	1
NC_039553.1_9013_9536_10:0:0_9:0:0_10a2	3.5154105e-07	0
NC_039553.1_8368_8851_14:0:0_6:0:0_15d4	1.8340367e-08	0
NC_039553.1_7151_7584_8:0:0_5:0:0_1815	8.385743e-16	0
NC_039553.1_877_1399_12:0:0_5:0:0_7c0	1.4237368e-07	0
NC_039553.1_9948_10503_2:0:0_7:0:0_19a8	0.000952033	0
NC_039553.1_14827_15347_6:0:0_8:0:0_16c6	0.9855086	1
NC_039553.1_12378_12837_9:0:0_9:0:0_cde	0.0027322867	0
NC_039553.1_12738_13155_6:0:0_8:0:0_cae	0.007508765	0
chimera_1_A6859-7021_B47-183_MH3_210279_210775_0:0:0_0:0:0_3c3	0.9986627	1
NC_039553.1_8897_9457_6:0:0_9:0:0_1d25	6.432107e-05	0
NC_039553.1_13440_13929_8:0:0_11:0:0_1797	4.725609e-06	0
NC_039553.1_1675_2181_8:0:0_12:0:0_1e72	6.567549e-08	0
NC_039553.1_324_853_11:0:0_6:0:0_ccb	9.78828e-05	0
NC_039553.1_12558_13033_6:0:0_10:0:0_1c5c	0.15923865	0
NC_039553.1_3354_3760_6:0:0_10:0:0_79	0.0037040908	0
NC_039553.1_2674_3198_12:0:0_6:0:0_1c09	0.0029739891	0
NC_039553.1_3103_3559_7:0:0_14:0:0_fef	0.17192885	0
chimera_1_A6859-7021_B47-183_MH3_66209_66698_0:0:0_0:0:0_3d4	0.96547693	1
NC_039553.1_14806_15367_6:0:0_11:0:0_b9	1.0090855e-06	0
chimera_1_A6859-7021_B47-183_MH3_29952_30387_0:0:0_0:0:0_43d	0.61686325	1
NC_039553.1_1837_2363_5:0:0_11:0:0_171	2.0107263e-11	0
NC_039553.1_5004_5498_12:0:0_10:0:0_f27	6.113298e-07	0
NC_039553.1_13480_13931_10:0:0_4:0:0_4dc	4.0237523e-05	0
NC_039553.1_12669_13252_9:0:0_8:0:0_1c14	0.29490423	0
NC_039553.1_1742_2188_9:0:0_11:0:0_1017	1.4735043e-12	0
NC_039553.1_3134_3618_4:0:0_8:0:0_b10	1.2158459e-08	0
NC_039553.1_618_1105_6:0:0_9:0:0_1930	0.038748037	0
NC_039553.1_8158_8643_8:0:0_8:0:0_1d1d	0.8719889	1
NC_039553.1_8807_9294_4:0:0_5:0:0_1678	2.0154801e-05	0
NC_039553.1_11935_12470_7:0:0_6:0:0_cc	0.98893934	1
NC_039553.1_14954_15531_9:0:0_5:0:0_114a	1.5675257e-09	0
NC_039553.1_8777_9267_14:0:0_9:0:0_20db	1.0375865e-06	0
chimera_1_A6859-7021_B47-183_MH3_196230_196726_0:0:0_0:0:0_45f	0.99781513	1
NC_039553.1_844_1303_8:0:0_7:0:0_94d	2.3823972e-05	0
NC_039553.1_10009_10547_6:0:0_3:0:0_2c6	0.9352378	1
NC_039553.1_10927_11436_9:0:0_7:0:0_392	0.13002089	0
chimera_1_A6859-7021_B47-183_MH3_283358_283907_0:0:0_0:0:0_18c	0.99003243	1
NC_039553.1_324_841_8:0:0_9:0:0_1be8	4.899332e-17	0
NC_039553.1_10781_11283_5:0:0_8:0:0_182	2.8476214e-07	0
NC_039553.1_11024_11557_8:0:0_5:0:0_1ebd	3.854352e-08	0
NC_039553.1_1636_2111_8:0:0_11:0:0_765	0.5582945	1
NC_039553.1_10319_10775_10:0:0_8:0:0_2c8	1.5958141e-08	0
chimera_1_A6859-7021_B47-183_MH3_78033_78502_0:0:0_0:0:0_280	0.5049265	1
NC_039553.1_2989_3549_11:0:0_8:0:0_6f7	7.2166115e-18	0
NC_039553.1_1453_1957_9:0:0_10:0:0_c3c	6.395098e-11	0
NC_039553.1_4453_4980_4:0:0_4:0:0_2012	0.0441097	0
NC_039553.1_8183_8617_11:0:0_9:0:0_af	0.0044112145	0
chimera_1_A6859-7021_B47-183_MH3_125140_125598_0:0:0_0:0:0_5a2	0.94789517	1
NC_039553.1_15169_15691_7:0:0_6:0:0_1c49	4.73474e-17	0
chimera_1_A6859-7021_B47-183_MH3_238177_238706_0:0:0_0:0:0_3c5	0.9983972	1
NC_039553.1_11082_11655_3:0:0_11:0:0_1fda	0.005625014	0
NC_039553.1_3853_4387_5:0:0_4:0:0_1cec	0.94287044	1
NC_039553.1_8174_8657_7:0:0_5:0:0_c4e	3.5871813e-06	0
NC_039553.1_4446_4911_4:0:0_7:0:0_11d9	7.935555e-07	0
NC_039553.1_6586_7033_6:0:0_6:0:0_342	0.9624896	1
NC_039553.1_8582_9134_2:0:0_3:0:0_e63	0.99754864	1
NC_039553.1_10379_10847_2:0:0_11:0:0_118b	9.269744e-10	0
chimera_1_A6859-7021_B47-183_MH3_137967_138512_0:0:0_0:0:0_399	0.99146676	1
NC_039553.1_2454_3040_7:0:0_5:0:0_e60	3.225147e-15	0
NC_039553.1_9874_10375_6:0:0_7:0:0_1e0e	1.2556784e-12	0
NC_039553.1_15186_15652_8:0:0_10:0:0_9eb	0.0004083196	0
NC_039553.1_2749_3276_7:0:0_6:0:0_1f7f	0.00018482684	0
NC_039553.1_14582_15079_7:0:0_4:0:0_dbf	1.9033179e-07	0
NC_039553.1_9052_9676_9:0:0_8:0:0_186e	6.82137e-09	0
NC_039553.1_862_1393_6:0:0_6:0:0_1eba	0.8705136	1
NC_039553.1_2476_2812_4:0:0_5:0:0_1133	0.00058600167	0
NC_039553.1_4854_5396_11:0:0_11:0:0_1473	0.0010033897	0
NC_039553.1_9781_10246_10:0:0_11:0:0_1a0c	6.592004e-21	0
NC_039553.1_12713_13171_6:0:0_9:0:0_1641	2.8339311e-06	0
NC_039553.1_3924_4382_6:0:0_10:0:0_2072	0.0011668953	0
NC_039553.1_10625_11128_10:0:0_6:0:0_1eaf	2.0831935e-07	0
chimera_1_A6859-7021_B47-183_MH3_156764_157263_0:0:0_0:0:0_1f4	0.9959816	1
NC_039553.1_13757_14294_9:0:0_5:0:0_126	2.6578311e-06	0
chimera_1_A6859-7021_B47-183_MH3_23252_23721_0:0:0_0:0:0_50	0.99974936	1
NC_039553.1_14622_15052_4:0:0_8:0:0_a53	0.04523478	0
NC_039553.1_2259_2689_6:0:0_7:0:0_1298	1.5877322e-05	0
NC_039553.1_7207_7683_10:0:0_10:0:0_1b4	1.0876347e-05	0
chimera_1_A6859-7021_B47-183_MH3_64_628_0:0:0_0:0:0_167	0.90786654	1
NC_039553.1_15440_15993_11:0:0_7:0:0_127c	2.910911e-05	0
NC_039553.1_7844_8293_10:0:0_7:0:0_1f75	5.3047725e-13	0
NC_039553.1_921_1434_6:0:0_5:0:0_259	0.089515634	0
NC_039553.1_8759_9362_7:0:0_11:0:0_1bc1	6.750265e-12	0
NC_039553.1_1746_2274_5:0:0_6:0:0_ac2	1.8427683e-06	0
NC_039553.1_5739_6251_15:0:0_11:0:0_10a3	3.8907834e-18	0
NC_039553.1_7279_7809_8:0:0_8:0:0_274	0.40742964	1
NC_039553.1_3770_4320_6:0:0_7:0:0_121e	0.050139867	0
NC_039553.1_2050_2565_6:0:0_10:0:0_1c5e	0.13780953	0
NC_039553.1_10090_10644_12:0:0_9:0:0_b48	6.812166e-20	0
NC_039553.1_7735_8207_4:0:0_11:0:0_38d	5.4493347e-34	0
NC_039553.1_7707_8209_5:0:0_12:0:0_16e3	8.691925e-17	0
NC_039553.1_1801_2252_6:0:0_2:0:0_1672	0.99331385	1
chimera_1_A6859-7021_B47-183_MH3_329207_329691_0:0:0_0:0:0_364	0.049327884	0
NC_039553.1_6504_6974_8:0:0_5:0:0_1865	0.0033777072	0
chimera_1_A6859-7021_B47-183_MH3_91186_91696_0:0:0_0:0:0_45	0.99900395	1
NC_039553.1_270_765_11:0:0_9:0:0_1bf5	0.009764502	0
NC_039553.1_8836_9291_8:0:0_8:0:0_1d7	8.749365e-06	0
NC_039553.1_10672_11187_11:0:0_14:0:0_8b1	0.0006730943	0
NC_039553.1_9623_10114_10:0:0_6:0:0_1e63	1.9256251e-05	0
chimera_1_A6859-7021_B47-183_MH3_216982_217442_0:0:0_0:0:0_206	0.9842948	1
NC_039553.1_10525_11045_2:0:0_5:0:0_173f	0.00091778685	0
NC_039553.1_11665_12202_4:0:0_6:0:0_125	0.026447438	0
NC_039553.1_7202_7761_13:0:0_7:0:0_5d5	6.745666e-17	0
NC_039553.1_4041_4528_9:0:0_5:0:0_fb8	3.7479038e-09	0
NC_039553.1_588_1064_10:0:0_4:0:0_12b1	0.9823837	1
NC_039553.1_9975_10439_10:0:0_6:0:0_154d	0.03671918	0
chimera_1_A6859-7021_B47-183_MH3_241260_241701_0:0:0_0:0:0_ee	0.99952877	1
chimera_1_A6859-7021_B47-183_MH3_227894_228374_0:0:0_0:0:0_478	0.0014518808	0
NC_039553.1_4268_4794_9:0:0_12:0:0_fb3	3.7948355e-15	0
chimera_1_A6859-7021_B47-183_MH3_245250_245754_0:0:0_0:0:0_28f	0.99590945	1
chimera_1_A6859-7021_B47-183_MH3_94461_94977_0:0:0_0:0:0_42a	0.98168796	1
NC_039553.1_12982_13481_8:0:0_5:0:0_1770	4.9322825e-05	0
NC_039553.1_2681_3196_7:0:0_10:0:0_1fc7	4.423864e-25	0
NC_039553.1_15852_16339_7:0:0_6:0:0_1c9	7.335915e-08	0
NC_039553.1_6717_7169_7:0:0_7:0:0_1ca0	0.023714565	0
NC_039553.1_4886_5353_10:0:0_4:0:0_20d0	0.659439	1
NC_039553.1_6212_6772_7:0:0_6:0:0_1295	1.1676372e-10	0
NC_039553.1_12815_13300_4:0:0_9:0:0_e74	0.0025802806	0
NC_039553.1_5670_6165_10:0:0_7:0:0_10de	0.011852054	0
chimera_1_A6859-7021_B47-183_MH3_99521_100018_0:0:0_0:0:0_504	0.9822295	1
NC_039553.1_7132_7667_14:0:0_8:0:0_309	0.0020034802	0
NC_039553.1_7750_8247_10:0:0_9:0:0_1dcb	0.0063486965	0
NC_039553.1_6419_6906_6:0:0_10:0:0_4a	0.00070295506	0
NC_039553.1_4492_5011_6:0:0_6:0:0_16b6	0.4734306	1
