read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_4058_4587_9:0:0_6:0:0_5bc	-1	150	13.000	NC_039553.1	4058	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_17922_18405_0:0:0_0:0:0_179	-1	150	40.000	NC_039553.1	4059	0	60	49S101M	1	1	2	0	3548	3548	3548.000	1	0	22	22.000	0	0.000	49	0	49	49	0.984771	0.985117	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_17920_18409_0:0:0_0:0:0_2f9	-1	150	40.000	NC_039553.1	4059	0	60	51S99M	1	1	2	0	3550	3550	3550.000	1	0	23	23.000	0	0.000	51	0	51	51	0.984952	0.985212	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_170394_170885_0:0:0_0:0:0_284	-1	150	40.000	NC_039553.1	4061	1	60	100M50S	1	1	2	0	2387	2387	2387.000	1	0	14	14.000	0	0.000	0	50	50	100	1.000000	1.000000	1	0.000
NC_039553.1_3637_4212_6:0:0_5:0:0_4a0	-1	150	13.000	NC_039553.1	4063	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_121932_122426_0:0:0_0:0:0_f5	-1	150	40.000	NC_039553.1	4064	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_3816_4221_9:0:0_7:0:0_cd	-1	150	13.000	NC_039553.1	4072	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944444	0.951751	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_130945_131447_0:0:0_0:0:0_483	-1	150	40.000	NC_039553.1	4074	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_47188_47663_0:0:0_0:0:0_4ac	-1	150	40.000	NC_039553.1	4092	0	60	143M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	7	7	143	0.000000	0.500000	0	0.000
NC_039553.1_3671_4222_7:0:0_12:0:0_605	-1	150	13.000	NC_039553.1	4092	1	60	19S131M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	19	0	19	19	0.953119	0.962778	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_81707_82243_0:0:0_0:0:0_219	-1	150	40.000	NC_039553.1	4101	0	60	136M14S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	14	14	136	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_96540_97040_0:0:0_0:0:0_d0	-1	150	40.000	NC_039553.1	4106	1	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_321662_322220_0:0:0_0:0:0_189	-1	150	40.000	NC_039553.1	4109	0	60	122M28S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	28	28	122	0.981350	0.983236	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_289249_289759_0:0:0_0:0:0_5a	-1	150	40.000	NC_039553.1	4109	1	60	127M23S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	23	23	127	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_178375_178858_0:0:0_0:0:0_54c	-1	150	40.000	NC_039553.1	4113	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945946	0.942857	2	0.000
chimera_1_A12223-12445_B11094-11170_MH3_178711_179245_0:0:0_0:0:0_1f5	-1	150	40.000	NC_039553.1	4115	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931500	0.928571	0	0.000
NC_039553.1_3812_4272_7:0:0_2:0:0_4c8	-1	150	13.000	NC_039553.1	4123	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_120840_121304_0:0:0_0:0:0_2f4	-1	150	40.000	NC_039553.1	4124	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	1.000
NC_039553.1_4125_4614_8:0:0_6:0:0_223	-1	150	13.000	NC_039553.1	4125	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_321385_321828_0:0:0_0:0:0_494	-1	150	40.000	NC_039553.1	4126	1	60	105M45S	1	1	2	0	3421	3421	3421.000	1	0	16	16.000	0	0.000	0	45	45	105	0.952566	0.954686	0	0.000
NC_039553.1_3925_4275_11:0:0_3:0:0_56f	-1	150	13.000	NC_039553.1	4126	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_4127_4593_10:0:0_14:0:0_1df	-1	150	13.000	NC_039553.1	4127	0	30	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_3664_4277_8:0:0_6:0:0_1c1	-1	150	13.000	NC_039553.1	4128	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
NC_039553.1_3764_4280_6:0:0_7:0:0_11e	-1	150	13.000	NC_039553.1	4131	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	2	1.000
NC_039553.1_3753_4284_9:0:0_5:0:0_7d	-1	150	13.000	NC_039553.1	4135	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945200	0.942857	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_120849_121319_0:0:0_0:0:0_87	-1	150	40.000	NC_039553.1	4139	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	1.000
NC_039553.1_3826_4289_12:0:0_7:0:0_5b1	-1	150	13.000	NC_039553.1	4140	1	52	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_59872_60330_0:0:0_0:0:0_3a2	-1	150	40.000	NC_039553.1	4141	0	60	24S126M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	24	0	24	24	0.959285	0.965112	4	1.000
chimera_1_A12223-12445_B11094-11170_MH3_59552_59978_0:0:0_0:0:0_57f	-1	150	40.000	NC_039553.1	4141	1	60	67S83M	1	1	2	0	6943	6943	6943.000	1	0	44	44.000	4	4.000	67	0	67	67	0.985132	0.985204	4	1.000
chimera_1_A12223-12445_B11094-11170_MH3_59596_60004_0:0:0_0:0:0_1b6	-1	150	40.000	NC_039553.1	4141	1	60	41S109M	1	1	2	0	6969	6969	6969.000	1	0	11	11.000	0	0.000	41	0	41	41	0.967314	0.969248	4	1.000
chimera_1_A12223-12445_B11094-11170_MH3_131366_131821_0:0:0_0:0:0_1ce	-1	150	40.000	NC_039553.1	4142	0	60	88M62S	1	1	2	0	2360	2360	2360.000	1	0	55	55.000	0	0.000	0	62	62	88	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_332022_332503_0:0:0_0:0:0_25a	-1	150	40.000	NC_039553.1	4144	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_178741_179293_0:0:0_0:0:0_2b0	-1	150	40.000	NC_039553.1	4145	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	1.000
NC_039553.1_4154_4751_7:0:0_8:0:0_270	-1	150	13.000	NC_039553.1	4154	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_289302_289804_0:0:0_0:0:0_477	-1	150	40.000	NC_039553.1	4154	1	60	82M68S	1	1	2	0	2409	2409	2409.000	1	0	60	60.000	0	0.000	0	68	68	82	0.985642	0.985674	0	0.000
NC_039553.1_4160_4551_4:0:0_10:0:0_4ba	-1	150	13.000	NC_039553.1	4160	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_42337_42854_0:0:0_0:0:0_1d7	-1	150	40.000	NC_039553.1	4170	0	60	42S108M	1	1	2	0	3971	3971	3971.000	1	0	26	26.000	0	0.000	42	0	42	42	0.984253	0.984697	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_42007_42512_0:0:0_0:0:0_1f4	-1	150	40.000	NC_039553.1	4170	1	60	16S134M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	16	0	16	16	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_42085_42536_0:0:0_0:0:0_3e1	-1	150	40.000	NC_039553.1	4178	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_167019_167550_0:0:0_0:0:0_520	-1	150	40.000	NC_039553.1	4185	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_3852_4336_13:0:0_5:0:0_12	-1	150	13.000	NC_039553.1	4187	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958869	0.957143	0	0.000
NC_039553.1_4193_4715_7:0:0_5:0:0_476	-1	150	13.000	NC_039553.1	4193	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_3765_4342_8:0:0_8:0:0_65	-1	150	13.000	NC_039553.1	4193	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.933327	0.937465	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_121227_121671_0:0:0_0:0:0_606	-1	150	40.000	NC_039553.1	4196	0	60	121M29S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	29	29	121	1.000000	1.000000	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_178441_178941_0:0:0_0:0:0_1cf	-1	150	40.000	NC_039553.1	4196	1	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	3	0.667
NC_039553.1_4197_4658_3:0:0_10:0:0_1b5	-1	150	13.000	NC_039553.1	4197	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_42407_42876_0:0:0_0:0:0_3a4	-1	150	40.000	NC_039553.1	4198	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	1	0.000
NC_039553.1_4199_4695_8:0:0_6:0:0_31b	-1	150	13.000	NC_039553.1	4199	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_178442_178944_0:0:0_0:0:0_5d3	-1	150	40.000	NC_039553.1	4199	1	60	142M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	8	8	142	1.000000	1.000000	3	0.667
NC_039553.1_4201_4649_9:0:0_7:0:0_4ca	-1	150	13.000	NC_039553.1	4201	0	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	3	0.667
NC_039553.1_3820_4353_7:0:0_3:0:0_a0	-1	150	13.000	NC_039553.1	4204	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_42069_42564_0:0:0_0:0:0_2b2	-1	150	40.000	NC_039553.1	4206	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	2	0.500
NC_039553.1_3732_4355_8:0:0_9:0:0_345	-1	150	13.000	NC_039553.1	4206	1	60	147M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	3	3	147	0.000000	0.500000	1	1.000
NC_039553.1_4209_4800_6:0:0_4:0:0_f6	-1	150	13.000	NC_039553.1	4209	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945926	0.942857	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_255960_256434_0:0:0_0:0:0_18b	-1	150	40.000	NC_039553.1	4213	0	60	72S78M	1	1	2	0	6771	6771	6771.000	1	0	58	58.000	0	0.000	72	0	72	72	0.971786	0.980184	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_255978_256487_0:0:0_0:0:0_4cf	-1	150	40.000	NC_039553.1	4213	0	60	54S96M	1	1	2	0	6789	6789	6789.000	1	0	41	41.000	0	0.000	54	0	54	54	0.970373	0.978828	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_256020_256523_0:0:0_0:0:0_146	-1	150	40.000	NC_039553.1	4213	0	60	12S138M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	12	0	12	12	0.936786	0.956933	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_256028_256523_0:0:0_0:0:0_a1	-1	150	40.000	NC_039553.1	4213	0	60	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_255575_256115_0:0:0_0:0:0_d1	-1	150	40.000	NC_039553.1	4213	1	60	66S84M	1	1	2	0	6777	6777	6777.000	1	0	57	57.000	0	0.000	66	0	66	66	0.971547	0.979839	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_255634_256173_0:0:0_0:0:0_5b8	-1	150	40.000	NC_039553.1	4213	1	60	8S142M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	8	0	8	8	0.857143	0.923670	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_255593_256172_0:0:0_0:0:0_3b0	-1	150	40.000	NC_039553.1	4213	1	60	9S141M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	0	9	9	0.834479	0.903659	1	1.000
NC_039553.1_3742_4370_8:0:0_1:0:0_5f4	-1	150	13.000	NC_039553.1	4221	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_95222_95657_0:0:0_0:0:0_4	-1	150	40.000	NC_039553.1	4222	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_3402_3867_0:0:0_0:0:0_456	-1	150	40.000	NC_039553.1	4228	0	60	70S80M	1	1	2	0	2690	2690	2690.000	1	0	56	56.000	0	0.000	70	0	70	70	0.972155	0.971388	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_3024_3555_0:0:0_0:0:0_55b	-1	150	40.000	NC_039553.1	4228	1	60	66S84M	1	1	2	0	2694	2694	2694.000	1	0	43	43.000	0	0.000	66	0	66	66	0.972003	0.971296	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_3131_3604_0:0:0_0:0:0_2a6	-1	150	40.000	NC_039553.1	4228	1	60	17S133M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	17	0	17	17	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_42037_42587_0:0:0_0:0:0_423	-1	150	40.000	NC_039553.1	4229	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.915485	0.914286	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_255704_256199_0:0:0_0:0:0_51b	-1	150	40.000	NC_039553.1	4231	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.915485	0.914286	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_53779_54255_0:0:0_0:0:0_1e4	-1	150	40.000	NC_039553.1	4234	0	60	39S111M	1	1	2	0	7649	7649	7649.000	1	0	23	23.000	0	0.000	39	0	39	39	0.984077	0.984466	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_255692_256202_0:0:0_0:0:0_272	-1	150	40.000	NC_039553.1	4234	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.915485	0.914286	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_178832_179283_0:0:0_0:0:0_2da	-1	150	40.000	NC_039553.1	4236	0	60	105M45S	1	1	2	0	2196	2196	2196.000	1	0	23	23.000	0	0.000	0	45	45	105	0.985626	0.984895	3	0.667
chimera_1_A12223-12445_B11094-11170_MH3_95169_95671_0:0:0_0:0:0_4a8	-1	150	40.000	NC_039553.1	4236	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.915485	0.914286	0	0.000
NC_039553.1_4239_4614_9:0:0_8:0:0_57b	-1	150	13.000	NC_039553.1	4239	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
NC_039553.1_4240_4670_7:0:0_6:0:0_20b	-1	150	13.000	NC_039553.1	4240	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	0	0.000
NC_039553.1_3871_4390_6:0:0_12:0:0_55f	-1	150	13.000	NC_039553.1	4241	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_332458_332951_0:0:0_0:0:0_10b	-1	150	40.000	NC_039553.1	4248	0	60	121M29S	1	1	2	0	3015	3015	3015.000	1	0	1	1.000	0	0.000	0	29	29	121	0.981519	0.983381	1	0.000
NC_039553.1_4249_4872_8:0:0_8:0:0_295	-1	150	13.000	NC_039553.1	4249	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_4249_4808_6:0:0_10:0:0_332	-1	150	13.000	NC_039553.1	4249	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_4252_4737_12:0:0_6:0:0_a6	-1	150	13.000	NC_039553.1	4252	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_3115_3647_0:0:0_0:0:0_28c	-1	150	40.000	NC_039553.1	4254	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_189914_190385_0:0:0_0:0:0_1e7	-1	150	40.000	NC_039553.1	4265	0	60	67S83M	1	1	2	0	2117	2117	2117.000	1	0	52	52.000	0	0.000	67	0	67	67	0.985620	0.985662	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_189552_190087_0:0:0_0:0:0_47b	-1	150	40.000	NC_039553.1	4265	1	60	43S107M	1	1	2	0	2141	2141	2141.000	1	0	13	13.000	0	0.000	43	0	43	43	1.000000	1.000000	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_189608_190117_0:0:0_0:0:0_142	-1	150	40.000	NC_039553.1	4265	1	60	13S137M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	13	0	13	13	1.000000	1.000000	1	0.000
NC_039553.1_4267_4771_7:0:0_10:0:0_4de	-1	150	13.000	NC_039553.1	4267	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_55529_55970_0:0:0_0:0:0_249	-1	150	40.000	NC_039553.1	4267	0	60	59S91M	1	1	2	0	3219	3219	3219.000	1	0	58	58.000	0	0.000	59	0	59	59	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_55153_55684_0:0:0_0:0:0_b	-1	150	40.000	NC_039553.1	4267	1	60	53S97M	1	1	2	0	3225	3225	3225.000	1	0	42	42.000	0	0.000	53	0	53	53	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_55231_55711_0:0:0_0:0:0_fc	-1	150	40.000	NC_039553.1	4267	1	60	26S124M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	26	0	26	26	1.000000	1.000000	0	0.000
NC_039553.1_3977_4423_10:0:0_7:0:0_2a8	-1	150	13.000	NC_039553.1	4274	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_4275_4725_11:0:0_6:0:0_1a1	-1	150	13.000	NC_039553.1	4275	0	52	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_53864_54400_0:0:0_0:0:0_12f	-1	150	40.000	NC_039553.1	4280	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_55603_56031_0:0:0_0:0:0_180	-1	150	40.000	NC_039553.1	4282	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_24614_24989_0:0:0_0:0:0_511	-1	150	40.000	NC_039553.1	4287	1	60	86M64S	1	1	2	0	2947	2947	2947.000	1	0	60	60.000	0	0.000	0	64	64	86	0.985535	0.985615	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_24847_25402_0:0:0_0:0:0_555	-1	150	40.000	NC_039553.1	4294	0	60	79M71S	1	1	2	0	2954	2954	2954.000	1	0	60	60.000	0	0.000	0	71	71	79	0.971806	0.971403	0	0.000
NC_039553.1_4297_4819_11:0:0_9:0:0_518	-1	150	13.000	NC_039553.1	4305	0	60	8S142M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	8	0	8	8	1.000000	1.000000	0	0.000
NC_039553.1_3939_4455_7:0:0_6:0:0_3fc	-1	150	13.000	NC_039553.1	4306	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_272079_272624_0:0:0_0:0:0_3be	-1	150	40.000	NC_039553.1	4309	1	55	76S74M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	76	0	76	76	0.985713	0.985713	0	0.000
NC_039553.1_4305_4812_7:0:0_10:0:0_47	-1	150	13.000	NC_039553.1	4310	0	59	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	0	0.000
NC_039553.1_3910_4463_8:0:0_9:0:0_585	-1	150	13.000	NC_039553.1	4314	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.914286	0.914286	0	0.000
NC_039553.1_4315_4841_7:0:0_7:0:0_138	-1	150	13.000	NC_039553.1	4315	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_53469_54049_0:0:0_0:0:0_e2	-1	150	40.000	NC_039553.1	4316	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_153246_153749_0:0:0_0:0:0_600	-1	150	40.000	NC_039553.1	4321	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.900000	0.900000	2	0.000
NC_039553.1_4322_4958_6:0:0_7:0:0_5fa	-1	150	13.000	NC_039553.1	4322	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	1	0.000
NC_039553.1_4047_4471_5:0:0_6:0:0_2cf	-1	150	13.000	NC_039553.1	4322	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.914286	0.914286	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_153604_154030_0:0:0_0:0:0_502	-1	150	40.000	NC_039553.1	4325	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.914286	0.914286	1	0.000
NC_039553.1_4328_4805_12:0:0_5:0:0_3e5	-1	150	13.000	NC_039553.1	4328	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
NC_039553.1_3990_4478_2:0:0_5:0:0_35f	-1	150	13.000	NC_039553.1	4329	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_4332_4768_9:0:0_7:0:0_485	-1	150	13.000	NC_039553.1	4332	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_4034_4484_4:0:0_10:0:0_51c	-1	150	13.000	NC_039553.1	4335	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945159	0.942857	0	0.000
NC_039553.1_4337_4768_6:0:0_4:0:0_5fc	-1	150	13.000	NC_039553.1	4337	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
NC_039553.1_3912_4488_10:0:0_5:0:0_424	-1	150	13.000	NC_039553.1	4339	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_122907_123464_0:0:0_0:0:0_197	-1	150	40.000	NC_039553.1	4342	0	60	148M2S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	2	2	148	0.000000	0.500000	0	0.000
NC_039553.1_4023_4493_14:0:0_7:0:0_1d3	-1	150	13.000	NC_039553.1	4344	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959445	0.957143	1	1.000
