read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_037131.1_901_1433_9:0:0_6:0:0_1396	-1	150	13.000	NC_039553.1	1304	1	1	11S71M2D12M56S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	11	56	67	94	0.941284	0.941632	0	0.000
NC_037131.1_874_1421_13:0:0_7:0:0_1219	-1	150	13.000	NC_039553.1	1304	1	15	23S60M67S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	23	67	90	83	0.985620	0.985662	1	0.000
NC_037131.1_824_1333_8:0:0_7:0:0_80f	-1	150	13.000	NC_039553.1	1304	1	3	111S39M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	111	0	111	111	1.000000	1.000000	1	1.000
NC_037131.1_923_1435_9:0:0_4:0:0_1f0f	-1	150	13.000	NC_039553.1	1304	1	14	9S71M2D70M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	0	9	9	1.000000	1.000000	1	1.000
NC_037131.1_828_1385_9:0:0_12:0:0_10d3	-1	150	13.000	NC_039553.1	1304	1	14	59S47M44S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	59	44	103	59	0.985590	0.985500	1	1.000
chimera_1_A14757-15004_B15892-15943_MH4_168003_168560_0:0:0_0:0:0_3f2	-1	150	40.000	NC_039553.1	1307	0	1	69M81S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	81	81	69	1.000000	1.000000	0	0.000
NC_037131.1_899_1358_10:0:0_9:0:0_16b0	-1	150	13.000	NC_039553.1	1307	1	1	89S29M32S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	89	32	121	89	1.000000	1.000000	0	0.000
NC_037131.1_858_1425_6:0:0_2:0:0_a46	-1	150	13.000	NC_039553.1	1307	1	23	22S68M2D60M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	22	0	22	22	0.978307	0.982142	0	0.000
NC_037131.1_1299_1798_7:0:0_7:0:0_deb	-1	150	13.000	NC_039553.1	1308	0	9	37M113S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	113	113	37	0.982990	0.984292	0	0.000
NC_037131.1_1356_1853_4:0:0_11:0:0_42e	-1	150	13.000	NC_039553.1	1407	0	4	40S110M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	40	0	40	40	0.983810	0.984547	0	0.000
NC_037131.1_965_1494_3:0:0_5:0:0_1d2e	-1	150	13.000	NC_039553.1	1407	1	35	51S89M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	51	10	61	51	1.000000	1.000000	0	0.000
NC_037131.1_903_1482_5:0:0_8:0:0_211b	-1	150	13.000	NC_039553.1	1407	1	12	63S87M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	63	0	63	63	0.957020	0.956786	0	0.000
NC_037131.1_963_1481_5:0:0_9:0:0_1ab0	-1	150	13.000	NC_039553.1	1419	1	27	76S74M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	76	0	76	76	0.985910	0.985713	0	0.000
NC_037131.1_1370_1878_7:0:0_6:0:0_204d	-1	150	13.000	NC_039553.1	1420	0	4	39S100M11S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	39	11	50	39	0.966995	0.968933	0	0.000
NC_037131.1_1407_1959_6:0:0_6:0:0_14d4	-1	150	13.000	NC_039553.1	1451	0	3	33S68M49S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	33	49	82	101	1.000000	1.000000	0	0.000
NC_037131.1_1429_1933_11:0:0_10:0:0_3ca	-1	150	13.000	NC_039553.1	1451	0	3	11S41M98S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	11	98	109	52	0.985343	0.985256	1	1.000
NC_037131.1_1217_1589_7:0:0_4:0:0_1553	-1	150	13.000	NC_039553.1	1451	1	12	67M83S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	83	83	67	1.000000	1.000000	0	0.000
NC_037131.1_924_1486_5:0:0_11:0:0_12c0	-1	150	13.000	NC_039553.1	1452	1	10	104S40M6S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	104	6	110	104	1.000000	1.000000	0	0.000
NC_037131.1_1434_1903_8:0:0_8:0:0_64a	-1	150	13.000	NC_039553.1	1454	0	4	9S42M99S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	99	108	51	1.000000	1.000000	1	0.000
NC_037131.1_1456_1925_11:0:0_8:0:0_17da	-1	150	13.000	NC_039553.1	1467	0	10	25M125S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	125	125	25	1.000000	1.000000	1	1.000
NC_037131.1_1515_2047_11:0:0_4:0:0_1089	-1	150	13.000	NC_039553.1	1567	0	31	41S55M1D22M32S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	41	32	73	41	0.954356	0.961683	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_237336_237888_0:0:0_0:0:0_bd	-1	150	40.000	NC_039553.1	1567	0	32	14S55M1D25M2D4M2I2M1I32M15S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	14	15	29	135	0.947295	0.960021	1	0.000
NC_037131.1_1454_2037_9:0:0_6:0:0_1e2f	-1	150	13.000	NC_039553.1	1567	0	13	102S48M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	102	0	102	102	0.969728	0.970132	0	0.000
NC_037131.1_1472_2014_9:0:0_7:0:0_99a	-1	150	13.000	NC_039553.1	1567	0	1	84S51M1D15M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	84	0	84	84	0.972510	0.971296	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_220489_220950_0:0:0_0:0:0_137	-1	150	40.000	NC_039553.1	1567	0	32	30S55M1D25M2D4M2I2M1I31M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	30	0	30	30	0.981967	0.983518	0	0.000
NC_037131.1_1540_2017_7:0:0_8:0:0_4c7	-1	150	13.000	NC_039553.1	1567	0	34	16S55M1D22M1D9M2I46M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	16	0	16	16	0.974240	0.980410	0	0.000
NC_037131.1_1493_1909_4:0:0_2:0:0_f74	-1	150	13.000	NC_039553.1	1567	0	1	63S55M1D22M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	63	10	73	63	0.985841	0.985595	0	0.000
NC_037131.1_1499_2089_6:0:0_9:0:0_1f0b	-1	150	13.000	NC_039553.1	1567	0	37	57S55M1D22M16S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	57	16	73	57	0.929233	0.927203	0	0.000
NC_037131.1_1541_2082_11:0:0_13:0:0_1251	-1	150	13.000	NC_039553.1	1567	0	1	15S55M1D21M1I3M3D4M2I2M1I32M14S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	15	14	29	15	0.973081	0.980011	1	0.000
chimera_1_A14757-15004_B15892-15943_MH4_178785_179328_0:0:0_0:0:0_c6	-1	150	40.000	NC_039553.1	1567	0	1	62S55M33S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	62	33	95	62	0.957399	0.956723	0	0.000
NC_037131.1_1477_1982_4:0:0_6:0:0_11a2	-1	150	13.000	NC_039553.1	1567	0	1	79S55M1D16M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	79	0	79	79	0.958900	0.957104	0	0.000
NC_037131.1_1529_2062_5:0:0_11:0:0_921	-1	150	13.000	NC_039553.1	1567	0	1	27S55M1D25M2D4M2I2M1I31M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	27	3	30	27	0.981007	0.983082	0	0.000
NC_037131.1_1474_1918_7:0:0_6:0:0_182f	-1	150	13.000	NC_039553.1	1567	0	1	82S55M1D13M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	82	0	82	82	0.972562	0.971349	0	0.000
NC_037131.1_1544_2012_6:0:0_6:0:0_1d4b	-1	150	13.000	NC_039553.1	1567	0	1	12S55M1D21M2D8M2I2M1I49M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	12	0	12	12	0.968612	0.978466	0	0.000
NC_037131.1_1517_2006_6:0:0_5:0:0_22e	-1	150	13.000	NC_039553.1	1567	0	22	39S55M1D25M2D4M2I2M1I22M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	39	0	39	39	0.967297	0.968933	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_253250_253773_0:0:0_0:0:0_3da	-1	150	40.000	NC_039553.1	1567	1	32	28S55M1D25M2D4M2I2M1I33M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	28	0	28	28	0.981044	0.982845	0	0.000
NC_037131.1_1167_1673_11:0:0_4:0:0_143e	-1	150	13.000	NC_039553.1	1567	1	30	32S55M1D33M1I29M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	32	0	32	32	0.982505	0.983770	0	0.000
NC_037131.1_1194_1670_7:0:0_6:0:0_17fc	-1	150	13.000	NC_039553.1	1567	1	17	35S56M1D21M38S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	35	38	73	112	0.920212	0.921908	1	0.000
NC_037131.1_1089_1686_12:0:0_5:0:0_62e	-1	150	13.000	NC_039553.1	1567	1	20	19S55M1D25M2D4M2I2M1I42M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	19	0	19	19	1.000000	1.000000	0	0.000
NC_037131.1_1188_1682_5:0:0_12:0:0_ad1	-1	150	13.000	NC_039553.1	1567	1	13	23S55M1D33M1I38M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	23	0	23	23	0.979485	0.982356	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_178427_178965_0:0:0_0:0:0_4b8	-1	150	40.000	NC_039553.1	1567	1	1	31S55M64S	1	1	2	0	684	684	684.000	0	1	14	14.000	0	0.000	31	64	95	86	1.000000	1.000000	0	0.000
NC_037131.1_1110_1633_5:0:0_12:0:0_1fd7	-1	150	13.000	NC_039553.1	1567	1	1	72S55M1D23M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	72	0	72	72	0.971820	0.971414	0	0.000
NC_037131.1_1201_1686_3:0:0_9:0:0_1744	-1	150	13.000	NC_039553.1	1567	1	24	19S55M1D25M2D4M3I44M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	19	0	19	19	0.955456	0.970141	0	0.000
NC_037131.1_1253_1675_10:0:0_4:0:0_894	-1	150	13.000	NC_039553.1	1567	1	1	30S55M1D33M1I31M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	30	0	30	30	1.000000	1.000000	0	0.000
NC_037131.1_1222_1685_5:0:0_6:0:0_ba1	-1	150	13.000	NC_039553.1	1567	1	27	20S53M1D27M2D4M2I2M1I41M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	20	0	20	20	0.955223	0.970701	0	0.000
NC_037131.1_1196_1692_5:0:0_5:0:0_af8	-1	150	13.000	NC_039553.1	1567	1	1	13S55M1D33M1I48M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	13	0	13	13	0.970119	0.979053	0	0.000
NC_037131.1_1136_1630_8:0:0_6:0:0_1804	-1	150	13.000	NC_039553.1	1567	1	1	75S55M1D20M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	75	0	75	75	0.957143	0.957143	0	0.000
NC_037131.1_1076_1639_3:0:0_4:0:0_1269	-1	150	13.000	NC_039553.1	1567	1	1	66S55M1D22M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	66	7	73	66	0.958819	0.956944	0	0.000
NC_037131.1_1230_1673_11:0:0_4:0:0_1b17	-1	150	13.000	NC_039553.1	1567	1	29	32S55M1D22M2D7M2I2M1I29M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	32	0	32	32	0.982208	0.983770	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_217872_218363_0:0:0_0:0:0_31c	-1	150	40.000	NC_039553.1	1567	1	1	81S55M1D14M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	81	0	81	81	0.958869	0.957055	0	0.000
NC_037131.1_1085_1630_6:0:0_6:0:0_1b0	-1	150	13.000	NC_039553.1	1567	1	1	75S55M1D20M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	75	0	75	75	0.972580	0.971429	0	0.000
NC_037131.1_1278_1692_6:0:0_5:0:0_13b2	-1	150	13.000	NC_039553.1	1567	1	17	13S55M1D22M2D6M1I2M2I46M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	13	3	16	13	0.970119	0.979053	0	0.000
NC_037131.1_1132_1706_8:0:0_9:0:0_e0a	-1	150	13.000	NC_039553.1	1568	1	28	54M1D25M2D4M2I2M1I45M17S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	17	17	133	1.000000	1.000000	1	0.000
NC_037131.1_1234_1709_10:0:0_7:0:0_1a9e	-1	150	13.000	NC_039553.1	1571	1	19	51M1D22M2D7M2I2M1I65M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_037131.1_1242_1709_9:0:0_7:0:0_1fe0	-1	150	13.000	NC_039553.1	1571	1	23	51M1D25M2D4M2I2M1I31M34S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	34	34	116	1.000000	1.000000	0	0.000
NC_037131.1_1492_1940_8:0:0_4:0:0_9a1	-1	150	13.000	NC_039553.1	1573	0	1	70S49M1D17M14S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	70	14	84	70	0.944180	0.942776	0	0.000
NC_037131.1_1232_1690_9:0:0_7:0:0_2048	-1	150	13.000	NC_039553.1	1573	1	1	21S49M1D25M2D4M2I2M1I40M6S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	21	6	27	21	0.934721	0.945731	0	0.000
NC_037131.1_1191_1650_12:0:0_6:0:0_ba3	-1	150	13.000	NC_039553.1	1573	1	1	61S49M1D17M23S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	61	23	84	61	0.902476	0.907231	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_20816_21426_0:0:0_0:0:0_588	-1	150	40.000	NC_039553.1	1573	1	1	81S49M1D20M	1	1	2	0	5619	5619	5619.000	0	1	10	10.000	6	6.000	81	0	81	81	0.986290	0.985685	0	0.000
NC_037131.1_1128_1636_9:0:0_7:0:0_1145	-1	150	13.000	NC_039553.1	1573	1	1	75S49M1D22M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	75	4	79	75	0.985714	0.985714	0	0.000
NC_037131.1_1161_1675_9:0:0_5:0:0_b19	-1	150	13.000	NC_039553.1	1573	1	1	36S49M1D25M2D4M2I2M1I31M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	36	0	36	36	0.966208	0.968397	0	0.000
NC_037131.1_1560_2060_3:0:0_10:0:0_48b	-1	150	13.000	NC_039553.1	1574	0	1	3S48M1D25M2D4M2I2M1I65M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	0	3	3	0.000000	0.500000	0	0.000
NC_037131.1_1168_1710_11:0:0_7:0:0_8c2	-1	150	13.000	NC_039553.1	1574	1	1	2S48M1D25M2D4M2I2M1I45M21S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	2	21	23	129	1.000000	1.000000	1	0.000
NC_037131.1_1171_1712_8:0:0_5:0:0_7bf	-1	150	13.000	NC_039553.1	1574	1	1	48M1D25M1I2M2D4M2I54M14S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	14	14	136	1.000000	1.000000	0	0.000
NC_037131.1_1531_2134_6:0:0_6:0:0_9b3	-1	150	13.000	NC_039553.1	1575	0	39	33S47M1D25M2D4M2I2M1I36M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	33	0	33	33	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_11086_11600_0:0:0_0:0:0_49a	-1	150	40.000	NC_039553.1	1575	1	33	7S47M1D25M2D4M2I2M1I54M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	8	15	142	1.000000	1.000000	0	0.000
NC_037131.1_1466_1957_3:0:0_9:0:0_464	-1	150	13.000	NC_039553.1	1576	0	1	99S46M1D5M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	99	0	99	99	0.985714	0.985212	0	0.000
NC_037131.1_1140_1661_8:0:0_5:0:0_3a	-1	150	13.000	NC_039553.1	1576	1	1	53S46M1D22M29S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	53	29	82	53	0.943967	0.941189	0	0.000
NC_037131.1_1236_1714_5:0:0_4:0:0_1032	-1	150	13.000	NC_039553.1	1576	1	11	46M1D25M2D4M2I2M1I40M30S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	30	30	120	1.000000	1.000000	0	0.000
NC_037131.1_1528_2074_4:0:0_5:0:0_1241	-1	150	13.000	NC_039553.1	1577	0	18	38S45M1D25M2D4M2I2M1I33M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	38	0	38	38	0.951720	0.953145	0	0.000
NC_037131.1_1282_1715_10:0:0_6:0:0_14e	-1	150	13.000	NC_039553.1	1577	1	12	45M1D25M2D4M2I2M1I71M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_1567_2078_10:0:0_7:0:0_1939	-1	150	13.000	NC_039553.1	1578	0	21	44M1D25M2D4M2I2M1I59M13S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	13	13	137	1.000000	1.000000	0	0.000
NC_037131.1_1150_1716_6:0:0_3:0:0_d6c	-1	150	13.000	NC_039553.1	1578	1	12	44M1D25M2D4M2I2M1I72M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_037131.1_1569_2128_3:0:0_3:0:0_1ec8	-1	150	13.000	NC_039553.1	1580	0	49	42M1D25M2D4M2I2M1I74M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_037131.1_1571_2074_4:0:0_8:0:0_1375	-1	150	13.000	NC_039553.1	1582	0	23	40M1D25M2D4M3I78M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_1572_2074_10:0:0_9:0:0_79f	-1	150	13.000	NC_039553.1	1583	0	25	39M1D25M2D4M2I2M1I38M39S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	39	39	111	0.951813	0.953399	0	0.000
NC_037131.1_1572_1988_8:0:0_10:0:0_3b6	-1	150	13.000	NC_039553.1	1583	0	12	39M1D25M2D4M2I2M1I77M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959400	0.966037	2	0.500
NC_037131.1_1493_2011_6:0:0_10:0:0_3f8	-1	150	13.000	NC_039553.1	1584	0	1	80S38M1D22M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	80	10	90	80	0.946495	0.942776	0	0.000
NC_037131.1_1573_2026_8:0:0_9:0:0_14be	-1	150	13.000	NC_039553.1	1584	0	1	38M1D22M2D7M2I2M1I76M2S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	2	2	148	0.000000	0.500000	0	0.000
NC_037131.1_1514_2068_6:0:0_7:0:0_1dbe	-1	150	13.000	NC_039553.1	1585	0	12	60S37M1D25M2D4M3I21M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	60	0	60	60	0.972085	0.971053	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_174752_175210_0:0:0_0:0:0_177	-1	150	40.000	NC_039553.1	1585	1	32	37M1D25M2D4M2I2M1I76M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	3	3	147	0.000000	0.500000	0	0.000
NC_037131.1_1236_1724_4:0:0_5:0:0_54a	-1	150	13.000	NC_039553.1	1586	1	31	36M1D25M2D4M2I2M1I54M26S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	26	26	124	1.000000	1.000000	0	0.000
NC_037131.1_1124_1685_7:0:0_8:0:0_18b1	-1	150	13.000	NC_039553.1	1586	1	1	39S36M1D25M2D4M2I2M1I41M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	39	0	39	39	1.000000	1.000000	0	0.000
NC_037131.1_1546_2043_7:0:0_13:0:0_41b	-1	150	13.000	NC_039553.1	1587	0	10	30S35M1D25M2D4M2I2M1I51M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	30	0	30	30	0.981510	0.983518	0	0.000
NC_037131.1_1581_2038_5:0:0_5:0:0_b87	-1	150	13.000	NC_039553.1	1592	0	4	30M1D25M2D4M2I2M1I76M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	10	10	140	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_333385_333852_0:0:0_0:0:0_1bb	-1	150	40.000	NC_039553.1	1595	0	1	21S27M1D25M2D4M2I2M1I54M14S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	21	14	35	21	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_333345_333889_0:0:0_0:0:0_425	-1	150	40.000	NC_039553.1	1595	0	1	61S27M1D25M2D4M2I2M1I28M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	61	0	61	61	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_333058_333553_0:0:0_0:0:0_582	-1	150	40.000	NC_039553.1	1595	1	1	2S27M1D25M2D4M2I2M1I76M11S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	2	11	13	139	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_333050_333531_0:0:0_0:0:0_108	-1	150	40.000	NC_039553.1	1595	1	1	24S27M1D25M2D4M2I2M1I65M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	24	0	24	24	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_141697_142249_0:0:0_0:0:0_3fe	-1	150	40.000	NC_039553.1	1614	1	1	55S8M1D25M2D4M2I2M1I53M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	55	0	55	55	0.985256	0.985373	1	0.000
NC_037131.1_1191_1752_7:0:0_4:0:0_13e4	-1	150	13.000	NC_039553.1	1614	1	1	8M1D33M1I54M54S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	54	54	96	0.985480	0.985336	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_141696_142233_0:0:0_0:0:0_3ec	-1	150	40.000	NC_039553.1	1614	1	1	71S8M1D25M2D4M2I2M1I37M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	71	0	71	71	0.985880	0.985701	1	0.000
NC_037131.1_1607_2139_4:0:0_8:0:0_1c3e	-1	150	13.000	NC_039553.1	1618	0	26	4M1D25M2D4M2I2M1I45M67S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	67	67	83	0.985801	0.985662	1	0.000
NC_037131.1_1192_1759_10:0:0_5:0:0_8d0	-1	150	13.000	NC_039553.1	1622	1	8	26M2D4M2I2M1I76M39S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	39	39	111	0.983498	0.984466	2	0.000
chimera_1_A14757-15004_B15892-15943_MH4_220228_220724_0:0:0_0:0:0_4	-1	150	40.000	NC_039553.1	1624	1	1	24M2D4M2I2M1I76M41S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	41	41	109	0.983343	0.984282	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_11097_11655_0:0:0_0:0:0_5c8	-1	150	40.000	NC_039553.1	1624	1	1	24M2D4M2I2M1I76M41S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	41	41	109	0.983812	0.984624	0	0.000
NC_037131.1_1212_1766_13:0:0_3:0:0_1e41	-1	150	13.000	NC_039553.1	1629	1	1	19M2D4M2I2M1I54M68S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	68	68	82	0.960496	0.957023	0	0.000
NC_037131.1_1643_2180_7:0:0_4:0:0_12d9	-1	150	13.000	NC_039553.1	1654	0	35	56M94S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	94	94	56	0.985157	0.985408	0	0.000
NC_037131.1_1607_2038_3:0:0_5:0:0_1067	-1	150	13.000	NC_039553.1	1656	0	23	38S76M36S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	38	36	74	38	0.983171	0.984382	0	0.000
NC_037131.1_1627_2045_4:0:0_8:0:0_1a36	-1	150	13.000	NC_039553.1	1656	0	1	18S76M56S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	18	56	74	94	0.985157	0.985408	0	0.000
NC_037131.1_1639_2166_8:0:0_7:0:0_1519	-1	150	13.000	NC_039553.1	1656	0	11	6S45M99S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	6	99	105	51	1.000000	1.000000	1	0.000
NC_037131.1_1638_2217_7:0:0_6:0:0_72f	-1	150	13.000	NC_039553.1	1656	0	28	7S76M67S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	67	74	83	0.986269	0.985662	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_143685_144239_0:0:0_0:0:0_53b	-1	150	40.000	NC_039553.1	1656	0	1	18S76M56S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	18	56	74	94	1.000000	1.000000	0	0.000
NC_037131.1_1609_2019_6:0:0_5:0:0_1e6c	-1	150	13.000	NC_039553.1	1656	0	21	36S44M70S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	36	70	106	80	0.985865	0.985694	0	0.000
NC_037131.1_1204_1758_8:0:0_12:0:0_389	-1	150	13.000	NC_039553.1	1656	1	1	36S54M60S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	36	60	96	90	0.985544	0.985527	2	0.500
chimera_1_A14757-15004_B15892-15943_MH4_261259_261707_0:0:0_0:0:0_53d	-1	150	40.000	NC_039553.1	1656	1	1	91S59M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	91	0	91	91	0.985494	0.985500	0	0.000
NC_037131.1_1386_1786_8:0:0_11:0:0_1bf4	-1	150	13.000	NC_039553.1	1656	1	1	8S53M89S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	8	89	97	61	1.000000	1.000000	0	0.000
NC_037131.1_1255_1788_7:0:0_6:0:0_1254	-1	150	13.000	NC_039553.1	1656	1	9	6S76M68S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	6	68	74	82	0.971730	0.971349	0	0.000
NC_037131.1_1317_1776_4:0:0_9:0:0_1243	-1	150	13.000	NC_039553.1	1656	1	1	18S45M87S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	18	87	105	63	0.986457	0.985595	1	0.000
