read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
chimera_1_A6859-7021_B47-183_MH3_30605_31065_0:0:0_0:0:0_435	-1	150	40.000	NC_039553.1	214	1	60	32S118M	1	1	2	0	6414	6414	6414.000	0	1	11	11.000	0	0.000	32	0	32	32	0.982054	0.983770	0	0.000
NC_039553.1_215_794_10:0:0_8:0:0_45b	-1	150	13.000	NC_039553.1	215	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_161523_161996_0:0:0_0:0:0_1c0	-1	150	40.000	NC_039553.1	216	0	60	117M33S	1	1	2	0	1412	1412	1412.000	0	1	5	5.000	0	0.000	0	33	33	117	0.964600	0.967771	1	1.000
NC_039553.1_217_738_7:0:0_3:0:0_1b8d	-1	150	13.000	NC_039553.1	217	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_219_703_8:0:0_7:0:0_b9a	-1	150	13.000	NC_039553.1	219	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_219_799_6:0:0_7:0:0_12bd	-1	150	13.000	NC_039553.1	219	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_223_835_7:0:0_9:0:0_16e5	-1	150	13.000	NC_039553.1	223	0	48	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_224_697_12:0:0_8:0:0_1ed8	-1	150	13.000	NC_039553.1	224	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	1	1.000
NC_039553.1_226_682_7:0:0_7:0:0_12a2	-1	150	13.000	NC_039553.1	226	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_229_717_8:0:0_6:0:0_d96	-1	150	13.000	NC_039553.1	229	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
chimera_1_A6859-7021_B47-183_MH3_145961_146557_0:0:0_0:0:0_1fb	-1	150	40.000	NC_039553.1	229	1	54	77S73M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	77	0	77	77	1.000000	1.000000	0	0.000
NC_039553.1_232_825_7:0:0_10:0:0_1ef4	-1	150	13.000	NC_039553.1	232	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_234_621_9:0:0_11:0:0_15d3	-1	150	13.000	NC_039553.1	234	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_235_703_11:0:0_4:0:0_c10	-1	150	13.000	NC_039553.1	235	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_235_733_11:0:0_7:0:0_1b4a	-1	150	13.000	NC_039553.1	235	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_237_804_9:0:0_8:0:0_6c1	-1	150	13.000	NC_039553.1	237	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	1.000
NC_039553.1_240_733_7:0:0_11:0:0_18b2	-1	150	13.000	NC_039553.1	240	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_243_696_6:0:0_7:0:0_1a9	-1	150	13.000	NC_039553.1	243	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
NC_039553.1_244_779_3:0:0_6:0:0_a06	-1	150	13.000	NC_039553.1	244	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	1.000
NC_039553.1_246_680_10:0:0_5:0:0_161f	-1	150	13.000	NC_039553.1	246	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	2	1.000
NC_039553.1_247_800_5:0:0_5:0:0_1b74	-1	150	13.000	NC_039553.1	247	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945946	0.942857	0	0.000
NC_039553.1_248_783_11:0:0_8:0:0_cb	-1	150	13.000	NC_039553.1	248	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_249_632_8:0:0_9:0:0_1fed	-1	150	13.000	NC_039553.1	249	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_249_806_9:0:0_6:0:0_112e	-1	150	13.000	NC_039553.1	249	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_253_722_6:0:0_5:0:0_b96	-1	150	13.000	NC_039553.1	253	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_256_797_5:0:0_9:0:0_e3e	-1	150	13.000	NC_039553.1	256	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
NC_039553.1_259_672_7:0:0_6:0:0_1e3d	-1	150	13.000	NC_039553.1	259	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	0	0.000
NC_039553.1_260_748_6:0:0_6:0:0_be4	-1	150	13.000	NC_039553.1	260	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944444	0.942857	1	1.000
chimera_1_A6859-7021_B47-183_MH3_34574_35090_0:0:0_0:0:0_2ea	-1	150	40.000	NC_039553.1	263	0	60	46S104M	1	1	2	0	1912	1912	1912.000	0	1	13	13.000	0	0.000	46	0	46	46	1.000000	1.000000	0	0.000
NC_039553.1_264_710_4:0:0_7:0:0_ad3	-1	150	13.000	NC_039553.1	264	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_34_417_4:0:0_5:0:0_155d	-1	150	13.000	NC_039553.1	268	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	1	0.000
NC_039553.1_270_765_11:0:0_9:0:0_1bf5	-1	150	13.000	NC_039553.1	270	0	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_271_775_5:0:0_3:0:0_a98	-1	150	13.000	NC_039553.1	271	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_267_719_5:0:0_6:0:0_68	-1	150	13.000	NC_039553.1	272	0	60	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	0	0.000
NC_039553.1_273_774_7:0:0_7:0:0_542	-1	150	13.000	NC_039553.1	273	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	1	0.000
NC_039553.1_274_645_4:0:0_6:0:0_1914	-1	150	13.000	NC_039553.1	274	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_280_775_9:0:0_12:0:0_18e0	-1	150	13.000	NC_039553.1	280	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_280_739_9:0:0_10:0:0_1831	-1	150	13.000	NC_039553.1	280	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_282_748_8:0:0_13:0:0_30c	-1	150	13.000	NC_039553.1	282	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_7_431_8:0:0_6:0:0_1b5a	-1	150	13.000	NC_039553.1	282	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_283_700_5:0:0_8:0:0_530	-1	150	13.000	NC_039553.1	283	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_227894_228374_0:0:0_0:0:0_478	-1	150	40.000	NC_039553.1	286	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985291	0	0.000
NC_039553.1_287_706_12:0:0_7:0:0_1b0f	-1	150	13.000	NC_039553.1	287	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_287_797_7:0:0_5:0:0_1cd9	-1	150	13.000	NC_039553.1	287	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
chimera_1_A6859-7021_B47-183_MH3_30665_31170_0:0:0_0:0:0_266	-1	150	40.000	NC_039553.1	287	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985506	2	0.500
NC_039553.1_288_827_8:0:0_6:0:0_1fe9	-1	150	13.000	NC_039553.1	288	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_8_432_5:0:0_12:0:0_e9a	-1	150	13.000	NC_039553.1	288	1	60	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	1	1.000
NC_039553.1_289_785_4:0:0_10:0:0_1ece	-1	150	13.000	NC_039553.1	289	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
chimera_1_A6859-7021_B47-183_MH3_34348_34795_0:0:0_0:0:0_580	-1	150	40.000	NC_039553.1	289	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986486	0.985714	0	0.000
NC_039553.1_10_442_5:0:0_8:0:0_16d7	-1	150	13.000	NC_039553.1	293	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	1	0.000
NC_039553.1_295_760_12:0:0_7:0:0_1c0b	-1	150	13.000	NC_039553.1	295	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_296_787_7:0:0_5:0:0_1632	-1	150	13.000	NC_039553.1	296	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	0	0.000
NC_039553.1_296_770_4:0:0_12:0:0_1766	-1	150	13.000	NC_039553.1	296	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959445	0.957143	0	0.000
NC_039553.1_297_839_12:0:0_8:0:0_ef7	-1	150	13.000	NC_039553.1	297	0	31	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	1.000
NC_039553.1_297_773_12:0:0_6:0:0_1bb4	-1	150	13.000	NC_039553.1	297	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A6859-7021_B47-183_MH3_34304_34805_0:0:0_0:0:0_317	-1	150	40.000	NC_039553.1	299	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959996	0.957143	2	0.500
NC_039553.1_302_793_5:0:0_3:0:0_133e	-1	150	13.000	NC_039553.1	302	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931449	0.928571	0	0.000
NC_039553.1_302_837_5:0:0_6:0:0_106d	-1	150	13.000	NC_039553.1	302	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_304_859_15:0:0_7:0:0_1431	-1	150	13.000	NC_039553.1	304	0	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_304_793_2:0:0_7:0:0_d88	-1	150	13.000	NC_039553.1	304	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	0	0.000
NC_039553.1_304_808_8:0:0_3:0:0_1688	-1	150	13.000	NC_039553.1	304	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_13_453_7:0:0_7:0:0_9cf	-1	150	13.000	NC_039553.1	304	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_12_455_11:0:0_5:0:0_155b	-1	150	13.000	NC_039553.1	306	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_307_773_9:0:0_8:0:0_1f47	-1	150	13.000	NC_039553.1	307	0	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	1	0.000
NC_039553.1_308_774_8:0:0_7:0:0_8ec	-1	150	13.000	NC_039553.1	308	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	5	0.200
NC_039553.1_312_770_10:0:0_7:0:0_564	-1	150	13.000	NC_039553.1	312	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_318_769_9:0:0_8:0:0_f2d	-1	150	13.000	NC_039553.1	318	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930556	0.928571	0	0.000
NC_039553.1_319_841_9:0:0_6:0:0_1771	-1	150	13.000	NC_039553.1	319	0	60	147M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	3	3	147	0.000000	0.500000	0	0.000
NC_039553.1_320_806_13:0:0_6:0:0_1bcc	-1	150	13.000	NC_039553.1	320	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.951751	0	0.000
NC_039553.1_320_800_11:0:0_6:0:0_1d80	-1	150	13.000	NC_039553.1	320	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_320_760_13:0:0_4:0:0_8c9	-1	150	13.000	NC_039553.1	320	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972963	0.971429	0	0.000
NC_039553.1_12_469_13:0:0_6:0:0_fb0	-1	150	13.000	NC_039553.1	320	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_324_853_11:0:0_6:0:0_ccb	-1	150	13.000	NC_039553.1	324	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	1	1.000
NC_039553.1_324_841_8:0:0_9:0:0_1be8	-1	150	13.000	NC_039553.1	324	0	46	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_39_477_5:0:0_6:0:0_acb	-1	150	13.000	NC_039553.1	328	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	1	0.000
NC_039553.1_14_479_11:0:0_6:0:0_1ed0	-1	150	13.000	NC_039553.1	330	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986824	0.985714	1	1.000
NC_039553.1_331_846_7:0:0_11:0:0_1e69	-1	150	13.000	NC_039553.1	331	0	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_334_778_5:0:0_5:0:0_2101	-1	150	13.000	NC_039553.1	334	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_334_904_5:0:0_7:0:0_d3d	-1	150	13.000	NC_039553.1	334	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_26_484_8:0:0_6:0:0_1c5	-1	150	13.000	NC_039553.1	335	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_337_986_8:0:0_4:0:0_70a	-1	150	13.000	NC_039553.1	337	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_78_478_5:0:0_11:0:0_100	-1	150	13.000	NC_039553.1	338	1	60	9S141M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	0	9	9	1.000000	1.000000	2	1.000
NC_039553.1_4_493_6:0:0_6:0:0_e75	-1	150	13.000	NC_039553.1	344	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.902740	0.900000	0	0.000
NC_039553.1_346_747_8:0:0_8:0:0_1782	-1	150	13.000	NC_039553.1	346	0	26	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_348_835_6:0:0_3:0:0_16b4	-1	150	13.000	NC_039553.1	348	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.933327	0.928571	1	1.000
NC_039553.1_349_803_9:0:0_13:0:0_1ab0	-1	150	13.000	NC_039553.1	349	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	0	0.000
NC_039553.1_350_869_7:0:0_7:0:0_1e33	-1	150	13.000	NC_039553.1	350	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972973	0.971429	2	0.500
NC_039553.1_343_916_13:0:0_9:0:0_94	-1	150	13.000	NC_039553.1	351	0	53	8S142M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	8	0	8	8	1.000000	1.000000	0	0.000
NC_039553.1_351_717_8:0:0_8:0:0_8a4	-1	150	13.000	NC_039553.1	351	0	24	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930529	0.928571	0	0.000
NC_039553.1_355_825_8:0:0_7:0:0_1f9e	-1	150	13.000	NC_039553.1	355	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_357_762_6:0:0_10:0:0_1c7	-1	150	13.000	NC_039553.1	357	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_359_819_5:0:0_4:0:0_103b	-1	150	13.000	NC_039553.1	359	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_26_510_7:0:0_6:0:0_1b70	-1	150	13.000	NC_039553.1	361	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	0	0.000
NC_039553.1_40_512_4:0:0_8:0:0_d51	-1	150	13.000	NC_039553.1	363	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_364_849_6:0:0_4:0:0_53c	-1	150	13.000	NC_039553.1	364	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.915485	0.914286	2	0.000
NC_039553.1_371_895_7:0:0_10:0:0_1ee6	-1	150	13.000	NC_039553.1	371	0	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931449	0.928571	0	0.000
NC_039553.1_371_833_6:0:0_8:0:0_1958	-1	150	13.000	NC_039553.1	371	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_374_795_6:0:0_7:0:0_1777	-1	150	13.000	NC_039553.1	374	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_374_891_9:0:0_10:0:0_628	-1	150	13.000	NC_039553.1	374	0	60	142M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	8	8	142	1.000000	1.000000	1	1.000
NC_039553.1_375_903_3:0:0_9:0:0_1a01	-1	150	13.000	NC_039553.1	375	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930556	0.928571	0	0.000
NC_039553.1_375_802_5:0:0_4:0:0_639	-1	150	13.000	NC_039553.1	375	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945926	0.942857	0	0.000
NC_039553.1_377_887_9:0:0_6:0:0_1804	-1	150	13.000	NC_039553.1	377	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945159	0.942857	1	0.000
NC_039553.1_381_845_9:0:0_9:0:0_163b	-1	150	13.000	NC_039553.1	381	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_381_911_8:0:0_8:0:0_1cd5	-1	150	13.000	NC_039553.1	381	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_382_889_4:0:0_8:0:0_ea4	-1	150	13.000	NC_039553.1	382	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_19_531_7:0:0_10:0:0_1598	-1	150	13.000	NC_039553.1	382	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_80_532_8:0:0_7:0:0_581	-1	150	13.000	NC_039553.1	383	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
NC_039553.1_382_877_8:0:0_6:0:0_117d	-1	150	13.000	NC_039553.1	386	0	60	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	1	0.000
NC_039553.1_99_535_5:0:0_7:0:0_d77	-1	150	13.000	NC_039553.1	386	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_387_830_10:0:0_6:0:0_1e53	-1	150	13.000	NC_039553.1	387	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_387_974_9:0:0_8:0:0_20cf	-1	150	13.000	NC_039553.1	387	0	52	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_111_536_7:0:0_7:0:0_15d	-1	150	13.000	NC_039553.1	387	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	0	0.000
NC_039553.1_29_536_11:0:0_6:0:0_1035	-1	150	13.000	NC_039553.1	387	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_388_925_7:0:0_7:0:0_18b	-1	150	13.000	NC_039553.1	388	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_71_528_9:0:0_7:0:0_1980	-1	150	13.000	NC_039553.1	388	1	60	9S141M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	0	9	9	1.000000	1.000000	0	0.000
NC_039553.1_389_878_7:0:0_4:0:0_b71	-1	150	13.000	NC_039553.1	389	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_110_539_5:0:0_11:0:0_1be6	-1	150	13.000	NC_039553.1	390	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	3	0.667
NC_039553.1_154_539_7:0:0_13:0:0_7fb	-1	150	13.000	NC_039553.1	390	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_8_541_4:0:0_7:0:0_15e7	-1	150	13.000	NC_039553.1	392	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12_542_5:0:0_11:0:0_55b	-1	150	13.000	NC_039553.1	393	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.974006	0.971429	0	0.000
chimera_1_A6859-7021_B47-183_MH3_298139_298695_0:0:0_0:0:0_40f	-1	150	40.000	NC_039553.1	394	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_394_793_9:0:0_8:0:0_c39	-1	150	13.000	NC_039553.1	394	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_20_543_8:0:0_7:0:0_1d92	-1	150	13.000	NC_039553.1	394	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_395_942_6:0:0_6:0:0_784	-1	150	13.000	NC_039553.1	395	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
