read_id	p_chimera	is_chimera
NC_039553.1_1162_1597_8:0:0_7:0:0_688	1.4808413e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_228222_228816_0:0:0_0:0:0_16	0.9582011	1
NC_039553.1_12779_13335_10:0:0_8:0:0_96c	1.2318304e-20	0
NC_039553.1_2408_2937_10:0:0_5:0:0_37c	3.2379833e-13	0
NC_039553.1_6169_6723_8:0:0_6:0:0_2bf	0.00021056659	0
NC_039553.1_10826_11336_8:0:0_9:0:0_11e	0.009869659	0
chimera_1_A9044-9282_B1958-2018_MH3_47706_48292_0:0:0_0:0:0_a7	0.9880603	1
NC_039553.1_15631_16234_8:0:0_3:0:0_1fd	0.0010427177	0
NC_039553.1_11459_12031_6:0:0_12:0:0_75f	8.2962115e-06	0
NC_039553.1_4556_5087_6:0:0_9:0:0_190	0.0005062104	0
NC_039553.1_1146_1676_9:0:0_8:0:0_1e2	0.9643164	1
NC_039553.1_13971_14439_4:0:0_11:0:0_2b0	0.019120248	0
NC_039553.1_2812_3254_11:0:0_5:0:0_737	0.7167926	1
NC_039553.1_14437_14953_10:0:0_7:0:0_548	4.9951672e-05	0
NC_039553.1_11200_11641_7:0:0_6:0:0_7d7	0.07050248	0
NC_039553.1_8738_9235_4:0:0_3:0:0_52c	0.9955051	1
NC_039553.1_5583_6107_6:0:0_8:0:0_978	1.9208488e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_183171_183642_0:0:0_0:0:0_9a	0.98760927	1
NC_039553.1_4043_4579_13:0:0_3:0:0_287	0.9999889	1
NC_039553.1_9910_10296_7:0:0_8:0:0_6f0	9.760877e-05	0
NC_039553.1_15588_15968_7:0:0_5:0:0_87e	0.00019318002	0
NC_039553.1_3854_4415_7:0:0_8:0:0_2bc	2.707806e-09	0
NC_039553.1_747_1105_6:0:0_10:0:0_8f4	3.6789338e-09	0
NC_039553.1_11248_11741_6:0:0_2:0:0_38c	0.99895847	1
chimera_1_A9044-9282_B1958-2018_MH3_278119_278621_0:0:0_0:0:0_ee	0.9939564	1
NC_039553.1_8755_9266_5:0:0_7:0:0_321	1.459234e-05	0
NC_039553.1_6395_6888_15:0:0_7:0:0_45a	4.2797572e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_173773_174277_0:0:0_0:0:0_127	0.049327884	0
NC_039553.1_15832_16289_13:0:0_7:0:0_a47	2.7213545e-10	0
chimera_1_A9044-9282_B1958-2018_MH3_8426_8907_0:0:0_0:0:0_f8	0.943679	1
NC_039553.1_6837_7286_1:0:0_6:0:0_a7	0.18618947	0
NC_039553.1_3591_4098_11:0:0_10:0:0_8bc	0.0008932941	0
NC_039553.1_8358_9016_10:0:0_5:0:0_48d	0.7348125	1
NC_039553.1_1868_2328_5:0:0_6:0:0_6de	0.00044879815	0
NC_039553.1_13381_13979_12:0:0_6:0:0_ac1	1.304942e-06	0
NC_039553.1_5069_5573_10:0:0_11:0:0_64f	0.35284588	0
NC_039553.1_3558_4123_4:0:0_7:0:0_996	0.00012996761	0
NC_039553.1_1838_2419_7:0:0_6:0:0_212	0.0023054762	0
NC_039553.1_1883_2437_8:0:0_7:0:0_33b	0.00057944906	0
NC_039553.1_2657_3178_7:0:0_6:0:0_601	1.2727863e-06	0
NC_039553.1_4961_5463_7:0:0_11:0:0_335	3.946345e-14	0
NC_039553.1_4867_5282_7:0:0_6:0:0_640	0.022868482	0
NC_039553.1_1714_2288_10:0:0_9:0:0_8ec	0.3942362	0
NC_039553.1_8938_9480_2:0:0_3:0:0_8eb	2.7931992e-22	0
NC_039553.1_9241_9626_4:0:0_6:0:0_122	0.00030682026	0
NC_039553.1_5607_6080_6:0:0_9:0:0_3d8	0.01275902	0
NC_039553.1_14259_14752_7:0:0_9:0:0_4ba	3.9360976e-11	0
NC_039553.1_997_1428_9:0:0_8:0:0_b13	0.00643842	0
chimera_1_A9044-9282_B1958-2018_MH3_123624_124002_0:0:0_0:0:0_84	0.99951184	1
chimera_1_A9044-9282_B1958-2018_MH3_26899_27404_0:0:0_0:0:0_f1	0.93228406	1
NC_039553.1_4958_5436_8:0:0_5:0:0_8a2	3.181206e-06	0
NC_039553.1_11685_12223_10:0:0_4:0:0_136	3.273584e-05	0
NC_039553.1_6106_6597_7:0:0_9:0:0_58f	0.0037826712	0
NC_039553.1_16047_16480_6:0:0_7:0:0_6e5	0.00020514261	0
NC_039553.1_8550_9041_13:0:0_7:0:0_68c	3.0072106e-06	0
NC_039553.1_1292_1795_10:0:0_8:0:0_24b	1.8817751e-07	0
NC_039553.1_1239_1715_12:0:0_4:0:0_a66	0.4508167	0
NC_039553.1_12887_13338_6:0:0_6:0:0_5ac	3.0155274e-05	0
NC_039553.1_5406_5914_9:0:0_4:0:0_8fc	0.01540975	0
NC_039553.1_731_1205_5:0:0_9:0:0_39d	9.908562e-07	0
NC_039553.1_2097_2580_10:0:0_4:0:0_677	0.27799222	0
NC_039553.1_8608_9059_11:0:0_3:0:0_170	1.1002076e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_56922_57308_0:0:0_0:0:0_21	0.9592154	1
NC_039553.1_4667_5189_8:0:0_8:0:0_255	3.2610526e-20	0
NC_039553.1_337_894_4:0:0_9:0:0_1cb	0.0013518622	0
NC_039553.1_7743_8243_5:0:0_12:0:0_ab	7.378202e-07	0
NC_039553.1_13313_13746_12:0:0_16:0:0_3a5	2.701383e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_7430_7937_0:0:0_0:0:0_135	0.93717057	1
NC_039553.1_14425_14943_4:0:0_7:0:0_a61	0.016496537	0
NC_039553.1_7743_8174_8:0:0_6:0:0_39c	0.93477297	1
NC_039553.1_3215_3794_4:0:0_4:0:0_60	3.8070432e-06	0
NC_039553.1_7611_8087_8:0:0_5:0:0_71e	0.1295613	0
NC_039553.1_14494_14948_8:0:0_13:0:0_1b6	2.1443472e-10	0
NC_039553.1_16154_16613_7:0:0_14:0:0_224	1.2024581e-05	0
NC_039553.1_14155_14644_6:0:0_7:0:0_43e	0.0008869746	0
NC_039553.1_8638_9190_6:0:0_8:0:0_767	3.3042607e-16	0
NC_039553.1_8425_8923_8:0:0_8:0:0_8e4	3.18152e-07	0
NC_039553.1_10613_11113_4:0:0_11:0:0_748	7.412444e-05	0
NC_039553.1_7390_7811_8:0:0_7:0:0_944	0.001222501	0
NC_039553.1_12888_13472_7:0:0_10:0:0_96f	1.5943186e-14	0
NC_039553.1_9946_10475_10:0:0_3:0:0_8d9	0.9843589	1
NC_039553.1_7161_7654_7:0:0_6:0:0_24	0.9387668	1
NC_039553.1_8167_8644_4:0:0_4:0:0_834	0.9426587	1
NC_039553.1_13436_13967_8:0:0_9:0:0_3f6	0.6141011	1
NC_039553.1_9170_9768_3:0:0_8:0:0_ae1	0.9000061	1
NC_039553.1_485_975_8:0:0_10:0:0_adf	1.1779351e-05	0
NC_039553.1_1885_2388_6:0:0_7:0:0_620	9.448892e-11	0
NC_039553.1_15602_16091_8:0:0_6:0:0_219	7.931485e-06	0
NC_039553.1_10773_11383_7:0:0_7:0:0_87	3.2643444e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_280518_280950_0:0:0_0:0:0_11	0.9999682	1
chimera_1_A9044-9282_B1958-2018_MH3_131334_131796_0:0:0_0:0:0_75	0.9985941	1
NC_039553.1_13791_14368_13:0:0_4:0:0_552	9.2814525e-07	0
NC_039553.1_4513_5033_11:0:0_5:0:0_ad7	2.7314516e-06	0
NC_039553.1_13969_14362_10:0:0_9:0:0_5f2	2.445191e-06	0
NC_039553.1_6278_6780_6:0:0_10:0:0_73e	1.0185261e-22	0
NC_039553.1_7703_8140_9:0:0_7:0:0_72f	8.340987e-06	0
NC_039553.1_12451_13020_7:0:0_9:0:0_5a	0.00034901392	0
NC_039553.1_4029_4504_7:0:0_15:0:0_9b8	2.9942726e-06	0
NC_039553.1_7643_8066_7:0:0_8:0:0_70b	0.01986499	0
chimera_1_A9044-9282_B1958-2018_MH3_237397_237897_0:0:0_0:0:0_60	0.99704933	1
NC_039553.1_5886_6383_6:0:0_5:0:0_3e6	2.943213e-08	0
NC_039553.1_9356_9824_5:0:0_6:0:0_516	3.9937675e-07	0
NC_039553.1_7512_7977_9:0:0_6:0:0_479	0.001871424	0
NC_039553.1_9299_9883_5:0:0_6:0:0_851	0.69668937	1
NC_039553.1_8975_9436_5:0:0_6:0:0_492	2.9996727e-11	0
chimera_1_A9044-9282_B1958-2018_MH3_13822_14373_0:0:0_0:0:0_110	0.98119974	1
NC_039553.1_12281_12753_9:0:0_7:0:0_2df	1.5605971e-07	0
NC_039553.1_10504_11020_4:0:0_9:0:0_340	8.9957095e-05	0
NC_039553.1_13306_13842_13:0:0_9:0:0_6b2	1.8069521e-07	0
NC_039553.1_11065_11570_7:0:0_13:0:0_8d4	0.005544498	0
NC_039553.1_11118_11647_10:0:0_10:0:0_300	0.032251887	0
NC_039553.1_2433_2930_5:0:0_8:0:0_6f6	8.233206e-11	0
NC_039553.1_2966_3431_11:0:0_6:0:0_889	7.124923e-10	0
chimera_1_A9044-9282_B1958-2018_MH3_149857_150362_0:0:0_0:0:0_a9	0.9974776	1
NC_039553.1_12514_13097_11:0:0_8:0:0_a14	6.3257373e-09	0
NC_039553.1_14440_14949_8:0:0_11:0:0_92c	0.00011126367	0
NC_039553.1_1136_1659_3:0:0_11:0:0_1c4	0.016717555	0
NC_039553.1_15649_16127_8:0:0_9:0:0_439	5.7757473e-19	0
NC_039553.1_5948_6468_13:0:0_8:0:0_464	1.6350225e-05	0
NC_039553.1_13246_13724_8:0:0_13:0:0_2c6	3.3166865e-09	0
NC_039553.1_12721_13186_5:0:0_4:0:0_1a5	0.014647577	0
NC_039553.1_6420_6898_7:0:0_9:0:0_511	1.2858286e-12	0
chimera_1_A9044-9282_B1958-2018_MH3_244050_244594_0:0:0_0:0:0_c8	0.75542825	1
NC_039553.1_11036_11485_6:0:0_12:0:0_3ea	0.015844565	0
NC_039553.1_13422_13911_5:0:0_8:0:0_9ca	5.887607e-07	0
NC_039553.1_12896_13450_5:0:0_7:0:0_b24	1.2040971e-15	0
NC_039553.1_10549_11101_6:0:0_14:0:0_38d	7.4947165e-30	0
NC_039553.1_6233_6699_10:0:0_11:0:0_4ea	4.6262243e-17	0
NC_039553.1_6294_6764_7:0:0_7:0:0_432	7.741931e-05	0
NC_039553.1_15079_15624_4:0:0_3:0:0_68a	1.8204311e-06	0
NC_039553.1_7507_8130_7:0:0_6:0:0_31	0.00026767593	0
NC_039553.1_3626_4045_4:0:0_13:0:0_515	6.856995e-09	0
NC_039553.1_6009_6543_7:0:0_5:0:0_2ad	0.9981421	1
NC_039553.1_9962_10434_7:0:0_9:0:0_512	4.7190343e-17	0
NC_039553.1_2080_2533_7:0:0_5:0:0_2fd	9.0519186e-14	0
NC_039553.1_1549_1948_8:0:0_2:0:0_458	0.007766134	0
NC_039553.1_12009_12418_9:0:0_11:0:0_7b1	6.9109625e-08	0
NC_039553.1_7889_8378_12:0:0_7:0:0_a06	2.502709e-06	0
NC_039553.1_134_654_9:0:0_5:0:0_43a	2.6474518e-07	0
NC_039553.1_13467_14012_7:0:0_6:0:0_69c	0.00017918834	0
NC_039553.1_15220_15646_6:0:0_10:0:0_475	2.9203422e-06	0
NC_039553.1_9172_9681_8:0:0_12:0:0_77c	0.96243393	1
NC_039553.1_9921_10481_2:0:0_8:0:0_277	3.3188496e-07	0
NC_039553.1_5633_6235_4:0:0_7:0:0_a2e	0.01692397	0
NC_039553.1_8749_9234_12:0:0_10:0:0_7e3	2.3275832e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_234957_235490_0:0:0_0:0:0_be	0.9994874	1
NC_039553.1_12321_12787_12:0:0_4:0:0_2ef	1.2694608e-05	0
NC_039553.1_9541_10051_8:0:0_8:0:0_8f7	1.2256896e-13	0
chimera_1_A9044-9282_B1958-2018_MH3_105787_106263_0:0:0_0:0:0_23	0.99620134	1
NC_039553.1_4659_5175_11:0:0_12:0:0_505	6.3594957e-06	0
NC_039553.1_15385_15901_12:0:0_4:0:0_6f2	0.0010114681	0
NC_039553.1_5772_6230_7:0:0_5:0:0_396	2.3126238e-07	0
NC_039553.1_11969_12386_2:0:0_6:0:0_a9	0.9341112	1
NC_039553.1_4857_5273_11:0:0_6:0:0_35a	0.91838443	1
NC_039553.1_3604_4139_6:0:0_14:0:0_31f	5.3403357e-05	0
NC_039553.1_3947_4396_4:0:0_2:0:0_783	0.47976273	0
NC_039553.1_157_691_6:0:0_9:0:0_7c	0.005884264	0
NC_039553.1_9362_9855_4:0:0_8:0:0_3eb	0.0315701	0
NC_039553.1_2503_3022_4:0:0_8:0:0_754	0.023890965	0
NC_039553.1_10099_10630_9:0:0_9:0:0_4bb	2.4485058e-05	0
NC_039553.1_8809_9276_12:0:0_5:0:0_22	0.9748027	1
NC_039553.1_5928_6402_12:0:0_12:0:0_43d	5.070944e-06	0
NC_039553.1_12116_12616_10:0:0_11:0:0_727	3.6515826e-18	0
NC_039553.1_1591_2111_6:0:0_3:0:0_167	0.88024676	1
NC_039553.1_2658_3080_7:0:0_10:0:0_6f	1.4017889e-08	0
NC_039553.1_9672_10207_11:0:0_7:0:0_159	0.0020548073	0
NC_039553.1_5782_6372_8:0:0_6:0:0_3a8	0.00072002725	0
NC_039553.1_8875_9356_9:0:0_5:0:0_b37	0.012324985	0
NC_039553.1_840_1339_7:0:0_10:0:0_6c2	4.2582546e-09	0
NC_039553.1_890_1383_8:0:0_8:0:0_2e1	4.048428e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_288462_288964_0:0:0_0:0:0_6c	0.9906719	1
NC_039553.1_5261_5774_5:0:0_10:0:0_ae5	7.8601103e-10	0
NC_039553.1_7740_8237_11:0:0_7:0:0_4e	0.025946498	0
NC_039553.1_4846_5334_11:0:0_9:0:0_3a6	1.2775563e-08	0
NC_039553.1_11103_11600_6:0:0_8:0:0_272	2.9178375e-15	0
NC_039553.1_1823_2275_8:0:0_4:0:0_1e4	2.3704177e-05	0
NC_039553.1_3337_3904_11:0:0_6:0:0_af4	4.3287648e-07	0
NC_039553.1_9842_10401_8:0:0_5:0:0_8b4	0.004455942	0
NC_039553.1_7549_7933_5:0:0_9:0:0_7fe	1.0352785e-06	0
NC_039553.1_6894_7343_11:0:0_12:0:0_876	0.0080455765	0
chimera_1_A9044-9282_B1958-2018_MH3_7759_8254_0:0:0_0:0:0_136	0.99708885	1
NC_039553.1_7467_7931_7:0:0_8:0:0_a52	0.9875092	1
NC_039553.1_853_1466_7:0:0_5:0:0_14b	0.0037214472	0
NC_039553.1_10300_10819_4:0:0_5:0:0_931	0.015688982	0
NC_039553.1_7463_7921_10:0:0_5:0:0_453	2.7850063e-05	0
NC_039553.1_6275_6801_12:0:0_10:0:0_db	3.6828354e-10	0
NC_039553.1_2600_3100_10:0:0_8:0:0_8e7	4.504253e-06	0
NC_039553.1_10544_11189_6:0:0_2:0:0_647	3.0998427e-07	0
NC_039553.1_12607_13016_5:0:0_4:0:0_a00	0.49583742	0
NC_039553.1_4826_5328_7:0:0_9:0:0_932	5.065877e-05	0
NC_039553.1_8385_8798_7:0:0_4:0:0_a11	0.92817724	1
NC_039553.1_4377_4932_5:0:0_6:0:0_832	0.0062115537	0
NC_039553.1_7435_7965_9:0:0_5:0:0_8e0	0.7362517	1
chimera_1_A9044-9282_B1958-2018_MH3_275746_276255_0:0:0_0:0:0_10	0.9927071	1
NC_039553.1_1037_1513_4:0:0_6:0:0_24e	5.7375724e-05	0
NC_039553.1_2514_3070_9:0:0_7:0:0_6d4	0.008982542	0
NC_039553.1_6058_6588_10:0:0_11:0:0_698	6.891689e-09	0
NC_039553.1_3113_3641_4:0:0_6:0:0_8f2	0.0009817268	0
NC_039553.1_5748_6222_9:0:0_3:0:0_a91	6.40916e-09	0
NC_039553.1_10757_11283_4:0:0_10:0:0_491	3.096777e-18	0
NC_039553.1_5568_6084_6:0:0_10:0:0_749	0.010870857	0
NC_039553.1_3314_3822_10:0:0_10:0:0_4b	0.00024377149	0
NC_039553.1_2071_2545_8:0:0_11:0:0_547	6.165242e-08	0
NC_039553.1_8669_9124_4:0:0_4:0:0_1c8	0.003802469	0
NC_039553.1_2961_3384_5:0:0_8:0:0_a87	1.0255901e-05	0
NC_039553.1_11306_11806_10:0:0_8:0:0_a10	0.35719743	0
NC_039553.1_12122_12646_11:0:0_8:0:0_91c	9.908807e-07	0
NC_039553.1_12718_13205_9:0:0_5:0:0_644	0.49545345	0
NC_039553.1_3752_4248_4:0:0_8:0:0_57b	0.027921902	0
NC_039553.1_12038_12513_8:0:0_7:0:0_736	0.91079414	1
NC_039553.1_14540_15021_4:0:0_7:0:0_92a	0.98407906	1
chimera_1_A9044-9282_B1958-2018_MH3_281409_281959_0:0:0_0:0:0_86	0.97832906	1
NC_039553.1_2267_2712_12:0:0_4:0:0_894	3.1961691e-15	0
NC_039553.1_15495_15989_9:0:0_9:0:0_731	4.409371e-07	0
NC_039553.1_4946_5498_5:0:0_8:0:0_a40	0.02212322	0
NC_039553.1_8723_9241_11:0:0_8:0:0_1a6	2.0675904e-10	0
NC_039553.1_11622_12129_5:0:0_8:0:0_3c3	0.0003664529	0
chimera_1_A9044-9282_B1958-2018_MH3_267417_267894_0:0:0_0:0:0_9d	0.9999771	1
NC_039553.1_4832_5343_8:0:0_10:0:0_9b2	2.0042748e-05	0
NC_039553.1_8635_9178_6:0:0_11:0:0_234	4.9830504e-20	0
NC_039553.1_750_1344_11:0:0_7:0:0_904	1.5416038e-11	0
NC_039553.1_6652_7193_3:0:0_6:0:0_5a1	1.802906e-14	0
NC_039553.1_15539_16015_7:0:0_5:0:0_998	7.3161227e-10	0
NC_039553.1_6319_6795_6:0:0_8:0:0_400	0.011670955	0
NC_039553.1_4910_5397_6:0:0_8:0:0_5da	2.8875175e-17	0
NC_039553.1_14762_15250_7:0:0_6:0:0_9d3	3.101516e-08	0
NC_039553.1_12630_13096_11:0:0_7:0:0_41b	8.7178637e-16	0
NC_039553.1_13450_13932_9:0:0_10:0:0_683	1.8957077e-13	0
NC_039553.1_6545_7083_7:0:0_6:0:0_787	0.0120316995	0
NC_039553.1_7568_8069_7:0:0_5:0:0_2c3	8.592732e-08	0
NC_039553.1_12851_13407_6:0:0_6:0:0_48a	0.006352512	0
NC_039553.1_15708_16223_10:0:0_8:0:0_579	4.378353e-05	0
NC_039553.1_15398_15857_3:0:0_8:0:0_1f4	1.3106968e-05	0
NC_039553.1_13847_14335_8:0:0_9:0:0_96b	1.4048227e-25	0
NC_039553.1_8149_8667_11:0:0_9:0:0_980	0.00044569655	0
NC_039553.1_12338_12761_8:0:0_8:0:0_6a0	2.458837e-08	0
NC_039553.1_13202_13745_5:0:0_5:0:0_83a	4.8156444e-13	0
NC_039553.1_961_1416_9:0:0_13:0:0_8e3	0.10153951	0
NC_039553.1_728_1272_8:0:0_6:0:0_476	2.4305e-09	0
NC_039553.1_15246_15707_14:0:0_8:0:0_48e	0.0016354588	0
NC_039553.1_5136_5637_5:0:0_10:0:0_88f	0.01214102	0
NC_039553.1_2486_2941_10:0:0_9:0:0_35	0.0016519175	0
NC_039553.1_1345_1837_9:0:0_8:0:0_8a3	0.00043537607	0
NC_039553.1_12981_13408_16:0:0_7:0:0_73d	7.924758e-23	0
NC_039553.1_12412_12830_11:0:0_8:0:0_4fc	0.119556256	0
NC_039553.1_4552_5019_4:0:0_8:0:0_33f	4.6284488e-17	0
NC_039553.1_5749_6278_7:0:0_4:0:0_585	8.154265e-05	0
NC_039553.1_6344_6816_10:0:0_5:0:0_73f	1.3118748e-05	0
NC_039553.1_251_747_12:0:0_6:0:0_651	7.761171e-05	0
NC_039553.1_9501_9944_5:0:0_6:0:0_1c3	0.34700775	0
NC_039553.1_14791_15346_13:0:0_6:0:0_814	0.018494654	0
NC_039553.1_10783_11378_7:0:0_8:0:0_b1c	0.006873129	0
