read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_7476_7971_9:0:0_8:0:0_a1c	-1	150	13.000	NC_039553.1	7822	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	0	0.000
NC_039553.1_7443_7968_6:0:0_6:0:0_7db	-1	150	13.000	NC_039553.1	7823	1	60	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	2	0.500
NC_039553.1_7510_7974_3:0:0_4:0:0_1cc	-1	150	13.000	NC_039553.1	7825	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	1	0.000
NC_039553.1_7826_8326_8:0:0_7:0:0_836	-1	150	13.000	NC_039553.1	7826	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_7386_7978_7:0:0_7:0:0_922	-1	150	13.000	NC_039553.1	7829	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973602	0.971429	0	0.000
NC_039553.1_7832_8362_6:0:0_7:0:0_61f	-1	150	13.000	NC_039553.1	7832	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959400	0.957143	0	0.000
NC_039553.1_7336_7981_7:0:0_11:0:0_b13	-1	150	13.000	NC_039553.1	7832	1	60	142M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	8	8	142	1.000000	1.000000	0	0.000
NC_039553.1_7511_7987_7:0:0_7:0:0_112	-1	150	13.000	NC_039553.1	7838	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	1	1.000
NC_039553.1_7492_7991_12:0:0_5:0:0_549	-1	150	13.000	NC_039553.1	7842	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973312	0.971429	0	0.000
NC_039553.1_7605_7996_5:0:0_13:0:0_7ef	-1	150	13.000	NC_039553.1	7847	1	50	147M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	3	3	147	0.000000	0.500000	0	0.000
NC_039553.1_7530_7997_7:0:0_9:0:0_1e9	-1	150	13.000	NC_039553.1	7848	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_7854_8367_4:0:0_11:0:0_570	-1	150	13.000	NC_039553.1	7854	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_7854_8256_6:0:0_10:0:0_ac1	-1	150	13.000	NC_039553.1	7854	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_7491_8003_8:0:0_6:0:0_5de	-1	150	13.000	NC_039553.1	7854	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	0	0.000
NC_039553.1_7855_8379_8:0:0_9:0:0_202	-1	150	13.000	NC_039553.1	7855	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_7450_8004_9:0:0_3:0:0_977	-1	150	13.000	NC_039553.1	7855	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973274	0.971429	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_299484_299930_0:0:0_0:0:0_3f	-1	150	40.000	NC_039553.1	7857	1	60	81M69S	1	1	2	0	6862	6862	6862.000	1	0	60	60.000	0	0.000	0	69	69	81	1.000000	1.000000	0	0.000
NC_039553.1_7432_8009_9:0:0_9:0:0_190	-1	150	13.000	NC_039553.1	7860	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7862_8397_4:0:0_11:0:0_2ac	-1	150	13.000	NC_039553.1	7862	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_7515_8011_10:0:0_7:0:0_339	-1	150	13.000	NC_039553.1	7862	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_7426_8013_5:0:0_5:0:0_59e	-1	150	13.000	NC_039553.1	7864	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_7867_8320_8:0:0_7:0:0_181	-1	150	13.000	NC_039553.1	7867	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_7856_8453_12:0:0_7:0:0_a24	-1	150	13.000	NC_039553.1	7867	0	60	11S139M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	11	0	11	11	1.000000	1.000000	0	0.000
NC_039553.1_7869_8394_7:0:0_6:0:0_84c	-1	150	13.000	NC_039553.1	7869	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_7870_8256_7:0:0_9:0:0_50d	-1	150	13.000	NC_039553.1	7870	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_7871_8380_7:0:0_9:0:0_a1	-1	150	13.000	NC_039553.1	7871	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7533_8021_6:0:0_7:0:0_6aa	-1	150	13.000	NC_039553.1	7872	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_7874_8375_6:0:0_4:0:0_54	-1	150	13.000	NC_039553.1	7874	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_7489_8025_4:0:0_6:0:0_856	-1	150	13.000	NC_039553.1	7876	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_7880_8412_7:0:0_4:0:0_79a	-1	150	13.000	NC_039553.1	7880	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_7881_8360_6:0:0_9:0:0_bba	-1	150	13.000	NC_039553.1	7881	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	1.000
NC_039553.1_7882_8386_5:0:0_11:0:0_ba6	-1	150	13.000	NC_039553.1	7882	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_7885_8368_3:0:0_8:0:0_5aa	-1	150	13.000	NC_039553.1	7885	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_7885_8385_8:0:0_13:0:0_37e	-1	150	13.000	NC_039553.1	7885	0	14	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_7555_8034_5:0:0_5:0:0_b86	-1	150	13.000	NC_039553.1	7885	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_7542_8037_6:0:0_4:0:0_66	-1	150	13.000	NC_039553.1	7888	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7890_8343_9:0:0_8:0:0_7fb	-1	150	13.000	NC_039553.1	7890	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7622_8039_7:0:0_4:0:0_d6	-1	150	13.000	NC_039553.1	7890	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7528_8046_5:0:0_4:0:0_9b9	-1	150	13.000	NC_039553.1	7897	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7600_8050_7:0:0_5:0:0_d8	-1	150	13.000	NC_039553.1	7901	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7903_8428_6:0:0_3:0:0_38e	-1	150	13.000	NC_039553.1	7903	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7533_8052_12:0:0_4:0:0_946	-1	150	13.000	NC_039553.1	7903	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7909_8361_6:0:0_12:0:0_920	-1	150	13.000	NC_039553.1	7909	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7909_8391_4:0:0_10:0:0_752	-1	150	13.000	NC_039553.1	7909	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7910_8372_12:0:0_7:0:0_7d4	-1	150	13.000	NC_039553.1	7910	0	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_7914_8447_7:0:0_6:0:0_8c6	-1	150	13.000	NC_039553.1	7914	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_7914_8410_2:0:0_6:0:0_29	-1	150	13.000	NC_039553.1	7914	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_7914_8337_4:0:0_10:0:0_48e	-1	150	13.000	NC_039553.1	7914	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_109748_110223_0:0:0_0:0:0_9b	-1	150	40.000	NC_039553.1	7916	1	60	32S118M	1	1	2	0	4201	4201	4201.000	1	0	3	3.000	0	0.000	32	0	32	32	0.981896	0.983770	1	1.000
NC_039553.1_7918_8363_6:0:0_5:0:0_292	-1	150	13.000	NC_039553.1	7918	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7620_8068_7:0:0_5:0:0_914	-1	150	13.000	NC_039553.1	7919	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_157143_157633_0:0:0_0:0:0_1b	-1	150	40.000	NC_039553.1	7920	0	60	63S87M	1	1	2	0	4267	4267	4267.000	1	0	48	48.000	0	0.000	63	0	63	63	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_156857_157325_0:0:0_0:0:0_1d	-1	150	40.000	NC_039553.1	7920	1	60	30S120M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	30	0	30	30	1.000000	1.000000	0	0.000
NC_039553.1_7551_8074_8:0:0_6:0:0_447	-1	150	13.000	NC_039553.1	7925	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_7933_8429_10:0:0_8:0:0_820	-1	150	13.000	NC_039553.1	7933	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_7652_8091_5:0:0_4:0:0_6b0	-1	150	13.000	NC_039553.1	7942	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_7944_8393_9:0:0_6:0:0_689	-1	150	13.000	NC_039553.1	7944	0	53	147M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	3	3	147	0.000000	0.500000	1	1.000
NC_039553.1_7652_8096_11:0:0_3:0:0_5ca	-1	150	13.000	NC_039553.1	7947	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_191480_192025_0:0:0_0:0:0_32	-1	150	40.000	NC_039553.1	7954	0	60	65S85M	1	1	2	0	4747	4747	4747.000	1	0	60	60.000	0	0.000	65	0	65	65	0.898964	0.899425	0	0.000
NC_039553.1_7579_8107_11:0:0_6:0:0_acd	-1	150	13.000	NC_039553.1	7958	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_7615_8108_12:0:0_7:0:0_bb6	-1	150	13.000	NC_039553.1	7959	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7618_8111_10:0:0_7:0:0_46d	-1	150	13.000	NC_039553.1	7962	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7965_8468_6:0:0_7:0:0_195	-1	150	13.000	NC_039553.1	7965	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_7967_8481_5:0:0_4:0:0_7c4	-1	150	13.000	NC_039553.1	7967	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7571_8120_9:0:0_9:0:0_aca	-1	150	13.000	NC_039553.1	7971	1	45	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	2	0.000
NC_039553.1_7701_8120_7:0:0_3:0:0_89f	-1	150	13.000	NC_039553.1	7971	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	2	0.000
NC_039553.1_7642_8122_11:0:0_2:0:0_2b8	-1	150	13.000	NC_039553.1	7973	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_7660_8123_9:0:0_7:0:0_179	-1	150	13.000	NC_039553.1	7974	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_7572_8124_10:0:0_9:0:0_a47	-1	150	13.000	NC_039553.1	7975	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_7978_8477_6:0:0_9:0:0_59c	-1	150	13.000	NC_039553.1	7978	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_7981_8396_9:0:0_5:0:0_781	-1	150	13.000	NC_039553.1	7981	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_159819_160333_0:0:0_0:0:0_4b	-1	150	40.000	NC_039553.1	7987	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_7650_8137_11:0:0_3:0:0_acf	-1	150	13.000	NC_039553.1	7988	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	0.000
NC_039553.1_7639_8137_7:0:0_11:0:0_2a0	-1	150	13.000	NC_039553.1	7988	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973274	0.971429	1	0.000
NC_039553.1_7990_8609_6:0:0_6:0:0_2e	-1	150	13.000	NC_039553.1	7990	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_7736_8140_5:0:0_6:0:0_24b	-1	150	13.000	NC_039553.1	7991	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7993_8508_10:0:0_7:0:0_70b	-1	150	13.000	NC_039553.1	7993	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.000
NC_039553.1_8003_8542_7:0:0_6:0:0_2d9	-1	150	13.000	NC_039553.1	8003	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	4	0.500
NC_039553.1_7594_8154_6:0:0_6:0:0_bdc	-1	150	13.000	NC_039553.1	8005	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_8007_8534_9:0:0_10:0:0_6cb	-1	150	13.000	NC_039553.1	8007	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_309210_309677_0:0:0_0:0:0_6b	-1	150	40.000	NC_039553.1	8011	0	60	142M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	8	8	142	1.000000	1.000000	0	0.000
NC_039553.1_8012_8463_3:0:0_8:0:0_a44	-1	150	13.000	NC_039553.1	8012	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_8013_8500_7:0:0_5:0:0_a2b	-1	150	13.000	NC_039553.1	8013	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	2	1.000
NC_039553.1_7600_8163_9:0:0_3:0:0_bd	-1	150	13.000	NC_039553.1	8014	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	2	1.000
NC_039553.1_7668_8164_2:0:0_9:0:0_599	-1	150	13.000	NC_039553.1	8015	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	1.000
NC_039553.1_8020_8491_8:0:0_9:0:0_498	-1	150	13.000	NC_039553.1	8020	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	0.000
NC_039553.1_8022_8602_8:0:0_7:0:0_b0e	-1	150	13.000	NC_039553.1	8022	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_8027_8556_13:0:0_5:0:0_3ed	-1	150	13.000	NC_039553.1	8027	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.918919	0.914286	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_139645_140140_0:0:0_0:0:0_3e	-1	150	40.000	NC_039553.1	8030	1	60	21S129M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	21	0	21	21	0.912294	0.927642	0	0.000
NC_039553.1_8032_8530_7:0:0_13:0:0_117	-1	150	13.000	NC_039553.1	8032	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	1	1.000
NC_039553.1_8036_8558_8:0:0_6:0:0_48a	-1	150	13.000	NC_039553.1	8036	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_8037_8531_8:0:0_8:0:0_3f9	-1	150	13.000	NC_039553.1	8037	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_8044_8549_6:0:0_7:0:0_2e3	-1	150	13.000	NC_039553.1	8044	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_310922_311377_0:0:0_0:0:0_76	-1	150	40.000	NC_039553.1	8045	1	60	124M26S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	26	26	124	1.000000	1.000000	0	0.000
NC_039553.1_7614_8195_7:0:0_7:0:0_73e	-1	150	13.000	NC_039553.1	8046	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_7666_8203_5:0:0_9:0:0_b68	-1	150	13.000	NC_039553.1	8054	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	1	0.000
NC_039553.1_8056_8550_6:0:0_6:0:0_a4e	-1	150	13.000	NC_039553.1	8056	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_7752_8206_11:0:0_7:0:0_7ab	-1	150	13.000	NC_039553.1	8057	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_7647_8211_10:0:0_7:0:0_641	-1	150	13.000	NC_039553.1	8062	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_7810_8212_3:0:0_7:0:0_8bf	-1	150	13.000	NC_039553.1	8063	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	1	0.000
NC_039553.1_7690_8214_8:0:0_7:0:0_7fa	-1	150	13.000	NC_039553.1	8065	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	3	0.000
NC_039553.1_7706_8218_6:0:0_9:0:0_7a	-1	150	13.000	NC_039553.1	8069	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959996	0.957143	0	0.000
NC_039553.1_8070_8563_10:0:0_6:0:0_6a	-1	150	13.000	NC_039553.1	8070	0	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_8074_8638_9:0:0_8:0:0_c9	-1	150	13.000	NC_039553.1	8074	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_8076_8622_7:0:0_6:0:0_acc	-1	150	13.000	NC_039553.1	8076	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_8077_8613_8:0:0_8:0:0_3de	-1	150	13.000	NC_039553.1	8077	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_122217_122676_0:0:0_0:0:0_77	-1	150	40.000	NC_039553.1	8084	1	60	142M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	8	8	142	1.000000	1.000000	0	0.000
NC_039553.1_7820_8235_6:0:0_6:0:0_981	-1	150	13.000	NC_039553.1	8086	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945946	0.951751	0	0.000
NC_039553.1_8089_8600_8:0:0_2:0:0_180	-1	150	13.000	NC_039553.1	8089	0	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
NC_039553.1_7698_8229_2:0:0_9:0:0_bab	-1	150	13.000	NC_039553.1	8090	1	60	10S140M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	10	0	10	10	1.000000	1.000000	2	1.000
NC_039553.1_7682_8246_6:0:0_5:0:0_33b	-1	150	13.000	NC_039553.1	8097	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_7680_8246_7:0:0_10:0:0_bdb	-1	150	13.000	NC_039553.1	8097	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_7717_8247_9:0:0_10:0:0_7ff	-1	150	13.000	NC_039553.1	8098	1	46	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958869	0.957143	1	0.000
NC_039553.1_8101_8694_5:0:0_9:0:0_83f	-1	150	13.000	NC_039553.1	8101	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.910227	0.926681	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_148362_148887_0:0:0_0:0:0_5e	-1	150	40.000	NC_039553.1	8102	0	60	105M45S	1	1	2	0	6297	6297	6297.000	1	0	21	21.000	0	0.000	0	45	45	105	0.968991	0.969791	1	0.000
NC_039553.1_8103_8509_10:0:0_11:0:0_727	-1	150	13.000	NC_039553.1	8103	0	36	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_8105_8608_8:0:0_6:0:0_782	-1	150	13.000	NC_039553.1	8105	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945946	0.942857	0	0.000
NC_039553.1_7854_8256_6:0:0_10:0:0_ac1	-1	150	13.000	NC_039553.1	8107	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.333
NC_039553.1_7870_8256_7:0:0_9:0:0_50d	-1	150	13.000	NC_039553.1	8107	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	0	0.000
NC_039553.1_7744_8257_8:0:0_8:0:0_1de	-1	150	13.000	NC_039553.1	8108	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
NC_039553.1_8109_8592_6:0:0_10:0:0_a59	-1	150	13.000	NC_039553.1	8109	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959445	0.957143	0	0.000
