read_id	p_chimera	is_chimera
chimera_1_A6859-7021_B47-183_MH3_281647_282214_0:0:0_0:0:0_10e5	0.9965622	1
NC_039553.1_14891_15435_6:0:0_5:0:0_d8b	0.98486996	1
chimera_1_A6859-7021_B47-183_MH3_26897_27380_0:0:0_0:0:0_12e5	0.24661505	0
chimera_1_A6859-7021_B47-183_MH3_63888_64314_0:0:0_0:0:0_ab7	0.99521834	1
NC_039553.1_2768_3299_10:0:0_8:0:0_713	2.6293029e-07	0
chimera_1_A6859-7021_B47-183_MH3_269895_270401_0:0:0_0:0:0_c6a	0.9861499	1
NC_039553.1_14983_15430_6:0:0_9:0:0_1220	0.03190694	0
chimera_1_A6859-7021_B47-183_MH3_37028_37496_0:0:0_0:0:0_12a7	0.99972755	1
chimera_1_A6859-7021_B47-183_MH3_86058_86595_0:0:0_0:0:0_9bd	0.9986896	1
chimera_1_A6859-7021_B47-183_MH3_248643_249196_0:0:0_0:0:0_23c	0.99906987	1
chimera_1_A6859-7021_B47-183_MH3_263902_264340_0:0:0_0:0:0_16e	0.99922514	1
NC_039553.1_13698_14211_6:0:0_8:0:0_ff5	0.8571348	1
NC_039553.1_4221_4590_7:0:0_10:0:0_697	8.089754e-06	0
NC_039553.1_5095_5595_3:0:0_7:0:0_433	0.0003845125	0
chimera_1_A6859-7021_B47-183_MH3_335333_335813_0:0:0_0:0:0_5fa	0.9897057	1
NC_039553.1_1142_1587_12:0:0_4:0:0_2af	0.0029570337	0
NC_039553.1_11914_12406_7:0:0_10:0:0_5be	0.32067066	0
NC_039553.1_11581_12068_6:0:0_8:0:0_763	0.004607582	0
chimera_1_A6859-7021_B47-183_MH3_270554_271059_0:0:0_0:0:0_1309	0.067430176	0
chimera_1_A6859-7021_B47-183_MH3_267521_268078_0:0:0_0:0:0_8f6	0.9848817	1
NC_039553.1_3064_3604_3:0:0_6:0:0_1185	0.9452548	1
NC_039553.1_5524_5977_9:0:0_8:0:0_11f1	4.030292e-07	0
chimera_1_A6859-7021_B47-183_MH3_299961_300424_0:0:0_0:0:0_a9c	0.9848371	1
chimera_1_A6859-7021_B47-183_MH3_236899_237413_0:0:0_0:0:0_11f3	0.9972759	1
chimera_1_A6859-7021_B47-183_MH3_139332_139739_0:0:0_0:0:0_1097	0.9991636	1
chimera_1_A6859-7021_B47-183_MH3_266582_267024_0:0:0_0:0:0_289	0.9983736	1
NC_039553.1_10199_10759_9:0:0_6:0:0_1172	2.7893523e-09	0
chimera_1_A6859-7021_B47-183_MH3_170202_170703_0:0:0_0:0:0_135a	0.98820007	1
NC_039553.1_8207_8657_3:0:0_5:0:0_112d	0.002179319	0
NC_039553.1_8041_8495_11:0:0_8:0:0_1178	2.4148002e-07	0
NC_039553.1_294_807_4:0:0_12:0:0_11de	7.0302713e-16	0
chimera_1_A6859-7021_B47-183_MH3_251115_251605_0:0:0_0:0:0_f0	0.97683126	1
chimera_1_A6859-7021_B47-183_MH3_198847_199394_0:0:0_0:0:0_b64	0.9965532	1
chimera_1_A6859-7021_B47-183_MH3_247333_247785_0:0:0_0:0:0_10c5	0.9994216	1
chimera_1_A6859-7021_B47-183_MH3_50139_50556_0:0:0_0:0:0_30b	0.61003596	1
chimera_1_A6859-7021_B47-183_MH3_35004_35464_0:0:0_0:0:0_f4b	0.99799013	1
NC_039553.1_4913_5482_6:0:0_4:0:0_1202	0.9699962	1
NC_039553.1_8058_8488_11:0:0_5:0:0_89d	4.586443e-05	0
chimera_1_A6859-7021_B47-183_MH3_218450_218942_0:0:0_0:0:0_48	0.99744874	1
chimera_1_A6859-7021_B47-183_MH3_265480_265962_0:0:0_0:0:0_582	0.9973176	1
NC_039553.1_10700_11248_9:0:0_10:0:0_5e8	0.0123163285	0
chimera_1_A6859-7021_B47-183_MH3_22905_23421_0:0:0_0:0:0_11ce	0.9997979	1
NC_039553.1_15928_16417_8:0:0_9:0:0_f5d	0.22176269	0
chimera_1_A6859-7021_B47-183_MH3_20195_20721_0:0:0_0:0:0_72e	0.9999099	1
chimera_1_A6859-7021_B47-183_MH3_141996_142439_0:0:0_0:0:0_460	0.9991761	1
NC_039553.1_12906_13426_5:0:0_7:0:0_8a8	1.1135819e-08	0
chimera_1_A6859-7021_B47-183_MH3_189097_189613_0:0:0_0:0:0_6e9	0.98267084	1
NC_039553.1_2184_2643_7:0:0_13:0:0_980	0.10118273	0
NC_039553.1_6764_7299_3:0:0_12:0:0_446	0.9485397	1
chimera_1_A6859-7021_B47-183_MH3_177015_177485_0:0:0_0:0:0_3f5	0.99856	1
NC_039553.1_1208_1692_8:0:0_5:0:0_8b8	5.071707e-09	0
NC_039553.1_1293_1841_5:0:0_6:0:0_cea	0.0026951635	0
NC_039553.1_8145_8699_7:0:0_6:0:0_aa7	0.000767	0
chimera_1_A6859-7021_B47-183_MH3_61582_62087_0:0:0_0:0:0_9e1	0.9110971	1
chimera_1_A6859-7021_B47-183_MH3_6821_7285_0:0:0_0:0:0_462	0.99521554	1
NC_039553.1_7209_7692_9:0:0_6:0:0_10c2	0.00025883227	0
NC_039553.1_5889_6401_5:0:0_10:0:0_1245	0.990726	1
NC_039553.1_7148_7624_6:0:0_4:0:0_1215	0.9987337	1
chimera_1_A6859-7021_B47-183_MH3_295874_296408_0:0:0_0:0:0_658	0.99496436	1
NC_039553.1_9099_9559_11:0:0_10:0:0_11af	2.0965879e-06	0
chimera_1_A6859-7021_B47-183_MH3_113658_114209_0:0:0_0:0:0_4a3	0.15154733	0
chimera_1_A6859-7021_B47-183_MH3_126920_127337_0:0:0_0:0:0_12b7	0.06272156	0
chimera_1_A6859-7021_B47-183_MH3_255026_255532_0:0:0_0:0:0_d28	0.99085	1
chimera_1_A6859-7021_B47-183_MH3_196185_196731_0:0:0_0:0:0_da5	0.9988042	1
chimera_1_A6859-7021_B47-183_MH3_54775_55236_0:0:0_0:0:0_e38	0.1403607	0
NC_039553.1_8364_8793_10:0:0_9:0:0_d1e	1.0483502e-05	0
chimera_1_A6859-7021_B47-183_MH3_225390_225880_0:0:0_0:0:0_ca0	1.302786e-05	0
chimera_1_A6859-7021_B47-183_MH3_109053_109529_0:0:0_0:0:0_10ce	0.9992481	1
NC_039553.1_2430_2865_11:0:0_10:0:0_916	2.1628891e-06	0
NC_039553.1_7806_8355_5:0:0_14:0:0_4d1	1.908656e-06	0
chimera_1_A6859-7021_B47-183_MH3_80108_80518_0:0:0_0:0:0_fec	0.9995615	1
NC_039553.1_3033_3595_10:0:0_6:0:0_603	7.625249e-07	0
NC_039553.1_11009_11497_10:0:0_6:0:0_1365	1.4411762e-05	0
NC_039553.1_13549_14090_3:0:0_7:0:0_6b9	3.1542052e-12	0
NC_039553.1_7550_8073_3:0:0_6:0:0_361	0.0044167237	0
chimera_1_A6859-7021_B47-183_MH3_302313_302800_0:0:0_0:0:0_9fc	0.80716324	1
chimera_1_A6859-7021_B47-183_MH3_16503_17015_0:0:0_0:0:0_6e3	0.98677105	1
NC_039553.1_3054_3581_4:0:0_6:0:0_507	0.910608	1
chimera_1_A6859-7021_B47-183_MH3_41086_41541_0:0:0_0:0:0_e2b	0.9989668	1
chimera_1_A6859-7021_B47-183_MH3_160503_161041_0:0:0_0:0:0_81d	0.9964143	1
NC_039553.1_11411_11854_2:0:0_4:0:0_3c7	0.32811257	0
chimera_1_A6859-7021_B47-183_MH3_303997_304470_0:0:0_0:0:0_9de	0.9987233	1
NC_039553.1_5823_6344_4:0:0_12:0:0_7de	1.2458503e-07	0
NC_039553.1_13720_14223_8:0:0_11:0:0_c53	1.6651726e-13	0
NC_039553.1_3342_3829_10:0:0_12:0:0_948	0.00065800064	0
chimera_1_A6859-7021_B47-183_MH3_50741_51205_0:0:0_0:0:0_192	0.99709165	1
NC_039553.1_7515_8056_7:0:0_5:0:0_582	0.16746509	0
NC_039553.1_6687_7189_13:0:0_8:0:0_5db	5.604498e-07	0
chimera_1_A6859-7021_B47-183_MH3_115997_116499_0:0:0_0:0:0_84d	0.99519145	1
chimera_1_A6859-7021_B47-183_MH3_123789_124247_0:0:0_0:0:0_ec3	0.99928916	1
NC_039553.1_5387_5887_5:0:0_12:0:0_b70	0.7260263	1
chimera_1_A6859-7021_B47-183_MH3_16520_17052_0:0:0_0:0:0_4a0	0.9808359	1
chimera_1_A6859-7021_B47-183_MH3_65318_65797_0:0:0_0:0:0_e7b	0.9975138	1
NC_039553.1_13233_13656_6:0:0_6:0:0_408	2.1193557e-05	0
chimera_1_A6859-7021_B47-183_MH3_307588_308156_0:0:0_0:0:0_8cb	0.79264164	1
chimera_1_A6859-7021_B47-183_MH3_149087_149566_0:0:0_0:0:0_138	0.43147632	0
chimera_1_A6859-7021_B47-183_MH3_21820_22344_0:0:0_0:0:0_e3b	0.9973254	1
chimera_1_A6859-7021_B47-183_MH3_323776_324269_0:0:0_0:0:0_10a1	0.93235254	1
NC_039553.1_260_765_10:0:0_14:0:0_ce6	0.000121431134	0
chimera_1_A6859-7021_B47-183_MH3_141650_142211_0:0:0_0:0:0_962	0.9321792	1
chimera_1_A6859-7021_B47-183_MH3_289778_290266_0:0:0_0:0:0_a1a	0.98689634	1
chimera_1_A6859-7021_B47-183_MH3_95854_96357_0:0:0_0:0:0_19	0.95679843	1
NC_039553.1_7519_8010_7:0:0_11:0:0_76b	3.0196085e-07	0
NC_039553.1_3228_3762_10:0:0_4:0:0_10d8	2.7886698e-14	0
chimera_1_A6859-7021_B47-183_MH3_109702_110215_0:0:0_0:0:0_11ca	0.9806569	1
NC_039553.1_12212_12745_7:0:0_4:0:0_6f9	1.3627822e-15	0
NC_039553.1_3839_4412_15:0:0_11:0:0_f	1.5299851e-05	0
chimera_1_A6859-7021_B47-183_MH3_119085_119599_0:0:0_0:0:0_13f	0.99862134	1
chimera_1_A6859-7021_B47-183_MH3_225074_225658_0:0:0_0:0:0_107c	0.99659544	1
NC_039553.1_13038_13562_5:0:0_6:0:0_f47	0.6377128	1
NC_039553.1_8467_8858_4:0:0_4:0:0_25c	1.948132e-06	0
NC_039553.1_7733_8296_6:0:0_8:0:0_fd0	0.9289999	1
NC_039553.1_9893_10443_4:0:0_5:0:0_122c	5.138192e-12	0
NC_039553.1_839_1263_9:0:0_8:0:0_a88	5.9959927e-16	0
NC_039553.1_4721_5242_6:0:0_8:0:0_5c2	5.0239213e-10	0
NC_039553.1_11749_12253_9:0:0_9:0:0_1115	1.5923039e-05	0
chimera_1_A6859-7021_B47-183_MH3_37998_38516_0:0:0_0:0:0_105	0.97750103	1
NC_039553.1_2765_3246_11:0:0_6:0:0_4d8	0.009590909	0
NC_039553.1_1782_2270_5:0:0_10:0:0_e61	1.6329888e-05	0
NC_039553.1_4492_4879_6:0:0_6:0:0_c87	4.099035e-05	0
chimera_1_A6859-7021_B47-183_MH3_30996_31479_0:0:0_0:0:0_c2b	0.8268698	1
chimera_1_A6859-7021_B47-183_MH3_148409_148906_0:0:0_0:0:0_fb8	0.99768734	1
chimera_1_A6859-7021_B47-183_MH3_235175_235695_0:0:0_0:0:0_b10	0.9975552	1
chimera_1_A6859-7021_B47-183_MH3_93138_93599_0:0:0_0:0:0_92e	0.9992028	1
NC_039553.1_11556_12045_12:0:0_7:0:0_67	0.35844648	0
NC_039553.1_11721_12278_8:0:0_7:0:0_39f	2.3912653e-06	0
NC_039553.1_4932_5392_7:0:0_8:0:0_125a	0.14485437	0
NC_039553.1_8923_9410_10:0:0_7:0:0_f14	0.006467628	0
chimera_1_A6859-7021_B47-183_MH3_13149_13668_0:0:0_0:0:0_b0e	0.878142	1
NC_039553.1_956_1374_7:0:0_6:0:0_1336	1.8247752e-09	0
NC_039553.1_10139_10598_9:0:0_8:0:0_d3c	0.00014338628	0
chimera_1_A6859-7021_B47-183_MH3_317077_317528_0:0:0_0:0:0_567	0.88055646	1
chimera_1_A6859-7021_B47-183_MH3_329773_330284_0:0:0_0:0:0_bcd	0.9999685	1
chimera_1_A6859-7021_B47-183_MH3_88120_88618_0:0:0_0:0:0_10bc	0.8381026	1
chimera_1_A6859-7021_B47-183_MH3_72970_73410_0:0:0_0:0:0_1025	0.9770139	1
chimera_1_A6859-7021_B47-183_MH3_310332_310834_0:0:0_0:0:0_3e7	0.90580153	1
NC_039553.1_161_548_7:0:0_4:0:0_a10	1.509352e-07	0
NC_039553.1_13625_14102_9:0:0_7:0:0_ee8	1.4185004e-05	0
NC_039553.1_13554_14151_8:0:0_10:0:0_1237	1.5650876e-13	0
NC_039553.1_15501_16000_3:0:0_8:0:0_cbe	0.00066590816	0
NC_039553.1_5741_6296_3:0:0_4:0:0_1084	0.99654883	1
NC_039553.1_6430_6954_3:0:0_4:0:0_9ce	2.2721674e-11	0
chimera_1_A6859-7021_B47-183_MH3_67599_68140_0:0:0_0:0:0_df	0.99732745	1
chimera_1_A6859-7021_B47-183_MH3_164586_165070_0:0:0_0:0:0_4e8	0.993468	1
NC_039553.1_7238_7694_9:0:0_8:0:0_bf8	0.00012983619	0
NC_039553.1_4312_4818_9:0:0_5:0:0_cc0	0.0015917761	0
chimera_1_A6859-7021_B47-183_MH3_208010_208504_0:0:0_0:0:0_28f	0.997338	1
chimera_1_A6859-7021_B47-183_MH3_287409_287925_0:0:0_0:0:0_f83	0.99222434	1
chimera_1_A6859-7021_B47-183_MH3_153765_154176_0:0:0_0:0:0_1116	0.9994221	1
chimera_1_A6859-7021_B47-183_MH3_297842_298326_0:0:0_0:0:0_4f2	0.011555262	0
chimera_1_A6859-7021_B47-183_MH3_162903_163398_0:0:0_0:0:0_937	0.47249877	0
NC_039553.1_2903_3439_9:0:0_11:0:0_99e	0.00090898236	0
chimera_1_A6859-7021_B47-183_MH3_322166_322647_0:0:0_0:0:0_126	0.9654759	1
chimera_1_A6859-7021_B47-183_MH3_283702_284149_0:0:0_0:0:0_dbe	0.99386746	1
chimera_1_A6859-7021_B47-183_MH3_325756_326287_0:0:0_0:0:0_b93	0.9987349	1
NC_039553.1_5822_6311_13:0:0_7:0:0_1d7	2.8149122e-06	0
chimera_1_A6859-7021_B47-183_MH3_330827_331274_0:0:0_0:0:0_44e	0.9853308	1
NC_039553.1_3133_3669_3:0:0_7:0:0_b2c	0.84354204	1
NC_039553.1_11081_11469_5:0:0_11:0:0_660	0.9600465	1
chimera_1_A6859-7021_B47-183_MH3_70864_71389_0:0:0_0:0:0_e81	0.98318154	1
chimera_1_A6859-7021_B47-183_MH3_253734_254214_0:0:0_0:0:0_6ed	0.5533582	1
chimera_1_A6859-7021_B47-183_MH3_115397_115932_0:0:0_0:0:0_b76	0.98019344	1
chimera_1_A6859-7021_B47-183_MH3_226842_227275_0:0:0_0:0:0_fdd	0.90376437	1
chimera_1_A6859-7021_B47-183_MH3_22136_22626_0:0:0_0:0:0_590	0.99331176	1
chimera_1_A6859-7021_B47-183_MH3_74959_75453_0:0:0_0:0:0_84c	0.9974101	1
NC_039553.1_3623_4067_7:0:0_10:0:0_fc4	2.6657897e-13	0
chimera_1_A6859-7021_B47-183_MH3_181046_181537_0:0:0_0:0:0_116e	0.99674064	1
NC_039553.1_9640_10169_8:0:0_7:0:0_f2b	4.6602763e-06	0
NC_039553.1_12231_12675_10:0:0_10:0:0_496	7.972511e-09	0
chimera_1_A6859-7021_B47-183_MH3_197585_198037_0:0:0_0:0:0_70	0.98341507	1
NC_039553.1_7336_7882_5:0:0_9:0:0_ad9	0.00030557901	0
NC_039553.1_9819_10338_8:0:0_3:0:0_9f	0.2762155	0
NC_039553.1_10694_11176_9:0:0_6:0:0_e01	0.027191268	0
chimera_1_A6859-7021_B47-183_MH3_202622_203080_0:0:0_0:0:0_bc4	0.998137	1
chimera_1_A6859-7021_B47-183_MH3_171956_172397_0:0:0_0:0:0_73f	0.963037	1
NC_039553.1_8709_9288_7:0:0_13:0:0_74b	1.1292447e-05	0
NC_039553.1_757_1160_7:0:0_8:0:0_3cc	0.02434331	0
NC_039553.1_8152_8655_13:0:0_10:0:0_6ec	0.0016294633	0
NC_039553.1_7279_7771_8:0:0_6:0:0_c10	6.9830827e-07	0
NC_039553.1_5561_6123_6:0:0_9:0:0_452	0.00015816573	0
NC_039553.1_7804_8271_7:0:0_9:0:0_1c	0.088933274	0
chimera_1_A6859-7021_B47-183_MH3_258764_259280_0:0:0_0:0:0_127f	0.74832654	1
chimera_1_A6859-7021_B47-183_MH3_135656_136074_0:0:0_0:0:0_708	0.7607555	1
chimera_1_A6859-7021_B47-183_MH3_91083_91584_0:0:0_0:0:0_c94	0.9994867	1
chimera_1_A6859-7021_B47-183_MH3_48757_49268_0:0:0_0:0:0_10b6	0.93451494	1
chimera_1_A6859-7021_B47-183_MH3_119369_119876_0:0:0_0:0:0_717	0.9948784	1
NC_039553.1_491_1004_5:0:0_4:0:0_1264	0.81113666	1
chimera_1_A6859-7021_B47-183_MH3_181284_181784_0:0:0_0:0:0_51f	0.9991604	1
NC_039553.1_5286_5723_3:0:0_9:0:0_11ae	0.9819494	1
chimera_1_A6859-7021_B47-183_MH3_84128_84608_0:0:0_0:0:0_ee6	0.995697	1
NC_039553.1_13934_14413_8:0:0_9:0:0_1065	2.5362865e-10	0
NC_039553.1_11121_11610_2:0:0_9:0:0_546	7.387841e-07	0
NC_039553.1_4087_4640_4:0:0_7:0:0_10f5	4.240993e-15	0
NC_039553.1_9373_9936_7:0:0_8:0:0_364	0.001876808	0
NC_039553.1_14174_14609_2:0:0_6:0:0_11aa	5.203621e-07	0
chimera_1_A6859-7021_B47-183_MH3_237199_237678_0:0:0_0:0:0_131b	0.9930442	1
chimera_1_A6859-7021_B47-183_MH3_280693_281157_0:0:0_0:0:0_c7d	0.9909038	1
NC_039553.1_6016_6501_10:0:0_9:0:0_20f	1.5787153e-08	0
chimera_1_A6859-7021_B47-183_MH3_293814_294368_0:0:0_0:0:0_3a2	0.5274268	1
chimera_1_A6859-7021_B47-183_MH3_35672_36160_0:0:0_0:0:0_be1	0.99838006	1
NC_039553.1_12721_13163_5:0:0_9:0:0_103c	2.9437751e-15	0
chimera_1_A6859-7021_B47-183_MH3_151691_152192_0:0:0_0:0:0_55f	0.33152306	0
chimera_1_A6859-7021_B47-183_MH3_310257_310747_0:0:0_0:0:0_f03	0.99997914	1
NC_039553.1_1479_1991_9:0:0_5:0:0_80f	0.000156918	0
NC_039553.1_15638_16193_6:0:0_10:0:0_83b	4.949322e-07	0
NC_039553.1_4910_5401_9:0:0_10:0:0_1010	2.650066e-06	0
chimera_1_A6859-7021_B47-183_MH3_101578_102083_0:0:0_0:0:0_125f	0.99793506	1
NC_039553.1_1875_2280_4:0:0_6:0:0_24a	0.0057643224	0
chimera_1_A6859-7021_B47-183_MH3_175656_176178_0:0:0_0:0:0_345	0.9977623	1
chimera_1_A6859-7021_B47-183_MH3_97299_97721_0:0:0_0:0:0_505	0.8548844	1
NC_039553.1_8124_8617_6:0:0_7:0:0_10f6	0.018275073	0
NC_039553.1_8180_8672_12:0:0_9:0:0_d56	0.39575404	0
NC_039553.1_10681_11198_6:0:0_8:0:0_bc2	4.9045107e-10	0
NC_039553.1_1294_1810_4:0:0_5:0:0_cbb	0.9843615	1
NC_039553.1_15779_16309_10:0:0_6:0:0_e95	1.656613e-06	0
NC_039553.1_7163_7679_3:0:0_11:0:0_f00	1.9012156e-09	0
NC_039553.1_11639_12064_5:0:0_4:0:0_376	0.7767132	1
NC_039553.1_3986_4470_6:0:0_6:0:0_edb	0.002786556	0
chimera_1_A6859-7021_B47-183_MH3_265809_266275_0:0:0_0:0:0_da2	0.9474646	1
NC_039553.1_6300_6834_7:0:0_9:0:0_919	3.2988344e-15	0
chimera_1_A6859-7021_B47-183_MH3_62214_62662_0:0:0_0:0:0_507	0.02337057	0
chimera_1_A6859-7021_B47-183_MH3_269584_270121_0:0:0_0:0:0_ad4	0.0008315955	0
NC_039553.1_86_529_9:0:0_10:0:0_e4c	6.841615e-10	0
NC_039553.1_13920_14402_6:0:0_10:0:0_116e	3.0718144e-08	0
NC_039553.1_15055_15597_2:0:0_7:0:0_11b3	2.1449203e-05	0
chimera_1_A6859-7021_B47-183_MH3_316758_317212_0:0:0_0:0:0_3ea	0.9999778	1
NC_039553.1_6256_6758_5:0:0_11:0:0_1f4	2.55119e-06	0
chimera_1_A6859-7021_B47-183_MH3_282696_283210_0:0:0_0:0:0_311	0.70072293	1
chimera_1_A6859-7021_B47-183_MH3_298931_299301_0:0:0_0:0:0_172	0.93443084	1
chimera_1_A6859-7021_B47-183_MH3_34614_35134_0:0:0_0:0:0_489	0.32002932	0
NC_039553.1_12465_12888_3:0:0_14:0:0_3d6	3.4040868e-09	0
chimera_1_A6859-7021_B47-183_MH3_182652_183128_0:0:0_0:0:0_db0	0.9920053	1
NC_039553.1_879_1370_5:0:0_9:0:0_7bf	0.008415428	0
chimera_1_A6859-7021_B47-183_MH3_211940_212480_0:0:0_0:0:0_f86	0.99519855	1
NC_039553.1_7745_8261_6:0:0_7:0:0_1d1	0.64721197	1
chimera_1_A6859-7021_B47-183_MH3_186698_187203_0:0:0_0:0:0_be4	0.93378705	1
NC_039553.1_7234_7784_5:0:0_7:0:0_644	0.83586913	1
NC_039553.1_2055_2470_4:0:0_9:0:0_869	5.776745e-17	0
chimera_1_A6859-7021_B47-183_MH3_300225_300659_0:0:0_0:0:0_190	0.99997294	1
NC_039553.1_4681_5193_9:0:0_6:0:0_ac4	0.5317867	1
NC_039553.1_6713_7199_6:0:0_6:0:0_947	0.946732	1
chimera_1_A6859-7021_B47-183_MH3_152450_152949_0:0:0_0:0:0_f2e	0.99573237	1
NC_039553.1_10068_10549_6:0:0_6:0:0_4d7	2.0992417e-07	0
chimera_1_A6859-7021_B47-183_MH3_67583_68129_0:0:0_0:0:0_1244	0.9728871	1
NC_039553.1_12789_13392_5:0:0_8:0:0_eed	0.0006662583	0
NC_039553.1_6187_6672_10:0:0_6:0:0_213	2.6944364e-05	0
chimera_1_A6859-7021_B47-183_MH3_61891_62433_0:0:0_0:0:0_dda	0.8456576	1
chimera_1_A6859-7021_B47-183_MH3_223419_223860_0:0:0_0:0:0_f00	0.9901398	1
NC_039553.1_12475_13000_10:0:0_9:0:0_d3	0.5440712	1
NC_039553.1_639_1160_5:0:0_6:0:0_586	2.1472962e-08	0
NC_039553.1_14928_15406_11:0:0_8:0:0_10b4	0.0016221614	0
chimera_1_A6859-7021_B47-183_MH3_198154_198643_0:0:0_0:0:0_dc4	6.142331e-08	0
NC_039553.1_10658_11126_10:0:0_4:0:0_6b4	2.3607074e-06	0
NC_039553.1_473_952_11:0:0_16:0:0_12b3	7.5353596e-06	0
chimera_1_A6859-7021_B47-183_MH3_139258_139850_0:0:0_0:0:0_cef	0.80996263	1
chimera_1_A6859-7021_B47-183_MH3_180991_181522_0:0:0_0:0:0_1135	0.9991872	1
chimera_1_A6859-7021_B47-183_MH3_299531_300055_0:0:0_0:0:0_58a	0.7902033	1
NC_039553.1_4373_4920_11:0:0_7:0:0_424	0.44122314	0
chimera_1_A6859-7021_B47-183_MH3_77047_77543_0:0:0_0:0:0_3fb	0.97991586	1
NC_039553.1_9212_9733_11:0:0_3:0:0_a7	4.6189154e-05	0
chimera_1_A6859-7021_B47-183_MH3_239521_240014_0:0:0_0:0:0_953	0.99981624	1
chimera_1_A6859-7021_B47-183_MH3_305607_306127_0:0:0_0:0:0_da6	0.99537486	1
NC_039553.1_13013_13481_8:0:0_7:0:0_19e	1.644367e-06	0
NC_039553.1_15652_16176_11:0:0_8:0:0_e8b	1.629692e-13	0
chimera_1_A6859-7021_B47-183_MH3_126118_126590_0:0:0_0:0:0_9ff	0.9811344	1
NC_039553.1_14903_15380_8:0:0_4:0:0_10e	4.75796e-06	0
chimera_1_A6859-7021_B47-183_MH3_127234_127739_0:0:0_0:0:0_149	0.9591615	1
chimera_1_A6859-7021_B47-183_MH3_225874_226362_0:0:0_0:0:0_1022	0.99976283	1
chimera_1_A6859-7021_B47-183_MH3_333151_333679_0:0:0_0:0:0_d3	0.9528204	1
chimera_1_A6859-7021_B47-183_MH3_85498_85985_0:0:0_0:0:0_a5f	0.9985393	1
chimera_1_A6859-7021_B47-183_MH3_199885_200427_0:0:0_0:0:0_f94	0.97310436	1
NC_039553.1_8582_9175_12:0:0_12:0:0_776	0.000118116135	0
chimera_1_A6859-7021_B47-183_MH3_192747_193293_0:0:0_0:0:0_265	0.9333751	1
chimera_1_A6859-7021_B47-183_MH3_194106_194680_0:0:0_0:0:0_9b4	0.9998803	1
NC_039553.1_10756_11213_8:0:0_6:0:0_322	0.07618345	0
chimera_1_A6859-7021_B47-183_MH3_288146_288662_0:0:0_0:0:0_94d	0.9982021	1
NC_039553.1_11518_12049_4:0:0_7:0:0_950	0.030496033	0
chimera_1_A6859-7021_B47-183_MH3_144638_145100_0:0:0_0:0:0_11cd	0.99509275	1
NC_039553.1_15036_15479_7:0:0_8:0:0_867	3.1200878e-07	0
NC_039553.1_7417_7926_10:0:0_11:0:0_6d4	0.0008401049	0
NC_039553.1_6794_7471_6:0:0_11:0:0_b1	0.39633933	0
chimera_1_A6859-7021_B47-183_MH3_113675_114170_0:0:0_0:0:0_688	0.9987398	1
chimera_1_A6859-7021_B47-183_MH3_70655_71087_0:0:0_0:0:0_649	0.96027344	1
chimera_1_A6859-7021_B47-183_MH3_177916_178481_0:0:0_0:0:0_96b	0.036141586	0
NC_039553.1_6918_7404_9:0:0_12:0:0_fcd	0.14028698	0
NC_039553.1_1374_1844_5:0:0_10:0:0_5b0	0.00031454352	0
chimera_1_A6859-7021_B47-183_MH3_242617_243130_0:0:0_0:0:0_aac	0.9924194	1
NC_039553.1_2238_2756_4:0:0_5:0:0_516	3.2122566e-14	0
NC_039553.1_606_1190_6:0:0_10:0:0_a89	0.00032137282	0
NC_039553.1_8379_8885_8:0:0_8:0:0_9e5	2.5058065e-05	0
NC_039553.1_15604_16031_5:0:0_9:0:0_2a2	0.00017233015	0
