read_id	prob_chimeric
chimera_1_A12223-12445_B11094-11170_MH3_78111_78569_0:0:0_0:0:0_2e8	0.979198
NC_039553.1_7662_8117_8:0:0_5:0:0_19b	0.000315
NC_039553.1_13915_14427_19:0:0_8:0:0_d11	0.000500
chimera_1_A12223-12445_B11094-11170_MH3_207191_207645_0:0:0_0:0:0_969	0.163671
chimera_1_A12223-12445_B11094-11170_MH3_313174_313667_0:0:0_0:0:0_12a4	0.991655
NC_039553.1_2969_3464_5:0:0_8:0:0_a22	0.000251
chimera_1_A12223-12445_B11094-11170_MH3_65289_65813_0:0:0_0:0:0_10a6	0.016171
chimera_1_A12223-12445_B11094-11170_MH3_210806_211327_0:0:0_0:0:0_9dd	0.004822
chimera_1_A12223-12445_B11094-11170_MH3_220261_220751_0:0:0_0:0:0_4d7	0.911491
chimera_1_A12223-12445_B11094-11170_MH3_44779_45285_0:0:0_0:0:0_d22	0.347895
chimera_1_A12223-12445_B11094-11170_MH3_71735_72173_0:0:0_0:0:0_8ec	0.088683
chimera_1_A12223-12445_B11094-11170_MH3_20496_20997_0:0:0_0:0:0_8f4	0.969146
chimera_1_A12223-12445_B11094-11170_MH3_247848_248361_0:0:0_0:0:0_14	0.958521
NC_039553.1_13822_14239_10:0:0_4:0:0_b11	0.000263
chimera_1_A12223-12445_B11094-11170_MH3_34348_34799_0:0:0_0:0:0_12bd	0.017720
chimera_1_A12223-12445_B11094-11170_MH3_52203_52694_0:0:0_0:0:0_2e5	0.924541
chimera_1_A12223-12445_B11094-11170_MH3_229436_229857_0:0:0_0:0:0_82e	0.881953
NC_039553.1_4009_4461_6:0:0_9:0:0_1176	0.000577
chimera_1_A12223-12445_B11094-11170_MH3_178807_179291_0:0:0_0:0:0_356	0.993666
chimera_1_A12223-12445_B11094-11170_MH3_70039_70503_0:0:0_0:0:0_3fc	0.961356
NC_039553.1_12329_12795_4:0:0_11:0:0_ac2	0.001534
chimera_1_A12223-12445_B11094-11170_MH3_334146_334587_0:0:0_0:0:0_45b	0.780579
NC_039553.1_11620_12148_9:0:0_8:0:0_d94	0.002048
chimera_1_A12223-12445_B11094-11170_MH3_275436_275959_0:0:0_0:0:0_d38	0.993490
chimera_1_A12223-12445_B11094-11170_MH3_236726_237218_0:0:0_0:0:0_d7	0.991076
NC_039553.1_463_904_8:0:0_5:0:0_12a5	0.025714
chimera_1_A12223-12445_B11094-11170_MH3_64007_64407_0:0:0_0:0:0_484	0.981260
NC_039553.1_6303_6792_8:0:0_7:0:0_1121	0.849957
NC_039553.1_649_1126_7:0:0_6:0:0_4df	0.003314
NC_039553.1_4574_5076_10:0:0_6:0:0_78	0.000330
NC_039553.1_8587_9047_7:0:0_8:0:0_b97	0.001271
chimera_1_A12223-12445_B11094-11170_MH3_331144_331593_0:0:0_0:0:0_11b8	0.998564
NC_039553.1_7411_7963_10:0:0_9:0:0_49c	0.001552
chimera_1_A12223-12445_B11094-11170_MH3_229705_230273_0:0:0_0:0:0_2cf	0.983843
NC_039553.1_6583_7108_8:0:0_8:0:0_12eb	0.000277
NC_039553.1_5587_6117_12:0:0_6:0:0_1287	0.000408
chimera_1_A12223-12445_B11094-11170_MH3_332028_332526_0:0:0_0:0:0_327	0.995693
chimera_1_A12223-12445_B11094-11170_MH3_28937_29429_0:0:0_0:0:0_52e	0.600782
chimera_1_A12223-12445_B11094-11170_MH3_11519_11957_0:0:0_0:0:0_4ce	0.000411
NC_039553.1_14276_14804_2:0:0_6:0:0_12bf	0.481638
NC_039553.1_4159_4780_6:0:0_12:0:0_795	0.024478
chimera_1_A12223-12445_B11094-11170_MH3_24904_25436_0:0:0_0:0:0_91	0.997021
chimera_1_A12223-12445_B11094-11170_MH3_293731_294263_0:0:0_0:0:0_fde	0.000363
NC_039553.1_5189_5712_5:0:0_7:0:0_125a	0.923085
chimera_1_A12223-12445_B11094-11170_MH3_208777_209267_0:0:0_0:0:0_44d	0.159379
NC_039553.1_10701_11203_8:0:0_6:0:0_4f1	0.000527
chimera_1_A12223-12445_B11094-11170_MH3_256994_257422_0:0:0_0:0:0_1ab	0.986785
NC_039553.1_5819_6308_3:0:0_3:0:0_54	0.019069
chimera_1_A12223-12445_B11094-11170_MH3_312241_312753_0:0:0_0:0:0_105b	0.953305
NC_039553.1_1079_1584_2:0:0_6:0:0_bf	0.000786
chimera_1_A12223-12445_B11094-11170_MH3_86820_87358_0:0:0_0:0:0_498	0.976234
chimera_1_A12223-12445_B11094-11170_MH3_64577_65043_0:0:0_0:0:0_cd	0.996089
NC_039553.1_6922_7482_6:0:0_9:0:0_7a8	0.001010
NC_039553.1_14766_15231_10:0:0_7:0:0_51f	0.000325
chimera_1_A12223-12445_B11094-11170_MH3_206081_206526_0:0:0_0:0:0_e10	0.509183
NC_039553.1_9621_10013_6:0:0_10:0:0_de	0.727264
NC_039553.1_1661_2229_6:0:0_8:0:0_5a9	0.066230
chimera_1_A12223-12445_B11094-11170_MH3_26545_27129_0:0:0_0:0:0_715	0.997841
chimera_1_A12223-12445_B11094-11170_MH3_216942_217388_0:0:0_0:0:0_bb4	0.994120
chimera_1_A12223-12445_B11094-11170_MH3_202359_202851_0:0:0_0:0:0_263	0.061958
chimera_1_A12223-12445_B11094-11170_MH3_38296_38792_0:0:0_0:0:0_286	0.995693
NC_039553.1_5123_5609_6:0:0_7:0:0_5e0	0.042433
NC_039553.1_10811_11295_7:0:0_11:0:0_10e8	0.000287
NC_039553.1_8761_9264_4:0:0_8:0:0_855	0.000336
NC_039553.1_15005_15486_18:0:0_15:0:0_ccf	0.000282
chimera_1_A12223-12445_B11094-11170_MH3_240901_241339_0:0:0_0:0:0_600	0.214153
chimera_1_A12223-12445_B11094-11170_MH3_151194_151725_0:0:0_0:0:0_925	0.080225
NC_039553.1_12781_13314_10:0:0_4:0:0_905	0.002010
chimera_1_A12223-12445_B11094-11170_MH3_4772_5242_0:0:0_0:0:0_3f5	0.991583
chimera_1_A12223-12445_B11094-11170_MH3_36655_37077_0:0:0_0:0:0_5ec	0.997070
chimera_1_A12223-12445_B11094-11170_MH3_63953_64444_0:0:0_0:0:0_1035	0.992044
NC_039553.1_827_1306_4:0:0_10:0:0_8f3	0.000465
NC_039553.1_743_1176_8:0:0_5:0:0_133f	0.000569
NC_039553.1_7390_7870_11:0:0_7:0:0_724	0.000655
NC_039553.1_2224_2677_3:0:0_6:0:0_1339	0.000700
NC_039553.1_10928_11410_6:0:0_5:0:0_3c0	0.000543
chimera_1_A12223-12445_B11094-11170_MH3_72403_72905_0:0:0_0:0:0_110b	0.969419
NC_039553.1_1009_1493_5:0:0_10:0:0_94f	0.000394
chimera_1_A12223-12445_B11094-11170_MH3_313844_314405_0:0:0_0:0:0_132f	0.985685
NC_039553.1_15994_16465_7:0:0_14:0:0_1124	0.000357
chimera_1_A12223-12445_B11094-11170_MH3_294997_295557_0:0:0_0:0:0_108c	0.004027
chimera_1_A12223-12445_B11094-11170_MH3_211893_212393_0:0:0_0:0:0_11f9	0.018666
chimera_1_A12223-12445_B11094-11170_MH3_217848_218383_0:0:0_0:0:0_1152	0.580143
chimera_1_A12223-12445_B11094-11170_MH3_120186_120706_0:0:0_0:0:0_cf9	0.025157
NC_039553.1_13615_14088_7:0:0_8:0:0_73	0.029601
chimera_1_A12223-12445_B11094-11170_MH3_225004_225520_0:0:0_0:0:0_331	0.001620
NC_039553.1_15672_16089_6:0:0_6:0:0_764	0.025056
chimera_1_A12223-12445_B11094-11170_MH3_167647_168125_0:0:0_0:0:0_ec6	0.000480
NC_039553.1_14043_14504_6:0:0_13:0:0_e1a	0.000354
NC_039553.1_5445_5890_9:0:0_9:0:0_b50	0.000389
NC_039553.1_546_1037_11:0:0_6:0:0_1364	0.000960
NC_039553.1_9010_9487_5:0:0_4:0:0_119d	0.000423
NC_039553.1_5560_6023_5:0:0_12:0:0_119a	0.000258
chimera_1_A12223-12445_B11094-11170_MH3_265357_265899_0:0:0_0:0:0_647	0.887554
chimera_1_A12223-12445_B11094-11170_MH3_209774_210340_0:0:0_0:0:0_d7b	0.897254
NC_039553.1_14678_15205_12:0:0_5:0:0_f50	0.000265
chimera_1_A12223-12445_B11094-11170_MH3_232370_232819_0:0:0_0:0:0_eb4	0.023866
chimera_1_A12223-12445_B11094-11170_MH3_138436_138941_0:0:0_0:0:0_754	0.656219
chimera_1_A12223-12445_B11094-11170_MH3_274560_275037_0:0:0_0:0:0_cce	0.983413
NC_039553.1_14078_14560_7:0:0_8:0:0_2a5	0.005037
chimera_1_A12223-12445_B11094-11170_MH3_129325_129792_0:0:0_0:0:0_b9f	0.803667
NC_039553.1_8353_8833_8:0:0_5:0:0_b53	0.000263
NC_039553.1_5993_6457_7:0:0_7:0:0_834	0.903933
chimera_1_A12223-12445_B11094-11170_MH3_164285_164836_0:0:0_0:0:0_ebf	0.994195
chimera_1_A12223-12445_B11094-11170_MH3_99970_100445_0:0:0_0:0:0_11f2	0.995215
NC_039553.1_12621_13080_9:0:0_4:0:0_258	0.933396
chimera_1_A12223-12445_B11094-11170_MH3_204444_204863_0:0:0_0:0:0_451	0.991041
NC_039553.1_5769_6336_11:0:0_11:0:0_eeb	0.000309
chimera_1_A12223-12445_B11094-11170_MH3_45451_45914_0:0:0_0:0:0_f8a	0.986218
NC_039553.1_1447_1984_4:0:0_9:0:0_1023	0.010791
chimera_1_A12223-12445_B11094-11170_MH3_220266_220787_0:0:0_0:0:0_4d1	0.897550
NC_039553.1_4214_4659_5:0:0_17:0:0_1279	0.000325
chimera_1_A12223-12445_B11094-11170_MH3_227651_228227_0:0:0_0:0:0_9bc	0.991696
NC_039553.1_11881_12334_4:0:0_5:0:0_a75	0.001338
NC_039553.1_3761_4344_5:0:0_6:0:0_39	0.000527
NC_039553.1_9181_9674_3:0:0_8:0:0_95b	0.404761
chimera_1_A12223-12445_B11094-11170_MH3_207739_208272_0:0:0_0:0:0_18c	0.523778
NC_039553.1_368_776_11:0:0_9:0:0_754	0.003155
chimera_1_A12223-12445_B11094-11170_MH3_289692_290161_0:0:0_0:0:0_a73	0.978227
NC_039553.1_12545_13006_6:0:0_12:0:0_1348	0.006888
NC_039553.1_2306_2842_13:0:0_11:0:0_8	0.000418
chimera_1_A12223-12445_B11094-11170_MH3_33555_34052_0:0:0_0:0:0_7f0	0.803677
chimera_1_A12223-12445_B11094-11170_MH3_156295_156792_0:0:0_0:0:0_ad3	0.034972
chimera_1_A12223-12445_B11094-11170_MH3_86484_86991_0:0:0_0:0:0_11de	0.996901
chimera_1_A12223-12445_B11094-11170_MH3_68026_68528_0:0:0_0:0:0_11a5	0.997414
chimera_1_A12223-12445_B11094-11170_MH3_8801_9251_0:0:0_0:0:0_112a	0.981461
NC_039553.1_3681_4263_9:0:0_6:0:0_271	0.118993
chimera_1_A12223-12445_B11094-11170_MH3_151927_152363_0:0:0_0:0:0_1e6	0.987886
chimera_1_A12223-12445_B11094-11170_MH3_268508_268974_0:0:0_0:0:0_21b	0.936241
chimera_1_A12223-12445_B11094-11170_MH3_4431_4939_0:0:0_0:0:0_cde	0.942185
chimera_1_A12223-12445_B11094-11170_MH3_48155_48683_0:0:0_0:0:0_421	0.586828
NC_039553.1_9700_10144_6:0:0_9:0:0_1d6	0.004805
chimera_1_A12223-12445_B11094-11170_MH3_71411_71862_0:0:0_0:0:0_9df	0.770344
NC_039553.1_8122_8563_6:0:0_8:0:0_b17	0.002179
NC_039553.1_14453_14865_8:0:0_7:0:0_eb0	0.000570
NC_039553.1_4189_4739_10:0:0_8:0:0_e45	0.000278
NC_039553.1_1283_1741_8:0:0_13:0:0_b67	0.000351
NC_039553.1_7140_7584_6:0:0_7:0:0_858	0.007732
chimera_1_A12223-12445_B11094-11170_MH3_47067_47529_0:0:0_0:0:0_2f3	0.985148
chimera_1_A12223-12445_B11094-11170_MH3_80423_80862_0:0:0_0:0:0_bfd	0.993882
chimera_1_A12223-12445_B11094-11170_MH3_245850_246368_0:0:0_0:0:0_6ff	0.996301
chimera_1_A12223-12445_B11094-11170_MH3_302179_302643_0:0:0_0:0:0_2c1	0.996769
chimera_1_A12223-12445_B11094-11170_MH3_105035_105519_0:0:0_0:0:0_9	0.995077
chimera_1_A12223-12445_B11094-11170_MH3_104282_104813_0:0:0_0:0:0_e63	0.006017
chimera_1_A12223-12445_B11094-11170_MH3_10778_11325_0:0:0_0:0:0_211	0.015890
chimera_1_A12223-12445_B11094-11170_MH3_205074_205596_0:0:0_0:0:0_157	0.002693
NC_039553.1_575_1009_6:0:0_9:0:0_aef	0.001791
chimera_1_A12223-12445_B11094-11170_MH3_149154_149629_0:0:0_0:0:0_11e4	0.991885
chimera_1_A12223-12445_B11094-11170_MH3_245509_245981_0:0:0_0:0:0_10ef	0.987929
NC_039553.1_11456_11949_6:0:0_11:0:0_1025	0.000377
NC_039553.1_15788_16268_5:0:0_7:0:0_a52	0.001204
chimera_1_A12223-12445_B11094-11170_MH3_237499_237965_0:0:0_0:0:0_12fb	0.616730
NC_039553.1_9683_10177_8:0:0_6:0:0_60a	0.960519
chimera_1_A12223-12445_B11094-11170_MH3_4449_4947_0:0:0_0:0:0_d9e	0.953624
NC_039553.1_10852_11303_4:0:0_8:0:0_3c2	0.966918
NC_039553.1_3133_3626_6:0:0_13:0:0_c2b	0.000407
NC_039553.1_15558_16150_7:0:0_6:0:0_67d	0.000274
NC_039553.1_4966_5457_8:0:0_7:0:0_1ea	0.000255
NC_039553.1_4438_5036_9:0:0_8:0:0_cab	0.126377
NC_039553.1_12955_13434_9:0:0_5:0:0_6e7	0.759343
NC_039553.1_12442_12865_10:0:0_5:0:0_b9a	0.071812
NC_039553.1_14028_14527_6:0:0_8:0:0_d15	0.001282
NC_039553.1_10281_10751_4:0:0_7:0:0_1222	0.041929
NC_039553.1_14905_15439_9:0:0_13:0:0_3a6	0.000328
NC_039553.1_12358_12857_2:0:0_10:0:0_1d1	0.008230
NC_039553.1_14913_15435_8:0:0_8:0:0_e1c	0.001973
chimera_1_A12223-12445_B11094-11170_MH3_258007_258542_0:0:0_0:0:0_690	0.993370
NC_039553.1_13364_13819_12:0:0_9:0:0_bf1	0.000309
chimera_1_A12223-12445_B11094-11170_MH3_177386_177949_0:0:0_0:0:0_e73	0.000711
chimera_1_A12223-12445_B11094-11170_MH3_1121_1580_0:0:0_0:0:0_eec	0.996799
NC_039553.1_6788_7320_5:0:0_6:0:0_32d	0.008700
chimera_1_A12223-12445_B11094-11170_MH3_107691_108192_0:0:0_0:0:0_db7	0.993619
chimera_1_A12223-12445_B11094-11170_MH3_72958_73486_0:0:0_0:0:0_cd7	0.051491
chimera_1_A12223-12445_B11094-11170_MH3_237442_237950_0:0:0_0:0:0_2a4	0.242365
NC_039553.1_3001_3482_11:0:0_13:0:0_fcd	0.000261
chimera_1_A12223-12445_B11094-11170_MH3_20189_20653_0:0:0_0:0:0_4f9	0.000525
NC_039553.1_13513_13933_7:0:0_10:0:0_86e	0.000378
NC_039553.1_14900_15398_7:0:0_6:0:0_79c	0.001138
chimera_1_A12223-12445_B11094-11170_MH3_310166_310630_0:0:0_0:0:0_1228	0.955025
chimera_1_A12223-12445_B11094-11170_MH3_201410_201880_0:0:0_0:0:0_c52	0.541943
NC_039553.1_7618_8178_10:0:0_5:0:0_58f	0.000252
NC_039553.1_11917_12369_12:0:0_7:0:0_6a	0.983566
chimera_1_A12223-12445_B11094-11170_MH3_311897_312431_0:0:0_0:0:0_fa0	0.822027
chimera_1_A12223-12445_B11094-11170_MH3_308254_308731_0:0:0_0:0:0_33f	0.991341
chimera_1_A12223-12445_B11094-11170_MH3_96853_97454_0:0:0_0:0:0_8e	0.253182
chimera_1_A12223-12445_B11094-11170_MH3_262410_262885_0:0:0_0:0:0_450	0.147505
NC_039553.1_8918_9438_10:0:0_5:0:0_3fe	0.000440
NC_039553.1_4095_4591_6:0:0_8:0:0_dd4	0.957767
NC_039553.1_11589_12103_8:0:0_12:0:0_92d	0.000270
chimera_1_A12223-12445_B11094-11170_MH3_27984_28436_0:0:0_0:0:0_5e9	0.977721
NC_039553.1_13100_13542_4:0:0_7:0:0_3a2	0.067866
chimera_1_A12223-12445_B11094-11170_MH3_283529_284070_0:0:0_0:0:0_283	0.996110
NC_039553.1_10687_11239_12:0:0_11:0:0_1da	0.000313
NC_039553.1_11519_12048_11:0:0_8:0:0_cce	0.000290
chimera_1_A12223-12445_B11094-11170_MH3_25546_26016_0:0:0_0:0:0_a30	0.338654
chimera_1_A12223-12445_B11094-11170_MH3_150824_151312_0:0:0_0:0:0_634	0.986604
chimera_1_A12223-12445_B11094-11170_MH3_264101_264626_0:0:0_0:0:0_f60	0.514393
NC_039553.1_9598_10173_12:0:0_9:0:0_91f	0.000272
chimera_1_A12223-12445_B11094-11170_MH3_75657_76149_0:0:0_0:0:0_310	0.590628
chimera_1_A12223-12445_B11094-11170_MH3_14466_14957_0:0:0_0:0:0_a45	0.944441
NC_039553.1_7795_8326_7:0:0_3:0:0_9c8	0.001871
NC_039553.1_5235_5725_6:0:0_6:0:0_10da	0.084049
chimera_1_A12223-12445_B11094-11170_MH3_121478_121989_0:0:0_0:0:0_11f8	0.998965
chimera_1_A12223-12445_B11094-11170_MH3_28236_28713_0:0:0_0:0:0_c74	0.003404
chimera_1_A12223-12445_B11094-11170_MH3_159537_160030_0:0:0_0:0:0_955	0.000975
chimera_1_A12223-12445_B11094-11170_MH3_136437_136913_0:0:0_0:0:0_848	0.998682
chimera_1_A12223-12445_B11094-11170_MH3_201636_202163_0:0:0_0:0:0_850	0.017282
NC_039553.1_13128_13572_7:0:0_4:0:0_adf	0.000250
NC_039553.1_11808_12302_9:0:0_13:0:0_fad	0.003085
chimera_1_A12223-12445_B11094-11170_MH3_250303_250822_0:0:0_0:0:0_843	0.004263
chimera_1_A12223-12445_B11094-11170_MH3_310204_310636_0:0:0_0:0:0_604	0.002417
chimera_1_A12223-12445_B11094-11170_MH3_133002_133495_0:0:0_0:0:0_6be	0.027904
NC_039553.1_11908_12456_9:0:0_9:0:0_db2	0.065608
chimera_1_A12223-12445_B11094-11170_MH3_177087_177540_0:0:0_0:0:0_e9	0.952618
chimera_1_A12223-12445_B11094-11170_MH3_292725_293190_0:0:0_0:0:0_137e	0.000777
chimera_1_A12223-12445_B11094-11170_MH3_314536_315028_0:0:0_0:0:0_110a	0.422095
NC_039553.1_15828_16290_7:0:0_10:0:0_7ff	0.000341
NC_039553.1_2327_2844_4:0:0_8:0:0_10a0	0.877402
NC_039553.1_3395_3890_11:0:0_11:0:0_dc6	0.084779
NC_039553.1_7546_8027_8:0:0_5:0:0_41	0.000356
NC_039553.1_14501_15025_6:0:0_9:0:0_1cc	0.000608
NC_039553.1_306_774_9:0:0_9:0:0_690	0.000260
NC_039553.1_10380_10866_6:0:0_7:0:0_55f	0.004063
chimera_1_A12223-12445_B11094-11170_MH3_230106_230600_0:0:0_0:0:0_a2c	0.950652
chimera_1_A12223-12445_B11094-11170_MH3_164275_164777_0:0:0_0:0:0_334	0.986453
chimera_1_A12223-12445_B11094-11170_MH3_34290_34830_0:0:0_0:0:0_d0e	0.000881
NC_039553.1_2094_2672_12:0:0_7:0:0_741	0.000670
chimera_1_A12223-12445_B11094-11170_MH3_203737_204157_0:0:0_0:0:0_5f2	0.998034
NC_039553.1_3759_4249_12:0:0_6:0:0_50d	0.000315
NC_039553.1_11047_11579_6:0:0_6:0:0_1267	0.834957
chimera_1_A12223-12445_B11094-11170_MH3_249885_250341_0:0:0_0:0:0_da6	0.990053
chimera_1_A12223-12445_B11094-11170_MH3_301143_301593_0:0:0_0:0:0_867	0.880517
NC_039553.1_6058_6548_10:0:0_3:0:0_906	0.682763
NC_039553.1_9212_9778_3:0:0_3:0:0_819	0.198923
NC_039553.1_15483_16080_12:0:0_8:0:0_2f	0.001070
NC_039553.1_13477_13990_9:0:0_5:0:0_d29	0.000494
NC_039553.1_9066_9568_3:0:0_6:0:0_718	0.000513
chimera_1_A12223-12445_B11094-11170_MH3_274157_274672_0:0:0_0:0:0_959	0.005169
NC_039553.1_1528_2039_4:0:0_8:0:0_bb5	0.025100
chimera_1_A12223-12445_B11094-11170_MH3_293326_293828_0:0:0_0:0:0_26a	0.980034
chimera_1_A12223-12445_B11094-11170_MH3_300182_300653_0:0:0_0:0:0_93f	0.007151
chimera_1_A12223-12445_B11094-11170_MH3_14424_14959_0:0:0_0:0:0_10d2	0.471303
NC_039553.1_4794_5325_9:0:0_9:0:0_42a	0.001266
NC_039553.1_3506_4034_6:0:0_7:0:0_410	0.000329
NC_039553.1_5732_6213_2:0:0_4:0:0_642	0.789441
chimera_1_A12223-12445_B11094-11170_MH3_141469_141891_0:0:0_0:0:0_432	0.554715
NC_039553.1_4305_4825_5:0:0_11:0:0_1036	0.000861
NC_039553.1_7339_7785_4:0:0_5:0:0_b76	0.014511
NC_039553.1_14155_14690_11:0:0_4:0:0_b7d	0.001474
chimera_1_A12223-12445_B11094-11170_MH3_290660_291145_0:0:0_0:0:0_dca	0.000408
NC_039553.1_11231_11690_8:0:0_4:0:0_848	0.000263
chimera_1_A12223-12445_B11094-11170_MH3_193941_194393_0:0:0_0:0:0_12ab	0.990600
chimera_1_A12223-12445_B11094-11170_MH3_171676_172256_0:0:0_0:0:0_16d	0.998407
NC_039553.1_8992_9490_10:0:0_8:0:0_1324	0.000385
chimera_1_A12223-12445_B11094-11170_MH3_294082_294451_0:0:0_0:0:0_9da	0.000448
NC_039553.1_9778_10319_5:0:0_12:0:0_92a	0.000291
chimera_1_A12223-12445_B11094-11170_MH3_29980_30481_0:0:0_0:0:0_6e9	0.995476
chimera_1_A12223-12445_B11094-11170_MH3_62300_62812_0:0:0_0:0:0_14e	0.997374
NC_039553.1_9632_10102_10:0:0_7:0:0_a34	0.000492
NC_039553.1_3730_4177_8:0:0_8:0:0_abb	0.003174
chimera_1_A12223-12445_B11094-11170_MH3_82089_82619_0:0:0_0:0:0_ddf	0.941380
NC_039553.1_209_847_8:0:0_6:0:0_58c	0.000357
NC_039553.1_13166_13644_4:0:0_5:0:0_15c	0.000340
NC_039553.1_13503_13993_14:0:0_8:0:0_1106	0.016675
chimera_1_A12223-12445_B11094-11170_MH3_81475_81909_0:0:0_0:0:0_963	0.578359
NC_039553.1_15036_15548_8:0:0_2:0:0_2cf	0.000359
chimera_1_A12223-12445_B11094-11170_MH3_122214_122702_0:0:0_0:0:0_92a	0.860153
NC_039553.1_15725_16234_6:0:0_4:0:0_b03	0.000704
NC_039553.1_14691_15153_7:0:0_5:0:0_663	0.377948
chimera_1_A12223-12445_B11094-11170_MH3_320569_321095_0:0:0_0:0:0_a9f	0.976926
NC_039553.1_7387_7842_8:0:0_3:0:0_1119	0.007871
chimera_1_A12223-12445_B11094-11170_MH3_311261_311749_0:0:0_0:0:0_128b	0.994739
chimera_1_A12223-12445_B11094-11170_MH3_275877_276344_0:0:0_0:0:0_20c	0.913668
NC_039553.1_585_1136_9:0:0_7:0:0_45	0.997599
chimera_1_A12223-12445_B11094-11170_MH3_197261_197799_0:0:0_0:0:0_5e3	0.914392
NC_039553.1_1143_1660_7:0:0_7:0:0_570	0.000330
chimera_1_A12223-12445_B11094-11170_MH3_247201_247736_0:0:0_0:0:0_53f	0.033774
NC_039553.1_11434_11929_4:0:0_11:0:0_6d6	0.000301
NC_039553.1_2705_3141_5:0:0_8:0:0_114a	0.001012
NC_039553.1_4242_4797_14:0:0_11:0:0_a36	0.000252
chimera_1_A12223-12445_B11094-11170_MH3_44452_44880_0:0:0_0:0:0_f73	0.972199
NC_039553.1_10045_10453_6:0:0_12:0:0_125f	0.001958
NC_039553.1_10305_10772_5:0:0_10:0:0_692	0.001730
chimera_1_A12223-12445_B11094-11170_MH3_267102_267573_0:0:0_0:0:0_a9c	0.995525
chimera_1_A12223-12445_B11094-11170_MH3_311545_311988_0:0:0_0:0:0_753	0.001079
chimera_1_A12223-12445_B11094-11170_MH3_128004_128512_0:0:0_0:0:0_1cc	0.000352
NC_039553.1_1595_2050_9:0:0_7:0:0_116a	0.004871
chimera_1_A12223-12445_B11094-11170_MH3_22866_23405_0:0:0_0:0:0_cab	0.824345
chimera_1_A12223-12445_B11094-11170_MH3_127566_128082_0:0:0_0:0:0_77b	0.276210
NC_039553.1_8875_9399_4:0:0_4:0:0_70d	0.001082
NC_039553.1_10975_11577_7:0:0_9:0:0_280	0.000288
NC_039553.1_3455_3906_6:0:0_10:0:0_2b	0.001053
NC_039553.1_3986_4501_5:0:0_4:0:0_11fa	0.001644
chimera_1_A12223-12445_B11094-11170_MH3_73004_73518_0:0:0_0:0:0_1217	0.973967
NC_039553.1_9718_10323_7:0:0_9:0:0_105d	0.000360
NC_039553.1_7848_8362_7:0:0_5:0:0_842	0.000326
