read_id	prob_chimeric
NC_039553.1_5076_5593_6:0:0_15:0:0_125a	0.000570
NC_039553.1_2842_3335_5:0:0_8:0:0_17d5	0.000282
NC_039553.1_8007_8554_10:0:0_10:0:0_4f1	0.000305
NC_039553.1_2402_2847_11:0:0_12:0:0_1533	0.000400
NC_039553.1_5819_6346_8:0:0_12:0:0_54	0.000260
NC_039553.1_2406_2887_8:0:0_5:0:0_23e3	0.000773
NC_039553.1_9407_9909_5:0:0_8:0:0_bf	0.000297
NC_039553.1_15385_15812_6:0:0_6:0:0_1820	0.885335
NC_039553.1_14837_15280_2:0:0_11:0:0_1455	0.000681
NC_039553.1_15730_16188_5:0:0_8:0:0_7a8	0.000681
NC_039553.1_6642_7207_5:0:0_6:0:0_51f	0.005608
NC_039553.1_9539_10036_4:0:0_7:0:0_2198	0.046719
NC_039553.1_16035_16503_5:0:0_7:0:0_de	0.000284
NC_039553.1_12493_12975_9:0:0_8:0:0_5a9	0.000262
NC_039553.1_13050_13496_5:0:0_8:0:0_1a9d	0.000275
NC_039553.1_10662_11112_6:0:0_8:0:0_1f3c	0.000340
NC_039553.1_5553_6021_11:0:0_7:0:0_15eb	0.000926
NC_039553.1_11311_11801_7:0:0_4:0:0_160e	0.921700
NC_039553.1_15861_16405_5:0:0_7:0:0_5e0	0.190358
NC_039553.1_14865_15363_4:0:0_7:0:0_10e8	0.000762
NC_039553.1_10216_10693_6:0:0_7:0:0_855	0.000391
NC_039553.1_1681_2224_6:0:0_7:0:0_ccf	0.000286
NC_039553.1_3633_4163_8:0:0_8:0:0_1988	0.000296
NC_039553.1_14334_14828_6:0:0_12:0:0_1cad	0.042649
NC_039553.1_801_1326_8:0:0_11:0:0_905	0.000331
NC_039553.1_3788_4289_6:0:0_10:0:0_177d	0.010565
NC_039553.1_13406_13937_4:0:0_2:0:0_1974	0.014798
NC_039553.1_15843_16437_12:0:0_10:0:0_23bd	0.000283
NC_039553.1_9619_10179_11:0:0_10:0:0_8f3	0.000333
NC_039553.1_11446_12010_10:0:0_10:0:0_133f	0.000326
NC_039553.1_3895_4287_11:0:0_6:0:0_724	0.001121
NC_039553.1_11968_12458_7:0:0_9:0:0_1339	0.002968
NC_039553.1_6065_6555_4:0:0_8:0:0_3c0	0.931432
NC_039553.1_7121_7685_5:0:0_4:0:0_2493	0.975632
NC_039553.1_13437_13903_8:0:0_9:0:0_94f	0.000279
chimera_1_A6859-7021_B47-183_MH3_120166_120621_0:0:0_0:0:0_19b	0.976946
NC_039553.1_2013_2461_8:0:0_3:0:0_1124	0.000645
NC_039553.1_8153_8649_7:0:0_6:0:0_2414	0.000283
chimera_1_A6859-7021_B47-183_MH3_283707_284270_0:0:0_0:0:0_65	0.995266
NC_039553.1_13641_14093_7:0:0_13:0:0_24da	0.987296
NC_039553.1_10711_11240_6:0:0_7:0:0_2081	0.942798
NC_039553.1_5676_6204_7:0:0_6:0:0_73	0.000255
NC_039553.1_11913_12478_9:0:0_5:0:0_16b9	0.001331
NC_039553.1_15252_15743_8:0:0_11:0:0_764	0.000792
NC_039553.1_14500_15074_8:0:0_10:0:0_224e	0.000297
NC_039553.1_15733_16258_6:0:0_10:0:0_e1a	0.007403
NC_039553.1_8907_9428_8:0:0_10:0:0_b50	0.001463
NC_039553.1_15496_15991_11:0:0_10:0:0_1364	0.000294
NC_039553.1_9480_9996_9:0:0_10:0:0_119d	0.275438
NC_039553.1_893_1412_6:0:0_11:0:0_119a	0.000316
NC_039553.1_2297_2799_9:0:0_5:0:0_19cf	0.000359
NC_039553.1_8079_8520_9:0:0_8:0:0_2103	0.002139
NC_039553.1_15254_15688_2:0:0_9:0:0_f50	0.001521
NC_039553.1_3108_3529_10:0:0_7:0:0_223c	0.000886
NC_039553.1_6341_6891_9:0:0_6:0:0_1adc	0.128552
NC_039553.1_5621_6154_9:0:0_6:0:0_2056	0.000791
NC_039553.1_11780_12332_6:0:0_8:0:0_2a5	0.000267
NC_039553.1_8495_8939_8:0:0_7:0:0_1f27	0.000336
NC_039553.1_12673_13196_4:0:0_7:0:0_b53	0.300839
NC_039553.1_3287_3745_7:0:0_7:0:0_834	0.000394
NC_039553.1_15620_16074_6:0:0_3:0:0_2247	0.804313
chimera_1_A6859-7021_B47-183_MH3_285407_285894_0:0:0_0:0:0_5e	0.000444
NC_039553.1_11465_11922_10:0:0_3:0:0_258	0.000315
NC_039553.1_2496_3101_9:0:0_4:0:0_17d9	0.000327
NC_039553.1_1282_1733_11:0:0_6:0:0_eeb	0.000390
NC_039553.1_49_630_8:0:0_8:0:0_2312	0.000841
NC_039553.1_5997_6455_8:0:0_10:0:0_1023	0.966973
NC_039553.1_11535_12123_10:0:0_7:0:0_1859	0.118595
NC_039553.1_14666_15202_8:0:0_11:0:0_1279	0.037608
NC_039553.1_14109_14627_11:0:0_6:0:0_1d44	0.001182
NC_039553.1_13203_13660_6:0:0_11:0:0_a75	0.000614
NC_039553.1_15536_16063_6:0:0_12:0:0_39	0.000456
NC_039553.1_4090_4613_7:0:0_11:0:0_95b	0.000269
NC_039553.1_8990_9547_6:0:0_9:0:0_1514	0.000279
NC_039553.1_7957_8468_12:0:0_9:0:0_754	0.000274
NC_039553.1_13886_14465_9:0:0_6:0:0_1dfb	0.000361
NC_039553.1_2473_2925_8:0:0_4:0:0_1348	0.000455
NC_039553.1_2678_3120_7:0:0_8:0:0_8	0.000295
NC_039553.1_4248_4728_11:0:0_8:0:0_1b78	0.000272
NC_039553.1_7007_7501_4:0:0_8:0:0_1e5b	0.000278
chimera_1_A6859-7021_B47-183_MH3_70879_71353_0:0:0_0:0:0_4a	0.997783
chimera_1_A6859-7021_B47-183_MH3_101527_102018_0:0:0_0:0:0_11	0.985674
NC_039553.1_9549_10020_7:0:0_9:0:0_24b2	0.077725
NC_039553.1_2300_2864_7:0:0_8:0:0_271	0.001208
NC_039553.1_8111_8645_12:0:0_10:0:0_156e	0.000353
NC_039553.1_8752_9267_4:0:0_6:0:0_15a3	0.007301
NC_039553.1_263_797_7:0:0_4:0:0_2066	0.001078
NC_039553.1_11669_12177_6:0:0_7:0:0_17a9	0.027330
NC_039553.1_14479_15050_8:0:0_12:0:0_1d6	0.000396
NC_039553.1_3365_3915_10:0:0_12:0:0_1d67	0.000268
NC_039553.1_1314_1841_8:0:0_8:0:0_b17	0.002087
NC_039553.1_14003_14550_12:0:0_8:0:0_eb0	0.007360
NC_039553.1_15285_15732_8:0:0_3:0:0_e45	0.000308
NC_039553.1_2504_2979_11:0:0_6:0:0_b67	0.000250
NC_039553.1_4573_5166_10:0:0_13:0:0_858	0.000586
NC_039553.1_13824_14302_3:0:0_9:0:0_167b	0.000322
NC_039553.1_10375_10935_4:0:0_7:0:0_1f85	0.000576
NC_039553.1_5852_6346_11:0:0_7:0:0_1a87	0.001006
NC_039553.1_7068_7529_9:0:0_4:0:0_1649	0.000346
NC_039553.1_5313_5806_5:0:0_8:0:0_1391	0.001421
NC_039553.1_7205_7749_10:0:0_5:0:0_21eb	0.000264
NC_039553.1_7081_7540_9:0:0_5:0:0_1599	0.000450
NC_039553.1_3791_4303_13:0:0_7:0:0_14df	0.977164
NC_039553.1_10292_10759_6:0:0_9:0:0_aef	0.000260
chimera_1_A6859-7021_B47-183_MH3_335955_336466_0:0:0_0:0:0_50	0.884406
NC_039553.1_8669_9131_8:0:0_6:0:0_2477	0.001377
NC_039553.1_10971_11442_3:0:0_9:0:0_1025	0.000256
NC_039553.1_9244_9799_6:0:0_7:0:0_a52	0.013142
chimera_1_A6859-7021_B47-183_MH3_176994_177434_0:0:0_0:0:0_167	0.082745
NC_039553.1_5095_5550_5:0:0_5:0:0_60a	0.800178
NC_039553.1_15936_16499_12:0:0_4:0:0_2126	0.000279
NC_039553.1_14560_15046_9:0:0_7:0:0_3c2	0.000436
NC_039553.1_3653_4180_8:0:0_5:0:0_c2b	0.606013
NC_039553.1_5832_6341_11:0:0_8:0:0_67d	0.000633
NC_039553.1_12685_13160_5:0:0_6:0:0_1ea	0.000405
NC_039553.1_7029_7537_5:0:0_5:0:0_cab	0.452845
NC_039553.1_13140_13702_13:0:0_9:0:0_6e7	0.000247
NC_039553.1_1972_2483_3:0:0_4:0:0_b9a	0.714768
NC_039553.1_14349_14795_8:0:0_9:0:0_d15	0.000518
NC_039553.1_5040_5487_7:0:0_4:0:0_1222	0.896192
NC_039553.1_5582_6142_6:0:0_6:0:0_3a6	0.007592
NC_039553.1_7860_8325_7:0:0_12:0:0_1d1	0.000568
NC_039553.1_2584_3116_6:0:0_12:0:0_e1c	0.000318
NC_039553.1_10086_10607_5:0:0_8:0:0_1a18	0.000292
NC_039553.1_10401_10867_9:0:0_8:0:0_bf1	0.589821
NC_039553.1_701_1223_7:0:0_9:0:0_21fb	0.000297
NC_039553.1_15976_16442_5:0:0_4:0:0_2274	0.048230
NC_039553.1_16115_16574_6:0:0_7:0:0_32d	0.157291
NC_039553.1_7264_7716_4:0:0_5:0:0_213f	0.006737
NC_039553.1_12431_12877_11:0:0_6:0:0_205f	0.000454
NC_039553.1_5442_5988_8:0:0_5:0:0_162c	0.471749
NC_039553.1_10962_11420_6:0:0_7:0:0_fcd	0.000264
NC_039553.1_1072_1669_15:0:0_8:0:0_1881	0.000338
NC_039553.1_7239_7711_5:0:0_6:0:0_86e	0.000320
NC_039553.1_1107_1587_4:0:0_7:0:0_79c	0.000528
chimera_1_A6859-7021_B47-183_MH3_312423_312890_0:0:0_0:0:0_94	0.775361
NC_039553.1_15809_16294_5:0:0_3:0:0_1fda	0.131004
NC_039553.1_7695_8210_4:0:0_5:0:0_58f	0.988765
NC_039553.1_10731_11210_11:0:0_8:0:0_6a	0.000456
NC_039553.1_11939_12389_10:0:0_7:0:0_2328	0.000372
NC_039553.1_13654_14251_5:0:0_6:0:0_16c7	0.001529
NC_039553.1_5442_5879_5:0:0_8:0:0_1416	0.032279
NC_039553.1_4641_5197_10:0:0_8:0:0_17d8	0.000304
NC_039553.1_13581_14105_11:0:0_9:0:0_3fe	0.000522
NC_039553.1_5958_6441_10:0:0_7:0:0_dd4	0.002268
NC_039553.1_6524_7045_4:0:0_6:0:0_92d	0.879845
NC_039553.1_3407_3848_6:0:0_6:0:0_1971	0.000392
NC_039553.1_15990_16614_8:0:0_11:0:0_3a2	0.016404
NC_039553.1_9085_9623_9:0:0_14:0:0_160b	0.000350
NC_039553.1_1987_2443_6:0:0_13:0:0_1da	0.013014
NC_039553.1_4548_5027_4:0:0_8:0:0_cce	0.683070
NC_039553.1_3790_4244_7:0:0_5:0:0_1db8	0.008806
NC_039553.1_15476_15968_8:0:0_5:0:0_19bc	0.031109
NC_039553.1_1820_2314_5:0:0_13:0:0_22e8	0.000356
NC_039553.1_2599_3037_7:0:0_9:0:0_91f	0.000293
NC_039553.1_6087_6560_11:0:0_9:0:0_1698	0.000460
NC_039553.1_3123_3622_6:0:0_2:0:0_1dcd	0.000431
NC_039553.1_8818_9335_10:0:0_3:0:0_9c8	0.000281
NC_039553.1_10135_10619_6:0:0_8:0:0_10da	0.000771
chimera_1_A6859-7021_B47-183_MH3_77602_78104_0:0:0_0:0:0_64	0.982579
NC_039553.1_5948_6413_8:0:0_6:0:0_1ffc	0.001435
NC_039553.1_10783_11288_5:0:0_5:0:0_1cdd	0.000528
NC_039553.1_9280_9819_7:0:0_5:0:0_1bd0	0.045807
NC_039553.1_10659_11224_5:0:0_3:0:0_1bd8	0.000410
NC_039553.1_10180_10666_9:0:0_2:0:0_adf	0.000939
NC_039553.1_955_1495_7:0:0_10:0:0_fad	0.000302
NC_039553.1_9259_9725_5:0:0_6:0:0_1bcb	0.000274
NC_039553.1_13300_13810_4:0:0_7:0:0_198c	0.943667
NC_039553.1_13634_14179_9:0:0_6:0:0_1a46	0.011403
NC_039553.1_5161_5650_11:0:0_9:0:0_db2	0.987251
NC_039553.1_9065_9675_10:0:0_6:0:0_1471	0.000296
chimera_1_A6859-7021_B47-183_MH3_217638_218129_0:0:0_0:0:0_1ea	0.010186
NC_039553.1_4658_5111_8:0:0_11:0:0_2492	0.009488
NC_039553.1_10503_11017_9:0:0_5:0:0_7ff	0.988914
NC_039553.1_5947_6431_6:0:0_10:0:0_10a0	0.981496
NC_039553.1_15425_15956_8:0:0_8:0:0_dc6	0.000264
NC_039553.1_6134_6647_5:0:0_8:0:0_41	0.000282
NC_039553.1_1479_1905_10:0:0_10:0:0_1cc	0.000418
NC_039553.1_2178_2715_13:0:0_11:0:0_690	0.000362
NC_039553.1_35_560_5:0:0_3:0:0_55f	0.000335
NC_039553.1_7054_7444_3:0:0_6:0:0_1db4	0.765897
NC_039553.1_14042_14560_8:0:0_4:0:0_16bc	0.000462
NC_039553.1_9592_10104_8:0:0_8:0:0_2096	0.000274
NC_039553.1_6963_7496_13:0:0_7:0:0_741	0.001214
NC_039553.1_11002_11493_7:0:0_10:0:0_197a	0.001508
NC_039553.1_13200_13722_11:0:0_8:0:0_50d	0.000258
NC_039553.1_14902_15398_7:0:0_6:0:0_1267	0.000361
NC_039553.1_14632_15166_7:0:0_7:0:0_212e	0.000256
NC_039553.1_3446_3925_8:0:0_4:0:0_1bef	0.000650
NC_039553.1_15530_16001_8:0:0_12:0:0_906	0.000262
NC_039553.1_4780_5309_11:0:0_5:0:0_819	0.055047
NC_039553.1_6146_6709_5:0:0_7:0:0_2f	0.014351
NC_039553.1_1239_1808_7:0:0_9:0:0_d29	0.000445
NC_039553.1_11030_11524_10:0:0_10:0:0_718	0.000314
NC_039553.1_4842_5413_7:0:0_7:0:0_1ce1	0.004040
NC_039553.1_12833_13231_5:0:0_6:0:0_bb5	0.001893
NC_039553.1_15810_16307_14:0:0_5:0:0_15f2	0.000458
NC_039553.1_7655_8204_5:0:0_8:0:0_1cc7	0.000338
NC_039553.1_9768_10358_6:0:0_5:0:0_245a	0.006197
NC_039553.1_1606_2140_6:0:0_6:0:0_42a	0.000254
NC_039553.1_3060_3494_7:0:0_8:0:0_410	0.990255
NC_039553.1_6368_6844_9:0:0_8:0:0_642	0.000253
NC_039553.1_10784_11287_11:0:0_10:0:0_17ba	0.000259
NC_039553.1_8052_8498_7:0:0_10:0:0_1036	0.066718
NC_039553.1_951_1390_6:0:0_4:0:0_b76	0.745604
NC_039553.1_11651_12173_4:0:0_5:0:0_b7d	0.322881
NC_039553.1_7158_7635_8:0:0_7:0:0_2152	0.000257
NC_039553.1_11653_12091_9:0:0_5:0:0_848	0.004421
chimera_1_A6859-7021_B47-183_MH3_116054_116515_0:0:0_0:0:0_117	0.983770
NC_039553.1_11907_12497_3:0:0_7:0:0_14f5	0.959854
NC_039553.1_10108_10585_8:0:0_6:0:0_1324	0.000262
NC_039553.1_6675_7159_7:0:0_7:0:0_1d62	0.000316
NC_039553.1_5413_5901_6:0:0_7:0:0_92a	0.994571
NC_039553.1_15778_16326_5:0:0_6:0:0_1a71	0.000441
NC_039553.1_5544_6126_8:0:0_12:0:0_14d6	0.000256
NC_039553.1_9304_9854_7:0:0_10:0:0_a34	0.000329
NC_039553.1_2511_3018_12:0:0_9:0:0_abb	0.000245
NC_039553.1_4787_5286_5:0:0_4:0:0_2167	0.927247
NC_039553.1_7961_8522_2:0:0_12:0:0_58c	0.007615
NC_039553.1_546_1086_9:0:0_5:0:0_15c	0.000273
NC_039553.1_15788_16334_8:0:0_12:0:0_1106	0.005559
NC_039553.1_10494_10919_6:0:0_10:0:0_1ceb	0.000244
NC_039553.1_14337_14867_4:0:0_5:0:0_2cf	0.459938
NC_039553.1_4772_5254_4:0:0_3:0:0_1cb2	0.003001
NC_039553.1_15915_16333_12:0:0_3:0:0_b03	0.000617
NC_039553.1_4075_4569_9:0:0_6:0:0_663	0.000340
NC_039553.1_7570_8117_5:0:0_10:0:0_1e27	0.000335
NC_039553.1_4253_4686_5:0:0_7:0:0_1119	0.000266
chimera_1_A6859-7021_B47-183_MH3_280414_280885_0:0:0_0:0:0_f7	0.996396
NC_039553.1_3615_4136_9:0:0_7:0:0_1594	0.000321
NC_039553.1_12359_12876_8:0:0_6:0:0_45	0.021893
NC_039553.1_2561_3075_6:0:0_6:0:0_196b	0.921505
NC_039553.1_3233_3799_5:0:0_12:0:0_570	0.000485
NC_039553.1_2273_2705_10:0:0_5:0:0_18c7	0.000426
NC_039553.1_12308_12748_8:0:0_7:0:0_6d6	0.349433
NC_039553.1_4836_5415_3:0:0_9:0:0_114a	0.000307
NC_039553.1_11857_12421_3:0:0_8:0:0_a36	0.000936
NC_039553.1_6360_6824_9:0:0_7:0:0_22fb	0.000945
NC_039553.1_5312_5760_7:0:0_5:0:0_125f	0.001223
NC_039553.1_1979_2506_8:0:0_8:0:0_692	0.000273
NC_039553.1_2486_2917_10:0:0_4:0:0_1e24	0.000319
NC_039553.1_13638_14244_6:0:0_6:0:0_1adb	0.001997
NC_039553.1_15809_16442_9:0:0_5:0:0_1554	0.001364
NC_039553.1_2312_2721_11:0:0_8:0:0_116a	0.000328
NC_039553.1_1229_1723_9:0:0_7:0:0_2033	0.002517
NC_039553.1_8919_9355_7:0:0_6:0:0_1b03	0.000279
NC_039553.1_2037_2557_16:0:0_9:0:0_70d	0.164408
NC_039553.1_12971_13415_5:0:0_9:0:0_280	0.000418
NC_039553.1_6410_6838_9:0:0_9:0:0_2b	0.000356
NC_039553.1_11331_11841_7:0:0_5:0:0_11fa	0.886725
chimera_1_A6859-7021_B47-183_MH3_208326_208768_0:0:0_0:0:0_83	0.687605
NC_039553.1_15549_16028_8:0:0_9:0:0_105d	0.049056
NC_039553.1_9030_9520_7:0:0_4:0:0_842	0.908325
NC_039553.1_14714_15285_14:0:0_12:0:0_23ba	0.000264
NC_039553.1_9462_10011_7:0:0_9:0:0_13e2	0.001044
NC_039553.1_11716_12128_8:0:0_10:0:0_5f	0.912104
chimera_1_A6859-7021_B47-183_MH3_82005_82553_0:0:0_0:0:0_175	0.988705
NC_039553.1_12758_13344_11:0:0_4:0:0_c5c	0.000264
NC_039553.1_9142_9671_9:0:0_4:0:0_d16	0.000271
NC_039553.1_15133_15556_3:0:0_10:0:0_163a	0.000248
NC_039553.1_1638_2121_9:0:0_7:0:0_1735	0.001449
NC_039553.1_15721_16313_6:0:0_10:0:0_70b	0.000335
NC_039553.1_4810_5285_6:0:0_6:0:0_2240	0.968672
chimera_1_A6859-7021_B47-183_MH3_308686_309149_0:0:0_0:0:0_cd	0.009589
NC_039553.1_6499_7011_9:0:0_4:0:0_2246	0.000483
NC_039553.1_14189_14623_8:0:0_10:0:0_1406	0.000686
NC_039553.1_6541_6914_2:0:0_5:0:0_2258	0.996249
NC_039553.1_12965_13439_8:0:0_8:0:0_92b	0.350225
NC_039553.1_13592_14098_3:0:0_13:0:0_8ef	0.000269
NC_039553.1_10951_11411_5:0:0_11:0:0_1c46	0.000550
NC_039553.1_13209_13719_4:0:0_11:0:0_1265	0.034705
NC_039553.1_12989_13438_5:0:0_5:0:0_396	0.933785
NC_039553.1_387_913_6:0:0_6:0:0_1897	0.000265
NC_039553.1_11808_12292_10:0:0_12:0:0_b1b	0.003843
NC_039553.1_11004_11495_8:0:0_12:0:0_1e74	0.000311
NC_039553.1_3218_3659_10:0:0_9:0:0_2073	0.000344
NC_039553.1_6866_7329_8:0:0_4:0:0_c6a	0.968163
NC_039553.1_7354_7922_6:0:0_4:0:0_222	0.000301
chimera_1_A6859-7021_B47-183_MH3_56781_57338_0:0:0_0:0:0_55	0.991079
NC_039553.1_15497_16031_5:0:0_5:0:0_752	0.003769
NC_039553.1_4490_5029_4:0:0_7:0:0_9f0	0.000642
NC_039553.1_4824_5268_5:0:0_9:0:0_166b	0.007959
NC_039553.1_3911_4445_9:0:0_9:0:0_4c3	0.000263
NC_039553.1_13329_13777_6:0:0_9:0:0_1743	0.000266
NC_039553.1_9952_10345_6:0:0_7:0:0_c26	0.000274
NC_039553.1_6361_6742_16:0:0_7:0:0_e0e	0.000270
NC_039553.1_8203_8592_4:0:0_8:0:0_df7	0.070856
NC_039553.1_11670_12108_5:0:0_5:0:0_113e	0.000343
NC_039553.1_5459_6012_10:0:0_7:0:0_eb5	0.000315
NC_039553.1_13846_14318_8:0:0_3:0:0_1a9c	0.000525
NC_039553.1_5668_6084_6:0:0_13:0:0_157d	0.000336
NC_039553.1_8431_8869_4:0:0_6:0:0_c06	0.761254
NC_039553.1_11015_11526_6:0:0_5:0:0_362	0.000516
NC_039553.1_6327_6820_11:0:0_10:0:0_1c01	0.000360
NC_039553.1_6607_7161_1:0:0_8:0:0_1972	0.000268
NC_039553.1_11427_11944_7:0:0_3:0:0_ecc	0.000668
NC_039553.1_1824_2301_6:0:0_3:0:0_176a	0.606446
NC_039553.1_12573_13065_9:0:0_11:0:0_13b6	0.000269
NC_039553.1_14971_15544_5:0:0_9:0:0_230b	0.000318
NC_039553.1_1056_1449_13:0:0_9:0:0_1b22	0.000547
NC_039553.1_15658_16221_8:0:0_10:0:0_1318	0.000379
NC_039553.1_12221_12715_9:0:0_9:0:0_20f3	0.000793
NC_039553.1_11720_12252_6:0:0_8:0:0_413	0.958059
NC_039553.1_15958_16406_5:0:0_6:0:0_1a68	0.000355
chimera_1_A6859-7021_B47-183_MH3_151436_151939_0:0:0_0:0:0_1ab	0.995455
NC_039553.1_9097_9578_5:0:0_7:0:0_220	0.000383
NC_039553.1_14530_14964_7:0:0_1:0:0_7f4	0.709512
NC_039553.1_4813_5252_10:0:0_7:0:0_2340	0.000283
NC_039553.1_6380_6891_3:0:0_10:0:0_250	0.796205
NC_039553.1_6323_6781_10:0:0_9:0:0_112b	0.000278
NC_039553.1_4335_4944_7:0:0_7:0:0_c70	0.080678
NC_039553.1_4109_4622_8:0:0_9:0:0_6f8	0.024958
NC_039553.1_16143_16588_4:0:0_13:0:0_165d	0.984728
NC_039553.1_1345_1788_8:0:0_4:0:0_1e01	0.938195
NC_039553.1_3339_3718_7:0:0_7:0:0_b1e	0.061525
chimera_1_A6859-7021_B47-183_MH3_168859_169410_0:0:0_0:0:0_13d	0.143987
NC_039553.1_8742_9329_9:0:0_5:0:0_9be	0.005187
NC_039553.1_10619_11121_8:0:0_9:0:0_134	0.092218
NC_039553.1_14919_15475_10:0:0_9:0:0_2394	0.000361
