read_id	p_chimera	is_chimera
NC_039553.1_10044_10519_5:0:0_6:0:0_ffc	0.9671757	1
NC_039553.1_1747_2295_4:0:0_8:0:0_17b4	2.9389572e-05	0
NC_039553.1_7640_8074_6:0:0_3:0:0_c80	0.00020810403	0
NC_039553.1_7989_8490_8:0:0_10:0:0_1a20	2.6539965e-06	0
NC_039553.1_16004_16513_4:0:0_8:0:0_1172	0.029444681	0
NC_039553.1_9183_9746_6:0:0_6:0:0_1adc	0.00060683314	0
NC_039553.1_808_1269_7:0:0_14:0:0_2291	1.7050384e-09	0
NC_039553.1_6271_6845_4:0:0_8:0:0_1664	5.9577296e-06	0
NC_039553.1_15301_15825_10:0:0_10:0:0_b13	4.7260098e-23	0
NC_039553.1_4101_4620_5:0:0_8:0:0_1f96	0.018615643	0
NC_039553.1_6303_6829_8:0:0_9:0:0_88	0.011762364	0
NC_039553.1_1161_1646_11:0:0_11:0:0_738	0.27544376	0
NC_039553.1_7410_7862_13:0:0_10:0:0_764	0.00040039615	0
chimera_1_A9044-9282_B1958-2018_MH3_99704_100171_0:0:0_0:0:0_23a	0.9826742	1
NC_039553.1_2259_2804_9:0:0_9:0:0_1c09	3.0292337e-17	0
NC_039553.1_1612_2045_8:0:0_8:0:0_107d	5.65712e-28	0
NC_039553.1_10102_10516_5:0:0_8:0:0_17b7	4.815134e-06	0
NC_039553.1_7781_8366_7:0:0_6:0:0_2249	8.5068723e-07	0
NC_039553.1_2730_3233_6:0:0_7:0:0_1dd5	0.06609892	0
NC_039553.1_416_883_9:0:0_13:0:0_c22	5.345815e-10	0
chimera_1_A9044-9282_B1958-2018_MH3_121567_122007_0:0:0_0:0:0_148	0.8683197	1
NC_039553.1_10406_10797_8:0:0_11:0:0_1003	6.2744896e-12	0
NC_039553.1_195_652_11:0:0_10:0:0_a54	3.9424318e-11	0
NC_039553.1_12235_12769_4:0:0_10:0:0_1f3a	0.016697671	0
NC_039553.1_3351_3859_3:0:0_8:0:0_132c	0.99990106	1
chimera_1_A9044-9282_B1958-2018_MH3_275456_275903_0:0:0_0:0:0_1c	0.98187983	1
NC_039553.1_6584_7031_7:0:0_7:0:0_127a	4.8685297e-06	0
NC_039553.1_3450_3974_5:0:0_11:0:0_1396	7.9372126e-07	0
NC_039553.1_5723_6228_4:0:0_14:0:0_1325	0.96980333	1
NC_039553.1_14259_14758_5:0:0_7:0:0_11e7	0.68505543	1
NC_039553.1_2091_2550_10:0:0_10:0:0_15c9	3.8074463e-06	0
NC_039553.1_6070_6568_8:0:0_7:0:0_1909	0.33253455	0
NC_039553.1_10405_10934_7:0:0_8:0:0_c92	0.8244959	1
NC_039553.1_8997_9525_11:0:0_8:0:0_44d	0.011856254	0
NC_039553.1_8997_9515_14:0:0_6:0:0_1536	0.047349587	0
NC_039553.1_2054_2600_5:0:0_5:0:0_1881	7.231263e-06	0
NC_039553.1_12310_12802_10:0:0_6:0:0_f00	6.341275e-08	0
NC_039553.1_2280_2712_6:0:0_6:0:0_1f90	7.076521e-05	0
NC_039553.1_8308_8824_8:0:0_5:0:0_1330	1.4680868e-06	0
NC_039553.1_14234_14707_12:0:0_5:0:0_2115	0.06295534	0
NC_039553.1_11564_12114_7:0:0_5:0:0_ca	0.0026407659	0
NC_039553.1_4528_5057_7:0:0_12:0:0_9cb	4.0150702e-11	0
NC_039553.1_5717_6161_2:0:0_4:0:0_2018	0.7149346	1
NC_039553.1_6314_6783_9:0:0_8:0:0_11fb	1.2578525e-12	0
NC_039553.1_13039_13376_8:0:0_5:0:0_2019	0.0072534806	0
NC_039553.1_2567_3120_3:0:0_6:0:0_d4	2.5976571e-05	0
NC_039553.1_10115_10679_5:0:0_5:0:0_1240	2.6194618e-07	0
NC_039553.1_5601_6193_12:0:0_8:0:0_1a6d	7.6961004e-07	0
NC_039553.1_13399_13767_10:0:0_10:0:0_58c	2.8756698e-08	0
NC_039553.1_8292_8767_5:0:0_6:0:0_1966	0.000685201	0
NC_039553.1_410_905_7:0:0_4:0:0_73	0.0867949	0
NC_039553.1_11657_12046_9:0:0_8:0:0_89c	8.204151e-06	0
NC_039553.1_6510_7007_11:0:0_6:0:0_1b5a	0.057460777	0
NC_039553.1_4961_5495_4:0:0_13:0:0_bcf	1.2133012e-21	0
NC_039553.1_12120_12584_7:0:0_9:0:0_1bf0	0.0027597551	0
NC_039553.1_12444_13030_12:0:0_9:0:0_1390	0.02458874	0
NC_039553.1_6900_7354_17:0:0_7:0:0_411	0.0024520142	0
NC_039553.1_13154_13748_7:0:0_8:0:0_1fc	2.3921411e-06	0
NC_039553.1_451_853_6:0:0_6:0:0_944	2.8383907e-05	0
NC_039553.1_11793_12377_8:0:0_9:0:0_1c4	2.5421765e-13	0
NC_039553.1_15621_16104_4:0:0_7:0:0_844	8.9905804e-17	0
NC_039553.1_6608_7035_10:0:0_9:0:0_19db	3.2678088e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_318519_319047_0:0:0_0:0:0_a1	0.99064785	1
NC_039553.1_12601_13079_9:0:0_16:0:0_1cf4	2.4301987e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_277027_277530_0:0:0_0:0:0_32c	0.99992216	1
NC_039553.1_10723_11236_8:0:0_6:0:0_169c	0.0634369	0
NC_039553.1_7437_7982_6:0:0_14:0:0_10dc	1.232431e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_101339_101792_0:0:0_0:0:0_139	0.9185731	1
NC_039553.1_8932_9444_8:0:0_3:0:0_82b	6.981938e-07	0
NC_039553.1_5036_5428_8:0:0_5:0:0_1680	0.0024265063	0
NC_039553.1_4237_4799_8:0:0_6:0:0_19dc	1.0482126e-08	0
NC_039553.1_4637_5062_8:0:0_6:0:0_20aa	3.0110314e-09	0
NC_039553.1_1888_2347_9:0:0_9:0:0_4ca	1.1244179e-08	0
NC_039553.1_14688_15074_8:0:0_6:0:0_cbd	0.0086445045	0
NC_039553.1_418_926_5:0:0_4:0:0_2293	0.0016894153	0
NC_039553.1_8875_9386_7:0:0_8:0:0_ae7	0.023716852	0
NC_039553.1_15534_15898_8:0:0_12:0:0_ef2	4.6527575e-08	0
NC_039553.1_5636_6181_11:0:0_8:0:0_1963	8.40149e-25	0
NC_039553.1_6630_7205_5:0:0_9:0:0_417	2.1641188e-06	0
NC_039553.1_4150_4529_9:0:0_11:0:0_1abe	1.06346775e-07	0
NC_039553.1_7540_8076_4:0:0_7:0:0_20f4	1.7012342e-13	0
NC_039553.1_3706_4249_6:0:0_9:0:0_9b3	2.4698368e-11	0
NC_039553.1_15733_16197_12:0:0_11:0:0_e92	6.247536e-16	0
NC_039553.1_12837_13319_9:0:0_8:0:0_eca	0.99055946	1
NC_039553.1_1580_2063_6:0:0_6:0:0_30b	0.00045965565	0
NC_039553.1_13723_14159_13:0:0_6:0:0_4b3	0.0013428207	0
NC_039553.1_14946_15495_6:0:0_14:0:0_e23	3.2859818e-10	0
NC_039553.1_15771_16263_12:0:0_12:0:0_1aa6	3.7427053e-08	0
NC_039553.1_6191_6718_3:0:0_8:0:0_1ee0	6.379796e-06	0
NC_039553.1_12549_13051_6:0:0_3:0:0_1c81	0.009454921	0
NC_039553.1_15263_15767_4:0:0_10:0:0_122f	0.9313651	1
NC_039553.1_2703_3175_3:0:0_11:0:0_1121	0.74424654	1
NC_039553.1_15063_15509_7:0:0_7:0:0_53	0.5451355	1
NC_039553.1_10778_11314_9:0:0_5:0:0_118b	1.3366731e-08	0
NC_039553.1_5016_5498_6:0:0_3:0:0_1d02	0.010691155	0
NC_039553.1_2585_3068_11:0:0_7:0:0_1af0	1.5077425e-16	0
NC_039553.1_13448_13955_9:0:0_9:0:0_17db	0.058546804	0
NC_039553.1_678_1138_6:0:0_10:0:0_2088	0.018655298	0
NC_039553.1_7450_7923_8:0:0_5:0:0_cfa	0.47007254	0
NC_039553.1_6206_6709_5:0:0_5:0:0_1a40	0.99648213	1
NC_039553.1_4976_5408_5:0:0_7:0:0_2138	0.006680594	0
NC_039553.1_4780_5275_5:0:0_5:0:0_1002	0.8984409	1
NC_039553.1_9242_9743_9:0:0_4:0:0_346	0.03186037	0
NC_039553.1_1138_1754_3:0:0_11:0:0_159a	2.6438896e-09	0
NC_039553.1_2405_2945_6:0:0_6:0:0_fa7	1.3761498e-16	0
NC_039553.1_3291_3929_7:0:0_12:0:0_2d5	1.5365107e-11	0
NC_039553.1_5566_6014_6:0:0_10:0:0_210c	2.1359288e-07	0
NC_039553.1_13944_14454_9:0:0_6:0:0_1888	6.341753e-10	0
NC_039553.1_10381_10894_10:0:0_6:0:0_183a	3.6277157e-05	0
NC_039553.1_4790_5338_9:0:0_10:0:0_373	1.3049054e-11	0
NC_039553.1_14406_14803_9:0:0_9:0:0_a27	1.8326894e-07	0
NC_039553.1_5106_5540_7:0:0_11:0:0_18f6	0.15359485	0
NC_039553.1_10608_11105_4:0:0_11:0:0_1769	0.01564074	0
NC_039553.1_1699_2185_8:0:0_9:0:0_11ab	0.0077993553	0
NC_039553.1_12506_12979_5:0:0_4:0:0_1a4e	0.020841863	0
chimera_1_A9044-9282_B1958-2018_MH3_330970_331492_0:0:0_0:0:0_300	0.993111	1
NC_039553.1_2305_2714_5:0:0_7:0:0_179d	9.327496e-09	0
NC_039553.1_14807_15348_4:0:0_7:0:0_2c2	0.000121822566	0
NC_039553.1_7784_8285_11:0:0_4:0:0_1115	2.6534382e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_329572_330065_0:0:0_0:0:0_14c	0.9971938	1
NC_039553.1_3031_3579_6:0:0_7:0:0_14ed	4.9720147e-06	0
NC_039553.1_4577_5109_6:0:0_9:0:0_d4f	0.663943	1
chimera_1_A9044-9282_B1958-2018_MH3_317522_317960_0:0:0_0:0:0_e6	0.99445856	1
chimera_1_A9044-9282_B1958-2018_MH3_134283_134816_0:0:0_0:0:0_291	0.99830544	1
chimera_1_A9044-9282_B1958-2018_MH3_44454_44940_0:0:0_0:0:0_122	0.9734224	1
NC_039553.1_9414_9867_6:0:0_7:0:0_1b6a	0.025359605	0
NC_039553.1_9622_10001_7:0:0_6:0:0_224f	0.008328118	0
NC_039553.1_14266_14804_6:0:0_6:0:0_e39	0.094210595	0
NC_039553.1_4139_4682_9:0:0_8:0:0_dcd	0.0909836	0
chimera_1_A9044-9282_B1958-2018_MH3_259344_259842_0:0:0_0:0:0_1ab	0.92092025	1
NC_039553.1_4297_4859_9:0:0_5:0:0_1ce8	0.043121167	0
NC_039553.1_12403_12838_5:0:0_10:0:0_ab9	9.721584e-05	0
NC_039553.1_4932_5436_7:0:0_4:0:0_2159	0.000221287	0
NC_039553.1_8828_9388_8:0:0_9:0:0_188e	0.00018335102	0
NC_039553.1_2026_2595_5:0:0_3:0:0_13ed	0.7705864	1
NC_039553.1_13822_14308_9:0:0_7:0:0_4a5	0.002754767	0
NC_039553.1_13522_13974_14:0:0_7:0:0_68	1.6461087e-06	0
NC_039553.1_2620_3102_11:0:0_6:0:0_7bb	0.00011727352	0
NC_039553.1_10940_11415_8:0:0_3:0:0_12ae	3.008293e-13	0
NC_039553.1_2255_2798_9:0:0_12:0:0_1b94	1.3222197e-08	0
NC_039553.1_2818_3237_9:0:0_7:0:0_2079	0.99963725	1
NC_039553.1_3254_3760_5:0:0_3:0:0_1522	0.9969223	1
NC_039553.1_15547_16055_7:0:0_5:0:0_2290	0.963082	1
NC_039553.1_5109_5573_6:0:0_8:0:0_1359	0.3005556	0
chimera_1_A9044-9282_B1958-2018_MH3_1415_1921_0:0:0_0:0:0_af	0.9989336	1
NC_039553.1_9880_10428_7:0:0_9:0:0_21a7	0.00037992783	0
NC_039553.1_2281_2789_9:0:0_7:0:0_a47	0.9483057	1
NC_039553.1_12879_13374_6:0:0_10:0:0_1e64	0.00045228543	0
NC_039553.1_888_1394_12:0:0_6:0:0_9b8	0.3241253	0
NC_039553.1_7025_7504_10:0:0_6:0:0_105d	1.8824854e-06	0
NC_039553.1_6550_7111_6:0:0_11:0:0_6df	2.0280895e-07	0
NC_039553.1_8596_9107_3:0:0_6:0:0_1238	0.94949126	1
NC_039553.1_14456_14938_7:0:0_14:0:0_b1e	0.0028887484	0
NC_039553.1_13916_14438_4:0:0_4:0:0_1aaa	5.647423e-05	0
NC_039553.1_12978_13511_4:0:0_6:0:0_f9c	0.005710763	0
NC_039553.1_2843_3319_5:0:0_11:0:0_226d	6.5331864e-05	0
NC_039553.1_827_1300_12:0:0_6:0:0_13fc	0.0004189037	0
NC_039553.1_13148_13523_9:0:0_3:0:0_f12	3.6485217e-05	0
NC_039553.1_3078_3530_4:0:0_9:0:0_bfc	4.212783e-08	0
NC_039553.1_12473_12967_10:0:0_8:0:0_198e	0.1336127	0
NC_039553.1_12331_12732_9:0:0_10:0:0_1db1	2.7268962e-08	0
NC_039553.1_764_1164_10:0:0_5:0:0_13bd	3.7710495e-05	0
NC_039553.1_4608_5123_5:0:0_7:0:0_36a	8.2583923e-13	0
NC_039553.1_11161_11545_6:0:0_7:0:0_20f9	2.0916642e-09	0
NC_039553.1_8752_9322_6:0:0_7:0:0_9bb	3.2723634e-07	0
NC_039553.1_8630_9131_9:0:0_6:0:0_19eb	7.469351e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_61571_62092_0:0:0_0:0:0_3e0	0.9700234	1
NC_039553.1_15449_15869_4:0:0_9:0:0_181b	0.890893	1
NC_039553.1_15866_16399_12:0:0_8:0:0_1cb9	0.018554712	0
NC_039553.1_12633_13102_13:0:0_11:0:0_c3f	2.3761446e-21	0
NC_039553.1_3268_3818_12:0:0_7:0:0_1e44	1.1803587e-09	0
NC_039553.1_9757_10296_2:0:0_7:0:0_13c7	0.998444	1
NC_039553.1_10429_10917_6:0:0_8:0:0_50d	0.006632593	0
NC_039553.1_4648_5196_6:0:0_7:0:0_434	1.04777784e-10	0
NC_039553.1_11461_11940_8:0:0_12:0:0_1a28	4.300685e-08	0
NC_039553.1_11402_12064_9:0:0_6:0:0_1ab1	8.6328655e-05	0
NC_039553.1_2180_2633_6:0:0_5:0:0_1490	1.9056504e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_271424_271850_0:0:0_0:0:0_1cc	0.9856571	1
NC_039553.1_2388_2909_7:0:0_6:0:0_2028	0.00046176012	0
NC_039553.1_15420_15969_9:0:0_9:0:0_8c	4.597546e-14	0
NC_039553.1_7257_7773_12:0:0_5:0:0_1dea	6.9461966e-15	0
NC_039553.1_2133_2676_8:0:0_7:0:0_42c	1.2569847e-19	0
NC_039553.1_9607_10107_9:0:0_7:0:0_b7b	1.0457842e-06	0
NC_039553.1_2194_2670_7:0:0_12:0:0_1007	2.6822345e-08	0
NC_039553.1_14309_14740_10:0:0_6:0:0_221d	3.1916625e-06	0
NC_039553.1_527_1038_5:0:0_6:0:0_26f	0.023412464	0
chimera_1_A9044-9282_B1958-2018_MH3_243173_243639_0:0:0_0:0:0_358	0.99732697	1
chimera_1_A9044-9282_B1958-2018_MH3_112044_112594_0:0:0_0:0:0_d9	0.99571383	1
NC_039553.1_10217_10747_8:0:0_6:0:0_11eb	6.615647e-17	0
NC_039553.1_134_656_8:0:0_6:0:0_156f	1.2995213e-10	0
NC_039553.1_7826_8331_5:0:0_7:0:0_1937	0.0002521605	0
NC_039553.1_15049_15502_7:0:0_13:0:0_38a	4.6422633e-06	0
NC_039553.1_2896_3329_8:0:0_6:0:0_1169	1.6447246e-06	0
NC_039553.1_3987_4514_4:0:0_4:0:0_1944	0.16744673	0
NC_039553.1_12588_13083_8:0:0_11:0:0_1ef7	6.376015e-05	0
NC_039553.1_12998_13677_4:0:0_5:0:0_d1d	0.0015613872	0
NC_039553.1_8120_8656_10:0:0_7:0:0_1fc0	1.4849616e-06	0
NC_039553.1_11226_11679_10:0:0_9:0:0_1711	0.055512913	0
NC_039553.1_3860_4334_8:0:0_7:0:0_182e	2.9231119e-06	0
NC_039553.1_9475_9872_8:0:0_6:0:0_c60	0.0023706295	0
NC_039553.1_4067_4490_6:0:0_6:0:0_3aa	2.0573376e-07	0
NC_039553.1_2829_3352_6:0:0_10:0:0_def	0.66997916	1
NC_039553.1_8334_8862_11:0:0_7:0:0_79a	8.7576756e-13	0
NC_039553.1_15081_15603_10:0:0_4:0:0_1f1a	4.639548e-14	0
NC_039553.1_2910_3440_11:0:0_4:0:0_21d8	3.0661834e-08	0
NC_039553.1_15968_16489_8:0:0_10:0:0_1361	4.6468237e-12	0
NC_039553.1_1513_2030_9:0:0_4:0:0_17c4	0.72916925	1
NC_039553.1_7743_8211_4:0:0_6:0:0_113b	6.2156774e-10	0
NC_039553.1_5545_5986_3:0:0_2:0:0_b33	0.0030414765	0
NC_039553.1_4124_4526_9:0:0_6:0:0_f5	3.0477103e-24	0
NC_039553.1_12023_12516_5:0:0_5:0:0_1e7f	0.99721175	1
NC_039553.1_3632_4149_9:0:0_13:0:0_6d	1.6480731e-08	0
NC_039553.1_5585_6003_7:0:0_3:0:0_fff	0.6043041	1
NC_039553.1_6723_7240_5:0:0_6:0:0_1ea6	0.30966482	0
NC_039553.1_662_1183_8:0:0_8:0:0_2281	0.0020267575	0
NC_039553.1_4006_4447_12:0:0_9:0:0_edf	0.87783986	1
NC_039553.1_14983_15535_5:0:0_8:0:0_f60	0.0011384418	0
chimera_1_A9044-9282_B1958-2018_MH3_48764_49251_0:0:0_0:0:0_355	0.9986547	1
NC_039553.1_3781_4336_11:0:0_8:0:0_a65	1.8299092e-09	0
NC_039553.1_6106_6614_5:0:0_7:0:0_ea7	0.0036163346	0
NC_039553.1_15097_15583_13:0:0_5:0:0_5a	1.2020542e-16	0
NC_039553.1_3541_4031_10:0:0_7:0:0_1990	0.9961361	1
NC_039553.1_10377_10832_12:0:0_7:0:0_5a8	1.0261345e-15	0
NC_039553.1_1469_1969_4:0:0_10:0:0_204f	0.008439224	0
NC_039553.1_14314_14813_9:0:0_14:0:0_1b70	1.6889354e-06	0
NC_039553.1_5375_5916_2:0:0_12:0:0_170d	3.498523e-10	0
NC_039553.1_15996_16453_10:0:0_8:0:0_10de	0.00090962136	0
NC_039553.1_13464_14004_5:0:0_2:0:0_fb1	8.1623715e-05	0
NC_039553.1_11856_12278_6:0:0_6:0:0_da5	0.91879195	1
NC_039553.1_11402_11955_8:0:0_4:0:0_bff	0.12225546	0
NC_039553.1_2213_2688_12:0:0_8:0:0_1b0c	0.4475003	0
NC_039553.1_2650_3151_7:0:0_12:0:0_d48	1.4901616e-21	0
NC_039553.1_9977_10517_8:0:0_12:0:0_10fd	2.5415177e-09	0
NC_039553.1_13965_14476_7:0:0_4:0:0_ecd	0.15145668	0
NC_039553.1_12361_12790_7:0:0_8:0:0_41e	6.856501e-08	0
NC_039553.1_4330_4740_8:0:0_7:0:0_5e2	0.003542736	0
NC_039553.1_12139_12588_13:0:0_9:0:0_17f	0.00086141104	0
NC_039553.1_5130_5697_6:0:0_11:0:0_1159	1.5793326e-08	0
NC_039553.1_12003_12468_5:0:0_8:0:0_f08	0.0010799741	0
NC_039553.1_15733_16296_9:0:0_7:0:0_7b2	1.9608458e-06	0
NC_039553.1_11278_11770_4:0:0_7:0:0_9b5	0.44098815	0
NC_039553.1_9249_9673_6:0:0_7:0:0_1ee8	0.0068234247	0
NC_039553.1_11042_11642_7:0:0_6:0:0_1f6d	0.018700374	0
chimera_1_A9044-9282_B1958-2018_MH3_246174_246679_0:0:0_0:0:0_4f	0.99891233	1
chimera_1_A9044-9282_B1958-2018_MH3_68008_68514_0:0:0_0:0:0_328	0.9991013	1
NC_039553.1_6320_6819_8:0:0_8:0:0_77b	0.0014147817	0
NC_039553.1_2513_2960_5:0:0_9:0:0_1b99	0.4635248	0
NC_039553.1_8155_8628_8:0:0_9:0:0_20eb	4.2044325e-05	0
NC_039553.1_6232_6696_9:0:0_10:0:0_984	2.8412808e-10	0
NC_039553.1_4635_5124_4:0:0_9:0:0_1e12	0.008821493	0
NC_039553.1_10299_10797_7:0:0_10:0:0_e13	0.0003945019	0
chimera_1_A9044-9282_B1958-2018_MH3_251890_252366_0:0:0_0:0:0_ff	0.99529475	1
NC_039553.1_6065_6568_7:0:0_13:0:0_67f	0.8510155	1
NC_039553.1_1738_2230_7:0:0_6:0:0_20e5	0.02029498	0
chimera_1_A9044-9282_B1958-2018_MH3_128272_128789_0:0:0_0:0:0_39b	0.990879	1
NC_039553.1_6464_6944_8:0:0_10:0:0_2306	0.0001527609	0
NC_039553.1_9215_9671_10:0:0_8:0:0_1d1c	0.13581654	0
NC_039553.1_1464_2004_9:0:0_6:0:0_11b8	0.071385786	0
NC_039553.1_3113_3645_12:0:0_3:0:0_1c3c	1.14954345e-10	0
NC_039553.1_12109_12587_10:0:0_12:0:0_5e6	4.788291e-15	0
NC_039553.1_13177_13582_8:0:0_5:0:0_1e67	4.0677816e-05	0
NC_039553.1_13824_14397_14:0:0_8:0:0_d3c	1.9307831e-07	0
NC_039553.1_7233_7697_6:0:0_4:0:0_7ef	0.0033571	0
NC_039553.1_976_1467_13:0:0_1:0:0_13c0	2.0376485e-10	0
NC_039553.1_3181_3712_11:0:0_4:0:0_7a1	2.3850726e-09	0
NC_039553.1_5401_5808_7:0:0_6:0:0_b60	0.013932868	0
NC_039553.1_10052_10536_4:0:0_13:0:0_2086	0.47565553	0
chimera_1_A9044-9282_B1958-2018_MH3_274017_274559_0:0:0_0:0:0_1a8	0.9481846	1
NC_039553.1_7217_7624_6:0:0_5:0:0_89f	0.000100347606	0
NC_039553.1_10670_11173_10:0:0_10:0:0_2ec	1.8922884e-07	0
NC_039553.1_3249_3744_14:0:0_7:0:0_1af9	0.96931905	1
NC_039553.1_3892_4346_8:0:0_4:0:0_1737	0.020550735	0
NC_039553.1_11463_11935_7:0:0_5:0:0_21ec	3.7336304e-05	0
NC_039553.1_13017_13520_8:0:0_11:0:0_bd7	8.6207205e-12	0
NC_039553.1_15777_16257_7:0:0_5:0:0_1a4d	5.9852016e-05	0
NC_039553.1_1575_2087_7:0:0_9:0:0_a8d	3.513165e-07	0
NC_039553.1_14173_14740_5:0:0_4:0:0_ad8	0.9607226	1
NC_039553.1_12014_12508_6:0:0_5:0:0_175e	0.0074091563	0
chimera_1_A9044-9282_B1958-2018_MH3_267633_268176_0:0:0_0:0:0_1ac	0.9936791	1
NC_039553.1_609_1145_9:0:0_8:0:0_24e	3.7697046e-06	0
NC_039553.1_11645_12171_3:0:0_2:0:0_1e09	0.00011323373	0
NC_039553.1_3688_4320_11:0:0_6:0:0_78a	3.061988e-11	0
NC_039553.1_8481_8953_9:0:0_6:0:0_169a	0.99302554	1
NC_039553.1_2331_2853_10:0:0_7:0:0_1123	1.0011776e-07	0
NC_039553.1_12936_13418_5:0:0_3:0:0_365	0.2544343	0
NC_039553.1_4453_4917_11:0:0_7:0:0_1774	2.5596648e-08	0
NC_039553.1_3893_4401_6:0:0_9:0:0_ac6	0.245351	0
NC_039553.1_7034_7554_5:0:0_6:0:0_34a	9.6216126e-14	0
NC_039553.1_2514_2996_13:0:0_9:0:0_1dfd	4.155594e-05	0
NC_039553.1_7567_8023_6:0:0_9:0:0_1023	0.89771175	1
NC_039553.1_476_979_7:0:0_6:0:0_1985	2.0450217e-07	0
NC_039553.1_12286_12711_8:0:0_4:0:0_186e	0.013604515	0
NC_039553.1_8055_8482_11:0:0_7:0:0_117	2.2612456e-08	0
NC_039553.1_3695_4205_9:0:0_9:0:0_372	4.881138e-07	0
NC_039553.1_1198_1679_6:0:0_5:0:0_32f	4.377772e-06	0
NC_039553.1_8890_9382_3:0:0_6:0:0_5fb	0.00086276024	0
NC_039553.1_13244_13716_11:0:0_5:0:0_70	0.00016622602	0
NC_039553.1_4892_5419_15:0:0_5:0:0_1249	0.000102059574	0
NC_039553.1_7727_8221_8:0:0_11:0:0_ff9	3.8448853e-09	0
NC_039553.1_2814_3236_11:0:0_10:0:0_332	1.583015e-08	0
NC_039553.1_2060_2623_8:0:0_7:0:0_1056	1.7073924e-19	0
NC_039553.1_848_1359_8:0:0_7:0:0_ba9	2.7163407e-17	0
chimera_1_A9044-9282_B1958-2018_MH3_70985_71568_0:0:0_0:0:0_2f	0.9949833	1
chimera_1_A9044-9282_B1958-2018_MH3_297641_298080_0:0:0_0:0:0_34e	0.999795	1
NC_039553.1_6986_7362_6:0:0_7:0:0_b7e	4.8982507e-16	0
NC_039553.1_12946_13405_6:0:0_11:0:0_f3d	0.91636175	1
