read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
chimera_1_A9521-9767_B15646-15698_MH3_16511_16987_0:0:0_0:0:0_d9b	-1	150	40.000	NC_039553.1	12641	0	60	69S81M	1	1	2	0	4919	4919	4919.000	1	0	60	60.000	0	0.000	69	0	69	69	0.972392	0.971370	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_16245_16687_0:0:0_0:0:0_1352	-1	150	40.000	NC_039553.1	12641	1	60	42S108M	1	1	2	0	4892	4892	4892.000	1	0	39	39.000	0	0.000	42	0	42	42	0.969603	0.969394	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_16193_16688_0:0:0_0:0:0_10b4	-1	150	40.000	NC_039553.1	12641	1	60	41S109M	1	1	2	0	4891	4891	4891.000	1	0	38	38.000	0	0.000	41	0	41	41	0.969314	0.969248	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_16155_16710_0:0:0_0:0:0_550	-1	150	40.000	NC_039553.1	12641	1	60	19S131M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	19	0	19	19	0.977412	0.981389	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_16138_16707_0:0:0_0:0:0_d00	-1	150	40.000	NC_039553.1	12641	1	60	22S128M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	22	0	22	22	0.979279	0.982142	0	0.000
NC_039553.1_12316_12792_9:0:0_6:0:0_66c	-1	150	13.000	NC_039553.1	12643	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.987141	0.985714	0	0.000
NC_039553.1_12644_13028_6:0:0_7:0:0_126a	-1	150	13.000	NC_039553.1	12644	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.904101	0.928571	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_16248_16732_0:0:0_0:0:0_559	-1	150	40.000	NC_039553.1	12644	1	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
NC_039553.1_12268_12793_12:0:0_2:0:0_493	-1	150	13.000	NC_039553.1	12644	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.879989	0.908894	0	0.000
NC_039553.1_12315_12793_6:0:0_7:0:0_1c	-1	150	13.000	NC_039553.1	12644	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.966037	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_191154_191573_0:0:0_0:0:0_125b	-1	150	40.000	NC_039553.1	12645	1	60	126M24S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	24	24	126	1.000000	1.000000	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_34897_35402_0:0:0_0:0:0_153	-1	150	40.000	NC_039553.1	12646	0	60	129M21S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	21	21	129	1.000000	1.000000	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_203866_204368_0:0:0_0:0:0_ec1	-1	150	40.000	NC_039553.1	12646	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.919993	0.932073	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_16209_16734_0:0:0_0:0:0_1261	-1	150	40.000	NC_039553.1	12646	1	60	143M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	7	7	143	0.000000	0.500000	0	0.000
NC_039553.1_12262_12795_5:0:0_9:0:0_d40	-1	150	13.000	NC_039553.1	12646	1	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.960403	0.957143	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_34602_35046_0:0:0_0:0:0_5fa	-1	150	40.000	NC_039553.1	12646	1	60	129M21S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	21	21	129	1.000000	1.000000	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_191067_191574_0:0:0_0:0:0_774	-1	150	40.000	NC_039553.1	12646	1	60	125M25S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	25	25	125	1.000000	1.000000	1	1.000
NC_039553.1_12263_12796_4:0:0_10:0:0_f21	-1	150	13.000	NC_039553.1	12647	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_154822_155313_0:0:0_0:0:0_a94	-1	150	40.000	NC_039553.1	12648	1	60	111M39S	1	1	2	0	4185	4185	4185.000	1	0	11	11.000	0	0.000	0	39	39	111	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_191092_191576_0:0:0_0:0:0_12c2	-1	150	40.000	NC_039553.1	12648	1	60	123M27S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	27	27	123	0.981443	0.983082	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_155166_155652_0:0:0_0:0:0_ef0	-1	150	40.000	NC_039553.1	12650	0	60	109M41S	1	1	2	0	4187	4187	4187.000	1	0	11	11.000	0	0.000	0	41	41	109	1.000000	1.000000	0	0.000
NC_039553.1_12289_12799_6:0:0_9:0:0_4ee	-1	150	13.000	NC_039553.1	12650	1	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972973	0.971429	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_83782_84207_0:0:0_0:0:0_fe8	-1	150	40.000	NC_039553.1	12651	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.898531	0.923179	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_83427_83936_0:0:0_0:0:0_b2f	-1	150	40.000	NC_039553.1	12656	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.884463	0.908894	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_34908_35444_0:0:0_0:0:0_34f	-1	150	40.000	NC_039553.1	12657	0	60	118M32S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	32	32	118	0.982923	0.983770	1	0.000
NC_039553.1_12659_13104_4:0:0_4:0:0_123f	-1	150	13.000	NC_039553.1	12659	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.881208	0.900000	0	0.000
NC_039553.1_12267_12808_9:0:0_8:0:0_923	-1	150	13.000	NC_039553.1	12659	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.883028	0.908894	0	0.000
NC_039553.1_12302_12808_9:0:0_11:0:0_a5b	-1	150	13.000	NC_039553.1	12659	1	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945867	0.951751	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_34621_35061_0:0:0_0:0:0_11b	-1	150	40.000	NC_039553.1	12661	1	60	114M36S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	36	36	114	0.983536	0.984198	1	0.000
NC_039553.1_12292_12810_8:0:0_6:0:0_2d3	-1	150	13.000	NC_039553.1	12661	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
NC_039553.1_12279_12811_6:0:0_7:0:0_5b	-1	150	13.000	NC_039553.1	12662	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972963	0.971429	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_83451_83942_0:0:0_0:0:0_ad5	-1	150	40.000	NC_039553.1	12662	1	60	148M2S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	2	2	148	0.000000	0.500000	0	0.000
NC_039553.1_12663_13211_12:0:0_7:0:0_118b	-1	150	13.000	NC_039553.1	12663	0	52	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945867	0.942857	0	0.000
NC_039553.1_12663_13084_7:0:0_5:0:0_92	-1	150	13.000	NC_039553.1	12663	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.883028	0.889216	0	0.000
NC_039553.1_12663_13207_8:0:0_9:0:0_101e	-1	150	13.000	NC_039553.1	12663	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930529	0.928571	0	0.000
NC_039553.1_12270_12813_9:0:0_7:0:0_12f2	-1	150	13.000	NC_039553.1	12664	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.932408	0.946359	1	1.000
NC_039553.1_12327_12813_10:0:0_7:0:0_2eb	-1	150	13.000	NC_039553.1	12664	1	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_12319_12814_10:0:0_6:0:0_9c4	-1	150	13.000	NC_039553.1	12665	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973274	0.971429	0	0.000
NC_039553.1_12666_13191_4:0:0_4:0:0_9b6	-1	150	13.000	NC_039553.1	12666	0	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	1	0.000
NC_039553.1_12666_13256_7:0:0_8:0:0_79f	-1	150	13.000	NC_039553.1	12666	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.904029	0.917787	0	0.000
NC_039553.1_12276_12816_6:0:0_10:0:0_de3	-1	150	13.000	NC_039553.1	12667	1	33	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	0	0.000
NC_039553.1_12271_12816_8:0:0_11:0:0_11f	-1	150	13.000	NC_039553.1	12667	1	34	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986486	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_333096_333630_0:0:0_0:0:0_53d	-1	150	40.000	NC_039553.1	12669	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.894700	0.912395	1	1.000
NC_039553.1_12347_12818_7:0:0_5:0:0_1280	-1	150	13.000	NC_039553.1	12669	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.893324	0.912395	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_34585_35069_0:0:0_0:0:0_444	-1	150	40.000	NC_039553.1	12669	1	60	106M44S	1	1	2	0	3276	3276	3276.000	1	0	9	9.000	0	0.000	0	44	44	106	0.984801	0.984832	1	0.000
NC_039553.1_12360_12821_5:0:0_4:0:0_116f	-1	150	13.000	NC_039553.1	12672	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.910256	0.926681	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_191452_191924_0:0:0_0:0:0_b50	-1	150	40.000	NC_039553.1	12673	0	60	98M52S	1	1	2	0	4719	4719	4719.000	1	0	60	60.000	0	0.000	0	52	52	98	0.941944	0.941024	1	1.000
NC_039553.1_12299_12822_13:0:0_13:0:0_7d	-1	150	13.000	NC_039553.1	12673	1	42	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12342_12822_9:0:0_3:0:0_c15	-1	150	13.000	NC_039553.1	12673	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.894700	0.912395	0	0.000
NC_039553.1_12371_12822_11:0:0_5:0:0_10c7	-1	150	13.000	NC_039553.1	12673	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.855263	0.878432	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_181730_182288_0:0:0_0:0:0_4cd	-1	150	40.000	NC_039553.1	12674	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.894700	0.912395	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_182125_182595_0:0:0_0:0:0_838	-1	150	40.000	NC_039553.1	12675	0	60	15S135M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	15	0	15	15	1.000000	1.000000	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_182080_182613_0:0:0_0:0:0_11ba	-1	150	40.000	NC_039553.1	12675	0	60	60S90M	1	1	2	0	1262	1262	1262.000	1	0	60	60.000	0	0.000	60	0	60	60	0.958053	0.956580	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_181825_182252_0:0:0_0:0:0_75e	-1	150	40.000	NC_039553.1	12675	1	60	37S113M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	37	0	37	37	0.984729	0.984292	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_181767_182285_0:0:0_0:0:0_6ec	-1	150	40.000	NC_039553.1	12675	1	60	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_154810_155341_0:0:0_0:0:0_589	-1	150	40.000	NC_039553.1	12676	1	60	83M67S	1	1	2	0	4213	4213	4213.000	1	0	60	60.000	0	0.000	0	67	67	83	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_83808_84357_0:0:0_0:0:0_109d	-1	150	40.000	NC_039553.1	12677	0	60	133M17S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	17	17	133	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_203897_204440_0:0:0_0:0:0_10f	-1	150	40.000	NC_039553.1	12677	0	60	144M6S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	6	6	144	1.000000	1.000000	2	0.500
NC_039553.1_12678_13193_9:0:0_7:0:0_370	-1	150	13.000	NC_039553.1	12678	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.910227	0.917787	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_34576_35078_0:0:0_0:0:0_354	-1	150	40.000	NC_039553.1	12678	1	60	97M53S	1	1	2	0	3285	3285	3285.000	1	0	29	29.000	0	0.000	0	53	53	97	0.985708	0.985297	1	0.000
NC_039553.1_12679_13240_6:0:0_10:0:0_d9	-1	150	13.000	NC_039553.1	12679	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.881538	0.898110	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_191460_191925_0:0:0_0:0:0_fb8	-1	150	40.000	NC_039553.1	12681	0	60	90M60S	1	1	2	0	4727	4727	4727.000	1	0	60	60.000	0	0.000	0	60	60	90	0.929325	0.927633	1	1.000
NC_039553.1_12682_13273_7:0:0_7:0:0_494	-1	150	13.000	NC_039553.1	12682	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959445	0.957143	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_332805_333258_0:0:0_0:0:0_c13	-1	150	40.000	NC_039553.1	12682	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.879989	0.898110	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_34627_35082_0:0:0_0:0:0_ece	-1	150	40.000	NC_039553.1	12682	1	60	93M57S	1	1	2	0	3289	3289	3289.000	1	0	41	41.000	0	0.000	0	57	57	93	0.985847	0.985441	1	0.000
NC_039553.1_12683_13150_7:0:0_5:0:0_70e	-1	150	13.000	NC_039553.1	12683	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_333110_333650_0:0:0_0:0:0_7a5	-1	150	40.000	NC_039553.1	12683	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.879989	0.898110	0	0.000
NC_039553.1_12684_13189_6:0:0_6:0:0_4aa	-1	150	13.000	NC_039553.1	12684	0	60	143M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	7	7	143	1.000000	1.000000	0	0.000
NC_039553.1_12684_13133_8:0:0_6:0:0_10ab	-1	150	13.000	NC_039553.1	12684	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.904101	0.917787	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_332761_333260_0:0:0_0:0:0_d6c	-1	150	40.000	NC_039553.1	12684	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.879989	0.898110	0	0.000
NC_039553.1_12685_13187_6:0:0_8:0:0_1284	-1	150	13.000	NC_039553.1	12685	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.902740	0.900000	1	1.000
NC_039553.1_12687_13172_9:0:0_8:0:0_ff5	-1	150	13.000	NC_039553.1	12687	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958869	0.957143	1	1.000
NC_039553.1_12688_13186_3:0:0_8:0:0_ef5	-1	150	13.000	NC_039553.1	12688	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.879989	0.898110	0	0.000
NC_039553.1_12689_13183_4:0:0_7:0:0_cf3	-1	150	13.000	NC_039553.1	12689	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.883107	0.898110	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_83448_83969_0:0:0_0:0:0_176	-1	150	40.000	NC_039553.1	12689	1	60	121M29S	1	1	2	0	6643	6643	6643.000	1	0	1	1.000	0	0.000	0	29	29	121	0.983542	0.983381	0	0.000
NC_039553.1_12316_12839_9:0:0_9:0:0_739	-1	150	13.000	NC_039553.1	12690	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.874952	0.880322	1	0.000
NC_039553.1_12691_13206_7:0:0_6:0:0_118f	-1	150	13.000	NC_039553.1	12691	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945159	0.942857	0	0.000
NC_039553.1_12691_13153_5:0:0_8:0:0_bc3	-1	150	13.000	NC_039553.1	12691	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.917801	0.923179	0	0.000
NC_039553.1_12371_12840_6:0:0_9:0:0_790	-1	150	13.000	NC_039553.1	12691	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930529	0.928571	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_333119_333672_0:0:0_0:0:0_10c6	-1	150	40.000	NC_039553.1	12692	0	60	143M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	7	7	143	1.000000	1.000000	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_203621_204061_0:0:0_0:0:0_1230	-1	150	40.000	NC_039553.1	12692	1	60	129M21S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	21	21	129	1.000000	1.000000	2	0.500
NC_039553.1_12415_12842_8:0:0_6:0:0_1372	-1	150	13.000	NC_039553.1	12693	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.918800	0.923179	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_203539_204063_0:0:0_0:0:0_ab0	-1	150	40.000	NC_039553.1	12694	1	60	127M23S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	23	23	127	0.980625	0.982356	2	0.500
NC_039553.1_12360_12843_6:0:0_8:0:0_3f5	-1	150	13.000	NC_039553.1	12694	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931449	0.946359	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_209031_209509_0:0:0_0:0:0_3f4	-1	150	40.000	NC_039553.1	12695	0	60	55S95M	1	1	2	0	5024	5024	5024.000	1	0	43	43.000	0	0.000	55	0	55	55	0.961075	0.966069	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_208668_209187_0:0:0_0:0:0_118b	-1	150	40.000	NC_039553.1	12695	1	60	48S102M	1	1	2	0	5017	5017	5017.000	1	0	15	15.000	0	0.000	48	0	48	48	0.946059	0.950722	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_332826_333271_0:0:0_0:0:0_3a4	-1	150	40.000	NC_039553.1	12695	1	60	140M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	10	10	140	1.000000	1.000000	1	0.000
NC_039553.1_12338_12845_7:0:0_4:0:0_4ab	-1	150	13.000	NC_039553.1	12696	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_40298_40811_0:0:0_0:0:0_8ed	-1	150	40.000	NC_039553.1	12697	1	60	139M11S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	11	11	139	1.000000	1.000000	0	0.000
NC_039553.1_12355_12847_8:0:0_10:0:0_73e	-1	150	13.000	NC_039553.1	12698	1	60	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_203919_204395_0:0:0_0:0:0_547	-1	150	40.000	NC_039553.1	12699	0	60	122M28S	1	1	2	0	6204	6204	6204.000	1	0	3	3.000	0	0.000	0	28	28	122	0.981497	0.983236	2	0.500
chimera_1_A9521-9767_B15646-15698_MH3_55863_56377_0:0:0_0:0:0_42e	-1	150	40.000	NC_039553.1	12700	0	60	32S118M	1	1	2	0	2642	2642	2642.000	1	0	2	2.000	0	0.000	32	0	32	32	0.983256	0.983770	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_55835_56262_0:0:0_0:0:0_214	-1	150	40.000	NC_039553.1	12700	0	60	60S90M	1	1	2	0	2670	2670	2670.000	1	0	38	38.000	0	0.000	60	0	60	60	0.986265	0.985527	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_55454_55974_0:0:0_0:0:0_765	-1	150	40.000	NC_039553.1	12700	1	60	70S80M	1	1	2	0	2680	2680	2680.000	1	0	60	60.000	0	0.000	70	0	70	70	0.985893	0.985694	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_332781_333276_0:0:0_0:0:0_aa6	-1	150	40.000	NC_039553.1	12700	1	60	135M15S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	15	15	135	0.946926	0.960021	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_55454_56021_0:0:0_0:0:0_2d6	-1	150	40.000	NC_039553.1	12700	1	60	23S127M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	23	0	23	23	1.000000	1.000000	0	0.000
NC_039553.1_12389_12850_5:0:0_11:0:0_8b	-1	150	13.000	NC_039553.1	12701	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_333129_333620_0:0:0_0:0:0_1284	-1	150	40.000	NC_039553.1	12702	0	60	133M17S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	17	17	133	0.951205	0.961536	1	0.000
NC_039553.1_12366_12852_12:0:0_11:0:0_3aa	-1	150	13.000	NC_039553.1	12703	1	22	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_12708_13186_8:0:0_5:0:0_379	-1	150	13.000	NC_039553.1	12708	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	1.000
NC_039553.1_12705_13227_10:0:0_8:0:0_7c3	-1	150	13.000	NC_039553.1	12709	0	53	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	1	1.000
NC_039553.1_12276_12855_9:0:0_11:0:0_54d	-1	150	13.000	NC_039553.1	12710	1	50	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_249350_249789_0:0:0_0:0:0_69c	-1	150	40.000	NC_039553.1	12710	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	1	0.000
NC_039553.1_12711_13201_11:0:0_11:0:0_11c6	-1	150	13.000	NC_039553.1	12711	0	52	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_12711_13241_7:0:0_4:0:0_5e8	-1	150	13.000	NC_039553.1	12711	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945159	0.942857	0	0.000
NC_039553.1_12373_12860_2:0:0_10:0:0_a6b	-1	150	13.000	NC_039553.1	12711	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_332740_333288_0:0:0_0:0:0_95	-1	150	40.000	NC_039553.1	12712	1	60	123M27S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	27	27	123	0.943467	0.949245	1	0.000
NC_039553.1_12446_12862_7:0:0_8:0:0_10ea	-1	150	13.000	NC_039553.1	12713	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986801	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_83846_84299_0:0:0_0:0:0_f78	-1	150	40.000	NC_039553.1	12715	0	60	95M55S	1	1	2	0	6669	6669	6669.000	1	0	34	34.000	0	0.000	0	55	55	95	1.000000	1.000000	0	0.000
NC_039553.1_12717_13195_9:0:0_4:0:0_1174	-1	150	13.000	NC_039553.1	12717	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986656	0.985714	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_266085_266627_0:0:0_0:0:0_10f7	-1	150	40.000	NC_039553.1	12719	0	60	66S84M	1	1	2	0	1133	1133	1133.000	1	0	60	60.000	6	6.000	66	0	66	66	0.985544	0.984939	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_265767_266280_0:0:0_0:0:0_b12	-1	150	40.000	NC_039553.1	12719	1	60	20S130M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	20	0	20	20	1.000000	1.000000	1	0.000
