read_id	p_chimera	is_chimera
NC_039553.1_1590_2026_9:0:0_4:0:0_224d	0.030548614	0
NC_039553.1_12913_13371_7:0:0_8:0:0_d7	0.00049065903	0
chimera_1_A6859-7021_B47-183_MH3_250357_250867_0:0:0_0:0:0_38d	0.9702833	1
NC_039553.1_14086_14578_11:0:0_5:0:0_2ff0	0.00043563073	0
NC_039553.1_9774_10214_10:0:0_8:0:0_21d5	0.0037574125	0
NC_039553.1_5775_6243_9:0:0_8:0:0_4252	1.9616274e-23	0
NC_039553.1_5610_6054_8:0:0_5:0:0_5f1	0.0005064903	0
chimera_1_A6859-7021_B47-183_MH3_332551_333000_0:0:0_0:0:0_331	0.9720595	1
NC_039553.1_10220_10741_13:0:0_9:0:0_448c	1.7599985e-12	0
NC_039553.1_11681_12242_9:0:0_10:0:0_aa7	0.013478004	0
NC_039553.1_5228_5695_10:0:0_7:0:0_3040	1.8510961e-07	0
NC_039553.1_11388_11951_12:0:0_8:0:0_1d75	4.1832958e-14	0
NC_039553.1_8485_8958_9:0:0_5:0:0_4510	0.00026840274	0
NC_039553.1_2312_2829_4:0:0_5:0:0_1857	1.2557098e-08	0
NC_039553.1_1147_1680_6:0:0_8:0:0_1689	0.022477977	0
NC_039553.1_16163_16615_5:0:0_7:0:0_1cc	0.047065493	0
NC_039553.1_3195_3626_6:0:0_13:0:0_120f	4.8828546e-18	0
NC_039553.1_12955_13491_4:0:0_6:0:0_522	0.36839032	0
NC_039553.1_6910_7549_12:0:0_11:0:0_28d8	0.75515926	1
NC_039553.1_1443_1977_11:0:0_11:0:0_3762	4.1179185e-08	0
NC_039553.1_13017_13568_12:0:0_11:0:0_39d4	4.018448e-07	0
NC_039553.1_1451_1927_7:0:0_6:0:0_1d39	1.549952e-05	0
NC_039553.1_11007_11531_9:0:0_7:0:0_8ad	1.8509674e-07	0
NC_039553.1_6621_7131_7:0:0_6:0:0_313f	0.21409798	0
NC_039553.1_4360_4853_12:0:0_9:0:0_131a	0.004746605	0
NC_039553.1_9281_9812_7:0:0_9:0:0_13ec	0.001972992	0
NC_039553.1_1877_2331_9:0:0_6:0:0_454a	7.487196e-09	0
NC_039553.1_11742_12279_7:0:0_7:0:0_124a	0.256198	0
NC_039553.1_14335_14962_5:0:0_11:0:0_27c6	6.562234e-10	0
NC_039553.1_3580_4055_9:0:0_5:0:0_bc6	0.00020272874	0
NC_039553.1_6291_6796_10:0:0_7:0:0_2937	0.94806445	1
NC_039553.1_2899_3377_10:0:0_9:0:0_4301	0.32471722	0
NC_039553.1_1716_2222_6:0:0_9:0:0_2f34	3.4973407e-06	0
NC_039553.1_2725_3297_8:0:0_9:0:0_1695	0.004744873	0
NC_039553.1_15894_16436_6:0:0_11:0:0_44dc	1.1589756e-09	0
NC_039553.1_15053_15500_7:0:0_10:0:0_3e97	1.967199e-08	0
NC_039553.1_15864_16370_8:0:0_12:0:0_2d63	5.169442e-08	0
NC_039553.1_13632_14030_5:0:0_8:0:0_16b2	0.8954852	1
NC_039553.1_3939_4489_8:0:0_8:0:0_3fbd	2.7662734e-09	0
NC_039553.1_7462_7931_8:0:0_5:0:0_10d0	0.004816815	0
chimera_1_A6859-7021_B47-183_MH3_101622_102109_0:0:0_0:0:0_1e2	0.9922117	1
NC_039553.1_9562_10088_12:0:0_11:0:0_49c5	0.032613542	0
NC_039553.1_1117_1515_9:0:0_6:0:0_1089	0.49543762	0
NC_039553.1_14286_14780_11:0:0_9:0:0_2d3b	9.61785e-18	0
NC_039553.1_1993_2479_10:0:0_9:0:0_9f8	0.00041332375	0
NC_039553.1_4072_4514_10:0:0_10:0:0_1412	0.111280486	0
NC_039553.1_2589_3079_3:0:0_5:0:0_1d1f	7.943135e-06	0
NC_039553.1_3187_3637_9:0:0_6:0:0_4a04	7.647007e-05	0
NC_039553.1_13116_13697_6:0:0_9:0:0_20fa	8.961633e-07	0
NC_039553.1_2202_2716_7:0:0_7:0:0_28f3	1.1952185e-06	0
NC_039553.1_11348_11835_8:0:0_6:0:0_15df	2.6113942e-12	0
NC_039553.1_5801_6341_6:0:0_9:0:0_8be	0.00012868755	0
NC_039553.1_13575_14099_7:0:0_6:0:0_33a9	0.25356364	0
NC_039553.1_13004_13514_5:0:0_3:0:0_4397	0.17307252	0
NC_039553.1_5219_5737_12:0:0_9:0:0_1386	4.880508e-18	0
NC_039553.1_2075_2522_8:0:0_5:0:0_15cf	0.61958104	1
NC_039553.1_2685_3114_4:0:0_11:0:0_4586	6.1016374e-07	0
NC_039553.1_15353_15912_7:0:0_13:0:0_54	4.1398593e-07	0
NC_039553.1_12436_12921_9:0:0_10:0:0_20fd	0.005914093	0
NC_039553.1_5200_5664_10:0:0_9:0:0_47c9	0.18205255	0
NC_039553.1_620_1101_5:0:0_5:0:0_49a	9.526802e-06	0
NC_039553.1_14417_14910_6:0:0_9:0:0_2f91	0.0002734929	0
NC_039553.1_11880_12452_4:0:0_6:0:0_2843	0.00050130405	0
NC_039553.1_8176_8690_11:0:0_13:0:0_b	0.0001033895	0
NC_039553.1_9484_10046_2:0:0_5:0:0_38ff	0.069292955	0
NC_039553.1_13503_13899_2:0:0_8:0:0_206c	0.0028446715	0
NC_039553.1_8933_9422_3:0:0_7:0:0_23da	0.91326636	1
NC_039553.1_7298_7810_10:0:0_14:0:0_1ef5	0.003459568	0
NC_039553.1_14030_14649_12:0:0_8:0:0_145e	7.288704e-07	0
NC_039553.1_2235_2853_6:0:0_9:0:0_15d9	0.8293261	1
NC_039553.1_3766_4241_10:0:0_9:0:0_1c08	3.6457472e-20	0
NC_039553.1_8577_9055_8:0:0_7:0:0_112e	3.1791177e-07	0
NC_039553.1_1674_2071_6:0:0_13:0:0_2083	0.011981148	0
NC_039553.1_1276_1765_3:0:0_4:0:0_29ee	0.9270857	1
NC_039553.1_12122_12494_6:0:0_1:0:0_3010	0.00011069759	0
NC_039553.1_6091_6577_7:0:0_13:0:0_4752	0.9841988	1
NC_039553.1_15746_16189_4:0:0_6:0:0_1ae5	1.3516735e-12	0
NC_039553.1_4608_5005_7:0:0_6:0:0_1cf4	7.812154e-05	0
NC_039553.1_13288_13692_5:0:0_10:0:0_4b	6.5814265e-06	0
NC_039553.1_11561_12047_8:0:0_5:0:0_9c2	0.5327977	1
NC_039553.1_11162_11727_6:0:0_9:0:0_35df	0.0069089294	0
NC_039553.1_2650_3091_10:0:0_7:0:0_5c9	1.6028376e-05	0
NC_039553.1_6731_7162_4:0:0_8:0:0_2610	0.0036004472	0
NC_039553.1_14506_15125_8:0:0_9:0:0_534	4.9788258e-15	0
NC_039553.1_10165_10718_11:0:0_7:0:0_3805	0.00026335882	0
NC_039553.1_4096_4632_4:0:0_11:0:0_38e8	0.0022924142	0
NC_039553.1_4583_5122_5:0:0_7:0:0_2bb3	6.015341e-07	0
NC_039553.1_1510_2077_8:0:0_11:0:0_2f59	0.0010878557	0
NC_039553.1_6596_7173_5:0:0_9:0:0_b9a	0.1031058	0
NC_039553.1_14607_15142_7:0:0_9:0:0_4a15	1.1887907e-09	0
NC_039553.1_15296_15826_9:0:0_7:0:0_340b	7.728225e-05	0
NC_039553.1_8943_9475_7:0:0_7:0:0_3343	5.692908e-07	0
NC_039553.1_9964_10509_10:0:0_14:0:0_412a	1.7911548e-12	0
NC_039553.1_14217_14679_10:0:0_15:0:0_260c	0.24186243	0
NC_039553.1_13563_14127_7:0:0_3:0:0_9fd	2.0904085e-05	0
NC_039553.1_13487_13967_5:0:0_8:0:0_4846	1.0387082e-10	0
NC_039553.1_10103_10623_9:0:0_4:0:0_3789	8.805301e-15	0
NC_039553.1_5065_5574_7:0:0_15:0:0_4424	0.0013770859	0
NC_039553.1_7348_7912_8:0:0_4:0:0_225d	0.0008705615	0
NC_039553.1_6154_6588_9:0:0_1:0:0_3fc0	1.5996775e-07	0
NC_039553.1_2741_3277_10:0:0_5:0:0_2765	0.9368053	1
NC_039553.1_9483_9946_6:0:0_10:0:0_3802	1.00008875e-13	0
NC_039553.1_7922_8381_5:0:0_7:0:0_392e	0.010549036	0
NC_039553.1_12606_13117_5:0:0_11:0:0_411b	1.5835147e-10	0
NC_039553.1_3173_3619_7:0:0_9:0:0_3218	1.4442652e-09	0
NC_039553.1_5904_6380_8:0:0_4:0:0_40a1	0.9297099	1
NC_039553.1_3231_3786_6:0:0_7:0:0_29a6	0.9936598	1
NC_039553.1_5637_6172_7:0:0_3:0:0_40d7	0.52780116	1
NC_039553.1_79_721_7:0:0_10:0:0_121f	0.01257018	0
NC_039553.1_66_585_9:0:0_4:0:0_3c0f	7.484338e-17	0
NC_039553.1_13912_14404_6:0:0_3:0:0_1ef0	6.1213284e-11	0
NC_039553.1_15189_15742_5:0:0_5:0:0_352f	0.031766813	0
NC_039553.1_7839_8305_12:0:0_12:0:0_444c	0.16039295	0
NC_039553.1_12915_13384_11:0:0_10:0:0_4326	0.020345949	0
NC_039553.1_1491_1957_7:0:0_10:0:0_1f21	8.400757e-09	0
NC_039553.1_5216_5613_8:0:0_6:0:0_b48	5.1811266e-09	0
NC_039553.1_13085_13596_7:0:0_10:0:0_14bd	0.95105106	1
NC_039553.1_12773_13250_6:0:0_7:0:0_6be	7.72698e-18	0
NC_039553.1_11609_12173_8:0:0_8:0:0_21bb	0.0025406831	0
NC_039553.1_13694_14191_8:0:0_10:0:0_2eea	2.348787e-07	0
NC_039553.1_15900_16319_8:0:0_6:0:0_d5e	0.3457105	0
NC_039553.1_10106_10626_5:0:0_13:0:0_226b	9.9073906e-05	0
NC_039553.1_11538_11982_4:0:0_7:0:0_24fc	0.0036383353	0
NC_039553.1_10434_11004_10:0:0_9:0:0_4186	1.942544e-05	0
NC_039553.1_10450_10827_10:0:0_7:0:0_23e2	1.886947e-07	0
NC_039553.1_8123_8585_10:0:0_7:0:0_2c05	3.7419768e-12	0
NC_039553.1_12510_13064_9:0:0_9:0:0_1b4c	6.434783e-05	0
NC_039553.1_3584_3987_8:0:0_3:0:0_12ca	0.003114418	0
NC_039553.1_7622_8091_11:0:0_9:0:0_235f	2.8779092e-15	0
chimera_1_A6859-7021_B47-183_MH3_107653_108154_0:0:0_0:0:0_361	0.97994506	1
chimera_1_A6859-7021_B47-183_MH3_233534_234028_0:0:0_0:0:0_22d	0.96269155	1
NC_039553.1_8077_8533_9:0:0_8:0:0_2cb9	0.2871956	0
NC_039553.1_132_640_7:0:0_11:0:0_1f9c	7.103388e-14	0
NC_039553.1_4140_4671_8:0:0_7:0:0_459c	0.9970753	1
NC_039553.1_12000_12560_4:0:0_9:0:0_2c5c	0.8815605	1
NC_039553.1_10120_10660_6:0:0_8:0:0_3cd1	3.7040223e-08	0
chimera_1_A6859-7021_B47-183_MH3_198877_199416_0:0:0_0:0:0_a9	0.9813721	1
NC_039553.1_8583_9046_6:0:0_5:0:0_106c	0.036675785	0
NC_039553.1_11276_11715_6:0:0_6:0:0_18a4	0.97105205	1
chimera_1_A6859-7021_B47-183_MH3_29951_30437_0:0:0_0:0:0_2b6	0.997198	1
NC_039553.1_3093_3577_7:0:0_10:0:0_73e	1.5317053e-12	0
NC_039553.1_3376_3843_9:0:0_5:0:0_46af	2.2682662e-22	0
NC_039553.1_8114_8685_6:0:0_7:0:0_34a0	0.96295893	1
NC_039553.1_12420_12924_13:0:0_10:0:0_b39	0.00083361263	0
chimera_1_A6859-7021_B47-183_MH3_292776_293236_0:0:0_0:0:0_130	0.84924775	1
NC_039553.1_10301_10920_9:0:0_5:0:0_cc4	1.0406486e-08	0
NC_039553.1_8610_9106_13:0:0_7:0:0_16ac	0.12135172	0
NC_039553.1_1536_2144_9:0:0_6:0:0_3640	0.008268766	0
NC_039553.1_2919_3408_7:0:0_4:0:0_2018	0.00044204333	0
NC_039553.1_9302_9844_7:0:0_13:0:0_2420	6.8046875e-06	0
NC_039553.1_11291_11838_9:0:0_6:0:0_31f0	5.037652e-14	0
NC_039553.1_8718_9171_14:0:0_9:0:0_1868	0.031357873	0
NC_039553.1_6707_7131_6:0:0_9:0:0_4a0b	2.3130236e-09	0
NC_039553.1_13948_14331_5:0:0_11:0:0_48f0	2.2607589e-15	0
NC_039553.1_3164_3699_6:0:0_8:0:0_1148	4.6003498e-07	0
NC_039553.1_3438_3845_8:0:0_9:0:0_42de	0.011127054	0
NC_039553.1_8623_9212_13:0:0_7:0:0_f50	4.063299e-06	0
NC_039553.1_10805_11313_11:0:0_8:0:0_139c	0.8923208	1
NC_039553.1_8673_9153_5:0:0_12:0:0_2059	0.22917709	0
NC_039553.1_4921_5471_11:0:0_10:0:0_49a1	0.0006854136	0
NC_039553.1_8788_9241_7:0:0_7:0:0_2fe5	2.5805535e-11	0
NC_039553.1_4317_4813_9:0:0_7:0:0_4015	0.01676155	0
NC_039553.1_5218_5653_7:0:0_4:0:0_54c	6.543168e-05	0
NC_039553.1_12042_12431_6:0:0_9:0:0_124e	3.872306e-06	0
NC_039553.1_4770_5277_6:0:0_5:0:0_335b	0.99588686	1
NC_039553.1_3706_4269_4:0:0_9:0:0_416a	1.3626031e-11	0
NC_039553.1_14287_14737_7:0:0_5:0:0_109d	9.8836296e-08	0
NC_039553.1_3554_4055_6:0:0_10:0:0_2902	0.0001258472	0
NC_039553.1_2309_2804_9:0:0_6:0:0_3a78	1.2583181e-12	0
NC_039553.1_2226_2725_4:0:0_7:0:0_6f0	5.6084547e-12	0
NC_039553.1_494_943_9:0:0_5:0:0_23e3	0.37897524	0
NC_039553.1_7292_7702_8:0:0_8:0:0_371d	0.024194434	0
NC_039553.1_8771_9358_5:0:0_9:0:0_c83	6.0018696e-10	0
NC_039553.1_95_548_7:0:0_4:0:0_ae0	0.06772744	0
NC_039553.1_3972_4456_10:0:0_9:0:0_1679	6.252228e-05	0
chimera_1_A6859-7021_B47-183_MH3_117477_117959_0:0:0_0:0:0_3cf	0.0008603057	0
NC_039553.1_3553_4138_7:0:0_5:0:0_1357	0.08007656	0
NC_039553.1_7154_7660_9:0:0_6:0:0_1b94	7.919822e-05	0
NC_039553.1_1672_2079_9:0:0_7:0:0_1c73	4.7276778e-08	0
NC_039553.1_14189_14718_7:0:0_9:0:0_c8c	3.0804227e-11	0
chimera_1_A6859-7021_B47-183_MH3_319079_319595_0:0:0_0:0:0_3de	0.7905451	1
NC_039553.1_15806_16345_4:0:0_5:0:0_5c5	0.32586852	0
NC_039553.1_15290_15721_9:0:0_7:0:0_21dc	0.0031969384	0
NC_039553.1_10947_11498_3:0:0_14:0:0_7dd	0.11244403	0
NC_039553.1_10084_10520_11:0:0_9:0:0_50	0.28738326	0
NC_039553.1_3692_4185_13:0:0_8:0:0_2c57	1.2702084e-06	0
NC_039553.1_7388_7931_6:0:0_6:0:0_407e	4.6857602e-09	0
chimera_1_A6859-7021_B47-183_MH3_10434_10997_0:0:0_0:0:0_9	0.99536186	1
NC_039553.1_8993_9535_9:0:0_6:0:0_1442	3.826562e-05	0
NC_039553.1_11466_11928_4:0:0_12:0:0_3188	1.5644499e-08	0
chimera_1_A6859-7021_B47-183_MH3_106292_106842_0:0:0_0:0:0_7f	0.36649072	0
NC_039553.1_12045_12558_6:0:0_9:0:0_1c35	0.0016027184	0
chimera_1_A6859-7021_B47-183_MH3_132898_133396_0:0:0_0:0:0_147	0.9767768	1
NC_039553.1_8767_9370_8:0:0_7:0:0_39c6	0.002834157	0
NC_039553.1_8730_9164_6:0:0_6:0:0_b4f	0.41762185	0
NC_039553.1_8261_8810_7:0:0_10:0:0_48e3	5.4972586e-09	0
NC_039553.1_14885_15395_9:0:0_3:0:0_2dae	7.775164e-06	0
NC_039553.1_15975_16499_5:0:0_10:0:0_aec	2.8214401e-06	0
NC_039553.1_15490_16000_7:0:0_7:0:0_29bf	0.6616383	1
NC_039553.1_3087_3667_6:0:0_10:0:0_1341	0.0013505259	0
NC_039553.1_14052_14551_4:0:0_9:0:0_339c	6.7164696e-10	0
NC_039553.1_5938_6407_8:0:0_11:0:0_969	0.69880736	1
NC_039553.1_11501_12028_14:0:0_5:0:0_462a	2.9451074e-05	0
NC_039553.1_14710_15205_5:0:0_8:0:0_3692	0.017249137	0
NC_039553.1_10224_10672_6:0:0_9:0:0_dda	3.3231153e-08	0
NC_039553.1_5267_5754_12:0:0_9:0:0_4333	7.694799e-11	0
NC_039553.1_1923_2458_4:0:0_9:0:0_1067	0.005144844	0
NC_039553.1_2177_2705_6:0:0_7:0:0_adb	4.334367e-15	0
NC_039553.1_3446_4032_8:0:0_11:0:0_2f52	1.1601725e-06	0
NC_039553.1_10866_11424_4:0:0_9:0:0_16e4	0.056040104	0
NC_039553.1_6096_6619_6:0:0_6:0:0_375b	0.00025264084	0
NC_039553.1_5953_6458_9:0:0_7:0:0_3b59	0.16165952	0
chimera_1_A6859-7021_B47-183_MH3_179020_179553_0:0:0_0:0:0_3cc	0.69458574	1
NC_039553.1_6944_7482_9:0:0_9:0:0_14cd	0.0024850671	0
NC_039553.1_1316_1883_7:0:0_5:0:0_4059	0.00053454156	0
NC_039553.1_9833_10404_6:0:0_6:0:0_13fc	1.7401749e-15	0
NC_039553.1_6319_6910_11:0:0_6:0:0_3a3a	9.3342265e-08	0
NC_039553.1_9514_9928_4:0:0_8:0:0_30ab	0.00081205816	0
NC_039553.1_10883_11389_6:0:0_11:0:0_105c	2.5331148e-10	0
NC_039553.1_8454_8919_3:0:0_8:0:0_4726	0.7116509	1
chimera_1_A6859-7021_B47-183_MH3_182056_182575_0:0:0_0:0:0_174	0.85633886	1
NC_039553.1_11665_12188_8:0:0_7:0:0_813	1.6781744e-10	0
NC_039553.1_1960_2473_7:0:0_7:0:0_3a11	8.115891e-27	0
NC_039553.1_4325_4788_9:0:0_10:0:0_796	0.00712692	0
NC_039553.1_14448_14961_12:0:0_6:0:0_19f1	0.00081717124	0
NC_039553.1_10761_11209_10:0:0_8:0:0_14b2	5.099597e-12	0
NC_039553.1_13936_14381_8:0:0_8:0:0_2075	1.32439535e-08	0
NC_039553.1_4872_5381_7:0:0_13:0:0_466b	5.8360205e-12	0
NC_039553.1_15395_15872_9:0:0_9:0:0_48b5	9.789707e-06	0
NC_039553.1_2101_2595_8:0:0_4:0:0_7dc	0.99053496	1
NC_039553.1_9268_9805_8:0:0_7:0:0_276a	5.063827e-07	0
NC_039553.1_9815_10349_5:0:0_6:0:0_2c02	5.1609315e-15	0
chimera_1_A6859-7021_B47-183_MH3_231158_231657_0:0:0_0:0:0_37e	2.8204e-07	0
NC_039553.1_3147_3600_14:0:0_8:0:0_2707	3.460222e-08	0
NC_039553.1_15336_15849_6:0:0_6:0:0_28c4	2.350209e-05	0
NC_039553.1_11356_11930_5:0:0_15:0:0_27ab	0.4086002	0
NC_039553.1_15187_15820_3:0:0_6:0:0_1c46	6.183715e-21	0
NC_039553.1_12708_13133_8:0:0_4:0:0_2341	1.9283872e-13	0
NC_039553.1_6626_7143_7:0:0_10:0:0_11ed	2.379558e-07	0
NC_039553.1_1706_2202_13:0:0_7:0:0_319b	4.015747e-07	0
NC_039553.1_6452_6948_9:0:0_8:0:0_20fc	0.11324441	0
NC_039553.1_12751_13232_5:0:0_5:0:0_318a	0.18375608	0
chimera_1_A6859-7021_B47-183_MH3_214051_214536_0:0:0_0:0:0_23b	0.99410963	1
NC_039553.1_420_901_5:0:0_5:0:0_1b49	0.0017906099	0
NC_039553.1_14365_14855_9:0:0_9:0:0_1f67	0.0016969296	0
NC_039553.1_9650_10127_6:0:0_9:0:0_4281	0.9708817	1
NC_039553.1_13291_13752_3:0:0_9:0:0_4803	3.6444725e-10	0
NC_039553.1_11476_12022_8:0:0_1:0:0_87e	2.7344126e-07	0
NC_039553.1_11215_11737_2:0:0_8:0:0_123e	0.0070706774	0
NC_039553.1_6254_6757_6:0:0_6:0:0_3b9b	0.00049625325	0
NC_039553.1_11792_12300_6:0:0_8:0:0_4753	4.266251e-06	0
NC_039553.1_6995_7482_8:0:0_9:0:0_193e	3.6885616e-08	0
NC_039553.1_15034_15600_2:0:0_4:0:0_179c	0.99347734	1
NC_039553.1_12174_12678_8:0:0_7:0:0_fd6	6.9668565e-26	0
NC_039553.1_11556_12063_8:0:0_6:0:0_47	0.61845964	1
NC_039553.1_8141_8614_9:0:0_4:0:0_237	0.64858454	1
NC_039553.1_6228_6758_9:0:0_13:0:0_1a94	4.233707e-05	0
NC_039553.1_1894_2475_2:0:0_8:0:0_2efa	0.28841472	0
NC_039553.1_6410_6937_9:0:0_2:0:0_3024	8.4942785e-15	0
NC_039553.1_8305_8829_12:0:0_7:0:0_272a	0.0013090133	0
chimera_1_A6859-7021_B47-183_MH3_142602_143089_0:0:0_0:0:0_2de	0.9871776	1
NC_039553.1_5770_6324_8:0:0_6:0:0_e56	0.04290824	0
NC_039553.1_5977_6389_6:0:0_9:0:0_25c9	5.345621e-14	0
chimera_1_A6859-7021_B47-183_MH3_21135_21626_0:0:0_0:0:0_3c5	0.9976834	1
NC_039553.1_9691_10186_6:0:0_7:0:0_574	0.089258276	0
NC_039553.1_5893_6366_10:0:0_7:0:0_3db1	0.2569931	0
NC_039553.1_11373_11851_5:0:0_9:0:0_1499	7.087328e-09	0
