read_id	p_chimera	is_chimera
NC_039553.1_2572_3063_11:0:0_3:0:0_bd7	1.3182972e-05	0
NC_039553.1_15190_15640_10:0:0_6:0:0_3a9	4.6994307e-19	0
NC_039553.1_8375_8841_8:0:0_8:0:0_5b7	5.602497e-09	0
NC_039553.1_9272_9844_7:0:0_5:0:0_2cb	1.6883341e-05	0
NC_039553.1_13872_14362_2:0:0_2:0:0_9a7	0.014834695	0
NC_039553.1_1845_2363_9:0:0_6:0:0_78	1.2062392e-08	0
NC_039553.1_10726_11192_12:0:0_8:0:0_18d	0.0940239	0
NC_039553.1_10763_11247_11:0:0_6:0:0_61a	1.5700061e-09	0
NC_039553.1_1430_1997_5:0:0_3:0:0_381	0.65374476	1
NC_039553.1_15405_15903_7:0:0_8:0:0_785	1.5995073e-12	0
NC_039553.1_736_1257_6:0:0_3:0:0_a1b	5.0266173e-09	0
NC_039553.1_4082_4640_8:0:0_8:0:0_6ec	9.816812e-10	0
NC_039553.1_5785_6266_8:0:0_8:0:0_1c3	4.967962e-06	0
NC_039553.1_12231_12729_4:0:0_10:0:0_ab0	2.690099e-08	0
NC_039553.1_9811_10369_3:0:0_11:0:0_684	6.100986e-07	0
NC_039553.1_9857_10375_6:0:0_8:0:0_5a4	8.207627e-07	0
NC_039553.1_11096_11586_11:0:0_14:0:0_456	2.3681784e-16	0
NC_039553.1_12513_13012_8:0:0_7:0:0_228	1.0476859e-10	0
NC_039553.1_7241_7734_11:0:0_5:0:0_643	0.7536244	1
NC_039553.1_13838_14279_7:0:0_13:0:0_812	1.2863151e-07	0
NC_039553.1_8668_9174_10:0:0_12:0:0_59a	0.008567856	0
NC_039553.1_11728_12285_6:0:0_10:0:0_8f8	0.058054633	0
NC_039553.1_1201_1660_2:0:0_9:0:0_9a2	1.0050578e-07	0
NC_039553.1_2557_3076_8:0:0_5:0:0_8b3	3.5635378e-07	0
NC_039553.1_6920_7360_4:0:0_8:0:0_915	0.0062418333	0
NC_039553.1_59_566_8:0:0_3:0:0_182	0.040267855	0
NC_039553.1_4700_5308_11:0:0_3:0:0_558	9.551987e-13	0
chimera_1_A9521-9767_B15646-15698_MH3_285663_286119_0:0:0_0:0:0_9d	0.88931125	1
NC_039553.1_4060_4533_5:0:0_10:0:0_8b8	1.31996295e-14	0
NC_039553.1_6993_7528_7:0:0_7:0:0_92	7.4139564e-08	0
NC_039553.1_343_848_8:0:0_10:0:0_337	2.4840372e-08	0
NC_039553.1_1469_2032_9:0:0_4:0:0_bb5	0.42922303	0
NC_039553.1_10769_11223_6:0:0_5:0:0_10	0.009251341	0
NC_039553.1_13522_13947_3:0:0_4:0:0_7a2	0.17118858	0
NC_039553.1_14444_14876_4:0:0_8:0:0_5a6	4.6633715e-13	0
NC_039553.1_4141_4656_10:0:0_13:0:0_242	3.4520622e-11	0
NC_039553.1_10105_10538_8:0:0_7:0:0_246	2.0860445e-11	0
NC_039553.1_15489_15976_8:0:0_8:0:0_29e	0.071414426	0
NC_039553.1_4297_4775_7:0:0_9:0:0_3ca	0.9448961	1
NC_039553.1_13963_14417_9:0:0_7:0:0_404	5.6616915e-05	0
NC_039553.1_1009_1463_6:0:0_12:0:0_86b	9.188806e-05	0
NC_039553.1_16107_16596_8:0:0_6:0:0_164	5.4791335e-11	0
NC_039553.1_14089_14552_5:0:0_5:0:0_11d	3.688506e-06	0
NC_039553.1_5963_6441_10:0:0_7:0:0_398	0.6913431	1
NC_039553.1_103_667_6:0:0_5:0:0_74a	3.373758e-13	0
NC_039553.1_15785_16226_11:0:0_8:0:0_1d1	4.957922e-22	0
NC_039553.1_9676_10224_7:0:0_10:0:0_29b	0.00011854242	0
NC_039553.1_12560_13130_12:0:0_6:0:0_b06	9.526336e-05	0
NC_039553.1_15434_15922_8:0:0_5:0:0_430	6.9224865e-10	0
NC_039553.1_14412_14883_6:0:0_7:0:0_89d	0.085596725	0
chimera_1_A9521-9767_B15646-15698_MH3_205594_206063_0:0:0_0:0:0_2e	0.9906928	1
NC_039553.1_6627_7034_10:0:0_10:0:0_8fa	1.725294e-10	0
NC_039553.1_2072_2623_7:0:0_5:0:0_bde	0.007651433	0
NC_039553.1_4466_4993_9:0:0_8:0:0_bdd	8.2956365e-05	0
NC_039553.1_6120_6644_8:0:0_12:0:0_b8	0.0005965525	0
NC_039553.1_13145_13663_15:0:0_4:0:0_ba0	2.1355796e-14	0
NC_039553.1_1937_2508_8:0:0_3:0:0_525	0.99093074	1
NC_039553.1_2290_2841_9:0:0_8:0:0_516	4.436387e-05	0
NC_039553.1_1977_2498_6:0:0_4:0:0_683	0.17739432	0
NC_039553.1_15995_16546_5:0:0_11:0:0_ab4	0.004107013	0
chimera_1_A9521-9767_B15646-15698_MH3_12528_12974_0:0:0_0:0:0_15	0.8503416	1
NC_039553.1_13394_13868_8:0:0_7:0:0_22	4.0262737e-15	0
NC_039553.1_8101_8694_5:0:0_9:0:0_83f	0.00040257678	0
NC_039553.1_9117_9567_6:0:0_6:0:0_b2	0.04372285	0
NC_039553.1_11661_12295_8:0:0_11:0:0_94d	0.0013181285	0
NC_039553.1_7322_7805_10:0:0_6:0:0_ad8	1.7338469e-15	0
NC_039553.1_7426_8013_5:0:0_5:0:0_59e	2.9988025e-05	0
NC_039553.1_5968_6475_7:0:0_7:0:0_55	0.0027117557	0
NC_039553.1_6860_7381_3:0:0_10:0:0_6a2	0.9670245	1
NC_039553.1_14770_15250_11:0:0_9:0:0_517	0.000267655	0
NC_039553.1_7202_7739_5:0:0_3:0:0_955	0.05692935	0
NC_039553.1_1227_1761_6:0:0_12:0:0_1a0	1.1306863e-09	0
NC_039553.1_8317_8793_8:0:0_4:0:0_75e	0.15000755	0
NC_039553.1_2003_2526_4:0:0_10:0:0_927	1.07666665e-05	0
NC_039553.1_8183_8679_8:0:0_6:0:0_85	0.015544363	0
NC_039553.1_15920_16431_13:0:0_6:0:0_405	2.3042869e-13	0
NC_039553.1_9099_9527_7:0:0_6:0:0_17b	0.00048145416	0
NC_039553.1_8652_9134_8:0:0_8:0:0_99c	2.5647589e-05	0
NC_039553.1_2812_3358_11:0:0_6:0:0_8a7	3.6749105e-07	0
NC_039553.1_5804_6318_6:0:0_3:0:0_330	0.99767023	1
NC_039553.1_2020_2474_7:0:0_4:0:0_bb8	0.000104619365	0
NC_039553.1_2630_3082_12:0:0_10:0:0_651	1.3890416e-21	0
NC_039553.1_784_1208_11:0:0_5:0:0_8ff	0.0001506326	0
NC_039553.1_15957_16464_11:0:0_10:0:0_794	8.203312e-15	0
NC_039553.1_3056_3562_5:0:0_7:0:0_542	1.4146849e-07	0
NC_039553.1_14115_14517_9:0:0_11:0:0_55c	1.503324e-11	0
NC_039553.1_1039_1487_2:0:0_10:0:0_4cb	0.33777162	0
NC_039553.1_9855_10355_5:0:0_8:0:0_b54	1.5521865e-08	0
NC_039553.1_16096_16531_7:0:0_6:0:0_8cf	2.5125058e-10	0
NC_039553.1_9631_10222_8:0:0_11:0:0_308	2.2801427e-22	0
NC_039553.1_7323_7917_10:0:0_5:0:0_65b	0.00035762362	0
NC_039553.1_16075_16522_6:0:0_7:0:0_4ac	0.000545412	0
NC_039553.1_835_1310_8:0:0_5:0:0_ad3	0.7605095	1
NC_039553.1_9188_9717_6:0:0_8:0:0_a12	0.52575463	1
NC_039553.1_5565_6067_4:0:0_7:0:0_b24	0.39064902	0
NC_039553.1_8076_8622_7:0:0_6:0:0_acc	8.7664026e-05	0
NC_039553.1_14363_14786_5:0:0_6:0:0_391	0.0103092	0
NC_039553.1_14573_14982_9:0:0_7:0:0_a9e	0.9884731	1
NC_039553.1_11840_12305_7:0:0_9:0:0_1ff	0.5699263	1
chimera_1_A9521-9767_B15646-15698_MH3_243343_243740_0:0:0_0:0:0_45	0.9863347	1
NC_039553.1_3794_4294_6:0:0_15:0:0_304	0.0013135693	0
NC_039553.1_5159_5621_5:0:0_6:0:0_4ae	1.06146404e-10	0
NC_039553.1_9730_10250_6:0:0_5:0:0_371	1.6808595e-13	0
NC_039553.1_5368_5847_4:0:0_7:0:0_559	9.8593635e-05	0
NC_039553.1_7014_7544_2:0:0_9:0:0_161	1.0041955e-11	0
NC_039553.1_15292_15751_1:0:0_9:0:0_474	0.00016111137	0
NC_039553.1_1064_1551_7:0:0_13:0:0_1fb	0.00029836153	0
NC_039553.1_655_1104_11:0:0_8:0:0_94c	0.0073002754	0
NC_039553.1_10578_11083_8:0:0_9:0:0_230	0.32181707	0
NC_039553.1_3166_3663_9:0:0_7:0:0_a65	0.5669758	1
NC_039553.1_7065_7532_6:0:0_7:0:0_603	2.7338493e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_163216_163742_0:0:0_0:0:0_4	0.932149	1
NC_039553.1_14144_14771_5:0:0_8:0:0_3f6	0.97716796	1
NC_039553.1_10188_10656_7:0:0_8:0:0_548	2.9840154e-14	0
NC_039553.1_15134_15698_11:0:0_5:0:0_697	0.82721925	1
NC_039553.1_4585_5155_5:0:0_5:0:0_640	6.1153016e-09	0
NC_039553.1_12340_12861_7:0:0_4:0:0_335	1.07739635e-14	0
NC_039553.1_5674_6147_8:0:0_10:0:0_67f	5.5713947e-08	0
NC_039553.1_1474_2063_9:0:0_11:0:0_4fa	0.014893163	0
NC_039553.1_11788_12267_7:0:0_6:0:0_48d	0.80905426	1
NC_039553.1_6168_6610_7:0:0_6:0:0_323	0.008310353	0
NC_039553.1_6859_7266_6:0:0_8:0:0_426	6.8264294e-10	0
NC_039553.1_10087_10552_8:0:0_5:0:0_4e6	0.79480463	1
NC_039553.1_14710_15197_6:0:0_8:0:0_9b1	0.007269437	0
NC_039553.1_7415_7894_9:0:0_9:0:0_3d9	0.92823285	1
chimera_1_A9521-9767_B15646-15698_MH3_127224_127707_0:0:0_0:0:0_53	0.9935967	1
NC_039553.1_5904_6447_9:0:0_12:0:0_934	0.0027075845	0
NC_039553.1_10521_10972_9:0:0_14:0:0_685	9.2242836e-08	0
NC_039553.1_2193_2687_7:0:0_9:0:0_52b	9.391539e-11	0
NC_039553.1_3458_3972_4:0:0_4:0:0_768	1.017843e-05	0
NC_039553.1_5928_6374_3:0:0_5:0:0_215	0.04699725	0
NC_039553.1_5573_5919_3:0:0_6:0:0_169	0.46821636	0
NC_039553.1_11845_12246_8:0:0_9:0:0_155	5.906064e-07	0
NC_039553.1_472_937_10:0:0_11:0:0_4f5	0.0016893615	0
chimera_1_A9521-9767_B15646-15698_MH3_47429_47856_0:0:0_0:0:0_27	0.87787867	1
NC_039553.1_15472_16060_7:0:0_3:0:0_193	0.010057443	0
NC_039553.1_3840_4324_4:0:0_10:0:0_b1d	0.85282415	1
NC_039553.1_15445_15967_3:0:0_8:0:0_394	3.1891134e-10	0
NC_039553.1_991_1426_5:0:0_5:0:0_495	0.44255546	0
NC_039553.1_5907_6422_5:0:0_12:0:0_b78	0.0025413856	0
chimera_1_A9521-9767_B15646-15698_MH3_86468_86983_0:0:0_0:0:0_66	0.8838289	1
NC_039553.1_15137_15621_6:0:0_6:0:0_1fd	0.0096880095	0
NC_039553.1_12063_12544_10:0:0_6:0:0_3c7	0.20061219	0
NC_039553.1_9545_10128_7:0:0_4:0:0_b8a	0.93543375	1
NC_039553.1_8970_9615_10:0:0_13:0:0_639	1.9083596e-07	0
NC_039553.1_9673_10193_11:0:0_4:0:0_7e2	4.5860527e-19	0
NC_039553.1_4930_5465_5:0:0_7:0:0_562	1.2965905e-09	0
NC_039553.1_5565_6098_7:0:0_7:0:0_3d8	0.06366186	0
NC_039553.1_11602_12189_4:0:0_11:0:0_4e5	0.97135687	1
NC_039553.1_3652_4151_10:0:0_8:0:0_799	2.214446e-22	0
NC_039553.1_9428_9984_8:0:0_6:0:0_22c	0.017317742	0
NC_039553.1_8947_9447_7:0:0_9:0:0_28b	9.073373e-17	0
NC_039553.1_9239_9631_10:0:0_6:0:0_8df	1.1644127e-17	0
NC_039553.1_15323_15852_8:0:0_14:0:0_5a3	0.014459909	0
NC_039553.1_8979_9542_8:0:0_6:0:0_29d	1.5573157e-13	0
NC_039553.1_5794_6337_11:0:0_6:0:0_7ed	0.7724073	1
NC_039553.1_8616_9093_7:0:0_8:0:0_73d	2.1080903e-06	0
NC_039553.1_4262_4776_9:0:0_7:0:0_93a	0.0003918824	0
chimera_1_A9521-9767_B15646-15698_MH3_50529_50991_0:0:0_0:0:0_9	0.55219597	1
NC_039553.1_3901_4438_8:0:0_5:0:0_1b4	0.08097816	0
chimera_1_A9521-9767_B15646-15698_MH3_68313_68836_0:0:0_0:0:0_85	0.7578764	1
NC_039553.1_11917_12395_8:0:0_9:0:0_694	0.0013774538	0
NC_039553.1_6516_6994_10:0:0_6:0:0_8c7	0.15118694	0
NC_039553.1_12735_13285_5:0:0_8:0:0_b2b	0.5962755	1
NC_039553.1_11979_12460_2:0:0_7:0:0_73a	8.38283e-09	0
NC_039553.1_12300_12802_7:0:0_6:0:0_31	9.586177e-08	0
NC_039553.1_13401_13912_5:0:0_7:0:0_363	0.00018260517	0
chimera_1_A9521-9767_B15646-15698_MH3_266164_266703_0:0:0_0:0:0_7a	0.23115052	0
NC_039553.1_15318_15822_13:0:0_14:0:0_2c4	0.0039358987	0
NC_039553.1_4143_4558_8:0:0_8:0:0_3f3	0.006791514	0
NC_039553.1_12866_13388_5:0:0_7:0:0_74b	0.000100711506	0
NC_039553.1_6858_7252_5:0:0_12:0:0_7a9	0.22064844	0
NC_039553.1_8744_9282_7:0:0_9:0:0_74f	0.9737279	1
NC_039553.1_15444_15941_5:0:0_10:0:0_585	1.5666837e-19	0
NC_039553.1_4753_5241_5:0:0_6:0:0_30d	0.0015268088	0
NC_039553.1_2570_3102_5:0:0_7:0:0_52e	2.3732841e-08	0
NC_039553.1_8842_9317_7:0:0_7:0:0_7e	3.7190838e-07	0
NC_039553.1_14208_14740_2:0:0_10:0:0_3e4	0.008338664	0
NC_039553.1_12580_13005_7:0:0_6:0:0_89a	0.010440646	0
NC_039553.1_10069_10633_9:0:0_6:0:0_a85	2.4428068e-06	0
NC_039553.1_835_1327_9:0:0_4:0:0_5f7	5.8496283e-08	0
NC_039553.1_13280_13847_7:0:0_7:0:0_2fa	0.0012829608	0
NC_039553.1_5135_5657_4:0:0_8:0:0_8fe	0.29551294	0
chimera_1_A9521-9767_B15646-15698_MH3_283274_283747_0:0:0_0:0:0_19	0.6321305	1
NC_039553.1_4875_5423_6:0:0_8:0:0_939	0.032818314	0
NC_039553.1_5240_5709_9:0:0_8:0:0_4b5	1.447195e-07	0
NC_039553.1_10153_10609_6:0:0_8:0:0_bb9	1.118265e-07	0
NC_039553.1_4841_5368_8:0:0_8:0:0_990	0.074755974	0
NC_039553.1_167_697_4:0:0_8:0:0_760	0.031441465	0
NC_039553.1_6278_6887_14:0:0_1:0:0_3fd	0.006327818	0
NC_039553.1_674_1157_7:0:0_5:0:0_7e1	0.030002916	0
chimera_1_A9521-9767_B15646-15698_MH3_83731_84231_0:0:0_0:0:0_63	0.9250116	1
NC_039553.1_13591_14144_7:0:0_7:0:0_5af	6.914944e-06	0
NC_039553.1_4152_4584_5:0:0_2:0:0_86	0.00088946195	0
NC_039553.1_2171_2648_5:0:0_4:0:0_52	0.0003719227	0
NC_039553.1_8684_9223_11:0:0_12:0:0_11c	1.6269036e-16	0
NC_039553.1_256_820_6:0:0_2:0:0_7f4	2.7553186e-05	0
NC_039553.1_1073_1618_5:0:0_10:0:0_5cf	0.01658032	0
NC_039553.1_11344_11872_6:0:0_5:0:0_a8	1.8218194e-20	0
NC_039553.1_4147_4691_7:0:0_3:0:0_8c8	0.0025112843	0
NC_039553.1_7205_7744_7:0:0_11:0:0_49d	0.00034157204	0
chimera_1_A9521-9767_B15646-15698_MH3_67940_68420_0:0:0_0:0:0_42	0.9786486	1
NC_039553.1_11615_12169_3:0:0_8:0:0_739	0.38200408	0
NC_039553.1_10449_10977_5:0:0_6:0:0_38c	0.0010952825	0
NC_039553.1_8167_8675_7:0:0_11:0:0_527	0.065898106	0
NC_039553.1_13303_13800_12:0:0_10:0:0_4d9	4.4028376e-17	0
NC_039553.1_1218_1698_7:0:0_4:0:0_8bd	0.012218907	0
NC_039553.1_14984_15486_7:0:0_9:0:0_92c	4.928748e-07	0
NC_039553.1_14092_14583_7:0:0_10:0:0_a21	3.2425592e-07	0
NC_039553.1_3875_4427_5:0:0_5:0:0_6cc	0.00085006654	0
NC_039553.1_8923_9533_7:0:0_9:0:0_2c1	0.0092316475	0
NC_039553.1_4306_4779_7:0:0_10:0:0_4b1	0.00889558	0
NC_039553.1_625_1067_8:0:0_11:0:0_32	7.245092e-07	0
NC_039553.1_8194_8659_10:0:0_5:0:0_276	0.00651698	0
NC_039553.1_4863_5308_9:0:0_8:0:0_7cb	0.0016618004	0
NC_039553.1_12463_12910_4:0:0_10:0:0_312	0.010661821	0
NC_039553.1_5090_5536_6:0:0_11:0:0_b04	4.0141206e-11	0
NC_039553.1_3328_3761_5:0:0_15:0:0_671	1.1869418e-13	0
NC_039553.1_9470_9939_7:0:0_9:0:0_48b	0.96826565	1
chimera_1_A9521-9767_B15646-15698_MH3_318288_318792_0:0:0_0:0:0_60	0.99497473	1
NC_039553.1_2261_2726_5:0:0_5:0:0_912	6.5418393e-10	0
NC_039553.1_6244_6777_7:0:0_5:0:0_4b7	0.7037757	1
NC_039553.1_15510_16068_6:0:0_8:0:0_80f	0.0063971556	0
NC_039553.1_15597_16062_11:0:0_3:0:0_566	0.9931504	1
NC_039553.1_4008_4474_6:0:0_14:0:0_76f	0.0007832555	0
NC_039553.1_12665_13201_12:0:0_11:0:0_555	4.7971207e-07	0
NC_039553.1_13206_13734_8:0:0_10:0:0_1e1	0.0011517123	0
NC_039553.1_5784_6269_6:0:0_10:0:0_4ba	6.5477565e-05	0
NC_039553.1_1999_2486_9:0:0_4:0:0_988	0.0075989547	0
NC_039553.1_8521_9046_5:0:0_5:0:0_b9e	0.9559883	1
NC_039553.1_15474_16017_12:0:0_13:0:0_2d1	5.395085e-07	0
NC_039553.1_7855_8379_8:0:0_9:0:0_202	0.31064886	0
NC_039553.1_13064_13619_8:0:0_9:0:0_f5	0.002149026	0
NC_039553.1_9063_9559_5:0:0_3:0:0_877	2.4648938e-05	0
NC_039553.1_5501_5971_10:0:0_6:0:0_2f6	2.601675e-12	0
NC_039553.1_15108_15510_8:0:0_6:0:0_328	0.9481454	1
NC_039553.1_1316_1806_7:0:0_10:0:0_3fc	0.004512242	0
NC_039553.1_13074_13562_8:0:0_8:0:0_237	0.06634548	0
NC_039553.1_10605_11150_10:0:0_14:0:0_154	0.0024873284	0
NC_039553.1_6954_7493_15:0:0_9:0:0_a05	0.00019698302	0
NC_039553.1_14284_14846_3:0:0_6:0:0_880	0.45551157	0
NC_039553.1_8013_8500_7:0:0_5:0:0_a2b	9.447842e-12	0
NC_039553.1_12965_13365_9:0:0_9:0:0_264	3.114822e-05	0
NC_039553.1_4358_4786_4:0:0_4:0:0_4b0	0.006803651	0
NC_039553.1_13380_13920_11:0:0_10:0:0_b34	1.3458251e-10	0
NC_039553.1_6434_7022_6:0:0_10:0:0_35f	9.014462e-14	0
NC_039553.1_4606_5083_11:0:0_8:0:0_502	1.5595884e-06	0
NC_039553.1_12648_13169_7:0:0_4:0:0_715	0.01148918	0
NC_039553.1_12391_12862_5:0:0_6:0:0_84d	0.00020214834	0
NC_039553.1_13724_14254_7:0:0_7:0:0_6dc	5.08725e-19	0
NC_039553.1_11802_12357_7:0:0_8:0:0_1d4	0.0042233216	0
NC_039553.1_8210_8779_10:0:0_6:0:0_1c6	0.0059093656	0
NC_039553.1_4960_5459_12:0:0_7:0:0_b92	0.038085967	0
NC_039553.1_3028_3542_9:0:0_5:0:0_882	4.641234e-16	0
NC_039553.1_8664_9201_2:0:0_7:0:0_5dc	0.47357875	0
NC_039553.1_4604_5108_6:0:0_5:0:0_8a1	0.86462283	1
NC_039553.1_5238_5693_11:0:0_6:0:0_4f6	0.0009970531	0
NC_039553.1_1708_2204_5:0:0_9:0:0_a3d	0.0117997965	0
NC_039553.1_6691_7174_9:0:0_8:0:0_5d0	2.1307509e-05	0
NC_039553.1_9686_10122_4:0:0_6:0:0_5e3	0.040005375	0
NC_039553.1_14525_14979_10:0:0_10:0:0_34e	4.0976968e-07	0
NC_039553.1_4344_4925_8:0:0_6:0:0_384	0.0011536535	0
NC_039553.1_6635_7188_7:0:0_11:0:0_a2f	0.0032812797	0
NC_039553.1_15962_16528_5:0:0_6:0:0_16d	5.7904883e-05	0
NC_039553.1_12291_12757_13:0:0_10:0:0_53d	2.3505059e-13	0
NC_039553.1_5855_6395_15:0:0_6:0:0_85b	6.307415e-12	0
NC_039553.1_4417_4933_7:0:0_4:0:0_774	0.04633289	0
NC_039553.1_1524_1936_7:0:0_5:0:0_7d2	2.2028185e-07	0
NC_039553.1_2627_3077_6:0:0_9:0:0_663	8.8242004e-11	0
NC_039553.1_13408_13891_5:0:0_7:0:0_3c2	0.0009923083	0
NC_039553.1_7350_7868_6:0:0_7:0:0_8ec	0.29404762	0
NC_039553.1_4457_4933_6:0:0_11:0:0_2d2	0.0029950961	0
NC_039553.1_10768_11252_4:0:0_5:0:0_97c	0.99785006	1
NC_039553.1_11513_12076_5:0:0_4:0:0_d1	0.00018402902	0
NC_039553.1_12365_12911_6:0:0_8:0:0_6c2	0.022922112	0
NC_039553.1_10199_10736_5:0:0_8:0:0_48	0.002427884	0
chimera_1_A9521-9767_B15646-15698_MH3_280263_280734_0:0:0_0:0:0_79	0.98205966	1
NC_039553.1_11357_11839_11:0:0_9:0:0_63a	1.3042613e-06	0
NC_039553.1_8719_9287_7:0:0_9:0:0_524	2.9725057e-05	0
NC_039553.1_6976_7484_6:0:0_4:0:0_795	0.10049823	0
NC_039553.1_6928_7478_13:0:0_10:0:0_4b6	0.01965274	0
NC_039553.1_7432_8009_9:0:0_9:0:0_190	6.849727e-09	0
NC_039553.1_12234_12724_6:0:0_8:0:0_1f6	0.7276405	1
NC_039553.1_12312_12827_13:0:0_9:0:0_449	9.017455e-05	0
NC_039553.1_11765_12239_9:0:0_6:0:0_38f	0.9921737	1
NC_039553.1_15427_15956_6:0:0_6:0:0_158	0.029388523	0
NC_039553.1_4045_4470_9:0:0_10:0:0_1dd	0.025538346	0
NC_039553.1_10979_11363_10:0:0_5:0:0_b3e	9.755056e-16	0
NC_039553.1_8655_9128_4:0:0_6:0:0_272	1.5598513e-05	0
NC_039553.1_12359_12832_6:0:0_10:0:0_b82	0.0142475385	0
NC_039553.1_11912_12385_9:0:0_12:0:0_4fd	0.014593806	0
chimera_1_A9521-9767_B15646-15698_MH3_148362_148887_0:0:0_0:0:0_5e	0.754927	1
NC_039553.1_6103_6696_10:0:0_7:0:0_92e	2.6149439e-05	0
NC_039553.1_1588_2099_11:0:0_7:0:0_702	9.258087e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_309210_309677_0:0:0_0:0:0_6b	0.9976743	1
NC_039553.1_14593_15091_9:0:0_6:0:0_ed	0.00068829505	0
NC_039553.1_1647_2089_5:0:0_4:0:0_191	0.052855857	0
NC_039553.1_9331_9835_10:0:0_6:0:0_595	0.0012057143	0
NC_039553.1_2620_3182_6:0:0_4:0:0_91	0.0010881741	0
NC_039553.1_8234_8731_3:0:0_3:0:0_ad9	0.99082386	1
NC_039553.1_11732_12255_10:0:0_13:0:0_421	0.00010597396	0
NC_039553.1_12844_13359_10:0:0_9:0:0_76a	0.0068391412	0
NC_039553.1_7748_8272_7:0:0_6:0:0_16a	0.056392804	0
NC_039553.1_5532_6027_5:0:0_6:0:0_510	0.0002694329	0
