read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_7969_8523_12:0:0_10:0:0_9e0	-1	150	13.000	NC_039553.1	7969	0	48	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
chimera_1_A6859-7021_B47-183_MH3_150014_150510_0:0:0_0:0:0_4c1	-1	150	40.000	NC_039553.1	7969	0	60	87M63S	1	1	2	0	2549	2549	2549.000	0	1	60	60.000	0	0.000	0	63	63	87	0.970999	0.971191	0	0.000
NC_039553.1_7970_8366_9:0:0_7:0:0_a9a	-1	150	13.000	NC_039553.1	7970	0	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	1	0.000
chimera_1_A6859-7021_B47-183_MH3_307240_307761_0:0:0_0:0:0_caa	-1	150	40.000	NC_039553.1	7970	0	60	108M42S	1	1	2	0	3669	3669	3669.000	0	1	15	15.000	0	0.000	0	42	42	108	1.000000	1.000000	2	0.500
chimera_1_A6859-7021_B47-183_MH3_37998_38516_0:0:0_0:0:0_105	-1	150	40.000	NC_039553.1	7971	0	60	111M39S	1	1	2	0	3957	3957	3957.000	0	1	6	6.000	0	0.000	0	39	39	111	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_37998_38488_0:0:0_0:0:0_7c	-1	150	40.000	NC_039553.1	7971	0	60	111M39S	1	1	2	0	3957	3957	3957.000	0	1	6	6.000	0	0.000	0	39	39	111	1.000000	1.000000	0	0.000
NC_039553.1_7972_8504_8:0:0_8:0:0_29e	-1	150	13.000	NC_039553.1	7972	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_44667_45188_0:0:0_0:0:0_e05	-1	150	40.000	NC_039553.1	7972	0	60	140M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	10	10	140	1.000000	1.000000	2	0.500
NC_039553.1_7707_8121_4:0:0_5:0:0_500	-1	150	13.000	NC_039553.1	7972	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	0.000
chimera_1_A6859-7021_B47-183_MH3_17907_18404_0:0:0_0:0:0_1248	-1	150	40.000	NC_039553.1	7973	0	60	40S110M	1	1	2	0	5444	5444	5444.000	0	1	18	18.000	0	0.000	40	0	40	40	1.000000	1.000000	0	0.000
NC_039553.1_7642_8115_7:0:0_10:0:0_d38	-1	150	13.000	NC_039553.1	7973	1	59	7S143M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	0	7	7	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_17550_18068_0:0:0_0:0:0_67f	-1	150	40.000	NC_039553.1	7973	1	60	28S122M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	28	0	28	28	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_17591_18071_0:0:0_0:0:0_9e3	-1	150	40.000	NC_039553.1	7973	1	60	25S122M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	25	3	28	25	1.000000	1.000000	0	0.000
NC_039553.1_7975_8504_5:0:0_9:0:0_aed	-1	150	13.000	NC_039553.1	7975	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_7975_8530_6:0:0_7:0:0_366	-1	150	13.000	NC_039553.1	7975	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
chimera_1_A6859-7021_B47-183_MH3_237932_238477_0:0:0_0:0:0_ca8	-1	150	40.000	NC_039553.1	7975	1	60	60S84M6S	1	1	2	0	7566	7566	7566.000	0	1	54	54.000	0	0.000	60	6	66	60	0.984829	0.984939	0	0.000
chimera_1_A6859-7021_B47-183_MH3_237965_238474_0:0:0_0:0:0_d53	-1	150	40.000	NC_039553.1	7975	1	60	63S84M3S	1	1	2	0	7563	7563	7563.000	0	1	55	55.000	0	0.000	63	3	66	63	0.985227	0.985305	0	0.000
chimera_1_A6859-7021_B47-183_MH3_150664_151143_0:0:0_0:0:0_11e9	-1	150	40.000	NC_039553.1	7976	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_7976_8464_6:0:0_8:0:0_729	-1	150	13.000	NC_039553.1	7976	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_43725_44195_0:0:0_0:0:0_11bc	-1	150	40.000	NC_039553.1	7976	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_7980_8454_4:0:0_11:0:0_177	-1	150	13.000	NC_039553.1	7980	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_37686_38156_0:0:0_0:0:0_996	-1	150	40.000	NC_039553.1	7980	1	60	102M48S	1	1	2	0	3948	3948	3948.000	0	1	18	18.000	0	0.000	0	48	48	102	0.984516	0.985066	0	0.000
NC_039553.1_7981_8466_10:0:0_10:0:0_ee7	-1	150	13.000	NC_039553.1	7981	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A6859-7021_B47-183_MH3_228791_229307_0:0:0_0:0:0_915	-1	150	40.000	NC_039553.1	7981	0	60	139M11S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	11	11	139	1.000000	1.000000	0	0.000
NC_039553.1_7703_8130_7:0:0_6:0:0_571	-1	150	13.000	NC_039553.1	7981	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	1.000
chimera_1_A6859-7021_B47-183_MH3_19848_20386_0:0:0_0:0:0_65b	-1	150	40.000	NC_039553.1	7982	1	60	108M42S	1	1	2	0	4708	4708	4708.000	0	1	22	22.000	0	0.000	0	42	42	108	0.969948	0.969394	0	0.000
chimera_1_A6859-7021_B47-183_MH3_197931_198376_0:0:0_0:0:0_191	-1	150	40.000	NC_039553.1	7982	1	60	85M65S	1	1	2	0	3188	3188	3188.000	0	1	60	60.000	0	0.000	0	65	65	85	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_306966_307401_0:0:0_0:0:0_5d1	-1	150	40.000	NC_039553.1	7982	1	60	96M54S	1	1	2	0	3657	3657	3657.000	0	1	48	48.000	0	0.000	0	54	54	96	0.985025	0.985336	2	0.500
NC_039553.1_7606_8131_4:0:0_10:0:0_b3b	-1	150	13.000	NC_039553.1	7982	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	1	1.000
chimera_1_A6859-7021_B47-183_MH3_43778_44201_0:0:0_0:0:0_e2c	-1	150	40.000	NC_039553.1	7982	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	1.000
chimera_1_A6859-7021_B47-183_MH3_37704_38160_0:0:0_0:0:0_acd	-1	150	40.000	NC_039553.1	7984	1	60	98M52S	1	1	2	0	3944	3944	3944.000	0	1	30	30.000	0	0.000	0	52	52	98	0.939498	0.941024	0	0.000
NC_039553.1_7985_8545_12:0:0_4:0:0_ff8	-1	150	13.000	NC_039553.1	7985	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_7627_8134_15:0:0_12:0:0_567	-1	150	13.000	NC_039553.1	7985	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_150675_151192_0:0:0_0:0:0_161	-1	150	40.000	NC_039553.1	7987	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_7987_8383_7:0:0_8:0:0_e1a	-1	150	13.000	NC_039553.1	7987	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_7987_8486_10:0:0_8:0:0_ed3	-1	150	13.000	NC_039553.1	7987	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	0	0.000
chimera_1_A6859-7021_B47-183_MH3_150419_150825_0:0:0_0:0:0_1b	-1	150	40.000	NC_039553.1	7988	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
chimera_1_A6859-7021_B47-183_MH3_316697_317289_0:0:0_0:0:0_4d8	-1	150	40.000	NC_039553.1	7989	0	60	124M26S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	26	26	124	1.000000	1.000000	4	0.500
chimera_1_A6859-7021_B47-183_MH3_232484_232992_0:0:0_0:0:0_437	-1	150	40.000	NC_039553.1	7991	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7991_8499_6:0:0_5:0:0_161	-1	150	13.000	NC_039553.1	7991	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_310257_310747_0:0:0_0:0:0_f03	-1	150	40.000	NC_039553.1	7992	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
chimera_1_A6859-7021_B47-183_MH3_316382_316849_0:0:0_0:0:0_617	-1	150	40.000	NC_039553.1	7992	1	60	121M29S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	29	29	121	1.000000	1.000000	4	0.500
NC_039553.1_7993_8581_4:0:0_10:0:0_abd	-1	150	13.000	NC_039553.1	7993	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.000
chimera_1_A6859-7021_B47-183_MH3_310259_310820_0:0:0_0:0:0_3b5	-1	150	40.000	NC_039553.1	7994	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7994_8517_6:0:0_8:0:0_85c	-1	150	13.000	NC_039553.1	7994	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_306945_307413_0:0:0_0:0:0_21d	-1	150	40.000	NC_039553.1	7994	1	60	84M66S	1	1	2	0	3645	3645	3645.000	0	1	60	60.000	0	0.000	0	66	66	84	0.971189	0.971296	2	0.500
chimera_1_A6859-7021_B47-183_MH3_248371_248847_0:0:0_0:0:0_18	-1	150	40.000	NC_039553.1	7994	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7659_8144_7:0:0_8:0:0_75f	-1	150	13.000	NC_039553.1	7995	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7997_8457_10:0:0_6:0:0_1345	-1	150	13.000	NC_039553.1	7997	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_44067_44568_0:0:0_0:0:0_969	-1	150	40.000	NC_039553.1	7997	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_129561_130081_0:0:0_0:0:0_19c	-1	150	40.000	NC_039553.1	7997	1	60	119M31S	1	1	2	0	5134	5134	5134.000	0	1	11	11.000	0	0.000	0	31	31	119	0.945373	0.950942	0	0.000
chimera_1_A6859-7021_B47-183_MH3_38025_38500_0:0:0_0:0:0_998	-1	150	40.000	NC_039553.1	7998	0	60	84M66S	1	1	2	0	3930	3930	3930.000	0	1	59	59.000	0	0.000	0	66	66	84	0.971189	0.971296	0	0.000
chimera_1_A6859-7021_B47-183_MH3_13427_13913_0:0:0_0:0:0_104b	-1	150	40.000	NC_039553.1	7998	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_129480_130083_0:0:0_0:0:0_822	-1	150	40.000	NC_039553.1	7999	1	60	117M33S	1	1	2	0	5132	5132	5132.000	0	1	11	11.000	0	0.000	0	33	33	117	0.946901	0.951657	0	0.000
chimera_1_A6859-7021_B47-183_MH3_228810_229341_0:0:0_0:0:0_2cf	-1	150	40.000	NC_039553.1	8000	0	60	120M30S	1	1	2	0	7364	7364	7364.000	0	1	4	4.000	0	0.000	0	30	30	120	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_270169_270688_0:0:0_0:0:0_a49	-1	150	40.000	NC_039553.1	8000	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_166941_167429_0:0:0_0:0:0_d01	-1	150	40.000	NC_039553.1	8000	1	60	68S82M	1	1	2	0	7975	7975	7975.000	0	1	47	47.000	0	0.000	68	0	68	68	0.985642	0.985674	0	0.000
chimera_1_A6859-7021_B47-183_MH3_166859_167429_0:0:0_0:0:0_1192	-1	150	40.000	NC_039553.1	8000	1	60	68S82M	1	1	2	0	7975	7975	7975.000	0	1	47	47.000	0	0.000	68	0	68	68	0.985642	0.985674	0	0.000
chimera_1_A6859-7021_B47-183_MH3_20256_20650_0:0:0_0:0:0_635	-1	150	40.000	NC_039553.1	8001	0	60	89M61S	1	1	2	0	4689	4689	4689.000	0	1	43	43.000	0	0.000	0	61	61	89	0.916859	0.913308	0	0.000
chimera_1_A6859-7021_B47-183_MH3_44072_44580_0:0:0_0:0:0_119e	-1	150	40.000	NC_039553.1	8002	0	60	148M2S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	2	2	148	0.000000	0.500000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_150693_151218_0:0:0_0:0:0_ed4	-1	150	40.000	NC_039553.1	8005	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	1.000
NC_039553.1_7579_8154_9:0:0_6:0:0_e59	-1	150	13.000	NC_039553.1	8005	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	1	1.000
chimera_1_A6859-7021_B47-183_MH3_232192_232648_0:0:0_0:0:0_9dc	-1	150	40.000	NC_039553.1	8006	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_20262_20764_0:0:0_0:0:0_cad	-1	150	40.000	NC_039553.1	8007	0	60	83M67S	1	1	2	0	4683	4683	4683.000	0	1	60	60.000	0	0.000	0	67	67	83	0.917615	0.913971	0	0.000
chimera_1_A6859-7021_B47-183_MH3_129942_130360_0:0:0_0:0:0_922	-1	150	40.000	NC_039553.1	8007	0	60	109M41S	1	1	2	0	5124	5124	5124.000	0	1	12	12.000	0	0.000	0	41	41	109	0.935248	0.938495	0	0.000
chimera_1_A6859-7021_B47-183_MH3_159191_159700_0:0:0_0:0:0_247	-1	150	40.000	NC_039553.1	8009	0	60	70S80M	1	1	2	0	4530	4530	4530.000	0	1	60	60.000	0	0.000	70	0	70	70	0.985678	0.985694	0	0.000
NC_039553.1_8009_8456_9:0:0_8:0:0_538	-1	150	13.000	NC_039553.1	8009	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
chimera_1_A6859-7021_B47-183_MH3_248295_248862_0:0:0_0:0:0_10aa	-1	150	40.000	NC_039553.1	8009	1	60	141M9S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	9	9	141	1.000000	1.000000	2	0.000
chimera_1_A6859-7021_B47-183_MH3_309988_310423_0:0:0_0:0:0_b8	-1	150	40.000	NC_039553.1	8009	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_107657_108074_0:0:0_0:0:0_5ee	-1	150	40.000	NC_039553.1	8009	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_42318_42791_0:0:0_0:0:0_555	-1	150	40.000	NC_039553.1	8010	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_7702_8160_8:0:0_5:0:0_e11	-1	150	13.000	NC_039553.1	8011	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_42645_43134_0:0:0_0:0:0_f76	-1	150	40.000	NC_039553.1	8013	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	2	1.000
chimera_1_A6859-7021_B47-183_MH3_228823_229319_0:0:0_0:0:0_45f	-1	150	40.000	NC_039553.1	8013	0	60	107M43S	1	1	2	0	7377	7377	7377.000	0	1	20	20.000	0	0.000	0	43	43	107	0.984093	0.984766	0	0.000
chimera_1_A6859-7021_B47-183_MH3_232175_232655_0:0:0_0:0:0_302	-1	150	40.000	NC_039553.1	8013	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	2	1.000
NC_039553.1_7765_8162_9:0:0_4:0:0_238	-1	150	13.000	NC_039553.1	8013	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	1.000
NC_039553.1_7623_8162_5:0:0_8:0:0_e4	-1	150	13.000	NC_039553.1	8013	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_8014_8557_8:0:0_12:0:0_f15	-1	150	13.000	NC_039553.1	8014	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986486	0.985714	2	1.000
chimera_1_A6859-7021_B47-183_MH3_13415_13929_0:0:0_0:0:0_196	-1	150	40.000	NC_039553.1	8014	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	2	1.000
chimera_1_A6859-7021_B47-183_MH3_270554_271059_0:0:0_0:0:0_1309	-1	150	40.000	NC_039553.1	8015	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	1.000
NC_039553.1_8017_8542_6:0:0_11:0:0_11a0	-1	150	13.000	NC_039553.1	8017	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	1.000
chimera_1_A6859-7021_B47-183_MH3_13783_14249_0:0:0_0:0:0_1187	-1	150	40.000	NC_039553.1	8017	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	1.000
chimera_1_A6859-7021_B47-183_MH3_310283_310772_0:0:0_0:0:0_9bb	-1	150	40.000	NC_039553.1	8018	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_8018_8559_7:0:0_7:0:0_d68	-1	150	13.000	NC_039553.1	8018	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_150315_150855_0:0:0_0:0:0_99c	-1	150	40.000	NC_039553.1	8018	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_7641_8167_5:0:0_7:0:0_f70	-1	150	13.000	NC_039553.1	8018	1	60	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_13440_13934_0:0:0_0:0:0_92d	-1	150	40.000	NC_039553.1	8019	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_248724_249196_0:0:0_0:0:0_114d	-1	150	40.000	NC_039553.1	8020	0	60	130M20S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	20	20	130	1.000000	1.000000	2	0.000
NC_039553.1_8021_8529_9:0:0_8:0:0_e82	-1	150	13.000	NC_039553.1	8021	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.000
chimera_1_A6859-7021_B47-183_MH3_107618_108086_0:0:0_0:0:0_a09	-1	150	40.000	NC_039553.1	8021	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	2	0.000
chimera_1_A6859-7021_B47-183_MH3_232118_232663_0:0:0_0:0:0_112a	-1	150	40.000	NC_039553.1	8021	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	2	0.000
chimera_1_A6859-7021_B47-183_MH3_44717_45223_0:0:0_0:0:0_d4f	-1	150	40.000	NC_039553.1	8022	0	60	90M60S	1	1	2	0	3998	3998	3998.000	0	1	45	45.000	0	0.000	0	60	60	90	1.000000	1.000000	2	0.500
chimera_1_A6859-7021_B47-183_MH3_216634_217095_0:0:0_0:0:0_11dd	-1	150	40.000	NC_039553.1	8022	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985691	0.985291	1	0.000
NC_039553.1_8023_8530_12:0:0_6:0:0_8b5	-1	150	13.000	NC_039553.1	8023	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
chimera_1_A6859-7021_B47-183_MH3_43744_44242_0:0:0_0:0:0_ce4	-1	150	40.000	NC_039553.1	8023	1	60	127M23S	1	1	2	0	5306	5306	5306.000	0	1	1	1.000	0	0.000	0	23	23	127	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_243909_244487_0:0:0_0:0:0_696	-1	150	40.000	NC_039553.1	8024	0	60	111M39S	1	1	2	0	2552	2552	2552.000	0	1	19	19.000	0	0.000	0	39	39	111	1.000000	1.000000	1	0.000
chimera_1_A6859-7021_B47-183_MH3_270563_271110_0:0:0_0:0:0_6c	-1	150	40.000	NC_039553.1	8024	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	1.000
chimera_1_A6859-7021_B47-183_MH3_248365_248877_0:0:0_0:0:0_121c	-1	150	40.000	NC_039553.1	8024	1	60	126M24S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	24	24	126	1.000000	1.000000	2	0.000
chimera_1_A6859-7021_B47-183_MH3_150713_151191_0:0:0_0:0:0_83e	-1	150	40.000	NC_039553.1	8025	0	60	143M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	7	7	143	0.941074	0.972603	0	0.000
NC_039553.1_7716_8174_6:0:0_6:0:0_954	-1	150	13.000	NC_039553.1	8025	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_8026_8484_5:0:0_6:0:0_1058	-1	150	13.000	NC_039553.1	8026	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986838	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_64543_65015_0:0:0_0:0:0_1b4	-1	150	40.000	NC_039553.1	8026	0	60	41S109M	1	1	2	0	3590	3590	3590.000	0	1	15	15.000	0	0.000	41	0	41	41	0.951887	0.953872	1	1.000
chimera_1_A6859-7021_B47-183_MH3_64577_65090_0:0:0_0:0:0_a7b	-1	150	40.000	NC_039553.1	8026	0	60	7S143M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	0	7	7	1.000000	1.000000	1	1.000
chimera_1_A6859-7021_B47-183_MH3_64578_65096_0:0:0_0:0:0_9fd	-1	150	40.000	NC_039553.1	8026	0	60	6S144M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	6	0	6	6	1.000000	1.000000	1	1.000
chimera_1_A6859-7021_B47-183_MH3_64584_65111_0:0:0_0:0:0_1264	-1	150	40.000	NC_039553.1	8026	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_64553_65101_0:0:0_0:0:0_ad6	-1	150	40.000	NC_039553.1	8026	0	60	31S119M	1	1	2	0	3580	3580	3580.000	0	1	4	4.000	0	0.000	31	0	31	31	0.963892	0.967295	1	1.000
chimera_1_A6859-7021_B47-183_MH3_64175_64665_0:0:0_0:0:0_6e5	-1	150	40.000	NC_039553.1	8026	1	60	68S82M	1	1	2	0	3617	3617	3617.000	0	1	60	60.000	0	0.000	68	0	68	68	0.985642	0.985674	1	1.000
chimera_1_A6859-7021_B47-183_MH3_64211_64711_0:0:0_0:0:0_506	-1	150	40.000	NC_039553.1	8026	1	60	22S128M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	22	0	22	22	1.000000	1.000000	1	1.000
chimera_1_A6859-7021_B47-183_MH3_64296_64726_0:0:0_0:0:0_eb	-1	150	40.000	NC_039553.1	8026	1	60	7S143M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	0	7	7	1.000000	1.000000	1	1.000
chimera_1_A6859-7021_B47-183_MH3_44722_45206_0:0:0_0:0:0_1c9	-1	150	40.000	NC_039553.1	8027	0	60	85M65S	1	1	2	0	4003	4003	4003.000	0	1	60	60.000	0	0.000	0	65	65	85	1.000000	1.000000	2	0.500
NC_039553.1_8027_8515_6:0:0_10:0:0_10c	-1	150	13.000	NC_039553.1	8027	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
