read_id	p_chimera	is_chimera
NC_039553.1_1559_2116_7:0:0_9:0:0_4b0	3.6778698e-07	0
NC_039553.1_2915_3440_7:0:0_5:0:0_391	1.9679721e-08	0
NC_039553.1_12707_13223_12:0:0_9:0:0_b3f	0.0004004889	0
NC_039553.1_10615_11142_8:0:0_12:0:0_8a4	3.8015212e-08	0
NC_039553.1_11866_12263_8:0:0_8:0:0_34	0.9780049	1
NC_039553.1_3252_3775_3:0:0_5:0:0_bac	0.0034727212	0
NC_039553.1_5857_6375_6:0:0_7:0:0_527	1.9783917e-17	0
NC_039553.1_6493_6913_7:0:0_6:0:0_8e0	4.8264868e-09	0
NC_039553.1_3613_4041_8:0:0_7:0:0_79c	7.224731e-05	0
NC_039553.1_14420_14799_9:0:0_6:0:0_69	3.418942e-06	0
NC_039553.1_3479_3955_4:0:0_6:0:0_706	0.07332381	0
NC_039553.1_14613_15173_9:0:0_10:0:0_8b4	0.033443414	0
NC_039553.1_13115_13670_10:0:0_7:0:0_963	4.902665e-15	0
NC_039553.1_11426_11996_7:0:0_9:0:0_797	1.3471696e-08	0
NC_039553.1_12070_12554_6:0:0_6:0:0_a6a	6.449806e-11	0
NC_039553.1_3004_3496_7:0:0_11:0:0_1ea	1.3323287e-07	0
NC_039553.1_6204_6744_7:0:0_4:0:0_923	3.6075973e-13	0
NC_039553.1_5021_5603_8:0:0_9:0:0_24b	1.4387481e-15	0
NC_039553.1_12087_12501_11:0:0_6:0:0_5af	3.5581323e-11	0
NC_039553.1_3598_4150_2:0:0_7:0:0_949	0.015150225	0
NC_039553.1_10304_10765_7:0:0_4:0:0_a43	0.60692316	1
NC_039553.1_7244_7693_10:0:0_5:0:0_2b9	1.4376098e-11	0
NC_039553.1_14994_15567_11:0:0_7:0:0_64	1.4004527e-08	0
NC_039553.1_1080_1527_7:0:0_10:0:0_e	0.0021953858	0
NC_039553.1_15938_16412_11:0:0_8:0:0_5ab	0.00010676023	0
NC_039553.1_4134_4661_6:0:0_12:0:0_488	0.00010041769	0
NC_039553.1_9315_9829_9:0:0_6:0:0_2c1	0.99555475	1
NC_039553.1_2805_3216_7:0:0_8:0:0_b56	0.02118511	0
NC_039553.1_13864_14342_10:0:0_6:0:0_a42	1.729868e-06	0
NC_039553.1_12136_12662_7:0:0_7:0:0_1ba	6.7915526e-12	0
NC_039553.1_7540_8025_8:0:0_10:0:0_7bf	0.01674253	0
NC_039553.1_9252_9829_12:0:0_11:0:0_953	1.5098169e-06	0
NC_039553.1_11228_11727_7:0:0_3:0:0_338	0.0014961418	0
NC_039553.1_8980_9440_9:0:0_8:0:0_746	2.1779268e-08	0
NC_039553.1_15660_16174_4:0:0_11:0:0_974	2.283656e-10	0
NC_039553.1_9581_10078_8:0:0_7:0:0_2ed	2.2097277e-08	0
NC_039553.1_13017_13466_7:0:0_9:0:0_5d7	2.6399e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_80488_80972_0:0:0_0:0:0_f	0.99680495	1
NC_039553.1_15696_16121_6:0:0_9:0:0_78d	4.5487504e-06	0
NC_039553.1_6214_6692_10:0:0_10:0:0_a22	1.3318811e-19	0
NC_039553.1_5268_5769_5:0:0_6:0:0_1fd	1.5735101e-21	0
NC_039553.1_9214_9693_9:0:0_12:0:0_ab6	2.4056101e-08	0
NC_039553.1_6473_6988_7:0:0_7:0:0_9da	9.584239e-08	0
NC_039553.1_2208_2733_8:0:0_5:0:0_36a	1.8846875e-05	0
NC_039553.1_5517_6058_10:0:0_13:0:0_3d8	7.044456e-13	0
NC_039553.1_4355_4912_3:0:0_15:0:0_286	0.9964371	1
NC_039553.1_5655_6134_9:0:0_4:0:0_243	1.1529919e-06	0
NC_039553.1_13699_14158_8:0:0_6:0:0_946	0.00033761357	0
NC_039553.1_8448_8882_3:0:0_5:0:0_53c	0.8784085	1
NC_039553.1_782_1293_10:0:0_13:0:0_294	4.0038377e-14	0
NC_039553.1_15247_15781_15:0:0_13:0:0_2f8	0.06746312	0
NC_039553.1_3769_4303_9:0:0_8:0:0_a86	0.98207825	1
NC_039553.1_13090_13628_6:0:0_9:0:0_92	0.010013807	0
NC_039553.1_6453_6932_5:0:0_9:0:0_942	0.0020652167	0
NC_039553.1_12871_13408_4:0:0_11:0:0_6d6	0.9649599	1
chimera_1_A12223-12445_B11094-11170_MH3_135034_135489_0:0:0_0:0:0_4f	0.9969562	1
NC_039553.1_13048_13585_11:0:0_6:0:0_9a7	0.000660806	0
NC_039553.1_13055_13528_11:0:0_8:0:0_9c7	0.0008367885	0
NC_039553.1_7157_7658_5:0:0_6:0:0_70f	0.00011114448	0
NC_039553.1_6282_6778_7:0:0_9:0:0_81f	0.038733248	0
NC_039553.1_11486_11909_9:0:0_9:0:0_424	1.0806889e-07	0
NC_039553.1_2868_3424_8:0:0_7:0:0_494	3.3267795e-06	0
NC_039553.1_4047_4537_6:0:0_9:0:0_835	0.19456011	0
NC_039553.1_2732_3251_6:0:0_7:0:0_707	4.4385e-06	0
NC_039553.1_15381_15832_10:0:0_11:0:0_f4	8.6207216e-08	0
NC_039553.1_15720_16220_9:0:0_4:0:0_64b	0.0016347474	0
NC_039553.1_10982_11485_12:0:0_6:0:0_a7	4.143423e-11	0
NC_039553.1_13562_14037_9:0:0_9:0:0_22c	0.0033580812	0
NC_039553.1_4725_5259_8:0:0_6:0:0_1ab	0.00011911419	0
NC_039553.1_10433_10983_9:0:0_14:0:0_9d8	8.083684e-11	0
NC_039553.1_12672_13132_8:0:0_1:0:0_7c9	0.12754296	0
NC_039553.1_11823_12308_7:0:0_5:0:0_ad9	0.0030244312	0
NC_039553.1_8817_9244_6:0:0_8:0:0_a5b	0.20129544	0
NC_039553.1_11627_12261_3:0:0_10:0:0_848	0.7528309	1
NC_039553.1_1167_1647_9:0:0_3:0:0_20b	2.6810043e-10	0
NC_039553.1_8175_8793_9:0:0_10:0:0_58a	0.9953744	1
NC_039553.1_11280_11708_10:0:0_5:0:0_6b6	1.3131267e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_166394_166813_0:0:0_0:0:0_38	0.5911245	1
NC_039553.1_15137_15636_11:0:0_5:0:0_2d6	0.09354354	0
NC_039553.1_14556_15082_2:0:0_9:0:0_7f2	1.2923619e-05	0
NC_039553.1_6971_7508_4:0:0_7:0:0_bc7	0.4420684	0
NC_039553.1_10668_11131_9:0:0_6:0:0_58b	0.980514	1
NC_039553.1_2477_3013_10:0:0_11:0:0_6c9	3.443561e-10	0
NC_039553.1_10185_10709_5:0:0_5:0:0_449	3.6425386e-05	0
NC_039553.1_7553_8011_9:0:0_7:0:0_94b	7.3604665e-06	0
NC_039553.1_16117_16545_6:0:0_5:0:0_e2	0.14191094	0
NC_039553.1_4274_4765_13:0:0_6:0:0_3f3	0.8641684	1
NC_039553.1_15812_16337_7:0:0_4:0:0_747	0.975069	1
NC_039553.1_12280_12659_6:0:0_4:0:0_814	0.953181	1
NC_039553.1_14345_14920_7:0:0_4:0:0_a53	8.09654e-05	0
NC_039553.1_693_1178_8:0:0_12:0:0_ade	0.00014075969	0
NC_039553.1_3588_4079_12:0:0_4:0:0_1bf	6.7875385e-06	0
NC_039553.1_5672_6088_3:0:0_6:0:0_b02	2.105352e-10	0
NC_039553.1_5432_5954_8:0:0_5:0:0_50c	0.18974231	0
NC_039553.1_2546_3167_12:0:0_12:0:0_b3e	2.3203347e-06	0
NC_039553.1_9692_10266_7:0:0_8:0:0_b1a	0.9954065	1
NC_039553.1_1207_1804_8:0:0_8:0:0_223	4.4336888e-05	0
NC_039553.1_12755_13282_4:0:0_4:0:0_50	0.21631815	0
NC_039553.1_7613_8134_16:0:0_4:0:0_1c0	7.7599656e-28	0
NC_039553.1_9526_10037_7:0:0_6:0:0_a3	0.96014935	1
NC_039553.1_10130_10695_6:0:0_8:0:0_5c1	0.003032537	0
NC_039553.1_12569_13119_8:0:0_13:0:0_199	4.7169237e-06	0
NC_039553.1_8673_9163_9:0:0_7:0:0_0	0.931631	1
NC_039553.1_5927_6410_6:0:0_10:0:0_90e	0.114323266	0
NC_039553.1_7910_8375_9:0:0_5:0:0_4f3	0.029864974	0
NC_039553.1_6448_6989_6:0:0_6:0:0_333	0.96062183	1
NC_039553.1_98_613_2:0:0_6:0:0_2cf	0.9984617	1
chimera_1_A12223-12445_B11094-11170_MH3_216969_217342_0:0:0_0:0:0_60	0.75501627	1
NC_039553.1_14797_15283_8:0:0_8:0:0_8a5	0.00021615767	0
NC_039553.1_11038_11497_5:0:0_2:0:0_ad4	0.8954869	1
NC_039553.1_11902_12277_4:0:0_10:0:0_972	2.8280212e-08	0
NC_039553.1_12665_13166_8:0:0_9:0:0_361	0.100260474	0
NC_039553.1_4936_5471_5:0:0_4:0:0_bb4	0.9221744	1
NC_039553.1_6590_7120_17:0:0_11:0:0_2f5	2.023008e-16	0
NC_039553.1_9220_9742_7:0:0_6:0:0_39f	6.664334e-05	0
NC_039553.1_9982_10498_9:0:0_11:0:0_81c	0.100837454	0
NC_039553.1_8353_8833_10:0:0_5:0:0_331	2.8523598e-05	0
NC_039553.1_4973_5443_10:0:0_11:0:0_3a7	4.5800944e-10	0
NC_039553.1_5981_6520_11:0:0_14:0:0_871	0.000439445	0
NC_039553.1_4799_5298_6:0:0_11:0:0_520	0.36319196	0
NC_039553.1_13648_14135_10:0:0_11:0:0_8d7	0.00045523385	0
NC_039553.1_5741_6210_6:0:0_9:0:0_666	5.580638e-15	0
NC_039553.1_10069_10569_9:0:0_8:0:0_6f0	0.0002484536	0
NC_039553.1_11531_12038_8:0:0_5:0:0_4f6	2.360842e-07	0
NC_039553.1_10024_10550_7:0:0_7:0:0_39d	0.063872926	0
NC_039553.1_2225_2734_9:0:0_8:0:0_34e	0.39105976	0
NC_039553.1_8439_8915_10:0:0_10:0:0_7cb	0.03668303	0
chimera_1_A12223-12445_B11094-11170_MH3_233700_234196_0:0:0_0:0:0_6f	0.21966386	0
NC_039553.1_14372_14966_7:0:0_7:0:0_17a	0.004295528	0
NC_039553.1_1_409_3:0:0_11:0:0_9e4	0.60540664	1
NC_039553.1_15619_16078_8:0:0_11:0:0_2a3	6.0017264e-08	0
NC_039553.1_14021_14542_5:0:0_8:0:0_93f	5.430437e-06	0
NC_039553.1_8046_8547_7:0:0_7:0:0_355	2.0349596e-07	0
NC_039553.1_6156_6722_3:0:0_7:0:0_bb5	2.5408947e-06	0
NC_039553.1_283_696_9:0:0_3:0:0_2b1	0.26116815	0
NC_039553.1_8092_8610_8:0:0_11:0:0_aff	1.0766851e-11	0
NC_039553.1_8588_9125_13:0:0_6:0:0_bc2	0.30865273	0
NC_039553.1_13912_14434_4:0:0_12:0:0_59a	3.99139e-05	0
NC_039553.1_7691_8170_10:0:0_12:0:0_11f	0.05192942	0
NC_039553.1_9618_10141_4:0:0_9:0:0_b3c	3.592443e-06	0
NC_039553.1_3703_4245_4:0:0_6:0:0_647	1.7738073e-14	0
NC_039553.1_5456_5890_6:0:0_7:0:0_533	1.1966185e-13	0
NC_039553.1_3320_3876_9:0:0_6:0:0_42c	0.0015760029	0
NC_039553.1_10164_10577_4:0:0_5:0:0_1a2	0.10042932	0
NC_039553.1_13665_14246_6:0:0_5:0:0_992	0.12803324	0
NC_039553.1_10682_11259_9:0:0_7:0:0_49b	0.0014903415	0
NC_039553.1_1255_1702_12:0:0_7:0:0_b6b	1.32578945e-17	0
NC_039553.1_8313_8860_8:0:0_9:0:0_1d4	0.011503344	0
NC_039553.1_13156_13712_8:0:0_8:0:0_a83	3.6474349e-10	0
NC_039553.1_8644_9178_5:0:0_8:0:0_69a	4.8305243e-15	0
NC_039553.1_5573_6065_9:0:0_8:0:0_152	1.275963e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_134015_134500_0:0:0_0:0:0_9d	0.99071926	1
NC_039553.1_740_1196_4:0:0_10:0:0_94d	0.00022972345	0
NC_039553.1_15752_16275_4:0:0_7:0:0_40d	7.9854635e-06	0
NC_039553.1_12017_12495_4:0:0_5:0:0_71c	4.794861e-07	0
NC_039553.1_15271_15778_5:0:0_12:0:0_7a1	0.26810372	0
NC_039553.1_4366_4869_8:0:0_5:0:0_1bc	0.9871789	1
NC_039553.1_3427_3975_7:0:0_12:0:0_404	4.1503107e-08	0
NC_039553.1_6612_7037_7:0:0_14:0:0_2aa	8.651912e-05	0
NC_039553.1_13446_13868_7:0:0_9:0:0_833	0.9435086	1
NC_039553.1_6067_6586_8:0:0_11:0:0_3b1	1.8674922e-06	0
NC_039553.1_295_776_10:0:0_9:0:0_9f7	0.03211765	0
NC_039553.1_9208_9706_7:0:0_7:0:0_b68	6.9642356e-06	0
NC_039553.1_4186_4671_9:0:0_8:0:0_3b9	6.0111954e-10	0
NC_039553.1_15770_16387_8:0:0_11:0:0_2b	1.7601388e-09	0
NC_039553.1_7310_7908_9:0:0_9:0:0_bcf	0.001711638	0
NC_039553.1_11010_11473_13:0:0_8:0:0_7a	2.5098583e-09	0
NC_039553.1_406_927_10:0:0_7:0:0_15b	8.95386e-06	0
NC_039553.1_10098_10646_8:0:0_9:0:0_517	0.75380886	1
NC_039553.1_12057_12626_5:0:0_5:0:0_70c	0.0034487934	0
NC_039553.1_10259_10774_5:0:0_8:0:0_931	0.00025633496	0
NC_039553.1_12143_12722_3:0:0_9:0:0_a5d	1.5900982e-06	0
NC_039553.1_6530_6970_11:0:0_8:0:0_10f	1.5328233e-10	0
NC_039553.1_10930_11520_10:0:0_12:0:0_4bf	1.1350763e-18	0
