read_id	p_chimera	is_chimera
NC_039553.1_14135_14711_7:0:0_6:0:0_89f	0.0033986322	0
NC_039553.1_9732_10184_7:0:0_10:0:0_17eb	1.8410365e-07	0
NC_039553.1_10859_11291_5:0:0_9:0:0_1a3d	0.9954625	1
NC_039553.1_2157_2702_7:0:0_8:0:0_188	0.014992551	0
NC_039553.1_1732_2273_3:0:0_5:0:0_2085	3.2800498e-30	0
NC_039553.1_1121_1607_6:0:0_9:0:0_188c	0.0014539342	0
NC_039553.1_15133_15657_8:0:0_8:0:0_1a96	2.3530966e-22	0
NC_039553.1_12067_12540_10:0:0_4:0:0_36e	0.9973174	1
NC_039553.1_6932_7394_12:0:0_8:0:0_660	0.007730112	0
chimera_1_A9044-9282_B1958-2018_MH3_104357_104832_0:0:0_0:0:0_4b6	0.097407	0
NC_039553.1_10554_11070_6:0:0_7:0:0_1879	0.00075764634	0
NC_039553.1_5391_5926_9:0:0_14:0:0_1f9c	0.00046017254	0
chimera_1_A9044-9282_B1958-2018_MH3_235426_235900_0:0:0_0:0:0_14f	0.014018896	0
NC_039553.1_13010_13538_6:0:0_7:0:0_388	0.00094214594	0
NC_039553.1_2805_3245_11:0:0_7:0:0_f4e	0.94023716	1
NC_039553.1_8588_9063_10:0:0_6:0:0_1013	0.00014805599	0
NC_039553.1_5810_6335_8:0:0_10:0:0_8b3	0.058902953	0
NC_039553.1_2396_2848_3:0:0_6:0:0_b0	0.16145931	0
NC_039553.1_11941_12468_9:0:0_11:0:0_136f	6.916362e-06	0
NC_039553.1_6547_7071_7:0:0_7:0:0_15ea	0.3850491	0
NC_039553.1_14872_15343_4:0:0_7:0:0_d43	0.82390696	1
chimera_1_A9044-9282_B1958-2018_MH3_89565_90102_0:0:0_0:0:0_207	0.91678977	1
NC_039553.1_14921_15457_10:0:0_8:0:0_4ed	4.203355e-06	0
NC_039553.1_8118_8616_9:0:0_7:0:0_1bd4	0.08873141	0
chimera_1_A9044-9282_B1958-2018_MH3_190171_190699_0:0:0_0:0:0_3a5	0.9967449	1
NC_039553.1_13523_14039_4:0:0_4:0:0_1dd2	0.8423894	1
chimera_1_A9044-9282_B1958-2018_MH3_210492_210954_0:0:0_0:0:0_26b	0.96387136	1
NC_039553.1_11985_12478_12:0:0_2:0:0_15ef	0.22207634	0
NC_039553.1_9142_9645_7:0:0_8:0:0_e08	0.0006789778	0
NC_039553.1_7918_8434_9:0:0_13:0:0_ef5	0.05036853	0
NC_039553.1_4388_4943_11:0:0_3:0:0_83e	2.2076608e-06	0
NC_039553.1_14_537_5:0:0_7:0:0_7e1	1.1916076e-05	0
NC_039553.1_10522_11003_11:0:0_9:0:0_1e70	0.00018195061	0
NC_039553.1_10394_10945_10:0:0_8:0:0_1e34	2.5539966e-09	0
NC_039553.1_4526_4982_6:0:0_11:0:0_1c39	0.0035496962	0
chimera_1_A9044-9282_B1958-2018_MH3_242718_243244_0:0:0_0:0:0_334	0.9939698	1
NC_039553.1_14640_15153_9:0:0_5:0:0_741	0.6594839	1
chimera_1_A9044-9282_B1958-2018_MH3_295928_296403_0:0:0_0:0:0_33	0.82310325	1
NC_039553.1_13572_14067_2:0:0_6:0:0_20d7	1.9745951e-10	0
NC_039553.1_9131_9561_11:0:0_5:0:0_d8d	4.9328467e-16	0
NC_039553.1_9144_9627_3:0:0_7:0:0_508	3.7529246e-06	0
NC_039553.1_10901_11368_11:0:0_7:0:0_4c4	1.3546673e-06	0
NC_039553.1_6411_6854_4:0:0_11:0:0_e6	6.075131e-14	0
NC_039553.1_10556_10994_9:0:0_14:0:0_1aa	5.878513e-05	0
NC_039553.1_8999_9563_4:0:0_4:0:0_238	1.14429986e-10	0
NC_039553.1_13578_14140_8:0:0_6:0:0_7bb	0.9197085	1
NC_039553.1_3381_3834_12:0:0_7:0:0_170c	8.796366e-07	0
NC_039553.1_4687_5239_9:0:0_3:0:0_10cf	3.8445296e-11	0
NC_039553.1_3856_4323_12:0:0_6:0:0_1c38	2.736325e-13	0
NC_039553.1_12446_12969_9:0:0_9:0:0_dc3	6.653083e-06	0
NC_039553.1_16056_16516_8:0:0_5:0:0_14b1	1.7152338e-14	0
NC_039553.1_10642_11135_6:0:0_9:0:0_2a5	0.0024507549	0
NC_039553.1_10497_10895_11:0:0_10:0:0_163b	8.948535e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_101330_101892_0:0:0_0:0:0_3f7	0.9914206	1
chimera_1_A9044-9282_B1958-2018_MH3_190580_191025_0:0:0_0:0:0_130	0.9742654	1
NC_039553.1_7889_8386_5:0:0_7:0:0_14af	0.011772599	0
NC_039553.1_10628_11029_7:0:0_7:0:0_111f	0.010963884	0
NC_039553.1_50_609_6:0:0_8:0:0_f17	0.00029685575	0
NC_039553.1_14936_15434_7:0:0_3:0:0_e3f	0.008582466	0
NC_039553.1_883_1386_5:0:0_8:0:0_1921	4.592977e-06	0
NC_039553.1_8084_8651_11:0:0_10:0:0_1001	0.02657809	0
NC_039553.1_3393_3876_16:0:0_13:0:0_1bc2	2.1612749e-08	0
NC_039553.1_12101_12575_9:0:0_7:0:0_1272	0.007638099	0
NC_039553.1_8373_8830_8:0:0_6:0:0_4e	0.0041316524	0
NC_039553.1_13368_13906_9:0:0_8:0:0_1056	0.12896115	0
NC_039553.1_594_1101_8:0:0_3:0:0_5a7	5.5657823e-05	0
NC_039553.1_14151_14704_5:0:0_10:0:0_178	1.2740849e-10	0
NC_039553.1_6155_6609_12:0:0_3:0:0_207	5.596467e-06	0
NC_039553.1_12614_13121_10:0:0_5:0:0_14dd	0.0017843541	0
NC_039553.1_3827_4384_2:0:0_4:0:0_110b	0.25023228	0
NC_039553.1_5381_5990_7:0:0_9:0:0_adb	0.005154953	0
NC_039553.1_14461_15020_8:0:0_4:0:0_a28	0.5969026	1
NC_039553.1_4227_4676_6:0:0_2:0:0_173b	4.092831e-15	0
NC_039553.1_7578_8037_9:0:0_5:0:0_fcd	0.0059328913	0
NC_039553.1_2492_3027_5:0:0_10:0:0_a7e	2.7900907e-10	0
NC_039553.1_8360_8844_7:0:0_7:0:0_b15	0.014192233	0
chimera_1_A9044-9282_B1958-2018_MH3_108418_108904_0:0:0_0:0:0_2c1	0.9958246	1
chimera_1_A9044-9282_B1958-2018_MH3_78773_79290_0:0:0_0:0:0_37f	0.9854506	1
NC_039553.1_12161_12614_6:0:0_11:0:0_d9a	1.837693e-07	0
NC_039553.1_12346_12886_6:0:0_8:0:0_1df9	0.0006015933	0
NC_039553.1_14439_14948_3:0:0_8:0:0_42c	0.03700228	0
chimera_1_A9044-9282_B1958-2018_MH3_144394_144930_0:0:0_0:0:0_208	0.7066127	1
NC_039553.1_10347_10870_4:0:0_5:0:0_20d6	0.9650936	1
chimera_1_A9044-9282_B1958-2018_MH3_120499_121035_0:0:0_0:0:0_23a	0.16850235	0
NC_039553.1_3255_3787_12:0:0_2:0:0_305	0.87881905	1
NC_039553.1_5580_6057_9:0:0_5:0:0_c5c	8.055679e-09	0
NC_039553.1_4878_5382_16:0:0_4:0:0_1089	0.059095595	0
NC_039553.1_7813_8349_7:0:0_9:0:0_16fe	2.4459746e-06	0
NC_039553.1_10020_10555_11:0:0_6:0:0_65d	6.538689e-08	0
NC_039553.1_552_1035_8:0:0_4:0:0_275	0.9966761	1
NC_039553.1_15250_15774_9:0:0_8:0:0_1a55	3.2240634e-05	0
NC_039553.1_11374_11816_5:0:0_11:0:0_10a2	3.0708194e-05	0
NC_039553.1_3874_4349_10:0:0_5:0:0_15d4	0.0009153334	0
NC_039553.1_15882_16387_8:0:0_7:0:0_1815	0.81406766	1
NC_039553.1_2156_2665_12:0:0_4:0:0_7c0	4.561441e-05	0
NC_039553.1_15620_16111_11:0:0_3:0:0_19a8	0.003675934	0
NC_039553.1_688_1219_10:0:0_7:0:0_16c6	1.3178538e-23	0
NC_039553.1_8250_8682_9:0:0_14:0:0_cde	0.000108528475	0
NC_039553.1_8223_8650_7:0:0_7:0:0_cae	0.00033681953	0
chimera_1_A9044-9282_B1958-2018_MH3_181845_182317_0:0:0_0:0:0_3c3	0.98355895	1
NC_039553.1_10663_11162_5:0:0_7:0:0_1d25	0.041551102	0
NC_039553.1_9968_10415_11:0:0_7:0:0_1797	1.7855113e-05	0
NC_039553.1_11708_12238_9:0:0_5:0:0_1e72	0.95727634	1
NC_039553.1_12055_12514_9:0:0_9:0:0_ccb	5.481318e-11	0
NC_039553.1_6980_7529_5:0:0_7:0:0_1c5c	0.9843525	1
NC_039553.1_8349_8912_8:0:0_8:0:0_79	5.970112e-08	0
NC_039553.1_16030_16477_11:0:0_6:0:0_1c09	8.6386135e-06	0
NC_039553.1_4152_4690_5:0:0_9:0:0_fef	9.320866e-12	0
chimera_1_A9044-9282_B1958-2018_MH3_213389_213919_0:0:0_0:0:0_3d4	0.9583364	1
NC_039553.1_2554_3121_6:0:0_7:0:0_b9	0.00010740495	0
chimera_1_A9044-9282_B1958-2018_MH3_299579_300116_0:0:0_0:0:0_43d	0.9391084	1
NC_039553.1_6252_6739_8:0:0_6:0:0_171	0.00025918195	0
NC_039553.1_988_1603_7:0:0_7:0:0_f27	0.00012729768	0
NC_039553.1_11977_12518_9:0:0_8:0:0_4dc	6.078716e-09	0
NC_039553.1_9345_9829_6:0:0_7:0:0_1c14	1.9659217e-05	0
NC_039553.1_8962_9505_8:0:0_1:0:0_1017	0.97085696	1
NC_039553.1_1483_2009_8:0:0_6:0:0_b10	0.09752951	0
NC_039553.1_1015_1514_13:0:0_5:0:0_1930	1.1492734e-05	0
NC_039553.1_12039_12472_5:0:0_10:0:0_1d1d	0.0023677836	0
NC_039553.1_4862_5385_5:0:0_6:0:0_1678	0.014520697	0
NC_039553.1_14317_14869_20:0:0_4:0:0_cc	3.9876502e-14	0
NC_039553.1_10170_10730_7:0:0_8:0:0_114a	0.08887951	0
NC_039553.1_8298_8764_11:0:0_4:0:0_20db	0.99867874	1
chimera_1_A9044-9282_B1958-2018_MH3_96570_97066_0:0:0_0:0:0_45f	0.9968458	1
NC_039553.1_5641_6194_11:0:0_6:0:0_94d	4.770039e-05	0
NC_039553.1_3856_4360_10:0:0_9:0:0_2c6	3.3866045e-11	0
NC_039553.1_5830_6274_5:0:0_8:0:0_392	0.0026350452	0
chimera_1_A9044-9282_B1958-2018_MH3_40088_40582_0:0:0_0:0:0_18c	0.99704725	1
NC_039553.1_3696_4252_10:0:0_5:0:0_1be8	0.020001557	0
NC_039553.1_252_813_5:0:0_6:0:0_182	0.3608078	0
NC_039553.1_15978_16436_5:0:0_8:0:0_1ebd	3.2150023e-14	0
NC_039553.1_71_560_7:0:0_5:0:0_765	8.9216446e-05	0
NC_039553.1_1193_1716_8:0:0_4:0:0_2c8	0.016821178	0
chimera_1_A9044-9282_B1958-2018_MH3_208685_209201_0:0:0_0:0:0_280	0.9912849	1
NC_039553.1_2248_2698_7:0:0_7:0:0_6f7	0.0029419872	0
NC_039553.1_8654_9183_5:0:0_4:0:0_c3c	0.99539125	1
NC_039553.1_8312_8783_6:0:0_7:0:0_2012	0.092533045	0
NC_039553.1_8374_8807_4:0:0_11:0:0_af	3.10692e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_291229_291781_0:0:0_0:0:0_5a2	0.97119313	1
NC_039553.1_2288_2814_4:0:0_7:0:0_1c49	3.4216665e-18	0
chimera_1_A9044-9282_B1958-2018_MH3_294319_294790_0:0:0_0:0:0_3c5	0.98145264	1
NC_039553.1_4354_4904_6:0:0_5:0:0_1fda	0.0049283365	0
NC_039553.1_6928_7421_7:0:0_3:0:0_1cec	4.808256e-05	0
NC_039553.1_12659_13186_7:0:0_7:0:0_c4e	4.2657277e-07	0
NC_039553.1_14692_15175_3:0:0_7:0:0_11d9	0.47668868	0
NC_039553.1_5825_6332_8:0:0_9:0:0_342	1.4485418e-12	0
NC_039553.1_1051_1498_6:0:0_6:0:0_e63	0.41111436	0
NC_039553.1_6346_6821_5:0:0_9:0:0_118b	6.7570937e-19	0
chimera_1_A9044-9282_B1958-2018_MH3_75489_75970_0:0:0_0:0:0_399	0.9942669	1
NC_039553.1_5507_5949_4:0:0_9:0:0_e60	5.7399075e-17	0
NC_039553.1_11264_11738_10:0:0_5:0:0_1e0e	0.9834871	1
NC_039553.1_9085_9550_10:0:0_9:0:0_9eb	0.098651215	0
NC_039553.1_1143_1644_13:0:0_4:0:0_1f7f	5.5883615e-26	0
NC_039553.1_15057_15554_10:0:0_6:0:0_dbf	0.39672488	0
NC_039553.1_788_1186_5:0:0_6:0:0_186e	0.19352104	0
NC_039553.1_15782_16257_5:0:0_6:0:0_1eba	0.03948213	0
NC_039553.1_2472_3040_9:0:0_8:0:0_1133	2.766402e-06	0
NC_039553.1_9483_10007_8:0:0_4:0:0_1473	0.012994289	0
NC_039553.1_124_622_4:0:0_7:0:0_1a0c	1.7662351e-10	0
NC_039553.1_9011_9492_9:0:0_5:0:0_1641	0.34700096	0
NC_039553.1_5300_5797_6:0:0_4:0:0_2072	9.11315e-05	0
NC_039553.1_11909_12400_9:0:0_7:0:0_1eaf	0.016575897	0
chimera_1_A9044-9282_B1958-2018_MH3_41790_42292_0:0:0_0:0:0_1f4	0.8433787	1
NC_039553.1_1371_1891_4:0:0_6:0:0_126	0.9470867	1
chimera_1_A9044-9282_B1958-2018_MH3_130306_130829_0:0:0_0:0:0_50	0.991384	1
NC_039553.1_7605_8179_2:0:0_9:0:0_a53	0.018229645	0
NC_039553.1_7466_7924_6:0:0_8:0:0_1298	1.8876618e-09	0
NC_039553.1_6566_7066_3:0:0_2:0:0_1b4	0.9545747	1
chimera_1_A9044-9282_B1958-2018_MH3_269986_270472_0:0:0_0:0:0_167	0.9999019	1
NC_039553.1_13850_14361_9:0:0_7:0:0_127c	1.5021123e-14	0
NC_039553.1_11759_12174_7:0:0_6:0:0_1f75	3.4256804e-08	0
NC_039553.1_9189_9664_7:0:0_7:0:0_259	0.112321794	0
NC_039553.1_800_1332_6:0:0_7:0:0_1bc1	1.0861555e-17	0
NC_039553.1_9832_10242_10:0:0_8:0:0_ac2	6.020556e-05	0
NC_039553.1_15979_16481_4:0:0_2:0:0_10a3	0.0006651867	0
NC_039553.1_10104_10488_6:0:0_13:0:0_274	6.1521796e-08	0
NC_039553.1_12885_13393_8:0:0_7:0:0_121e	2.4124067e-05	0
NC_039553.1_10396_10897_10:0:0_12:0:0_1c5e	3.8613092e-05	0
NC_039553.1_15026_15492_6:0:0_9:0:0_b48	5.9907725e-11	0
NC_039553.1_3760_4222_9:0:0_5:0:0_38d	0.00053092866	0
NC_039553.1_9942_10334_5:0:0_10:0:0_16e3	5.590914e-13	0
NC_039553.1_1232_1722_3:0:0_8:0:0_1672	9.2243274e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_104791_105238_0:0:0_0:0:0_364	0.9892235	1
NC_039553.1_4709_5256_9:0:0_8:0:0_1865	0.92241985	1
chimera_1_A9044-9282_B1958-2018_MH3_197602_198134_0:0:0_0:0:0_45	0.99725634	1
NC_039553.1_6574_7044_5:0:0_6:0:0_1bf5	0.9399349	1
NC_039553.1_13547_14004_8:0:0_5:0:0_1d7	0.031372435	0
NC_039553.1_15692_16220_12:0:0_5:0:0_8b1	0.4596957	0
NC_039553.1_16014_16510_6:0:0_7:0:0_1e63	0.29168156	0
chimera_1_A9044-9282_B1958-2018_MH3_73029_73468_0:0:0_0:0:0_206	0.9986822	1
NC_039553.1_15005_15568_5:0:0_8:0:0_173f	0.056214206	0
NC_039553.1_14959_15439_9:0:0_5:0:0_125	1.1457636e-13	0
NC_039553.1_12719_13150_5:0:0_10:0:0_5d5	4.921036e-19	0
NC_039553.1_1996_2553_7:0:0_9:0:0_fb8	0.020658942	0
NC_039553.1_9561_9973_5:0:0_8:0:0_12b1	0.9649097	1
NC_039553.1_4485_4905_6:0:0_8:0:0_154d	0.7681378	1
chimera_1_A9044-9282_B1958-2018_MH3_11477_11962_0:0:0_0:0:0_ee	0.049085654	0
chimera_1_A9044-9282_B1958-2018_MH3_331982_332476_0:0:0_0:0:0_478	0.9456737	1
NC_039553.1_3804_4119_10:0:0_14:0:0_fb3	4.2552124e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_83112_83656_0:0:0_0:0:0_28f	0.98843	1
chimera_1_A9044-9282_B1958-2018_MH3_57144_57652_0:0:0_0:0:0_42a	0.25380465	0
NC_039553.1_15443_15956_6:0:0_4:0:0_1770	1.1921454e-15	0
NC_039553.1_11826_12370_3:0:0_4:0:0_1fc7	7.577562e-09	0
NC_039553.1_9261_9770_9:0:0_7:0:0_1c9	0.92152804	1
NC_039553.1_1395_1917_11:0:0_7:0:0_1ca0	5.9003834e-14	0
NC_039553.1_7850_8233_8:0:0_7:0:0_20d0	3.194017e-08	0
NC_039553.1_8600_9180_8:0:0_8:0:0_1295	0.0013433383	0
NC_039553.1_11228_11712_9:0:0_6:0:0_e74	1.3437472e-06	0
NC_039553.1_13714_14223_5:0:0_8:0:0_10de	3.5499194e-13	0
chimera_1_A9044-9282_B1958-2018_MH3_247849_248312_0:0:0_0:0:0_504	0.9999875	1
NC_039553.1_5922_6511_10:0:0_6:0:0_309	0.000898182	0
