read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_037131.1_157_650_5:0:0_5:0:0_14e5	-1	150	13.000	NC_039553.1	504	1	20	30M5I4M6D111M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_037131.1_504_995_7:0:0_5:0:0_1f7c	-1	150	13.000	NC_039553.1	507	0	1	29M2I11M3D108M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_037131.1_161_654_5:0:0_8:0:0_1e6	-1	150	13.000	NC_039553.1	508	1	20	30M1D113M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	7	7	143	1.000000	1.000000	0	0.000
NC_037131.1_507_1071_9:0:0_7:0:0_189	-1	150	13.000	NC_039553.1	510	0	11	28M1D122M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	1.000
NC_037131.1_126_658_2:0:0_10:0:0_1315	-1	150	13.000	NC_039553.1	512	1	3	26M6I1M7D117M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_037131.1_510_1030_11:0:0_7:0:0_c1e	-1	150	13.000	NC_039553.1	513	0	13	28M2I8M3D112M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_85750_86291_0:0:0_0:0:0_92	-1	150	40.000	NC_039553.1	514	1	34	24M1D126M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_037131.1_512_1062_6:0:0_9:0:0_c0d	-1	150	13.000	NC_039553.1	515	0	7	23M1D127M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_037131.1_513_988_4:0:0_10:0:0_1a8f	-1	150	13.000	NC_039553.1	516	0	1	22M1D128M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_533_1061_8:0:0_6:0:0_ac6	-1	150	13.000	NC_039553.1	544	0	12	7S120M23S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	23	30	127	1.000000	1.000000	0	0.000
NC_037131.1_525_977_8:0:0_9:0:0_1e6b	-1	150	13.000	NC_039553.1	544	0	9	15S122M13S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	15	13	28	15	1.000000	1.000000	0	0.000
NC_037131.1_517_997_6:0:0_4:0:0_1348	-1	150	13.000	NC_039553.1	544	0	13	23S127M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	23	0	23	23	1.000000	1.000000	0	0.000
NC_037131.1_214_687_5:0:0_6:0:0_8f6	-1	150	13.000	NC_039553.1	544	1	14	2S148M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	2	0	2	2	0.000000	0.500000	0	0.000
NC_037131.1_170_674_8:0:0_5:0:0_11d0	-1	150	13.000	NC_039553.1	544	1	12	15S128M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	15	7	22	15	1.000000	1.000000	0	0.000
NC_037131.1_228_679_7:0:0_4:0:0_3	-1	150	13.000	NC_039553.1	544	1	39	10S130M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	10	10	20	10	1.000000	1.000000	0	0.000
NC_037131.1_230_682_4:0:0_9:0:0_1962	-1	150	13.000	NC_039553.1	544	1	4	7S122M21S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	21	28	129	1.000000	1.000000	0	0.000
NC_037131.1_233_690_14:0:0_6:0:0_13db	-1	150	13.000	NC_039553.1	545	1	12	121M29S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	29	29	121	0.981209	0.983381	0	0.000
NC_037131.1_143_690_6:0:0_8:0:0_169b	-1	150	13.000	NC_039553.1	545	1	25	121M29S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	29	29	121	0.981209	0.983381	0	0.000
NC_037131.1_239_691_6:0:0_8:0:0_1d5b	-1	150	13.000	NC_039553.1	546	1	10	126M24S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	24	24	126	1.000000	1.000000	2	1.000
NC_037131.1_544_1042_9:0:0_3:0:0_15c4	-1	150	13.000	NC_039553.1	550	0	35	2S148M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	2	0	2	2	0.000000	0.500000	1	0.000
NC_037131.1_524_989_11:0:0_4:0:0_12ba	-1	150	13.000	NC_039553.1	550	0	26	22S128M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	22	0	22	22	1.000000	1.000000	1	0.000
chimera_1_A14757-15004_B15892-15943_MH4_295682_296111_0:0:0_0:0:0_74	-1	150	40.000	NC_039553.1	550	1	35	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_037131.1_83_654_2:0:0_9:0:0_c5	-1	150	13.000	NC_039553.1	551	1	9	42S108M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	42	0	42	42	1.000000	1.000000	2	0.000
NC_037131.1_516_988_8:0:0_7:0:0_959	-1	150	13.000	NC_039553.1	552	0	21	32S118M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	32	0	32	32	0.982208	0.983770	0	0.000
NC_037131.1_557_1091_6:0:0_12:0:0_1c32	-1	150	13.000	NC_039553.1	561	0	1	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_037131.1_555_1063_8:0:0_4:0:0_3fe	-1	150	13.000	NC_039553.1	563	0	35	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	2	1.000
NC_037131.1_533_1033_10:0:0_11:0:0_10a	-1	150	13.000	NC_039553.1	563	0	4	26S113M11S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	26	11	37	26	1.000000	1.000000	2	1.000
chimera_1_A14757-15004_B15892-15943_MH4_86185_86622_0:0:0_0:0:0_177	-1	150	40.000	NC_039553.1	563	0	35	5S101M44S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	44	49	106	1.000000	1.000000	0	0.000
NC_037131.1_513_971_7:0:0_5:0:0_16be	-1	150	13.000	NC_039553.1	563	0	9	46S95M9S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	46	9	55	46	1.000000	1.000000	0	0.000
NC_037131.1_141_703_11:0:0_5:0:0_1a5e	-1	150	13.000	NC_039553.1	563	1	21	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	2	1.000
NC_037131.1_105_663_11:0:0_6:0:0_1a72	-1	150	13.000	NC_039553.1	563	1	10	45S105M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	45	0	45	45	0.984189	0.984895	2	1.000
NC_037131.1_228_711_7:0:0_5:0:0_1074	-1	150	13.000	NC_039553.1	566	1	33	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_037131.1_563_1122_6:0:0_11:0:0_d77	-1	150	13.000	NC_039553.1	567	0	9	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	0	0.000
NC_037131.1_162_713_6:0:0_3:0:0_855	-1	150	13.000	NC_039553.1	568	1	40	148M2S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	2	2	148	0.000000	0.500000	0	0.000
NC_037131.1_573_1068_11:0:0_6:0:0_8c7	-1	150	13.000	NC_039553.1	577	0	4	84M66S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	66	66	84	1.000000	1.000000	0	0.000
NC_037131.1_502_1045_6:0:0_7:0:0_169f	-1	150	13.000	NC_039553.1	577	0	13	71S79M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	71	0	71	71	1.000000	1.000000	0	0.000
NC_037131.1_513_1048_8:0:0_3:0:0_703	-1	150	13.000	NC_039553.1	577	0	50	60S90M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	60	0	60	60	1.000000	1.000000	0	0.000
NC_037131.1_237_705_5:0:0_7:0:0_4bf	-1	150	13.000	NC_039553.1	577	1	12	17S133M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	17	0	17	17	1.000000	1.000000	0	0.000
NC_037131.1_176_705_7:0:0_5:0:0_7d3	-1	150	13.000	NC_039553.1	577	1	10	17S133M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	17	0	17	17	1.000000	1.000000	0	0.000
NC_037131.1_250_722_7:0:0_8:0:0_d6	-1	150	13.000	NC_039553.1	577	1	27	134M16S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	16	16	134	1.000000	1.000000	0	0.000
NC_037131.1_209_709_8:0:0_12:0:0_9af	-1	150	13.000	NC_039553.1	577	1	9	13S137M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	13	0	13	13	0.969227	0.979053	0	0.000
NC_037131.1_282_702_5:0:0_6:0:0_1f78	-1	150	13.000	NC_039553.1	577	1	22	20S130M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	20	0	20	20	1.000000	1.000000	0	0.000
NC_037131.1_246_674_10:0:0_8:0:0_f70	-1	150	13.000	NC_039553.1	577	1	4	48S97M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	48	5	53	48	1.000000	1.000000	0	0.000
NC_037131.1_194_703_6:0:0_6:0:0_887	-1	150	13.000	NC_039553.1	577	1	4	19S131M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	19	0	19	19	0.976560	0.981389	0	0.000
NC_037131.1_236_715_3:0:0_5:0:0_81f	-1	150	13.000	NC_039553.1	577	1	23	7S139M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	4	11	7	1.000000	1.000000	0	0.000
NC_037131.1_574_1139_7:0:0_6:0:0_2286	-1	150	13.000	NC_039553.1	578	0	31	138M12S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	12	12	138	1.000000	1.000000	0	0.000
NC_037131.1_511_991_9:0:0_8:0:0_35d	-1	150	13.000	NC_039553.1	578	0	4	63S87M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	63	0	63	63	1.000000	1.000000	0	0.000
NC_037131.1_278_703_4:0:0_4:0:0_20e3	-1	150	13.000	NC_039553.1	579	1	56	21S129M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	21	0	21	21	0.977728	0.981910	1	1.000
NC_037131.1_228_687_10:0:0_4:0:0_1adb	-1	150	13.000	NC_039553.1	580	1	34	38S112M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	38	0	38	38	1.000000	1.000000	0	0.000
NC_037131.1_212_713_5:0:0_9:0:0_692	-1	150	13.000	NC_039553.1	580	1	12	12S133M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	12	5	17	12	0.967941	0.978466	0	0.000
NC_037131.1_183_680_9:0:0_9:0:0_2117	-1	150	13.000	NC_039553.1	580	1	10	45S94M11S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	45	11	56	45	1.000000	1.000000	0	0.000
NC_037131.1_185_725_6:0:0_8:0:0_4e6	-1	150	13.000	NC_039553.1	580	1	4	86M64S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	64	64	86	1.000000	1.000000	0	0.000
NC_037131.1_223_726_9:0:0_1:0:0_f1c	-1	150	13.000	NC_039553.1	581	1	35	135M15S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	15	15	135	1.000000	1.000000	0	0.000
NC_037131.1_579_1124_8:0:0_8:0:0_22e7	-1	150	13.000	NC_039553.1	583	0	15	128M22S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	22	22	128	1.000000	1.000000	1	0.000
NC_037131.1_260_728_6:0:0_7:0:0_47b	-1	150	13.000	NC_039553.1	583	1	4	133M17S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	17	17	133	1.000000	1.000000	0	0.000
NC_037131.1_168_728_5:0:0_4:0:0_1d2e	-1	150	13.000	NC_039553.1	583	1	20	133M17S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	17	17	133	1.000000	1.000000	0	0.000
NC_037131.1_580_1090_15:0:0_9:0:0_1b5d	-1	150	13.000	NC_039553.1	584	0	4	82M68S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	68	68	82	1.000000	1.000000	0	0.000
NC_037131.1_582_994_2:0:0_11:0:0_de0	-1	150	13.000	NC_039553.1	586	0	10	130M20S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	20	20	130	1.000000	1.000000	0	0.000
NC_037131.1_582_1174_7:0:0_8:0:0_20ea	-1	150	13.000	NC_039553.1	586	0	3	130M20S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	20	20	130	1.000000	1.000000	0	0.000
NC_037131.1_583_1084_8:0:0_4:0:0_228f	-1	150	13.000	NC_039553.1	587	0	21	129M21S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	21	21	129	1.000000	1.000000	0	0.000
NC_037131.1_575_999_11:0:0_10:0:0_1308	-1	150	13.000	NC_039553.1	588	0	18	9S128M13S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	13	22	137	1.000000	1.000000	0	0.000
NC_037131.1_202_672_10:0:0_9:0:0_4a5	-1	150	13.000	NC_039553.1	588	1	19	61S86M1D3M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	61	0	61	61	0.942361	0.942205	1	1.000
NC_037131.1_219_710_9:0:0_9:0:0_1b5	-1	150	13.000	NC_039553.1	588	1	9	23S127M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	23	0	23	23	0.979002	0.982356	1	1.000
NC_037131.1_253_733_4:0:0_8:0:0_f78	-1	150	13.000	NC_039553.1	588	1	17	86M64S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	64	64	86	0.942840	0.950931	0	0.000
NC_037131.1_171_686_6:0:0_5:0:0_136c	-1	150	13.000	NC_039553.1	588	1	10	47S78M25S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	47	25	72	47	0.984413	0.985012	1	1.000
NC_037131.1_271_704_8:0:0_8:0:0_a64	-1	150	13.000	NC_039553.1	588	1	34	29S86M35S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	29	35	64	115	1.000000	1.000000	0	0.000
NC_037131.1_251_734_3:0:0_6:0:0_1a41	-1	150	13.000	NC_039553.1	589	1	3	127M23S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	23	23	127	1.000000	1.000000	0	0.000
NC_037131.1_274_735_5:0:0_9:0:0_33	-1	150	13.000	NC_039553.1	590	1	4	126M24S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	24	24	126	1.000000	1.000000	0	0.000
NC_037131.1_246_732_9:0:0_8:0:0_420	-1	150	13.000	NC_039553.1	590	1	1	3S126M21S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	21	24	129	1.000000	1.000000	0	0.000
NC_037131.1_521_974_8:0:0_7:0:0_187b	-1	150	13.000	NC_039553.1	591	0	22	66S75M9S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	66	9	75	66	1.000000	1.000000	0	0.000
NC_037131.1_208_732_5:0:0_10:0:0_13b4	-1	150	13.000	NC_039553.1	591	1	3	4S121M25S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	25	29	125	1.000000	1.000000	0	0.000
NC_037131.1_570_1071_7:0:0_9:0:0_1f0b	-1	150	13.000	NC_039553.1	592	0	13	18S124M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	18	8	26	18	0.902323	0.924372	0	0.000
NC_037131.1_588_996_5:0:0_12:0:0_1b26	-1	150	13.000	NC_039553.1	592	0	12	124M26S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	26	26	124	1.000000	1.000000	0	0.000
NC_037131.1_597_1110_6:0:0_7:0:0_203f	-1	150	13.000	NC_039553.1	601	0	13	115M35S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	35	35	115	1.000000	1.000000	0	0.000
NC_037131.1_205_747_7:0:0_11:0:0_1e08	-1	150	13.000	NC_039553.1	602	1	3	71M1D3M1I39M36S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	36	36	114	1.000000	1.000000	0	0.000
NC_037131.1_599_1194_9:0:0_5:0:0_de3	-1	150	13.000	NC_039553.1	603	0	10	113M37S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	37	37	113	1.000000	1.000000	0	0.000
NC_037131.1_250_751_9:0:0_5:0:0_100	-1	150	13.000	NC_039553.1	606	1	16	110M40S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	40	40	110	1.000000	1.000000	0	0.000
NC_037131.1_250_752_9:0:0_9:0:0_d50	-1	150	13.000	NC_039553.1	607	1	4	98M52S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	52	52	98	0.969749	0.970512	0	0.000
NC_037131.1_605_1135_4:0:0_5:0:0_1419	-1	150	13.000	NC_039553.1	609	0	11	107M5D3M5I35M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.000
NC_037131.1_606_1065_4:0:0_5:0:0_890	-1	150	13.000	NC_039553.1	610	0	20	105M2D3M2I40M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.000
NC_037131.1_606_1071_4:0:0_3:0:0_540	-1	150	13.000	NC_039553.1	610	0	14	106M5D3M5I36M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	2	0.000
NC_037131.1_285_757_9:0:0_4:0:0_1d06	-1	150	13.000	NC_039553.1	612	1	11	104M5D3M5I38M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_304_760_4:0:0_7:0:0_eb6	-1	150	13.000	NC_039553.1	615	1	12	101M49S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	49	49	101	1.000000	1.000000	0	0.000
NC_037131.1_613_1161_7:0:0_8:0:0_102c	-1	150	13.000	NC_039553.1	617	0	30	99M51S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	51	51	99	1.000000	1.000000	0	0.000
NC_037131.1_253_762_4:0:0_6:0:0_28	-1	150	13.000	NC_039553.1	617	1	7	99M5D3M5I43M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_037131.1_249_763_10:0:0_3:0:0_d5c	-1	150	13.000	NC_039553.1	618	1	15	98M5D3M5I44M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_631_1018_4:0:0_8:0:0_dcd	-1	150	13.000	NC_039553.1	635	0	4	81M5D3M5I61M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_037131.1_625_1113_5:0:0_4:0:0_764	-1	150	13.000	NC_039553.1	636	0	18	7S80M5D3M5I55M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	0	7	7	1.000000	1.000000	0	0.000
NC_037131.1_247_781_4:0:0_4:0:0_e46	-1	150	13.000	NC_039553.1	636	1	3	80M5D3M5I62M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_3491_3959_0:0:0_0:0:0_ee	-1	150	40.000	NC_039553.1	637	0	11	35S79M36S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	35	36	71	114	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_3454_3901_0:0:0_0:0:0_2a2	-1	150	40.000	NC_039553.1	637	0	11	72S78M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	72	0	72	72	0.887279	0.885656	0	0.000
NC_037131.1_642_1084_11:0:0_8:0:0_1d9d	-1	150	13.000	NC_039553.1	646	0	4	28M1D4M1I37M2D4M2I74M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_642_1140_2:0:0_4:0:0_12b2	-1	150	13.000	NC_039553.1	646	0	4	70M5D3M5I72M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_644_1117_12:0:0_6:0:0_1a83	-1	150	13.000	NC_039553.1	648	0	21	68M2D3M2I74M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	3	3	147	0.000000	0.500000	1	0.000
NC_037131.1_646_1064_5:0:0_8:0:0_114	-1	150	13.000	NC_039553.1	650	0	11	66M5D3M5I76M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_652_1204_5:0:0_8:0:0_1371	-1	150	13.000	NC_039553.1	656	0	9	18M1D4M1I37M5D3M5I82M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_26206_26676_0:0:0_0:0:0_122	-1	150	40.000	NC_039553.1	661	0	32	55M5D3M5I87M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_037131.1_651_1079_5:0:0_8:0:0_ade	-1	150	13.000	NC_039553.1	682	0	11	27S34M5D3M5I81M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	27	0	27	27	1.000000	1.000000	0	0.000
NC_037131.1_676_1173_8:0:0_4:0:0_3d3	-1	150	13.000	NC_039553.1	682	0	11	2S34M2D3M2I109M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	2	0	2	2	0.000000	0.500000	0	0.000
NC_037131.1_658_1127_3:0:0_6:0:0_1e61	-1	150	13.000	NC_039553.1	682	0	16	20S130M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	20	0	20	20	1.000000	1.000000	0	0.000
NC_037131.1_649_1112_6:0:0_5:0:0_b58	-1	150	13.000	NC_039553.1	682	0	11	29S34M5D3M5I79M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	29	0	29	29	1.000000	1.000000	0	0.000
NC_037131.1_328_824_8:0:0_8:0:0_2115	-1	150	13.000	NC_039553.1	682	1	9	3S34M5D3M5I105M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	0	3	3	0.000000	0.500000	0	0.000
NC_037131.1_274_823_3:0:0_8:0:0_16df	-1	150	13.000	NC_039553.1	682	1	23	4S34M5D3M5I104M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	0	0.000
NC_037131.1_327_818_6:0:0_6:0:0_221e	-1	150	13.000	NC_039553.1	682	1	30	9S34M5D3M5I99M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	0	9	9	1.000000	1.000000	0	0.000
NC_037131.1_406_823_11:0:0_5:0:0_1c5e	-1	150	13.000	NC_039553.1	682	1	21	4S34M5D3M5I96M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	8	12	142	0.951720	0.974557	1	0.000
NC_037131.1_414_820_15:0:0_5:0:0_1e59	-1	150	13.000	NC_039553.1	682	1	10	7S33M3D3M3I104M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	0	7	7	1.000000	1.000000	0	0.000
NC_037131.1_679_1218_4:0:0_7:0:0_157d	-1	150	13.000	NC_039553.1	683	0	32	33M5D3M5I109M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_686_1149_4:0:0_8:0:0_1bde	-1	150	13.000	NC_039553.1	690	0	10	26M5D3M5I109M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	7	7	143	1.000000	1.000000	1	0.000
NC_037131.1_703_1227_6:0:0_6:0:0_fec	-1	150	13.000	NC_039553.1	721	0	11	14S112M24S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	14	24	38	126	1.000000	1.000000	1	0.000
NC_037131.1_691_1111_7:0:0_8:0:0_448	-1	150	13.000	NC_039553.1	724	0	4	29S93M28S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	29	28	57	29	1.000000	1.000000	0	0.000
NC_037131.1_716_1120_5:0:0_10:0:0_e79	-1	150	13.000	NC_039553.1	724	0	11	4S109M37S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	37	41	113	0.932580	0.944888	1	0.000
chimera_1_A14757-15004_B15892-15943_MH4_26269_26786_0:0:0_0:0:0_3e6	-1	150	40.000	NC_039553.1	724	0	11	109M41S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	41	41	109	1.000000	1.000000	1	0.000
NC_037131.1_685_1245_5:0:0_3:0:0_1900	-1	150	13.000	NC_039553.1	724	0	11	35S94M21S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	35	21	56	35	1.000000	1.000000	0	0.000
NC_037131.1_296_824_7:0:0_3:0:0_1d6c	-1	150	13.000	NC_039553.1	724	1	22	45S105M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	45	0	45	45	0.968377	0.969791	0	0.000
NC_037131.1_428_864_5:0:0_4:0:0_9a4	-1	150	13.000	NC_039553.1	724	1	26	5S109M36S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	36	41	114	0.948391	0.952595	1	0.000
NC_037131.1_363_837_8:0:0_7:0:0_173a	-1	150	13.000	NC_039553.1	724	1	11	32S96M22S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	32	22	54	32	1.000000	1.000000	0	0.000
NC_037131.1_291_829_9:0:0_5:0:0_670	-1	150	13.000	NC_039553.1	724	1	4	40S110M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	40	0	40	40	0.967009	0.969094	0	0.000
NC_037131.1_255_811_5:0:0_4:0:0_2305	-1	150	13.000	NC_039553.1	724	1	21	58S92M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	58	0	58	58	1.000000	1.000000	0	0.000
NC_037131.1_296_812_7:0:0_8:0:0_17ba	-1	150	13.000	NC_039553.1	724	1	5	57S93M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	57	0	57	57	1.000000	1.000000	0	0.000
