read_id	p_chimera	is_chimera
NC_039553.1_14939_15418_6:0:0_5:0:0_ab0	0.0025216881	0
NC_039553.1_6699_7166_7:0:0_3:0:0_684	0.00020337035	0
NC_039553.1_7431_7907_4:0:0_6:0:0_5a4	0.2923561	0
NC_039553.1_9319_9832_3:0:0_9:0:0_456	0.8684538	1
NC_039553.1_7772_8225_8:0:0_4:0:0_228	0.00077927584	0
NC_039553.1_5990_6480_5:0:0_5:0:0_643	0.10603717	0
NC_039553.1_2557_3033_7:0:0_7:0:0_812	0.17180808	0
NC_039553.1_14096_14619_8:0:0_8:0:0_59a	0.0052371444	0
NC_039553.1_13542_14024_6:0:0_7:0:0_8f8	6.73924e-08	0
NC_039553.1_12190_12695_11:0:0_7:0:0_9a2	7.587952e-15	0
NC_039553.1_13532_14034_10:0:0_8:0:0_8b3	0.11679839	0
NC_039553.1_8302_8852_9:0:0_9:0:0_915	1.4085303e-18	0
NC_039553.1_2310_2875_6:0:0_7:0:0_182	0.0035030975	0
NC_039553.1_12189_12693_4:0:0_7:0:0_558	4.851067e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_201556_202118_0:0:0_0:0:0_13d	0.005913378	0
NC_039553.1_11460_11988_8:0:0_9:0:0_8b8	0.0015035227	0
NC_039553.1_12367_12868_7:0:0_2:0:0_92	0.00315109	0
NC_039553.1_10047_10487_10:0:0_6:0:0_337	0.098981835	0
chimera_1_A9521-9767_B15646-15698_MH3_132295_132745_0:0:0_0:0:0_75	0.9836309	1
NC_039553.1_2821_3340_8:0:0_10:0:0_10	0.9854833	1
NC_039553.1_6981_7438_9:0:0_6:0:0_7a2	1.9186423e-06	0
NC_039553.1_11307_11759_7:0:0_4:0:0_5a6	2.1811458e-05	0
NC_039553.1_6256_6680_8:0:0_5:0:0_242	2.2341474e-07	0
NC_039553.1_2159_2636_9:0:0_11:0:0_246	0.09928695	0
NC_039553.1_8810_9335_5:0:0_7:0:0_29e	0.75435126	1
NC_039553.1_9883_10394_11:0:0_8:0:0_3ca	5.440693e-12	0
NC_039553.1_3856_4479_4:0:0_4:0:0_404	0.0525834	0
NC_039553.1_1406_1868_11:0:0_5:0:0_86b	2.881544e-16	0
NC_039553.1_1793_2275_5:0:0_4:0:0_164	0.02088866	0
NC_039553.1_15727_16269_6:0:0_8:0:0_11d	2.5619237e-10	0
NC_039553.1_11140_11579_10:0:0_14:0:0_398	3.0489037e-08	0
NC_039553.1_10289_10722_9:0:0_9:0:0_74a	0.0008716514	0
NC_039553.1_14310_14779_5:0:0_9:0:0_1d1	0.001175772	0
NC_039553.1_860_1345_3:0:0_7:0:0_29b	0.00076636765	0
NC_039553.1_15816_16292_7:0:0_13:0:0_b06	4.2246827e-16	0
NC_039553.1_5821_6266_5:0:0_7:0:0_430	0.013260074	0
NC_039553.1_1259_1830_6:0:0_10:0:0_89d	1.5695315e-11	0
chimera_1_A9521-9767_B15646-15698_MH3_266492_266943_0:0:0_0:0:0_ce	0.9987184	1
NC_039553.1_4734_5196_2:0:0_6:0:0_8fa	1.9116124e-08	0
chimera_1_A9521-9767_B15646-15698_MH3_161224_161658_0:0:0_0:0:0_9e	0.99345994	1
chimera_1_A9521-9767_B15646-15698_MH3_95893_96354_0:0:0_0:0:0_9d	0.9021547	1
NC_039553.1_7587_8047_11:0:0_6:0:0_b8	0.16727304	0
chimera_1_A9521-9767_B15646-15698_MH3_56167_56731_0:0:0_0:0:0_60	0.9900893	1
NC_039553.1_13004_13505_6:0:0_9:0:0_525	1.1255481e-09	0
NC_039553.1_6639_7193_11:0:0_8:0:0_516	5.3993833e-08	0
NC_039553.1_9932_10298_8:0:0_5:0:0_683	0.0020890285	0
NC_039553.1_4551_5004_10:0:0_7:0:0_ab4	3.6328074e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_131624_132107_0:0:0_0:0:0_b5	0.9869801	1
NC_039553.1_14587_15116_8:0:0_10:0:0_22	0.0032900083	0
NC_039553.1_5390_5880_6:0:0_11:0:0_83f	0.00969912	0
NC_039553.1_1081_1579_6:0:0_8:0:0_b2	5.307637e-06	0
NC_039553.1_12071_12558_6:0:0_4:0:0_94d	7.477593e-07	0
NC_039553.1_15055_15502_5:0:0_8:0:0_ad8	0.91284865	1
NC_039553.1_12885_13386_7:0:0_5:0:0_59e	0.017485457	0
NC_039553.1_1067_1529_11:0:0_4:0:0_55	0.0002113841	0
NC_039553.1_4069_4571_6:0:0_14:0:0_6a2	9.660575e-05	0
NC_039553.1_4210_4639_5:0:0_8:0:0_517	9.971537e-10	0
NC_039553.1_135_645_4:0:0_8:0:0_955	2.0217963e-09	0
NC_039553.1_14313_14846_8:0:0_8:0:0_1a0	0.15555663	0
NC_039553.1_3389_3924_8:0:0_9:0:0_75e	6.881148e-11	0
NC_039553.1_12646_13238_10:0:0_5:0:0_927	3.8931375e-06	0
NC_039553.1_6888_7446_10:0:0_7:0:0_85	8.6870945e-15	0
NC_039553.1_2445_2939_6:0:0_5:0:0_405	8.7777374e-07	0
NC_039553.1_9634_10006_9:0:0_9:0:0_17b	2.835794e-06	0
NC_039553.1_9082_9586_6:0:0_9:0:0_99c	0.0010366708	0
NC_039553.1_4902_5387_7:0:0_6:0:0_8a7	3.4813694e-10	0
NC_039553.1_6194_6661_8:0:0_10:0:0_330	0.9588356	1
chimera_1_A9521-9767_B15646-15698_MH3_324360_324923_0:0:0_0:0:0_78	0.9463548	1
NC_039553.1_7592_8101_12:0:0_7:0:0_651	5.3289485e-13	0
NC_039553.1_8315_8849_10:0:0_7:0:0_8ff	3.9065187e-14	0
NC_039553.1_4193_4684_3:0:0_5:0:0_794	0.044571973	0
NC_039553.1_5752_6352_6:0:0_8:0:0_542	0.028895825	0
NC_039553.1_14041_14594_8:0:0_8:0:0_55c	4.8634755e-14	0
NC_039553.1_10180_10715_11:0:0_4:0:0_4cb	0.30938095	0
chimera_1_A9521-9767_B15646-15698_MH3_169581_170080_0:0:0_0:0:0_14	0.6514163	0
NC_039553.1_5316_5834_10:0:0_10:0:0_8cf	8.981325e-17	0
NC_039553.1_2302_2760_8:0:0_8:0:0_308	1.0697652e-05	0
NC_039553.1_3675_4161_11:0:0_3:0:0_65b	2.218885e-11	0
NC_039553.1_10040_10566_12:0:0_4:0:0_4ac	0.008550724	0
NC_039553.1_15246_15758_6:0:0_5:0:0_ad3	0.5999476	0
NC_039553.1_8598_9099_6:0:0_5:0:0_a12	0.0036299354	0
NC_039553.1_15690_16192_4:0:0_7:0:0_b24	0.00025704587	0
NC_039553.1_6133_6638_9:0:0_11:0:0_acc	0.565307	0
NC_039553.1_13683_14161_6:0:0_5:0:0_391	0.00056781253	0
NC_039553.1_10116_10710_8:0:0_8:0:0_a9e	0.006894722	0
NC_039553.1_8954_9503_9:0:0_4:0:0_1ff	4.1775955e-10	0
chimera_1_A9521-9767_B15646-15698_MH3_272877_273431_0:0:0_0:0:0_e5	0.99825174	1
NC_039553.1_3437_3880_6:0:0_8:0:0_304	2.7913003e-24	0
NC_039553.1_12499_12899_8:0:0_4:0:0_4ae	0.00016610528	0
NC_039553.1_2590_3051_13:0:0_3:0:0_371	9.327998e-08	0
NC_039553.1_14577_15098_5:0:0_5:0:0_559	0.017030176	0
NC_039553.1_5115_5517_14:0:0_4:0:0_161	2.222363e-06	0
NC_039553.1_3815_4318_8:0:0_10:0:0_474	0.62963146	0
NC_039553.1_4905_5484_8:0:0_6:0:0_1fb	0.008624044	0
NC_039553.1_438_1011_8:0:0_11:0:0_94c	5.068245e-05	0
NC_039553.1_4947_5444_4:0:0_11:0:0_230	0.008631332	0
NC_039553.1_15802_16285_7:0:0_9:0:0_a65	0.00015843396	0
NC_039553.1_9599_9996_10:0:0_7:0:0_603	6.5002155e-08	0
chimera_1_A9521-9767_B15646-15698_MH3_202204_202718_0:0:0_0:0:0_a4	0.86625713	1
NC_039553.1_8064_8557_8:0:0_9:0:0_3f6	0.10676472	0
NC_039553.1_15932_16366_8:0:0_10:0:0_548	3.050246e-05	0
NC_039553.1_6338_6842_8:0:0_5:0:0_697	7.494379e-05	0
NC_039553.1_10611_11170_9:0:0_5:0:0_640	0.00039139146	0
NC_039553.1_15145_15679_8:0:0_11:0:0_335	0.9599866	1
NC_039553.1_12513_13021_7:0:0_9:0:0_67f	2.6837952e-08	0
NC_039553.1_14302_14808_5:0:0_8:0:0_4fa	0.9043884	1
NC_039553.1_12977_13450_5:0:0_8:0:0_48d	0.9851482	1
NC_039553.1_13608_14029_7:0:0_10:0:0_323	1.5779467e-07	0
NC_039553.1_4143_4567_10:0:0_6:0:0_426	5.9882166e-10	0
NC_039553.1_13534_14076_5:0:0_3:0:0_4e6	5.848886e-10	0
NC_039553.1_11802_12251_4:0:0_13:0:0_9b1	9.419853e-05	0
NC_039553.1_10762_11216_10:0:0_8:0:0_3d9	2.69702e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_176082_176557_0:0:0_0:0:0_f3	0.99455655	1
NC_039553.1_14497_14983_6:0:0_8:0:0_934	4.0541988e-16	0
NC_039553.1_8639_9156_7:0:0_15:0:0_685	1.9942739e-07	0
NC_039553.1_3927_4391_8:0:0_7:0:0_52b	2.0585596e-10	0
NC_039553.1_15778_16341_6:0:0_9:0:0_768	7.564832e-11	0
NC_039553.1_7460_7905_7:0:0_7:0:0_215	1.1755248e-11	0
NC_039553.1_760_1207_5:0:0_9:0:0_169	4.7527583e-06	0
NC_039553.1_1195_1805_10:0:0_7:0:0_155	5.462531e-06	0
NC_039553.1_4042_4471_12:0:0_7:0:0_4f5	0.24732941	0
chimera_1_A9521-9767_B15646-15698_MH3_60550_61084_0:0:0_0:0:0_c7	0.98309904	1
NC_039553.1_15868_16347_12:0:0_5:0:0_193	9.9545816e-11	0
NC_039553.1_13747_14166_13:0:0_8:0:0_b1d	0.0004342913	0
NC_039553.1_13602_14179_4:0:0_6:0:0_394	0.001651875	0
NC_039553.1_13729_14203_6:0:0_8:0:0_495	5.497754e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_56170_56635_0:0:0_0:0:0_38	0.99686253	1
chimera_1_A9521-9767_B15646-15698_MH3_132853_133352_0:0:0_0:0:0_106	0.9981913	1
NC_039553.1_10842_11405_4:0:0_7:0:0_1fd	5.607139e-07	0
NC_039553.1_11515_12029_6:0:0_7:0:0_3c7	0.0003420687	0
chimera_1_A9521-9767_B15646-15698_MH3_193839_194284_0:0:0_0:0:0_4a	0.64187306	0
NC_039553.1_4904_5395_7:0:0_9:0:0_639	7.1559996e-05	0
NC_039553.1_2855_3400_13:0:0_6:0:0_7e2	0.0076321387	0
NC_039553.1_14074_14607_6:0:0_7:0:0_562	0.004972266	0
NC_039553.1_8379_8891_10:0:0_9:0:0_3d8	1.189475e-14	0
NC_039553.1_6649_7136_8:0:0_5:0:0_4e5	0.32923135	0
NC_039553.1_6013_6505_13:0:0_9:0:0_799	1.7992594e-16	0
NC_039553.1_14951_15460_5:0:0_5:0:0_22c	0.0065451288	0
NC_039553.1_4455_4985_4:0:0_9:0:0_28b	0.75141215	1
NC_039553.1_11880_12451_8:0:0_8:0:0_8df	2.9518014e-07	0
NC_039553.1_2192_2622_8:0:0_8:0:0_5a3	0.00036487204	0
NC_039553.1_13077_13624_8:0:0_9:0:0_29d	0.00027893207	0
NC_039553.1_7689_8198_7:0:0_10:0:0_7ed	6.4782485e-06	0
NC_039553.1_6202_6808_6:0:0_7:0:0_73d	4.5831402e-07	0
NC_039553.1_5785_6336_10:0:0_11:0:0_93a	4.462138e-08	0
chimera_1_A9521-9767_B15646-15698_MH3_317288_317736_0:0:0_0:0:0_a9	0.6746907	0
NC_039553.1_7610_8071_8:0:0_4:0:0_1b4	2.482823e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_102034_102498_0:0:0_0:0:0_125	0.99952626	1
NC_039553.1_8656_9135_12:0:0_11:0:0_694	3.18352e-05	0
NC_039553.1_13504_13928_7:0:0_7:0:0_8c7	9.120867e-07	0
NC_039553.1_14586_15098_7:0:0_10:0:0_b2b	0.25201166	0
NC_039553.1_2293_2854_8:0:0_13:0:0_73a	0.0021469942	0
NC_039553.1_10876_11400_5:0:0_5:0:0_31	0.8467653	1
NC_039553.1_6518_6992_13:0:0_7:0:0_363	2.1652144e-20	0
chimera_1_A9521-9767_B15646-15698_MH3_316711_317151_0:0:0_0:0:0_11a	0.24157904	0
NC_039553.1_677_1129_7:0:0_9:0:0_2c4	3.4777806e-06	0
NC_039553.1_2745_3339_6:0:0_7:0:0_3f3	7.476057e-11	0
NC_039553.1_2107_2539_9:0:0_6:0:0_74b	2.3985622e-09	0
NC_039553.1_2648_3171_7:0:0_8:0:0_7a9	0.048039466	0
NC_039553.1_3284_3719_10:0:0_4:0:0_74f	0.9443263	1
NC_039553.1_611_1036_9:0:0_5:0:0_585	7.1506737e-12	0
NC_039553.1_10384_10939_7:0:0_9:0:0_30d	7.613767e-20	0
NC_039553.1_8206_8675_4:0:0_7:0:0_52e	0.9857217	1
NC_039553.1_8825_9377_6:0:0_7:0:0_7e	3.1945412e-05	0
NC_039553.1_5191_5698_4:0:0_7:0:0_3e4	0.0035754067	0
NC_039553.1_13227_13839_6:0:0_8:0:0_89a	0.0016547667	0
NC_039553.1_11406_11797_6:0:0_9:0:0_a85	7.1414397e-10	0
NC_039553.1_7685_8303_8:0:0_9:0:0_5f7	0.80320424	1
NC_039553.1_8685_9201_12:0:0_8:0:0_2fa	1.5190926e-05	0
NC_039553.1_10102_10576_8:0:0_9:0:0_8fe	6.9506145e-10	0
chimera_1_A9521-9767_B15646-15698_MH3_314971_315426_0:0:0_0:0:0_b9	0.9990823	1
NC_039553.1_2186_2725_7:0:0_10:0:0_939	8.33418e-15	0
NC_039553.1_15003_15525_11:0:0_10:0:0_4b5	0.0007831869	0
chimera_1_A9521-9767_B15646-15698_MH3_26167_26675_0:0:0_0:0:0_79	0.97753775	1
NC_039553.1_8939_9474_7:0:0_6:0:0_990	0.50314766	0
NC_039553.1_14987_15440_9:0:0_11:0:0_760	6.405026e-07	0
NC_039553.1_7637_8042_5:0:0_10:0:0_3fd	2.1877933e-09	0
NC_039553.1_13100_13539_5:0:0_5:0:0_7e1	0.90111834	1
chimera_1_A9521-9767_B15646-15698_MH3_236184_236650_0:0:0_0:0:0_103	0.60862464	0
NC_039553.1_4264_4744_11:0:0_3:0:0_5af	0.9280501	1
NC_039553.1_11703_12236_5:0:0_4:0:0_86	0.12457317	0
NC_039553.1_8006_8579_8:0:0_9:0:0_52	0.021957628	0
NC_039553.1_13919_14374_7:0:0_8:0:0_11c	0.015490254	0
NC_039553.1_7891_8373_12:0:0_6:0:0_7f4	0.037933964	0
NC_039553.1_4956_5537_3:0:0_7:0:0_5cf	0.033028115	0
NC_039553.1_10849_11301_5:0:0_7:0:0_a8	1.7475526e-07	0
NC_039553.1_12817_13296_7:0:0_6:0:0_8c8	0.019473122	0
NC_039553.1_11630_12138_7:0:0_8:0:0_49d	0.000112076465	0
chimera_1_A9521-9767_B15646-15698_MH3_247329_247739_0:0:0_0:0:0_e2	0.9973272	1
NC_039553.1_12159_12629_6:0:0_8:0:0_739	1.1729821e-06	0
NC_039553.1_6028_6567_8:0:0_4:0:0_38c	0.15114126	0
NC_039553.1_4718_5357_9:0:0_7:0:0_527	3.4158275e-05	0
NC_039553.1_2458_2997_9:0:0_8:0:0_4d9	9.5181335e-11	0
NC_039553.1_5980_6463_3:0:0_11:0:0_8bd	0.91130084	1
NC_039553.1_3701_4158_9:0:0_13:0:0_92c	3.694897e-09	0
NC_039553.1_16035_16591_8:0:0_12:0:0_a21	3.4371944e-06	0
NC_039553.1_5777_6215_11:0:0_5:0:0_6cc	0.9901314	1
NC_039553.1_8388_8999_4:0:0_7:0:0_2c1	0.6814931	0
NC_039553.1_4058_4507_8:0:0_3:0:0_4b1	0.29710665	0
NC_039553.1_608_1105_11:0:0_7:0:0_32	7.8140405e-10	0
NC_039553.1_7676_8150_8:0:0_2:0:0_276	1.0208112e-11	0
NC_039553.1_7871_8363_7:0:0_4:0:0_7cb	7.4056595e-07	0
NC_039553.1_9636_10175_9:0:0_12:0:0_312	4.1927062e-10	0
NC_039553.1_15966_16357_5:0:0_7:0:0_b04	0.011309862	0
NC_039553.1_10461_10985_9:0:0_13:0:0_671	0.001672216	0
NC_039553.1_1208_1709_6:0:0_9:0:0_48b	0.0030290443	0
chimera_1_A9521-9767_B15646-15698_MH3_85849_86323_0:0:0_0:0:0_100	0.9973488	1
NC_039553.1_740_1348_12:0:0_7:0:0_912	0.0027913009	0
NC_039553.1_4866_5396_8:0:0_5:0:0_4b7	5.333969e-05	0
NC_039553.1_5870_6258_6:0:0_8:0:0_80f	8.990736e-05	0
NC_039553.1_15429_15928_10:0:0_8:0:0_566	9.010943e-09	0
NC_039553.1_11391_11932_5:0:0_10:0:0_76f	2.7934827e-10	0
NC_039553.1_3215_3742_8:0:0_11:0:0_555	9.875989e-05	0
NC_039553.1_7360_7874_3:0:0_3:0:0_1e1	0.71725225	1
NC_039553.1_11856_12284_5:0:0_12:0:0_4ba	1.5260131e-12	0
NC_039553.1_12315_12829_6:0:0_8:0:0_988	0.5645495	0
chimera_1_A9521-9767_B15646-15698_MH3_63512_64036_0:0:0_0:0:0_5e	0.9823413	1
NC_039553.1_9656_10101_10:0:0_7:0:0_2d1	0.9335459	1
NC_039553.1_12340_12845_7:0:0_5:0:0_202	0.59963775	0
NC_039553.1_8209_8754_7:0:0_7:0:0_f5	1.567606e-17	0
NC_039553.1_3783_4313_8:0:0_8:0:0_877	0.0066394554	0
NC_039553.1_10976_11468_3:0:0_10:0:0_2f6	0.13641034	0
NC_039553.1_10654_11192_9:0:0_3:0:0_328	1.9505818e-10	0
NC_039553.1_345_917_9:0:0_11:0:0_3fc	1.15121374e-07	0
NC_039553.1_12573_13092_7:0:0_7:0:0_237	1.1661458e-18	0
NC_039553.1_10130_10612_5:0:0_6:0:0_154	7.21156e-11	0
NC_039553.1_4690_5157_10:0:0_9:0:0_a05	0.28701386	0
NC_039553.1_5490_5990_4:0:0_6:0:0_880	0.023015246	0
NC_039553.1_12518_12959_8:0:0_11:0:0_a2b	0.00011550513	0
NC_039553.1_3612_4075_6:0:0_0:0:0_264	0.990931	1
NC_039553.1_3925_4402_5:0:0_10:0:0_4b0	0.0030077556	0
NC_039553.1_7665_8141_9:0:0_5:0:0_b34	0.00023639688	0
NC_039553.1_6168_6680_3:0:0_12:0:0_35f	0.9869963	1
NC_039553.1_12855_13412_7:0:0_8:0:0_502	0.003176422	0
NC_039553.1_470_922_8:0:0_4:0:0_715	0.01617698	0
NC_039553.1_146_594_12:0:0_13:0:0_84d	0.015109412	0
NC_039553.1_3321_3825_15:0:0_8:0:0_6dc	0.5327782	0
NC_039553.1_5281_5661_10:0:0_7:0:0_1d4	0.0024308201	0
NC_039553.1_1364_1824_7:0:0_7:0:0_1c6	0.27776662	0
chimera_1_A9521-9767_B15646-15698_MH3_22503_22979_0:0:0_0:0:0_52	0.89182115	1
NC_039553.1_15900_16371_14:0:0_14:0:0_882	0.00014571869	0
NC_039553.1_4817_5304_9:0:0_9:0:0_5dc	3.5404017e-07	0
NC_039553.1_13191_13653_6:0:0_5:0:0_8a1	0.1328788	0
NC_039553.1_4213_4713_10:0:0_12:0:0_4f6	6.871188e-05	0
NC_039553.1_5377_5908_9:0:0_7:0:0_a3d	1.32662e-12	0
NC_039553.1_289_760_3:0:0_5:0:0_5d0	0.8061443	1
NC_039553.1_503_1020_8:0:0_8:0:0_5e3	0.0035750468	0
NC_039553.1_7500_8028_8:0:0_12:0:0_34e	1.2792869e-09	0
NC_039553.1_12651_13170_8:0:0_6:0:0_384	0.0003446034	0
NC_039553.1_9307_9863_7:0:0_6:0:0_a2f	0.0032779658	0
NC_039553.1_14133_14548_8:0:0_5:0:0_16d	1.2716535e-08	0
NC_039553.1_7304_7758_14:0:0_5:0:0_53d	7.3650274e-14	0
NC_039553.1_454_923_5:0:0_6:0:0_85b	0.0035590457	0
NC_039553.1_9238_9713_7:0:0_5:0:0_774	0.0016650264	0
NC_039553.1_2879_3336_6:0:0_10:0:0_7d2	5.0805853e-09	0
NC_039553.1_4651_5129_9:0:0_6:0:0_663	0.14549866	0
NC_039553.1_8337_8931_11:0:0_10:0:0_3c2	1.9361174e-07	0
NC_039553.1_772_1243_6:0:0_7:0:0_8ec	0.011467002	0
NC_039553.1_14490_14976_7:0:0_11:0:0_2d2	0.44444677	0
NC_039553.1_15101_15562_9:0:0_12:0:0_97c	3.7893657e-05	0
NC_039553.1_8984_9439_5:0:0_7:0:0_d1	1.3447179e-08	0
NC_039553.1_7562_8034_6:0:0_9:0:0_6c2	0.19465555	0
NC_039553.1_8896_9433_6:0:0_8:0:0_48	0.13285497	0
chimera_1_A9521-9767_B15646-15698_MH3_327741_328264_0:0:0_0:0:0_119	0.9926669	1
NC_039553.1_16003_16550_13:0:0_2:0:0_63a	5.3192837e-27	0
NC_039553.1_10191_10742_7:0:0_9:0:0_524	2.4202081e-12	0
NC_039553.1_11908_12435_9:0:0_3:0:0_795	0.0067124506	0
NC_039553.1_12846_13227_6:0:0_2:0:0_4b6	0.6361635	0
NC_039553.1_14822_15279_7:0:0_7:0:0_190	0.9566806	1
NC_039553.1_1971_2587_6:0:0_7:0:0_1f6	1.8147953e-10	0
NC_039553.1_837_1363_6:0:0_6:0:0_449	0.00024001273	0
NC_039553.1_15064_15623_9:0:0_5:0:0_38f	0.9968585	1
NC_039553.1_5013_5652_5:0:0_8:0:0_158	0.025294734	0
NC_039553.1_4780_5241_6:0:0_6:0:0_1dd	0.96279734	1
NC_039553.1_14278_14767_5:0:0_3:0:0_b3e	0.94712967	1
NC_039553.1_106_579_4:0:0_3:0:0_272	3.0939857e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_195830_196368_0:0:0_0:0:0_42	0.99384874	1
NC_039553.1_10828_11338_5:0:0_6:0:0_4fd	7.190683e-11	0
chimera_1_A9521-9767_B15646-15698_MH3_137273_137722_0:0:0_0:0:0_fe	0.0012013088	0
NC_039553.1_3191_3645_8:0:0_6:0:0_92e	0.0002935891	0
NC_039553.1_385_910_7:0:0_14:0:0_702	2.7630324e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_64636_65119_0:0:0_0:0:0_10b	0.08914631	0
NC_039553.1_10772_11313_7:0:0_11:0:0_ed	0.13258666	0
NC_039553.1_1334_1788_11:0:0_12:0:0_191	0.00011380495	0
