read_id	p_chimera	is_chimera
NC_039553.1_13629_14171_11:0:0_5:0:0_20bf	0.010082164	0
NC_039553.1_14245_14705_11:0:0_7:0:0_1889	0.007807658	0
NC_039553.1_2719_3157_7:0:0_7:0:0_607	0.34466138	1
chimera_1_A6859-7021_B47-183_MH3_4495_4979_0:0:0_0:0:0_13a	0.96980685	1
NC_039553.1_4857_5331_8:0:0_14:0:0_fdd	0.07350387	0
NC_039553.1_8564_9057_7:0:0_6:0:0_193e	1.6904184e-20	0
NC_039553.1_15176_15602_9:0:0_7:0:0_1670	1.0002701e-09	0
NC_039553.1_8880_9315_8:0:0_3:0:0_19b	0.00030000138	0
NC_039553.1_9917_10395_4:0:0_9:0:0_d11	0.019904988	0
NC_039553.1_15076_15504_5:0:0_7:0:0_1cf1	8.074941e-07	0
chimera_1_A6859-7021_B47-183_MH3_218298_218897_0:0:0_0:0:0_110	0.95680773	1
NC_039553.1_7472_7949_5:0:0_8:0:0_a22	5.267602e-07	0
NC_039553.1_7244_7706_7:0:0_5:0:0_242e	0.87478304	1
NC_039553.1_5565_6022_11:0:0_3:0:0_1d65	2.0262522e-08	0
NC_039553.1_6207_6697_6:0:0_8:0:0_185f	0.00025114082	0
NC_039553.1_8911_9391_3:0:0_6:0:0_20aa	0.9739004	1
NC_039553.1_11433_11948_7:0:0_6:0:0_1c74	0.9648223	1
NC_039553.1_15840_16344_2:0:0_5:0:0_1c7c	0.9862766	1
NC_039553.1_3672_4072_6:0:0_9:0:0_139c	0.08752308	0
NC_039553.1_6715_7139_11:0:0_8:0:0_b11	0.004712958	0
chimera_1_A6859-7021_B47-183_MH3_209650_210126_0:0:0_0:0:0_129	0.99665713	1
NC_039553.1_191_721_9:0:0_9:0:0_166d	4.2318506e-13	0
NC_039553.1_222_664_6:0:0_8:0:0_1bb6	5.9983263e-16	0
NC_039553.1_4745_5257_9:0:0_7:0:0_1176	8.346012e-08	0
NC_039553.1_5790_6306_6:0:0_11:0:0_16de	1.5095849e-30	0
NC_039553.1_4234_4722_9:0:0_6:0:0_1784	4.070867e-08	0
NC_039553.1_15372_15873_3:0:0_2:0:0_ac2	0.989007	1
NC_039553.1_16062_16525_8:0:0_9:0:0_17e3	0.057896834	0
NC_039553.1_5310_5879_6:0:0_9:0:0_d94	0.0045107454	0
NC_039553.1_996_1500_14:0:0_7:0:0_20c0	7.990474e-09	0
NC_039553.1_2535_3059_5:0:0_6:0:0_145f	2.2831066e-06	0
NC_039553.1_2782_3253_8:0:0_10:0:0_12a5	0.061358202	0
NC_039553.1_9558_9987_3:0:0_5:0:0_180c	0.816665	1
NC_039553.1_7356_7802_7:0:0_6:0:0_1121	0.9287913	1
NC_039553.1_15083_15581_12:0:0_7:0:0_4df	1.2503723e-09	0
NC_039553.1_12163_12660_6:0:0_4:0:0_78	0.99447834	1
NC_039553.1_5900_6385_4:0:0_4:0:0_b97	0.99539256	1
chimera_1_A6859-7021_B47-183_MH3_27229_27704_0:0:0_0:0:0_24	0.40642294	1
NC_039553.1_11213_11633_14:0:0_9:0:0_49c	4.4385683e-06	0
NC_039553.1_6130_6645_8:0:0_8:0:0_1657	7.2837683e-09	0
NC_039553.1_7556_8040_8:0:0_9:0:0_12eb	0.0356976	0
NC_039553.1_8436_8983_8:0:0_5:0:0_1287	2.449606e-08	0
NC_039553.1_6995_7435_9:0:0_13:0:0_16af	9.2426267e-10	0
NC_039553.1_158_664_14:0:0_8:0:0_18b6	0.10705946	0
NC_039553.1_12789_13335_5:0:0_9:0:0_1856	0.0059806393	0
NC_039553.1_7637_8188_10:0:0_7:0:0_12bf	1.4111094e-05	0
NC_039553.1_7587_8112_10:0:0_7:0:0_795	0.0007591655	0
NC_039553.1_6488_6936_5:0:0_5:0:0_1419	0.10460346	0
NC_039553.1_7068_7473_9:0:0_7:0:0_2366	6.970242e-08	0
NC_039553.1_5076_5593_6:0:0_15:0:0_125a	0.7269586	1
NC_039553.1_2842_3335_5:0:0_8:0:0_17d5	3.313476e-08	0
NC_039553.1_8007_8554_10:0:0_10:0:0_4f1	8.462503e-11	0
NC_039553.1_2402_2847_11:0:0_12:0:0_1533	2.8091448e-20	0
NC_039553.1_5819_6346_8:0:0_12:0:0_54	7.5490306e-08	0
NC_039553.1_2406_2887_8:0:0_5:0:0_23e3	8.761189e-12	0
NC_039553.1_9407_9909_5:0:0_8:0:0_bf	0.002559032	0
NC_039553.1_15385_15812_6:0:0_6:0:0_1820	4.003303e-14	0
NC_039553.1_14837_15280_2:0:0_11:0:0_1455	3.4393373e-08	0
NC_039553.1_15730_16188_5:0:0_8:0:0_7a8	0.9663607	1
NC_039553.1_6642_7207_5:0:0_6:0:0_51f	0.00015648887	0
NC_039553.1_9539_10036_4:0:0_7:0:0_2198	0.99184847	1
NC_039553.1_16035_16503_5:0:0_7:0:0_de	2.408731e-09	0
NC_039553.1_12493_12975_9:0:0_8:0:0_5a9	0.22465445	0
NC_039553.1_13050_13496_5:0:0_8:0:0_1a9d	4.1277417e-05	0
NC_039553.1_10662_11112_6:0:0_8:0:0_1f3c	2.1164176e-16	0
NC_039553.1_5553_6021_11:0:0_7:0:0_15eb	5.7731835e-22	0
NC_039553.1_11311_11801_7:0:0_4:0:0_160e	0.13668735	0
NC_039553.1_15861_16405_5:0:0_7:0:0_5e0	0.024442669	0
NC_039553.1_14865_15363_4:0:0_7:0:0_10e8	2.9596018e-05	0
NC_039553.1_10216_10693_6:0:0_7:0:0_855	1.1407509e-06	0
NC_039553.1_1681_2224_6:0:0_7:0:0_ccf	2.2182907e-09	0
NC_039553.1_3633_4163_8:0:0_8:0:0_1988	0.0531127	0
NC_039553.1_14334_14828_6:0:0_12:0:0_1cad	0.00015763393	0
NC_039553.1_801_1326_8:0:0_11:0:0_905	0.0003588211	0
NC_039553.1_3788_4289_6:0:0_10:0:0_177d	0.025026893	0
NC_039553.1_13406_13937_4:0:0_2:0:0_1974	0.025786046	0
NC_039553.1_15843_16437_12:0:0_10:0:0_23bd	4.593335e-12	0
NC_039553.1_9619_10179_11:0:0_10:0:0_8f3	3.9270653e-09	0
NC_039553.1_11446_12010_10:0:0_10:0:0_133f	3.8168146e-08	0
NC_039553.1_3895_4287_11:0:0_6:0:0_724	0.9545062	1
NC_039553.1_11968_12458_7:0:0_9:0:0_1339	0.18452662	0
NC_039553.1_6065_6555_4:0:0_8:0:0_3c0	0.0010887972	0
NC_039553.1_7121_7685_5:0:0_4:0:0_2493	0.042621218	0
NC_039553.1_13437_13903_8:0:0_9:0:0_94f	1.8761416e-11	0
chimera_1_A6859-7021_B47-183_MH3_120166_120621_0:0:0_0:0:0_19b	0.9963187	1
NC_039553.1_2013_2461_8:0:0_3:0:0_1124	1.4318894e-06	0
NC_039553.1_8153_8649_7:0:0_6:0:0_2414	2.4386625e-21	0
chimera_1_A6859-7021_B47-183_MH3_283707_284270_0:0:0_0:0:0_65	0.99786806	1
NC_039553.1_13641_14093_7:0:0_13:0:0_24da	1.1174276e-06	0
NC_039553.1_10711_11240_6:0:0_7:0:0_2081	2.8581523e-10	0
NC_039553.1_5676_6204_7:0:0_6:0:0_73	2.2338259e-13	0
NC_039553.1_11913_12478_9:0:0_5:0:0_16b9	0.43912327	1
NC_039553.1_15252_15743_8:0:0_11:0:0_764	3.8176284e-09	0
NC_039553.1_14500_15074_8:0:0_10:0:0_224e	2.2543763e-16	0
NC_039553.1_15733_16258_6:0:0_10:0:0_e1a	5.2902133e-06	0
NC_039553.1_8907_9428_8:0:0_10:0:0_b50	8.1029336e-11	0
NC_039553.1_15496_15991_11:0:0_10:0:0_1364	0.0034273134	0
NC_039553.1_9480_9996_9:0:0_10:0:0_119d	2.3623228e-05	0
NC_039553.1_893_1412_6:0:0_11:0:0_119a	0.0002889484	0
NC_039553.1_2297_2799_9:0:0_5:0:0_19cf	0.0010945345	0
NC_039553.1_8079_8520_9:0:0_8:0:0_2103	0.00019813415	0
NC_039553.1_15254_15688_2:0:0_9:0:0_f50	0.00065493555	0
NC_039553.1_3108_3529_10:0:0_7:0:0_223c	4.5419694e-07	0
NC_039553.1_6341_6891_9:0:0_6:0:0_1adc	3.0525118e-07	0
NC_039553.1_5621_6154_9:0:0_6:0:0_2056	0.8553215	1
NC_039553.1_11780_12332_6:0:0_8:0:0_2a5	8.3241924e-10	0
NC_039553.1_8495_8939_8:0:0_7:0:0_1f27	4.3748065e-07	0
NC_039553.1_12673_13196_4:0:0_7:0:0_b53	0.620101	1
NC_039553.1_3287_3745_7:0:0_7:0:0_834	1.769303e-18	0
NC_039553.1_15620_16074_6:0:0_3:0:0_2247	0.92126215	1
chimera_1_A6859-7021_B47-183_MH3_285407_285894_0:0:0_0:0:0_5e	0.6965651	1
NC_039553.1_11465_11922_10:0:0_3:0:0_258	0.92300904	1
NC_039553.1_2496_3101_9:0:0_4:0:0_17d9	0.00016107975	0
NC_039553.1_1282_1733_11:0:0_6:0:0_eeb	5.1652407e-09	0
NC_039553.1_49_630_8:0:0_8:0:0_2312	0.000600928	0
NC_039553.1_5997_6455_8:0:0_10:0:0_1023	0.048670247	0
NC_039553.1_11535_12123_10:0:0_7:0:0_1859	5.396485e-05	0
NC_039553.1_14666_15202_8:0:0_11:0:0_1279	4.81048e-06	0
NC_039553.1_14109_14627_11:0:0_6:0:0_1d44	0.99442494	1
NC_039553.1_13203_13660_6:0:0_11:0:0_a75	7.497913e-09	0
NC_039553.1_15536_16063_6:0:0_12:0:0_39	1.9911831e-06	0
NC_039553.1_4090_4613_7:0:0_11:0:0_95b	1.9176407e-09	0
NC_039553.1_8990_9547_6:0:0_9:0:0_1514	4.977758e-05	0
NC_039553.1_7957_8468_12:0:0_9:0:0_754	0.0046323556	0
NC_039553.1_13886_14465_9:0:0_6:0:0_1dfb	3.47266e-11	0
NC_039553.1_2473_2925_8:0:0_4:0:0_1348	0.0005580098	0
NC_039553.1_2678_3120_7:0:0_8:0:0_8	8.892292e-07	0
NC_039553.1_4248_4728_11:0:0_8:0:0_1b78	6.26873e-10	0
NC_039553.1_7007_7501_4:0:0_8:0:0_1e5b	0.002590431	0
chimera_1_A6859-7021_B47-183_MH3_70879_71353_0:0:0_0:0:0_4a	0.9919735	1
chimera_1_A6859-7021_B47-183_MH3_101527_102018_0:0:0_0:0:0_11	0.99403787	1
NC_039553.1_9549_10020_7:0:0_9:0:0_24b2	0.0095110955	0
NC_039553.1_2300_2864_7:0:0_8:0:0_271	1.0797349e-07	0
NC_039553.1_8111_8645_12:0:0_10:0:0_156e	7.452306e-07	0
NC_039553.1_8752_9267_4:0:0_6:0:0_15a3	0.27844247	0
NC_039553.1_263_797_7:0:0_4:0:0_2066	0.157485	0
NC_039553.1_11669_12177_6:0:0_7:0:0_17a9	8.9354465e-21	0
NC_039553.1_14479_15050_8:0:0_12:0:0_1d6	0.0038785473	0
NC_039553.1_3365_3915_10:0:0_12:0:0_1d67	3.9532134e-07	0
NC_039553.1_1314_1841_8:0:0_8:0:0_b17	0.0010220377	0
NC_039553.1_14003_14550_12:0:0_8:0:0_eb0	1.075187e-07	0
NC_039553.1_15285_15732_8:0:0_3:0:0_e45	0.9787223	1
NC_039553.1_2504_2979_11:0:0_6:0:0_b67	5.26192e-05	0
NC_039553.1_4573_5166_10:0:0_13:0:0_858	0.000119331446	0
NC_039553.1_13824_14302_3:0:0_9:0:0_167b	1.00225904e-07	0
NC_039553.1_10375_10935_4:0:0_7:0:0_1f85	0.8825922	1
NC_039553.1_5852_6346_11:0:0_7:0:0_1a87	0.009596092	0
NC_039553.1_7068_7529_9:0:0_4:0:0_1649	0.25597012	0
NC_039553.1_5313_5806_5:0:0_8:0:0_1391	0.051166333	0
NC_039553.1_7205_7749_10:0:0_5:0:0_21eb	3.2470515e-12	0
NC_039553.1_7081_7540_9:0:0_5:0:0_1599	0.0007344917	0
NC_039553.1_3791_4303_13:0:0_7:0:0_14df	0.00062037475	0
NC_039553.1_10292_10759_6:0:0_9:0:0_aef	9.419802e-13	0
chimera_1_A6859-7021_B47-183_MH3_335955_336466_0:0:0_0:0:0_50	0.4304755	1
NC_039553.1_8669_9131_8:0:0_6:0:0_2477	7.392847e-05	0
NC_039553.1_10971_11442_3:0:0_9:0:0_1025	0.00017027455	0
NC_039553.1_9244_9799_6:0:0_7:0:0_a52	0.012570285	0
chimera_1_A6859-7021_B47-183_MH3_176994_177434_0:0:0_0:0:0_167	0.97879523	1
NC_039553.1_5095_5550_5:0:0_5:0:0_60a	0.00014471645	0
NC_039553.1_15936_16499_12:0:0_4:0:0_2126	2.4641533e-05	0
NC_039553.1_14560_15046_9:0:0_7:0:0_3c2	0.00043084365	0
NC_039553.1_3653_4180_8:0:0_5:0:0_c2b	1.4640052e-15	0
NC_039553.1_5832_6341_11:0:0_8:0:0_67d	4.5599155e-10	0
NC_039553.1_12685_13160_5:0:0_6:0:0_1ea	0.013389901	0
NC_039553.1_7029_7537_5:0:0_5:0:0_cab	0.006040186	0
NC_039553.1_13140_13702_13:0:0_9:0:0_6e7	1.9415398e-10	0
NC_039553.1_1972_2483_3:0:0_4:0:0_b9a	0.97995937	1
NC_039553.1_14349_14795_8:0:0_9:0:0_d15	7.9635606e-07	0
NC_039553.1_5040_5487_7:0:0_4:0:0_1222	0.9999747	1
NC_039553.1_5582_6142_6:0:0_6:0:0_3a6	9.395009e-08	0
NC_039553.1_7860_8325_7:0:0_12:0:0_1d1	0.0029795463	0
NC_039553.1_2584_3116_6:0:0_12:0:0_e1c	8.09235e-08	0
NC_039553.1_10086_10607_5:0:0_8:0:0_1a18	2.8683899e-06	0
NC_039553.1_10401_10867_9:0:0_8:0:0_bf1	7.049822e-05	0
NC_039553.1_701_1223_7:0:0_9:0:0_21fb	7.6537945e-16	0
NC_039553.1_15976_16442_5:0:0_4:0:0_2274	0.00042262024	0
NC_039553.1_16115_16574_6:0:0_7:0:0_32d	0.00010236484	0
NC_039553.1_7264_7716_4:0:0_5:0:0_213f	0.9762657	1
NC_039553.1_12431_12877_11:0:0_6:0:0_205f	1.50246e-06	0
NC_039553.1_5442_5988_8:0:0_5:0:0_162c	0.5095885	1
NC_039553.1_10962_11420_6:0:0_7:0:0_fcd	6.212741e-09	0
NC_039553.1_1072_1669_15:0:0_8:0:0_1881	0.0002659593	0
NC_039553.1_7239_7711_5:0:0_6:0:0_86e	4.308418e-16	0
NC_039553.1_1107_1587_4:0:0_7:0:0_79c	0.0055177715	0
chimera_1_A6859-7021_B47-183_MH3_312423_312890_0:0:0_0:0:0_94	0.78513074	1
NC_039553.1_15809_16294_5:0:0_3:0:0_1fda	0.00016844721	0
NC_039553.1_7695_8210_4:0:0_5:0:0_58f	2.0241092e-05	0
NC_039553.1_10731_11210_11:0:0_8:0:0_6a	2.6632945e-09	0
NC_039553.1_11939_12389_10:0:0_7:0:0_2328	3.0698313e-06	0
NC_039553.1_13654_14251_5:0:0_6:0:0_16c7	0.013048211	0
NC_039553.1_5442_5879_5:0:0_8:0:0_1416	1.7609642e-05	0
NC_039553.1_4641_5197_10:0:0_8:0:0_17d8	4.40138e-07	0
NC_039553.1_13581_14105_11:0:0_9:0:0_3fe	9.8663064e-11	0
NC_039553.1_5958_6441_10:0:0_7:0:0_dd4	0.0854817	0
NC_039553.1_6524_7045_4:0:0_6:0:0_92d	0.022375934	0
NC_039553.1_3407_3848_6:0:0_6:0:0_1971	9.74812e-08	0
NC_039553.1_15990_16614_8:0:0_11:0:0_3a2	0.00014225674	0
NC_039553.1_9085_9623_9:0:0_14:0:0_160b	2.8508784e-10	0
NC_039553.1_1987_2443_6:0:0_13:0:0_1da	6.226188e-06	0
NC_039553.1_4548_5027_4:0:0_8:0:0_cce	0.9298776	1
NC_039553.1_3790_4244_7:0:0_5:0:0_1db8	0.80070794	1
NC_039553.1_15476_15968_8:0:0_5:0:0_19bc	0.0004913508	0
NC_039553.1_1820_2314_5:0:0_13:0:0_22e8	4.8503047e-13	0
NC_039553.1_2599_3037_7:0:0_9:0:0_91f	2.2117103e-05	0
NC_039553.1_6087_6560_11:0:0_9:0:0_1698	0.12695329	0
NC_039553.1_3123_3622_6:0:0_2:0:0_1dcd	0.0036336707	0
NC_039553.1_8818_9335_10:0:0_3:0:0_9c8	0.00038865846	0
NC_039553.1_10135_10619_6:0:0_8:0:0_10da	1.689427e-07	0
chimera_1_A6859-7021_B47-183_MH3_77602_78104_0:0:0_0:0:0_64	0.99974316	1
NC_039553.1_5948_6413_8:0:0_6:0:0_1ffc	0.9933723	1
NC_039553.1_10783_11288_5:0:0_5:0:0_1cdd	8.9372156e-07	0
NC_039553.1_9280_9819_7:0:0_5:0:0_1bd0	0.9447202	1
NC_039553.1_10659_11224_5:0:0_3:0:0_1bd8	5.3093626e-15	0
NC_039553.1_10180_10666_9:0:0_2:0:0_adf	0.8982102	1
NC_039553.1_955_1495_7:0:0_10:0:0_fad	5.8359097e-23	0
NC_039553.1_9259_9725_5:0:0_6:0:0_1bcb	0.9036827	1
NC_039553.1_13300_13810_4:0:0_7:0:0_198c	1.1558551e-07	0
NC_039553.1_13634_14179_9:0:0_6:0:0_1a46	4.1180634e-10	0
NC_039553.1_5161_5650_11:0:0_9:0:0_db2	4.1976782e-05	0
NC_039553.1_9065_9675_10:0:0_6:0:0_1471	9.131449e-13	0
chimera_1_A6859-7021_B47-183_MH3_217638_218129_0:0:0_0:0:0_1ea	0.9772157	1
NC_039553.1_4658_5111_8:0:0_11:0:0_2492	1.5610434e-05	0
NC_039553.1_10503_11017_9:0:0_5:0:0_7ff	0.002639558	0
NC_039553.1_5947_6431_6:0:0_10:0:0_10a0	1.2084487e-05	0
NC_039553.1_15425_15956_8:0:0_8:0:0_dc6	4.480847e-17	0
NC_039553.1_6134_6647_5:0:0_8:0:0_41	0.0009944623	0
NC_039553.1_1479_1905_10:0:0_10:0:0_1cc	1.5168794e-10	0
NC_039553.1_2178_2715_13:0:0_11:0:0_690	0.000625465	0
NC_039553.1_35_560_5:0:0_3:0:0_55f	1.1217284e-10	0
NC_039553.1_7054_7444_3:0:0_6:0:0_1db4	5.3691052e-05	0
NC_039553.1_14042_14560_8:0:0_4:0:0_16bc	0.018355379	0
NC_039553.1_9592_10104_8:0:0_8:0:0_2096	4.319873e-08	0
NC_039553.1_6963_7496_13:0:0_7:0:0_741	4.9296567e-09	0
NC_039553.1_11002_11493_7:0:0_10:0:0_197a	0.09140784	0
NC_039553.1_13200_13722_11:0:0_8:0:0_50d	1.1421742e-13	0
NC_039553.1_14902_15398_7:0:0_6:0:0_1267	2.0088163e-12	0
NC_039553.1_14632_15166_7:0:0_7:0:0_212e	0.985151	1
NC_039553.1_3446_3925_8:0:0_4:0:0_1bef	6.686269e-05	0
NC_039553.1_15530_16001_8:0:0_12:0:0_906	1.3673805e-07	0
NC_039553.1_4780_5309_11:0:0_5:0:0_819	4.90948e-06	0
NC_039553.1_6146_6709_5:0:0_7:0:0_2f	1.02687324e-10	0
NC_039553.1_1239_1808_7:0:0_9:0:0_d29	3.3102002e-05	0
NC_039553.1_11030_11524_10:0:0_10:0:0_718	0.00093393784	0
NC_039553.1_4842_5413_7:0:0_7:0:0_1ce1	0.00050016755	0
NC_039553.1_12833_13231_5:0:0_6:0:0_bb5	8.8554095e-11	0
NC_039553.1_15810_16307_14:0:0_5:0:0_15f2	2.0480392e-11	0
NC_039553.1_7655_8204_5:0:0_8:0:0_1cc7	1.5895222e-09	0
NC_039553.1_9768_10358_6:0:0_5:0:0_245a	0.030366758	0
NC_039553.1_1606_2140_6:0:0_6:0:0_42a	7.30849e-11	0
NC_039553.1_3060_3494_7:0:0_8:0:0_410	0.27903792	0
NC_039553.1_6368_6844_9:0:0_8:0:0_642	5.791066e-09	0
NC_039553.1_10784_11287_11:0:0_10:0:0_17ba	4.8604484e-08	0
NC_039553.1_8052_8498_7:0:0_10:0:0_1036	0.122555256	0
NC_039553.1_951_1390_6:0:0_4:0:0_b76	3.1338196e-10	0
NC_039553.1_11651_12173_4:0:0_5:0:0_b7d	5.6271876e-11	0
NC_039553.1_7158_7635_8:0:0_7:0:0_2152	8.155604e-15	0
NC_039553.1_11653_12091_9:0:0_5:0:0_848	0.0004926522	0
chimera_1_A6859-7021_B47-183_MH3_116054_116515_0:0:0_0:0:0_117	0.9151431	1
NC_039553.1_11907_12497_3:0:0_7:0:0_14f5	4.2606007e-05	0
NC_039553.1_10108_10585_8:0:0_6:0:0_1324	0.013096743	0
NC_039553.1_6675_7159_7:0:0_7:0:0_1d62	3.2258913e-07	0
NC_039553.1_5413_5901_6:0:0_7:0:0_92a	0.9785564	1
NC_039553.1_15778_16326_5:0:0_6:0:0_1a71	0.32248837	1
NC_039553.1_5544_6126_8:0:0_12:0:0_14d6	1.4600644e-12	0
NC_039553.1_9304_9854_7:0:0_10:0:0_a34	0.03145742	0
NC_039553.1_2511_3018_12:0:0_9:0:0_abb	1.9523031e-12	0
NC_039553.1_4787_5286_5:0:0_4:0:0_2167	0.99600947	1
NC_039553.1_7961_8522_2:0:0_12:0:0_58c	5.8812524e-09	0
NC_039553.1_546_1086_9:0:0_5:0:0_15c	2.2029626e-06	0
NC_039553.1_15788_16334_8:0:0_12:0:0_1106	3.302762e-08	0
NC_039553.1_10494_10919_6:0:0_10:0:0_1ceb	5.898589e-12	0
NC_039553.1_14337_14867_4:0:0_5:0:0_2cf	0.04835797	0
NC_039553.1_4772_5254_4:0:0_3:0:0_1cb2	0.002613059	0
NC_039553.1_15915_16333_12:0:0_3:0:0_b03	9.7579e-13	0
NC_039553.1_4075_4569_9:0:0_6:0:0_663	9.9303535e-17	0
NC_039553.1_7570_8117_5:0:0_10:0:0_1e27	0.014452694	0
NC_039553.1_4253_4686_5:0:0_7:0:0_1119	2.1364151e-10	0
chimera_1_A6859-7021_B47-183_MH3_280414_280885_0:0:0_0:0:0_f7	0.9997274	1
NC_039553.1_3615_4136_9:0:0_7:0:0_1594	0.61598665	1
NC_039553.1_12359_12876_8:0:0_6:0:0_45	4.6759954e-08	0
NC_039553.1_2561_3075_6:0:0_6:0:0_196b	0.0076667457	0
NC_039553.1_3233_3799_5:0:0_12:0:0_570	9.848271e-08	0
NC_039553.1_2273_2705_10:0:0_5:0:0_18c7	0.5338154	1
NC_039553.1_12308_12748_8:0:0_7:0:0_6d6	1.945388e-05	0
NC_039553.1_4836_5415_3:0:0_9:0:0_114a	0.00011041854	0
NC_039553.1_11857_12421_3:0:0_8:0:0_a36	2.8107493e-07	0
NC_039553.1_6360_6824_9:0:0_7:0:0_22fb	6.0613536e-05	0
NC_039553.1_5312_5760_7:0:0_5:0:0_125f	0.013288772	0
NC_039553.1_1979_2506_8:0:0_8:0:0_692	0.85108495	1
NC_039553.1_2486_2917_10:0:0_4:0:0_1e24	0.6658396	1
NC_039553.1_13638_14244_6:0:0_6:0:0_1adb	0.026496407	0
NC_039553.1_15809_16442_9:0:0_5:0:0_1554	0.14892082	0
NC_039553.1_2312_2721_11:0:0_8:0:0_116a	6.3208796e-07	0
NC_039553.1_1229_1723_9:0:0_7:0:0_2033	0.00016233313	0
NC_039553.1_8919_9355_7:0:0_6:0:0_1b03	2.495395e-05	0
NC_039553.1_2037_2557_16:0:0_9:0:0_70d	2.0243428e-05	0
NC_039553.1_12971_13415_5:0:0_9:0:0_280	7.308191e-09	0
NC_039553.1_6410_6838_9:0:0_9:0:0_2b	0.00028628853	0
NC_039553.1_11331_11841_7:0:0_5:0:0_11fa	1.1627379e-12	0
chimera_1_A6859-7021_B47-183_MH3_208326_208768_0:0:0_0:0:0_83	0.07098736	0
NC_039553.1_15549_16028_8:0:0_9:0:0_105d	1.3797639e-12	0
NC_039553.1_9030_9520_7:0:0_4:0:0_842	1.850517e-05	0
NC_039553.1_14714_15285_14:0:0_12:0:0_23ba	5.2347987e-12	0
NC_039553.1_9462_10011_7:0:0_9:0:0_13e2	0.008625023	0
NC_039553.1_11716_12128_8:0:0_10:0:0_5f	0.040071033	0
chimera_1_A6859-7021_B47-183_MH3_82005_82553_0:0:0_0:0:0_175	0.9958352	1
NC_039553.1_12758_13344_11:0:0_4:0:0_c5c	0.00064962916	0
NC_039553.1_9142_9671_9:0:0_4:0:0_d16	5.3830805e-05	0
NC_039553.1_15133_15556_3:0:0_10:0:0_163a	2.5925754e-08	0
NC_039553.1_1638_2121_9:0:0_7:0:0_1735	0.010187384	0
NC_039553.1_15721_16313_6:0:0_10:0:0_70b	5.8639086e-18	0
NC_039553.1_4810_5285_6:0:0_6:0:0_2240	0.98604983	1
chimera_1_A6859-7021_B47-183_MH3_308686_309149_0:0:0_0:0:0_cd	0.93865937	1
NC_039553.1_6499_7011_9:0:0_4:0:0_2246	0.010467817	0
NC_039553.1_14189_14623_8:0:0_10:0:0_1406	4.043098e-06	0
NC_039553.1_6541_6914_2:0:0_5:0:0_2258	0.8198587	1
NC_039553.1_12965_13439_8:0:0_8:0:0_92b	0.63860136	1
NC_039553.1_13592_14098_3:0:0_13:0:0_8ef	0.039973512	0
NC_039553.1_10951_11411_5:0:0_11:0:0_1c46	0.0010859816	0
NC_039553.1_13209_13719_4:0:0_11:0:0_1265	0.85294396	1
NC_039553.1_12989_13438_5:0:0_5:0:0_396	1.9003922e-07	0
NC_039553.1_387_913_6:0:0_6:0:0_1897	0.98710907	1
NC_039553.1_11808_12292_10:0:0_12:0:0_b1b	1.4679637e-06	0
NC_039553.1_11004_11495_8:0:0_12:0:0_1e74	0.027909257	0
