read_id	p_chimera	is_chimera
NC_039553.1_9384_9896_8:0:0_4:0:0_6a8	0.14483587	0
NC_039553.1_4776_5216_13:0:0_6:0:0_72a	7.2378454e-09	0
NC_039553.1_5372_5875_5:0:0_5:0:0_df	3.7843037e-07	0
NC_039553.1_1640_2203_7:0:0_7:0:0_62e	9.827281e-05	0
NC_039553.1_7894_8443_8:0:0_8:0:0_82	0.0015103517	0
NC_039553.1_14247_14821_4:0:0_9:0:0_3be	5.664344e-09	0
NC_039553.1_15864_16406_3:0:0_6:0:0_5f0	0.0016375794	0
NC_039553.1_15675_16219_6:0:0_9:0:0_282	1.9693312e-06	0
NC_039553.1_9487_9992_9:0:0_4:0:0_a56	1.1915644e-05	0
NC_039553.1_9588_10063_10:0:0_5:0:0_a7e	0.0056223446	0
NC_039553.1_4068_4574_8:0:0_8:0:0_1ce	6.184204e-07	0
NC_039553.1_7671_8129_9:0:0_6:0:0_976	0.0035265186	0
NC_039553.1_9505_9956_14:0:0_2:0:0_a47	0.0040236744	0
NC_039553.1_3564_4057_3:0:0_6:0:0_32f	4.840207e-07	0
NC_039553.1_2921_3409_6:0:0_4:0:0_c8	0.005600585	0
NC_039553.1_14743_15176_10:0:0_6:0:0_320	0.025135456	0
NC_039553.1_8954_9403_8:0:0_12:0:0_526	0.0002131776	0
NC_039553.1_954_1509_12:0:0_4:0:0_98d	4.368685e-12	0
NC_039553.1_3627_4206_4:0:0_8:0:0_464	0.07336581	0
NC_039553.1_2976_3345_5:0:0_5:0:0_471	0.009302034	0
NC_039553.1_11104_11650_9:0:0_5:0:0_e1	0.9273297	1
NC_039553.1_3877_4286_7:0:0_6:0:0_7d0	0.9970414	1
NC_039553.1_4659_5181_8:0:0_7:0:0_b23	2.667338e-06	0
NC_039553.1_11505_11976_9:0:0_13:0:0_2a0	2.367905e-18	0
NC_039553.1_13530_13986_8:0:0_6:0:0_961	1.3347442e-06	0
NC_039553.1_7674_8165_7:0:0_9:0:0_80d	0.9174265	1
NC_039553.1_4061_4565_8:0:0_14:0:0_19f	3.1719281e-07	0
NC_039553.1_3593_4147_7:0:0_10:0:0_222	0.0007811286	0
NC_039553.1_5555_6084_5:0:0_9:0:0_845	0.0001783677	0
NC_039553.1_447_934_11:0:0_12:0:0_1a1	2.9842218e-05	0
NC_039553.1_7764_8279_8:0:0_10:0:0_23d	0.12668033	0
NC_039553.1_9212_9745_5:0:0_11:0:0_470	2.6116357e-14	0
NC_039553.1_9358_9783_4:0:0_10:0:0_aab	4.04418e-13	0
NC_039553.1_4772_5274_12:0:0_9:0:0_67b	0.000108576714	0
NC_039553.1_3806_4298_8:0:0_11:0:0_a84	2.8688773e-15	0
NC_039553.1_9919_10440_12:0:0_7:0:0_427	0.03487623	0
NC_039553.1_9637_10114_8:0:0_10:0:0_52	1.28391004e-08	0
NC_039553.1_434_945_10:0:0_8:0:0_229	0.9196751	1
chimera_1_A6859-7021_B47-183_MH3_67900_68477_0:0:0_0:0:0_50	0.9968268	1
NC_039553.1_10604_11205_7:0:0_10:0:0_3a	0.023285132	0
NC_039553.1_8401_8930_7:0:0_7:0:0_67d	6.6307846e-16	0
NC_039553.1_13893_14392_5:0:0_10:0:0_674	4.791789e-08	0
NC_039553.1_10016_10412_8:0:0_10:0:0_a80	4.058301e-07	0
NC_039553.1_4519_4997_5:0:0_5:0:0_690	4.3626194e-10	0
NC_039553.1_2969_3527_5:0:0_8:0:0_abb	1.849093e-10	0
NC_039553.1_12118_12613_8:0:0_13:0:0_7f4	0.2920618	0
NC_039553.1_12760_13276_9:0:0_12:0:0_16a	4.509523e-11	0
NC_039553.1_2393_2866_3:0:0_12:0:0_15	0.003194121	0
NC_039553.1_11242_11751_5:0:0_9:0:0_9f4	0.00048009126	0
NC_039553.1_9085_9483_6:0:0_4:0:0_3d3	0.12737441	0
NC_039553.1_6561_7013_8:0:0_14:0:0_751	0.0015302467	0
NC_039553.1_6047_6561_11:0:0_8:0:0_69c	8.194611e-09	0
NC_039553.1_3397_3969_12:0:0_8:0:0_42e	8.1163694e-07	0
NC_039553.1_15339_15833_4:0:0_5:0:0_95	0.29699874	0
NC_039553.1_2661_3152_7:0:0_11:0:0_993	0.36973533	0
NC_039553.1_13831_14308_9:0:0_9:0:0_a48	1.333923e-07	0
NC_039553.1_5268_5739_10:0:0_4:0:0_3e	4.3296237e-07	0
NC_039553.1_12243_12740_7:0:0_7:0:0_98c	2.3399741e-06	0
NC_039553.1_11281_11739_10:0:0_4:0:0_162	1.199321e-14	0
NC_039553.1_4182_4556_9:0:0_10:0:0_82f	8.065296e-11	0
NC_039553.1_6465_6869_5:0:0_9:0:0_991	5.966312e-15	0
NC_039553.1_12845_13412_7:0:0_4:0:0_3a4	0.004826272	0
NC_039553.1_2469_2915_5:0:0_4:0:0_398	0.0004164528	0
NC_039553.1_9833_10356_12:0:0_7:0:0_4c6	1.8740207e-11	0
NC_039553.1_6751_7313_4:0:0_3:0:0_45c	0.03093465	0
NC_039553.1_7938_8402_6:0:0_7:0:0_658	0.91756225	1
NC_039553.1_12431_12913_8:0:0_4:0:0_b15	0.001850625	0
NC_039553.1_5111_5613_8:0:0_6:0:0_780	9.01421e-09	0
chimera_1_A6859-7021_B47-183_MH3_229473_229983_0:0:0_0:0:0_23	0.9213461	1
NC_039553.1_3320_3721_8:0:0_3:0:0_156	0.00022394485	0
NC_039553.1_6412_6874_10:0:0_2:0:0_74	2.0844965e-08	0
NC_039553.1_12656_13169_15:0:0_8:0:0_1ff	2.8460026e-06	0
NC_039553.1_9335_9774_8:0:0_11:0:0_605	3.3737423e-11	0
NC_039553.1_15309_15899_5:0:0_8:0:0_61f	0.97228175	1
NC_039553.1_1609_2063_5:0:0_9:0:0_32c	0.021009145	0
NC_039553.1_14020_14650_8:0:0_10:0:0_b79	1.0208131e-07	0
chimera_1_A6859-7021_B47-183_MH3_198887_199333_0:0:0_0:0:0_58	0.99926704	1
NC_039553.1_10392_10858_8:0:0_8:0:0_820	2.8331512e-11	0
chimera_1_A6859-7021_B47-183_MH3_80315_80813_0:0:0_0:0:0_24	0.0070705777	0
NC_039553.1_1471_2041_6:0:0_8:0:0_2bb	3.6062008e-06	0
NC_039553.1_3455_3955_8:0:0_12:0:0_9a4	1.8620866e-20	0
NC_039553.1_9094_9590_10:0:0_8:0:0_8fd	1.1197708e-09	0
NC_039553.1_15765_16227_11:0:0_9:0:0_93a	0.0004369477	0
NC_039553.1_1248_1734_7:0:0_11:0:0_8ab	0.05594002	0
NC_039553.1_13813_14253_8:0:0_7:0:0_368	0.00038906533	0
NC_039553.1_3993_4452_8:0:0_3:0:0_516	0.00019923497	0
NC_039553.1_1204_1651_7:0:0_9:0:0_9cb	0.004763566	0
NC_039553.1_9229_9869_7:0:0_9:0:0_41c	0.012100786	0
chimera_1_A6859-7021_B47-183_MH3_301232_301737_0:0:0_0:0:0_3e	0.9955511	1
NC_039553.1_14260_14847_2:0:0_8:0:0_61c	0.88718694	1
NC_039553.1_5231_5673_6:0:0_5:0:0_965	6.9197705e-09	0
NC_039553.1_13465_13908_8:0:0_10:0:0_8be	1.1794191e-11	0
NC_039553.1_5574_6066_5:0:0_6:0:0_78a	0.0048938096	0
NC_039553.1_15029_15517_10:0:0_9:0:0_a1c	0.7550048	1
chimera_1_A6859-7021_B47-183_MH3_71965_72499_0:0:0_0:0:0_25	0.7723632	1
NC_039553.1_7032_7553_9:0:0_8:0:0_656	0.00028357955	0
NC_039553.1_5128_5597_8:0:0_5:0:0_224	3.266588e-08	0
NC_039553.1_1974_2527_7:0:0_8:0:0_84	0.005740824	0
NC_039553.1_7401_7812_3:0:0_6:0:0_297	0.74949956	1
NC_039553.1_3303_3786_7:0:0_9:0:0_b44	1.5375353e-07	0
NC_039553.1_141_777_6:0:0_7:0:0_50b	0.15230702	0
chimera_1_A6859-7021_B47-183_MH3_21242_21775_0:0:0_0:0:0_53	0.8676529	1
NC_039553.1_9771_10328_4:0:0_8:0:0_aad	1.2228157e-16	0
NC_039553.1_7981_8531_10:0:0_7:0:0_618	2.3853968e-08	0
NC_039553.1_9086_9624_7:0:0_7:0:0_952	5.4736238e-09	0
NC_039553.1_1826_2238_7:0:0_6:0:0_897	2.0322988e-05	0
NC_039553.1_8143_8664_8:0:0_4:0:0_1b2	0.005065285	0
NC_039553.1_11477_11969_3:0:0_7:0:0_370	0.0037453226	0
NC_039553.1_14728_15247_5:0:0_6:0:0_9a1	0.008714036	0
NC_039553.1_11430_11977_7:0:0_9:0:0_133	3.3918917e-07	0
NC_039553.1_9829_10344_7:0:0_8:0:0_3eb	1.4277168e-06	0
NC_039553.1_15582_16051_9:0:0_7:0:0_1de	1.4404946e-11	0
NC_039553.1_15776_16207_9:0:0_5:0:0_436	0.017758586	0
NC_039553.1_13842_14349_9:0:0_5:0:0_94a	0.94310373	1
NC_039553.1_14745_15184_5:0:0_10:0:0_927	0.8650035	1
NC_039553.1_6069_6615_15:0:0_7:0:0_bdb	5.0797435e-06	0
NC_039553.1_462_904_7:0:0_11:0:0_ab7	5.5812284e-06	0
NC_039553.1_14490_15025_10:0:0_10:0:0_737	0.00056743115	0
NC_039553.1_6037_6555_9:0:0_10:0:0_5d9	0.9687853	1
NC_039553.1_4762_5303_10:0:0_7:0:0_a1b	0.014039725	0
NC_039553.1_15705_16236_8:0:0_5:0:0_748	0.09928274	0
NC_039553.1_4372_4862_9:0:0_8:0:0_254	8.2464815e-08	0
NC_039553.1_10989_11501_7:0:0_11:0:0_3ef	5.118697e-05	0
NC_039553.1_555_1025_8:0:0_13:0:0_8f9	8.534388e-08	0
NC_039553.1_11_502_9:0:0_12:0:0_96	0.0024292173	0
NC_039553.1_3143_3559_11:0:0_10:0:0_34d	3.2508856e-13	0
NC_039553.1_9587_10047_10:0:0_6:0:0_2bf	0.9939346	1
NC_039553.1_2052_2418_3:0:0_7:0:0_82c	0.0045293714	0
NC_039553.1_3597_4014_9:0:0_8:0:0_295	1.924942e-07	0
NC_039553.1_9350_9946_7:0:0_9:0:0_4fb	3.146065e-07	0
NC_039553.1_1836_2345_6:0:0_6:0:0_46f	0.00072349515	0
NC_039553.1_5866_6473_6:0:0_6:0:0_1f8	4.6494526e-05	0
NC_039553.1_12649_13161_8:0:0_12:0:0_1	0.03233708	0
NC_039553.1_6497_6998_9:0:0_10:0:0_7f	1.7847677e-08	0
NC_039553.1_8872_9333_7:0:0_11:0:0_66c	0.0014059277	0
NC_039553.1_15614_16180_10:0:0_7:0:0_4b0	2.0479533e-11	0
NC_039553.1_7754_8266_9:0:0_9:0:0_391	2.572067e-06	0
NC_039553.1_614_1138_6:0:0_10:0:0_b3f	7.0976927e-07	0
NC_039553.1_14766_15236_9:0:0_12:0:0_8a4	0.0010128852	0
NC_039553.1_3884_4298_4:0:0_10:0:0_34	1.5302001e-10	0
NC_039553.1_4938_5470_6:0:0_5:0:0_bac	0.0020543514	0
NC_039553.1_14268_14768_2:0:0_7:0:0_527	0.008478394	0
NC_039553.1_6808_7304_9:0:0_6:0:0_8e0	7.599711e-08	0
NC_039553.1_10441_10972_12:0:0_6:0:0_79c	0.99882954	1
NC_039553.1_10825_11350_2:0:0_7:0:0_69	0.017382408	0
NC_039553.1_14351_14856_8:0:0_8:0:0_706	0.82946676	1
NC_039553.1_3005_3510_7:0:0_12:0:0_8b4	7.0756583e-09	0
NC_039553.1_3072_3565_10:0:0_6:0:0_963	1.7464638e-10	0
NC_039553.1_14324_14882_12:0:0_9:0:0_797	8.268788e-11	0
NC_039553.1_7405_7903_4:0:0_8:0:0_a6a	0.003680848	0
NC_039553.1_15329_15887_12:0:0_7:0:0_1ea	7.941087e-05	0
NC_039553.1_7493_8025_9:0:0_9:0:0_923	0.00028548716	0
NC_039553.1_15643_16165_11:0:0_9:0:0_24b	7.4815325e-05	0
NC_039553.1_8821_9298_6:0:0_4:0:0_5af	0.99184483	1
NC_039553.1_11491_11953_9:0:0_4:0:0_949	3.8036805e-09	0
NC_039553.1_11572_12112_9:0:0_9:0:0_a43	1.9803932e-09	0
NC_039553.1_5795_6331_4:0:0_7:0:0_2b9	0.062043864	0
NC_039553.1_12253_12728_6:0:0_7:0:0_64	0.30163014	0
NC_039553.1_1012_1538_9:0:0_7:0:0_e	9.7938166e-05	0
NC_039553.1_6677_7153_11:0:0_5:0:0_5ab	0.0073974105	0
NC_039553.1_2937_3432_8:0:0_6:0:0_488	0.8645505	1
NC_039553.1_375_842_3:0:0_10:0:0_2c1	0.10888873	0
NC_039553.1_191_646_7:0:0_6:0:0_b56	1.5466622e-06	0
NC_039553.1_8875_9318_10:0:0_6:0:0_a42	0.00486343	0
NC_039553.1_10246_10726_9:0:0_8:0:0_1ba	0.09546136	0
NC_039553.1_7509_8031_6:0:0_13:0:0_7bf	0.98369837	1
NC_039553.1_3538_3982_9:0:0_5:0:0_953	5.980563e-07	0
NC_039553.1_13650_14099_14:0:0_8:0:0_338	0.0073810527	0
NC_039553.1_15828_16293_9:0:0_9:0:0_746	1.1324154e-05	0
NC_039553.1_1749_2195_12:0:0_7:0:0_974	1.1446263e-08	0
NC_039553.1_7314_7743_4:0:0_6:0:0_2ed	0.02307692	0
NC_039553.1_15944_16457_10:0:0_6:0:0_5d7	0.010071581	0
chimera_1_A6859-7021_B47-183_MH3_128510_129019_0:0:0_0:0:0_f	0.8113257	1
NC_039553.1_14165_14702_5:0:0_6:0:0_78d	0.04367469	0
NC_039553.1_3025_3558_4:0:0_5:0:0_a22	0.0020360474	0
NC_039553.1_15371_15837_4:0:0_5:0:0_1fd	0.00018311743	0
NC_039553.1_15418_15854_7:0:0_7:0:0_ab6	1.8395041e-06	0
NC_039553.1_5061_5585_7:0:0_9:0:0_9da	0.0052714576	0
NC_039553.1_2654_3147_7:0:0_10:0:0_36a	0.00083915604	0
NC_039553.1_9475_9944_14:0:0_9:0:0_3d8	0.0018762292	0
NC_039553.1_11090_11531_4:0:0_5:0:0_286	0.15517496	0
NC_039553.1_5321_5833_10:0:0_10:0:0_243	2.566361e-09	0
NC_039553.1_2765_3284_5:0:0_8:0:0_946	0.002147829	0
NC_039553.1_543_1165_9:0:0_15:0:0_53c	5.0819563e-05	0
NC_039553.1_1890_2436_6:0:0_5:0:0_294	5.5289615e-06	0
NC_039553.1_14221_14717_8:0:0_9:0:0_2f8	0.00017488904	0
NC_039553.1_10358_10928_8:0:0_9:0:0_a86	1.8280738e-06	0
NC_039553.1_8317_8819_5:0:0_4:0:0_92	0.035867434	0
NC_039553.1_8564_9091_5:0:0_10:0:0_942	5.169324e-07	0
NC_039553.1_1625_2153_7:0:0_8:0:0_6d6	1.5710097e-09	0
chimera_1_A6859-7021_B47-183_MH3_56500_56895_0:0:0_0:0:0_4f	0.9926852	1
NC_039553.1_13602_14079_8:0:0_6:0:0_9a7	0.08831276	0
NC_039553.1_10025_10615_9:0:0_13:0:0_9c7	1.7491616e-09	0
NC_039553.1_7178_7670_6:0:0_7:0:0_70f	0.99340034	1
NC_039553.1_13599_14089_6:0:0_10:0:0_81f	0.0021939238	0
NC_039553.1_701_1263_4:0:0_1:0:0_424	0.3365544	0
NC_039553.1_14335_14758_6:0:0_10:0:0_494	3.533351e-12	0
NC_039553.1_9078_9581_7:0:0_9:0:0_835	3.0715688e-07	0
NC_039553.1_6987_7567_6:0:0_7:0:0_707	0.7329519	1
NC_039553.1_12077_12571_9:0:0_7:0:0_f4	0.16834168	0
NC_039553.1_8329_8803_2:0:0_3:0:0_64b	0.9976828	1
NC_039553.1_5261_5831_10:0:0_7:0:0_a7	2.800256e-07	0
NC_039553.1_10980_11444_11:0:0_6:0:0_22c	6.768939e-18	0
NC_039553.1_1997_2559_7:0:0_7:0:0_1ab	7.622732e-09	0
NC_039553.1_6141_6517_6:0:0_6:0:0_9d8	1.5734897e-09	0
NC_039553.1_10409_10840_9:0:0_8:0:0_7c9	0.00048670958	0
NC_039553.1_11069_11518_4:0:0_10:0:0_ad9	0.098475054	0
NC_039553.1_1142_1698_7:0:0_2:0:0_a5b	0.9962412	1
NC_039553.1_14339_14848_4:0:0_10:0:0_848	0.022151822	0
NC_039553.1_8789_9259_4:0:0_6:0:0_20b	1.077584e-09	0
NC_039553.1_4829_5340_6:0:0_2:0:0_58a	0.008659564	0
NC_039553.1_8674_9213_7:0:0_9:0:0_6b6	0.950901	1
chimera_1_A6859-7021_B47-183_MH3_304879_305444_0:0:0_0:0:0_38	0.9997738	1
NC_039553.1_7993_8519_9:0:0_3:0:0_2d6	8.830505e-13	0
NC_039553.1_6338_6809_6:0:0_8:0:0_7f2	4.972816e-06	0
NC_039553.1_8555_9072_7:0:0_6:0:0_bc7	0.48577744	0
NC_039553.1_4077_4615_4:0:0_7:0:0_58b	2.0356089e-14	0
NC_039553.1_14117_14671_8:0:0_6:0:0_6c9	0.0027722162	0
NC_039553.1_14415_14990_5:0:0_5:0:0_449	1.0692847e-05	0
NC_039553.1_6596_7141_13:0:0_8:0:0_94b	0.0033388266	0
NC_039553.1_1505_1937_8:0:0_2:0:0_e2	5.8017235e-09	0
NC_039553.1_4096_4513_6:0:0_8:0:0_3f3	7.1815343e-06	0
NC_039553.1_874_1328_4:0:0_8:0:0_747	7.730351e-06	0
NC_039553.1_6282_6784_9:0:0_8:0:0_814	3.146e-05	0
NC_039553.1_14024_14563_11:0:0_4:0:0_a53	0.0010277389	0
NC_039553.1_8100_8539_19:0:0_11:0:0_ade	1.5756746e-07	0
NC_039553.1_8149_8643_8:0:0_7:0:0_1bf	3.4914774e-05	0
NC_039553.1_11582_12135_10:0:0_5:0:0_b02	0.0120453555	0
NC_039553.1_9373_9973_12:0:0_5:0:0_50c	6.5208855e-10	0
NC_039553.1_9891_10480_12:0:0_8:0:0_b3e	6.9082774e-11	0
NC_039553.1_9010_9568_8:0:0_5:0:0_b1a	4.3021945e-08	0
NC_039553.1_14190_14676_9:0:0_7:0:0_223	0.008064394	0
NC_039553.1_5905_6444_7:0:0_5:0:0_50	0.64379483	1
NC_039553.1_5591_6097_6:0:0_9:0:0_1c0	1.6456025e-10	0
NC_039553.1_527_1015_5:0:0_5:0:0_a3	0.0015340925	0
NC_039553.1_7615_8038_6:0:0_7:0:0_5c1	0.04012491	0
NC_039553.1_6616_7086_11:0:0_8:0:0_199	4.3501106e-07	0
NC_039553.1_7802_8232_10:0:0_6:0:0_0	0.33989367	0
NC_039553.1_6622_7129_11:0:0_9:0:0_90e	7.6400624e-14	0
NC_039553.1_3737_4236_9:0:0_8:0:0_4f3	5.404473e-07	0
NC_039553.1_10567_11060_11:0:0_7:0:0_333	1.7451402e-08	0
NC_039553.1_687_1229_5:0:0_7:0:0_2cf	0.011200992	0
chimera_1_A6859-7021_B47-183_MH3_241600_242142_0:0:0_0:0:0_60	0.99681133	1
NC_039553.1_10027_10557_4:0:0_7:0:0_8a5	0.024580676	0
NC_039553.1_5215_5603_7:0:0_6:0:0_ad4	0.6131986	1
NC_039553.1_5823_6345_6:0:0_6:0:0_972	4.6574905e-06	0
NC_039553.1_14102_14661_12:0:0_2:0:0_361	1.780387e-06	0
NC_039553.1_3251_3781_8:0:0_3:0:0_bb4	2.3499435e-06	0
NC_039553.1_11860_12373_4:0:0_9:0:0_2f5	0.00047807075	0
NC_039553.1_13023_13597_4:0:0_13:0:0_39f	0.5812244	1
NC_039553.1_9511_9975_5:0:0_2:0:0_81c	6.7472117e-09	0
NC_039553.1_6505_7059_8:0:0_7:0:0_331	6.218681e-06	0
NC_039553.1_13984_14527_10:0:0_1:0:0_3a7	0.31683445	0
NC_039553.1_13375_13937_7:0:0_4:0:0_871	0.91532356	1
NC_039553.1_14086_14531_7:0:0_10:0:0_520	2.405061e-06	0
NC_039553.1_14760_15232_10:0:0_3:0:0_8d7	0.9989247	1
NC_039553.1_15527_16088_9:0:0_3:0:0_666	7.449873e-09	0
NC_039553.1_15974_16425_8:0:0_17:0:0_6f0	5.4172053e-13	0
NC_039553.1_15934_16490_8:0:0_9:0:0_4f6	2.5723397e-09	0
NC_039553.1_10475_10998_6:0:0_5:0:0_39d	0.9805997	1
NC_039553.1_5698_6195_9:0:0_11:0:0_34e	1.1105296e-12	0
NC_039553.1_10760_11324_3:0:0_10:0:0_7cb	3.442212e-08	0
chimera_1_A6859-7021_B47-183_MH3_163556_164048_0:0:0_0:0:0_6f	0.97551256	1
NC_039553.1_13660_14208_9:0:0_8:0:0_17a	3.633614e-07	0
NC_039553.1_6641_7082_6:0:0_11:0:0_9e4	0.21157447	0
NC_039553.1_13980_14466_11:0:0_7:0:0_2a3	0.00020845434	0
NC_039553.1_12773_13339_7:0:0_10:0:0_93f	0.0077860593	0
NC_039553.1_6910_7367_12:0:0_7:0:0_355	0.02094761	0
NC_039553.1_14431_15004_9:0:0_3:0:0_bb5	0.68781286	1
NC_039553.1_1550_2013_10:0:0_12:0:0_2b1	0.00012483512	0
NC_039553.1_170_686_10:0:0_7:0:0_aff	2.672592e-05	0
NC_039553.1_3581_4131_5:0:0_7:0:0_bc2	0.87823904	1
NC_039553.1_13266_13844_10:0:0_8:0:0_59a	0.065290436	0
NC_039553.1_4147_4602_5:0:0_5:0:0_11f	5.2105475e-10	0
NC_039553.1_1613_2123_11:0:0_6:0:0_b3c	0.44871798	0
NC_039553.1_464_1062_7:0:0_4:0:0_647	0.46810254	0
NC_039553.1_2717_3253_9:0:0_8:0:0_533	0.14328218	0
NC_039553.1_2522_3048_10:0:0_10:0:0_42c	8.648981e-07	0
NC_039553.1_11773_12303_12:0:0_4:0:0_1a2	2.1226043e-22	0
NC_039553.1_8360_8884_3:0:0_12:0:0_992	0.008112667	0
NC_039553.1_6679_7151_6:0:0_7:0:0_49b	2.6787526e-12	0
NC_039553.1_1064_1592_5:0:0_8:0:0_b6b	1.06944796e-07	0
NC_039553.1_7869_8369_7:0:0_11:0:0_1d4	1.08319824e-07	0
NC_039553.1_13727_14222_5:0:0_10:0:0_a83	0.032810375	0
NC_039553.1_6571_7085_9:0:0_9:0:0_69a	5.0162485e-15	0
NC_039553.1_10010_10464_8:0:0_5:0:0_152	0.0813856	0
chimera_1_A6859-7021_B47-183_MH3_16545_17043_0:0:0_0:0:0_9d	0.92424965	1
NC_039553.1_7558_8089_5:0:0_5:0:0_94d	3.6024264e-06	0
NC_039553.1_5190_5826_7:0:0_7:0:0_40d	3.9532173e-07	0
NC_039553.1_10373_10843_10:0:0_10:0:0_71c	1.4813051e-07	0
NC_039553.1_8990_9438_8:0:0_5:0:0_7a1	0.99839836	1
NC_039553.1_8700_9200_4:0:0_6:0:0_1bc	3.299702e-08	0
NC_039553.1_9841_10499_5:0:0_12:0:0_404	0.003560255	0
NC_039553.1_4341_4792_8:0:0_10:0:0_2aa	3.165597e-08	0
NC_039553.1_6206_6747_10:0:0_5:0:0_833	3.164851e-10	0
NC_039553.1_15420_15942_6:0:0_4:0:0_3b1	5.870776e-06	0
NC_039553.1_4836_5382_6:0:0_12:0:0_9f7	0.00032721442	0
NC_039553.1_9324_9759_7:0:0_5:0:0_b68	0.039494716	0
NC_039553.1_6482_6990_6:0:0_7:0:0_3b9	0.0019872691	0
NC_039553.1_11879_12323_7:0:0_3:0:0_2b	1.7361073e-07	0
NC_039553.1_934_1341_5:0:0_10:0:0_bcf	1.3977427e-05	0
NC_039553.1_5901_6354_9:0:0_9:0:0_7a	1.2212746e-07	0
NC_039553.1_13632_14148_9:0:0_10:0:0_15b	2.4512325e-08	0
NC_039553.1_14201_14710_12:0:0_9:0:0_517	7.836578e-10	0
NC_039553.1_3396_3904_8:0:0_6:0:0_70c	2.1127831e-05	0
NC_039553.1_13589_14033_1:0:0_4:0:0_931	5.2911644e-05	0
NC_039553.1_5941_6578_7:0:0_9:0:0_a5d	0.0058033573	0
NC_039553.1_11227_11688_6:0:0_9:0:0_10f	0.99679357	1
NC_039553.1_4644_5156_3:0:0_10:0:0_4bf	0.12877378	0
NC_039553.1_2881_3526_8:0:0_13:0:0_b	3.0871785e-09	0
