read_id	p_chimera	is_chimera
NC_039553.1_11380_11916_13:0:0_5:0:0_116	0.023121968	0
NC_039553.1_13635_14206_7:0:0_6:0:0_1bb	1.5691807e-08	0
chimera_1_A6859-7021_B47-183_MH3_259752_260307_0:0:0_0:0:0_4af	0.99758625	1
chimera_1_A6859-7021_B47-183_MH3_138231_138721_0:0:0_0:0:0_43	0.96587133	1
NC_039553.1_15486_15982_7:0:0_6:0:0_4bd	1.7023671e-06	0
NC_039553.1_8187_8754_8:0:0_9:0:0_276	0.0009266378	0
chimera_1_A6859-7021_B47-183_MH3_128463_129005_0:0:0_0:0:0_1ac	0.9998784	1
NC_039553.1_13857_14359_10:0:0_5:0:0_11a	6.7507094e-10	0
chimera_1_A6859-7021_B47-183_MH3_24895_25418_0:0:0_0:0:0_2cb	0.9928653	1
chimera_1_A6859-7021_B47-183_MH3_130200_130721_0:0:0_0:0:0_200	0.10058542	0
NC_039553.1_12631_13086_5:0:0_6:0:0_1b4	0.50634474	1
NC_039553.1_12597_13104_8:0:0_2:0:0_c1	0.99029493	1
NC_039553.1_2188_2682_13:0:0_7:0:0_fd	1.18807645e-17	0
chimera_1_A6859-7021_B47-183_MH3_105621_106106_0:0:0_0:0:0_283	0.999466	1
chimera_1_A6859-7021_B47-183_MH3_85091_85564_0:0:0_0:0:0_ad	0.6402795	1
chimera_1_A6859-7021_B47-183_MH3_325143_325593_0:0:0_0:0:0_491	0.9970118	1
chimera_1_A6859-7021_B47-183_MH3_68567_69039_0:0:0_0:0:0_14e	0.9755609	1
chimera_1_A6859-7021_B47-183_MH3_191849_192305_0:0:0_0:0:0_f7	0.99483734	1
NC_039553.1_7753_8327_5:0:0_9:0:0_3b0	0.00067109714	0
chimera_1_A6859-7021_B47-183_MH3_322427_322887_0:0:0_0:0:0_81	0.9801374	1
chimera_1_A6859-7021_B47-183_MH3_91164_91705_0:0:0_0:0:0_378	0.9938558	1
NC_039553.1_15492_15858_6:0:0_8:0:0_165	0.8640784	1
chimera_1_A6859-7021_B47-183_MH3_7834_8248_0:0:0_0:0:0_417	0.9985668	1
NC_039553.1_6348_6876_11:0:0_7:0:0_47c	3.518364e-05	0
chimera_1_A6859-7021_B47-183_MH3_157440_157961_0:0:0_0:0:0_5dd	0.94594294	1
NC_039553.1_7141_7787_7:0:0_3:0:0_267	0.36250398	0
chimera_1_A6859-7021_B47-183_MH3_110293_110806_0:0:0_0:0:0_e1	0.99117965	1
chimera_1_A6859-7021_B47-183_MH3_324063_324655_0:0:0_0:0:0_302	0.881074	1
NC_039553.1_10622_11077_11:0:0_4:0:0_6a	0.9285178	1
NC_039553.1_15500_15996_10:0:0_6:0:0_33a	3.8641606e-06	0
chimera_1_A6859-7021_B47-183_MH3_23856_24384_0:0:0_0:0:0_477	0.99433064	1
NC_039553.1_9027_9559_5:0:0_7:0:0_32f	7.4097005e-07	0
chimera_1_A6859-7021_B47-183_MH3_88183_88641_0:0:0_0:0:0_554	0.9704461	1
chimera_1_A6859-7021_B47-183_MH3_61253_61759_0:0:0_0:0:0_569	0.877931	1
NC_039553.1_15631_16158_8:0:0_7:0:0_51a	0.0015817636	0
chimera_1_A6859-7021_B47-183_MH3_40394_40897_0:0:0_0:0:0_2c3	0.9996171	1
chimera_1_A6859-7021_B47-183_MH3_143693_144221_0:0:0_0:0:0_1e5	0.9954159	1
chimera_1_A6859-7021_B47-183_MH3_263234_263677_0:0:0_0:0:0_56d	0.36061633	0
chimera_1_A6859-7021_B47-183_MH3_22540_23025_0:0:0_0:0:0_38a	0.99789387	1
NC_039553.1_7485_8005_16:0:0_7:0:0_5f3	2.543143e-12	0
NC_039553.1_11494_11965_5:0:0_9:0:0_435	0.00027000843	0
NC_039553.1_13567_14067_5:0:0_7:0:0_5d4	1.2821276e-13	0
chimera_1_A6859-7021_B47-183_MH3_126235_126733_0:0:0_0:0:0_601	0.9950728	1
NC_039553.1_10231_10767_9:0:0_7:0:0_639	1.9701803e-05	0
NC_039553.1_2846_3357_10:0:0_10:0:0_322	1.3057511e-06	0
chimera_1_A6859-7021_B47-183_MH3_293076_293638_0:0:0_0:0:0_103	0.008162443	0
NC_039553.1_2259_2633_8:0:0_7:0:0_3b7	0.0007267534	0
NC_039553.1_10722_11249_10:0:0_6:0:0_431	0.0029173347	0
NC_039553.1_8403_8908_5:0:0_7:0:0_1b3	0.98773926	1
NC_039553.1_13583_14041_12:0:0_7:0:0_37a	8.658424e-05	0
chimera_1_A6859-7021_B47-183_MH3_285801_286316_0:0:0_0:0:0_573	0.9992366	1
NC_039553.1_12295_12842_3:0:0_10:0:0_306	4.2860813e-13	0
chimera_1_A6859-7021_B47-183_MH3_263834_264307_0:0:0_0:0:0_172	0.20751917	0
chimera_1_A6859-7021_B47-183_MH3_57893_58349_0:0:0_0:0:0_39d	0.99633265	1
NC_039553.1_13040_13467_9:0:0_7:0:0_293	1.4343588e-11	0
chimera_1_A6859-7021_B47-183_MH3_19888_20434_0:0:0_0:0:0_1bc	0.97932416	1
chimera_1_A6859-7021_B47-183_MH3_282655_283156_0:0:0_0:0:0_6b	0.0186881	0
NC_039553.1_1877_2392_4:0:0_9:0:0_5a2	3.51051e-06	0
chimera_1_A6859-7021_B47-183_MH3_106294_106724_0:0:0_0:0:0_232	0.99798584	1
NC_039553.1_4548_5074_13:0:0_12:0:0_48f	8.8099674e-16	0
NC_039553.1_8761_9164_9:0:0_11:0:0_110	0.28490832	0
chimera_1_A6859-7021_B47-183_MH3_185072_185559_0:0:0_0:0:0_204	0.9998503	1
NC_039553.1_14129_14686_7:0:0_5:0:0_1f3	2.6332065e-05	0
chimera_1_A6859-7021_B47-183_MH3_286751_287231_0:0:0_0:0:0_522	0.9921395	1
NC_039553.1_12979_13446_5:0:0_6:0:0_4ff	0.39019388	0
NC_039553.1_11960_12419_8:0:0_5:0:0_8a	0.007239306	0
chimera_1_A6859-7021_B47-183_MH3_145326_145838_0:0:0_0:0:0_524	0.040766995	0
NC_039553.1_14525_15093_8:0:0_10:0:0_285	1.0763964e-17	0
chimera_1_A6859-7021_B47-183_MH3_163133_163713_0:0:0_0:0:0_102	0.9944351	1
NC_039553.1_10866_11417_5:0:0_6:0:0_547	0.94960237	1
NC_039553.1_10394_10890_4:0:0_9:0:0_ed	1.13884735e-05	0
chimera_1_A6859-7021_B47-183_MH3_82794_83183_0:0:0_0:0:0_183	0.7994263	1
chimera_1_A6859-7021_B47-183_MH3_281411_281861_0:0:0_0:0:0_202	0.9974994	1
chimera_1_A6859-7021_B47-183_MH3_272949_273478_0:0:0_0:0:0_35e	0.9090948	1
NC_039553.1_647_1215_9:0:0_12:0:0_2d4	7.984597e-08	0
NC_039553.1_9550_10064_7:0:0_8:0:0_408	0.05312272	0
chimera_1_A6859-7021_B47-183_MH3_103350_103848_0:0:0_0:0:0_2f3	0.9954846	1
NC_039553.1_7812_8268_7:0:0_9:0:0_610	1.5067819e-07	0
chimera_1_A6859-7021_B47-183_MH3_261556_261979_0:0:0_0:0:0_508	0.98124456	1
chimera_1_A6859-7021_B47-183_MH3_76940_77445_0:0:0_0:0:0_144	0.9992065	1
chimera_1_A6859-7021_B47-183_MH3_146689_147170_0:0:0_0:0:0_105	0.95439	1
NC_039553.1_8572_9064_6:0:0_11:0:0_34f	0.0011576453	0
chimera_1_A6859-7021_B47-183_MH3_131270_131710_0:0:0_0:0:0_41b	0.0013335535	0
chimera_1_A6859-7021_B47-183_MH3_198276_198727_0:0:0_0:0:0_258	0.99003416	1
chimera_1_A6859-7021_B47-183_MH3_114423_114914_0:0:0_0:0:0_176	0.97195596	1
chimera_1_A6859-7021_B47-183_MH3_317779_318171_0:0:0_0:0:0_3e7	0.9963457	1
NC_039553.1_7722_8229_7:0:0_3:0:0_51e	0.9115398	1
NC_039553.1_13055_13522_7:0:0_10:0:0_32c	0.002366455	0
NC_039553.1_14091_14644_4:0:0_7:0:0_e9	2.8439242e-06	0
chimera_1_A6859-7021_B47-183_MH3_17815_18328_0:0:0_0:0:0_2b3	0.99653685	1
NC_039553.1_8761_9256_7:0:0_8:0:0_15f	0.00024021672	0
chimera_1_A6859-7021_B47-183_MH3_253358_253829_0:0:0_0:0:0_4d	0.9663126	1
NC_039553.1_14878_15423_7:0:0_13:0:0_1e5	0.17386991	0
chimera_1_A6859-7021_B47-183_MH3_6390_6870_0:0:0_0:0:0_3ea	0.9236908	1
NC_039553.1_15499_16024_8:0:0_10:0:0_2d6	0.53396815	1
NC_039553.1_3523_4049_5:0:0_6:0:0_31c	2.6419258e-07	0
NC_039553.1_13405_13909_4:0:0_5:0:0_54	1.0302761e-08	0
chimera_1_A6859-7021_B47-183_MH3_59095_59660_0:0:0_0:0:0_537	0.99998283	1
chimera_1_A6859-7021_B47-183_MH3_78731_79144_0:0:0_0:0:0_60f	0.2153832	0
NC_039553.1_8202_8811_7:0:0_8:0:0_26a	0.69677615	1
NC_039553.1_14068_14570_9:0:0_10:0:0_259	0.85670215	1
NC_039553.1_14636_15118_7:0:0_10:0:0_5b	1.2416552e-05	0
chimera_1_A6859-7021_B47-183_MH3_208943_209515_0:0:0_0:0:0_4e1	0.99680233	1
chimera_1_A6859-7021_B47-183_MH3_199874_200396_0:0:0_0:0:0_b1	0.016516902	0
NC_039553.1_5971_6521_9:0:0_8:0:0_150	0.0042707054	0
NC_039553.1_9926_10411_8:0:0_6:0:0_60e	0.0012856617	0
chimera_1_A6859-7021_B47-183_MH3_258127_258657_0:0:0_0:0:0_131	0.99910456	1
chimera_1_A6859-7021_B47-183_MH3_73980_74418_0:0:0_0:0:0_16a	0.99982363	1
NC_039553.1_1595_2161_6:0:0_7:0:0_11c	7.158716e-06	0
NC_039553.1_12518_12982_5:0:0_4:0:0_4fb	0.12752876	0
chimera_1_A6859-7021_B47-183_MH3_108037_108487_0:0:0_0:0:0_57	0.99999607	1
NC_039553.1_5165_5632_11:0:0_9:0:0_183	3.9851005e-07	0
NC_039553.1_11547_12096_7:0:0_7:0:0_5c6	1.8025924e-07	0
chimera_1_A6859-7021_B47-183_MH3_255451_255917_0:0:0_0:0:0_1db	0.95090497	1
chimera_1_A6859-7021_B47-183_MH3_156189_156667_0:0:0_0:0:0_15b	0.9994993	1
chimera_1_A6859-7021_B47-183_MH3_138597_139122_0:0:0_0:0:0_4dd	0.7988239	1
chimera_1_A6859-7021_B47-183_MH3_95250_95737_0:0:0_0:0:0_3a3	0.978196	1
NC_039553.1_5713_6195_5:0:0_6:0:0_2c	0.9972511	1
NC_039553.1_5507_6058_9:0:0_6:0:0_4c2	2.4115578e-13	0
NC_039553.1_2479_2969_4:0:0_13:0:0_62f	0.0032421828	0
chimera_1_A6859-7021_B47-183_MH3_106981_107458_0:0:0_0:0:0_1f9	0.99464214	1
NC_039553.1_12312_12796_11:0:0_11:0:0_5ea	0.0078087407	0
chimera_1_A6859-7021_B47-183_MH3_321821_322255_0:0:0_0:0:0_244	0.8281895	1
chimera_1_A6859-7021_B47-183_MH3_117070_117558_0:0:0_0:0:0_582	0.350164	0
chimera_1_A6859-7021_B47-183_MH3_332259_332688_0:0:0_0:0:0_25d	0.9985555	1
chimera_1_A6859-7021_B47-183_MH3_88109_88597_0:0:0_0:0:0_114	0.17903103	0
chimera_1_A6859-7021_B47-183_MH3_79422_79906_0:0:0_0:0:0_281	0.9993419	1
chimera_1_A6859-7021_B47-183_MH3_97184_97685_0:0:0_0:0:0_490	0.9826681	1
chimera_1_A6859-7021_B47-183_MH3_26228_26754_0:0:0_0:0:0_61a	0.9896101	1
chimera_1_A6859-7021_B47-183_MH3_226449_227001_0:0:0_0:0:0_4fc	0.6681369	1
chimera_1_A6859-7021_B47-183_MH3_19230_19702_0:0:0_0:0:0_2bb	0.96065825	1
chimera_1_A6859-7021_B47-183_MH3_259466_259986_0:0:0_0:0:0_361	0.97810286	1
NC_039553.1_9321_9800_8:0:0_6:0:0_601	0.0066610924	0
NC_039553.1_8889_9361_7:0:0_4:0:0_217	0.0019007066	0
chimera_1_A6859-7021_B47-183_MH3_334506_334988_0:0:0_0:0:0_5c8	0.85802084	1
chimera_1_A6859-7021_B47-183_MH3_330450_330971_0:0:0_0:0:0_4fa	0.9937734	1
chimera_1_A6859-7021_B47-183_MH3_56843_57266_0:0:0_0:0:0_1aa	0.9970804	1
chimera_1_A6859-7021_B47-183_MH3_16096_16608_0:0:0_0:0:0_454	0.92442286	1
chimera_1_A6859-7021_B47-183_MH3_172625_173099_0:0:0_0:0:0_14a	0.00853766	0
NC_039553.1_9167_9682_6:0:0_7:0:0_26b	0.0037970506	0
chimera_1_A6859-7021_B47-183_MH3_197818_198335_0:0:0_0:0:0_392	0.7817988	1
chimera_1_A6859-7021_B47-183_MH3_281100_281552_0:0:0_0:0:0_314	0.9944699	1
NC_039553.1_15600_16094_9:0:0_4:0:0_23b	0.074346095	0
chimera_1_A6859-7021_B47-183_MH3_226175_226653_0:0:0_0:0:0_8d	0.9995988	1
NC_039553.1_14589_15096_8:0:0_5:0:0_2ab	0.0914847	0
NC_039553.1_7176_7627_4:0:0_5:0:0_349	0.00087668264	0
chimera_1_A6859-7021_B47-183_MH3_50702_51233_0:0:0_0:0:0_3f9	0.99999416	1
NC_039553.1_6853_7390_8:0:0_5:0:0_10f	0.005387033	0
NC_039553.1_5207_5760_7:0:0_8:0:0_196	0.00012305923	0
chimera_1_A6859-7021_B47-183_MH3_266179_266729_0:0:0_0:0:0_40f	0.9909204	1
chimera_1_A6859-7021_B47-183_MH3_280637_281221_0:0:0_0:0:0_36f	0.9903576	1
NC_039553.1_12069_12597_7:0:0_7:0:0_418	3.0153951e-05	0
NC_039553.1_15720_16260_9:0:0_13:0:0_3d4	4.9746405e-11	0
NC_039553.1_14455_14948_11:0:0_6:0:0_521	0.96639484	1
NC_039553.1_6089_6631_4:0:0_12:0:0_5f0	0.0021375888	0
chimera_1_A6859-7021_B47-183_MH3_269246_269807_0:0:0_0:0:0_4f2	0.9999089	1
NC_039553.1_13312_13895_5:0:0_16:0:0_2c2	0.001982567	0
chimera_1_A6859-7021_B47-183_MH3_56488_57010_0:0:0_0:0:0_74	0.9998673	1
NC_039553.1_13458_13949_8:0:0_5:0:0_105	0.03094403	0
NC_039553.1_12597_13172_12:0:0_10:0:0_618	1.4121931e-12	0
NC_039553.1_8920_9301_8:0:0_4:0:0_3b8	0.0761493	0
chimera_1_A6859-7021_B47-183_MH3_325522_325964_0:0:0_0:0:0_1cb	0.98431695	1
NC_039553.1_2638_3079_5:0:0_8:0:0_158	6.707386e-08	0
chimera_1_A6859-7021_B47-183_MH3_304942_305448_0:0:0_0:0:0_468	0.99115986	1
NC_039553.1_1505_1999_5:0:0_13:0:0_39f	3.951931e-12	0
NC_039553.1_365_822_7:0:0_8:0:0_2dd	0.0004776221	0
chimera_1_A6859-7021_B47-183_MH3_174596_175095_0:0:0_0:0:0_40b	0.9952981	1
chimera_1_A6859-7021_B47-183_MH3_15433_15996_0:0:0_0:0:0_136	0.9500516	1
NC_039553.1_9261_9795_14:0:0_7:0:0_36a	0.3638444	0
chimera_1_A6859-7021_B47-183_MH3_145646_146219_0:0:0_0:0:0_42	0.9799234	1
NC_039553.1_4360_4778_10:0:0_8:0:0_71	0.00037639323	0
chimera_1_A6859-7021_B47-183_MH3_156174_156568_0:0:0_0:0:0_588	0.999097	1
chimera_1_A6859-7021_B47-183_MH3_34283_34827_0:0:0_0:0:0_1a9	0.5653621	1
NC_039553.1_851_1353_7:0:0_7:0:0_51b	5.0765066e-05	0
NC_039553.1_5572_6132_4:0:0_7:0:0_1d1	0.0034714094	0
chimera_1_A6859-7021_B47-183_MH3_179983_180499_0:0:0_0:0:0_1bb	0.95414954	1
NC_039553.1_10479_10928_8:0:0_6:0:0_530	0.016330827	0
chimera_1_A6859-7021_B47-183_MH3_17875_18402_0:0:0_0:0:0_82	0.0030373961	0
NC_039553.1_4414_4891_12:0:0_2:0:0_2ec	3.5199666e-06	0
NC_039553.1_1909_2396_9:0:0_10:0:0_3c0	2.0566935e-08	0
NC_039553.1_16151_16520_9:0:0_11:0:0_bf	3.471483e-10	0
chimera_1_A6859-7021_B47-183_MH3_182342_182797_0:0:0_0:0:0_4e4	0.9984034	1
NC_039553.1_9854_10417_4:0:0_7:0:0_53b	0.99785715	1
chimera_1_A6859-7021_B47-183_MH3_97517_98094_0:0:0_0:0:0_3b	0.99779713	1
chimera_1_A6859-7021_B47-183_MH3_253735_254273_0:0:0_0:0:0_38f	0.99331516	1
NC_039553.1_7257_7810_7:0:0_5:0:0_63d	0.17936182	0
chimera_1_A6859-7021_B47-183_MH3_247338_247765_0:0:0_0:0:0_4e0	0.99672335	1
chimera_1_A6859-7021_B47-183_MH3_85392_85860_0:0:0_0:0:0_94	0.85192055	1
NC_039553.1_2455_2868_5:0:0_4:0:0_49e	0.01707139	0
NC_039553.1_4044_4570_12:0:0_6:0:0_1cd	0.00035265542	0
NC_039553.1_1110_1690_8:0:0_4:0:0_c2	0.006335805	0
NC_039553.1_13615_14119_13:0:0_8:0:0_38d	6.1375766e-07	0
chimera_1_A6859-7021_B47-183_MH3_323122_323595_0:0:0_0:0:0_3d6	0.926884	1
NC_039553.1_1324_1820_12:0:0_9:0:0_193	0.0013369833	0
chimera_1_A6859-7021_B47-183_MH3_277731_278204_0:0:0_0:0:0_cd	0.23027188	0
chimera_1_A6859-7021_B47-183_MH3_82727_83183_0:0:0_0:0:0_1a8	0.24362588	0
NC_039553.1_441_1002_10:0:0_6:0:0_157	0.020830538	0
chimera_1_A6859-7021_B47-183_MH3_329854_330302_0:0:0_0:0:0_556	0.9792893	1
chimera_1_A6859-7021_B47-183_MH3_136204_136770_0:0:0_0:0:0_b7	0.99931383	1
NC_039553.1_14478_15026_14:0:0_5:0:0_2e7	1.3004469e-09	0
chimera_1_A6859-7021_B47-183_MH3_146635_147119_0:0:0_0:0:0_2fb	0.97418255	1
NC_039553.1_3520_4015_9:0:0_10:0:0_23e	3.947271e-14	0
NC_039553.1_13095_13590_7:0:0_7:0:0_1c4	8.313986e-05	0
chimera_1_A6859-7021_B47-183_MH3_27908_28430_0:0:0_0:0:0_3f5	0.008689715	0
NC_039553.1_4415_4815_13:0:0_8:0:0_3d8	0.12427355	0
chimera_1_A6859-7021_B47-183_MH3_224096_224616_0:0:0_0:0:0_4e5	0.98936075	1
NC_039553.1_3873_4406_9:0:0_5:0:0_553	0.81500834	1
NC_039553.1_7504_7919_6:0:0_9:0:0_3e4	0.009049661	0
chimera_1_A6859-7021_B47-183_MH3_157509_158005_0:0:0_0:0:0_2a0	0.98931247	1
NC_039553.1_13540_14094_6:0:0_8:0:0_119	0.011744943	0
NC_039553.1_15326_15775_11:0:0_8:0:0_37d	1.57057e-08	0
chimera_1_A6859-7021_B47-183_MH3_57446_58053_0:0:0_0:0:0_29c	0.9411471	1
chimera_1_A6859-7021_B47-183_MH3_247371_247863_0:0:0_0:0:0_2e	0.9716275	1
NC_039553.1_3687_4284_9:0:0_10:0:0_34	0.017491536	0
NC_039553.1_11923_12370_9:0:0_4:0:0_57d	0.0035907233	0
chimera_1_A6859-7021_B47-183_MH3_14782_15278_0:0:0_0:0:0_228	0.9892029	1
NC_039553.1_10885_11354_7:0:0_6:0:0_289	0.3901911	0
NC_039553.1_14111_14659_5:0:0_7:0:0_380	1.8259144e-12	0
chimera_1_A6859-7021_B47-183_MH3_259085_259556_0:0:0_0:0:0_34	0.89089304	1
NC_039553.1_2395_2812_9:0:0_8:0:0_536	1.6742086e-05	0
chimera_1_A6859-7021_B47-183_MH3_146676_147220_0:0:0_0:0:0_1d	0.07575225	0
NC_039553.1_6917_7437_5:0:0_7:0:0_185	8.280335e-07	0
chimera_1_A6859-7021_B47-183_MH3_316706_317212_0:0:0_0:0:0_570	0.99997604	1
NC_039553.1_686_1194_10:0:0_5:0:0_5d6	7.3749834e-06	0
chimera_1_A6859-7021_B47-183_MH3_263240_263614_0:0:0_0:0:0_2df	0.97841305	1
NC_039553.1_9074_9554_8:0:0_4:0:0_315	0.7982963	1
chimera_1_A6859-7021_B47-183_MH3_315989_316551_0:0:0_0:0:0_3cd	0.67156744	1
NC_039553.1_8511_9016_9:0:0_5:0:0_136	1.6058144e-11	0
NC_039553.1_1999_2487_5:0:0_12:0:0_cf	4.691844e-07	0
chimera_1_A6859-7021_B47-183_MH3_147966_148473_0:0:0_0:0:0_452	0.9929969	1
NC_039553.1_2887_3469_7:0:0_9:0:0_257	2.681655e-09	0
chimera_1_A6859-7021_B47-183_MH3_313317_313788_0:0:0_0:0:0_b	0.9957724	1
chimera_1_A6859-7021_B47-183_MH3_328786_329284_0:0:0_0:0:0_21d	0.6673109	1
chimera_1_A6859-7021_B47-183_MH3_170583_171094_0:0:0_0:0:0_37c	0.91889477	1
NC_039553.1_6659_7221_8:0:0_15:0:0_53f	5.8971608e-08	0
NC_039553.1_8020_8544_9:0:0_9:0:0_ea	7.028281e-07	0
NC_039553.1_5491_5968_6:0:0_8:0:0_3af	5.72091e-07	0
chimera_1_A6859-7021_B47-183_MH3_117400_117904_0:0:0_0:0:0_219	0.9979214	1
chimera_1_A6859-7021_B47-183_MH3_60893_61416_0:0:0_0:0:0_df	0.9898519	1
NC_039553.1_10118_10568_4:0:0_5:0:0_b5	0.007782097	0
NC_039553.1_13721_14306_7:0:0_9:0:0_638	0.4889684	0
NC_039553.1_2426_2974_6:0:0_11:0:0_2e6	0.0021028335	0
chimera_1_A6859-7021_B47-183_MH3_325796_326258_0:0:0_0:0:0_5f7	0.97274834	1
NC_039553.1_2181_2667_11:0:0_10:0:0_4dd	0.001133038	0
chimera_1_A6859-7021_B47-183_MH3_241249_241775_0:0:0_0:0:0_527	0.9993235	1
NC_039553.1_2219_2749_6:0:0_8:0:0_40e	0.0002019705	0
NC_039553.1_6943_7459_3:0:0_8:0:0_103	0.002471062	0
chimera_1_A6859-7021_B47-183_MH3_37044_37491_0:0:0_0:0:0_2ad	0.99972874	1
NC_039553.1_8758_9189_6:0:0_8:0:0_3f0	0.05346634	0
chimera_1_A6859-7021_B47-183_MH3_271909_272433_0:0:0_0:0:0_60	0.9987264	1
chimera_1_A6859-7021_B47-183_MH3_52089_52597_0:0:0_0:0:0_97	0.99715173	1
chimera_1_A6859-7021_B47-183_MH3_269261_269792_0:0:0_0:0:0_3ca	0.087549746	0
NC_039553.1_11481_11978_6:0:0_2:0:0_21e	0.8533422	1
chimera_1_A6859-7021_B47-183_MH3_335513_336073_0:0:0_0:0:0_6c	0.9293596	1
NC_039553.1_9726_10255_4:0:0_6:0:0_463	0.020087795	0
NC_039553.1_12556_13022_6:0:0_5:0:0_527	0.667427	1
NC_039553.1_7991_8531_2:0:0_3:0:0_6e	0.9595225	1
chimera_1_A6859-7021_B47-183_MH3_148443_148848_0:0:0_0:0:0_194	0.99586475	1
NC_039553.1_199_675_11:0:0_5:0:0_31d	1.4817009e-06	0
chimera_1_A6859-7021_B47-183_MH3_46154_46610_0:0:0_0:0:0_2cf	0.9876847	1
NC_039553.1_8633_9195_10:0:0_6:0:0_1b6	7.873284e-05	0
chimera_1_A6859-7021_B47-183_MH3_179363_179889_0:0:0_0:0:0_1a4	0.9578067	1
chimera_1_A6859-7021_B47-183_MH3_288846_289337_0:0:0_0:0:0_498	0.99937266	1
chimera_1_A6859-7021_B47-183_MH3_209999_210397_0:0:0_0:0:0_7c	0.9990094	1
NC_039553.1_5598_6044_7:0:0_5:0:0_9f	0.0786558	0
