read_id	p_chimera	is_chimera
chimera_1_A9831-10051_B14983-15061_MH0_5169_5618_0:0:0_0:0:0_a7e	0.9976725	1
chimera_1_A9831-10051_B14983-15061_MH0_82154_82663_0:0:0_0:0:0_e47	0.9992156	1
chimera_1_A9831-10051_B14983-15061_MH0_282898_283413_0:0:0_0:0:0_9f4	0.9996506	1
NC_039553.1_15733_16126_9:0:0_5:0:0_58e	1.8067905e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_193394_193872_0:0:0_0:0:0_159f	0.9840815	1
chimera_1_A9831-10051_B14983-15061_MH0_274103_274677_0:0:0_0:0:0_9e	0.9831581	1
NC_039553.1_8278_8792_12:0:0_7:0:0_11f5	0.018226746	0
chimera_1_A9831-10051_B14983-15061_MH0_118213_118612_0:0:0_0:0:0_1806	0.9271512	1
NC_039553.1_2693_3197_6:0:0_7:0:0_6fc	1.6820558e-13	0
NC_039553.1_4301_4757_9:0:0_9:0:0_1f85	5.075587e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_185604_186031_0:0:0_0:0:0_1a9e	0.9961876	1
chimera_1_A9831-10051_B14983-15061_MH0_36400_36902_0:0:0_0:0:0_92a	0.8643824	1
NC_039553.1_11552_12048_11:0:0_7:0:0_107d	0.06665881	0
chimera_1_A9831-10051_B14983-15061_MH0_18172_18625_0:0:0_0:0:0_1067	0.9782387	1
chimera_1_A9831-10051_B14983-15061_MH0_252647_253125_0:0:0_0:0:0_e5a	0.99903846	1
chimera_1_A9831-10051_B14983-15061_MH0_280860_281343_0:0:0_0:0:0_1c36	0.9987985	1
NC_039553.1_27_528_7:0:0_12:0:0_ebc	1.7307784e-10	0
NC_039553.1_14059_14570_7:0:0_7:0:0_156c	1.9358388e-09	0
chimera_1_A9831-10051_B14983-15061_MH0_315150_315707_0:0:0_0:0:0_1a6a	0.9944106	1
NC_039553.1_5189_5672_7:0:0_11:0:0_f21	0.0858488	0
NC_039553.1_4723_5249_11:0:0_11:0:0_1f93	2.8791053e-08	0
chimera_1_A9831-10051_B14983-15061_MH0_309793_310252_0:0:0_0:0:0_1d55	0.9523201	1
NC_039553.1_7818_8228_10:0:0_10:0:0_c5e	0.0011976196	0
NC_039553.1_6011_6504_8:0:0_8:0:0_1089	8.19177e-08	0
NC_039553.1_685_1173_7:0:0_8:0:0_37b	1.2988182e-09	0
chimera_1_A9831-10051_B14983-15061_MH0_240428_240904_0:0:0_0:0:0_831	0.71566814	1
chimera_1_A9831-10051_B14983-15061_MH0_28577_29013_0:0:0_0:0:0_2493	0.9989317	1
NC_039553.1_4795_5369_8:0:0_7:0:0_2219	1.23490085e-23	0
chimera_1_A9831-10051_B14983-15061_MH0_218192_218684_0:0:0_0:0:0_24ff	0.9996221	1
chimera_1_A9831-10051_B14983-15061_MH0_166692_167207_0:0:0_0:0:0_1d6f	0.6103726	1
chimera_1_A9831-10051_B14983-15061_MH0_109695_110172_0:0:0_0:0:0_2454	0.99956626	1
NC_039553.1_5630_6127_10:0:0_9:0:0_754	4.5045134e-10	0
chimera_1_A9831-10051_B14983-15061_MH0_105648_106190_0:0:0_0:0:0_f36	0.9867574	1
NC_039553.1_1264_1762_4:0:0_12:0:0_69e	1.443556e-07	0
NC_039553.1_939_1402_10:0:0_8:0:0_e40	0.0013338539	0
NC_039553.1_11281_11799_10:0:0_5:0:0_2311	4.3099495e-05	0
NC_039553.1_4304_4897_7:0:0_4:0:0_b0a	0.008494596	0
NC_039553.1_4670_5191_7:0:0_11:0:0_134c	9.242697e-10	0
chimera_1_A9831-10051_B14983-15061_MH0_240174_240679_0:0:0_0:0:0_292	0.99649316	1
chimera_1_A9831-10051_B14983-15061_MH0_16859_17397_0:0:0_0:0:0_167b	0.96578616	1
chimera_1_A9831-10051_B14983-15061_MH0_43046_43549_0:0:0_0:0:0_3be	0.58240944	1
chimera_1_A9831-10051_B14983-15061_MH0_41385_41888_0:0:0_0:0:0_18fb	0.9930039	1
NC_039553.1_10443_10987_8:0:0_6:0:0_1f5f	0.0039657718	0
NC_039553.1_1259_1652_5:0:0_11:0:0_25bd	1.531229e-05	0
NC_039553.1_3664_4122_8:0:0_6:0:0_ce	9.8949995e-09	0
NC_039553.1_6751_7266_5:0:0_2:0:0_3f7	0.91565937	1
chimera_1_A9831-10051_B14983-15061_MH0_85792_86381_0:0:0_0:0:0_306	0.92724043	1
chimera_1_A9831-10051_B14983-15061_MH0_183192_183621_0:0:0_0:0:0_b83	0.988138	1
chimera_1_A9831-10051_B14983-15061_MH0_280489_280945_0:0:0_0:0:0_265	0.98732156	1
chimera_1_A9831-10051_B14983-15061_MH0_281906_282419_0:0:0_0:0:0_10b5	0.7763608	1
chimera_1_A9831-10051_B14983-15061_MH0_259038_259473_0:0:0_0:0:0_76b	0.0009929565	0
NC_039553.1_740_1222_4:0:0_8:0:0_116b	0.42978454	0
NC_039553.1_5050_5479_7:0:0_5:0:0_b47	3.138506e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_97273_97713_0:0:0_0:0:0_d0b	0.99926656	1
NC_039553.1_4498_4976_5:0:0_10:0:0_119c	3.9829688e-21	0
chimera_1_A9831-10051_B14983-15061_MH0_325305_325743_0:0:0_0:0:0_1e8c	0.91222376	1
chimera_1_A9831-10051_B14983-15061_MH0_138788_139299_0:0:0_0:0:0_207c	0.9856102	1
NC_039553.1_12359_12891_10:0:0_8:0:0_22ec	1.6092623e-09	0
chimera_1_A9831-10051_B14983-15061_MH0_324594_325147_0:0:0_0:0:0_6fe	0.9696016	1
chimera_1_A9831-10051_B14983-15061_MH0_331390_331912_0:0:0_0:0:0_1e2a	0.9992823	1
NC_039553.1_511_1060_6:0:0_10:0:0_1da5	0.3649648	0
chimera_1_A9831-10051_B14983-15061_MH0_220281_220806_0:0:0_0:0:0_22e2	0.16219608	0
chimera_1_A9831-10051_B14983-15061_MH0_180515_181052_0:0:0_0:0:0_1886	0.9966068	1
chimera_1_A9831-10051_B14983-15061_MH0_301787_302269_0:0:0_0:0:0_208b	0.96289915	1
chimera_1_A9831-10051_B14983-15061_MH0_289002_289499_0:0:0_0:0:0_b2	0.86728466	1
NC_039553.1_6319_6792_10:0:0_11:0:0_1e9b	9.023878e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_2453_2887_0:0:0_0:0:0_ac5	0.9951546	1
NC_039553.1_6154_6604_11:0:0_8:0:0_610	0.62966865	1
chimera_1_A9831-10051_B14983-15061_MH0_217596_218097_0:0:0_0:0:0_13e8	0.9253706	1
NC_039553.1_3801_4277_3:0:0_4:0:0_11e9	3.014669e-09	0
NC_039553.1_8611_9148_9:0:0_6:0:0_811	0.00034814762	0
NC_039553.1_11448_11912_5:0:0_8:0:0_17eb	0.11612064	0
chimera_1_A9831-10051_B14983-15061_MH0_244480_244989_0:0:0_0:0:0_9dd	0.9962947	1
NC_039553.1_6379_6888_9:0:0_5:0:0_de7	9.17984e-09	0
chimera_1_A9831-10051_B14983-15061_MH0_67262_67737_0:0:0_0:0:0_2332	0.9992478	1
NC_039553.1_5245_5727_10:0:0_8:0:0_1af	4.6589693e-10	0
chimera_1_A9831-10051_B14983-15061_MH0_177504_178014_0:0:0_0:0:0_251c	0.98171	1
chimera_1_A9831-10051_B14983-15061_MH0_69655_70209_0:0:0_0:0:0_167e	0.995131	1
chimera_1_A9831-10051_B14983-15061_MH0_12428_12942_0:0:0_0:0:0_123f	0.97733885	1
chimera_1_A9831-10051_B14983-15061_MH0_320921_321400_0:0:0_0:0:0_2475	0.99447966	1
chimera_1_A9831-10051_B14983-15061_MH0_290359_290808_0:0:0_0:0:0_cd2	0.77355236	1
NC_039553.1_10707_11192_6:0:0_17:0:0_128c	2.3598304e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_153143_153723_0:0:0_0:0:0_485	0.99960035	1
NC_039553.1_2143_2598_7:0:0_5:0:0_2174	0.06919605	0
NC_039553.1_366_901_7:0:0_12:0:0_231e	0.001298732	0
NC_039553.1_13703_14240_13:0:0_3:0:0_927	0.37528786	0
NC_039553.1_700_1235_3:0:0_11:0:0_1e2d	5.1316296e-05	0
NC_039553.1_10337_10860_8:0:0_5:0:0_1d3a	0.020507053	0
chimera_1_A9831-10051_B14983-15061_MH0_288917_289410_0:0:0_0:0:0_db5	0.9994836	1
chimera_1_A9831-10051_B14983-15061_MH0_110828_111309_0:0:0_0:0:0_1f99	0.6907818	1
chimera_1_A9831-10051_B14983-15061_MH0_192722_193205_0:0:0_0:0:0_1b64	0.0007143694	0
NC_039553.1_7481_7982_7:0:0_9:0:0_a5c	0.0007867887	0
NC_039553.1_15848_16415_7:0:0_7:0:0_18c9	0.0049594115	0
NC_039553.1_6148_6654_7:0:0_6:0:0_196e	7.81553e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_102300_102833_0:0:0_0:0:0_1a47	0.96643174	1
chimera_1_A9831-10051_B14983-15061_MH0_171081_171620_0:0:0_0:0:0_25f0	0.96227574	1
NC_039553.1_5536_6051_7:0:0_7:0:0_22af	1.2769173e-09	0
NC_039553.1_5592_6091_10:0:0_11:0:0_1647	1.3956614e-07	0
chimera_1_A9831-10051_B14983-15061_MH0_310552_311000_0:0:0_0:0:0_15b3	0.9777886	1
chimera_1_A9831-10051_B14983-15061_MH0_206096_206573_0:0:0_0:0:0_15cf	0.957243	1
chimera_1_A9831-10051_B14983-15061_MH0_21294_21782_0:0:0_0:0:0_1303	0.98750603	1
NC_039553.1_10894_11471_10:0:0_9:0:0_d4	6.376113e-14	0
NC_039553.1_9695_10262_8:0:0_5:0:0_1931	0.00090979424	0
chimera_1_A9831-10051_B14983-15061_MH0_155267_155784_0:0:0_0:0:0_1bb4	0.99879324	1
NC_039553.1_10128_10604_10:0:0_5:0:0_85a	0.37680092	0
NC_039553.1_14226_14772_8:0:0_6:0:0_30e	5.5506527e-10	0
NC_039553.1_9992_10515_11:0:0_10:0:0_10aa	0.18354392	0
NC_039553.1_4605_5040_14:0:0_5:0:0_180d	0.0002907418	0
NC_039553.1_6714_7151_6:0:0_10:0:0_661	6.40567e-06	0
NC_039553.1_11361_11846_5:0:0_10:0:0_2055	2.0559514e-20	0
chimera_1_A9831-10051_B14983-15061_MH0_58310_58717_0:0:0_0:0:0_26f1	0.623292	1
chimera_1_A9831-10051_B14983-15061_MH0_126859_127359_0:0:0_0:0:0_1924	0.9976349	1
chimera_1_A9831-10051_B14983-15061_MH0_202135_202583_0:0:0_0:0:0_779	0.9729691	1
NC_039553.1_4584_5004_10:0:0_5:0:0_1ed9	9.4484873e-20	0
NC_039553.1_7560_8088_4:0:0_3:0:0_1bbc	0.17210026	0
NC_039553.1_1165_1601_7:0:0_10:0:0_10f5	0.008294767	0
NC_039553.1_15205_15702_4:0:0_11:0:0_24ad	4.7392697e-12	0
NC_039553.1_6600_7184_4:0:0_5:0:0_1f37	0.0015674029	0
NC_039553.1_5613_6118_7:0:0_4:0:0_663	0.00036313423	0
NC_039553.1_5322_5856_4:0:0_4:0:0_1d52	0.0002834817	0
NC_039553.1_11875_12356_6:0:0_5:0:0_13fe	0.23365538	0
chimera_1_A9831-10051_B14983-15061_MH0_138685_139230_0:0:0_0:0:0_17f6	0.97444916	1
chimera_1_A9831-10051_B14983-15061_MH0_326319_326752_0:0:0_0:0:0_1ee1	0.8701273	1
NC_039553.1_15898_16370_8:0:0_12:0:0_20d3	0.0004741182	0
NC_039553.1_9852_10377_7:0:0_8:0:0_2572	0.016739247	0
NC_039553.1_3833_4328_10:0:0_9:0:0_42f	0.009754971	0
NC_039553.1_497_990_6:0:0_7:0:0_1b9a	2.2388388e-06	0
NC_039553.1_9179_9693_5:0:0_9:0:0_1db6	0.18905236	0
NC_039553.1_2832_3292_8:0:0_5:0:0_1461	9.046005e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_19583_20048_0:0:0_0:0:0_10b0	0.8586763	1
NC_039553.1_14969_15566_9:0:0_7:0:0_1ec2	0.000117289856	0
NC_039553.1_9601_10049_8:0:0_9:0:0_1e4d	0.00019355761	0
chimera_1_A9831-10051_B14983-15061_MH0_37325_37874_0:0:0_0:0:0_188a	0.9462333	1
chimera_1_A9831-10051_B14983-15061_MH0_143848_144302_0:0:0_0:0:0_34	0.9092324	1
NC_039553.1_10015_10455_7:0:0_10:0:0_9f5	0.0035064148	0
chimera_1_A9831-10051_B14983-15061_MH0_78084_78638_0:0:0_0:0:0_720	0.9922248	1
NC_039553.1_1217_1744_4:0:0_8:0:0_780	0.0010840085	0
NC_039553.1_15972_16450_8:0:0_8:0:0_950	1.1896152e-07	0
NC_039553.1_4113_4603_5:0:0_6:0:0_1b5d	0.96588993	1
chimera_1_A9831-10051_B14983-15061_MH0_193045_193453_0:0:0_0:0:0_155e	0.9992217	1
NC_039553.1_11584_12008_6:0:0_8:0:0_170d	2.9121212e-08	0
NC_039553.1_14816_15297_6:0:0_4:0:0_2701	0.00017230453	0
chimera_1_A9831-10051_B14983-15061_MH0_313572_314060_0:0:0_0:0:0_11da	0.7132341	1
NC_039553.1_6726_7218_9:0:0_7:0:0_e08	3.0442963e-15	0
chimera_1_A9831-10051_B14983-15061_MH0_309893_310369_0:0:0_0:0:0_1d71	0.99903667	1
chimera_1_A9831-10051_B14983-15061_MH0_150163_150702_0:0:0_0:0:0_13b0	0.9806995	1
chimera_1_A9831-10051_B14983-15061_MH0_96902_97362_0:0:0_0:0:0_1601	0.9477002	1
chimera_1_A9831-10051_B14983-15061_MH0_229618_230156_0:0:0_0:0:0_ec8	0.44161886	0
chimera_1_A9831-10051_B14983-15061_MH0_219527_220027_0:0:0_0:0:0_1809	0.94948083	1
chimera_1_A9831-10051_B14983-15061_MH0_50174_50642_0:0:0_0:0:0_1038	0.9851908	1
chimera_1_A9831-10051_B14983-15061_MH0_277831_278352_0:0:0_0:0:0_16e3	0.99700147	1
chimera_1_A9831-10051_B14983-15061_MH0_220882_221405_0:0:0_0:0:0_23d6	0.96439993	1
chimera_1_A9831-10051_B14983-15061_MH0_203052_203582_0:0:0_0:0:0_30b	0.99774665	1
NC_039553.1_12235_12698_13:0:0_4:0:0_1b42	0.99982566	1
chimera_1_A9831-10051_B14983-15061_MH0_309745_310243_0:0:0_0:0:0_1387	0.9780425	1
NC_039553.1_12923_13445_7:0:0_13:0:0_6d4	0.0012254985	0
NC_039553.1_579_1095_5:0:0_10:0:0_4ad	0.00036076954	0
NC_039553.1_2746_3232_5:0:0_6:0:0_be2	0.0010093321	0
chimera_1_A9831-10051_B14983-15061_MH0_114179_114665_0:0:0_0:0:0_1459	0.9809893	1
chimera_1_A9831-10051_B14983-15061_MH0_120916_121421_0:0:0_0:0:0_4b5	0.99560684	1
NC_039553.1_13976_14495_3:0:0_10:0:0_371	2.6265396e-16	0
NC_039553.1_11740_12231_4:0:0_6:0:0_c46	0.005387268	0
NC_039553.1_10573_10985_8:0:0_9:0:0_cfe	2.0838643e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_335758_336288_0:0:0_0:0:0_12a8	0.96505153	1
NC_039553.1_493_999_8:0:0_5:0:0_e90	2.2753352e-07	0
chimera_1_A9831-10051_B14983-15061_MH0_20231_20771_0:0:0_0:0:0_2610	0.9940911	1
NC_039553.1_14454_14942_7:0:0_11:0:0_2319	2.1145932e-09	0
chimera_1_A9831-10051_B14983-15061_MH0_302461_302931_0:0:0_0:0:0_2186	0.9962931	1
chimera_1_A9831-10051_B14983-15061_MH0_10492_11004_0:0:0_0:0:0_2030	0.067692794	0
chimera_1_A9831-10051_B14983-15061_MH0_190624_191043_0:0:0_0:0:0_256e	0.6159654	1
NC_039553.1_6408_6895_6:0:0_10:0:0_1f8b	8.814249e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_231682_232165_0:0:0_0:0:0_107f	0.9985783	1
chimera_1_A9831-10051_B14983-15061_MH0_202760_203252_0:0:0_0:0:0_11f3	0.99909234	1
chimera_1_A9831-10051_B14983-15061_MH0_248281_248691_0:0:0_0:0:0_d2e	0.5494039	1
chimera_1_A9831-10051_B14983-15061_MH0_221323_221823_0:0:0_0:0:0_1f2f	0.9923954	1
chimera_1_A9831-10051_B14983-15061_MH0_320592_321015_0:0:0_0:0:0_9c6	0.044051003	0
NC_039553.1_9552_9932_5:0:0_2:0:0_cce	3.0364836e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_152229_152722_0:0:0_0:0:0_ee3	3.5821136e-05	0
NC_039553.1_334_835_11:0:0_6:0:0_1f50	0.0013652302	0
chimera_1_A9831-10051_B14983-15061_MH0_302680_303162_0:0:0_0:0:0_e4c	0.958876	1
chimera_1_A9831-10051_B14983-15061_MH0_100057_100493_0:0:0_0:0:0_1c80	0.9985372	1
NC_039553.1_3454_3982_2:0:0_5:0:0_26c8	0.86943674	1
NC_039553.1_7087_7688_10:0:0_8:0:0_1d2f	0.6200805	1
chimera_1_A9831-10051_B14983-15061_MH0_98298_98769_0:0:0_0:0:0_1a0	0.94608355	1
NC_039553.1_937_1444_9:0:0_7:0:0_ec8	0.023210058	0
chimera_1_A9831-10051_B14983-15061_MH0_320571_321080_0:0:0_0:0:0_853	0.99156004	1
chimera_1_A9831-10051_B14983-15061_MH0_204785_205241_0:0:0_0:0:0_7b2	0.76926607	1
chimera_1_A9831-10051_B14983-15061_MH0_271105_271598_0:0:0_0:0:0_23f2	0.99914694	1
chimera_1_A9831-10051_B14983-15061_MH0_73714_74172_0:0:0_0:0:0_c77	0.64342064	1
chimera_1_A9831-10051_B14983-15061_MH0_221937_222412_0:0:0_0:0:0_1fd0	0.9722749	1
chimera_1_A9831-10051_B14983-15061_MH0_87209_87702_0:0:0_0:0:0_2023	0.9995968	1
chimera_1_A9831-10051_B14983-15061_MH0_160220_160735_0:0:0_0:0:0_1084	0.9967784	1
chimera_1_A9831-10051_B14983-15061_MH0_190226_190712_0:0:0_0:0:0_137c	0.98632264	1
chimera_1_A9831-10051_B14983-15061_MH0_274733_275216_0:0:0_0:0:0_2596	0.69710654	1
NC_039553.1_4611_5071_6:0:0_6:0:0_cb1	2.3493608e-11	0
chimera_1_A9831-10051_B14983-15061_MH0_301122_301587_0:0:0_0:0:0_18e5	0.994245	1
chimera_1_A9831-10051_B14983-15061_MH0_170458_170915_0:0:0_0:0:0_e7a	0.9888003	1
NC_039553.1_3134_3554_6:0:0_8:0:0_1ca5	5.4364887e-06	0
NC_039553.1_13960_14493_12:0:0_9:0:0_1445	0.0005329222	0
NC_039553.1_5670_6231_10:0:0_3:0:0_e75	4.2851603e-23	0
NC_039553.1_4857_5392_7:0:0_6:0:0_84d	0.00043695417	0
NC_039553.1_8578_9114_10:0:0_10:0:0_1dd	1.649003e-09	0
chimera_1_A9831-10051_B14983-15061_MH0_100278_100763_0:0:0_0:0:0_26a2	0.9997688	1
chimera_1_A9831-10051_B14983-15061_MH0_289610_290119_0:0:0_0:0:0_17dc	0.9938852	1
NC_039553.1_15529_15956_6:0:0_5:0:0_1adf	0.009746334	0
chimera_1_A9831-10051_B14983-15061_MH0_249959_250432_0:0:0_0:0:0_736	0.9990447	1
NC_039553.1_9004_9605_7:0:0_9:0:0_14c8	0.00016607172	0
NC_039553.1_7988_8565_8:0:0_6:0:0_162b	1.0153557e-09	0
NC_039553.1_201_700_8:0:0_13:0:0_89	4.9628575e-06	0
NC_039553.1_13621_14102_7:0:0_10:0:0_223d	0.7341548	1
chimera_1_A9831-10051_B14983-15061_MH0_40092_40609_0:0:0_0:0:0_12c6	0.9538937	1
chimera_1_A9831-10051_B14983-15061_MH0_195712_196222_0:0:0_0:0:0_117d	0.99895215	1
chimera_1_A9831-10051_B14983-15061_MH0_109045_109520_0:0:0_0:0:0_dea	0.9960145	1
chimera_1_A9831-10051_B14983-15061_MH0_6451_6935_0:0:0_0:0:0_1d84	0.88721836	1
chimera_1_A9831-10051_B14983-15061_MH0_213513_213965_0:0:0_0:0:0_1895	0.99465525	1
chimera_1_A9831-10051_B14983-15061_MH0_73346_73864_0:0:0_0:0:0_396	0.94313323	1
chimera_1_A9831-10051_B14983-15061_MH0_41722_42280_0:0:0_0:0:0_c9	0.9986461	1
chimera_1_A9831-10051_B14983-15061_MH0_88491_88993_0:0:0_0:0:0_10a6	0.89288175	1
chimera_1_A9831-10051_B14983-15061_MH0_295275_295737_0:0:0_0:0:0_2229	0.9937308	1
chimera_1_A9831-10051_B14983-15061_MH0_319171_319698_0:0:0_0:0:0_1e08	0.99117553	1
chimera_1_A9831-10051_B14983-15061_MH0_9799_10323_0:0:0_0:0:0_2	0.99506015	1
NC_039553.1_14956_15416_7:0:0_6:0:0_d26	4.260335e-06	0
NC_039553.1_2222_2702_9:0:0_3:0:0_2332	6.7594486e-09	0
NC_039553.1_14317_14783_10:0:0_5:0:0_b23	0.18703793	0
NC_039553.1_15959_16405_5:0:0_11:0:0_24c4	0.99518967	1
NC_039553.1_1204_1723_4:0:0_8:0:0_1a72	0.019504342	0
NC_039553.1_2171_2686_5:0:0_1:0:0_aec	0.015084263	0
NC_039553.1_3951_4426_12:0:0_5:0:0_14	0.9858174	1
NC_039553.1_2819_3331_8:0:0_10:0:0_1397	0.0005630296	0
NC_039553.1_8438_8877_6:0:0_7:0:0_7f7	1.5680466e-12	0
chimera_1_A9831-10051_B14983-15061_MH0_64304_64860_0:0:0_0:0:0_d00	0.999828	1
NC_039553.1_16020_16463_6:0:0_11:0:0_706	1.4756019e-07	0
chimera_1_A9831-10051_B14983-15061_MH0_25921_26444_0:0:0_0:0:0_2308	0.9840221	1
NC_039553.1_1618_2040_10:0:0_10:0:0_1cc4	7.5532744e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_325232_325804_0:0:0_0:0:0_1b32	0.99917334	1
NC_039553.1_15589_16114_7:0:0_7:0:0_252c	3.5895062e-16	0
NC_039553.1_6391_6862_9:0:0_8:0:0_1634	0.00020958991	0
chimera_1_A9831-10051_B14983-15061_MH0_301079_301615_0:0:0_0:0:0_20c4	0.9943387	1
NC_039553.1_14403_14847_7:0:0_6:0:0_855	0.8560522	1
