read_id	p_chimera	is_chimera
chimera_1_A9044-9282_B1958-2018_MH3_255226_255689_0:0:0_0:0:0_204	0.95925575	1
NC_039553.1_11828_12306_6:0:0_12:0:0_1f3	0.047285147	0
chimera_1_A9044-9282_B1958-2018_MH3_13469_13918_0:0:0_0:0:0_522	0.99532473	1
NC_039553.1_11980_12527_8:0:0_8:0:0_4ff	5.5456912e-06	0
NC_039553.1_3692_4272_4:0:0_7:0:0_8a	0.0016009856	0
chimera_1_A9044-9282_B1958-2018_MH3_221528_222039_0:0:0_0:0:0_524	0.20379995	0
NC_039553.1_4124_4662_7:0:0_6:0:0_285	0.25685534	0
chimera_1_A9044-9282_B1958-2018_MH3_101964_102444_0:0:0_0:0:0_102	0.92773956	1
NC_039553.1_602_1088_7:0:0_4:0:0_547	0.04410954	0
NC_039553.1_2022_2519_9:0:0_8:0:0_ed	0.0004643104	0
chimera_1_A9044-9282_B1958-2018_MH3_200038_200521_0:0:0_0:0:0_183	0.99001664	1
chimera_1_A9044-9282_B1958-2018_MH3_170984_171522_0:0:0_0:0:0_202	0.9231387	1
chimera_1_A9044-9282_B1958-2018_MH3_124532_125095_0:0:0_0:0:0_35e	0.92976785	1
NC_039553.1_9636_10163_11:0:0_15:0:0_2d4	1.48688505e-05	0
NC_039553.1_12715_13234_3:0:0_7:0:0_408	8.515703e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_299371_299788_0:0:0_0:0:0_2f3	0.9753822	1
NC_039553.1_9521_10013_3:0:0_6:0:0_610	3.3538894e-16	0
chimera_1_A9044-9282_B1958-2018_MH3_93323_93757_0:0:0_0:0:0_508	0.9997503	1
chimera_1_A9044-9282_B1958-2018_MH3_270661_271153_0:0:0_0:0:0_144	0.99687177	1
chimera_1_A9044-9282_B1958-2018_MH3_220510_221098_0:0:0_0:0:0_105	0.0068792114	0
NC_039553.1_13125_13709_4:0:0_8:0:0_34f	5.545946e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_330590_331082_0:0:0_0:0:0_41b	0.9964966	1
chimera_1_A9044-9282_B1958-2018_MH3_237708_238124_0:0:0_0:0:0_258	0.99343526	1
chimera_1_A9044-9282_B1958-2018_MH3_76686_77191_0:0:0_0:0:0_176	0.4261325	0
chimera_1_A9044-9282_B1958-2018_MH3_44431_44943_0:0:0_0:0:0_3e7	0.048187472	0
NC_039553.1_15397_15908_6:0:0_8:0:0_51e	0.03350897	0
NC_039553.1_13484_13914_9:0:0_7:0:0_32c	0.09594053	0
NC_039553.1_6558_7064_5:0:0_7:0:0_e9	0.024540331	0
chimera_1_A9044-9282_B1958-2018_MH3_255850_256343_0:0:0_0:0:0_2b3	0.9913906	1
NC_039553.1_1370_1924_6:0:0_7:0:0_15f	3.0139002e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_46027_46548_0:0:0_0:0:0_4d	0.9955929	1
NC_039553.1_1483_2002_8:0:0_10:0:0_1e5	0.59508747	1
chimera_1_A9044-9282_B1958-2018_MH3_301342_301802_0:0:0_0:0:0_3ea	0.9963308	1
NC_039553.1_6182_6673_9:0:0_10:0:0_2d6	4.45341e-05	0
NC_039553.1_5362_5865_7:0:0_9:0:0_31c	0.044305358	0
NC_039553.1_1064_1621_12:0:0_3:0:0_54	0.003831899	0
chimera_1_A9044-9282_B1958-2018_MH3_57201_57680_0:0:0_0:0:0_537	0.8452726	1
chimera_1_A9044-9282_B1958-2018_MH3_87494_88070_0:0:0_0:0:0_60f	0.9981025	1
NC_039553.1_12923_13443_6:0:0_6:0:0_26a	7.985593e-06	0
NC_039553.1_11774_12213_6:0:0_3:0:0_259	0.14433171	0
NC_039553.1_1002_1418_13:0:0_2:0:0_5b	0.2217759	0
chimera_1_A9044-9282_B1958-2018_MH3_234722_235184_0:0:0_0:0:0_4e1	0.99998224	1
chimera_1_A9044-9282_B1958-2018_MH3_263961_264505_0:0:0_0:0:0_b1	0.97572076	1
NC_039553.1_10269_10697_4:0:0_10:0:0_150	1.5732211e-06	0
NC_039553.1_12526_13035_9:0:0_6:0:0_60e	0.0106810825	0
chimera_1_A9044-9282_B1958-2018_MH3_159543_160086_0:0:0_0:0:0_131	0.9845777	1
chimera_1_A9044-9282_B1958-2018_MH3_13492_13990_0:0:0_0:0:0_16a	0.7289402	1
NC_039553.1_10305_10777_3:0:0_16:0:0_11c	0.9965834	1
NC_039553.1_1896_2417_6:0:0_12:0:0_4fb	0.015430576	0
chimera_1_A9044-9282_B1958-2018_MH3_178762_179218_0:0:0_0:0:0_57	0.99521106	1
NC_039553.1_8730_9197_8:0:0_11:0:0_183	1.4051836e-15	0
NC_039553.1_15075_15601_8:0:0_6:0:0_5c6	1.6691651e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_186567_187049_0:0:0_0:0:0_1db	0.99992526	1
chimera_1_A9044-9282_B1958-2018_MH3_67999_68441_0:0:0_0:0:0_15b	0.9864883	1
chimera_1_A9044-9282_B1958-2018_MH3_260586_261058_0:0:0_0:0:0_4dd	0.99668473	1
chimera_1_A9044-9282_B1958-2018_MH3_328938_329423_0:0:0_0:0:0_3a3	0.99767226	1
NC_039553.1_355_932_5:0:0_5:0:0_2c	3.1612448e-09	0
NC_039553.1_228_751_5:0:0_6:0:0_4c2	0.0002963326	0
NC_039553.1_4727_5326_7:0:0_7:0:0_62f	4.4493795e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_294542_295110_0:0:0_0:0:0_1f9	0.9988986	1
NC_039553.1_11790_12270_10:0:0_9:0:0_5ea	2.824722e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_239118_239589_0:0:0_0:0:0_244	0.51008475	1
chimera_1_A9044-9282_B1958-2018_MH3_77400_77941_0:0:0_0:0:0_582	0.36392933	0
chimera_1_A9044-9282_B1958-2018_MH3_323875_324397_0:0:0_0:0:0_25d	0.9998172	1
chimera_1_A9044-9282_B1958-2018_MH3_303002_303455_0:0:0_0:0:0_114	1.0	1
chimera_1_A9044-9282_B1958-2018_MH3_198993_199465_0:0:0_0:0:0_281	0.99793494	1
chimera_1_A9044-9282_B1958-2018_MH3_74724_75234_0:0:0_0:0:0_490	0.7025762	1
chimera_1_A9044-9282_B1958-2018_MH3_213132_213670_0:0:0_0:0:0_61a	0.7271879	1
chimera_1_A9044-9282_B1958-2018_MH3_134625_135148_0:0:0_0:0:0_4fc	0.4246875	0
chimera_1_A9044-9282_B1958-2018_MH3_259934_260445_0:0:0_0:0:0_2bb	0.99977106	1
chimera_1_A9044-9282_B1958-2018_MH3_50836_51353_0:0:0_0:0:0_361	0.6044554	1
NC_039553.1_1854_2347_7:0:0_11:0:0_601	0.0019520145	0
NC_039553.1_13351_13825_8:0:0_12:0:0_217	1.5198144e-12	0
chimera_1_A9044-9282_B1958-2018_MH3_239793_240304_0:0:0_0:0:0_5c8	0.98667836	1
chimera_1_A9044-9282_B1958-2018_MH3_124620_125094_0:0:0_0:0:0_4fa	0.99925953	1
chimera_1_A9044-9282_B1958-2018_MH3_332996_333491_0:0:0_0:0:0_1aa	0.98635745	1
chimera_1_A9044-9282_B1958-2018_MH3_286884_287335_0:0:0_0:0:0_454	0.9959778	1
chimera_1_A9044-9282_B1958-2018_MH3_87450_87967_0:0:0_0:0:0_14a	0.9997857	1
NC_039553.1_9080_9591_8:0:0_6:0:0_26b	2.1743394e-13	0
chimera_1_A9044-9282_B1958-2018_MH3_55897_56349_0:0:0_0:0:0_392	0.82716537	1
chimera_1_A9044-9282_B1958-2018_MH3_172686_173232_0:0:0_0:0:0_314	0.967491	1
NC_039553.1_7112_7679_7:0:0_9:0:0_23b	0.8956247	1
chimera_1_A9044-9282_B1958-2018_MH3_212101_212615_0:0:0_0:0:0_8d	0.55900115	1
NC_039553.1_2511_3063_5:0:0_6:0:0_2ab	3.7615216e-11	0
NC_039553.1_1856_2417_6:0:0_7:0:0_349	0.047497466	0
chimera_1_A9044-9282_B1958-2018_MH3_52839_53359_0:0:0_0:0:0_3f9	0.66215414	1
NC_039553.1_11557_12023_4:0:0_9:0:0_10f	0.020775348	0
NC_039553.1_505_1046_5:0:0_7:0:0_196	0.32665697	0
chimera_1_A9044-9282_B1958-2018_MH3_18461_19068_0:0:0_0:0:0_40f	0.98311883	1
chimera_1_A9044-9282_B1958-2018_MH3_55447_55939_0:0:0_0:0:0_36f	0.99774253	1
NC_039553.1_2545_3016_7:0:0_11:0:0_418	2.2879674e-06	0
NC_039553.1_1274_1730_4:0:0_6:0:0_3d4	0.0070325364	0
NC_039553.1_10211_10689_4:0:0_4:0:0_521	0.010761588	0
NC_039553.1_4236_4739_6:0:0_4:0:0_5f0	0.024878269	0
chimera_1_A9044-9282_B1958-2018_MH3_17851_18381_0:0:0_0:0:0_4f2	0.9867323	1
NC_039553.1_4838_5343_8:0:0_12:0:0_2c2	0.0035938655	0
chimera_1_A9044-9282_B1958-2018_MH3_240134_240625_0:0:0_0:0:0_74	0.9868203	1
NC_039553.1_10630_11114_6:0:0_4:0:0_105	3.4764696e-05	0
NC_039553.1_9709_10256_6:0:0_7:0:0_618	1.9074029e-11	0
NC_039553.1_7562_8061_4:0:0_7:0:0_3b8	8.708156e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_93194_93650_0:0:0_0:0:0_1cb	0.6562582	1
NC_039553.1_2293_2742_3:0:0_8:0:0_158	0.32242203	0
chimera_1_A9044-9282_B1958-2018_MH3_211436_211961_0:0:0_0:0:0_468	0.86226803	1
NC_039553.1_6560_6984_4:0:0_5:0:0_39f	2.2497408e-09	0
NC_039553.1_10341_10804_7:0:0_9:0:0_2dd	2.6090545e-12	0
chimera_1_A9044-9282_B1958-2018_MH3_292276_292705_0:0:0_0:0:0_40b	0.99140465	1
chimera_1_A9044-9282_B1958-2018_MH3_122240_122684_0:0:0_0:0:0_136	0.99946326	1
NC_039553.1_3072_3533_6:0:0_4:0:0_36a	2.1466875e-18	0
chimera_1_A9044-9282_B1958-2018_MH3_238424_238912_0:0:0_0:0:0_42	0.9947831	1
NC_039553.1_7431_7964_7:0:0_7:0:0_71	0.01279671	0
chimera_1_A9044-9282_B1958-2018_MH3_140726_141236_0:0:0_0:0:0_588	0.11113447	0
chimera_1_A9044-9282_B1958-2018_MH3_213175_213645_0:0:0_0:0:0_1a9	0.99271095	1
NC_039553.1_12990_13486_8:0:0_5:0:0_51b	0.00025883623	0
NC_039553.1_7063_7572_10:0:0_12:0:0_1d1	0.0003160486	0
chimera_1_A9044-9282_B1958-2018_MH3_272364_272877_0:0:0_0:0:0_1bb	0.9992693	1
NC_039553.1_8826_9295_2:0:0_6:0:0_530	2.2287486e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_42366_42870_0:0:0_0:0:0_82	0.99892896	1
NC_039553.1_5206_5707_6:0:0_9:0:0_2ec	6.8926646e-08	0
NC_039553.1_12669_13240_10:0:0_9:0:0_3c0	0.00018954945	0
NC_039553.1_7889_8441_6:0:0_6:0:0_bf	0.03237288	0
chimera_1_A9044-9282_B1958-2018_MH3_53749_54325_0:0:0_0:0:0_4e4	0.96638095	1
NC_039553.1_8598_9152_8:0:0_5:0:0_53b	0.0004009446	0
chimera_1_A9044-9282_B1958-2018_MH3_274017_274563_0:0:0_0:0:0_3b	0.9851333	1
chimera_1_A9044-9282_B1958-2018_MH3_255255_255764_0:0:0_0:0:0_38f	0.8145251	1
NC_039553.1_12845_13363_7:0:0_9:0:0_63d	0.0086546205	0
chimera_1_A9044-9282_B1958-2018_MH3_65903_66439_0:0:0_0:0:0_4e0	0.9993168	1
chimera_1_A9044-9282_B1958-2018_MH3_331631_332178_0:0:0_0:0:0_94	0.9784666	1
NC_039553.1_14385_14974_8:0:0_8:0:0_49e	2.8905538e-07	0
NC_039553.1_3527_4055_8:0:0_7:0:0_1cd	0.6977065	1
NC_039553.1_5157_5678_5:0:0_8:0:0_c2	0.003721949	0
NC_039553.1_5855_6345_8:0:0_9:0:0_38d	1.3850706e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_216907_217403_0:0:0_0:0:0_3d6	0.99069935	1
NC_039553.1_1997_2562_7:0:0_6:0:0_193	4.808333e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_73296_73826_0:0:0_0:0:0_cd	0.9956449	1
chimera_1_A9044-9282_B1958-2018_MH3_260372_260767_0:0:0_0:0:0_1a8	0.00040315304	0
NC_039553.1_9218_9734_12:0:0_13:0:0_157	0.00045418425	0
chimera_1_A9044-9282_B1958-2018_MH3_128590_129129_0:0:0_0:0:0_556	0.7943371	1
chimera_1_A9044-9282_B1958-2018_MH3_29012_29504_0:0:0_0:0:0_b7	0.9703733	1
NC_039553.1_14360_14897_5:0:0_8:0:0_2e7	0.008374314	0
chimera_1_A9044-9282_B1958-2018_MH3_174116_174576_0:0:0_0:0:0_2fb	0.9803955	1
NC_039553.1_7597_8139_4:0:0_7:0:0_23e	0.9419741	1
NC_039553.1_12687_13226_5:0:0_10:0:0_1c4	3.3987882e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_306340_306941_0:0:0_0:0:0_3f5	0.9623133	1
NC_039553.1_2420_2972_6:0:0_7:0:0_3d8	0.00015592763	0
chimera_1_A9044-9282_B1958-2018_MH3_5806_6327_0:0:0_0:0:0_4e5	0.9967541	1
NC_039553.1_13192_13743_9:0:0_8:0:0_553	0.9941408	1
NC_039553.1_12728_13250_4:0:0_7:0:0_3e4	0.00012338435	0
chimera_1_A9044-9282_B1958-2018_MH3_312113_312607_0:0:0_0:0:0_2a0	0.9537744	1
NC_039553.1_9852_10358_18:0:0_5:0:0_119	0.001520505	0
NC_039553.1_14679_15095_7:0:0_7:0:0_37d	1.6690717e-16	0
chimera_1_A9044-9282_B1958-2018_MH3_330018_330466_0:0:0_0:0:0_29c	0.0049175005	0
chimera_1_A9044-9282_B1958-2018_MH3_110022_110574_0:0:0_0:0:0_2e	0.9988673	1
NC_039553.1_14301_14831_6:0:0_3:0:0_34	0.81891906	1
NC_039553.1_15444_15882_11:0:0_6:0:0_57d	0.00012063078	0
chimera_1_A9044-9282_B1958-2018_MH3_46755_47270_0:0:0_0:0:0_228	0.9935947	1
NC_039553.1_11414_11956_7:0:0_2:0:0_289	6.9066137e-12	0
NC_039553.1_386_922_7:0:0_6:0:0_380	4.364235e-21	0
chimera_1_A9044-9282_B1958-2018_MH3_238429_238902_0:0:0_0:0:0_34	0.6869788	1
NC_039553.1_558_1081_9:0:0_7:0:0_536	0.8475696	1
chimera_1_A9044-9282_B1958-2018_MH3_250526_251064_0:0:0_0:0:0_1d	0.97781587	1
NC_039553.1_15809_16322_9:0:0_5:0:0_185	0.7855644	1
chimera_1_A9044-9282_B1958-2018_MH3_248496_249067_0:0:0_0:0:0_570	0.3664961	0
NC_039553.1_10974_11543_9:0:0_7:0:0_5d6	0.21986747	0
chimera_1_A9044-9282_B1958-2018_MH3_285470_285953_0:0:0_0:0:0_2df	0.9948803	1
NC_039553.1_11996_12498_13:0:0_10:0:0_315	7.848278e-13	0
chimera_1_A9044-9282_B1958-2018_MH3_176480_177006_0:0:0_0:0:0_3cd	0.8746072	1
NC_039553.1_7866_8374_2:0:0_10:0:0_136	0.986809	1
NC_039553.1_4282_4727_8:0:0_8:0:0_cf	0.06325388	0
chimera_1_A9044-9282_B1958-2018_MH3_84836_85340_0:0:0_0:0:0_452	0.045667753	0
NC_039553.1_8882_9420_14:0:0_6:0:0_257	0.00019203754	0
chimera_1_A9044-9282_B1958-2018_MH3_127983_128500_0:0:0_0:0:0_b	0.9792965	1
chimera_1_A9044-9282_B1958-2018_MH3_3137_3608_0:0:0_0:0:0_21d	0.9943725	1
chimera_1_A9044-9282_B1958-2018_MH3_156200_156678_0:0:0_0:0:0_37c	0.9001411	1
NC_039553.1_1324_1755_5:0:0_9:0:0_53f	0.0007805037	0
NC_039553.1_14344_14852_4:0:0_9:0:0_ea	0.23247118	0
NC_039553.1_9500_9996_9:0:0_6:0:0_3af	0.0037475475	0
chimera_1_A9044-9282_B1958-2018_MH3_64303_64744_0:0:0_0:0:0_219	0.47629708	0
chimera_1_A9044-9282_B1958-2018_MH3_94254_94783_0:0:0_0:0:0_df	0.99862397	1
NC_039553.1_13098_13584_7:0:0_6:0:0_b5	0.009905997	0
NC_039553.1_1494_1959_6:0:0_8:0:0_638	0.00039388303	0
NC_039553.1_6233_6745_5:0:0_9:0:0_2e6	0.0059580854	0
chimera_1_A9044-9282_B1958-2018_MH3_160975_161476_0:0:0_0:0:0_5f7	0.98965	1
NC_039553.1_772_1274_12:0:0_6:0:0_4dd	9.306601e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_246800_247268_0:0:0_0:0:0_527	0.9906205	1
NC_039553.1_2747_3260_6:0:0_5:0:0_40e	0.54730314	1
NC_039553.1_10284_10785_5:0:0_8:0:0_103	1.1204278e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_11085_11594_0:0:0_0:0:0_2ad	0.9856511	1
NC_039553.1_5225_5784_6:0:0_1:0:0_3f0	0.13249196	0
chimera_1_A9044-9282_B1958-2018_MH3_186922_187425_0:0:0_0:0:0_60	0.96587634	1
chimera_1_A9044-9282_B1958-2018_MH3_23597_24034_0:0:0_0:0:0_97	0.9703044	1
chimera_1_A9044-9282_B1958-2018_MH3_297245_297737_0:0:0_0:0:0_3ca	0.07434057	0
NC_039553.1_5820_6344_4:0:0_5:0:0_21e	0.00014239301	0
chimera_1_A9044-9282_B1958-2018_MH3_32236_32712_0:0:0_0:0:0_6c	0.8930622	1
NC_039553.1_13646_14165_6:0:0_7:0:0_463	0.97253853	1
NC_039553.1_6889_7390_5:0:0_4:0:0_527	9.561529e-15	0
NC_039553.1_4343_4829_11:0:0_9:0:0_6e	0.012213695	0
chimera_1_A9044-9282_B1958-2018_MH3_182562_182974_0:0:0_0:0:0_194	0.022682138	0
NC_039553.1_405_886_12:0:0_9:0:0_31d	1.5229128e-13	0
