read_id	p_chimera	is_chimera
NC_039553.1_1005_1504_10:0:0_7:0:0_1a3d	1.4820447e-12	0
NC_039553.1_8653_9131_12:0:0_8:0:0_188	0.0028409786	0
NC_039553.1_4913_5483_5:0:0_7:0:0_2085	0.00011740802	0
NC_039553.1_9444_9917_14:0:0_13:0:0_188c	9.031966e-10	0
NC_039553.1_6181_6634_6:0:0_5:0:0_1a96	9.77977e-06	0
NC_039553.1_15571_16055_5:0:0_8:0:0_36e	0.00043268385	0
NC_039553.1_6152_6604_8:0:0_14:0:0_660	3.7665452e-12	0
chimera_1_A6859-7021_B47-183_MH3_76669_77209_0:0:0_0:0:0_4b6	0.9856086	1
NC_039553.1_5884_6381_4:0:0_13:0:0_1879	0.9569925	1
NC_039553.1_13399_13837_7:0:0_4:0:0_1f9c	7.0714784e-12	0
chimera_1_A6859-7021_B47-183_MH3_216707_217171_0:0:0_0:0:0_14f	0.9902733	1
NC_039553.1_7156_7750_5:0:0_8:0:0_388	0.005160245	0
NC_039553.1_13044_13623_5:0:0_4:0:0_f4e	0.062133666	0
NC_039553.1_7462_7977_9:0:0_7:0:0_1013	0.0021079078	0
NC_039553.1_12499_12994_7:0:0_8:0:0_8b3	2.0963613e-09	0
NC_039553.1_4930_5569_11:0:0_9:0:0_b0	0.00024289753	0
NC_039553.1_88_672_8:0:0_6:0:0_136f	0.00018088367	0
NC_039553.1_5879_6352_9:0:0_12:0:0_15ea	1.0972223e-06	0
NC_039553.1_717_1260_2:0:0_9:0:0_d43	0.08056389	0
chimera_1_A6859-7021_B47-183_MH3_68961_69426_0:0:0_0:0:0_207	0.8663219	1
NC_039553.1_10921_11435_7:0:0_9:0:0_4ed	0.89833903	1
NC_039553.1_9971_10501_9:0:0_6:0:0_1bd4	2.6667002e-09	0
chimera_1_A6859-7021_B47-183_MH3_87444_88002_0:0:0_0:0:0_3a5	0.95270497	1
NC_039553.1_9557_10069_7:0:0_6:0:0_1dd2	2.2862576e-14	0
chimera_1_A6859-7021_B47-183_MH3_311339_311833_0:0:0_0:0:0_26b	0.9502985	1
NC_039553.1_15147_15627_7:0:0_2:0:0_15ef	0.000691723	0
NC_039553.1_8964_9397_6:0:0_4:0:0_e08	0.00014461327	0
NC_039553.1_14463_14932_6:0:0_14:0:0_ef5	1.0197121e-05	0
NC_039553.1_11745_12271_9:0:0_8:0:0_83e	1.7736895e-06	0
NC_039553.1_11410_11976_9:0:0_7:0:0_7e1	5.01349e-09	0
NC_039553.1_5344_5827_4:0:0_3:0:0_1e70	1.4953669e-07	0
NC_039553.1_6504_6960_11:0:0_6:0:0_1e34	0.00014347026	0
NC_039553.1_15125_15611_7:0:0_8:0:0_1c39	3.320023e-12	0
chimera_1_A6859-7021_B47-183_MH3_281393_281876_0:0:0_0:0:0_334	0.99524176	1
NC_039553.1_6837_7392_10:0:0_11:0:0_741	0.0044337083	0
chimera_1_A6859-7021_B47-183_MH3_268580_269059_0:0:0_0:0:0_33	0.96931094	1
NC_039553.1_11360_11881_10:0:0_12:0:0_20d7	0.06451651	0
NC_039553.1_1148_1674_8:0:0_10:0:0_d8d	0.6238355	1
NC_039553.1_9435_9916_6:0:0_6:0:0_508	0.5424676	1
NC_039553.1_4872_5378_9:0:0_7:0:0_4c4	1.1374942e-08	0
NC_039553.1_4192_4660_8:0:0_9:0:0_e6	0.00011604298	0
NC_039553.1_3794_4297_11:0:0_4:0:0_1aa	0.0014144388	0
NC_039553.1_6833_7278_3:0:0_8:0:0_238	0.0011739765	0
NC_039553.1_13639_14103_9:0:0_14:0:0_7bb	6.529473e-10	0
NC_039553.1_6107_6566_9:0:0_10:0:0_170c	1.6812871e-08	0
NC_039553.1_9663_10149_6:0:0_12:0:0_10cf	0.00018557983	0
NC_039553.1_6245_6829_5:0:0_8:0:0_1c38	0.7047161	1
NC_039553.1_11204_11789_2:0:0_12:0:0_dc3	2.359792e-12	0
NC_039553.1_3153_3628_10:0:0_12:0:0_14b1	0.0009964951	0
NC_039553.1_15325_15847_11:0:0_13:0:0_2a5	5.1579878e-08	0
NC_039553.1_381_845_9:0:0_9:0:0_163b	3.5090538e-11	0
chimera_1_A6859-7021_B47-183_MH3_317811_318192_0:0:0_0:0:0_3f7	0.8382628	1
chimera_1_A6859-7021_B47-183_MH3_312430_312872_0:0:0_0:0:0_130	0.9512906	1
NC_039553.1_6556_7077_18:0:0_10:0:0_14af	4.2290105e-13	0
NC_039553.1_7040_7579_5:0:0_9:0:0_111f	0.00065944245	0
NC_039553.1_8120_8640_9:0:0_3:0:0_f17	2.2086542e-05	0
NC_039553.1_14567_15086_5:0:0_12:0:0_e3f	5.6907474e-12	0
NC_039553.1_6013_6556_9:0:0_10:0:0_1921	0.0030350203	0
NC_039553.1_14826_15404_7:0:0_6:0:0_1001	5.2268316e-14	0
NC_039553.1_13956_14401_5:0:0_7:0:0_1bc2	8.628454e-06	0
NC_039553.1_14722_15140_8:0:0_12:0:0_1272	3.7739025e-07	0
NC_039553.1_14630_15137_6:0:0_7:0:0_4e	2.0628675e-06	0
NC_039553.1_11267_11720_7:0:0_7:0:0_1056	0.1756174	0
NC_039553.1_2329_2766_8:0:0_11:0:0_5a7	0.0004676115	0
NC_039553.1_9608_10197_6:0:0_9:0:0_178	0.4154668	0
NC_039553.1_5300_5859_5:0:0_6:0:0_207	0.014593512	0
NC_039553.1_3990_4441_6:0:0_9:0:0_14dd	0.8149481	1
NC_039553.1_7140_7694_11:0:0_9:0:0_110b	0.1866942	0
NC_039553.1_4908_5427_11:0:0_10:0:0_adb	1.136734e-10	0
NC_039553.1_733_1283_5:0:0_4:0:0_a28	0.068890035	0
NC_039553.1_12090_12555_8:0:0_14:0:0_173b	5.308809e-10	0
NC_039553.1_13786_14330_13:0:0_11:0:0_fcd	1.1515942e-12	0
NC_039553.1_7123_7638_11:0:0_10:0:0_a7e	5.128025e-07	0
NC_039553.1_12093_12591_8:0:0_5:0:0_b15	4.7828064e-05	0
chimera_1_A6859-7021_B47-183_MH3_159471_159995_0:0:0_0:0:0_2c1	0.012445579	0
chimera_1_A6859-7021_B47-183_MH3_112390_112889_0:0:0_0:0:0_37f	0.99658006	1
NC_039553.1_14436_14944_8:0:0_6:0:0_d9a	0.8890575	1
NC_039553.1_15053_15557_6:0:0_11:0:0_1df9	0.00010811686	0
NC_039553.1_15670_16094_6:0:0_8:0:0_42c	8.898435e-06	0
chimera_1_A6859-7021_B47-183_MH3_304274_304808_0:0:0_0:0:0_208	0.99388933	1
NC_039553.1_14632_15085_9:0:0_10:0:0_20d6	0.0023394634	0
chimera_1_A6859-7021_B47-183_MH3_4408_4840_0:0:0_0:0:0_23a	0.83313936	1
NC_039553.1_11211_11695_5:0:0_7:0:0_305	0.9741348	1
NC_039553.1_10924_11476_3:0:0_15:0:0_c5c	1.6479215e-09	0
NC_039553.1_15846_16411_9:0:0_7:0:0_1089	0.0011186141	0
NC_039553.1_8597_9124_6:0:0_8:0:0_16fe	6.27747e-08	0
NC_039553.1_9959_10445_8:0:0_13:0:0_65d	3.5046587e-15	0
NC_039553.1_8044_8577_10:0:0_1:0:0_275	0.97875684	1
NC_039553.1_3788_4260_9:0:0_7:0:0_1a55	0.0003183217	0
NC_039553.1_9013_9536_10:0:0_9:0:0_10a2	0.44222414	0
NC_039553.1_8368_8851_14:0:0_6:0:0_15d4	0.6659259	1
NC_039553.1_7151_7584_8:0:0_5:0:0_1815	1.3957647e-23	0
NC_039553.1_877_1399_12:0:0_5:0:0_7c0	0.0039724377	0
NC_039553.1_9948_10503_2:0:0_7:0:0_19a8	0.00037722953	0
NC_039553.1_14827_15347_6:0:0_8:0:0_16c6	6.139387e-05	0
NC_039553.1_12378_12837_9:0:0_9:0:0_cde	5.0003854e-07	0
NC_039553.1_12738_13155_6:0:0_8:0:0_cae	0.0020379026	0
chimera_1_A6859-7021_B47-183_MH3_210279_210775_0:0:0_0:0:0_3c3	0.9977779	1
NC_039553.1_8897_9457_6:0:0_9:0:0_1d25	0.51791036	1
NC_039553.1_13440_13929_8:0:0_11:0:0_1797	9.916029e-20	0
NC_039553.1_1675_2181_8:0:0_12:0:0_1e72	0.0261705	0
NC_039553.1_324_853_11:0:0_6:0:0_ccb	2.34826e-05	0
NC_039553.1_12558_13033_6:0:0_10:0:0_1c5c	2.9537247e-07	0
NC_039553.1_3354_3760_6:0:0_10:0:0_79	0.084091246	0
NC_039553.1_2674_3198_12:0:0_6:0:0_1c09	3.2605973e-07	0
NC_039553.1_3103_3559_7:0:0_14:0:0_fef	0.0021431227	0
chimera_1_A6859-7021_B47-183_MH3_66209_66698_0:0:0_0:0:0_3d4	0.9928625	1
NC_039553.1_14806_15367_6:0:0_11:0:0_b9	1.7583213e-06	0
chimera_1_A6859-7021_B47-183_MH3_29952_30387_0:0:0_0:0:0_43d	0.9827125	1
NC_039553.1_1837_2363_5:0:0_11:0:0_171	7.918072e-06	0
NC_039553.1_5004_5498_12:0:0_10:0:0_f27	2.6360933e-10	0
NC_039553.1_13480_13931_10:0:0_4:0:0_4dc	4.6489433e-07	0
NC_039553.1_12669_13252_9:0:0_8:0:0_1c14	0.00018798356	0
NC_039553.1_1742_2188_9:0:0_11:0:0_1017	1.7770402e-06	0
NC_039553.1_3134_3618_4:0:0_8:0:0_b10	2.8083428e-05	0
NC_039553.1_618_1105_6:0:0_9:0:0_1930	0.0008518764	0
NC_039553.1_8158_8643_8:0:0_8:0:0_1d1d	0.018975701	0
NC_039553.1_8807_9294_4:0:0_5:0:0_1678	0.9974377	1
NC_039553.1_11935_12470_7:0:0_6:0:0_cc	0.9871285	1
NC_039553.1_14954_15531_9:0:0_5:0:0_114a	0.00032471	0
NC_039553.1_8777_9267_14:0:0_9:0:0_20db	2.1031386e-08	0
chimera_1_A6859-7021_B47-183_MH3_196230_196726_0:0:0_0:0:0_45f	0.9964384	1
NC_039553.1_844_1303_8:0:0_7:0:0_94d	0.0010185553	0
NC_039553.1_10009_10547_6:0:0_3:0:0_2c6	0.99932015	1
NC_039553.1_10927_11436_9:0:0_7:0:0_392	0.18367943	0
chimera_1_A6859-7021_B47-183_MH3_283358_283907_0:0:0_0:0:0_18c	0.93856937	1
NC_039553.1_324_841_8:0:0_9:0:0_1be8	6.614626e-13	0
NC_039553.1_10781_11283_5:0:0_8:0:0_182	1.4115201e-08	0
NC_039553.1_11024_11557_8:0:0_5:0:0_1ebd	0.15738013	0
NC_039553.1_1636_2111_8:0:0_11:0:0_765	1.6564219e-07	0
NC_039553.1_10319_10775_10:0:0_8:0:0_2c8	8.049644e-06	0
chimera_1_A6859-7021_B47-183_MH3_78033_78502_0:0:0_0:0:0_280	0.53232354	1
NC_039553.1_2989_3549_11:0:0_8:0:0_6f7	2.4062624e-07	0
NC_039553.1_1453_1957_9:0:0_10:0:0_c3c	0.00079066836	0
NC_039553.1_4453_4980_4:0:0_4:0:0_2012	0.0015535991	0
NC_039553.1_8183_8617_11:0:0_9:0:0_af	0.40110078	0
chimera_1_A6859-7021_B47-183_MH3_125140_125598_0:0:0_0:0:0_5a2	0.9471506	1
NC_039553.1_15169_15691_7:0:0_6:0:0_1c49	6.903271e-15	0
chimera_1_A6859-7021_B47-183_MH3_238177_238706_0:0:0_0:0:0_3c5	0.9810703	1
NC_039553.1_11082_11655_3:0:0_11:0:0_1fda	1.582452e-10	0
NC_039553.1_3853_4387_5:0:0_4:0:0_1cec	0.46104372	0
NC_039553.1_8174_8657_7:0:0_5:0:0_c4e	2.8390135e-05	0
NC_039553.1_4446_4911_4:0:0_7:0:0_11d9	0.000102454185	0
NC_039553.1_6586_7033_6:0:0_6:0:0_342	0.0020268634	0
NC_039553.1_8582_9134_2:0:0_3:0:0_e63	0.2691339	0
NC_039553.1_10379_10847_2:0:0_11:0:0_118b	3.248914e-17	0
chimera_1_A6859-7021_B47-183_MH3_137967_138512_0:0:0_0:0:0_399	0.99744	1
NC_039553.1_2454_3040_7:0:0_5:0:0_e60	0.009249547	0
NC_039553.1_9874_10375_6:0:0_7:0:0_1e0e	1.9244833e-05	0
NC_039553.1_15186_15652_8:0:0_10:0:0_9eb	1.921598e-06	0
NC_039553.1_2749_3276_7:0:0_6:0:0_1f7f	0.00024323982	0
NC_039553.1_14582_15079_7:0:0_4:0:0_dbf	0.0012843822	0
NC_039553.1_9052_9676_9:0:0_8:0:0_186e	8.327793e-06	0
NC_039553.1_862_1393_6:0:0_6:0:0_1eba	0.07452627	0
NC_039553.1_2476_2812_4:0:0_5:0:0_1133	0.006258543	0
NC_039553.1_4854_5396_11:0:0_11:0:0_1473	0.010513118	0
NC_039553.1_9781_10246_10:0:0_11:0:0_1a0c	6.358222e-06	0
NC_039553.1_12713_13171_6:0:0_9:0:0_1641	0.29688102	0
NC_039553.1_3924_4382_6:0:0_10:0:0_2072	7.1275435e-06	0
NC_039553.1_10625_11128_10:0:0_6:0:0_1eaf	4.2584847e-07	0
chimera_1_A6859-7021_B47-183_MH3_156764_157263_0:0:0_0:0:0_1f4	0.9896031	1
NC_039553.1_13757_14294_9:0:0_5:0:0_126	0.00030955893	0
chimera_1_A6859-7021_B47-183_MH3_23252_23721_0:0:0_0:0:0_50	0.9964426	1
NC_039553.1_14622_15052_4:0:0_8:0:0_a53	0.0013747836	0
NC_039553.1_2259_2689_6:0:0_7:0:0_1298	3.0693798e-05	0
NC_039553.1_7207_7683_10:0:0_10:0:0_1b4	4.9982358e-05	0
chimera_1_A6859-7021_B47-183_MH3_64_628_0:0:0_0:0:0_167	0.88936394	1
NC_039553.1_15440_15993_11:0:0_7:0:0_127c	6.8284277e-07	0
NC_039553.1_7844_8293_10:0:0_7:0:0_1f75	1.679665e-12	0
NC_039553.1_921_1434_6:0:0_5:0:0_259	0.00031687133	0
NC_039553.1_8759_9362_7:0:0_11:0:0_1bc1	4.9943914e-13	0
NC_039553.1_1746_2274_5:0:0_6:0:0_ac2	1.461236e-10	0
NC_039553.1_5739_6251_15:0:0_11:0:0_10a3	4.334626e-25	0
NC_039553.1_7279_7809_8:0:0_8:0:0_274	0.03694965	0
NC_039553.1_3770_4320_6:0:0_7:0:0_121e	6.358517e-05	0
NC_039553.1_2050_2565_6:0:0_10:0:0_1c5e	0.00014559092	0
NC_039553.1_10090_10644_12:0:0_9:0:0_b48	3.5049702e-06	0
NC_039553.1_7735_8207_4:0:0_11:0:0_38d	1.9049068e-13	0
NC_039553.1_7707_8209_5:0:0_12:0:0_16e3	6.295825e-13	0
NC_039553.1_1801_2252_6:0:0_2:0:0_1672	0.99571013	1
chimera_1_A6859-7021_B47-183_MH3_329207_329691_0:0:0_0:0:0_364	0.990141	1
NC_039553.1_6504_6974_8:0:0_5:0:0_1865	0.0022241848	0
chimera_1_A6859-7021_B47-183_MH3_91186_91696_0:0:0_0:0:0_45	0.98685956	1
NC_039553.1_270_765_11:0:0_9:0:0_1bf5	6.022166e-10	0
NC_039553.1_8836_9291_8:0:0_8:0:0_1d7	0.018009275	0
NC_039553.1_10672_11187_11:0:0_14:0:0_8b1	2.3602624e-05	0
NC_039553.1_9623_10114_10:0:0_6:0:0_1e63	2.4280993e-07	0
chimera_1_A6859-7021_B47-183_MH3_216982_217442_0:0:0_0:0:0_206	0.9992011	1
NC_039553.1_10525_11045_2:0:0_5:0:0_173f	2.4624025e-09	0
NC_039553.1_11665_12202_4:0:0_6:0:0_125	1.7528403e-07	0
NC_039553.1_7202_7761_13:0:0_7:0:0_5d5	1.3764933e-13	0
NC_039553.1_4041_4528_9:0:0_5:0:0_fb8	8.292552e-07	0
NC_039553.1_588_1064_10:0:0_4:0:0_12b1	2.322052e-11	0
NC_039553.1_9975_10439_10:0:0_6:0:0_154d	0.98469836	1
chimera_1_A6859-7021_B47-183_MH3_241260_241701_0:0:0_0:0:0_ee	0.9985916	1
chimera_1_A6859-7021_B47-183_MH3_227894_228374_0:0:0_0:0:0_478	0.99991333	1
NC_039553.1_4268_4794_9:0:0_12:0:0_fb3	9.2010805e-10	0
chimera_1_A6859-7021_B47-183_MH3_245250_245754_0:0:0_0:0:0_28f	0.9988362	1
chimera_1_A6859-7021_B47-183_MH3_94461_94977_0:0:0_0:0:0_42a	0.96278954	1
NC_039553.1_12982_13481_8:0:0_5:0:0_1770	1.1663819e-10	0
NC_039553.1_2681_3196_7:0:0_10:0:0_1fc7	3.9179966e-07	0
NC_039553.1_15852_16339_7:0:0_6:0:0_1c9	6.1910015e-08	0
NC_039553.1_6717_7169_7:0:0_7:0:0_1ca0	0.012145865	0
NC_039553.1_4886_5353_10:0:0_4:0:0_20d0	0.98281485	1
NC_039553.1_6212_6772_7:0:0_6:0:0_1295	2.3184306e-12	0
NC_039553.1_12815_13300_4:0:0_9:0:0_e74	0.00011408865	0
NC_039553.1_5670_6165_10:0:0_7:0:0_10de	8.4066096e-07	0
chimera_1_A6859-7021_B47-183_MH3_99521_100018_0:0:0_0:0:0_504	0.6721949	1
NC_039553.1_7132_7667_14:0:0_8:0:0_309	0.0005058101	0
NC_039553.1_7750_8247_10:0:0_9:0:0_1dcb	7.350174e-08	0
NC_039553.1_6419_6906_6:0:0_10:0:0_4a	0.019027598	0
