read_id	p_chimera	is_chimera
NC_039553.1_2354_2755_6:0:0_5:0:0_184c	0.0005369206	0
NC_039553.1_8806_9332_9:0:0_8:0:0_121e	0.00014938788	0
NC_039553.1_8071_8527_4:0:0_8:0:0_f2c	0.99836546	1
NC_039553.1_4904_5430_9:0:0_2:0:0_c3	0.00064214366	0
NC_039553.1_13582_14040_10:0:0_5:0:0_b02	0.81001115	1
NC_039553.1_6387_6850_10:0:0_5:0:0_6b0	0.00027444027	0
NC_039553.1_11425_11931_13:0:0_9:0:0_373	0.00018107869	0
chimera_1_A6859-7021_B47-183_MH3_132_617_0:0:0_0:0:0_a57	0.97612005	1
NC_039553.1_13714_14161_6:0:0_5:0:0_9c1	9.394298e-11	0
chimera_1_A6859-7021_B47-183_MH3_222743_223202_0:0:0_0:0:0_b95	0.95991963	1
NC_039553.1_8018_8472_4:0:0_8:0:0_38b2	0.9526279	1
NC_039553.1_13783_14216_9:0:0_12:0:0_2915	7.1835715e-10	0
NC_039553.1_11430_11922_7:0:0_7:0:0_396a	1.6502914e-11	0
chimera_1_A6859-7021_B47-183_MH3_160102_160591_0:0:0_0:0:0_8b8	0.9545002	1
NC_039553.1_11315_11834_8:0:0_6:0:0_3d62	0.21148586	0
NC_039553.1_6892_7448_10:0:0_9:0:0_3fcc	0.00015545762	0
NC_039553.1_9650_9987_5:0:0_10:0:0_3a34	8.4695216e-07	0
NC_039553.1_3135_3686_8:0:0_10:0:0_149e	3.0822713e-09	0
NC_039553.1_336_917_6:0:0_6:0:0_1189	4.4943968e-06	0
NC_039553.1_4238_4757_6:0:0_9:0:0_1660	0.00015757157	0
NC_039553.1_13727_14210_8:0:0_7:0:0_371e	1.5416597e-07	0
NC_039553.1_4913_5387_6:0:0_6:0:0_36a6	0.9664851	1
NC_039553.1_10222_10679_5:0:0_7:0:0_bd6	1.3977235e-06	0
NC_039553.1_3327_3863_0:0:0_12:0:0_1e27	0.9627924	1
NC_039553.1_461_946_7:0:0_9:0:0_3162	0.1971026	0
NC_039553.1_5373_5799_9:0:0_6:0:0_25ea	0.00023062454	0
NC_039553.1_212_658_13:0:0_10:0:0_31f0	0.0023953253	0
NC_039553.1_6954_7425_7:0:0_10:0:0_5d	3.8522063e-07	0
NC_039553.1_1095_1548_6:0:0_9:0:0_14ff	0.0009118966	0
NC_039553.1_8629_9104_9:0:0_6:0:0_3308	1.0342261e-07	0
NC_039553.1_4698_5235_5:0:0_10:0:0_3e7	5.6276083e-14	0
NC_039553.1_8874_9460_5:0:0_11:0:0_7c5	4.2816533e-09	0
NC_039553.1_9318_9779_4:0:0_7:0:0_40a2	0.0029358168	0
NC_039553.1_995_1588_8:0:0_6:0:0_1267	0.5992514	1
NC_039553.1_7054_7564_9:0:0_7:0:0_1f9e	0.00057464733	0
chimera_1_A6859-7021_B47-183_MH3_155839_156337_0:0:0_0:0:0_3a1	0.9973585	1
chimera_1_A6859-7021_B47-183_MH3_191171_191618_0:0:0_0:0:0_6c7	0.99985945	1
NC_039553.1_9108_9665_17:0:0_6:0:0_16b5	2.7783296e-09	0
NC_039553.1_2707_3217_9:0:0_11:0:0_117b	0.8304847	1
NC_039553.1_15747_16180_13:0:0_7:0:0_3ba1	1.2816688e-08	0
NC_039553.1_15293_15789_9:0:0_9:0:0_1232	0.00012956743	0
NC_039553.1_13639_14130_8:0:0_6:0:0_c47	8.456467e-06	0
NC_039553.1_13764_14337_9:0:0_9:0:0_26f2	0.32005522	0
chimera_1_A6859-7021_B47-183_MH3_54534_54964_0:0:0_0:0:0_698	0.41749018	0
chimera_1_A6859-7021_B47-183_MH3_171311_171776_0:0:0_0:0:0_539	0.99478036	1
NC_039553.1_12783_13224_12:0:0_6:0:0_3d10	5.152401e-05	0
NC_039553.1_4448_4938_5:0:0_8:0:0_fdf	3.25557e-07	0
NC_039553.1_15458_15932_9:0:0_8:0:0_952	1.271877e-05	0
chimera_1_A6859-7021_B47-183_MH3_208639_209146_0:0:0_0:0:0_54	0.98396677	1
NC_039553.1_5748_6203_9:0:0_12:0:0_1685	1.0778331e-12	0
NC_039553.1_7801_8409_6:0:0_10:0:0_3e9a	0.030222135	0
NC_039553.1_14548_15087_6:0:0_10:0:0_349a	0.0027468642	0
NC_039553.1_659_1191_5:0:0_7:0:0_ca9	2.0658746e-11	0
NC_039553.1_5806_6218_5:0:0_6:0:0_13a9	0.0035069094	0
NC_039553.1_7023_7540_9:0:0_8:0:0_34a9	2.5996163e-12	0
chimera_1_A6859-7021_B47-183_MH3_93573_94079_0:0:0_0:0:0_969	0.53749883	1
NC_039553.1_8820_9295_5:0:0_8:0:0_1bef	1.1432944e-17	0
NC_039553.1_726_1217_4:0:0_9:0:0_5f9	0.0052992753	0
NC_039553.1_1307_1775_5:0:0_10:0:0_2f9f	6.370865e-06	0
NC_039553.1_154_692_9:0:0_13:0:0_13ee	8.336403e-08	0
NC_039553.1_3194_3601_9:0:0_8:0:0_27f	2.5928557e-05	0
NC_039553.1_12028_12603_4:0:0_4:0:0_1382	0.0062673655	0
NC_039553.1_1371_1828_8:0:0_11:0:0_319	1.4313185e-09	0
NC_039553.1_6515_7104_6:0:0_7:0:0_1d37	0.0058505763	0
NC_039553.1_312_750_12:0:0_5:0:0_136b	0.0038720646	0
NC_039553.1_3748_4213_6:0:0_6:0:0_220c	4.0243973e-09	0
chimera_1_A6859-7021_B47-183_MH3_322056_322520_0:0:0_0:0:0_9f0	0.87862515	1
NC_039553.1_15006_15555_6:0:0_6:0:0_1b11	1.89631e-11	0
NC_039553.1_6163_6581_6:0:0_4:0:0_3eed	0.00047971157	0
NC_039553.1_9147_9576_9:0:0_8:0:0_371	0.28108445	0
NC_039553.1_10220_10716_14:0:0_6:0:0_1e9	7.700623e-07	0
NC_039553.1_11102_11589_6:0:0_7:0:0_3fec	0.9399186	1
NC_039553.1_1291_1808_9:0:0_7:0:0_37d2	0.40825656	0
NC_039553.1_15509_15957_4:0:0_12:0:0_2f22	4.6205418e-11	0
NC_039553.1_5848_6409_5:0:0_10:0:0_f09	0.9812205	1
NC_039553.1_9250_9785_7:0:0_8:0:0_3d84	0.0012260223	0
NC_039553.1_13783_14213_10:0:0_6:0:0_2036	7.047913e-06	0
NC_039553.1_14991_15545_11:0:0_11:0:0_d6f	0.00064482214	0
NC_039553.1_3310_3857_9:0:0_12:0:0_192a	2.3557165e-13	0
NC_039553.1_6376_6920_6:0:0_7:0:0_fdd	0.001735146	0
NC_039553.1_8449_8985_5:0:0_3:0:0_39f5	9.205769e-05	0
NC_039553.1_8731_9215_5:0:0_7:0:0_34a6	1.9144786e-06	0
NC_039553.1_5077_5674_7:0:0_7:0:0_7d8	5.9216956e-05	0
NC_039553.1_14530_15093_8:0:0_4:0:0_2b4	1.1372304e-05	0
NC_039553.1_2683_3266_6:0:0_7:0:0_2d38	0.00048520623	0
NC_039553.1_11902_12449_4:0:0_2:0:0_12b6	0.92076427	1
NC_039553.1_9689_10122_5:0:0_7:0:0_18fb	0.008591954	0
chimera_1_A6859-7021_B47-183_MH3_272299_272786_0:0:0_0:0:0_a68	0.9788634	1
chimera_1_A6859-7021_B47-183_MH3_82748_83241_0:0:0_0:0:0_aa6	0.9875617	1
chimera_1_A6859-7021_B47-183_MH3_55760_56263_0:0:0_0:0:0_ad0	0.9967372	1
NC_039553.1_4856_5366_8:0:0_7:0:0_1e5	3.0439e-05	0
NC_039553.1_13294_13802_6:0:0_9:0:0_18ea	1.5797988e-09	0
NC_039553.1_1207_1663_13:0:0_8:0:0_3fce	5.170941e-07	0
NC_039553.1_10149_10634_5:0:0_7:0:0_29bc	2.2800343e-06	0
NC_039553.1_2849_3298_9:0:0_5:0:0_301e	0.8702532	1
NC_039553.1_3881_4363_3:0:0_8:0:0_310a	9.076164e-06	0
NC_039553.1_12716_13167_11:0:0_7:0:0_12b0	8.25164e-07	0
NC_039553.1_7457_7946_10:0:0_10:0:0_2cd1	2.0870453e-13	0
NC_039553.1_8093_8573_3:0:0_8:0:0_1b9b	6.917487e-13	0
NC_039553.1_13373_13901_5:0:0_10:0:0_35da	2.890065e-08	0
NC_039553.1_3907_4299_10:0:0_14:0:0_10ba	0.0010555142	0
NC_039553.1_14637_15239_10:0:0_6:0:0_271f	2.0174935e-05	0
NC_039553.1_15875_16320_7:0:0_4:0:0_25fb	1.1115236e-05	0
NC_039553.1_14429_14849_6:0:0_9:0:0_3c2	0.0008624092	0
NC_039553.1_10818_11370_16:0:0_15:0:0_3339	8.4938726e-19	0
chimera_1_A6859-7021_B47-183_MH3_13833_14374_0:0:0_0:0:0_4ad	0.99852175	1
NC_039553.1_8315_8863_5:0:0_10:0:0_31cd	0.9578877	1
NC_039553.1_6105_6601_13:0:0_6:0:0_13df	4.3601693e-12	0
chimera_1_A6859-7021_B47-183_MH3_79417_79875_0:0:0_0:0:0_6dc	0.8868654	1
NC_039553.1_5417_5885_5:0:0_12:0:0_3ced	0.00032207518	0
NC_039553.1_7347_7737_8:0:0_11:0:0_d4d	2.5854479e-13	0
NC_039553.1_8450_9008_9:0:0_10:0:0_20b7	0.0076270145	0
NC_039553.1_15135_15703_8:0:0_10:0:0_2acf	5.4741842e-14	0
NC_039553.1_8722_9193_5:0:0_8:0:0_4186	4.891879e-06	0
NC_039553.1_11259_11767_10:0:0_6:0:0_3d8c	2.0028022e-12	0
NC_039553.1_6273_6749_7:0:0_8:0:0_d6c	3.5753362e-07	0
NC_039553.1_13785_14295_7:0:0_11:0:0_38c1	0.0004982565	0
NC_039553.1_6561_7042_10:0:0_7:0:0_413	4.209576e-09	0
chimera_1_A6859-7021_B47-183_MH3_156057_156527_0:0:0_0:0:0_a9a	0.9952884	1
NC_039553.1_4366_4833_6:0:0_7:0:0_317c	0.9752553	1
NC_039553.1_6650_7151_5:0:0_9:0:0_fb0	9.219526e-05	0
NC_039553.1_14354_14802_6:0:0_8:0:0_82d	0.96884656	1
NC_039553.1_5415_5896_5:0:0_10:0:0_11a1	2.2371203e-18	0
NC_039553.1_12861_13394_11:0:0_4:0:0_885	0.83451015	1
NC_039553.1_15393_15901_11:0:0_9:0:0_34af	7.481568e-05	0
chimera_1_A6859-7021_B47-183_MH3_100293_100747_0:0:0_0:0:0_9fe	0.9357887	1
NC_039553.1_10984_11454_5:0:0_11:0:0_31a3	0.0003948586	0
NC_039553.1_8995_9515_6:0:0_7:0:0_eca	1.0388923e-05	0
NC_039553.1_8323_8776_4:0:0_6:0:0_37bc	0.095660545	0
NC_039553.1_4616_5141_10:0:0_5:0:0_416a	0.67951316	1
NC_039553.1_10048_10593_9:0:0_9:0:0_2276	0.9550682	1
chimera_1_A6859-7021_B47-183_MH3_264903_265413_0:0:0_0:0:0_307	0.9930212	1
chimera_1_A6859-7021_B47-183_MH3_150671_151140_0:0:0_0:0:0_13d	0.99683905	1
NC_039553.1_3806_4330_5:0:0_5:0:0_23bf	0.99658126	1
NC_039553.1_13441_13942_7:0:0_12:0:0_1026	9.331677e-13	0
NC_039553.1_854_1298_8:0:0_9:0:0_4065	2.1399127e-07	0
NC_039553.1_13850_14450_5:0:0_11:0:0_3f9d	0.0031569358	0
NC_039553.1_2157_2544_4:0:0_9:0:0_13a4	7.851666e-06	0
NC_039553.1_15925_16390_7:0:0_10:0:0_f64	1.6944156e-19	0
NC_039553.1_1473_2037_5:0:0_13:0:0_eef	0.5911897	1
NC_039553.1_3051_3544_9:0:0_7:0:0_890	0.0015830533	0
chimera_1_A6859-7021_B47-183_MH3_317104_317572_0:0:0_0:0:0_195	0.77231455	1
NC_039553.1_10823_11342_9:0:0_7:0:0_3f04	1.6454447e-05	0
NC_039553.1_11776_12272_6:0:0_10:0:0_1ae3	0.048396252	0
chimera_1_A6859-7021_B47-183_MH3_64940_65386_0:0:0_0:0:0_e5	0.94756114	1
NC_039553.1_20_527_7:0:0_4:0:0_34c4	6.795223e-11	0
NC_039553.1_4396_4910_10:0:0_9:0:0_2d11	0.0019329434	0
NC_039553.1_781_1242_9:0:0_12:0:0_2fb3	1.4837498e-06	0
NC_039553.1_2869_3291_8:0:0_10:0:0_271	5.0537505e-11	0
chimera_1_A6859-7021_B47-183_MH3_243270_243764_0:0:0_0:0:0_710	0.9947818	1
NC_039553.1_10759_11291_8:0:0_7:0:0_3a5	0.46998405	0
NC_039553.1_10491_11023_7:0:0_7:0:0_857	3.2557531e-07	0
NC_039553.1_8067_8549_9:0:0_6:0:0_18d3	2.1597419e-08	0
NC_039553.1_5719_6227_5:0:0_5:0:0_3c11	0.16015472	0
NC_039553.1_4584_5188_7:0:0_8:0:0_ca8	0.015611674	0
NC_039553.1_649_1220_8:0:0_8:0:0_1a55	7.137097e-21	0
NC_039553.1_13682_14117_9:0:0_11:0:0_30ee	1.8525444e-07	0
NC_039553.1_7021_7496_11:0:0_13:0:0_354	1.5433663e-05	0
NC_039553.1_4199_4727_8:0:0_3:0:0_1649	0.9973455	1
NC_039553.1_2869_3267_5:0:0_7:0:0_73a	0.0008510789	0
NC_039553.1_12438_12971_7:0:0_8:0:0_3b86	2.7211291e-08	0
NC_039553.1_7615_8062_9:0:0_11:0:0_1cba	2.4482104e-06	0
NC_039553.1_7241_7714_8:0:0_6:0:0_1739	1.151179e-06	0
NC_039553.1_1380_1875_6:0:0_10:0:0_3242	4.9808755e-06	0
NC_039553.1_1148_1641_7:0:0_10:0:0_2e59	4.886662e-07	0
NC_039553.1_5888_6431_7:0:0_10:0:0_40	2.935031e-10	0
NC_039553.1_3967_4402_9:0:0_11:0:0_2b1	5.0720916e-10	0
NC_039553.1_9762_10202_8:0:0_7:0:0_2b55	0.00012420843	0
NC_039553.1_13036_13480_7:0:0_8:0:0_2b93	0.023381226	0
NC_039553.1_834_1342_10:0:0_4:0:0_3a7	5.6605195e-06	0
NC_039553.1_5067_5540_3:0:0_4:0:0_39b7	1.6249353e-06	0
NC_039553.1_11169_11696_5:0:0_9:0:0_4f6	0.95411175	1
NC_039553.1_4376_4830_8:0:0_6:0:0_3f7a	0.0020627829	0
NC_039553.1_7767_8295_7:0:0_10:0:0_e31	0.06793962	0
NC_039553.1_13793_14322_11:0:0_7:0:0_b1e	5.1464822e-11	0
NC_039553.1_367_886_2:0:0_8:0:0_3be2	9.6938775e-06	0
NC_039553.1_7663_8123_6:0:0_4:0:0_1d01	3.1486031e-06	0
NC_039553.1_5830_6258_10:0:0_7:0:0_1090	0.026746219	0
NC_039553.1_11932_12510_8:0:0_9:0:0_2422	8.6052927e-07	0
NC_039553.1_4964_5458_11:0:0_6:0:0_2f0c	0.8597163	1
NC_039553.1_11125_11640_8:0:0_13:0:0_141	1.7404917e-06	0
NC_039553.1_8266_8740_8:0:0_6:0:0_1eef	1.6035607e-05	0
NC_039553.1_2423_2901_5:0:0_7:0:0_2473	7.489933e-07	0
NC_039553.1_1144_1656_4:0:0_10:0:0_26f	0.12427856	0
NC_039553.1_1797_2324_4:0:0_10:0:0_700	1.1919972e-06	0
NC_039553.1_11579_12075_5:0:0_8:0:0_8f7	2.3138107e-07	0
NC_039553.1_709_1187_17:0:0_6:0:0_2a42	2.392645e-13	0
NC_039553.1_9742_10227_12:0:0_6:0:0_3e13	0.6188473	1
NC_039553.1_14928_15350_6:0:0_9:0:0_2329	0.0031810983	0
NC_039553.1_1413_1930_10:0:0_9:0:0_1764	1.6325003e-14	0
NC_039553.1_2826_3242_12:0:0_7:0:0_289b	0.0009959128	0
NC_039553.1_544_1053_11:0:0_13:0:0_e5e	2.628335e-07	0
NC_039553.1_113_527_7:0:0_5:0:0_3e6c	3.990717e-10	0
NC_039553.1_11021_11580_5:0:0_5:0:0_3d96	5.3157595e-10	0
NC_039553.1_8604_9114_13:0:0_9:0:0_2a60	0.010176476	0
NC_039553.1_5314_5802_7:0:0_9:0:0_3b3f	2.3598291e-07	0
NC_039553.1_2664_3163_9:0:0_8:0:0_22a9	2.533673e-05	0
NC_039553.1_13825_14256_4:0:0_7:0:0_1e94	0.00045980772	0
NC_039553.1_9820_10303_6:0:0_5:0:0_297c	0.0009771903	0
NC_039553.1_2235_2719_8:0:0_6:0:0_2659	2.5386179e-26	0
NC_039553.1_5047_5575_3:0:0_7:0:0_15e8	7.553581e-07	0
NC_039553.1_2035_2610_7:0:0_3:0:0_247e	0.044038743	0
NC_039553.1_8295_8777_6:0:0_11:0:0_134c	0.3121321	0
NC_039553.1_450_943_6:0:0_10:0:0_2295	0.07310511	0
NC_039553.1_8240_8643_7:0:0_7:0:0_2f9b	2.3754052e-05	0
NC_039553.1_4090_4614_7:0:0_7:0:0_295a	1.550709e-05	0
NC_039553.1_8314_8847_5:0:0_3:0:0_3fc1	1.559705e-14	0
NC_039553.1_7124_7571_5:0:0_11:0:0_19	6.160209e-09	0
NC_039553.1_5572_6061_11:0:0_8:0:0_3862	1.4121148e-16	0
chimera_1_A6859-7021_B47-183_MH3_81778_82281_0:0:0_0:0:0_546	0.97571135	1
chimera_1_A6859-7021_B47-183_MH3_165553_166077_0:0:0_0:0:0_f5	0.9861696	1
NC_039553.1_12112_12641_7:0:0_4:0:0_15d7	0.9971077	1
chimera_1_A6859-7021_B47-183_MH3_156457_156969_0:0:0_0:0:0_864	0.9984231	1
NC_039553.1_320_846_8:0:0_10:0:0_3bd7	3.1863494e-06	0
NC_039553.1_1506_1980_8:0:0_6:0:0_3153	4.7880617e-06	0
NC_039553.1_7020_7611_6:0:0_12:0:0_1f31	0.7374193	1
NC_039553.1_10544_11058_5:0:0_8:0:0_15b3	1.868991e-11	0
NC_039553.1_8737_9268_5:0:0_8:0:0_114b	0.9951108	1
NC_039553.1_13672_14114_7:0:0_9:0:0_372c	6.154895e-06	0
NC_039553.1_13084_13470_4:0:0_10:0:0_35fc	0.9713647	1
NC_039553.1_7345_7838_3:0:0_10:0:0_2ed2	0.00048906764	0
NC_039553.1_9188_9653_10:0:0_12:0:0_147d	8.73083e-05	0
NC_039553.1_9295_9800_9:0:0_9:0:0_b8d	5.4203583e-06	0
chimera_1_A6859-7021_B47-183_MH3_179959_180485_0:0:0_0:0:0_439	0.9904117	1
NC_039553.1_12516_13041_7:0:0_7:0:0_304	0.2151246	0
chimera_1_A6859-7021_B47-183_MH3_251434_251904_0:0:0_0:0:0_8d	0.97544926	1
NC_039553.1_14028_14449_2:0:0_6:0:0_3ebe	5.887478e-07	0
NC_039553.1_4550_5098_7:0:0_8:0:0_392d	1.0474391e-06	0
NC_039553.1_7094_7564_10:0:0_8:0:0_34c9	7.3158226e-08	0
NC_039553.1_8252_8767_8:0:0_6:0:0_b68	0.99999416	1
NC_039553.1_5237_5767_10:0:0_5:0:0_3ddb	4.016992e-07	0
NC_039553.1_12319_12866_5:0:0_7:0:0_fd8	1.9053603e-10	0
chimera_1_A6859-7021_B47-183_MH3_254371_254856_0:0:0_0:0:0_6d0	0.99999917	1
NC_039553.1_14825_15266_6:0:0_7:0:0_981	0.00049945817	0
NC_039553.1_12410_12811_9:0:0_8:0:0_8af	5.6753297e-06	0
chimera_1_A6859-7021_B47-183_MH3_289861_290357_0:0:0_0:0:0_7ec	0.98822844	1
NC_039553.1_132_573_8:0:0_6:0:0_3b18	0.14147672	0
NC_039553.1_9273_9834_5:0:0_17:0:0_3a39	4.0767563e-12	0
NC_039553.1_13090_13539_9:0:0_7:0:0_180f	0.19450502	0
NC_039553.1_100_643_5:0:0_5:0:0_26ec	2.4637167e-10	0
NC_039553.1_9844_10402_6:0:0_8:0:0_263c	2.0478617e-09	0
NC_039553.1_14191_14589_8:0:0_4:0:0_16fc	0.03529881	0
NC_039553.1_1442_1951_9:0:0_10:0:0_3f00	2.5806264e-08	0
chimera_1_A6859-7021_B47-183_MH3_48462_48916_0:0:0_0:0:0_8fd	0.96255225	1
NC_039553.1_3117_3593_10:0:0_8:0:0_12a7	6.9197266e-14	0
NC_039553.1_2749_3299_7:0:0_11:0:0_38c0	0.0058616134	0
NC_039553.1_7341_7844_7:0:0_7:0:0_3c7f	2.3610607e-09	0
NC_039553.1_8717_9144_10:0:0_4:0:0_a75	7.8625e-07	0
chimera_1_A6859-7021_B47-183_MH3_51427_51879_0:0:0_0:0:0_b28	0.8841975	1
NC_039553.1_4894_5343_5:0:0_7:0:0_2bf6	8.0541785e-19	0
NC_039553.1_3023_3575_7:0:0_9:0:0_260c	0.031630274	0
NC_039553.1_2832_3338_13:0:0_7:0:0_1a8b	0.0010067463	0
NC_039553.1_8313_8838_9:0:0_5:0:0_2902	0.4582821	0
NC_039553.1_10932_11380_10:0:0_6:0:0_376e	6.0420874e-08	0
NC_039553.1_3557_4023_8:0:0_9:0:0_3bab	0.00824114	0
NC_039553.1_1087_1483_6:0:0_3:0:0_3f96	9.7738116e-08	0
NC_039553.1_11655_12195_7:0:0_10:0:0_100c	4.290937e-05	0
NC_039553.1_10635_11098_8:0:0_4:0:0_2e2	0.40078148	0
NC_039553.1_15759_16191_3:0:0_7:0:0_6be	0.96828866	1
NC_039553.1_12897_13350_6:0:0_7:0:0_9d2	0.020834066	0
NC_039553.1_6539_7044_2:0:0_9:0:0_273d	0.13979931	0
NC_039553.1_7281_7800_9:0:0_11:0:0_e1e	0.00024545417	0
NC_039553.1_3137_3694_7:0:0_9:0:0_15ad	3.2601083e-12	0
chimera_1_A6859-7021_B47-183_MH3_75301_75757_0:0:0_0:0:0_2ae	0.9962142	1
NC_039553.1_11561_12065_9:0:0_6:0:0_10a9	1.9481378e-07	0
NC_039553.1_2307_2832_8:0:0_2:0:0_bca	0.99969256	1
NC_039553.1_8823_9384_8:0:0_10:0:0_3e27	1.4546585e-05	0
NC_039553.1_11497_11908_6:0:0_12:0:0_375b	0.00040807636	0
NC_039553.1_4572_5089_9:0:0_7:0:0_2090	0.8056129	1
chimera_1_A6859-7021_B47-183_MH3_313082_313548_0:0:0_0:0:0_4dc	0.959505	1
NC_039553.1_6496_6995_10:0:0_9:0:0_cfc	0.0001936887	0
NC_039553.1_9832_10365_10:0:0_9:0:0_291e	1.9651083e-05	0
NC_039553.1_1159_1717_7:0:0_6:0:0_ba7	2.4859767e-11	0
NC_039553.1_1650_2264_9:0:0_9:0:0_fd	1.8374801e-14	0
NC_039553.1_7877_8299_4:0:0_8:0:0_29fa	6.941003e-08	0
chimera_1_A6859-7021_B47-183_MH3_313397_313894_0:0:0_0:0:0_9b5	0.93828976	1
chimera_1_A6859-7021_B47-183_MH3_151465_151939_0:0:0_0:0:0_320	0.99893016	1
chimera_1_A6859-7021_B47-183_MH3_313686_314252_0:0:0_0:0:0_198	0.8884245	1
NC_039553.1_1170_1752_4:0:0_8:0:0_1327	5.916688e-11	0
NC_039553.1_13903_14359_9:0:0_4:0:0_3e1d	0.0020448703	0
NC_039553.1_4628_5159_5:0:0_5:0:0_2d1a	0.016155971	0
NC_039553.1_14929_15526_7:0:0_9:0:0_4197	0.023954948	0
NC_039553.1_15485_16017_8:0:0_6:0:0_41c8	0.46311116	0
chimera_1_A6859-7021_B47-183_MH3_307255_307751_0:0:0_0:0:0_a9d	0.67148364	1
NC_039553.1_10131_10595_10:0:0_3:0:0_112a	1.1242317e-07	0
NC_039553.1_1006_1559_5:0:0_6:0:0_3633	6.8944513e-07	0
chimera_1_A6859-7021_B47-183_MH3_30006_30462_0:0:0_0:0:0_b9	0.985836	1
NC_039553.1_6236_6666_13:0:0_7:0:0_26f3	0.0005433953	0
NC_039553.1_16072_16540_9:0:0_6:0:0_261e	3.2245316e-07	0
NC_039553.1_2258_2772_4:0:0_4:0:0_2051	0.9961201	1
chimera_1_A6859-7021_B47-183_MH3_82452_82937_0:0:0_0:0:0_295	0.9999367	1
NC_039553.1_2404_2930_6:0:0_7:0:0_321f	1.9051622e-12	0
NC_039553.1_4101_4600_5:0:0_11:0:0_317b	1.4935588e-14	0
NC_039553.1_9_505_8:0:0_9:0:0_2d62	5.90053e-06	0
chimera_1_A6859-7021_B47-183_MH3_68288_68794_0:0:0_0:0:0_86e	0.9952136	1
NC_039553.1_13096_13659_12:0:0_5:0:0_2d70	2.1819065e-07	0
NC_039553.1_10363_10935_3:0:0_8:0:0_26d2	0.01067936	0
NC_039553.1_8280_8810_8:0:0_6:0:0_2e78	4.1967672e-07	0
NC_039553.1_848_1322_10:0:0_9:0:0_d89	0.0024039345	0
NC_039553.1_94_636_7:0:0_5:0:0_35e6	1.2526976e-06	0
NC_039553.1_6050_6617_7:0:0_10:0:0_3150	0.00033115075	0
NC_039553.1_12551_12997_8:0:0_11:0:0_342c	0.018634224	0
NC_039553.1_10892_11532_6:0:0_8:0:0_337b	0.014837982	0
NC_039553.1_9990_10471_6:0:0_10:0:0_2dbe	3.721486e-07	0
NC_039553.1_2732_3252_9:0:0_9:0:0_40d9	8.632652e-06	0
NC_039553.1_9984_10506_11:0:0_7:0:0_3e76	1.1128838e-11	0
NC_039553.1_6881_7353_7:0:0_4:0:0_1eed	0.058860023	0
chimera_1_A6859-7021_B47-183_MH3_227781_228265_0:0:0_0:0:0_3a9	0.9987453	1
NC_039553.1_128_674_5:0:0_10:0:0_225a	5.4578866e-11	0
NC_039553.1_1489_2019_8:0:0_8:0:0_508	2.7150227e-07	0
chimera_1_A6859-7021_B47-183_MH3_155095_155595_0:0:0_0:0:0_6dd	0.6637944	1
NC_039553.1_15659_16175_10:0:0_15:0:0_27b0	4.0776182e-09	0
NC_039553.1_2398_2964_10:0:0_10:0:0_399a	6.6075377e-21	0
NC_039553.1_6669_7146_5:0:0_6:0:0_168c	0.9899548	1
