read_id	p_chimera	is_chimera
NC_039553.1_257_792_7:0:0_4:0:0_328	0.1561475	0
NC_039553.1_13848_14415_4:0:0_11:0:0_39	1.2213665e-07	0
NC_039553.1_2244_2731_9:0:0_10:0:0_176	2.3667403e-14	0
NC_039553.1_14606_15062_6:0:0_3:0:0_244	0.19771278	0
NC_039553.1_5900_6393_6:0:0_7:0:0_b14	0.023020057	0
chimera_1_A9521-9767_B15646-15698_MH3_4821_5326_0:0:0_0:0:0_365	0.9992261	1
NC_039553.1_13327_13888_6:0:0_9:0:0_ea5	0.011146189	0
chimera_1_A9521-9767_B15646-15698_MH3_92917_93426_0:0:0_0:0:0_ad	0.25127417	0
chimera_1_A9521-9767_B15646-15698_MH3_130520_130971_0:0:0_0:0:0_e66	0.98944396	1
chimera_1_A9521-9767_B15646-15698_MH3_147337_147906_0:0:0_0:0:0_1e5	0.9010066	1
chimera_1_A9521-9767_B15646-15698_MH3_192194_192591_0:0:0_0:0:0_504	0.005474283	0
chimera_1_A9521-9767_B15646-15698_MH3_85105_85604_0:0:0_0:0:0_ed4	0.6882002	1
NC_039553.1_242_673_3:0:0_8:0:0_33	1.2489176e-10	0
NC_039553.1_3950_4309_3:0:0_5:0:0_1211	5.3276583e-09	0
NC_039553.1_13971_14452_6:0:0_8:0:0_11df	0.0034221204	0
chimera_1_A9521-9767_B15646-15698_MH3_132291_132761_0:0:0_0:0:0_5ae	0.9796749	1
chimera_1_A9521-9767_B15646-15698_MH3_15193_15640_0:0:0_0:0:0_635	0.9852432	1
NC_039553.1_2613_3170_7:0:0_8:0:0_11b4	0.0015075799	0
NC_039553.1_13369_13879_9:0:0_8:0:0_58a	0.004877847	0
NC_039553.1_8675_9157_7:0:0_6:0:0_52	2.9159033e-05	0
NC_039553.1_11027_11474_5:0:0_9:0:0_bff	0.01619354	0
NC_039553.1_13377_13876_4:0:0_7:0:0_19a	0.992622	1
NC_039553.1_9945_10441_9:0:0_6:0:0_999	9.706381e-07	0
NC_039553.1_14483_15091_3:0:0_4:0:0_7fe	0.0040042144	0
chimera_1_A9521-9767_B15646-15698_MH3_258043_258512_0:0:0_0:0:0_82c	0.992334	1
NC_039553.1_10158_10659_3:0:0_11:0:0_1359	0.047140766	0
NC_039553.1_13192_13815_4:0:0_12:0:0_1170	0.00084689003	0
NC_039553.1_13094_13612_8:0:0_10:0:0_11c0	4.375616e-08	0
NC_039553.1_7115_7588_11:0:0_8:0:0_12d6	2.3324967e-11	0
chimera_1_A9521-9767_B15646-15698_MH3_117102_117651_0:0:0_0:0:0_1092	0.9938577	1
NC_039553.1_3731_4243_9:0:0_4:0:0_b53	0.5436836	1
chimera_1_A9521-9767_B15646-15698_MH3_50871_51317_0:0:0_0:0:0_9c8	0.8555194	1
chimera_1_A9521-9767_B15646-15698_MH3_68941_69489_0:0:0_0:0:0_b0d	0.9941341	1
chimera_1_A9521-9767_B15646-15698_MH3_269854_270397_0:0:0_0:0:0_978	0.65878314	1
chimera_1_A9521-9767_B15646-15698_MH3_164614_165103_0:0:0_0:0:0_5e8	0.97277766	1
NC_039553.1_7548_8041_10:0:0_7:0:0_a4d	1.4220643e-12	0
chimera_1_A9521-9767_B15646-15698_MH3_45697_46211_0:0:0_0:0:0_135a	0.9822733	1
chimera_1_A9521-9767_B15646-15698_MH3_99571_100069_0:0:0_0:0:0_115d	0.9871033	1
NC_039553.1_7531_7983_9:0:0_2:0:0_39c	0.0011830893	0
NC_039553.1_8804_9307_10:0:0_9:0:0_e0	1.0672634e-15	0
chimera_1_A9521-9767_B15646-15698_MH3_275258_275800_0:0:0_0:0:0_7dc	0.9867662	1
NC_039553.1_8688_9103_3:0:0_7:0:0_29e	0.00025980297	0
NC_039553.1_12101_12634_11:0:0_4:0:0_bb4	0.99966955	1
chimera_1_A9521-9767_B15646-15698_MH3_273525_274060_0:0:0_0:0:0_953	0.9985018	1
chimera_1_A9521-9767_B15646-15698_MH3_192760_193233_0:0:0_0:0:0_b38	0.16552487	0
chimera_1_A9521-9767_B15646-15698_MH3_207990_208486_0:0:0_0:0:0_1011	0.57208085	1
NC_039553.1_4145_4591_12:0:0_9:0:0_c1f	0.2871365	0
NC_039553.1_10467_10984_6:0:0_8:0:0_10e2	0.065847754	0
NC_039553.1_14833_15300_5:0:0_8:0:0_c3b	1.868864e-06	0
NC_039553.1_5305_5806_11:0:0_5:0:0_74d	4.436207e-06	0
NC_039553.1_2146_2615_8:0:0_7:0:0_f08	1.437712e-10	0
NC_039553.1_8418_8898_10:0:0_9:0:0_b0d	5.7683104e-05	0
NC_039553.1_3356_3823_6:0:0_9:0:0_b91	2.284176e-05	0
NC_039553.1_5907_6334_7:0:0_7:0:0_ee7	0.9965905	1
NC_039553.1_2994_3532_5:0:0_5:0:0_25c	1.6377815e-09	0
chimera_1_A9521-9767_B15646-15698_MH3_253634_254136_0:0:0_0:0:0_7e3	0.9933668	1
NC_039553.1_10443_10950_6:0:0_6:0:0_116c	1.709871e-17	0
chimera_1_A9521-9767_B15646-15698_MH3_207339_207826_0:0:0_0:0:0_d5b	0.99410063	1
chimera_1_A9521-9767_B15646-15698_MH3_302787_303285_0:0:0_0:0:0_80c	0.975686	1
NC_039553.1_35_484_4:0:0_7:0:0_44	0.010839892	0
chimera_1_A9521-9767_B15646-15698_MH3_123238_123698_0:0:0_0:0:0_1a6	0.3889517	0
NC_039553.1_1935_2421_6:0:0_11:0:0_a9c	0.07317946	0
NC_039553.1_12781_13263_10:0:0_6:0:0_fd6	0.035859324	0
chimera_1_A9521-9767_B15646-15698_MH3_231447_232024_0:0:0_0:0:0_c8f	0.973613	1
chimera_1_A9521-9767_B15646-15698_MH3_213701_214117_0:0:0_0:0:0_1378	0.8848962	1
chimera_1_A9521-9767_B15646-15698_MH3_131257_131785_0:0:0_0:0:0_e55	0.9867133	1
chimera_1_A9521-9767_B15646-15698_MH3_257738_258289_0:0:0_0:0:0_c4d	0.0014956148	0
NC_039553.1_13613_13962_8:0:0_6:0:0_3de	1.5270004e-08	0
chimera_1_A9521-9767_B15646-15698_MH3_271233_271720_0:0:0_0:0:0_16b	0.865763	1
chimera_1_A9521-9767_B15646-15698_MH3_98304_98796_0:0:0_0:0:0_1ec	0.98195803	1
chimera_1_A9521-9767_B15646-15698_MH3_248036_248533_0:0:0_0:0:0_607	0.99715793	1
chimera_1_A9521-9767_B15646-15698_MH3_87446_87944_0:0:0_0:0:0_862	0.99687684	1
NC_039553.1_4247_4722_5:0:0_7:0:0_1066	5.59875e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_42714_43267_0:0:0_0:0:0_688	0.24545369	0
chimera_1_A9521-9767_B15646-15698_MH3_13778_14279_0:0:0_0:0:0_11c0	0.9883994	1
chimera_1_A9521-9767_B15646-15698_MH3_12523_13001_0:0:0_0:0:0_b5	0.7754174	1
chimera_1_A9521-9767_B15646-15698_MH3_219417_219926_0:0:0_0:0:0_e02	0.99888545	1
chimera_1_A9521-9767_B15646-15698_MH3_227706_228229_0:0:0_0:0:0_d5	0.9880363	1
chimera_1_A9521-9767_B15646-15698_MH3_152381_152910_0:0:0_0:0:0_b44	0.9945352	1
NC_039553.1_13258_13766_7:0:0_9:0:0_1075	0.0123848235	0
chimera_1_A9521-9767_B15646-15698_MH3_229153_229669_0:0:0_0:0:0_e93	0.68578035	1
NC_039553.1_16010_16519_5:0:0_9:0:0_110f	2.4601737e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_179646_180216_0:0:0_0:0:0_b33	0.7562134	1
chimera_1_A9521-9767_B15646-15698_MH3_163152_163678_0:0:0_0:0:0_e0a	0.91050875	1
NC_039553.1_7337_7875_13:0:0_4:0:0_57d	1.2842643e-13	0
NC_039553.1_10434_10971_4:0:0_6:0:0_1bb	0.996983	1
NC_039553.1_11799_12331_6:0:0_6:0:0_21	0.03859854	0
chimera_1_A9521-9767_B15646-15698_MH3_150077_150612_0:0:0_0:0:0_1360	0.99864763	1
chimera_1_A9521-9767_B15646-15698_MH3_331507_331935_0:0:0_0:0:0_80	0.99790764	1
chimera_1_A9521-9767_B15646-15698_MH3_46736_47257_0:0:0_0:0:0_1e6	0.98202825	1
NC_039553.1_4430_4889_11:0:0_5:0:0_46b	0.6302738	1
NC_039553.1_12786_13288_9:0:0_12:0:0_ec8	0.00075495295	0
chimera_1_A9521-9767_B15646-15698_MH3_247282_247762_0:0:0_0:0:0_4e9	0.94961816	1
NC_039553.1_16096_16598_8:0:0_4:0:0_313	2.142193e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_71601_72145_0:0:0_0:0:0_1172	0.98923326	1
NC_039553.1_996_1531_10:0:0_6:0:0_12b1	0.0003097361	0
chimera_1_A9521-9767_B15646-15698_MH3_206617_207129_0:0:0_0:0:0_1b1	0.29152533	0
NC_039553.1_15790_16236_10:0:0_9:0:0_1a8	2.3713865e-17	0
NC_039553.1_4598_5117_4:0:0_11:0:0_ca0	0.030142838	0
chimera_1_A9521-9767_B15646-15698_MH3_272495_272973_0:0:0_0:0:0_1255	0.99587184	1
NC_039553.1_6129_6567_5:0:0_11:0:0_38c	1.030161e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_261838_262284_0:0:0_0:0:0_dc7	0.99761236	1
NC_039553.1_1685_2206_8:0:0_8:0:0_106	0.53572005	1
NC_039553.1_5090_5601_6:0:0_5:0:0_6c7	0.0016242114	0
chimera_1_A9521-9767_B15646-15698_MH3_268838_269366_0:0:0_0:0:0_612	0.99477947	1
NC_039553.1_1144_1736_6:0:0_4:0:0_8a0	0.9580468	1
NC_039553.1_2295_2894_4:0:0_8:0:0_1362	0.901487	1
chimera_1_A9521-9767_B15646-15698_MH3_295040_295539_0:0:0_0:0:0_ae2	0.97823036	1
chimera_1_A9521-9767_B15646-15698_MH3_171583_172069_0:0:0_0:0:0_666	0.9944965	1
chimera_1_A9521-9767_B15646-15698_MH3_165612_166055_0:0:0_0:0:0_eed	0.99559325	1
chimera_1_A9521-9767_B15646-15698_MH3_279965_280524_0:0:0_0:0:0_f3c	0.836461	1
chimera_1_A9521-9767_B15646-15698_MH3_100958_101412_0:0:0_0:0:0_258	0.99446267	1
chimera_1_A9521-9767_B15646-15698_MH3_234848_235356_0:0:0_0:0:0_a4	0.99102086	1
NC_039553.1_5794_6326_12:0:0_6:0:0_17a	0.000284989	0
chimera_1_A9521-9767_B15646-15698_MH3_113032_113491_0:0:0_0:0:0_14d	0.84245825	1
NC_039553.1_5282_5830_8:0:0_8:0:0_a9d	5.8904776e-10	0
NC_039553.1_346_898_5:0:0_12:0:0_bab	3.735064e-21	0
NC_039553.1_13631_14041_13:0:0_9:0:0_1264	0.00011819545	0
chimera_1_A9521-9767_B15646-15698_MH3_22839_23367_0:0:0_0:0:0_307	0.986814	1
chimera_1_A9521-9767_B15646-15698_MH3_57199_57638_0:0:0_0:0:0_f22	0.99421436	1
chimera_1_A9521-9767_B15646-15698_MH3_186466_186988_0:0:0_0:0:0_12d0	0.99876094	1
NC_039553.1_5363_5962_8:0:0_10:0:0_1275	0.7695683	1
chimera_1_A9521-9767_B15646-15698_MH3_159446_159941_0:0:0_0:0:0_ce7	0.7647784	1
chimera_1_A9521-9767_B15646-15698_MH3_226127_226641_0:0:0_0:0:0_11f3	0.9853196	1
chimera_1_A9521-9767_B15646-15698_MH3_70299_70765_0:0:0_0:0:0_907	0.9452809	1
chimera_1_A9521-9767_B15646-15698_MH3_262420_262905_0:0:0_0:0:0_1178	2.103764e-16	0
chimera_1_A9521-9767_B15646-15698_MH3_170627_171117_0:0:0_0:0:0_76c	0.9851521	1
NC_039553.1_750_1217_6:0:0_6:0:0_959	0.316653	0
NC_039553.1_5754_6255_8:0:0_11:0:0_463	7.734716e-08	0
chimera_1_A9521-9767_B15646-15698_MH3_192486_192988_0:0:0_0:0:0_48e	0.9992442	1
chimera_1_A9521-9767_B15646-15698_MH3_76343_76917_0:0:0_0:0:0_557	0.9398094	1
chimera_1_A9521-9767_B15646-15698_MH3_144308_144784_0:0:0_0:0:0_c0d	0.94012076	1
chimera_1_A9521-9767_B15646-15698_MH3_254711_255275_0:0:0_0:0:0_2f7	0.9908642	1
chimera_1_A9521-9767_B15646-15698_MH3_269864_270402_0:0:0_0:0:0_86e	0.031123485	0
chimera_1_A9521-9767_B15646-15698_MH3_96548_97041_0:0:0_0:0:0_49c	0.90929615	1
NC_039553.1_9531_9989_6:0:0_9:0:0_b9c	0.0010218414	0
chimera_1_A9521-9767_B15646-15698_MH3_256491_256938_0:0:0_0:0:0_dce	0.042873275	0
chimera_1_A9521-9767_B15646-15698_MH3_127152_127672_0:0:0_0:0:0_96d	0.9532466	1
chimera_1_A9521-9767_B15646-15698_MH3_43064_43563_0:0:0_0:0:0_26d	0.98569554	1
NC_039553.1_3568_4055_4:0:0_4:0:0_770	0.8183706	1
NC_039553.1_3052_3433_9:0:0_8:0:0_414	7.35683e-21	0
chimera_1_A9521-9767_B15646-15698_MH3_140650_141133_0:0:0_0:0:0_6f2	0.996192	1
NC_039553.1_5754_6201_6:0:0_9:0:0_dde	5.2051593e-08	0
NC_039553.1_9931_10372_4:0:0_7:0:0_1a9	9.744736e-08	0
chimera_1_A9521-9767_B15646-15698_MH3_19167_19633_0:0:0_0:0:0_1357	0.30108687	0
chimera_1_A9521-9767_B15646-15698_MH3_302089_302661_0:0:0_0:0:0_825	0.7457237	1
NC_039553.1_14202_14612_16:0:0_8:0:0_ee2	0.07497874	0
chimera_1_A9521-9767_B15646-15698_MH3_59618_60116_0:0:0_0:0:0_12e6	0.15455118	0
chimera_1_A9521-9767_B15646-15698_MH3_239491_239967_0:0:0_0:0:0_578	0.9750128	1
NC_039553.1_8383_8928_12:0:0_2:0:0_869	0.0003343892	0
NC_039553.1_7174_7674_6:0:0_5:0:0_9bf	1.5237576e-10	0
chimera_1_A9521-9767_B15646-15698_MH3_95587_96025_0:0:0_0:0:0_11d4	0.9666694	1
NC_039553.1_4898_5427_10:0:0_3:0:0_314	4.459873e-09	0
chimera_1_A9521-9767_B15646-15698_MH3_214425_214889_0:0:0_0:0:0_e43	0.999423	1
chimera_1_A9521-9767_B15646-15698_MH3_130178_130690_0:0:0_0:0:0_1050	0.9946715	1
chimera_1_A9521-9767_B15646-15698_MH3_88125_88591_0:0:0_0:0:0_55e	0.9973502	1
NC_039553.1_10624_11164_9:0:0_7:0:0_d9b	0.0041701337	0
chimera_1_A9521-9767_B15646-15698_MH3_238494_238966_0:0:0_0:0:0_f94	0.990351	1
chimera_1_A9521-9767_B15646-15698_MH3_196915_197392_0:0:0_0:0:0_548	0.90065557	1
NC_039553.1_14557_15020_7:0:0_4:0:0_7ed	0.0002197025	0
NC_039553.1_34_471_9:0:0_10:0:0_5aa	1.3642882e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_74314_74841_0:0:0_0:0:0_d5f	0.95948964	1
chimera_1_A9521-9767_B15646-15698_MH3_50099_50599_0:0:0_0:0:0_130	0.00068977854	0
chimera_1_A9521-9767_B15646-15698_MH3_273311_273779_0:0:0_0:0:0_eef	0.0019696476	0
chimera_1_A9521-9767_B15646-15698_MH3_28852_29386_0:0:0_0:0:0_b3	0.9928556	1
chimera_1_A9521-9767_B15646-15698_MH3_100988_101491_0:0:0_0:0:0_35d	0.96810335	1
chimera_1_A9521-9767_B15646-15698_MH3_101630_102174_0:0:0_0:0:0_aeb	0.86505127	1
NC_039553.1_16092_16607_8:0:0_12:0:0_ff4	0.06952807	0
chimera_1_A9521-9767_B15646-15698_MH3_320754_321176_0:0:0_0:0:0_7fd	0.9797672	1
NC_039553.1_10931_11467_7:0:0_6:0:0_551	0.004171225	0
chimera_1_A9521-9767_B15646-15698_MH3_210004_210505_0:0:0_0:0:0_c4e	0.12702644	0
chimera_1_A9521-9767_B15646-15698_MH3_220333_220894_0:0:0_0:0:0_ff0	0.99851424	1
NC_039553.1_403_893_9:0:0_7:0:0_505	1.0528693e-06	0
NC_039553.1_4485_5011_12:0:0_6:0:0_1232	7.192435e-08	0
chimera_1_A9521-9767_B15646-15698_MH3_113140_113570_0:0:0_0:0:0_1043	0.98973596	1
chimera_1_A9521-9767_B15646-15698_MH3_12487_12979_0:0:0_0:0:0_fc9	0.16108006	0
NC_039553.1_3619_4151_8:0:0_4:0:0_1160	0.9931288	1
chimera_1_A9521-9767_B15646-15698_MH3_264884_265361_0:0:0_0:0:0_d5d	0.99349785	1
NC_039553.1_7676_8150_6:0:0_4:0:0_104	3.18029e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_301200_301694_0:0:0_0:0:0_93a	0.2888366	0
chimera_1_A9521-9767_B15646-15698_MH3_136332_136837_0:0:0_0:0:0_fbc	0.3100529	0
chimera_1_A9521-9767_B15646-15698_MH3_168894_169371_0:0:0_0:0:0_1157	0.9452252	1
NC_039553.1_231_700_10:0:0_7:0:0_35f	0.002223042	0
chimera_1_A9521-9767_B15646-15698_MH3_324363_324962_0:0:0_0:0:0_675	0.9800141	1
chimera_1_A9521-9767_B15646-15698_MH3_232786_233311_0:0:0_0:0:0_e32	0.9888337	1
chimera_1_A9521-9767_B15646-15698_MH3_101623_102086_0:0:0_0:0:0_d23	0.99750537	1
chimera_1_A9521-9767_B15646-15698_MH3_192148_192649_0:0:0_0:0:0_10d7	0.65843683	1
NC_039553.1_2848_3395_7:0:0_9:0:0_f20	0.9937056	1
chimera_1_A9521-9767_B15646-15698_MH3_66921_67476_0:0:0_0:0:0_fe1	0.97228086	1
NC_039553.1_15958_16461_6:0:0_10:0:0_10b8	0.00014566188	0
NC_039553.1_6413_6893_13:0:0_3:0:0_11c5	0.6500968	1
chimera_1_A9521-9767_B15646-15698_MH3_172034_172524_0:0:0_0:0:0_10c	0.9813006	1
NC_039553.1_15598_16090_6:0:0_5:0:0_fb0	0.0002164869	0
NC_039553.1_1604_2101_4:0:0_5:0:0_1d9	0.86116415	1
NC_039553.1_1733_2275_7:0:0_9:0:0_1033	3.8833034e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_121489_121981_0:0:0_0:0:0_eb6	0.99702424	1
NC_039553.1_8620_9153_6:0:0_8:0:0_468	0.91994613	1
chimera_1_A9521-9767_B15646-15698_MH3_102960_103475_0:0:0_0:0:0_121b	0.98921764	1
NC_039553.1_5599_6037_6:0:0_8:0:0_fb7	8.675713e-20	0
chimera_1_A9521-9767_B15646-15698_MH3_170650_171141_0:0:0_0:0:0_5f6	0.90894854	1
NC_039553.1_9634_10161_9:0:0_7:0:0_29a	4.498732e-15	0
NC_039553.1_12911_13473_9:0:0_8:0:0_547	0.27625617	0
chimera_1_A9521-9767_B15646-15698_MH3_98856_99394_0:0:0_0:0:0_128a	0.91762537	1
NC_039553.1_2302_2807_5:0:0_3:0:0_1012	0.0015301723	0
chimera_1_A9521-9767_B15646-15698_MH3_156523_157039_0:0:0_0:0:0_d1c	0.9986504	1
NC_039553.1_4597_5064_13:0:0_8:0:0_264	6.148023e-32	0
chimera_1_A9521-9767_B15646-15698_MH3_301110_301633_0:0:0_0:0:0_144	0.008335108	0
NC_039553.1_5017_5537_8:0:0_8:0:0_111a	1.0337905e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_288773_289240_0:0:0_0:0:0_1369	0.56692165	1
NC_039553.1_9502_10054_8:0:0_10:0:0_56f	4.1399492e-10	0
NC_039553.1_7669_8141_11:0:0_11:0:0_12d0	7.4623484e-12	0
NC_039553.1_7044_7581_7:0:0_7:0:0_df7	0.00018253032	0
NC_039553.1_2492_2941_6:0:0_4:0:0_3f3	2.3963491e-09	0
NC_039553.1_10046_10575_5:0:0_4:0:0_125a	0.011693737	0
chimera_1_A9521-9767_B15646-15698_MH3_190814_191345_0:0:0_0:0:0_690	0.99651897	1
chimera_1_A9521-9767_B15646-15698_MH3_23909_24342_0:0:0_0:0:0_f18	0.99591124	1
NC_039553.1_10884_11351_6:0:0_11:0:0_134e	9.492742e-13	0
chimera_1_A9521-9767_B15646-15698_MH3_235152_235690_0:0:0_0:0:0_a3a	0.958815	1
chimera_1_A9521-9767_B15646-15698_MH3_290457_290934_0:0:0_0:0:0_f19	0.97346014	1
NC_039553.1_14618_15090_8:0:0_6:0:0_6ab	0.0013728027	0
chimera_1_A9521-9767_B15646-15698_MH3_16778_17292_0:0:0_0:0:0_ec5	0.98943174	1
NC_039553.1_10002_10487_5:0:0_7:0:0_b33	8.939432e-06	0
NC_039553.1_3654_4116_7:0:0_11:0:0_1fe	7.0769024e-12	0
chimera_1_A9521-9767_B15646-15698_MH3_2712_3314_0:0:0_0:0:0_47d	0.9777493	1
chimera_1_A9521-9767_B15646-15698_MH3_296437_296966_0:0:0_0:0:0_509	0.99251306	1
NC_039553.1_5438_5871_8:0:0_5:0:0_d31	1.6661761e-05	0
NC_039553.1_15754_16223_5:0:0_10:0:0_d64	0.0043421057	0
chimera_1_A9521-9767_B15646-15698_MH3_61256_61741_0:0:0_0:0:0_f17	0.7898838	1
NC_039553.1_13324_13895_4:0:0_1:0:0_d6b	0.9760727	1
chimera_1_A9521-9767_B15646-15698_MH3_168578_169120_0:0:0_0:0:0_7f	0.9420459	1
chimera_1_A9521-9767_B15646-15698_MH3_146346_146827_0:0:0_0:0:0_4ab	0.9787081	1
NC_039553.1_10164_10651_6:0:0_10:0:0_6a1	1.740835e-08	0
chimera_1_A9521-9767_B15646-15698_MH3_201204_201688_0:0:0_0:0:0_b73	0.99586594	1
chimera_1_A9521-9767_B15646-15698_MH3_220803_221237_0:0:0_0:0:0_3b	0.33315226	0
NC_039553.1_8525_9036_8:0:0_8:0:0_121b	2.8891818e-09	0
NC_039553.1_14611_15170_11:0:0_8:0:0_75d	8.8926555e-09	0
NC_039553.1_169_680_4:0:0_9:0:0_2bc	5.891724e-05	0
NC_039553.1_2943_3443_7:0:0_5:0:0_e3f	1.4777065e-08	0
NC_039553.1_13087_13484_11:0:0_7:0:0_31d	5.704589e-17	0
NC_039553.1_14546_14998_11:0:0_10:0:0_13f	4.7077096e-16	0
NC_039553.1_7633_8093_8:0:0_8:0:0_f04	3.66775e-10	0
chimera_1_A9521-9767_B15646-15698_MH3_148082_148567_0:0:0_0:0:0_f7	0.00033587456	0
chimera_1_A9521-9767_B15646-15698_MH3_236885_237300_0:0:0_0:0:0_e06	0.98390424	1
NC_039553.1_11278_11866_8:0:0_8:0:0_65e	3.0199393e-05	0
NC_039553.1_1708_2130_6:0:0_6:0:0_71b	2.1689082e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_158885_159316_0:0:0_0:0:0_e1d	0.99975246	1
NC_039553.1_2013_2510_5:0:0_2:0:0_1254	7.0097435e-09	0
chimera_1_A9521-9767_B15646-15698_MH3_165877_166421_0:0:0_0:0:0_1358	0.9971511	1
chimera_1_A9521-9767_B15646-15698_MH3_334459_335028_0:0:0_0:0:0_723	0.8078095	1
chimera_1_A9521-9767_B15646-15698_MH3_202622_203152_0:0:0_0:0:0_e84	0.5911077	1
NC_039553.1_14500_14991_10:0:0_9:0:0_c71	5.171275e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_107036_107443_0:0:0_0:0:0_399	0.027215416	0
chimera_1_A9521-9767_B15646-15698_MH3_89245_89713_0:0:0_0:0:0_e37	0.9962178	1
NC_039553.1_9753_10154_9:0:0_5:0:0_ec2	1.1903956e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_335822_336318_0:0:0_0:0:0_7aa	0.9448948	1
chimera_1_A9521-9767_B15646-15698_MH3_102342_102828_0:0:0_0:0:0_c2c	0.77109194	1
NC_039553.1_9666_10245_4:0:0_8:0:0_1043	0.43322286	0
chimera_1_A9521-9767_B15646-15698_MH3_327410_327907_0:0:0_0:0:0_794	0.99293137	1
chimera_1_A9521-9767_B15646-15698_MH3_115121_115647_0:0:0_0:0:0_888	0.93457866	1
chimera_1_A9521-9767_B15646-15698_MH3_165208_165755_0:0:0_0:0:0_112b	0.96759576	1
chimera_1_A9521-9767_B15646-15698_MH3_318960_319486_0:0:0_0:0:0_750	0.95321995	1
NC_039553.1_16026_16524_5:0:0_10:0:0_5db	2.8736944e-09	0
chimera_1_A9521-9767_B15646-15698_MH3_154454_154902_0:0:0_0:0:0_ba8	0.99811697	1
chimera_1_A9521-9767_B15646-15698_MH3_286984_287571_0:0:0_0:0:0_1be	0.9961111	1
chimera_1_A9521-9767_B15646-15698_MH3_210253_210745_0:0:0_0:0:0_98c	0.32999358	0
NC_039553.1_6024_6469_10:0:0_6:0:0_1124	6.581935e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_222152_222611_0:0:0_0:0:0_1d5	0.99308735	1
NC_039553.1_7638_8081_5:0:0_8:0:0_8c3	1.1294049e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_14467_14943_0:0:0_0:0:0_e15	0.69305485	1
chimera_1_A9521-9767_B15646-15698_MH3_120214_120708_0:0:0_0:0:0_107a	0.8946161	1
chimera_1_A9521-9767_B15646-15698_MH3_157814_158265_0:0:0_0:0:0_123	0.9943036	1
NC_039553.1_6001_6531_6:0:0_8:0:0_115e	0.99546576	1
NC_039553.1_7766_8179_0:0:0_4:0:0_594	0.8841566	1
NC_039553.1_3938_4447_6:0:0_8:0:0_888	0.0019759452	0
chimera_1_A9521-9767_B15646-15698_MH3_202318_202755_0:0:0_0:0:0_11eb	0.999915	1
NC_039553.1_4211_4727_7:0:0_10:0:0_a5c	9.455002e-30	0
