read_id	p_chimera	is_chimera
NC_039553.1_13824_14321_7:0:0_13:0:0_1419	0.44905716	0
chimera_1_A12223-12445_B11094-11170_MH3_276246_276740_0:0:0_0:0:0_426	0.98970735	1
NC_039553.1_10780_11302_7:0:0_8:0:0_125a	0.00069916924	0
NC_039553.1_7095_7618_8:0:0_8:0:0_17d5	0.04676838	0
NC_039553.1_3125_3592_8:0:0_9:0:0_4f1	0.4481045	0
NC_039553.1_262_752_7:0:0_8:0:0_1533	0.0016285009	0
NC_039553.1_12186_12654_8:0:0_7:0:0_54	1.6302688e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_61887_62348_0:0:0_0:0:0_4a3	0.052901562	0
NC_039553.1_5675_6168_9:0:0_9:0:0_bf	0.009527372	0
NC_039553.1_1768_2261_12:0:0_4:0:0_1820	0.28235474	0
NC_039553.1_9615_9904_7:0:0_8:0:0_1455	1.7010503e-08	0
NC_039553.1_15901_16493_7:0:0_8:0:0_7a8	2.8450653e-05	0
NC_039553.1_230_761_4:0:0_10:0:0_51f	0.2469486	0
chimera_1_A12223-12445_B11094-11170_MH3_47724_48346_0:0:0_0:0:0_258	0.9946897	1
NC_039553.1_6670_7215_10:0:0_8:0:0_de	0.0012051561	0
NC_039553.1_7567_8132_10:0:0_8:0:0_5a9	4.4945005e-05	0
NC_039553.1_4116_4591_4:0:0_8:0:0_1a9d	0.3491678	0
NC_039553.1_878_1336_8:0:0_6:0:0_1f3c	0.00021372977	0
NC_039553.1_9771_10235_11:0:0_10:0:0_15eb	2.7183675e-13	0
NC_039553.1_14059_14564_12:0:0_6:0:0_160e	3.6508673e-06	0
NC_039553.1_13306_13791_5:0:0_6:0:0_5e0	0.1351044	0
NC_039553.1_10312_10760_7:0:0_6:0:0_10e8	7.050441e-05	0
NC_039553.1_12142_12670_10:0:0_8:0:0_855	3.3597273e-05	0
NC_039553.1_8378_8855_6:0:0_8:0:0_ccf	0.9324273	1
NC_039553.1_6086_6613_5:0:0_7:0:0_1988	0.0006603225	0
NC_039553.1_8132_8701_9:0:0_11:0:0_1cad	1.2259346e-10	0
NC_039553.1_4527_5051_5:0:0_7:0:0_905	0.00017162766	0
NC_039553.1_9942_10415_12:0:0_11:0:0_177d	1.638786e-11	0
NC_039553.1_519_1071_9:0:0_4:0:0_1974	3.0152658e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_217248_217748_0:0:0_0:0:0_47d	0.99527895	1
NC_039553.1_1542_2023_9:0:0_6:0:0_8f3	7.9901576e-05	0
NC_039553.1_16050_16524_6:0:0_5:0:0_133f	6.166222e-06	0
NC_039553.1_973_1526_5:0:0_5:0:0_724	0.062193256	0
NC_039553.1_1801_2328_7:0:0_8:0:0_1339	0.35698873	0
NC_039553.1_10709_11191_6:0:0_10:0:0_3c0	9.174274e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_284920_285492_0:0:0_0:0:0_553	0.97649866	1
NC_039553.1_1566_2048_11:0:0_5:0:0_94f	1.1269277e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_163673_164201_0:0:0_0:0:0_777	0.9946708	1
NC_039553.1_2734_3197_8:0:0_7:0:0_1124	1.1524137e-27	0
chimera_1_A12223-12445_B11094-11170_MH3_221283_221712_0:0:0_0:0:0_4d4	0.9982356	1
chimera_1_A12223-12445_B11094-11170_MH3_19195_19736_0:0:0_0:0:0_641	0.91804653	1
chimera_1_A12223-12445_B11094-11170_MH3_253983_254493_0:0:0_0:0:0_59a	0.98978287	1
chimera_1_A12223-12445_B11094-11170_MH3_239806_240236_0:0:0_0:0:0_141	0.9957203	1
NC_039553.1_2783_3270_5:0:0_4:0:0_73	4.2401808e-13	0
NC_039553.1_11739_12297_10:0:0_6:0:0_16b9	9.773548e-07	0
NC_039553.1_14706_15230_5:0:0_5:0:0_764	0.8690851	1
chimera_1_A12223-12445_B11094-11170_MH3_299035_299533_0:0:0_0:0:0_30e	0.98965305	1
NC_039553.1_5532_5998_11:0:0_4:0:0_e1a	8.740688e-09	0
NC_039553.1_8869_9348_10:0:0_7:0:0_b50	7.235266e-05	0
NC_039553.1_5831_6344_3:0:0_14:0:0_1364	0.8762512	1
NC_039553.1_4226_4795_11:0:0_7:0:0_119d	0.029247155	0
NC_039553.1_10940_11490_9:0:0_9:0:0_119a	1.9429223e-07	0
NC_039553.1_2277_2791_7:0:0_10:0:0_19cf	0.0024189395	0
chimera_1_A12223-12445_B11094-11170_MH3_285633_286142_0:0:0_0:0:0_1c3	0.9973563	1
NC_039553.1_6795_7339_7:0:0_7:0:0_f50	0.0021695793	0
chimera_1_A12223-12445_B11094-11170_MH3_229972_230531_0:0:0_0:0:0_2fc	0.98076653	1
NC_039553.1_13466_13986_8:0:0_10:0:0_1adc	0.000101308884	0
chimera_1_A12223-12445_B11094-11170_MH3_117239_117727_0:0:0_0:0:0_116	0.9296277	1
NC_039553.1_7961_8432_8:0:0_5:0:0_2a5	8.221084e-06	0
NC_039553.1_13789_14343_4:0:0_13:0:0_1f27	0.7947254	1
NC_039553.1_8033_8626_11:0:0_7:0:0_b53	1.4600835e-06	0
NC_039553.1_1868_2286_5:0:0_8:0:0_834	0.29602343	0
chimera_1_A12223-12445_B11094-11170_MH3_114097_114690_0:0:0_0:0:0_307	0.60516167	1
chimera_1_A12223-12445_B11094-11170_MH3_100677_101154_0:0:0_0:0:0_63a	0.9861	1
NC_039553.1_3980_4501_10:0:0_7:0:0_258	0.8042687	1
NC_039553.1_14945_15354_4:0:0_10:0:0_17d9	5.7071997e-10	0
NC_039553.1_5620_6021_6:0:0_7:0:0_eeb	2.5056559e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_171127_171545_0:0:0_0:0:0_3d2	0.98087597	1
NC_039553.1_15792_16236_13:0:0_6:0:0_1023	0.003695986	0
NC_039553.1_4533_4989_6:0:0_11:0:0_1859	1.2088576e-06	0
NC_039553.1_14685_15193_10:0:0_4:0:0_1279	2.9917094e-10	0
NC_039553.1_1442_1944_6:0:0_8:0:0_1d44	0.0066967704	0
NC_039553.1_13686_14246_13:0:0_7:0:0_a75	5.174251e-10	0
NC_039553.1_7447_8011_12:0:0_5:0:0_39	0.090051614	0
NC_039553.1_1165_1660_12:0:0_3:0:0_95b	4.7550068e-07	0
NC_039553.1_13280_13762_4:0:0_6:0:0_1514	0.5678313	1
NC_039553.1_8144_8769_8:0:0_10:0:0_754	0.16810684	0
NC_039553.1_13324_13731_15:0:0_9:0:0_1dfb	0.0008583974	0
NC_039553.1_5690_6163_3:0:0_6:0:0_1348	0.3301271	0
NC_039553.1_6276_6832_12:0:0_10:0:0_8	0.00016161188	0
NC_039553.1_12650_13183_7:0:0_10:0:0_1b78	4.4313128e-07	0
NC_039553.1_3012_3492_12:0:0_10:0:0_1e5b	0.007458776	0
chimera_1_A12223-12445_B11094-11170_MH3_41075_41572_0:0:0_0:0:0_626	0.98259306	1
chimera_1_A12223-12445_B11094-11170_MH3_279547_280052_0:0:0_0:0:0_5ed	0.99882966	1
chimera_1_A12223-12445_B11094-11170_MH3_136031_136473_0:0:0_0:0:0_572	0.9770914	1
NC_039553.1_8997_9569_8:0:0_8:0:0_271	1.0682733e-08	0
NC_039553.1_4319_4800_11:0:0_4:0:0_156e	4.9402487e-08	0
NC_039553.1_8799_9347_6:0:0_6:0:0_15a3	0.5584072	1
chimera_1_A12223-12445_B11094-11170_MH3_205833_206325_0:0:0_0:0:0_126	0.00046815892	0
NC_039553.1_5322_5823_5:0:0_7:0:0_17a9	0.00078406057	0
NC_039553.1_12360_12871_7:0:0_4:0:0_1d6	0.97117853	1
NC_039553.1_15785_16253_6:0:0_8:0:0_1d67	7.839104e-06	0
NC_039553.1_14692_15146_11:0:0_9:0:0_b17	0.037979104	0
NC_039553.1_12957_13389_8:0:0_7:0:0_eb0	0.0005740726	0
NC_039553.1_11040_11547_12:0:0_6:0:0_e45	0.20592625	0
NC_039553.1_2617_3142_12:0:0_6:0:0_b67	1.7818626e-12	0
NC_039553.1_8957_9573_8:0:0_10:0:0_858	2.8885645e-13	0
NC_039553.1_4774_5188_1:0:0_8:0:0_167b	0.013494556	0
chimera_1_A12223-12445_B11094-11170_MH3_41759_42242_0:0:0_0:0:0_45	0.052069787	0
NC_039553.1_7405_8042_7:0:0_8:0:0_1a87	0.056047447	0
NC_039553.1_8471_8989_11:0:0_5:0:0_1649	0.39582103	0
NC_039553.1_13399_13932_6:0:0_8:0:0_1391	0.8053893	1
chimera_1_A12223-12445_B11094-11170_MH3_49107_49611_0:0:0_0:0:0_2ab	0.98832184	1
NC_039553.1_13391_13938_8:0:0_7:0:0_1599	1.0009807e-06	0
NC_039553.1_6255_6812_6:0:0_8:0:0_14df	3.4824882e-12	0
NC_039553.1_14969_15447_7:0:0_5:0:0_aef	0.8608797	1
chimera_1_A12223-12445_B11094-11170_MH3_78778_79222_0:0:0_0:0:0_62c	0.922604	1
chimera_1_A12223-12445_B11094-11170_MH3_324737_325242_0:0:0_0:0:0_537	0.9937674	1
NC_039553.1_8830_9272_11:0:0_15:0:0_1025	4.62434e-08	0
NC_039553.1_559_1162_7:0:0_6:0:0_a52	1.0291634e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_17227_17709_0:0:0_0:0:0_743	0.7962537	1
NC_039553.1_2447_2938_6:0:0_13:0:0_60a	1.28558495e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_196602_197206_0:0:0_0:0:0_1e6	0.3587542	0
NC_039553.1_10540_11012_12:0:0_6:0:0_3c2	0.0017685166	0
NC_039553.1_13343_13879_10:0:0_6:0:0_c2b	0.3560008	0
NC_039553.1_6494_6949_8:0:0_12:0:0_67d	5.698893e-16	0
NC_039553.1_8757_9407_11:0:0_8:0:0_1ea	4.084198e-07	0
NC_039553.1_9418_9871_9:0:0_10:0:0_cab	0.9356563	1
NC_039553.1_685_1102_4:0:0_8:0:0_6e7	7.5032335e-06	0
NC_039553.1_7887_8338_11:0:0_5:0:0_b9a	0.6651369	1
NC_039553.1_9195_9657_9:0:0_10:0:0_d15	0.330601	0
NC_039553.1_233_825_7:0:0_6:0:0_1222	0.1635597	0
NC_039553.1_8173_8667_11:0:0_8:0:0_3a6	0.00089271384	0
NC_039553.1_2265_2820_9:0:0_5:0:0_1d1	0.9672655	1
NC_039553.1_13529_14102_11:0:0_9:0:0_e1c	1.8889073e-06	0
NC_039553.1_7979_8519_9:0:0_7:0:0_1a18	2.1916618e-08	0
NC_039553.1_1144_1663_7:0:0_5:0:0_bf1	0.9544151	1
chimera_1_A12223-12445_B11094-11170_MH3_111497_111932_0:0:0_0:0:0_2bb	0.9700234	1
chimera_1_A12223-12445_B11094-11170_MH3_15887_16368_0:0:0_0:0:0_334	0.977763	1
NC_039553.1_5425_5916_7:0:0_10:0:0_32d	0.08814887	0
chimera_1_A12223-12445_B11094-11170_MH3_196654_197215_0:0:0_0:0:0_1ff	0.7615184	1
chimera_1_A12223-12445_B11094-11170_MH3_106737_107238_0:0:0_0:0:0_11f	0.9642647	1
NC_039553.1_10408_10959_9:0:0_9:0:0_162c	0.0002780649	0
NC_039553.1_8188_8656_5:0:0_4:0:0_fcd	2.7438755e-05	0
NC_039553.1_1268_1693_10:0:0_10:0:0_1881	3.9403766e-16	0
NC_039553.1_952_1384_9:0:0_10:0:0_86e	3.7780003e-07	0
NC_039553.1_14954_15431_7:0:0_5:0:0_79c	1.364477e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_285214_285714_0:0:0_0:0:0_670	0.8190277	1
chimera_1_A12223-12445_B11094-11170_MH3_114198_114653_0:0:0_0:0:0_9a	0.96744734	1
NC_039553.1_14019_14525_10:0:0_9:0:0_58f	1.5686329e-27	0
NC_039553.1_6644_7296_7:0:0_10:0:0_6a	0.0035304718	0
chimera_1_A12223-12445_B11094-11170_MH3_153923_154441_0:0:0_0:0:0_3e8	0.99452555	1
NC_039553.1_7336_7813_6:0:0_6:0:0_16c7	0.0013394578	0
NC_039553.1_13375_13876_7:0:0_9:0:0_1416	0.06288389	0
NC_039553.1_8316_8887_6:0:0_7:0:0_17d8	0.7954596	1
NC_039553.1_8255_8817_6:0:0_8:0:0_3fe	0.9264899	1
NC_039553.1_12052_12550_4:0:0_4:0:0_dd4	3.3897745e-09	0
NC_039553.1_5666_6171_9:0:0_13:0:0_92d	0.00011173872	0
NC_039553.1_12087_12524_9:0:0_9:0:0_1971	0.0122519685	0
NC_039553.1_8547_9048_6:0:0_8:0:0_3a2	0.3410928	0
NC_039553.1_8441_8902_7:0:0_11:0:0_160b	1.3896107e-06	0
NC_039553.1_12650_13230_13:0:0_9:0:0_1da	1.0403584e-09	0
NC_039553.1_12245_12682_7:0:0_6:0:0_cce	0.70908153	1
NC_039553.1_5198_5656_5:0:0_4:0:0_1db8	0.926571	1
NC_039553.1_13541_14064_7:0:0_7:0:0_19bc	0.24694744	0
chimera_1_A12223-12445_B11094-11170_MH3_160608_161045_0:0:0_0:0:0_3a8	0.83795214	1
NC_039553.1_5507_6041_12:0:0_9:0:0_91f	0.007567007	0
NC_039553.1_3661_4156_8:0:0_10:0:0_1698	5.450943e-05	0
NC_039553.1_13148_13758_7:0:0_10:0:0_1dcd	0.97868335	1
NC_039553.1_14305_14815_8:0:0_10:0:0_9c8	0.0088568935	0
NC_039553.1_11935_12435_7:0:0_10:0:0_10da	1.3440287e-11	0
chimera_1_A12223-12445_B11094-11170_MH3_37286_37749_0:0:0_0:0:0_640	0.988424	1
chimera_1_A12223-12445_B11094-11170_MH3_262018_262558_0:0:0_0:0:0_bc	0.9626078	1
NC_039553.1_395_976_7:0:0_10:0:0_1cdd	0.9900209	1
NC_039553.1_700_1219_2:0:0_4:0:0_1bd0	4.060007e-05	0
NC_039553.1_8946_9368_4:0:0_12:0:0_1bd8	0.9940363	1
NC_039553.1_12677_13191_5:0:0_6:0:0_adf	0.02428702	0
NC_039553.1_841_1334_9:0:0_10:0:0_fad	8.7385415e-05	0
NC_039553.1_15092_15534_7:0:0_6:0:0_1bcb	0.83706594	1
NC_039553.1_7090_7684_11:0:0_10:0:0_198c	2.6315949e-23	0
NC_039553.1_5630_6094_3:0:0_6:0:0_1a46	0.00094112684	0
NC_039553.1_11331_11820_5:0:0_11:0:0_db2	0.095839314	0
NC_039553.1_7963_8489_4:0:0_6:0:0_1471	2.7602208e-18	0
chimera_1_A12223-12445_B11094-11170_MH3_130241_130799_0:0:0_0:0:0_7c6	0.8332449	1
chimera_1_A12223-12445_B11094-11170_MH3_90225_90687_0:0:0_0:0:0_552	0.47884905	0
NC_039553.1_3263_3688_4:0:0_7:0:0_7ff	0.880291	1
NC_039553.1_9324_9808_10:0:0_9:0:0_10a0	0.0024502957	0
NC_039553.1_15715_16167_10:0:0_10:0:0_dc6	9.0716096e-13	0
NC_039553.1_11485_11990_7:0:0_9:0:0_41	6.631687e-11	0
NC_039553.1_1323_1947_8:0:0_8:0:0_1cc	0.79144037	1
NC_039553.1_1137_1664_9:0:0_8:0:0_690	0.00042538205	0
NC_039553.1_8644_9068_7:0:0_2:0:0_55f	0.1424127	0
NC_039553.1_14984_15475_9:0:0_5:0:0_1db4	0.82029027	1
NC_039553.1_3036_3492_8:0:0_9:0:0_16bc	1.3865354e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_145116_145685_0:0:0_0:0:0_156	0.99365366	1
NC_039553.1_7886_8365_9:0:0_4:0:0_741	0.9447515	1
NC_039553.1_9115_9555_5:0:0_5:0:0_197a	7.451724e-08	0
NC_039553.1_15517_16010_8:0:0_6:0:0_50d	0.092553414	0
NC_039553.1_11250_11690_4:0:0_11:0:0_1267	0.045963094	0
chimera_1_A12223-12445_B11094-11170_MH3_26979_27472_0:0:0_0:0:0_1ee	0.99658656	1
NC_039553.1_15018_15533_12:0:0_6:0:0_1bef	0.6454185	1
NC_039553.1_7338_7742_7:0:0_8:0:0_906	0.00090641546	0
NC_039553.1_9672_10199_5:0:0_10:0:0_819	0.01693443	0
NC_039553.1_13002_13472_6:0:0_10:0:0_2f	2.6167547e-05	0
NC_039553.1_7183_7647_8:0:0_7:0:0_d29	0.03663142	0
NC_039553.1_4984_5472_3:0:0_12:0:0_718	0.0012209262	0
NC_039553.1_15588_16082_6:0:0_8:0:0_1ce1	5.3295776e-07	0
NC_039553.1_9962_10395_6:0:0_6:0:0_bb5	0.0018986136	0
NC_039553.1_2848_3337_7:0:0_4:0:0_15f2	5.872254e-07	0
NC_039553.1_3194_3731_4:0:0_11:0:0_1cc7	0.9943198	1
chimera_1_A12223-12445_B11094-11170_MH3_85186_85663_0:0:0_0:0:0_51a	0.8351557	1
NC_039553.1_7613_8117_10:0:0_10:0:0_42a	2.8073794e-07	0
NC_039553.1_4729_5266_5:0:0_7:0:0_410	0.015427391	0
NC_039553.1_6090_6636_4:0:0_13:0:0_642	2.4855006e-05	0
NC_039553.1_14998_15398_9:0:0_6:0:0_17ba	1.9870418e-12	0
NC_039553.1_9063_9601_7:0:0_6:0:0_1036	0.96465755	1
NC_039553.1_13127_13503_4:0:0_8:0:0_b76	0.027959855	0
NC_039553.1_2663_3166_11:0:0_8:0:0_b7d	4.8173656e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_62910_63367_0:0:0_0:0:0_212	0.9954808	1
NC_039553.1_13415_13882_8:0:0_5:0:0_848	0.9807978	1
chimera_1_A12223-12445_B11094-11170_MH3_21861_22368_0:0:0_0:0:0_6f3	0.92345357	1
NC_039553.1_14295_14817_5:0:0_11:0:0_14f5	2.724107e-05	0
NC_039553.1_12867_13340_11:0:0_4:0:0_1324	1.6462468e-06	0
NC_039553.1_168_712_7:0:0_6:0:0_1d62	5.6558574e-06	0
NC_039553.1_6646_7212_6:0:0_8:0:0_92a	0.06128865	0
NC_039553.1_15585_15969_7:0:0_5:0:0_1a71	0.041130807	0
NC_039553.1_10923_11415_12:0:0_5:0:0_14d6	3.733708e-15	0
NC_039553.1_15699_16111_3:0:0_11:0:0_a34	0.08699712	0
NC_039553.1_15524_16079_16:0:0_12:0:0_abb	0.3656092	0
chimera_1_A12223-12445_B11094-11170_MH3_243913_244343_0:0:0_0:0:0_227	0.8558983	1
NC_039553.1_10813_11253_7:0:0_11:0:0_58c	0.50658846	1
NC_039553.1_6102_6587_4:0:0_6:0:0_15c	0.9054664	1
NC_039553.1_6198_6741_12:0:0_7:0:0_1106	0.78650594	1
NC_039553.1_10812_11341_11:0:0_8:0:0_1ceb	0.008590577	0
NC_039553.1_5365_5890_4:0:0_7:0:0_2cf	1.0982566e-06	0
NC_039553.1_12622_13170_7:0:0_12:0:0_1cb2	6.566595e-09	0
NC_039553.1_12621_13191_5:0:0_3:0:0_b03	0.15268235	0
NC_039553.1_14037_14464_11:0:0_4:0:0_663	1.2248137e-16	0
NC_039553.1_727_1181_8:0:0_10:0:0_1e27	0.095402904	0
NC_039553.1_7712_8281_6:0:0_5:0:0_1119	0.0010543359	0
chimera_1_A12223-12445_B11094-11170_MH3_186889_187332_0:0:0_0:0:0_6d3	0.9646091	1
NC_039553.1_1015_1528_7:0:0_10:0:0_1594	5.006418e-13	0
NC_039553.1_7901_8410_9:0:0_2:0:0_45	0.03514723	0
NC_039553.1_6017_6542_2:0:0_4:0:0_196b	0.8952515	1
NC_039553.1_7293_7682_12:0:0_10:0:0_570	0.00037303273	0
NC_039553.1_10906_11391_13:0:0_3:0:0_18c7	0.00446585	0
NC_039553.1_4026_4492_5:0:0_5:0:0_6d6	0.00021170099	0
NC_039553.1_14158_14645_4:0:0_9:0:0_114a	0.8649501	1
NC_039553.1_4836_5336_5:0:0_7:0:0_a36	0.901305	1
chimera_1_A12223-12445_B11094-11170_MH3_311553_312069_0:0:0_0:0:0_3bb	0.058088742	0
NC_039553.1_6411_6902_5:0:0_10:0:0_125f	0.0021885005	0
NC_039553.1_2276_2857_6:0:0_11:0:0_692	7.3956517e-07	0
NC_039553.1_819_1259_4:0:0_8:0:0_1e24	0.72103506	1
NC_039553.1_9482_9975_11:0:0_4:0:0_1adb	0.98042446	1
NC_039553.1_11332_11817_5:0:0_6:0:0_1554	1.4077181e-12	0
NC_039553.1_700_1184_9:0:0_3:0:0_116a	4.3013128e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_261049_261566_0:0:0_0:0:0_f3	0.99413633	1
NC_039553.1_4669_5119_4:0:0_3:0:0_1b03	0.96379393	1
NC_039553.1_12524_13076_6:0:0_10:0:0_70d	4.8306076e-26	0
NC_039553.1_2055_2552_9:0:0_5:0:0_280	3.9220932e-10	0
NC_039553.1_13060_13541_8:0:0_6:0:0_2b	0.058711257	0
NC_039553.1_11138_11705_9:0:0_7:0:0_11fa	0.3070631	0
chimera_1_A12223-12445_B11094-11170_MH3_258379_258842_0:0:0_0:0:0_65f	1.859763e-07	0
NC_039553.1_12922_13459_6:0:0_7:0:0_105d	0.08033669	0
NC_039553.1_3500_3947_9:0:0_5:0:0_842	3.2954443e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_314277_314735_0:0:0_0:0:0_47a	0.6279393	1
NC_039553.1_7432_7878_3:0:0_6:0:0_13e2	0.86020434	1
NC_039553.1_434_907_10:0:0_12:0:0_5f	3.6124224e-14	0
chimera_1_A12223-12445_B11094-11170_MH3_201092_201564_0:0:0_0:0:0_751	0.8801046	1
NC_039553.1_6478_6901_5:0:0_2:0:0_c5c	0.9844847	1
NC_039553.1_2238_2712_9:0:0_6:0:0_d16	1.4588002e-06	0
