read_id	p_chimera	is_chimera
NC_039553.1_12906_13426_5:0:0_7:0:0_8a8	4.083419e-07	0
chimera_1_A6859-7021_B47-183_MH3_189097_189613_0:0:0_0:0:0_6e9	0.6464816	1
NC_039553.1_2184_2643_7:0:0_13:0:0_980	1.3061625e-08	0
NC_039553.1_6764_7299_3:0:0_12:0:0_446	0.20446552	0
chimera_1_A6859-7021_B47-183_MH3_177015_177485_0:0:0_0:0:0_3f5	0.9622362	1
NC_039553.1_1208_1692_8:0:0_5:0:0_8b8	0.0011306314	0
NC_039553.1_1293_1841_5:0:0_6:0:0_cea	0.66987586	1
NC_039553.1_8145_8699_7:0:0_6:0:0_aa7	6.191302e-05	0
chimera_1_A6859-7021_B47-183_MH3_61582_62087_0:0:0_0:0:0_9e1	0.90978837	1
chimera_1_A6859-7021_B47-183_MH3_6821_7285_0:0:0_0:0:0_462	0.9958313	1
NC_039553.1_7209_7692_9:0:0_6:0:0_10c2	1.149827e-05	0
NC_039553.1_5889_6401_5:0:0_10:0:0_1245	5.529923e-05	0
NC_039553.1_7148_7624_6:0:0_4:0:0_1215	0.00014372905	0
chimera_1_A6859-7021_B47-183_MH3_295874_296408_0:0:0_0:0:0_658	0.7824112	1
NC_039553.1_9099_9559_11:0:0_10:0:0_11af	0.0294772	0
chimera_1_A6859-7021_B47-183_MH3_113658_114209_0:0:0_0:0:0_4a3	0.99066836	1
chimera_1_A6859-7021_B47-183_MH3_126920_127337_0:0:0_0:0:0_12b7	0.9978269	1
chimera_1_A6859-7021_B47-183_MH3_255026_255532_0:0:0_0:0:0_d28	0.99803907	1
chimera_1_A6859-7021_B47-183_MH3_196185_196731_0:0:0_0:0:0_da5	0.9912493	1
chimera_1_A6859-7021_B47-183_MH3_54775_55236_0:0:0_0:0:0_e38	0.9815995	1
NC_039553.1_8364_8793_10:0:0_9:0:0_d1e	0.03822679	0
chimera_1_A6859-7021_B47-183_MH3_225390_225880_0:0:0_0:0:0_ca0	0.9996543	1
chimera_1_A6859-7021_B47-183_MH3_109053_109529_0:0:0_0:0:0_10ce	0.99894124	1
NC_039553.1_2430_2865_11:0:0_10:0:0_916	2.5130533e-09	0
NC_039553.1_7806_8355_5:0:0_14:0:0_4d1	1.1885368e-09	0
chimera_1_A6859-7021_B47-183_MH3_80108_80518_0:0:0_0:0:0_fec	0.9776224	1
NC_039553.1_3033_3595_10:0:0_6:0:0_603	3.2813944e-08	0
NC_039553.1_11009_11497_10:0:0_6:0:0_1365	6.8846204e-09	0
NC_039553.1_13549_14090_3:0:0_7:0:0_6b9	2.1757435e-07	0
NC_039553.1_7550_8073_3:0:0_6:0:0_361	1.1945252e-07	0
chimera_1_A6859-7021_B47-183_MH3_302313_302800_0:0:0_0:0:0_9fc	0.9094669	1
chimera_1_A6859-7021_B47-183_MH3_16503_17015_0:0:0_0:0:0_6e3	0.9822629	1
NC_039553.1_3054_3581_4:0:0_6:0:0_507	0.18477651	0
chimera_1_A6859-7021_B47-183_MH3_41086_41541_0:0:0_0:0:0_e2b	0.9927348	1
chimera_1_A6859-7021_B47-183_MH3_160503_161041_0:0:0_0:0:0_81d	0.99623954	1
NC_039553.1_11411_11854_2:0:0_4:0:0_3c7	1.5940557e-05	0
chimera_1_A6859-7021_B47-183_MH3_303997_304470_0:0:0_0:0:0_9de	0.87170327	1
NC_039553.1_5823_6344_4:0:0_12:0:0_7de	5.0716147e-11	0
NC_039553.1_13720_14223_8:0:0_11:0:0_c53	8.704857e-19	0
NC_039553.1_3342_3829_10:0:0_12:0:0_948	0.90038943	1
chimera_1_A6859-7021_B47-183_MH3_50741_51205_0:0:0_0:0:0_192	0.99955016	1
NC_039553.1_7515_8056_7:0:0_5:0:0_582	5.7055495e-05	0
NC_039553.1_6687_7189_13:0:0_8:0:0_5db	2.4822646e-09	0
chimera_1_A6859-7021_B47-183_MH3_115997_116499_0:0:0_0:0:0_84d	0.9377109	1
chimera_1_A6859-7021_B47-183_MH3_123789_124247_0:0:0_0:0:0_ec3	0.83934677	1
NC_039553.1_5387_5887_5:0:0_12:0:0_b70	0.9290076	1
chimera_1_A6859-7021_B47-183_MH3_16520_17052_0:0:0_0:0:0_4a0	0.99445206	1
chimera_1_A6859-7021_B47-183_MH3_65318_65797_0:0:0_0:0:0_e7b	0.9649558	1
NC_039553.1_13233_13656_6:0:0_6:0:0_408	0.0013111188	0
chimera_1_A6859-7021_B47-183_MH3_307588_308156_0:0:0_0:0:0_8cb	0.0006563244	0
chimera_1_A6859-7021_B47-183_MH3_149087_149566_0:0:0_0:0:0_138	0.960191	1
chimera_1_A6859-7021_B47-183_MH3_21820_22344_0:0:0_0:0:0_e3b	0.997218	1
chimera_1_A6859-7021_B47-183_MH3_323776_324269_0:0:0_0:0:0_10a1	0.985171	1
NC_039553.1_260_765_10:0:0_14:0:0_ce6	0.00016395078	0
chimera_1_A6859-7021_B47-183_MH3_141650_142211_0:0:0_0:0:0_962	0.99771476	1
chimera_1_A6859-7021_B47-183_MH3_289778_290266_0:0:0_0:0:0_a1a	0.9673605	1
chimera_1_A6859-7021_B47-183_MH3_95854_96357_0:0:0_0:0:0_19	0.8462752	1
NC_039553.1_7519_8010_7:0:0_11:0:0_76b	3.2569016e-08	0
NC_039553.1_3228_3762_10:0:0_4:0:0_10d8	1.01558833e-16	0
chimera_1_A6859-7021_B47-183_MH3_109702_110215_0:0:0_0:0:0_11ca	0.9394797	1
NC_039553.1_12212_12745_7:0:0_4:0:0_6f9	1.9812836e-14	0
NC_039553.1_3839_4412_15:0:0_11:0:0_f	4.676693e-11	0
chimera_1_A6859-7021_B47-183_MH3_119085_119599_0:0:0_0:0:0_13f	0.99632674	1
chimera_1_A6859-7021_B47-183_MH3_225074_225658_0:0:0_0:0:0_107c	0.9905676	1
NC_039553.1_13038_13562_5:0:0_6:0:0_f47	0.95934284	1
NC_039553.1_8467_8858_4:0:0_4:0:0_25c	0.98190826	1
NC_039553.1_7733_8296_6:0:0_8:0:0_fd0	0.010920215	0
NC_039553.1_9893_10443_4:0:0_5:0:0_122c	7.177986e-13	0
NC_039553.1_839_1263_9:0:0_8:0:0_a88	2.3692315e-12	0
NC_039553.1_4721_5242_6:0:0_8:0:0_5c2	7.559562e-07	0
NC_039553.1_11749_12253_9:0:0_9:0:0_1115	3.8410054e-14	0
chimera_1_A6859-7021_B47-183_MH3_37998_38516_0:0:0_0:0:0_105	0.9817603	1
NC_039553.1_2765_3246_11:0:0_6:0:0_4d8	3.1401534e-08	0
NC_039553.1_1782_2270_5:0:0_10:0:0_e61	4.5931145e-05	0
NC_039553.1_4492_4879_6:0:0_6:0:0_c87	0.009216561	0
chimera_1_A6859-7021_B47-183_MH3_30996_31479_0:0:0_0:0:0_c2b	0.84279495	1
chimera_1_A6859-7021_B47-183_MH3_148409_148906_0:0:0_0:0:0_fb8	0.99524176	1
chimera_1_A6859-7021_B47-183_MH3_235175_235695_0:0:0_0:0:0_b10	0.9996551	1
chimera_1_A6859-7021_B47-183_MH3_93138_93599_0:0:0_0:0:0_92e	0.9919618	1
NC_039553.1_11556_12045_12:0:0_7:0:0_67	4.6198275e-06	0
NC_039553.1_11721_12278_8:0:0_7:0:0_39f	1.9685238e-08	0
NC_039553.1_4932_5392_7:0:0_8:0:0_125a	0.52321875	1
NC_039553.1_8923_9410_10:0:0_7:0:0_f14	0.002176725	0
chimera_1_A6859-7021_B47-183_MH3_13149_13668_0:0:0_0:0:0_b0e	0.93878824	1
NC_039553.1_956_1374_7:0:0_6:0:0_1336	6.441219e-09	0
NC_039553.1_10139_10598_9:0:0_8:0:0_d3c	0.0001079618	0
chimera_1_A6859-7021_B47-183_MH3_317077_317528_0:0:0_0:0:0_567	0.87271935	1
chimera_1_A6859-7021_B47-183_MH3_329773_330284_0:0:0_0:0:0_bcd	0.98752046	1
chimera_1_A6859-7021_B47-183_MH3_88120_88618_0:0:0_0:0:0_10bc	0.00053030904	0
chimera_1_A6859-7021_B47-183_MH3_72970_73410_0:0:0_0:0:0_1025	0.996808	1
chimera_1_A6859-7021_B47-183_MH3_310332_310834_0:0:0_0:0:0_3e7	0.8490221	1
NC_039553.1_161_548_7:0:0_4:0:0_a10	9.6873805e-08	0
NC_039553.1_13625_14102_9:0:0_7:0:0_ee8	2.6477799e-06	0
NC_039553.1_13554_14151_8:0:0_10:0:0_1237	5.0777903e-11	0
NC_039553.1_15501_16000_3:0:0_8:0:0_cbe	0.8417844	1
NC_039553.1_5741_6296_3:0:0_4:0:0_1084	8.440642e-05	0
NC_039553.1_6430_6954_3:0:0_4:0:0_9ce	1.6206446e-12	0
chimera_1_A6859-7021_B47-183_MH3_67599_68140_0:0:0_0:0:0_df	0.9920461	1
chimera_1_A6859-7021_B47-183_MH3_164586_165070_0:0:0_0:0:0_4e8	0.8260526	1
NC_039553.1_7238_7694_9:0:0_8:0:0_bf8	0.0010162082	0
NC_039553.1_4312_4818_9:0:0_5:0:0_cc0	2.5902326e-08	0
chimera_1_A6859-7021_B47-183_MH3_208010_208504_0:0:0_0:0:0_28f	0.7681656	1
chimera_1_A6859-7021_B47-183_MH3_287409_287925_0:0:0_0:0:0_f83	0.9968978	1
chimera_1_A6859-7021_B47-183_MH3_153765_154176_0:0:0_0:0:0_1116	0.9958229	1
chimera_1_A6859-7021_B47-183_MH3_297842_298326_0:0:0_0:0:0_4f2	0.12526622	0
chimera_1_A6859-7021_B47-183_MH3_162903_163398_0:0:0_0:0:0_937	0.91931933	1
NC_039553.1_2903_3439_9:0:0_11:0:0_99e	0.0007288391	0
chimera_1_A6859-7021_B47-183_MH3_322166_322647_0:0:0_0:0:0_126	0.99991477	1
chimera_1_A6859-7021_B47-183_MH3_283702_284149_0:0:0_0:0:0_dbe	0.97415745	1
chimera_1_A6859-7021_B47-183_MH3_325756_326287_0:0:0_0:0:0_b93	0.9932713	1
NC_039553.1_5822_6311_13:0:0_7:0:0_1d7	1.8211933e-06	0
chimera_1_A6859-7021_B47-183_MH3_330827_331274_0:0:0_0:0:0_44e	0.5338411	1
NC_039553.1_3133_3669_3:0:0_7:0:0_b2c	0.997677	1
NC_039553.1_11081_11469_5:0:0_11:0:0_660	1.1150466e-19	0
chimera_1_A6859-7021_B47-183_MH3_70864_71389_0:0:0_0:0:0_e81	0.99778384	1
chimera_1_A6859-7021_B47-183_MH3_253734_254214_0:0:0_0:0:0_6ed	0.9926065	1
chimera_1_A6859-7021_B47-183_MH3_115397_115932_0:0:0_0:0:0_b76	0.9886114	1
chimera_1_A6859-7021_B47-183_MH3_226842_227275_0:0:0_0:0:0_fdd	0.96764106	1
chimera_1_A6859-7021_B47-183_MH3_22136_22626_0:0:0_0:0:0_590	0.9957451	1
chimera_1_A6859-7021_B47-183_MH3_74959_75453_0:0:0_0:0:0_84c	0.99926263	1
NC_039553.1_3623_4067_7:0:0_10:0:0_fc4	7.2878113e-13	0
chimera_1_A6859-7021_B47-183_MH3_181046_181537_0:0:0_0:0:0_116e	0.99351066	1
NC_039553.1_9640_10169_8:0:0_7:0:0_f2b	0.00044248914	0
NC_039553.1_12231_12675_10:0:0_10:0:0_496	6.970858e-05	0
chimera_1_A6859-7021_B47-183_MH3_197585_198037_0:0:0_0:0:0_70	0.9933611	1
NC_039553.1_7336_7882_5:0:0_9:0:0_ad9	0.0138187	0
NC_039553.1_9819_10338_8:0:0_3:0:0_9f	0.17059004	0
NC_039553.1_10694_11176_9:0:0_6:0:0_e01	0.00022747868	0
chimera_1_A6859-7021_B47-183_MH3_202622_203080_0:0:0_0:0:0_bc4	0.83064663	1
chimera_1_A6859-7021_B47-183_MH3_171956_172397_0:0:0_0:0:0_73f	0.96078134	1
NC_039553.1_8709_9288_7:0:0_13:0:0_74b	0.8604515	1
NC_039553.1_757_1160_7:0:0_8:0:0_3cc	0.93369985	1
NC_039553.1_8152_8655_13:0:0_10:0:0_6ec	1.7049726e-10	0
NC_039553.1_7279_7771_8:0:0_6:0:0_c10	9.380878e-09	0
NC_039553.1_5561_6123_6:0:0_9:0:0_452	4.141307e-06	0
NC_039553.1_7804_8271_7:0:0_9:0:0_1c	0.00012195763	0
chimera_1_A6859-7021_B47-183_MH3_258764_259280_0:0:0_0:0:0_127f	0.996781	1
chimera_1_A6859-7021_B47-183_MH3_135656_136074_0:0:0_0:0:0_708	0.97588694	1
chimera_1_A6859-7021_B47-183_MH3_91083_91584_0:0:0_0:0:0_c94	0.9939143	1
chimera_1_A6859-7021_B47-183_MH3_48757_49268_0:0:0_0:0:0_10b6	0.94618803	1
chimera_1_A6859-7021_B47-183_MH3_119369_119876_0:0:0_0:0:0_717	0.9878318	1
NC_039553.1_491_1004_5:0:0_4:0:0_1264	0.7692871	1
chimera_1_A6859-7021_B47-183_MH3_181284_181784_0:0:0_0:0:0_51f	0.83611685	1
NC_039553.1_5286_5723_3:0:0_9:0:0_11ae	0.289342	0
chimera_1_A6859-7021_B47-183_MH3_84128_84608_0:0:0_0:0:0_ee6	0.84313077	1
NC_039553.1_13934_14413_8:0:0_9:0:0_1065	0.00020204621	0
NC_039553.1_11121_11610_2:0:0_9:0:0_546	1.005953e-08	0
NC_039553.1_4087_4640_4:0:0_7:0:0_10f5	4.5814947e-09	0
NC_039553.1_9373_9936_7:0:0_8:0:0_364	0.1409746	0
NC_039553.1_14174_14609_2:0:0_6:0:0_11aa	0.00052367564	0
chimera_1_A6859-7021_B47-183_MH3_237199_237678_0:0:0_0:0:0_131b	0.9765062	1
chimera_1_A6859-7021_B47-183_MH3_280693_281157_0:0:0_0:0:0_c7d	0.025859483	0
NC_039553.1_6016_6501_10:0:0_9:0:0_20f	7.476776e-05	0
chimera_1_A6859-7021_B47-183_MH3_293814_294368_0:0:0_0:0:0_3a2	0.7170403	1
chimera_1_A6859-7021_B47-183_MH3_35672_36160_0:0:0_0:0:0_be1	0.9703635	1
NC_039553.1_12721_13163_5:0:0_9:0:0_103c	7.801805e-05	0
chimera_1_A6859-7021_B47-183_MH3_151691_152192_0:0:0_0:0:0_55f	0.0034631665	0
chimera_1_A6859-7021_B47-183_MH3_310257_310747_0:0:0_0:0:0_f03	0.9962203	1
NC_039553.1_1479_1991_9:0:0_5:0:0_80f	0.008396823	0
NC_039553.1_15638_16193_6:0:0_10:0:0_83b	5.2331106e-05	0
NC_039553.1_4910_5401_9:0:0_10:0:0_1010	1.7109691e-07	0
chimera_1_A6859-7021_B47-183_MH3_101578_102083_0:0:0_0:0:0_125f	0.9980506	1
NC_039553.1_1875_2280_4:0:0_6:0:0_24a	0.0030927162	0
chimera_1_A6859-7021_B47-183_MH3_175656_176178_0:0:0_0:0:0_345	0.93935907	1
chimera_1_A6859-7021_B47-183_MH3_97299_97721_0:0:0_0:0:0_505	0.02629395	0
NC_039553.1_8124_8617_6:0:0_7:0:0_10f6	0.47823927	1
NC_039553.1_8180_8672_12:0:0_9:0:0_d56	0.026876451	0
NC_039553.1_10681_11198_6:0:0_8:0:0_bc2	2.5704558e-06	0
NC_039553.1_1294_1810_4:0:0_5:0:0_cbb	0.018380852	0
NC_039553.1_15779_16309_10:0:0_6:0:0_e95	4.851145e-06	0
NC_039553.1_7163_7679_3:0:0_11:0:0_f00	0.000117478565	0
NC_039553.1_11639_12064_5:0:0_4:0:0_376	0.00984821	0
NC_039553.1_3986_4470_6:0:0_6:0:0_edb	0.03948118	0
chimera_1_A6859-7021_B47-183_MH3_265809_266275_0:0:0_0:0:0_da2	0.08704105	0
NC_039553.1_6300_6834_7:0:0_9:0:0_919	1.4704335e-11	0
chimera_1_A6859-7021_B47-183_MH3_62214_62662_0:0:0_0:0:0_507	0.5835969	1
chimera_1_A6859-7021_B47-183_MH3_269584_270121_0:0:0_0:0:0_ad4	0.08052491	0
NC_039553.1_86_529_9:0:0_10:0:0_e4c	4.965637e-10	0
NC_039553.1_13920_14402_6:0:0_10:0:0_116e	5.425371e-05	0
NC_039553.1_15055_15597_2:0:0_7:0:0_11b3	5.2964224e-06	0
chimera_1_A6859-7021_B47-183_MH3_316758_317212_0:0:0_0:0:0_3ea	0.80376774	1
NC_039553.1_6256_6758_5:0:0_11:0:0_1f4	6.505931e-09	0
chimera_1_A6859-7021_B47-183_MH3_282696_283210_0:0:0_0:0:0_311	0.14013563	0
chimera_1_A6859-7021_B47-183_MH3_298931_299301_0:0:0_0:0:0_172	0.9264716	1
chimera_1_A6859-7021_B47-183_MH3_34614_35134_0:0:0_0:0:0_489	0.14952451	0
NC_039553.1_12465_12888_3:0:0_14:0:0_3d6	2.2354575e-10	0
chimera_1_A6859-7021_B47-183_MH3_182652_183128_0:0:0_0:0:0_db0	0.98312324	1
NC_039553.1_879_1370_5:0:0_9:0:0_7bf	3.4654375e-05	0
chimera_1_A6859-7021_B47-183_MH3_211940_212480_0:0:0_0:0:0_f86	0.8784152	1
NC_039553.1_7745_8261_6:0:0_7:0:0_1d1	0.7520265	1
chimera_1_A6859-7021_B47-183_MH3_186698_187203_0:0:0_0:0:0_be4	0.9802515	1
NC_039553.1_7234_7784_5:0:0_7:0:0_644	0.26185408	0
NC_039553.1_2055_2470_4:0:0_9:0:0_869	1.7046165e-08	0
chimera_1_A6859-7021_B47-183_MH3_300225_300659_0:0:0_0:0:0_190	0.991264	1
NC_039553.1_4681_5193_9:0:0_6:0:0_ac4	0.13734187	0
NC_039553.1_6713_7199_6:0:0_6:0:0_947	0.056724332	0
chimera_1_A6859-7021_B47-183_MH3_152450_152949_0:0:0_0:0:0_f2e	0.72582656	1
NC_039553.1_10068_10549_6:0:0_6:0:0_4d7	0.011685584	0
chimera_1_A6859-7021_B47-183_MH3_67583_68129_0:0:0_0:0:0_1244	0.87075526	1
NC_039553.1_12789_13392_5:0:0_8:0:0_eed	0.005164023	0
NC_039553.1_6187_6672_10:0:0_6:0:0_213	1.1051617e-21	0
chimera_1_A6859-7021_B47-183_MH3_61891_62433_0:0:0_0:0:0_dda	0.9941559	1
chimera_1_A6859-7021_B47-183_MH3_223419_223860_0:0:0_0:0:0_f00	0.99379736	1
NC_039553.1_12475_13000_10:0:0_9:0:0_d3	0.009896639	0
NC_039553.1_639_1160_5:0:0_6:0:0_586	3.0720724e-08	0
NC_039553.1_14928_15406_11:0:0_8:0:0_10b4	0.08147574	0
chimera_1_A6859-7021_B47-183_MH3_198154_198643_0:0:0_0:0:0_dc4	0.00034774625	0
NC_039553.1_10658_11126_10:0:0_4:0:0_6b4	0.020320417	0
NC_039553.1_473_952_11:0:0_16:0:0_12b3	0.0036692426	0
chimera_1_A6859-7021_B47-183_MH3_139258_139850_0:0:0_0:0:0_cef	0.99126655	1
chimera_1_A6859-7021_B47-183_MH3_180991_181522_0:0:0_0:0:0_1135	0.99196786	1
chimera_1_A6859-7021_B47-183_MH3_299531_300055_0:0:0_0:0:0_58a	0.6366437	1
NC_039553.1_4373_4920_11:0:0_7:0:0_424	1.7745284e-05	0
chimera_1_A6859-7021_B47-183_MH3_77047_77543_0:0:0_0:0:0_3fb	0.94270164	1
NC_039553.1_9212_9733_11:0:0_3:0:0_a7	8.6172313e-13	0
chimera_1_A6859-7021_B47-183_MH3_239521_240014_0:0:0_0:0:0_953	0.99977475	1
chimera_1_A6859-7021_B47-183_MH3_305607_306127_0:0:0_0:0:0_da6	0.99250937	1
NC_039553.1_13013_13481_8:0:0_7:0:0_19e	4.3156983e-19	0
NC_039553.1_15652_16176_11:0:0_8:0:0_e8b	1.0824403e-07	0
chimera_1_A6859-7021_B47-183_MH3_126118_126590_0:0:0_0:0:0_9ff	0.9840156	1
NC_039553.1_14903_15380_8:0:0_4:0:0_10e	0.023040636	0
chimera_1_A6859-7021_B47-183_MH3_127234_127739_0:0:0_0:0:0_149	0.99436545	1
chimera_1_A6859-7021_B47-183_MH3_225874_226362_0:0:0_0:0:0_1022	0.9391544	1
chimera_1_A6859-7021_B47-183_MH3_333151_333679_0:0:0_0:0:0_d3	0.9995666	1
chimera_1_A6859-7021_B47-183_MH3_85498_85985_0:0:0_0:0:0_a5f	0.99676764	1
chimera_1_A6859-7021_B47-183_MH3_199885_200427_0:0:0_0:0:0_f94	0.9745573	1
NC_039553.1_8582_9175_12:0:0_12:0:0_776	4.115628e-06	0
chimera_1_A6859-7021_B47-183_MH3_192747_193293_0:0:0_0:0:0_265	0.99810565	1
chimera_1_A6859-7021_B47-183_MH3_194106_194680_0:0:0_0:0:0_9b4	0.9999709	1
NC_039553.1_10756_11213_8:0:0_6:0:0_322	0.09595266	0
chimera_1_A6859-7021_B47-183_MH3_288146_288662_0:0:0_0:0:0_94d	0.9771409	1
NC_039553.1_11518_12049_4:0:0_7:0:0_950	1.2565032e-11	0
chimera_1_A6859-7021_B47-183_MH3_144638_145100_0:0:0_0:0:0_11cd	0.98152775	1
NC_039553.1_15036_15479_7:0:0_8:0:0_867	3.6002373e-05	0
NC_039553.1_7417_7926_10:0:0_11:0:0_6d4	1.6768562e-10	0
NC_039553.1_6794_7471_6:0:0_11:0:0_b1	0.41219655	1
chimera_1_A6859-7021_B47-183_MH3_113675_114170_0:0:0_0:0:0_688	0.43044332	1
chimera_1_A6859-7021_B47-183_MH3_70655_71087_0:0:0_0:0:0_649	0.8202218	1
chimera_1_A6859-7021_B47-183_MH3_177916_178481_0:0:0_0:0:0_96b	0.99083906	1
NC_039553.1_6918_7404_9:0:0_12:0:0_fcd	0.004237048	0
NC_039553.1_1374_1844_5:0:0_10:0:0_5b0	0.51968116	1
chimera_1_A6859-7021_B47-183_MH3_242617_243130_0:0:0_0:0:0_aac	0.9992761	1
NC_039553.1_2238_2756_4:0:0_5:0:0_516	1.0586502e-09	0
NC_039553.1_606_1190_6:0:0_10:0:0_a89	0.0034482959	0
NC_039553.1_8379_8885_8:0:0_8:0:0_9e5	7.1161355e-10	0
