read_id	prob_chimeric
NC_039553.1_4286_4741_16:0:0_10:0:0_176a	0.000636
NC_039553.1_7045_7474_11:0:0_5:0:0_13b6	0.000417
NC_039553.1_5623_6097_5:0:0_10:0:0_230b	0.000317
NC_039553.1_12060_12453_4:0:0_8:0:0_1b22	0.001246
NC_039553.1_16181_16601_11:0:0_7:0:0_1318	0.000266
NC_039553.1_807_1280_10:0:0_12:0:0_20f3	0.000391
NC_039553.1_1974_2470_6:0:0_6:0:0_413	0.491422
NC_039553.1_8102_8585_3:0:0_8:0:0_1a68	0.000534
chimera_1_A12223-12445_B11094-11170_MH3_303119_303597_0:0:0_0:0:0_1ab	0.994959
NC_039553.1_12542_13097_13:0:0_6:0:0_220	0.000354
NC_039553.1_11655_12026_6:0:0_5:0:0_7f4	0.002672
NC_039553.1_11465_11970_11:0:0_12:0:0_2340	0.000997
NC_039553.1_11111_11522_10:0:0_5:0:0_250	0.001060
NC_039553.1_3977_4513_7:0:0_9:0:0_112b	0.000512
NC_039553.1_11163_11787_9:0:0_5:0:0_c70	0.008176
NC_039553.1_13571_14107_7:0:0_8:0:0_6f8	0.000300
NC_039553.1_4462_4996_9:0:0_7:0:0_165d	0.002226
NC_039553.1_7914_8417_9:0:0_6:0:0_1e01	0.000974
NC_039553.1_13391_13881_4:0:0_5:0:0_b1e	0.012653
chimera_1_A12223-12445_B11094-11170_MH3_130262_130733_0:0:0_0:0:0_13d	0.989289
NC_039553.1_2625_3048_10:0:0_7:0:0_9be	0.000258
NC_039553.1_11408_11927_10:0:0_9:0:0_134	0.000280
