read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_1842_2397_11:0:0_11:0:0_136e	-1	150	13.000	NC_039553.1	2248	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	2	1.000
NC_039553.1_2249_2683_6:0:0_5:0:0_b59	-1	150	13.000	NC_039553.1	2249	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2007_2398_4:0:0_10:0:0_fa0	-1	150	13.000	NC_039553.1	2249	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_1920_2398_6:0:0_6:0:0_1440	-1	150	13.000	NC_039553.1	2249	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_297869_298372_0:0:0_0:0:0_32f	-1	150	40.000	NC_039553.1	2250	0	60	93M57S	1	1	2	0	6550	6550	6550.000	0	1	30	30.000	0	0.000	0	57	57	93	0.871794	0.868966	0	0.000
chimera_1_A6859-7021_B47-183_MH3_101523_102105_0:0:0_0:0:0_355	-1	150	40.000	NC_039553.1	2251	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2248_2783_4:0:0_7:0:0_69b	-1	150	13.000	NC_039553.1	2251	0	60	3S147M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	0	3	3	0.000000	0.500000	0	0.000
NC_039553.1_1887_2400_15:0:0_6:0:0_14a2	-1	150	13.000	NC_039553.1	2251	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_2252_2681_8:0:0_7:0:0_1b4	-1	150	13.000	NC_039553.1	2252	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986665	0.985714	1	1.000
NC_039553.1_2252_2805_5:0:0_6:0:0_1884	-1	150	13.000	NC_039553.1	2252	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	1.000
NC_039553.1_1845_2401_12:0:0_8:0:0_1483	-1	150	13.000	NC_039553.1	2252	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986486	0.985714	1	1.000
NC_039553.1_2255_2781_7:0:0_4:0:0_bb	-1	150	13.000	NC_039553.1	2255	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_2255_2718_11:0:0_9:0:0_18f3	-1	150	13.000	NC_039553.1	2255	0	26	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_1888_2405_7:0:0_7:0:0_16f1	-1	150	13.000	NC_039553.1	2256	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	1.000
NC_039553.1_1858_2406_7:0:0_4:0:0_1693	-1	150	13.000	NC_039553.1	2257	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
NC_039553.1_1886_2407_5:0:0_4:0:0_1995	-1	150	13.000	NC_039553.1	2258	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_1854_2409_12:0:0_7:0:0_130f	-1	150	13.000	NC_039553.1	2260	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_1989_2410_12:0:0_8:0:0_f56	-1	150	13.000	NC_039553.1	2261	1	24	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986637	0.985714	1	0.000
NC_039553.1_1834_2410_6:0:0_5:0:0_185c	-1	150	13.000	NC_039553.1	2261	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.947350	0.951751	2	0.000
NC_039553.1_2263_2669_13:0:0_6:0:0_157f	-1	150	13.000	NC_039553.1	2263	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_1911_2412_5:0:0_3:0:0_17e	-1	150	13.000	NC_039553.1	2263	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2264_2689_12:0:0_7:0:0_12f3	-1	150	13.000	NC_039553.1	2264	0	37	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930529	0.928571	1	1.000
NC_039553.1_2265_2731_9:0:0_7:0:0_1126	-1	150	13.000	NC_039553.1	2265	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_2265_2708_5:0:0_11:0:0_b63	-1	150	13.000	NC_039553.1	2265	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1917_2414_11:0:0_10:0:0_22e3	-1	150	13.000	NC_039553.1	2265	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2267_2723_5:0:0_8:0:0_3d6	-1	150	13.000	NC_039553.1	2267	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	0	0.000
NC_039553.1_1928_2416_12:0:0_8:0:0_3d9	-1	150	13.000	NC_039553.1	2267	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1830_2416_4:0:0_10:0:0_c42	-1	150	13.000	NC_039553.1	2267	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958869	0.957143	0	0.000
NC_039553.1_1904_2416_7:0:0_11:0:0_ab8	-1	150	13.000	NC_039553.1	2267	1	60	144M6S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	6	6	144	1.000000	1.000000	2	0.500
chimera_1_A6859-7021_B47-183_MH3_215319_215807_0:0:0_0:0:0_de	-1	150	40.000	NC_039553.1	2268	1	60	61S89M	1	1	2	0	3473	3473	3473.000	0	1	44	44.000	0	0.000	61	0	61	61	0.970839	0.971103	1	0.000
NC_039553.1_2269_2816_2:0:0_11:0:0_20c9	-1	150	13.000	NC_039553.1	2269	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959400	0.957143	0	0.000
NC_039553.1_2271_2751_7:0:0_9:0:0_162c	-1	150	13.000	NC_039553.1	2271	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.934005	0.928571	1	1.000
NC_039553.1_2271_2765_4:0:0_7:0:0_1cea	-1	150	13.000	NC_039553.1	2271	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	1	1.000
NC_039553.1_1947_2420_1:0:0_6:0:0_58f	-1	150	13.000	NC_039553.1	2271	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_2272_2772_13:0:0_7:0:0_e46	-1	150	13.000	NC_039553.1	2272	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_1959_2422_7:0:0_3:0:0_1675	-1	150	13.000	NC_039553.1	2273	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	0.000
NC_039553.1_2274_2784_6:0:0_7:0:0_8dc	-1	150	13.000	NC_039553.1	2274	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_1881_2424_6:0:0_6:0:0_1b80	-1	150	13.000	NC_039553.1	2275	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	1.000
NC_039553.1_2276_2737_6:0:0_9:0:0_1e84	-1	150	13.000	NC_039553.1	2276	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	2	1.000
NC_039553.1_2277_2833_10:0:0_10:0:0_115e	-1	150	13.000	NC_039553.1	2277	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_1927_2426_9:0:0_7:0:0_84b	-1	150	13.000	NC_039553.1	2277	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	1	1.000
NC_039553.1_1899_2427_9:0:0_7:0:0_92	-1	150	13.000	NC_039553.1	2278	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_1927_2430_5:0:0_9:0:0_193b	-1	150	13.000	NC_039553.1	2281	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.951751	0	0.000
NC_039553.1_1932_2431_7:0:0_8:0:0_1992	-1	150	13.000	NC_039553.1	2282	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_1995_2432_5:0:0_7:0:0_264	-1	150	13.000	NC_039553.1	2283	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_1911_2433_7:0:0_12:0:0_b48	-1	150	13.000	NC_039553.1	2284	1	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_2285_2747_4:0:0_6:0:0_150f	-1	150	13.000	NC_039553.1	2285	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_2286_2826_14:0:0_5:0:0_21	-1	150	13.000	NC_039553.1	2286	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945200	0.942857	0	0.000
NC_039553.1_1925_2435_5:0:0_6:0:0_b89	-1	150	13.000	NC_039553.1	2286	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	0	0.000
NC_039553.1_1931_2436_6:0:0_10:0:0_1a79	-1	150	13.000	NC_039553.1	2287	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930529	0.928571	1	1.000
NC_039553.1_1843_2439_5:0:0_8:0:0_144b	-1	150	13.000	NC_039553.1	2290	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_2292_2830_6:0:0_3:0:0_1344	-1	150	13.000	NC_039553.1	2292	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_1938_2441_7:0:0_7:0:0_10aa	-1	150	13.000	NC_039553.1	2292	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_1932_2442_7:0:0_4:0:0_1f7b	-1	150	13.000	NC_039553.1	2293	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
NC_039553.1_2015_2442_9:0:0_9:0:0_15ec	-1	150	13.000	NC_039553.1	2293	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	1	0.000
NC_039553.1_2294_2818_9:0:0_11:0:0_14cc	-1	150	13.000	NC_039553.1	2294	0	45	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_2297_2781_5:0:0_6:0:0_1fd	-1	150	13.000	NC_039553.1	2297	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_1983_2446_5:0:0_6:0:0_22bd	-1	150	13.000	NC_039553.1	2297	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	1	0.000
NC_039553.1_1975_2447_10:0:0_9:0:0_a42	-1	150	13.000	NC_039553.1	2298	1	13	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_1921_2448_8:0:0_10:0:0_7ec	-1	150	13.000	NC_039553.1	2299	1	41	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_2301_2800_5:0:0_6:0:0_123f	-1	150	13.000	NC_039553.1	2301	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.918919	0.923179	2	1.000
NC_039553.1_2301_2822_6:0:0_3:0:0_1831	-1	150	13.000	NC_039553.1	2301	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_2302_2771_6:0:0_11:0:0_1f28	-1	150	13.000	NC_039553.1	2302	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	1	1.000
NC_039553.1_1956_2452_8:0:0_9:0:0_b27	-1	150	13.000	NC_039553.1	2303	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_215755_216240_0:0:0_0:0:0_1c5	-1	150	40.000	NC_039553.1	2304	0	60	147M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	3	3	147	0.000000	0.500000	0	0.000
NC_039553.1_1981_2453_10:0:0_7:0:0_df9	-1	150	13.000	NC_039553.1	2304	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_2305_2839_7:0:0_8:0:0_b31	-1	150	13.000	NC_039553.1	2305	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_1903_2455_10:0:0_9:0:0_bf5	-1	150	13.000	NC_039553.1	2306	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_1966_2457_11:0:0_4:0:0_1a96	-1	150	13.000	NC_039553.1	2308	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
NC_039553.1_2310_2829_7:0:0_9:0:0_351	-1	150	13.000	NC_039553.1	2310	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	1	1.000
NC_039553.1_2311_2790_9:0:0_6:0:0_b76	-1	150	13.000	NC_039553.1	2311	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	0	0.000
NC_039553.1_2311_2736_9:0:0_6:0:0_148d	-1	150	13.000	NC_039553.1	2311	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_2313_2819_4:0:0_8:0:0_1710	-1	150	13.000	NC_039553.1	2313	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_1971_2463_7:0:0_8:0:0_acc	-1	150	13.000	NC_039553.1	2314	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	1	1.000
NC_039553.1_1975_2464_7:0:0_7:0:0_c5d	-1	150	13.000	NC_039553.1	2315	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930556	0.928571	0	0.000
NC_039553.1_2317_2756_7:0:0_8:0:0_1d92	-1	150	13.000	NC_039553.1	2317	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930529	0.928571	1	0.000
NC_039553.1_2318_2816_7:0:0_9:0:0_17ad	-1	150	13.000	NC_039553.1	2318	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_1983_2469_5:0:0_7:0:0_1e30	-1	150	13.000	NC_039553.1	2320	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_1930_2470_14:0:0_5:0:0_21f	-1	150	13.000	NC_039553.1	2321	1	52	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1997_2470_10:0:0_10:0:0_87	-1	150	13.000	NC_039553.1	2321	1	34	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_2084_2470_8:0:0_6:0:0_1cfc	-1	150	13.000	NC_039553.1	2321	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_1891_2470_1:0:0_8:0:0_952	-1	150	13.000	NC_039553.1	2321	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_2322_2780_2:0:0_9:0:0_484	-1	150	13.000	NC_039553.1	2322	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	1	1.000
chimera_1_A6859-7021_B47-183_MH3_238508_239070_0:0:0_0:0:0_6b	-1	150	40.000	NC_039553.1	2325	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.956519	0	0.000
NC_039553.1_2325_2940_4:0:0_8:0:0_f6	-1	150	13.000	NC_039553.1	2325	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_2325_2729_7:0:0_8:0:0_ab5	-1	150	13.000	NC_039553.1	2325	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_2326_2803_10:0:0_2:0:0_1b40	-1	150	13.000	NC_039553.1	2326	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	0.000
NC_039553.1_1968_2475_9:0:0_4:0:0_ff9	-1	150	13.000	NC_039553.1	2326	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_2061_2476_9:0:0_6:0:0_11e8	-1	150	13.000	NC_039553.1	2327	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.000
NC_039553.1_2328_2711_5:0:0_17:0:0_152c	-1	150	13.000	NC_039553.1	2328	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_1979_2477_5:0:0_9:0:0_1640	-1	150	13.000	NC_039553.1	2328	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958869	0.957143	1	0.000
NC_039553.1_1974_2479_10:0:0_8:0:0_547	-1	150	13.000	NC_039553.1	2330	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_2007_2479_6:0:0_9:0:0_138c	-1	150	13.000	NC_039553.1	2330	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_2331_2754_5:0:0_5:0:0_1318	-1	150	13.000	NC_039553.1	2331	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
NC_039553.1_1964_2480_9:0:0_6:0:0_2293	-1	150	13.000	NC_039553.1	2331	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_26855_27361_0:0:0_0:0:0_c5	-1	150	40.000	NC_039553.1	2331	1	60	134M16S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	16	16	134	1.000000	1.000000	1	0.000
NC_039553.1_2332_2808_7:0:0_9:0:0_1b79	-1	150	13.000	NC_039553.1	2332	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986665	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_60782_61290_0:0:0_0:0:0_113	-1	150	40.000	NC_039553.1	2332	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_2333_2753_11:0:0_7:0:0_8e0	-1	150	13.000	NC_039553.1	2333	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	2	0.500
NC_039553.1_2042_2483_9:0:0_4:0:0_c19	-1	150	13.000	NC_039553.1	2334	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	2	0.500
NC_039553.1_1935_2483_9:0:0_11:0:0_a29	-1	150	13.000	NC_039553.1	2334	1	27	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	2	0.500
NC_039553.1_1997_2485_6:0:0_8:0:0_17c3	-1	150	13.000	NC_039553.1	2336	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2341_2811_7:0:0_7:0:0_1741	-1	150	13.000	NC_039553.1	2341	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972973	0.980322	0	0.000
NC_039553.1_1868_2491_8:0:0_8:0:0_190c	-1	150	13.000	NC_039553.1	2342	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2343_2824_7:0:0_8:0:0_691	-1	150	13.000	NC_039553.1	2343	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2343_2882_7:0:0_6:0:0_22ee	-1	150	13.000	NC_039553.1	2343	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
NC_039553.1_2343_2871_8:0:0_4:0:0_1e10	-1	150	13.000	NC_039553.1	2343	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_2344_2850_8:0:0_3:0:0_12f9	-1	150	13.000	NC_039553.1	2344	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1992_2493_8:0:0_6:0:0_147a	-1	150	13.000	NC_039553.1	2344	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2029_2493_10:0:0_10:0:0_618	-1	150	13.000	NC_039553.1	2344	1	42	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2025_2494_5:0:0_7:0:0_336	-1	150	13.000	NC_039553.1	2345	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_2021_2494_4:0:0_13:0:0_154a	-1	150	13.000	NC_039553.1	2345	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2347_2761_5:0:0_7:0:0_7bf	-1	150	13.000	NC_039553.1	2347	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_2348_2852_3:0:0_12:0:0_1cc9	-1	150	13.000	NC_039553.1	2348	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_2042_2497_11:0:0_6:0:0_1b20	-1	150	13.000	NC_039553.1	2348	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_2069_2497_12:0:0_8:0:0_ef0	-1	150	13.000	NC_039553.1	2348	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_2021_2497_11:0:0_4:0:0_19a3	-1	150	13.000	NC_039553.1	2348	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2350_2859_9:0:0_7:0:0_163b	-1	150	13.000	NC_039553.1	2350	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1929_2500_5:0:0_9:0:0_1fb	-1	150	13.000	NC_039553.1	2351	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_72286_72732_0:0:0_0:0:0_32c	-1	150	40.000	NC_039553.1	2352	0	60	109M41S	1	1	2	0	7841	7841	7841.000	0	1	21	21.000	0	0.000	0	41	41	109	1.000000	1.000000	0	0.000
NC_039553.1_2352_2875_6:0:0_5:0:0_46b	-1	150	13.000	NC_039553.1	2352	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
