read_id	p_chimera	is_chimera
NC_037131.1_3154_3685_5:0:0_7:0:0_f00	2.3587358e-11	0
NC_037131.1_7817_8344_6:0:0_6:0:0_1f90	0.015991077	0
NC_037131.1_3118_3694_7:0:0_7:0:0_1330	3.0126643e-05	0
NC_037131.1_328_824_8:0:0_8:0:0_2115	3.4796972e-07	0
NC_037131.1_5563_6146_6:0:0_13:0:0_ca	3.3416566e-30	0
NC_037131.1_246_779_5:0:0_5:0:0_9cb	9.403753e-06	0
NC_037131.1_12846_13364_6:0:0_7:0:0_2018	1.3811683e-06	0
NC_037131.1_8075_8504_5:0:0_6:0:0_11fb	8.535186e-12	0
NC_037131.1_13508_13948_13:0:0_2:0:0_2019	4.4028682e-05	0
NC_037131.1_14456_14894_5:0:0_10:0:0_d4	1.5620891e-06	0
NC_037131.1_12318_12831_9:0:0_12:0:0_1240	1.7282459e-09	0
NC_037131.1_10224_10749_7:0:0_4:0:0_1a6d	2.6066446e-10	0
NC_037131.1_10828_11314_9:0:0_8:0:0_58c	3.4743464e-09	0
NC_037131.1_15040_15560_8:0:0_9:0:0_1966	0.0016055539	0
NC_037131.1_7461_8018_3:0:0_9:0:0_73	0.0015339378	0
NC_037131.1_10284_10737_7:0:0_10:0:0_89c	4.116699e-09	0
NC_037131.1_16106_16612_1:0:0_7:0:0_1b5a	6.858946e-05	0
NC_037131.1_5159_5651_4:0:0_8:0:0_bcf	0.001946484	0
NC_037131.1_10071_10519_7:0:0_8:0:0_1bf0	1.0775008e-11	0
NC_037131.1_9641_10109_7:0:0_9:0:0_1390	1.15637985e-11	0
NC_037131.1_3987_4526_6:0:0_6:0:0_411	7.238613e-18	0
NC_037131.1_13070_13509_8:0:0_7:0:0_1fc	0.00017348556	0
NC_037131.1_9323_9837_4:0:0_8:0:0_944	3.534805e-13	0
NC_037131.1_1857_2433_10:0:0_10:0:0_1c4	4.7417905e-09	0
NC_037131.1_10933_11501_11:0:0_7:0:0_844	4.1337948e-25	0
NC_037131.1_3127_3589_5:0:0_1:0:0_19db	2.8423307e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_256245_256736_0:0:0_0:0:0_a1	2.0676061e-06	0
NC_037131.1_1589_2110_10:0:0_8:0:0_1cf4	1.6076638e-13	0
chimera_1_A14757-15004_B15892-15943_MH4_179499_180007_0:0:0_0:0:0_32c	0.9826689	1
NC_037131.1_1076_1475_8:0:0_8:0:0_169c	1.5963744e-08	0
NC_037131.1_901_1376_9:0:0_9:0:0_10dc	9.837615e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_267759_268190_0:0:0_0:0:0_139	1.3046455e-09	0
NC_037131.1_11751_12231_9:0:0_9:0:0_82b	1.3585353e-09	0
NC_037131.1_10609_11038_7:0:0_7:0:0_1680	0.004115939	0
NC_037131.1_5813_6255_8:0:0_13:0:0_19dc	2.8632612e-05	0
NC_037131.1_7163_7664_12:0:0_9:0:0_20aa	5.411758e-11	0
NC_037131.1_16050_16440_7:0:0_4:0:0_4ca	4.864198e-05	0
NC_037131.1_3971_4547_2:0:0_4:0:0_cbd	9.960515e-13	0
NC_037131.1_4953_5401_13:0:0_7:0:0_2293	2.2447634e-10	0
NC_037131.1_3571_4107_1:0:0_9:0:0_ae7	8.2705176e-16	0
NC_037131.1_14167_14684_10:0:0_11:0:0_ef2	7.181e-09	0
NC_037131.1_7131_7608_13:0:0_4:0:0_1963	7.6235594e-13	0
NC_037131.1_8219_8625_5:0:0_10:0:0_417	1.9246917e-08	0
NC_037131.1_1364_1903_6:0:0_2:0:0_1abe	4.438084e-07	0
NC_037131.1_15600_16156_7:0:0_9:0:0_20f4	1.8785629e-14	0
NC_037131.1_6853_7380_11:0:0_9:0:0_9b3	8.340051e-18	0
NC_037131.1_9129_9555_8:0:0_8:0:0_e92	5.536993e-06	0
NC_037131.1_12701_13142_6:0:0_7:0:0_eca	1.9790375e-13	0
NC_037131.1_11135_11612_7:0:0_10:0:0_30b	1.5065548e-06	0
NC_037131.1_7087_7557_9:0:0_8:0:0_4b3	1.1956752e-11	0
NC_037131.1_13506_14014_12:0:0_10:0:0_e23	2.4090165e-16	0
NC_037131.1_2915_3473_12:0:0_4:0:0_1aa6	0.0002539125	0
NC_037131.1_3963_4459_4:0:0_7:0:0_1ee0	5.383657e-09	0
NC_037131.1_6351_6871_11:0:0_3:0:0_1c81	1.0978266e-11	0
NC_037131.1_1716_2220_8:0:0_10:0:0_122f	5.2190266e-05	0
NC_037131.1_1612_2021_8:0:0_6:0:0_1121	9.5174655e-14	0
NC_037131.1_6059_6514_6:0:0_11:0:0_53	2.3488624e-08	0
NC_037131.1_13330_13712_9:0:0_6:0:0_118b	1.896375e-11	0
NC_037131.1_6725_7129_9:0:0_4:0:0_1d02	7.185707e-18	0
NC_037131.1_6195_6724_9:0:0_6:0:0_1af0	1.08530145e-07	0
NC_037131.1_10115_10541_11:0:0_5:0:0_17db	1.6408441e-07	0
NC_037131.1_11433_11985_10:0:0_12:0:0_2088	0.00014181022	0
NC_037131.1_2760_3167_9:0:0_5:0:0_cfa	5.5053692e-06	0
NC_037131.1_8636_9102_8:0:0_7:0:0_1a40	1.3888654e-08	0
NC_037131.1_11732_12286_12:0:0_6:0:0_2138	7.971401e-20	0
NC_037131.1_4959_5421_7:0:0_5:0:0_1002	8.828332e-17	0
NC_037131.1_13055_13444_6:0:0_10:0:0_346	3.0910036e-12	0
NC_037131.1_9328_9792_3:0:0_7:0:0_159a	4.1285148e-14	0
NC_037131.1_972_1438_7:0:0_9:0:0_fa7	1.0024729e-06	0
NC_037131.1_3855_4395_6:0:0_11:0:0_2d5	7.559855e-05	0
NC_037131.1_11240_11753_8:0:0_6:0:0_210c	7.969879e-13	0
NC_037131.1_9992_10464_11:0:0_5:0:0_1888	1.8313158e-06	0
NC_037131.1_13077_13628_6:0:0_7:0:0_183a	0.00040154057	0
NC_037131.1_3463_4045_5:0:0_9:0:0_373	2.675981e-11	0
NC_037131.1_14252_14783_15:0:0_6:0:0_a27	1.7454922e-09	0
NC_037131.1_2447_2964_12:0:0_10:0:0_18f6	0.25138193	0
NC_037131.1_9852_10301_10:0:0_10:0:0_1769	1.1263602e-16	0
NC_037131.1_5479_5925_7:0:0_6:0:0_11ab	7.6174445e-08	0
NC_037131.1_1229_1752_7:0:0_9:0:0_1a4e	9.284036e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_293947_294446_0:0:0_0:0:0_300	7.1835805e-15	0
NC_037131.1_15206_15659_10:0:0_12:0:0_179d	2.8698728e-06	0
NC_037131.1_10753_11300_4:0:0_7:0:0_2c2	2.7048787e-05	0
NC_037131.1_9886_10356_3:0:0_10:0:0_1115	3.475916e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_305414_305926_0:0:0_0:0:0_14c	6.50098e-06	0
NC_037131.1_13997_14498_7:0:0_10:0:0_14ed	0.0015732485	0
NC_037131.1_11216_11795_6:0:0_6:0:0_d4f	2.1551112e-13	0
chimera_1_A14757-15004_B15892-15943_MH4_198009_198522_0:0:0_0:0:0_e6	3.6484664e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_312795_313332_0:0:0_0:0:0_291	1.7177051e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_26206_26676_0:0:0_0:0:0_122	0.020738369	0
NC_037131.1_652_1136_9:0:0_9:0:0_1b6a	3.5179946e-05	0
NC_037131.1_36_596_7:0:0_8:0:0_224f	1.8809318e-07	0
NC_037131.1_9342_9768_6:0:0_6:0:0_e39	2.8511978e-11	0
NC_037131.1_631_1018_4:0:0_8:0:0_dcd	9.528227e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_248786_249308_0:0:0_0:0:0_1ab	0.0011629727	0
NC_037131.1_10036_10554_6:0:0_9:0:0_1ce8	3.5708105e-08	0
NC_037131.1_2469_3004_4:0:0_5:0:0_ab9	2.0489197e-05	0
NC_037131.1_13372_13882_5:0:0_5:0:0_2159	6.834014e-13	0
NC_037131.1_13701_14210_5:0:0_8:0:0_188e	0.00011126006	0
NC_037131.1_4690_5181_3:0:0_6:0:0_13ed	2.5819809e-06	0
NC_037131.1_202_672_10:0:0_9:0:0_4a5	7.206936e-08	0
NC_037131.1_10638_11116_12:0:0_10:0:0_68	8.2356416e-07	0
NC_037131.1_2195_2743_7:0:0_8:0:0_7bb	0.0007629571	0
NC_037131.1_3121_3617_4:0:0_10:0:0_12ae	1.4314988e-06	0
NC_037131.1_15223_15662_6:0:0_9:0:0_1b94	2.753442e-15	0
NC_037131.1_15421_15921_9:0:0_7:0:0_2079	1.08815415e-10	0
NC_037131.1_11254_11768_4:0:0_4:0:0_1522	1.1030419e-08	0
NC_037131.1_4394_4868_7:0:0_6:0:0_2290	5.9995314e-11	0
NC_037131.1_14526_15078_7:0:0_5:0:0_1359	1.1131009e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_319911_320402_0:0:0_0:0:0_af	0.01967853	0
NC_037131.1_1639_2099_9:0:0_10:0:0_21a7	6.527197e-13	0
NC_037131.1_8068_8615_6:0:0_4:0:0_a47	1.5978358e-09	0
NC_037131.1_4882_5503_8:0:0_8:0:0_1e64	2.2933266e-12	0
NC_037131.1_12328_12784_8:0:0_14:0:0_9b8	3.4616092e-05	0
NC_037131.1_12139_12591_6:0:0_15:0:0_105d	2.660842e-13	0
NC_037131.1_11345_11775_9:0:0_1:0:0_6df	0.0016848288	0
NC_037131.1_4359_4832_8:0:0_11:0:0_1238	8.152394e-24	0
NC_037131.1_460_832_9:0:0_5:0:0_b1e	1.5131569e-07	0
NC_037131.1_2162_2676_5:0:0_8:0:0_1aaa	0.9941567	1
NC_037131.1_5528_5982_9:0:0_6:0:0_f9c	4.1190082e-09	0
NC_037131.1_14651_15153_10:0:0_10:0:0_226d	2.9929864e-11	0
NC_037131.1_2716_3308_10:0:0_10:0:0_13fc	3.737107e-11	0
NC_037131.1_3465_4011_10:0:0_10:0:0_f12	0.00032454103	0
NC_037131.1_8766_9233_9:0:0_10:0:0_bfc	8.3050733e-16	0
NC_037131.1_13674_14076_9:0:0_7:0:0_198e	1.3570995e-18	0
NC_037131.1_3749_4264_10:0:0_8:0:0_1db1	0.0005421413	0
NC_037131.1_4147_4602_8:0:0_6:0:0_13bd	2.753472e-16	0
NC_037131.1_8678_9209_4:0:0_6:0:0_36a	4.1227002e-10	0
NC_037131.1_3474_3968_9:0:0_8:0:0_20f9	0.00019165779	0
NC_037131.1_8891_9345_8:0:0_5:0:0_9bb	1.3935878e-13	0
NC_037131.1_10037_10607_7:0:0_11:0:0_19eb	5.2226984e-13	0
chimera_1_A14757-15004_B15892-15943_MH4_57882_58320_0:0:0_0:0:0_3e0	8.706263e-09	0
NC_037131.1_8581_9081_8:0:0_9:0:0_181b	7.646249e-09	0
NC_037131.1_10056_10564_6:0:0_12:0:0_1cb9	1.1461876e-13	0
NC_037131.1_2490_3059_15:0:0_9:0:0_c3f	1.7417158e-11	0
NC_037131.1_6549_7032_10:0:0_9:0:0_1e44	1.9926925e-09	0
NC_037131.1_5545_6048_8:0:0_4:0:0_13c7	1.7299616e-08	0
NC_037131.1_4475_4965_9:0:0_7:0:0_50d	3.797528e-08	0
NC_037131.1_10051_10566_5:0:0_12:0:0_434	2.2295247e-11	0
NC_037131.1_9130_9582_4:0:0_5:0:0_1a28	0.00048270018	0
NC_037131.1_13620_14085_8:0:0_13:0:0_1ab1	1.4529328e-06	0
NC_037131.1_7762_8184_8:0:0_10:0:0_1490	5.5121257e-24	0
chimera_1_A14757-15004_B15892-15943_MH4_140001_140479_0:0:0_0:0:0_1cc	4.3014728e-07	0
NC_037131.1_9732_10144_3:0:0_9:0:0_2028	2.1490504e-07	0
NC_037131.1_15300_15734_7:0:0_8:0:0_8c	5.6722997e-06	0
NC_037131.1_15353_15794_8:0:0_5:0:0_1dea	2.7477429e-16	0
NC_037131.1_2893_3302_5:0:0_6:0:0_42c	2.3495257e-08	0
NC_037131.1_4667_5166_7:0:0_5:0:0_b7b	0.0002839291	0
NC_037131.1_8639_9168_8:0:0_4:0:0_1007	8.438741e-12	0
NC_037131.1_6533_7058_12:0:0_9:0:0_221d	9.029967e-05	0
NC_037131.1_2176_2648_8:0:0_5:0:0_26f	7.726172e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_99020_99480_0:0:0_0:0:0_358	1.6848195e-14	0
chimera_1_A14757-15004_B15892-15943_MH4_179833_180308_0:0:0_0:0:0_d9	2.8034305e-26	0
NC_037131.1_1112_1634_9:0:0_6:0:0_11eb	1.8304966e-08	0
NC_037131.1_4056_4598_12:0:0_7:0:0_156f	1.3737983e-11	0
NC_037131.1_7652_8195_5:0:0_5:0:0_1937	4.9319817e-05	0
NC_037131.1_3685_4119_14:0:0_14:0:0_38a	8.361985e-14	0
NC_037131.1_3989_4502_10:0:0_10:0:0_1169	3.0405338e-09	0
NC_037131.1_12995_13524_8:0:0_9:0:0_1944	5.718394e-20	0
NC_037131.1_11203_11643_9:0:0_6:0:0_1ef7	4.574485e-12	0
NC_037131.1_12473_13009_6:0:0_8:0:0_d1d	5.7385375e-07	0
NC_037131.1_8906_9485_10:0:0_9:0:0_1fc0	1.1967545e-07	0
NC_037131.1_15050_15601_8:0:0_8:0:0_1711	4.568274e-06	0
NC_037131.1_6234_6751_5:0:0_7:0:0_182e	1.6266078e-21	0
NC_037131.1_8045_8530_10:0:0_10:0:0_c60	1.6567203e-13	0
NC_037131.1_12496_13087_4:0:0_6:0:0_3aa	1.806505e-12	0
NC_037131.1_6879_7390_8:0:0_8:0:0_def	2.132223e-09	0
NC_037131.1_10748_11258_9:0:0_12:0:0_79a	0.005268121	0
NC_037131.1_4657_5120_4:0:0_10:0:0_1f1a	7.226721e-18	0
NC_037131.1_11808_12306_4:0:0_9:0:0_21d8	2.324308e-06	0
NC_037131.1_5489_5985_8:0:0_7:0:0_1361	5.7756666e-09	0
NC_037131.1_656_1202_10:0:0_9:0:0_17c4	1.8529988e-09	0
NC_037131.1_1629_2062_12:0:0_6:0:0_113b	0.002250306	0
NC_037131.1_4403_4843_11:0:0_6:0:0_b33	2.4586595e-15	0
NC_037131.1_12298_12755_2:0:0_5:0:0_f5	4.743937e-07	0
NC_037131.1_6304_6808_5:0:0_10:0:0_1e7f	2.2479382e-10	0
NC_037131.1_11638_12102_9:0:0_10:0:0_6d	1.1110689e-25	0
NC_037131.1_3272_3812_3:0:0_7:0:0_fff	3.3193098e-06	0
NC_037131.1_4466_4993_7:0:0_9:0:0_1ea6	2.4961424e-05	0
NC_037131.1_5252_5732_5:0:0_8:0:0_2281	3.555866e-11	0
NC_037131.1_5811_6321_6:0:0_9:0:0_edf	1.0081643e-07	0
NC_037131.1_14126_14649_7:0:0_13:0:0_f60	1.9561759e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_36701_37182_0:0:0_0:0:0_355	0.00011281707	0
NC_037131.1_15835_16353_11:0:0_8:0:0_a65	8.539977e-11	0
NC_037131.1_4226_4596_11:0:0_3:0:0_ea7	7.3626993e-13	0
NC_037131.1_14889_15394_5:0:0_4:0:0_5a	0.00010843931	0
NC_037131.1_13523_14014_9:0:0_7:0:0_1990	2.3293034e-12	0
NC_037131.1_13084_13503_9:0:0_7:0:0_5a8	1.3223642e-18	0
NC_037131.1_10197_10806_3:0:0_10:0:0_204f	3.875091e-05	0
NC_037131.1_7325_7771_12:0:0_9:0:0_1b70	2.9901374e-12	0
NC_037131.1_15095_15607_7:0:0_4:0:0_170d	8.208694e-23	0
NC_037131.1_6787_7232_10:0:0_8:0:0_10de	4.4705475e-06	0
NC_037131.1_9506_10048_6:0:0_5:0:0_fb1	8.699062e-12	0
NC_037131.1_10252_10775_7:0:0_11:0:0_da5	5.5402575e-06	0
NC_037131.1_6483_6988_6:0:0_6:0:0_bff	6.4976435e-10	0
NC_037131.1_12547_13101_7:0:0_4:0:0_1b0c	0.0038615544	0
NC_037131.1_10613_11141_10:0:0_6:0:0_d48	2.79968e-18	0
NC_037131.1_11800_12291_8:0:0_7:0:0_10fd	2.4779335e-15	0
NC_037131.1_15957_16527_4:0:0_9:0:0_ecd	4.902661e-24	0
NC_037131.1_11095_11687_10:0:0_6:0:0_41e	3.622111e-28	0
NC_037131.1_7546_8129_8:0:0_3:0:0_5e2	2.4812011e-19	0
NC_037131.1_13630_14114_11:0:0_14:0:0_17f	9.046379e-10	0
NC_037131.1_13170_13639_7:0:0_4:0:0_1159	1.5015741e-21	0
NC_037131.1_6700_7304_3:0:0_9:0:0_f08	1.5816256e-17	0
NC_037131.1_7138_7516_5:0:0_5:0:0_7b2	7.6038575e-08	0
NC_037131.1_10941_11403_6:0:0_5:0:0_9b5	9.690058e-20	0
NC_037131.1_5312_5696_18:0:0_5:0:0_1ee8	3.67933e-11	0
NC_037131.1_14855_15383_8:0:0_4:0:0_1f6d	1.9467366e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_126811_127341_0:0:0_0:0:0_4f	0.9876818	1
chimera_1_A14757-15004_B15892-15943_MH4_128891_129429_0:0:0_0:0:0_328	4.350808e-19	0
NC_037131.1_13644_14234_3:0:0_4:0:0_77b	2.0185452e-23	0
NC_037131.1_7518_7984_2:0:0_4:0:0_1b99	3.9699753e-14	0
NC_037131.1_2883_3384_12:0:0_8:0:0_20eb	2.234524e-10	0
NC_037131.1_12418_12867_8:0:0_9:0:0_984	1.8411066e-15	0
NC_037131.1_11516_12000_11:0:0_10:0:0_1e12	1.1693249e-05	0
NC_037131.1_8726_9280_9:0:0_7:0:0_e13	1.1309018e-17	0
chimera_1_A14757-15004_B15892-15943_MH4_254933_255394_0:0:0_0:0:0_ff	0.000775442	0
NC_037131.1_6068_6570_11:0:0_8:0:0_67f	2.686365e-09	0
NC_037131.1_7837_8306_4:0:0_10:0:0_20e5	6.0209286e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_61600_62111_0:0:0_0:0:0_39b	1.7997507e-08	0
NC_037131.1_7328_7797_5:0:0_7:0:0_2306	1.4593268e-08	0
NC_037131.1_8718_9257_5:0:0_6:0:0_1d1c	2.5638003e-14	0
NC_037131.1_16119_16564_4:0:0_6:0:0_11b8	0.00010850303	0
NC_037131.1_11922_12423_9:0:0_7:0:0_1c3c	2.1491712e-17	0
NC_037131.1_3627_4125_7:0:0_5:0:0_5e6	1.316686e-07	0
NC_037131.1_7226_7765_11:0:0_6:0:0_1e67	9.8384605e-14	0
NC_037131.1_5860_6307_7:0:0_7:0:0_d3c	1.1038744e-05	0
NC_037131.1_1402_1867_8:0:0_12:0:0_7ef	8.734992e-12	0
NC_037131.1_15631_16113_14:0:0_6:0:0_13c0	0.00019789644	0
NC_037131.1_14863_15363_9:0:0_9:0:0_7a1	1.101868e-09	0
NC_037131.1_2439_2939_9:0:0_8:0:0_b60	2.233977e-05	0
NC_037131.1_11605_12096_8:0:0_8:0:0_2086	8.365067e-17	0
chimera_1_A14757-15004_B15892-15943_MH4_289632_290116_0:0:0_0:0:0_1a8	0.9801359	1
NC_037131.1_14_442_6:0:0_8:0:0_89f	2.162686e-11	0
NC_037131.1_1430_1938_4:0:0_11:0:0_2ec	1.317461e-09	0
NC_037131.1_5232_5752_5:0:0_13:0:0_1af9	1.1228255e-08	0
NC_037131.1_4849_5418_7:0:0_7:0:0_1737	2.6333321e-08	0
NC_037131.1_3642_4105_6:0:0_9:0:0_21ec	7.0423295e-05	0
NC_037131.1_11082_11536_9:0:0_4:0:0_bd7	6.797462e-08	0
NC_037131.1_1584_2090_5:0:0_9:0:0_1a4d	1.8531189e-24	0
NC_037131.1_11637_12173_8:0:0_8:0:0_a8d	7.233704e-17	0
NC_037131.1_2725_3249_10:0:0_5:0:0_ad8	4.5189452e-07	0
NC_037131.1_8173_8792_12:0:0_7:0:0_175e	1.30572304e-17	0
chimera_1_A14757-15004_B15892-15943_MH4_37273_37754_0:0:0_0:0:0_1ac	3.442238e-08	0
NC_037131.1_7832_8295_14:0:0_8:0:0_24e	3.3195226e-16	0
NC_037131.1_11447_11990_5:0:0_4:0:0_1e09	2.5377103e-24	0
NC_037131.1_2836_3363_11:0:0_7:0:0_78a	2.6795895e-05	0
NC_037131.1_13938_14442_13:0:0_9:0:0_169a	5.683978e-31	0
NC_037131.1_1459_1892_9:0:0_11:0:0_1123	1.11562176e-10	0
NC_037131.1_5491_5992_4:0:0_9:0:0_365	1.9461822e-05	0
NC_037131.1_13679_14096_11:0:0_5:0:0_1774	1.877776e-09	0
NC_037131.1_533_1061_8:0:0_6:0:0_ac6	4.3662e-41	0
NC_037131.1_12965_13454_10:0:0_8:0:0_34a	1.2604555e-09	0
NC_037131.1_9209_9621_7:0:0_9:0:0_1dfd	1.6108298e-15	0
NC_037131.1_3392_3872_11:0:0_9:0:0_1023	2.1034558e-19	0
NC_037131.1_3547_3973_9:0:0_8:0:0_1985	5.8325804e-20	0
NC_037131.1_4987_5545_4:0:0_9:0:0_186e	2.2636388e-17	0
NC_037131.1_507_1000_7:0:0_10:0:0_117	0.0037005139	0
NC_037131.1_2254_2744_4:0:0_12:0:0_372	3.9679819e-07	0
NC_037131.1_6532_6995_7:0:0_3:0:0_32f	1.2283042e-16	0
NC_037131.1_1463_2000_7:0:0_7:0:0_5fb	1.6486043e-12	0
NC_037131.1_13132_13537_10:0:0_8:0:0_70	1.1071047e-06	0
