read_id	p_chimera	is_chimera
NC_039553.1_4698_5235_5:0:0_10:0:0_3e7	2.7179003e-05	0
NC_039553.1_8874_9460_5:0:0_11:0:0_7c5	8.860782e-11	0
NC_039553.1_9318_9779_4:0:0_7:0:0_40a2	2.4075112e-05	0
NC_039553.1_995_1588_8:0:0_6:0:0_1267	0.0007574485	0
NC_039553.1_7054_7564_9:0:0_7:0:0_1f9e	1.2946038e-09	0
chimera_1_A6859-7021_B47-183_MH3_155839_156337_0:0:0_0:0:0_3a1	0.99113524	1
chimera_1_A6859-7021_B47-183_MH3_191171_191618_0:0:0_0:0:0_6c7	0.99854517	1
NC_039553.1_9108_9665_17:0:0_6:0:0_16b5	3.461433e-10	0
NC_039553.1_2707_3217_9:0:0_11:0:0_117b	0.00019133516	0
NC_039553.1_15747_16180_13:0:0_7:0:0_3ba1	0.00091043685	0
NC_039553.1_15293_15789_9:0:0_9:0:0_1232	0.00519386	0
NC_039553.1_13639_14130_8:0:0_6:0:0_c47	0.00549691	0
NC_039553.1_13764_14337_9:0:0_9:0:0_26f2	0.6422352	1
chimera_1_A6859-7021_B47-183_MH3_54534_54964_0:0:0_0:0:0_698	0.15190415	0
chimera_1_A6859-7021_B47-183_MH3_171311_171776_0:0:0_0:0:0_539	0.97565156	1
NC_039553.1_12783_13224_12:0:0_6:0:0_3d10	0.02403595	0
NC_039553.1_4448_4938_5:0:0_8:0:0_fdf	5.6456195e-09	0
NC_039553.1_15458_15932_9:0:0_8:0:0_952	1.421482e-07	0
chimera_1_A6859-7021_B47-183_MH3_208639_209146_0:0:0_0:0:0_54	0.026333028	0
NC_039553.1_5748_6203_9:0:0_12:0:0_1685	1.2810068e-15	0
NC_039553.1_7801_8409_6:0:0_10:0:0_3e9a	0.00020472171	0
NC_039553.1_14548_15087_6:0:0_10:0:0_349a	0.00798813	0
NC_039553.1_659_1191_5:0:0_7:0:0_ca9	2.779861e-13	0
NC_039553.1_5806_6218_5:0:0_6:0:0_13a9	0.77082473	1
NC_039553.1_7023_7540_9:0:0_8:0:0_34a9	2.1379491e-20	0
chimera_1_A6859-7021_B47-183_MH3_93573_94079_0:0:0_0:0:0_969	0.9474784	1
NC_039553.1_8820_9295_5:0:0_8:0:0_1bef	1.0579123e-11	0
NC_039553.1_726_1217_4:0:0_9:0:0_5f9	0.25903052	0
NC_039553.1_1307_1775_5:0:0_10:0:0_2f9f	5.10634e-09	0
NC_039553.1_154_692_9:0:0_13:0:0_13ee	5.3635426e-11	0
NC_039553.1_3194_3601_9:0:0_8:0:0_27f	2.1304888e-15	0
NC_039553.1_12028_12603_4:0:0_4:0:0_1382	0.35175827	0
NC_039553.1_1371_1828_8:0:0_11:0:0_319	3.9055724e-14	0
NC_039553.1_6515_7104_6:0:0_7:0:0_1d37	4.2479164e-06	0
NC_039553.1_312_750_12:0:0_5:0:0_136b	0.00093303644	0
NC_039553.1_3748_4213_6:0:0_6:0:0_220c	0.0073673036	0
chimera_1_A6859-7021_B47-183_MH3_322056_322520_0:0:0_0:0:0_9f0	0.84675187	1
NC_039553.1_15006_15555_6:0:0_6:0:0_1b11	1.3171281e-07	0
NC_039553.1_6163_6581_6:0:0_4:0:0_3eed	0.013113666	0
NC_039553.1_9147_9576_9:0:0_8:0:0_371	2.6631334e-08	0
NC_039553.1_10220_10716_14:0:0_6:0:0_1e9	0.0020295833	0
NC_039553.1_11102_11589_6:0:0_7:0:0_3fec	0.8445125	1
NC_039553.1_1291_1808_9:0:0_7:0:0_37d2	2.4491575e-08	0
NC_039553.1_15509_15957_4:0:0_12:0:0_2f22	2.807446e-17	0
NC_039553.1_5848_6409_5:0:0_10:0:0_f09	0.00067719875	0
NC_039553.1_9250_9785_7:0:0_8:0:0_3d84	0.47139463	0
NC_039553.1_13783_14213_10:0:0_6:0:0_2036	0.021429906	0
NC_039553.1_14991_15545_11:0:0_11:0:0_d6f	2.5694255e-10	0
NC_039553.1_3310_3857_9:0:0_12:0:0_192a	1.4575297e-08	0
NC_039553.1_6376_6920_6:0:0_7:0:0_fdd	0.0015069972	0
NC_039553.1_8449_8985_5:0:0_3:0:0_39f5	2.8031413e-05	0
NC_039553.1_8731_9215_5:0:0_7:0:0_34a6	0.35016486	0
NC_039553.1_5077_5674_7:0:0_7:0:0_7d8	0.36391464	0
NC_039553.1_14530_15093_8:0:0_4:0:0_2b4	7.24397e-11	0
NC_039553.1_2683_3266_6:0:0_7:0:0_2d38	4.5485775e-11	0
NC_039553.1_11902_12449_4:0:0_2:0:0_12b6	0.90007865	1
NC_039553.1_9689_10122_5:0:0_7:0:0_18fb	0.0027447806	0
chimera_1_A6859-7021_B47-183_MH3_272299_272786_0:0:0_0:0:0_a68	0.9460056	1
chimera_1_A6859-7021_B47-183_MH3_82748_83241_0:0:0_0:0:0_aa6	0.9800228	1
chimera_1_A6859-7021_B47-183_MH3_55760_56263_0:0:0_0:0:0_ad0	0.9918839	1
NC_039553.1_4856_5366_8:0:0_7:0:0_1e5	3.0167874e-05	0
NC_039553.1_13294_13802_6:0:0_9:0:0_18ea	3.8441544e-06	0
NC_039553.1_1207_1663_13:0:0_8:0:0_3fce	0.002581189	0
NC_039553.1_10149_10634_5:0:0_7:0:0_29bc	7.5185875e-05	0
NC_039553.1_2849_3298_9:0:0_5:0:0_301e	0.019320136	0
NC_039553.1_3881_4363_3:0:0_8:0:0_310a	8.125415e-07	0
NC_039553.1_12716_13167_11:0:0_7:0:0_12b0	8.233394e-11	0
NC_039553.1_7457_7946_10:0:0_10:0:0_2cd1	1.2537628e-10	0
NC_039553.1_8093_8573_3:0:0_8:0:0_1b9b	0.002015723	0
NC_039553.1_13373_13901_5:0:0_10:0:0_35da	0.00017540639	0
NC_039553.1_3907_4299_10:0:0_14:0:0_10ba	1.947781e-15	0
NC_039553.1_14637_15239_10:0:0_6:0:0_271f	2.1693384e-05	0
NC_039553.1_15875_16320_7:0:0_4:0:0_25fb	0.08108693	0
NC_039553.1_14429_14849_6:0:0_9:0:0_3c2	0.0025164736	0
NC_039553.1_10818_11370_16:0:0_15:0:0_3339	4.146252e-19	0
chimera_1_A6859-7021_B47-183_MH3_13833_14374_0:0:0_0:0:0_4ad	0.801953	1
NC_039553.1_8315_8863_5:0:0_10:0:0_31cd	0.00088242505	0
NC_039553.1_6105_6601_13:0:0_6:0:0_13df	2.2408132e-05	0
chimera_1_A6859-7021_B47-183_MH3_79417_79875_0:0:0_0:0:0_6dc	0.8319201	1
NC_039553.1_5417_5885_5:0:0_12:0:0_3ced	0.9263675	1
NC_039553.1_7347_7737_8:0:0_11:0:0_d4d	0.016947614	0
NC_039553.1_8450_9008_9:0:0_10:0:0_20b7	2.280655e-08	0
NC_039553.1_15135_15703_8:0:0_10:0:0_2acf	3.131847e-18	0
NC_039553.1_8722_9193_5:0:0_8:0:0_4186	0.85824215	1
NC_039553.1_11259_11767_10:0:0_6:0:0_3d8c	0.0010335767	0
NC_039553.1_6273_6749_7:0:0_8:0:0_d6c	0.008844102	0
NC_039553.1_13785_14295_7:0:0_11:0:0_38c1	0.0054180324	0
NC_039553.1_6561_7042_10:0:0_7:0:0_413	1.4307152e-07	0
chimera_1_A6859-7021_B47-183_MH3_156057_156527_0:0:0_0:0:0_a9a	0.99985087	1
NC_039553.1_4366_4833_6:0:0_7:0:0_317c	1.1653907e-09	0
NC_039553.1_6650_7151_5:0:0_9:0:0_fb0	0.31700277	0
NC_039553.1_14354_14802_6:0:0_8:0:0_82d	9.648448e-13	0
NC_039553.1_5415_5896_5:0:0_10:0:0_11a1	4.3386044e-14	0
NC_039553.1_12861_13394_11:0:0_4:0:0_885	0.9684257	1
NC_039553.1_15393_15901_11:0:0_9:0:0_34af	6.5368145e-06	0
chimera_1_A6859-7021_B47-183_MH3_100293_100747_0:0:0_0:0:0_9fe	0.7841757	1
NC_039553.1_10984_11454_5:0:0_11:0:0_31a3	0.0058047553	0
NC_039553.1_8995_9515_6:0:0_7:0:0_eca	4.633933e-05	0
NC_039553.1_8323_8776_4:0:0_6:0:0_37bc	0.98152	1
NC_039553.1_4616_5141_10:0:0_5:0:0_416a	0.00029093507	0
NC_039553.1_10048_10593_9:0:0_9:0:0_2276	0.005453166	0
chimera_1_A6859-7021_B47-183_MH3_264903_265413_0:0:0_0:0:0_307	0.99486697	1
chimera_1_A6859-7021_B47-183_MH3_150671_151140_0:0:0_0:0:0_13d	0.9501107	1
NC_039553.1_3806_4330_5:0:0_5:0:0_23bf	0.533886	1
NC_039553.1_13441_13942_7:0:0_12:0:0_1026	0.0017495444	0
NC_039553.1_854_1298_8:0:0_9:0:0_4065	0.0011853619	0
NC_039553.1_13850_14450_5:0:0_11:0:0_3f9d	4.8030415e-09	0
NC_039553.1_2157_2544_4:0:0_9:0:0_13a4	0.067611925	0
NC_039553.1_15925_16390_7:0:0_10:0:0_f64	7.1184154e-14	0
NC_039553.1_1473_2037_5:0:0_13:0:0_eef	1.0688973e-05	0
NC_039553.1_3051_3544_9:0:0_7:0:0_890	0.003075361	0
chimera_1_A6859-7021_B47-183_MH3_317104_317572_0:0:0_0:0:0_195	0.9423294	1
NC_039553.1_10823_11342_9:0:0_7:0:0_3f04	0.27768362	0
NC_039553.1_11776_12272_6:0:0_10:0:0_1ae3	0.9953792	1
chimera_1_A6859-7021_B47-183_MH3_64940_65386_0:0:0_0:0:0_e5	0.8776874	1
NC_039553.1_20_527_7:0:0_4:0:0_34c4	5.8185968e-05	0
NC_039553.1_4396_4910_10:0:0_9:0:0_2d11	3.2262665e-07	0
NC_039553.1_781_1242_9:0:0_12:0:0_2fb3	0.0029275878	0
NC_039553.1_2869_3291_8:0:0_10:0:0_271	0.0021279673	0
chimera_1_A6859-7021_B47-183_MH3_243270_243764_0:0:0_0:0:0_710	0.9876199	1
NC_039553.1_10759_11291_8:0:0_7:0:0_3a5	4.2441447e-05	0
NC_039553.1_10491_11023_7:0:0_7:0:0_857	0.00023698999	0
NC_039553.1_8067_8549_9:0:0_6:0:0_18d3	3.4533088e-10	0
NC_039553.1_5719_6227_5:0:0_5:0:0_3c11	0.12296893	0
NC_039553.1_4584_5188_7:0:0_8:0:0_ca8	5.6071517e-06	0
NC_039553.1_649_1220_8:0:0_8:0:0_1a55	5.622845e-10	0
NC_039553.1_13682_14117_9:0:0_11:0:0_30ee	2.3417577e-09	0
NC_039553.1_7021_7496_11:0:0_13:0:0_354	0.0021994612	0
NC_039553.1_4199_4727_8:0:0_3:0:0_1649	0.016449057	0
NC_039553.1_2869_3267_5:0:0_7:0:0_73a	3.3245165e-08	0
NC_039553.1_12438_12971_7:0:0_8:0:0_3b86	5.909095e-07	0
NC_039553.1_7615_8062_9:0:0_11:0:0_1cba	0.012259462	0
NC_039553.1_7241_7714_8:0:0_6:0:0_1739	0.0213215	0
NC_039553.1_1380_1875_6:0:0_10:0:0_3242	0.0002944166	0
NC_039553.1_1148_1641_7:0:0_10:0:0_2e59	0.0011928106	0
NC_039553.1_5888_6431_7:0:0_10:0:0_40	1.6911163e-11	0
NC_039553.1_3967_4402_9:0:0_11:0:0_2b1	1.7643298e-17	0
NC_039553.1_9762_10202_8:0:0_7:0:0_2b55	0.98803395	1
NC_039553.1_13036_13480_7:0:0_8:0:0_2b93	1.6856515e-07	0
NC_039553.1_834_1342_10:0:0_4:0:0_3a7	0.9228751	1
NC_039553.1_5067_5540_3:0:0_4:0:0_39b7	0.0285625	0
NC_039553.1_11169_11696_5:0:0_9:0:0_4f6	0.0007155161	0
NC_039553.1_4376_4830_8:0:0_6:0:0_3f7a	0.040870536	0
NC_039553.1_7767_8295_7:0:0_10:0:0_e31	0.40852866	0
NC_039553.1_13793_14322_11:0:0_7:0:0_b1e	2.2235183e-06	0
NC_039553.1_367_886_2:0:0_8:0:0_3be2	1.5606802e-05	0
NC_039553.1_7663_8123_6:0:0_4:0:0_1d01	0.023427222	0
NC_039553.1_5830_6258_10:0:0_7:0:0_1090	2.6828817e-10	0
NC_039553.1_11932_12510_8:0:0_9:0:0_2422	7.70728e-12	0
NC_039553.1_4964_5458_11:0:0_6:0:0_2f0c	0.0066163144	0
NC_039553.1_11125_11640_8:0:0_13:0:0_141	5.0619673e-12	0
NC_039553.1_8266_8740_8:0:0_6:0:0_1eef	4.1672395e-11	0
NC_039553.1_2423_2901_5:0:0_7:0:0_2473	3.4274986e-11	0
NC_039553.1_1144_1656_4:0:0_10:0:0_26f	0.26875	0
NC_039553.1_1797_2324_4:0:0_10:0:0_700	0.41602296	0
NC_039553.1_11579_12075_5:0:0_8:0:0_8f7	0.42247096	0
NC_039553.1_709_1187_17:0:0_6:0:0_2a42	2.4503275e-05	0
NC_039553.1_9742_10227_12:0:0_6:0:0_3e13	0.5538446	1
NC_039553.1_14928_15350_6:0:0_9:0:0_2329	0.00010363914	0
NC_039553.1_1413_1930_10:0:0_9:0:0_1764	2.9055218e-21	0
NC_039553.1_2826_3242_12:0:0_7:0:0_289b	0.00020472014	0
NC_039553.1_544_1053_11:0:0_13:0:0_e5e	1.6162273e-08	0
NC_039553.1_113_527_7:0:0_5:0:0_3e6c	3.4057346e-05	0
NC_039553.1_11021_11580_5:0:0_5:0:0_3d96	4.5469004e-16	0
NC_039553.1_8604_9114_13:0:0_9:0:0_2a60	1.56728e-05	0
NC_039553.1_5314_5802_7:0:0_9:0:0_3b3f	2.9392114e-13	0
NC_039553.1_2664_3163_9:0:0_8:0:0_22a9	0.2657413	0
NC_039553.1_13825_14256_4:0:0_7:0:0_1e94	9.545768e-11	0
NC_039553.1_9820_10303_6:0:0_5:0:0_297c	0.7087961	1
NC_039553.1_2235_2719_8:0:0_6:0:0_2659	4.957768e-38	0
NC_039553.1_5047_5575_3:0:0_7:0:0_15e8	1.9214493e-08	0
NC_039553.1_2035_2610_7:0:0_3:0:0_247e	3.6882768e-05	0
NC_039553.1_8295_8777_6:0:0_11:0:0_134c	0.054239836	0
NC_039553.1_450_943_6:0:0_10:0:0_2295	0.32703355	0
NC_039553.1_8240_8643_7:0:0_7:0:0_2f9b	6.768857e-06	0
NC_039553.1_4090_4614_7:0:0_7:0:0_295a	0.9700549	1
NC_039553.1_8314_8847_5:0:0_3:0:0_3fc1	9.099311e-11	0
NC_039553.1_7124_7571_5:0:0_11:0:0_19	9.1975716e-10	0
NC_039553.1_5572_6061_11:0:0_8:0:0_3862	4.1291337e-08	0
chimera_1_A6859-7021_B47-183_MH3_81778_82281_0:0:0_0:0:0_546	0.94439507	1
chimera_1_A6859-7021_B47-183_MH3_165553_166077_0:0:0_0:0:0_f5	0.9920935	1
NC_039553.1_12112_12641_7:0:0_4:0:0_15d7	0.009269861	0
chimera_1_A6859-7021_B47-183_MH3_156457_156969_0:0:0_0:0:0_864	0.99618226	1
NC_039553.1_320_846_8:0:0_10:0:0_3bd7	0.0010657193	0
NC_039553.1_1506_1980_8:0:0_6:0:0_3153	0.00024953473	0
NC_039553.1_7020_7611_6:0:0_12:0:0_1f31	7.0364354e-06	0
NC_039553.1_10544_11058_5:0:0_8:0:0_15b3	4.537165e-15	0
NC_039553.1_8737_9268_5:0:0_8:0:0_114b	0.062302712	0
NC_039553.1_13672_14114_7:0:0_9:0:0_372c	1.208674e-07	0
NC_039553.1_13084_13470_4:0:0_10:0:0_35fc	0.8897687	1
NC_039553.1_7345_7838_3:0:0_10:0:0_2ed2	0.01784314	0
NC_039553.1_9188_9653_10:0:0_12:0:0_147d	0.0015927578	0
NC_039553.1_9295_9800_9:0:0_9:0:0_b8d	0.9553645	1
chimera_1_A6859-7021_B47-183_MH3_179959_180485_0:0:0_0:0:0_439	0.9011917	1
NC_039553.1_12516_13041_7:0:0_7:0:0_304	1.9350868e-08	0
chimera_1_A6859-7021_B47-183_MH3_251434_251904_0:0:0_0:0:0_8d	0.9927785	1
NC_039553.1_14028_14449_2:0:0_6:0:0_3ebe	0.00014379073	0
NC_039553.1_4550_5098_7:0:0_8:0:0_392d	1.2318106e-05	0
NC_039553.1_7094_7564_10:0:0_8:0:0_34c9	1.2282226e-08	0
NC_039553.1_8252_8767_8:0:0_6:0:0_b68	0.3703558	0
NC_039553.1_5237_5767_10:0:0_5:0:0_3ddb	8.18443e-08	0
NC_039553.1_12319_12866_5:0:0_7:0:0_fd8	2.7060493e-10	0
chimera_1_A6859-7021_B47-183_MH3_254371_254856_0:0:0_0:0:0_6d0	0.9991142	1
NC_039553.1_14825_15266_6:0:0_7:0:0_981	1.248974e-19	0
NC_039553.1_12410_12811_9:0:0_8:0:0_8af	1.8757083e-15	0
chimera_1_A6859-7021_B47-183_MH3_289861_290357_0:0:0_0:0:0_7ec	0.9403758	1
NC_039553.1_132_573_8:0:0_6:0:0_3b18	0.0027355342	0
NC_039553.1_9273_9834_5:0:0_17:0:0_3a39	7.527862e-13	0
NC_039553.1_13090_13539_9:0:0_7:0:0_180f	0.00024031615	0
NC_039553.1_100_643_5:0:0_5:0:0_26ec	2.5647785e-14	0
NC_039553.1_9844_10402_6:0:0_8:0:0_263c	9.402913e-07	0
NC_039553.1_14191_14589_8:0:0_4:0:0_16fc	1.3852159e-05	0
NC_039553.1_1442_1951_9:0:0_10:0:0_3f00	1.2461373e-08	0
chimera_1_A6859-7021_B47-183_MH3_48462_48916_0:0:0_0:0:0_8fd	0.91793483	1
NC_039553.1_3117_3593_10:0:0_8:0:0_12a7	3.3248963e-12	0
NC_039553.1_2749_3299_7:0:0_11:0:0_38c0	0.0024554795	0
NC_039553.1_7341_7844_7:0:0_7:0:0_3c7f	0.0042324997	0
NC_039553.1_8717_9144_10:0:0_4:0:0_a75	0.20277222	0
chimera_1_A6859-7021_B47-183_MH3_51427_51879_0:0:0_0:0:0_b28	0.9609839	1
NC_039553.1_4894_5343_5:0:0_7:0:0_2bf6	0.0003742269	0
NC_039553.1_3023_3575_7:0:0_9:0:0_260c	1.1842629e-08	0
NC_039553.1_2832_3338_13:0:0_7:0:0_1a8b	4.6534274e-10	0
NC_039553.1_8313_8838_9:0:0_5:0:0_2902	3.9300344e-06	0
NC_039553.1_10932_11380_10:0:0_6:0:0_376e	1.0875913e-07	0
NC_039553.1_3557_4023_8:0:0_9:0:0_3bab	4.663502e-05	0
NC_039553.1_1087_1483_6:0:0_3:0:0_3f96	0.0002264184	0
NC_039553.1_11655_12195_7:0:0_10:0:0_100c	1.2067656e-09	0
NC_039553.1_10635_11098_8:0:0_4:0:0_2e2	0.00377983	0
NC_039553.1_15759_16191_3:0:0_7:0:0_6be	0.9033436	1
NC_039553.1_12897_13350_6:0:0_7:0:0_9d2	0.1731276	0
NC_039553.1_6539_7044_2:0:0_9:0:0_273d	0.20733275	0
NC_039553.1_7281_7800_9:0:0_11:0:0_e1e	9.429524e-10	0
NC_039553.1_3137_3694_7:0:0_9:0:0_15ad	1.184731e-11	0
chimera_1_A6859-7021_B47-183_MH3_75301_75757_0:0:0_0:0:0_2ae	0.84642565	1
NC_039553.1_11561_12065_9:0:0_6:0:0_10a9	2.0084155e-05	0
NC_039553.1_2307_2832_8:0:0_2:0:0_bca	0.99763644	1
NC_039553.1_8823_9384_8:0:0_10:0:0_3e27	0.43056235	0
NC_039553.1_11497_11908_6:0:0_12:0:0_375b	0.8519875	1
NC_039553.1_4572_5089_9:0:0_7:0:0_2090	0.0009894582	0
chimera_1_A6859-7021_B47-183_MH3_313082_313548_0:0:0_0:0:0_4dc	0.27187273	0
NC_039553.1_6496_6995_10:0:0_9:0:0_cfc	1.6319005e-05	0
NC_039553.1_9832_10365_10:0:0_9:0:0_291e	0.008186703	0
NC_039553.1_1159_1717_7:0:0_6:0:0_ba7	0.3600398	0
NC_039553.1_1650_2264_9:0:0_9:0:0_fd	3.661879e-06	0
NC_039553.1_7877_8299_4:0:0_8:0:0_29fa	2.5804547e-07	0
chimera_1_A6859-7021_B47-183_MH3_313397_313894_0:0:0_0:0:0_9b5	0.8563833	1
chimera_1_A6859-7021_B47-183_MH3_151465_151939_0:0:0_0:0:0_320	0.9970017	1
chimera_1_A6859-7021_B47-183_MH3_313686_314252_0:0:0_0:0:0_198	0.9500795	1
NC_039553.1_1170_1752_4:0:0_8:0:0_1327	0.00073247927	0
NC_039553.1_13903_14359_9:0:0_4:0:0_3e1d	0.0016464816	0
NC_039553.1_4628_5159_5:0:0_5:0:0_2d1a	5.9955255e-07	0
NC_039553.1_14929_15526_7:0:0_9:0:0_4197	0.09786386	0
NC_039553.1_15485_16017_8:0:0_6:0:0_41c8	8.031791e-09	0
chimera_1_A6859-7021_B47-183_MH3_307255_307751_0:0:0_0:0:0_a9d	0.97345203	1
NC_039553.1_10131_10595_10:0:0_3:0:0_112a	2.8879653e-12	0
NC_039553.1_1006_1559_5:0:0_6:0:0_3633	0.005769711	0
chimera_1_A6859-7021_B47-183_MH3_30006_30462_0:0:0_0:0:0_b9	0.717124	1
NC_039553.1_6236_6666_13:0:0_7:0:0_26f3	0.00044673527	0
NC_039553.1_16072_16540_9:0:0_6:0:0_261e	0.0034618506	0
NC_039553.1_2258_2772_4:0:0_4:0:0_2051	2.8151726e-05	0
chimera_1_A6859-7021_B47-183_MH3_82452_82937_0:0:0_0:0:0_295	0.9999467	1
NC_039553.1_2404_2930_6:0:0_7:0:0_321f	7.037953e-14	0
NC_039553.1_4101_4600_5:0:0_11:0:0_317b	0.0002478467	0
NC_039553.1_9_505_8:0:0_9:0:0_2d62	0.00038999424	0
chimera_1_A6859-7021_B47-183_MH3_68288_68794_0:0:0_0:0:0_86e	0.9825712	1
NC_039553.1_13096_13659_12:0:0_5:0:0_2d70	1.3033777e-08	0
NC_039553.1_10363_10935_3:0:0_8:0:0_26d2	6.636831e-09	0
NC_039553.1_8280_8810_8:0:0_6:0:0_2e78	2.3012861e-10	0
NC_039553.1_848_1322_10:0:0_9:0:0_d89	6.330039e-05	0
NC_039553.1_94_636_7:0:0_5:0:0_35e6	0.10238707	0
NC_039553.1_6050_6617_7:0:0_10:0:0_3150	8.1114344e-08	0
NC_039553.1_12551_12997_8:0:0_11:0:0_342c	5.22172e-05	0
NC_039553.1_10892_11532_6:0:0_8:0:0_337b	5.6403514e-05	0
NC_039553.1_9990_10471_6:0:0_10:0:0_2dbe	7.2187254e-07	0
NC_039553.1_2732_3252_9:0:0_9:0:0_40d9	4.3880474e-10	0
NC_039553.1_9984_10506_11:0:0_7:0:0_3e76	8.121796e-05	0
NC_039553.1_6881_7353_7:0:0_4:0:0_1eed	0.0011329904	0
chimera_1_A6859-7021_B47-183_MH3_227781_228265_0:0:0_0:0:0_3a9	0.936651	1
NC_039553.1_128_674_5:0:0_10:0:0_225a	1.9394031e-07	0
NC_039553.1_1489_2019_8:0:0_8:0:0_508	4.5490367e-30	0
chimera_1_A6859-7021_B47-183_MH3_155095_155595_0:0:0_0:0:0_6dd	0.8922219	1
NC_039553.1_15659_16175_10:0:0_15:0:0_27b0	1.9713855e-17	0
NC_039553.1_2398_2964_10:0:0_10:0:0_399a	3.0738392e-10	0
NC_039553.1_6669_7146_5:0:0_6:0:0_168c	0.5299092	1
NC_039553.1_104_665_11:0:0_8:0:0_13f1	4.8379457e-07	0
