read_id	p_chimera	is_chimera
chimera_1_A9044-9282_B1958-2018_MH3_212044_212545_0:0:0_0:0:0_135a	0.9981456	1
NC_039553.1_8882_9340_2:0:0_10:0:0_112d	3.309821e-05	0
NC_039553.1_8040_8509_4:0:0_12:0:0_1178	0.012746028	0
NC_039553.1_12441_12996_4:0:0_6:0:0_11de	0.009882542	0
chimera_1_A9044-9282_B1958-2018_MH3_261899_262437_0:0:0_0:0:0_f0	0.2605836	0
chimera_1_A9044-9282_B1958-2018_MH3_13141_13626_0:0:0_0:0:0_b64	0.80259746	1
chimera_1_A9044-9282_B1958-2018_MH3_148791_149222_0:0:0_0:0:0_10c5	0.9967632	1
chimera_1_A9044-9282_B1958-2018_MH3_70256_70759_0:0:0_0:0:0_30b	0.9988424	1
chimera_1_A9044-9282_B1958-2018_MH3_271114_271480_0:0:0_0:0:0_f4b	0.99176157	1
NC_039553.1_13891_14406_5:0:0_9:0:0_1202	0.0020937985	0
NC_039553.1_6441_6931_4:0:0_10:0:0_89d	3.3035274e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_243422_243880_0:0:0_0:0:0_48	0.99257165	1
chimera_1_A9044-9282_B1958-2018_MH3_241489_241877_0:0:0_0:0:0_582	0.9292223	1
NC_039553.1_10081_10569_6:0:0_12:0:0_5e8	7.514617e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_118571_119064_0:0:0_0:0:0_11ce	0.927068	1
NC_039553.1_778_1263_4:0:0_9:0:0_f5d	0.00013124538	0
chimera_1_A9044-9282_B1958-2018_MH3_248930_249414_0:0:0_0:0:0_72e	0.9616091	1
chimera_1_A9044-9282_B1958-2018_MH3_329556_330097_0:0:0_0:0:0_460	0.98213434	1
NC_039553.1_3393_3906_9:0:0_5:0:0_8a8	2.1967674e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_330307_330838_0:0:0_0:0:0_6e9	0.9775333	1
NC_039553.1_15950_16439_15:0:0_6:0:0_980	0.0087438915	0
NC_039553.1_9600_10165_6:0:0_6:0:0_446	0.9434456	1
chimera_1_A9044-9282_B1958-2018_MH3_71306_71798_0:0:0_0:0:0_3f5	0.8245756	1
NC_039553.1_6223_6712_0:0:0_8:0:0_8b8	0.98668706	1
NC_039553.1_271_793_9:0:0_9:0:0_cea	8.5340613e-16	0
NC_039553.1_9076_9530_7:0:0_5:0:0_aa7	0.97396076	1
chimera_1_A9044-9282_B1958-2018_MH3_73031_73503_0:0:0_0:0:0_9e1	0.9672103	1
chimera_1_A9044-9282_B1958-2018_MH3_7127_7544_0:0:0_0:0:0_462	0.8244252	1
NC_039553.1_10625_11123_8:0:0_7:0:0_10c2	1.0577988e-08	0
NC_039553.1_1463_1911_14:0:0_5:0:0_1245	0.04698122	0
NC_039553.1_9185_9676_6:0:0_6:0:0_1215	0.31839556	0
chimera_1_A9044-9282_B1958-2018_MH3_80532_80969_0:0:0_0:0:0_658	0.5883383	1
NC_039553.1_14439_14945_7:0:0_10:0:0_11af	8.359656e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_295001_295436_0:0:0_0:0:0_4a3	7.1104687e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_112048_112575_0:0:0_0:0:0_12b7	0.9966439	1
chimera_1_A9044-9282_B1958-2018_MH3_63643_64104_0:0:0_0:0:0_d28	0.92221	1
chimera_1_A9044-9282_B1958-2018_MH3_17161_17690_0:0:0_0:0:0_da5	0.86979043	1
chimera_1_A9044-9282_B1958-2018_MH3_304054_304531_0:0:0_0:0:0_e38	0.9586458	1
NC_039553.1_2127_2676_4:0:0_7:0:0_d1e	1.3046491e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_99250_99755_0:0:0_0:0:0_ca0	0.03998724	0
chimera_1_A9044-9282_B1958-2018_MH3_246782_247265_0:0:0_0:0:0_10ce	0.95577264	1
NC_039553.1_7543_8031_9:0:0_5:0:0_916	7.791679e-06	0
NC_039553.1_1696_2138_9:0:0_6:0:0_4d1	3.8330477e-19	0
chimera_1_A9044-9282_B1958-2018_MH3_165945_166501_0:0:0_0:0:0_fec	0.99885225	1
NC_039553.1_3668_4121_5:0:0_7:0:0_603	0.8112851	1
NC_039553.1_3508_3976_7:0:0_5:0:0_1365	1.650156e-11	0
NC_039553.1_15761_16259_7:0:0_5:0:0_6b9	0.0023360127	0
NC_039553.1_14590_15126_12:0:0_8:0:0_361	0.01073089	0
chimera_1_A9044-9282_B1958-2018_MH3_142068_142477_0:0:0_0:0:0_9fc	0.43466756	0
chimera_1_A9044-9282_B1958-2018_MH3_204425_204901_0:0:0_0:0:0_6e3	0.9962846	1
NC_039553.1_2500_3041_6:0:0_10:0:0_507	3.2245837e-21	0
chimera_1_A9044-9282_B1958-2018_MH3_271083_271601_0:0:0_0:0:0_e2b	0.99690837	1
chimera_1_A9044-9282_B1958-2018_MH3_174770_175230_0:0:0_0:0:0_81d	0.13760471	0
NC_039553.1_11886_12492_10:0:0_3:0:0_3c7	0.010046993	0
chimera_1_A9044-9282_B1958-2018_MH3_45414_45838_0:0:0_0:0:0_9de	0.9952396	1
NC_039553.1_13096_13557_6:0:0_7:0:0_7de	1.4162832e-07	0
NC_039553.1_10961_11396_10:0:0_11:0:0_c53	4.655847e-07	0
NC_039553.1_12392_12773_5:0:0_8:0:0_948	7.707751e-12	0
chimera_1_A9044-9282_B1958-2018_MH3_69949_70430_0:0:0_0:0:0_192	0.07400763	0
NC_039553.1_7038_7541_10:0:0_9:0:0_582	8.576458e-06	0
NC_039553.1_14574_15079_5:0:0_10:0:0_5db	1.7437716e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_42394_42955_0:0:0_0:0:0_84d	0.985401	1
chimera_1_A9044-9282_B1958-2018_MH3_159990_160438_0:0:0_0:0:0_ec3	0.9991423	1
NC_039553.1_9435_10006_6:0:0_10:0:0_b70	0.00015456192	0
chimera_1_A9044-9282_B1958-2018_MH3_131317_131805_0:0:0_0:0:0_4a0	0.00012821819	0
chimera_1_A9044-9282_B1958-2018_MH3_47160_47589_0:0:0_0:0:0_e7b	0.9974016	1
NC_039553.1_573_1040_8:0:0_7:0:0_408	0.7949929	1
chimera_1_A9044-9282_B1958-2018_MH3_299001_299397_0:0:0_0:0:0_8cb	0.97400916	1
chimera_1_A9044-9282_B1958-2018_MH3_158895_159481_0:0:0_0:0:0_138	0.99599093	1
chimera_1_A9044-9282_B1958-2018_MH3_45076_45565_0:0:0_0:0:0_e3b	0.9466022	1
chimera_1_A9044-9282_B1958-2018_MH3_43112_43584_0:0:0_0:0:0_10a1	0.979416	1
NC_039553.1_9751_10297_10:0:0_13:0:0_ce6	1.942541e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_35641_36085_0:0:0_0:0:0_962	0.99670815	1
chimera_1_A9044-9282_B1958-2018_MH3_229937_230448_0:0:0_0:0:0_a1a	0.032959554	0
chimera_1_A9044-9282_B1958-2018_MH3_71407_71872_0:0:0_0:0:0_19	0.82639754	1
NC_039553.1_16032_16495_8:0:0_8:0:0_76b	0.00050414173	0
NC_039553.1_9204_9730_10:0:0_9:0:0_10d8	0.00083909725	0
chimera_1_A9044-9282_B1958-2018_MH3_58943_59391_0:0:0_0:0:0_11ca	0.7531477	1
NC_039553.1_11525_12095_7:0:0_7:0:0_6f9	1.8455261e-05	0
NC_039553.1_7697_8203_10:0:0_6:0:0_f	5.9820836e-11	0
chimera_1_A9044-9282_B1958-2018_MH3_301041_301554_0:0:0_0:0:0_13f	0.9923274	1
chimera_1_A9044-9282_B1958-2018_MH3_29588_30058_0:0:0_0:0:0_107c	0.9918218	1
NC_039553.1_8000_8469_4:0:0_4:0:0_f47	3.5743407e-05	0
NC_039553.1_12852_13347_8:0:0_12:0:0_25c	0.00025998658	0
NC_039553.1_6061_6537_5:0:0_12:0:0_fd0	4.174109e-09	0
NC_039553.1_2188_2611_4:0:0_8:0:0_122c	1.8506795e-05	0
NC_039553.1_11780_12348_5:0:0_9:0:0_a88	0.044745468	0
NC_039553.1_9774_10313_11:0:0_8:0:0_5c2	5.42712e-05	0
NC_039553.1_5631_6128_9:0:0_7:0:0_1115	0.007908017	0
chimera_1_A9044-9282_B1958-2018_MH3_216171_216701_0:0:0_0:0:0_105	0.9987332	1
NC_039553.1_9253_9730_10:0:0_9:0:0_4d8	3.1893744e-06	0
NC_039553.1_15120_15580_5:0:0_5:0:0_e61	0.9493174	1
NC_039553.1_12238_12695_9:0:0_8:0:0_c87	1.9218789e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_184581_185055_0:0:0_0:0:0_c2b	0.9677705	1
chimera_1_A9044-9282_B1958-2018_MH3_158216_158670_0:0:0_0:0:0_fb8	0.62826675	1
chimera_1_A9044-9282_B1958-2018_MH3_27876_28374_0:0:0_0:0:0_b10	0.99217856	1
chimera_1_A9044-9282_B1958-2018_MH3_222517_222990_0:0:0_0:0:0_92e	0.99985754	1
NC_039553.1_9703_10286_8:0:0_5:0:0_67	0.8681257	1
NC_039553.1_12890_13352_11:0:0_9:0:0_39f	0.104964964	0
NC_039553.1_7007_7597_6:0:0_14:0:0_125a	1.4752861e-05	0
NC_039553.1_13948_14441_13:0:0_7:0:0_f14	0.00011171869	0
chimera_1_A9044-9282_B1958-2018_MH3_65912_66410_0:0:0_0:0:0_b0e	0.995131	1
NC_039553.1_14056_14573_5:0:0_12:0:0_1336	0.53084564	1
NC_039553.1_4543_4994_7:0:0_7:0:0_d3c	1.2851983e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_197591_198059_0:0:0_0:0:0_567	0.9926076	1
chimera_1_A9044-9282_B1958-2018_MH3_313700_314188_0:0:0_0:0:0_bcd	0.3061083	0
chimera_1_A9044-9282_B1958-2018_MH3_289556_289981_0:0:0_0:0:0_10bc	0.10535063	0
chimera_1_A9044-9282_B1958-2018_MH3_284466_285016_0:0:0_0:0:0_1025	0.9834651	1
chimera_1_A9044-9282_B1958-2018_MH3_170667_171130_0:0:0_0:0:0_3e7	0.9797717	1
NC_039553.1_15901_16415_4:0:0_4:0:0_a10	0.45045295	0
NC_039553.1_13067_13519_7:0:0_6:0:0_ee8	0.37417892	0
NC_039553.1_4648_5106_9:0:0_7:0:0_1237	0.016442962	0
NC_039553.1_1240_1724_10:0:0_7:0:0_cbe	1.0702168e-08	0
NC_039553.1_9139_9601_5:0:0_5:0:0_1084	0.41338515	0
NC_039553.1_15331_15816_6:0:0_6:0:0_9ce	0.97661716	1
chimera_1_A9044-9282_B1958-2018_MH3_178799_179261_0:0:0_0:0:0_df	0.9850626	1
chimera_1_A9044-9282_B1958-2018_MH3_30293_30789_0:0:0_0:0:0_4e8	0.99839044	1
NC_039553.1_4673_5130_7:0:0_9:0:0_bf8	0.0013192489	0
NC_039553.1_11833_12417_8:0:0_7:0:0_cc0	1.3855568e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_278153_278636_0:0:0_0:0:0_28f	0.9986773	1
chimera_1_A9044-9282_B1958-2018_MH3_322882_323375_0:0:0_0:0:0_f83	0.98176885	1
chimera_1_A9044-9282_B1958-2018_MH3_215546_215976_0:0:0_0:0:0_1116	0.9246753	1
chimera_1_A9044-9282_B1958-2018_MH3_233656_234149_0:0:0_0:0:0_4f2	0.99965847	1
chimera_1_A9044-9282_B1958-2018_MH3_71688_72158_0:0:0_0:0:0_937	0.9956898	1
NC_039553.1_7534_8039_4:0:0_5:0:0_99e	0.0077267555	0
chimera_1_A9044-9282_B1958-2018_MH3_143737_144218_0:0:0_0:0:0_126	0.979076	1
chimera_1_A9044-9282_B1958-2018_MH3_99377_99818_0:0:0_0:0:0_dbe	0.9997782	1
chimera_1_A9044-9282_B1958-2018_MH3_212127_212583_0:0:0_0:0:0_b93	0.74215317	1
NC_039553.1_630_1098_6:0:0_7:0:0_1d7	8.58862e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_24275_24788_0:0:0_0:0:0_44e	0.9999865	1
NC_039553.1_10070_10573_9:0:0_11:0:0_b2c	7.831143e-05	0
NC_039553.1_15490_16043_7:0:0_6:0:0_660	1.6987126e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_216845_217406_0:0:0_0:0:0_e81	0.52355385	1
chimera_1_A9044-9282_B1958-2018_MH3_274010_274540_0:0:0_0:0:0_6ed	0.7391379	1
chimera_1_A9044-9282_B1958-2018_MH3_83202_83622_0:0:0_0:0:0_b76	0.9993882	1
chimera_1_A9044-9282_B1958-2018_MH3_286786_287273_0:0:0_0:0:0_fdd	0.9899095	1
chimera_1_A9044-9282_B1958-2018_MH3_252137_252630_0:0:0_0:0:0_590	0.97785395	1
chimera_1_A9044-9282_B1958-2018_MH3_40687_41208_0:0:0_0:0:0_84c	0.99697757	1
NC_039553.1_15586_16069_8:0:0_10:0:0_fc4	0.00055028	0
chimera_1_A9044-9282_B1958-2018_MH3_177421_177940_0:0:0_0:0:0_116e	0.73816204	1
NC_039553.1_6148_6692_7:0:0_10:0:0_f2b	0.308705	0
NC_039553.1_14604_15125_6:0:0_12:0:0_496	0.00036446602	0
chimera_1_A9044-9282_B1958-2018_MH3_271367_271910_0:0:0_0:0:0_70	0.98545444	1
NC_039553.1_1222_1742_13:0:0_5:0:0_ad9	0.0031081012	0
NC_039553.1_10785_11227_10:0:0_3:0:0_9f	0.03176426	0
NC_039553.1_11177_11750_9:0:0_10:0:0_e01	1.2284023e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_120147_120668_0:0:0_0:0:0_bc4	0.99560994	1
chimera_1_A9044-9282_B1958-2018_MH3_325903_326457_0:0:0_0:0:0_73f	0.058725785	0
NC_039553.1_6584_7226_7:0:0_16:0:0_74b	2.7460797e-05	0
NC_039553.1_13576_14114_6:0:0_9:0:0_3cc	0.09955388	0
NC_039553.1_12569_13089_7:0:0_8:0:0_6ec	0.35422078	0
NC_039553.1_7586_8143_7:0:0_8:0:0_c10	0.031490732	0
NC_039553.1_3264_3708_10:0:0_8:0:0_452	0.966934	1
NC_039553.1_9060_9551_9:0:0_6:0:0_1c	8.6263536e-14	0
chimera_1_A9044-9282_B1958-2018_MH3_286532_287060_0:0:0_0:0:0_127f	0.2683631	0
chimera_1_A9044-9282_B1958-2018_MH3_227198_227697_0:0:0_0:0:0_708	0.11536491	0
chimera_1_A9044-9282_B1958-2018_MH3_31279_31826_0:0:0_0:0:0_c94	0.9994066	1
chimera_1_A9044-9282_B1958-2018_MH3_302072_302565_0:0:0_0:0:0_10b6	0.91119415	1
chimera_1_A9044-9282_B1958-2018_MH3_39651_40214_0:0:0_0:0:0_717	0.9961605	1
NC_039553.1_8624_9061_5:0:0_6:0:0_1264	0.20312682	0
chimera_1_A9044-9282_B1958-2018_MH3_239768_240294_0:0:0_0:0:0_51f	0.997542	1
NC_039553.1_14746_15211_7:0:0_9:0:0_11ae	1.844866e-17	0
chimera_1_A9044-9282_B1958-2018_MH3_133245_133723_0:0:0_0:0:0_ee6	0.8487223	1
NC_039553.1_8322_8789_5:0:0_5:0:0_1065	2.8816764e-08	0
NC_039553.1_12009_12529_4:0:0_4:0:0_546	0.0036745858	0
NC_039553.1_9060_9531_7:0:0_15:0:0_10f5	0.01267206	0
NC_039553.1_8488_8974_10:0:0_11:0:0_364	8.278314e-16	0
NC_039553.1_4678_5189_7:0:0_3:0:0_11aa	2.2644112e-10	0
chimera_1_A9044-9282_B1958-2018_MH3_237981_238525_0:0:0_0:0:0_131b	0.9920258	1
chimera_1_A9044-9282_B1958-2018_MH3_149155_149672_0:0:0_0:0:0_c7d	0.99413943	1
NC_039553.1_14076_14586_12:0:0_3:0:0_20f	1.6876771e-16	0
chimera_1_A9044-9282_B1958-2018_MH3_271658_272204_0:0:0_0:0:0_3a2	0.023958076	0
chimera_1_A9044-9282_B1958-2018_MH3_179765_180233_0:0:0_0:0:0_be1	0.99547595	1
NC_039553.1_7153_7623_9:0:0_12:0:0_103c	6.0562147e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_172419_172916_0:0:0_0:0:0_55f	0.9969608	1
chimera_1_A9044-9282_B1958-2018_MH3_144016_144561_0:0:0_0:0:0_f03	0.9320109	1
NC_039553.1_13185_13632_7:0:0_11:0:0_80f	8.315952e-06	0
NC_039553.1_556_1113_5:0:0_8:0:0_83b	1.275977e-10	0
NC_039553.1_13232_13639_8:0:0_4:0:0_1010	0.00032151255	0
chimera_1_A9044-9282_B1958-2018_MH3_194654_195098_0:0:0_0:0:0_125f	0.94626415	1
NC_039553.1_4903_5394_7:0:0_5:0:0_24a	0.0017804336	0
chimera_1_A9044-9282_B1958-2018_MH3_21951_22375_0:0:0_0:0:0_345	0.9524052	1
chimera_1_A9044-9282_B1958-2018_MH3_315179_315651_0:0:0_0:0:0_505	0.9928929	1
NC_039553.1_3596_4143_6:0:0_12:0:0_10f6	2.4874683e-07	0
NC_039553.1_6904_7342_6:0:0_9:0:0_d56	4.2426936e-06	0
NC_039553.1_7989_8502_9:0:0_6:0:0_bc2	0.0010931706	0
NC_039553.1_3930_4363_5:0:0_4:0:0_cbb	0.00032942364	0
NC_039553.1_12739_13285_9:0:0_8:0:0_e95	6.5557615e-06	0
NC_039553.1_12924_13406_7:0:0_10:0:0_f00	8.350312e-05	0
NC_039553.1_4159_4548_7:0:0_7:0:0_376	0.0059013544	0
NC_039553.1_7086_7572_8:0:0_7:0:0_edb	9.628535e-10	0
chimera_1_A9044-9282_B1958-2018_MH3_235390_235888_0:0:0_0:0:0_da2	0.034436483	0
NC_039553.1_9432_9900_9:0:0_9:0:0_919	7.306117e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_211447_211942_0:0:0_0:0:0_507	0.9916379	1
chimera_1_A9044-9282_B1958-2018_MH3_192590_193138_0:0:0_0:0:0_ad4	9.81913e-05	0
NC_039553.1_13229_13737_13:0:0_8:0:0_e4c	0.22089638	0
NC_039553.1_6480_6992_13:0:0_12:0:0_116e	5.2975633e-09	0
NC_039553.1_3405_3889_6:0:0_12:0:0_11b3	0.9844752	1
chimera_1_A9044-9282_B1958-2018_MH3_273061_273560_0:0:0_0:0:0_3ea	0.0018758007	0
NC_039553.1_7561_8164_5:0:0_5:0:0_1f4	0.02162783	0
chimera_1_A9044-9282_B1958-2018_MH3_269121_269527_0:0:0_0:0:0_311	0.99368614	1
chimera_1_A9044-9282_B1958-2018_MH3_283550_284041_0:0:0_0:0:0_172	0.67409277	1
chimera_1_A9044-9282_B1958-2018_MH3_32298_32832_0:0:0_0:0:0_489	0.9664319	1
NC_039553.1_15780_16225_8:0:0_9:0:0_3d6	1.229854e-12	0
chimera_1_A9044-9282_B1958-2018_MH3_282428_282932_0:0:0_0:0:0_db0	0.9753621	1
NC_039553.1_8393_8972_5:0:0_3:0:0_7bf	5.833934e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_134728_135147_0:0:0_0:0:0_f86	0.9991825	1
NC_039553.1_12426_12838_8:0:0_8:0:0_1d1	1.2904819e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_78490_78990_0:0:0_0:0:0_be4	0.96171695	1
NC_039553.1_6334_6854_9:0:0_10:0:0_644	1.4079322e-13	0
NC_039553.1_3573_4075_10:0:0_10:0:0_869	0.00014488572	0
chimera_1_A9044-9282_B1958-2018_MH3_300369_300826_0:0:0_0:0:0_190	0.9358694	1
NC_039553.1_14502_15044_5:0:0_3:0:0_ac4	0.16035837	0
NC_039553.1_11096_11675_5:0:0_7:0:0_947	0.97515225	1
chimera_1_A9044-9282_B1958-2018_MH3_48837_49239_0:0:0_0:0:0_f2e	0.99970776	1
NC_039553.1_11089_11534_6:0:0_10:0:0_4d7	2.6905499e-16	0
chimera_1_A9044-9282_B1958-2018_MH3_191932_192349_0:0:0_0:0:0_1244	0.962425	1
NC_039553.1_14439_14939_3:0:0_7:0:0_eed	0.39227775	0
NC_039553.1_4562_4912_7:0:0_3:0:0_213	0.9966221	1
chimera_1_A9044-9282_B1958-2018_MH3_211758_212237_0:0:0_0:0:0_dda	0.9979547	1
chimera_1_A9044-9282_B1958-2018_MH3_131223_131710_0:0:0_0:0:0_f00	0.9861733	1
NC_039553.1_15906_16305_7:0:0_9:0:0_d3	0.034050547	0
NC_039553.1_4133_4653_10:0:0_12:0:0_586	4.810775e-22	0
NC_039553.1_10767_11196_8:0:0_6:0:0_10b4	0.001811028	0
chimera_1_A9044-9282_B1958-2018_MH3_25276_25695_0:0:0_0:0:0_dc4	0.99174577	1
NC_039553.1_11943_12436_8:0:0_7:0:0_6b4	0.05247272	0
NC_039553.1_9130_9678_7:0:0_11:0:0_12b3	0.039667193	0
chimera_1_A9044-9282_B1958-2018_MH3_273800_274295_0:0:0_0:0:0_cef	0.9806269	1
chimera_1_A9044-9282_B1958-2018_MH3_279137_279683_0:0:0_0:0:0_1135	0.99034786	1
chimera_1_A9044-9282_B1958-2018_MH3_306422_306949_0:0:0_0:0:0_58a	0.94418097	1
NC_039553.1_10672_11191_9:0:0_10:0:0_424	0.019588199	0
chimera_1_A9044-9282_B1958-2018_MH3_253938_254392_0:0:0_0:0:0_3fb	0.98452735	1
NC_039553.1_14991_15446_7:0:0_8:0:0_a7	1.8969848e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_180745_181289_0:0:0_0:0:0_953	0.61459136	1
chimera_1_A9044-9282_B1958-2018_MH3_17225_17725_0:0:0_0:0:0_da6	0.074220814	0
NC_039553.1_9007_9541_9:0:0_14:0:0_19e	1.625362e-20	0
NC_039553.1_2050_2626_8:0:0_9:0:0_e8b	0.00019334034	0
chimera_1_A9044-9282_B1958-2018_MH3_203425_203907_0:0:0_0:0:0_9ff	0.9955324	1
NC_039553.1_12988_13527_6:0:0_6:0:0_10e	0.00025679162	0
chimera_1_A9044-9282_B1958-2018_MH3_235753_236181_0:0:0_0:0:0_149	0.7299828	1
chimera_1_A9044-9282_B1958-2018_MH3_329533_330063_0:0:0_0:0:0_1022	0.9977926	1
chimera_1_A9044-9282_B1958-2018_MH3_291886_292384_0:0:0_0:0:0_d3	0.9827412	1
chimera_1_A9044-9282_B1958-2018_MH3_221154_221695_0:0:0_0:0:0_a5f	0.98686117	1
chimera_1_A9044-9282_B1958-2018_MH3_262359_262812_0:0:0_0:0:0_f94	0.9978746	1
NC_039553.1_6946_7481_8:0:0_3:0:0_776	8.3935277e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_143075_143589_0:0:0_0:0:0_265	2.3704337e-12	0
chimera_1_A9044-9282_B1958-2018_MH3_149059_149567_0:0:0_0:0:0_9b4	0.8457211	1
NC_039553.1_10894_11396_6:0:0_12:0:0_322	2.072885e-18	0
chimera_1_A9044-9282_B1958-2018_MH3_7099_7539_0:0:0_0:0:0_94d	0.9966485	1
NC_039553.1_11212_11761_8:0:0_6:0:0_950	0.97438973	1
chimera_1_A9044-9282_B1958-2018_MH3_187958_188378_0:0:0_0:0:0_11cd	0.9957272	1
NC_039553.1_9121_9562_6:0:0_1:0:0_867	6.5539844e-08	0
NC_039553.1_9704_10173_6:0:0_9:0:0_6d4	5.124793e-08	0
NC_039553.1_12629_13141_5:0:0_11:0:0_b1	3.247158e-15	0
chimera_1_A9044-9282_B1958-2018_MH3_107741_108280_0:0:0_0:0:0_688	0.99958783	1
chimera_1_A9044-9282_B1958-2018_MH3_152543_153005_0:0:0_0:0:0_649	0.99938905	1
