read_id	p_chimera	is_chimera
NC_039553.1_900_1412_7:0:0_8:0:0_3e6	0.0051210998	0
NC_039553.1_6456_6938_10:0:0_11:0:0_8e5	1.7332576e-12	0
NC_039553.1_5965_6393_5:0:0_5:0:0_151	4.7985905e-13	0
NC_039553.1_14372_14874_6:0:0_4:0:0_6b9	0.87934977	1
NC_039553.1_761_1322_8:0:0_6:0:0_741	1.833212e-11	0
NC_039553.1_4765_5256_6:0:0_12:0:0_90f	0.0009020288	0
chimera_1_A9521-9767_B15646-15698_MH3_220758_221185_0:0:0_0:0:0_1d9	0.9958016	1
NC_039553.1_3272_3861_6:0:0_8:0:0_49a	0.22102156	0
chimera_1_A9521-9767_B15646-15698_MH3_258775_259287_0:0:0_0:0:0_137	0.9970401	1
NC_039553.1_6148_6729_9:0:0_7:0:0_3a9	0.27930224	0
NC_039553.1_2766_3288_9:0:0_6:0:0_5b7	5.3649797e-05	0
NC_039553.1_5820_6294_9:0:0_4:0:0_2cb	1.4271192e-05	0
NC_039553.1_1033_1583_6:0:0_8:0:0_9a7	3.5893907e-05	0
NC_039553.1_9352_9809_7:0:0_7:0:0_78	0.0015232061	0
NC_039553.1_1462_2004_6:0:0_7:0:0_18d	0.011119418	0
NC_039553.1_15536_16104_6:0:0_10:0:0_61a	0.029925331	0
NC_039553.1_6385_6843_9:0:0_5:0:0_381	0.9405967	1
NC_039553.1_9516_9940_8:0:0_8:0:0_785	0.83442956	1
NC_039553.1_13169_13667_8:0:0_6:0:0_a1b	0.01185393	0
NC_039553.1_10574_10961_10:0:0_7:0:0_6ec	4.16881e-09	0
NC_039553.1_1657_2068_7:0:0_7:0:0_1c3	0.00043832688	0
chimera_1_A9521-9767_B15646-15698_MH3_57211_57680_0:0:0_0:0:0_10	0.99306446	1
NC_039553.1_4284_4694_7:0:0_8:0:0_684	1.2529533e-06	0
NC_039553.1_4195_4645_12:0:0_7:0:0_5a4	1.6822836e-06	0
NC_039553.1_9185_9640_9:0:0_6:0:0_456	1.3666687e-07	0
NC_039553.1_15724_16239_11:0:0_11:0:0_228	4.8962107e-10	0
NC_039553.1_5747_6318_5:0:0_4:0:0_643	0.023926262	0
NC_039553.1_15848_16360_7:0:0_12:0:0_812	0.00010306358	0
NC_039553.1_6759_7458_8:0:0_5:0:0_59a	0.12085257	0
NC_039553.1_6238_6683_8:0:0_11:0:0_8f8	4.7704093e-06	0
NC_039553.1_15449_15878_11:0:0_6:0:0_9a2	0.60622394	0
NC_039553.1_3654_4229_7:0:0_9:0:0_8b3	8.28117e-09	0
NC_039553.1_5568_6049_9:0:0_14:0:0_915	3.6778837e-07	0
NC_039553.1_9971_10482_5:0:0_10:0:0_182	0.00014937307	0
NC_039553.1_8334_8793_8:0:0_6:0:0_558	0.0014804461	0
chimera_1_A9521-9767_B15646-15698_MH3_165230_165715_0:0:0_0:0:0_1dd	0.99556524	1
NC_039553.1_2395_2862_9:0:0_7:0:0_8b8	0.39104158	0
NC_039553.1_458_1015_5:0:0_5:0:0_92	0.0043046763	0
NC_039553.1_7062_7612_6:0:0_6:0:0_337	2.1592845e-12	0
chimera_1_A9521-9767_B15646-15698_MH3_297141_297660_0:0:0_0:0:0_115	0.97858024	1
NC_039553.1_15901_16477_6:0:0_6:0:0_10	9.874359e-08	0
NC_039553.1_8252_8729_10:0:0_8:0:0_7a2	0.0011171438	0
NC_039553.1_3646_4072_7:0:0_9:0:0_5a6	0.7698373	1
NC_039553.1_14468_14912_5:0:0_3:0:0_242	0.5257329	0
NC_039553.1_12432_12998_5:0:0_11:0:0_246	0.60955924	0
NC_039553.1_11492_11973_12:0:0_9:0:0_29e	6.4255506e-16	0
NC_039553.1_7123_7603_6:0:0_9:0:0_3ca	0.00012080562	0
NC_039553.1_662_1132_7:0:0_10:0:0_404	6.194348e-05	0
NC_039553.1_12472_13025_6:0:0_11:0:0_86b	3.954472e-06	0
NC_039553.1_8609_9099_6:0:0_6:0:0_164	0.010727731	0
NC_039553.1_590_1183_6:0:0_4:0:0_11d	0.001849431	0
NC_039553.1_12897_13459_8:0:0_10:0:0_398	0.0002175747	0
NC_039553.1_8600_9086_6:0:0_4:0:0_74a	0.94886255	1
NC_039553.1_11190_11615_6:0:0_8:0:0_1d1	3.2694472e-05	0
NC_039553.1_1145_1614_6:0:0_9:0:0_29b	8.279386e-09	0
chimera_1_A9521-9767_B15646-15698_MH3_187475_187961_0:0:0_0:0:0_66	0.9332705	1
NC_039553.1_4171_4630_6:0:0_8:0:0_430	1.8353574e-14	0
NC_039553.1_6163_6638_13:0:0_11:0:0_89d	5.592368e-08	0
chimera_1_A9521-9767_B15646-15698_MH3_186826_187294_0:0:0_0:0:0_16e	0.9841681	1
NC_039553.1_9890_10376_8:0:0_7:0:0_8fa	0.089169346	0
chimera_1_A9521-9767_B15646-15698_MH3_216346_216879_0:0:0_0:0:0_13e	0.99866414	1
chimera_1_A9521-9767_B15646-15698_MH3_256046_256557_0:0:0_0:0:0_13d	0.99976474	1
NC_039553.1_14055_14572_8:0:0_7:0:0_b8	0.6216681	0
chimera_1_A9521-9767_B15646-15698_MH3_166278_166725_0:0:0_0:0:0_100	0.99830747	1
NC_039553.1_10900_11391_7:0:0_5:0:0_525	0.8859046	1
NC_039553.1_1862_2331_6:0:0_4:0:0_516	2.278263e-05	0
NC_039553.1_2625_3227_5:0:0_4:0:0_683	0.00045426138	0
chimera_1_A9521-9767_B15646-15698_MH3_111014_111494_0:0:0_0:0:0_14	0.934064	1
chimera_1_A9521-9767_B15646-15698_MH3_329506_329928_0:0:0_0:0:0_155	0.9181022	1
NC_039553.1_1793_2346_11:0:0_11:0:0_22	0.00028467286	0
NC_039553.1_4820_5377_6:0:0_12:0:0_83f	4.4262657e-07	0
NC_039553.1_3301_3779_6:0:0_5:0:0_b2	4.8586943e-09	0
NC_039553.1_13432_13942_2:0:0_12:0:0_94d	1.5974514e-17	0
chimera_1_A9521-9767_B15646-15698_MH3_210331_210779_0:0:0_0:0:0_38	0.9607679	1
NC_039553.1_4602_5076_10:0:0_8:0:0_59e	4.193036e-13	0
NC_039553.1_11293_11783_11:0:0_9:0:0_55	3.691929e-05	0
NC_039553.1_13477_13936_13:0:0_12:0:0_6a2	2.7319155e-07	0
NC_039553.1_338_873_7:0:0_4:0:0_517	6.240535e-05	0
NC_039553.1_8289_8781_10:0:0_10:0:0_955	3.3772676e-09	0
NC_039553.1_15272_15797_6:0:0_6:0:0_1a0	0.056660365	0
NC_039553.1_13876_14392_9:0:0_12:0:0_75e	0.0025143223	0
NC_039553.1_3514_3967_6:0:0_4:0:0_927	2.4961299e-15	0
NC_039553.1_695_1172_8:0:0_7:0:0_85	3.5867672e-06	0
NC_039553.1_3064_3612_5:0:0_4:0:0_405	0.0017025806	0
NC_039553.1_2012_2458_7:0:0_5:0:0_17b	2.6109894e-06	0
NC_039553.1_11911_12418_4:0:0_3:0:0_99c	0.93381244	1
NC_039553.1_14698_15204_9:0:0_7:0:0_8a7	0.9908087	1
NC_039553.1_2342_2847_7:0:0_10:0:0_330	0.0060880654	0
chimera_1_A9521-9767_B15646-15698_MH3_317654_318127_0:0:0_0:0:0_118	0.9663948	1
NC_039553.1_11740_12244_5:0:0_4:0:0_651	0.007532258	0
NC_039553.1_11978_12471_8:0:0_7:0:0_8ff	1.4265903e-12	0
NC_039553.1_5405_5925_7:0:0_4:0:0_794	6.5866066e-06	0
NC_039553.1_7923_8450_10:0:0_4:0:0_542	0.00025203745	0
NC_039553.1_5253_5677_8:0:0_7:0:0_55c	0.027887464	0
NC_039553.1_3123_3635_9:0:0_10:0:0_4cb	0.00037807017	0
chimera_1_A9521-9767_B15646-15698_MH3_259381_259877_0:0:0_0:0:0_b4	0.9896103	1
NC_039553.1_12950_13411_6:0:0_6:0:0_8cf	0.33706254	0
NC_039553.1_375_821_7:0:0_8:0:0_308	2.5571894e-06	0
NC_039553.1_14138_14563_16:0:0_6:0:0_65b	2.3030084e-24	0
NC_039553.1_11709_12148_12:0:0_11:0:0_4ac	0.0001382608	0
chimera_1_A9521-9767_B15646-15698_MH3_7842_8338_0:0:0_0:0:0_33	0.9433007	1
NC_039553.1_13798_14240_6:0:0_4:0:0_a12	0.49112833	0
chimera_1_A9521-9767_B15646-15698_MH3_50493_50892_0:0:0_0:0:0_84	0.0015575457	0
chimera_1_A9521-9767_B15646-15698_MH3_289009_289447_0:0:0_0:0:0_2c	0.98325735	1
NC_039553.1_8013_8498_5:0:0_3:0:0_391	3.4965296e-07	0
NC_039553.1_5485_6018_5:0:0_12:0:0_a9e	0.0005640545	0
NC_039553.1_12905_13489_7:0:0_8:0:0_1ff	0.3557838	0
chimera_1_A9521-9767_B15646-15698_MH3_79449_79895_0:0:0_0:0:0_185	0.99166906	1
NC_039553.1_7239_7698_12:0:0_9:0:0_304	7.986937e-17	0
NC_039553.1_10510_11044_5:0:0_10:0:0_4ae	0.0020502517	0
NC_039553.1_8663_9151_10:0:0_10:0:0_371	7.614902e-12	0
NC_039553.1_3588_4084_3:0:0_8:0:0_559	0.006587203	0
NC_039553.1_7914_8403_3:0:0_5:0:0_161	0.32174152	0
NC_039553.1_12999_13541_4:0:0_6:0:0_474	0.90258783	1
NC_039553.1_4786_5305_9:0:0_6:0:0_1fb	0.91344637	1
NC_039553.1_8598_9064_7:0:0_7:0:0_94c	4.9433184e-13	0
NC_039553.1_688_1187_8:0:0_9:0:0_230	0.24432008	0
NC_039553.1_11322_11845_5:0:0_3:0:0_a65	0.979127	1
NC_039553.1_14990_15453_10:0:0_7:0:0_603	0.0012053284	0
chimera_1_A9521-9767_B15646-15698_MH3_332153_332675_0:0:0_0:0:0_144	0.98480195	1
NC_039553.1_8595_9149_6:0:0_7:0:0_3f6	0.056896493	0
NC_039553.1_13746_14283_14:0:0_6:0:0_548	1.4667378e-06	0
NC_039553.1_3368_3915_10:0:0_16:0:0_697	1.8101121e-09	0
NC_039553.1_12388_12875_4:0:0_7:0:0_640	0.0047264914	0
NC_039553.1_7060_7590_7:0:0_11:0:0_335	9.43175e-11	0
NC_039553.1_2110_2650_8:0:0_7:0:0_67f	1.18307175e-14	0
NC_039553.1_2033_2513_7:0:0_12:0:0_4fa	0.00023628557	0
NC_039553.1_4022_4526_9:0:0_10:0:0_48d	0.00018964455	0
NC_039553.1_12373_12844_6:0:0_10:0:0_323	1.6177127e-17	0
NC_039553.1_6698_7241_4:0:0_5:0:0_426	0.00022183542	0
NC_039553.1_5034_5467_1:0:0_7:0:0_4e6	0.9887313	1
NC_039553.1_3716_4241_10:0:0_9:0:0_9b1	2.6001346e-10	0
NC_039553.1_6588_7054_6:0:0_8:0:0_3d9	2.9840982e-12	0
chimera_1_A9521-9767_B15646-15698_MH3_295027_295536_0:0:0_0:0:0_193	0.99884534	1
NC_039553.1_2100_2541_8:0:0_6:0:0_934	0.00024154049	0
NC_039553.1_2006_2538_4:0:0_8:0:0_685	0.12269924	0
NC_039553.1_12190_12662_13:0:0_5:0:0_52b	0.013956038	0
NC_039553.1_2061_2554_10:0:0_12:0:0_768	0.0351828	0
NC_039553.1_14580_15119_13:0:0_9:0:0_215	0.0003708954	0
NC_039553.1_5154_5658_11:0:0_5:0:0_169	0.0001779286	0
NC_039553.1_7703_8283_7:0:0_4:0:0_155	0.00015318654	0
NC_039553.1_4534_4952_7:0:0_10:0:0_4f5	4.4520093e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_137563_138111_0:0:0_0:0:0_167	0.8482532	1
NC_039553.1_3924_4358_7:0:0_5:0:0_193	1.0986017e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_246226_246768_0:0:0_0:0:0_7d	0.9328214	1
NC_039553.1_8272_8701_5:0:0_2:0:0_394	0.3757581	0
NC_039553.1_10447_10890_6:0:0_11:0:0_495	6.400889e-09	0
chimera_1_A9521-9767_B15646-15698_MH3_210636_211145_0:0:0_0:0:0_d8	0.9460439	1
chimera_1_A9521-9767_B15646-15698_MH3_84074_84601_0:0:0_0:0:0_1a6	0.7635915	1
NC_039553.1_1370_1874_7:0:0_7:0:0_1fd	0.0024081797	0
NC_039553.1_14801_15237_10:0:0_4:0:0_3c7	3.1953517e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_100561_101053_0:0:0_0:0:0_ea	0.99948967	1
NC_039553.1_6664_7190_7:0:0_3:0:0_639	3.3966242e-07	0
NC_039553.1_14694_15194_6:0:0_6:0:0_7e2	0.5300514	0
NC_039553.1_14856_15464_3:0:0_7:0:0_562	0.00023937853	0
NC_039553.1_15827_16347_9:0:0_7:0:0_3d8	1.7192553e-11	0
NC_039553.1_2545_3069_14:0:0_7:0:0_4e5	1.8569461e-14	0
NC_039553.1_9057_9521_4:0:0_9:0:0_799	0.0021094389	0
NC_039553.1_3383_3876_6:0:0_4:0:0_22c	0.9602971	1
NC_039553.1_12923_13565_10:0:0_10:0:0_28b	1.8917917e-06	0
NC_039553.1_12311_12810_6:0:0_7:0:0_8df	0.023143379	0
NC_039553.1_11306_11750_8:0:0_7:0:0_5a3	6.569683e-22	0
NC_039553.1_8817_9378_6:0:0_5:0:0_29d	1.9831552e-05	0
NC_039553.1_7856_8342_6:0:0_10:0:0_7ed	0.1700882	0
NC_039553.1_12214_12747_8:0:0_5:0:0_73d	7.6141384e-07	0
NC_039553.1_904_1399_6:0:0_8:0:0_93a	2.3903349e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_194198_194608_0:0:0_0:0:0_149	0.15285058	0
NC_039553.1_5519_6015_9:0:0_7:0:0_1b4	1.3543365e-20	0
chimera_1_A9521-9767_B15646-15698_MH3_193469_194059_0:0:0_0:0:0_1c5	0.9850835	1
NC_039553.1_15365_15838_11:0:0_9:0:0_694	0.00029571966	0
NC_039553.1_15685_16116_7:0:0_10:0:0_8c7	0.3089177	0
chimera_1_A9521-9767_B15646-15698_MH3_190115_190573_0:0:0_0:0:0_8b	0.9977246	1
NC_039553.1_11383_11869_7:0:0_12:0:0_73a	0.0041099982	0
NC_039553.1_5551_6133_4:0:0_6:0:0_31	0.075499274	0
NC_039553.1_3414_3909_15:0:0_8:0:0_363	7.828346e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_221058_221494_0:0:0_0:0:0_1ba	0.9963146	1
NC_039553.1_12777_13255_5:0:0_7:0:0_2c4	0.0047474075	0
NC_039553.1_3503_3921_7:0:0_7:0:0_3f3	0.0005349029	0
NC_039553.1_902_1298_12:0:0_9:0:0_74b	0.00011156358	0
NC_039553.1_427_947_5:0:0_4:0:0_7a9	8.0974433e-16	0
NC_039553.1_10107_10714_7:0:0_7:0:0_74f	2.4701656e-08	0
NC_039553.1_13135_13628_7:0:0_11:0:0_585	2.5595095e-06	0
NC_039553.1_2207_2714_7:0:0_11:0:0_30d	3.493063e-05	0
NC_039553.1_7592_8076_8:0:0_8:0:0_52e	1.5210029e-09	0
NC_039553.1_12196_12699_10:0:0_5:0:0_7e	0.8463517	1
NC_039553.1_6745_7300_10:0:0_7:0:0_3e4	3.807682e-08	0
NC_039553.1_2004_2453_7:0:0_3:0:0_89a	0.0141142635	0
NC_039553.1_12555_13035_13:0:0_8:0:0_a85	2.3123702e-28	0
NC_039553.1_3286_3835_6:0:0_6:0:0_5f7	0.00024786516	0
NC_039553.1_11735_12259_7:0:0_9:0:0_2fa	0.011610345	0
NC_039553.1_1402_1913_8:0:0_6:0:0_8fe	0.000106160966	0
chimera_1_A9521-9767_B15646-15698_MH3_144643_145171_0:0:0_0:0:0_159	0.033324864	0
NC_039553.1_2880_3518_8:0:0_4:0:0_939	4.4313554e-05	0
NC_039553.1_9696_10235_11:0:0_8:0:0_4b5	0.99215215	1
chimera_1_A9521-9767_B15646-15698_MH3_162255_162768_0:0:0_0:0:0_119	0.9768835	1
NC_039553.1_2290_2760_3:0:0_10:0:0_990	0.9890771	1
NC_039553.1_8186_8590_5:0:0_9:0:0_760	0.9725212	1
NC_039553.1_9687_10164_6:0:0_6:0:0_3fd	3.538391e-05	0
NC_039553.1_10464_10940_11:0:0_5:0:0_7e1	0.64728874	0
chimera_1_A9521-9767_B15646-15698_MH3_150374_150930_0:0:0_0:0:0_1a3	0.9995747	1
NC_039553.1_2532_2977_6:0:0_7:0:0_5af	0.016635325	0
NC_039553.1_7535_8008_9:0:0_3:0:0_86	1.5747747e-07	0
NC_039553.1_10364_10864_6:0:0_9:0:0_52	0.00015333794	0
NC_039553.1_10890_11400_7:0:0_13:0:0_11c	1.28656375e-05	0
NC_039553.1_6649_7133_12:0:0_5:0:0_7f4	0.009170952	0
NC_039553.1_16062_16535_4:0:0_8:0:0_5cf	8.613699e-09	0
NC_039553.1_11162_11642_7:0:0_8:0:0_a8	1.0061777e-19	0
NC_039553.1_15348_15815_6:0:0_7:0:0_8c8	2.855627e-06	0
NC_039553.1_4446_4954_7:0:0_6:0:0_49d	0.23887154	0
chimera_1_A9521-9767_B15646-15698_MH3_24232_24768_0:0:0_0:0:0_182	0.15620871	0
NC_039553.1_5150_5668_8:0:0_6:0:0_739	0.00019233052	0
NC_039553.1_2572_3040_6:0:0_10:0:0_38c	0.69414884	0
NC_039553.1_8999_9473_6:0:0_3:0:0_527	0.014095757	0
NC_039553.1_4741_5244_5:0:0_9:0:0_4d9	3.6683748e-20	0
NC_039553.1_1353_1947_5:0:0_7:0:0_8bd	5.3616906e-05	0
NC_039553.1_5830_6423_4:0:0_7:0:0_92c	0.07763572	0
NC_039553.1_5306_5861_2:0:0_8:0:0_a21	0.0002695177	0
NC_039553.1_12793_13348_2:0:0_9:0:0_6cc	0.5555505	0
NC_039553.1_190_691_5:0:0_8:0:0_2c1	0.9971942	1
NC_039553.1_12885_13470_9:0:0_5:0:0_4b1	0.00012650159	0
NC_039553.1_4391_4828_6:0:0_10:0:0_32	0.7543422	1
NC_039553.1_12336_12828_5:0:0_6:0:0_276	4.048667e-08	0
NC_039553.1_13046_13625_8:0:0_6:0:0_7cb	0.92048246	1
NC_039553.1_8197_8698_8:0:0_9:0:0_312	0.48464364	0
chimera_1_A9521-9767_B15646-15698_MH3_286716_287179_0:0:0_0:0:0_64	0.16740249	0
NC_039553.1_12373_12878_7:0:0_5:0:0_671	0.19613513	0
NC_039553.1_15346_15853_5:0:0_9:0:0_48b	7.924553e-14	0
chimera_1_A9521-9767_B15646-15698_MH3_210574_211111_0:0:0_0:0:0_1a0	0.9926669	1
NC_039553.1_581_1024_5:0:0_5:0:0_912	6.1960025e-05	0
NC_039553.1_3360_3875_11:0:0_4:0:0_4b7	0.09686983	0
NC_039553.1_453_996_8:0:0_10:0:0_80f	3.6014153e-10	0
NC_039553.1_6481_7073_6:0:0_7:0:0_566	0.001083837	0
NC_039553.1_5509_5953_7:0:0_8:0:0_76f	0.013570675	0
NC_039553.1_10642_11122_5:0:0_9:0:0_555	0.40348697	0
NC_039553.1_2451_3000_12:0:0_3:0:0_1e1	0.00044331164	0
NC_039553.1_16020_16497_8:0:0_4:0:0_4ba	1.6730183e-15	0
NC_039553.1_3488_3929_10:0:0_6:0:0_988	5.329611e-16	0
chimera_1_A9521-9767_B15646-15698_MH3_16854_17369_0:0:0_0:0:0_fe	0.9432247	1
NC_039553.1_6017_6506_7:0:0_8:0:0_2d1	0.65885335	0
NC_039553.1_12801_13345_5:0:0_3:0:0_202	0.58502597	0
NC_039553.1_3591_4120_14:0:0_4:0:0_f5	6.432105e-14	0
NC_039553.1_5486_5979_8:0:0_6:0:0_877	0.9755583	1
NC_039553.1_12372_12927_7:0:0_5:0:0_2f6	0.68091494	0
NC_039553.1_6158_6583_6:0:0_8:0:0_328	0.00010482488	0
NC_039553.1_9048_9506_6:0:0_7:0:0_3fc	2.4378264e-06	0
NC_039553.1_11148_11614_4:0:0_5:0:0_237	3.2634183e-08	0
NC_039553.1_13995_14551_7:0:0_8:0:0_154	0.003011828	0
NC_039553.1_5252_5672_7:0:0_3:0:0_a05	0.056185253	0
NC_039553.1_3927_4529_12:0:0_10:0:0_880	3.6385565e-05	0
NC_039553.1_7704_8209_6:0:0_9:0:0_a2b	0.00071783474	0
NC_039553.1_13593_14123_8:0:0_10:0:0_264	0.9841616	1
NC_039553.1_25_438_10:0:0_6:0:0_4b0	8.501412e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_26528_27006_0:0:0_0:0:0_94	0.99522144	1
NC_039553.1_8275_8779_5:0:0_12:0:0_35f	1.4649929e-09	0
NC_039553.1_9224_9714_10:0:0_8:0:0_502	0.00064200687	0
NC_039553.1_11208_11722_9:0:0_8:0:0_715	0.67700356	0
NC_039553.1_835_1349_7:0:0_12:0:0_84d	8.006615e-09	0
NC_039553.1_9125_9543_13:0:0_9:0:0_6dc	1.5030408e-14	0
NC_039553.1_7375_7888_9:0:0_4:0:0_1d4	0.35812527	0
NC_039553.1_12972_13481_8:0:0_7:0:0_1c6	1.9799334e-08	0
chimera_1_A9521-9767_B15646-15698_MH3_276631_277074_0:0:0_0:0:0_f2	0.99878925	1
NC_039553.1_5981_6404_9:0:0_9:0:0_882	5.2695103e-08	0
NC_039553.1_4555_5103_3:0:0_8:0:0_5dc	0.9878891	1
NC_039553.1_7944_8425_4:0:0_7:0:0_8a1	0.01980149	0
NC_039553.1_8847_9398_3:0:0_8:0:0_4f6	0.077948965	0
NC_039553.1_6461_6911_9:0:0_5:0:0_a3d	0.00012410211	0
NC_039553.1_5311_5846_4:0:0_6:0:0_5d0	0.0005068985	0
NC_039553.1_15334_15859_9:0:0_7:0:0_5e3	0.00016431244	0
NC_039553.1_13820_14351_6:0:0_10:0:0_34e	2.0314009e-10	0
NC_039553.1_4851_5305_6:0:0_9:0:0_384	0.0003351488	0
NC_039553.1_1199_1636_8:0:0_11:0:0_a2f	0.0018549319	0
NC_039553.1_868_1391_7:0:0_6:0:0_16d	6.092578e-08	0
NC_039553.1_6721_7268_7:0:0_3:0:0_53d	0.91510195	1
NC_039553.1_15659_16199_7:0:0_8:0:0_85b	0.020626761	0
NC_039553.1_4926_5482_4:0:0_7:0:0_774	0.023068588	0
NC_039553.1_9638_10104_7:0:0_6:0:0_7d2	0.21022068	0
NC_039553.1_15310_15763_10:0:0_9:0:0_663	9.341634e-05	0
NC_039553.1_5164_5667_8:0:0_13:0:0_3c2	0.9707954	1
NC_039553.1_13207_13691_11:0:0_9:0:0_8ec	0.025992947	0
NC_039553.1_14926_15397_11:0:0_6:0:0_2d2	0.043164574	0
NC_039553.1_14068_14570_12:0:0_5:0:0_97c	0.018071035	0
NC_039553.1_6687_7283_10:0:0_9:0:0_d1	8.258972e-05	0
NC_039553.1_10374_10854_7:0:0_5:0:0_6c2	0.0011223652	0
NC_039553.1_13938_14466_6:0:0_4:0:0_48	5.3512244e-09	0
chimera_1_A9521-9767_B15646-15698_MH3_233205_233644_0:0:0_0:0:0_1b9	0.061620682	0
NC_039553.1_4368_4856_10:0:0_5:0:0_63a	8.4367196e-07	0
NC_039553.1_838_1294_7:0:0_14:0:0_524	1.2472126e-05	0
NC_039553.1_3033_3536_9:0:0_6:0:0_795	2.00036e-11	0
NC_039553.1_2460_2978_13:0:0_8:0:0_4b6	0.001123861	0
NC_039553.1_244_758_15:0:0_10:0:0_190	2.535838e-20	0
NC_039553.1_1495_2033_5:0:0_7:0:0_1f6	1.5157873e-05	0
NC_039553.1_7465_8004_10:0:0_11:0:0_449	1.04872615e-05	0
NC_039553.1_2216_2729_7:0:0_11:0:0_38f	1.1144509e-12	0
NC_039553.1_55_560_10:0:0_8:0:0_158	4.318409e-06	0
NC_039553.1_13940_14467_5:0:0_3:0:0_1dd	0.0017257007	0
chimera_1_A9521-9767_B15646-15698_MH3_51488_51989_0:0:0_0:0:0_9e	0.6023621	0
NC_039553.1_10787_11383_5:0:0_11:0:0_272	0.8534597	1
chimera_1_A9521-9767_B15646-15698_MH3_260505_260979_0:0:0_0:0:0_e2	0.99815875	1
NC_039553.1_15161_15722_8:0:0_6:0:0_4fd	2.317839e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_104331_104806_0:0:0_0:0:0_19e	0.98342067	1
NC_039553.1_3423_3906_5:0:0_7:0:0_92e	0.00031604557	0
