read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_4797_5230_7:0:0_7:0:0_4dd	-1	150	13.000	NC_039553.1	5084	1	60	3S147M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	0	3	3	0.000000	0.500000	1	0.000
NC_039553.1_4702_5236_8:0:0_8:0:0_55c	-1	150	13.000	NC_039553.1	5087	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	2	0.500
NC_039553.1_4733_5237_10:0:0_6:0:0_29	-1	150	13.000	NC_039553.1	5088	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.914286	0.914286	0	0.000
NC_039553.1_5093_5598_4:0:0_9:0:0_63a	-1	150	13.000	NC_039553.1	5093	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4681_5242_7:0:0_7:0:0_4f1	-1	150	13.000	NC_039553.1	5093	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
NC_039553.1_4726_5248_8:0:0_5:0:0_95d	-1	150	13.000	NC_039553.1	5099	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.901399	0.900000	0	0.000
NC_039553.1_5101_5633_8:0:0_8:0:0_374	-1	150	13.000	NC_039553.1	5101	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_4756_5253_7:0:0_9:0:0_90a	-1	150	13.000	NC_039553.1	5104	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_5105_5556_9:0:0_11:0:0_682	-1	150	13.000	NC_039553.1	5105	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_4794_5255_9:0:0_10:0:0_61b	-1	150	13.000	NC_039553.1	5106	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_4848_5255_3:0:0_4:0:0_7ca	-1	150	13.000	NC_039553.1	5106	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
NC_039553.1_4793_5260_7:0:0_9:0:0_985	-1	150	13.000	NC_039553.1	5111	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	0	0.000
NC_039553.1_5112_5646_14:0:0_5:0:0_7d3	-1	150	13.000	NC_039553.1	5112	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_5116_5561_10:0:0_3:0:0_5e4	-1	150	13.000	NC_039553.1	5116	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	0	0.000
NC_039553.1_4743_5265_9:0:0_2:0:0_b68	-1	150	13.000	NC_039553.1	5116	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.987175	0.985714	0	0.000
NC_039553.1_4798_5268_8:0:0_6:0:0_4c7	-1	150	13.000	NC_039553.1	5119	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4683_5268_6:0:0_11:0:0_83f	-1	150	13.000	NC_039553.1	5119	1	60	140M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	10	10	140	1.000000	1.000000	0	0.000
NC_039553.1_4805_5269_6:0:0_7:0:0_705	-1	150	13.000	NC_039553.1	5120	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986838	0.985714	0	0.000
NC_039553.1_4844_5269_6:0:0_8:0:0_ac0	-1	150	13.000	NC_039553.1	5120	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5121_5586_11:0:0_8:0:0_b98	-1	150	13.000	NC_039553.1	5121	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4727_5270_4:0:0_2:0:0_2ef	-1	150	13.000	NC_039553.1	5121	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986656	0.985714	0	0.000
NC_039553.1_4822_5276_12:0:0_9:0:0_20	-1	150	13.000	NC_039553.1	5127	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_5131_5677_12:0:0_5:0:0_1dd	-1	150	13.000	NC_039553.1	5131	0	53	140M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	10	10	140	1.000000	1.000000	0	0.000
NC_039553.1_4846_5282_8:0:0_8:0:0_4a1	-1	150	13.000	NC_039553.1	5133	1	46	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_168709_169220_0:0:0_0:0:0_84	-1	150	40.000	NC_039553.1	5137	0	60	114M36S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	36	36	114	1.000000	1.000000	1	1.000
NC_039553.1_4739_5275_7:0:0_16:0:0_747	-1	150	13.000	NC_039553.1	5138	1	52	12S138M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	12	0	12	12	1.000000	1.000000	0	0.000
NC_039553.1_5135_5577_12:0:0_7:0:0_78	-1	150	13.000	NC_039553.1	5139	0	60	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	0	0.000
NC_039553.1_5145_5594_11:0:0_13:0:0_916	-1	150	13.000	NC_039553.1	5145	0	33	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_5147_5724_8:0:0_5:0:0_ed	-1	150	13.000	NC_039553.1	5147	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_4802_5296_7:0:0_7:0:0_918	-1	150	13.000	NC_039553.1	5147	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4834_5303_1:0:0_7:0:0_204	-1	150	13.000	NC_039553.1	5154	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972963	0.971429	0	0.000
NC_039553.1_4777_5313_8:0:0_10:0:0_476	-1	150	13.000	NC_039553.1	5164	1	33	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945926	0.951751	1	0.000
NC_039553.1_4753_5314_5:0:0_3:0:0_ab5	-1	150	13.000	NC_039553.1	5165	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_4771_5315_2:0:0_9:0:0_28a	-1	150	13.000	NC_039553.1	5166	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_5171_5644_3:0:0_4:0:0_854	-1	150	13.000	NC_039553.1	5171	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	2	0.500
NC_039553.1_4813_5320_8:0:0_6:0:0_9ab	-1	150	13.000	NC_039553.1	5171	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_4965_5329_6:0:0_6:0:0_a07	-1	150	13.000	NC_039553.1	5180	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.900000	0.900000	1	1.000
NC_039553.1_4832_5331_12:0:0_6:0:0_5d1	-1	150	13.000	NC_039553.1	5182	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_4881_5331_8:0:0_8:0:0_577	-1	150	13.000	NC_039553.1	5182	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931500	0.928571	1	0.000
NC_039553.1_5183_5676_8:0:0_8:0:0_4c8	-1	150	13.000	NC_039553.1	5183	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_4828_5334_4:0:0_8:0:0_8fc	-1	150	13.000	NC_039553.1	5185	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_156219_156682_0:0:0_0:0:0_30	-1	150	40.000	NC_039553.1	5193	0	60	28S122M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	28	0	28	28	1.000000	1.000000	1	1.000
NC_039553.1_4808_5344_6:0:0_9:0:0_173	-1	150	13.000	NC_039553.1	5195	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
NC_039553.1_5196_5649_9:0:0_15:0:0_47	-1	150	13.000	NC_039553.1	5196	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	0	0.000
NC_039553.1_5196_5790_8:0:0_6:0:0_74e	-1	150	13.000	NC_039553.1	5196	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_79776_80256_0:0:0_0:0:0_18	-1	150	40.000	NC_039553.1	5196	0	60	120M30S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	30	30	120	0.981818	0.983518	0	0.000
NC_039553.1_4867_5347_6:0:0_7:0:0_729	-1	150	13.000	NC_039553.1	5198	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_4816_5348_12:0:0_9:0:0_847	-1	150	13.000	NC_039553.1	5199	1	23	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4936_5351_8:0:0_8:0:0_596	-1	150	13.000	NC_039553.1	5202	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5203_5792_8:0:0_11:0:0_b80	-1	150	13.000	NC_039553.1	5203	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4888_5354_3:0:0_3:0:0_bd3	-1	150	13.000	NC_039553.1	5205	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_194302_194802_0:0:0_0:0:0_3f	-1	150	40.000	NC_039553.1	5213	0	60	13S137M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	13	0	13	13	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_194241_194789_0:0:0_0:0:0_5c	-1	150	40.000	NC_039553.1	5213	0	60	74S76M	1	1	2	0	5957	5957	5957.000	0	1	60	60.000	0	0.000	74	0	74	74	0.986281	0.985713	0	0.000
NC_039553.1_5215_5715_15:0:0_4:0:0_975	-1	150	13.000	NC_039553.1	5215	0	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986801	0.985714	0	0.000
NC_039553.1_4888_5364_4:0:0_8:0:0_973	-1	150	13.000	NC_039553.1	5215	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_4855_5371_7:0:0_6:0:0_7f9	-1	150	13.000	NC_039553.1	5222	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958869	0.957143	1	1.000
NC_039553.1_5227_5699_5:0:0_8:0:0_382	-1	150	13.000	NC_039553.1	5227	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_4829_5376_8:0:0_8:0:0_38f	-1	150	13.000	NC_039553.1	5227	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5228_5700_11:0:0_5:0:0_211	-1	150	13.000	NC_039553.1	5228	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_262386_262855_0:0:0_0:0:0_3b	-1	150	40.000	NC_039553.1	5229	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972773	0.971223	0	0.000
NC_039553.1_4756_5385_10:0:0_8:0:0_675	-1	150	13.000	NC_039553.1	5236	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5247_5726_5:0:0_8:0:0_827	-1	150	13.000	NC_039553.1	5247	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_4907_5397_4:0:0_10:0:0_84f	-1	150	13.000	NC_039553.1	5248	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
NC_039553.1_5249_5718_8:0:0_6:0:0_6c	-1	150	13.000	NC_039553.1	5249	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_5250_5827_13:0:0_9:0:0_1bb	-1	150	13.000	NC_039553.1	5250	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4840_5399_18:0:0_6:0:0_b64	-1	150	13.000	NC_039553.1	5250	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_4830_5404_10:0:0_7:0:0_bb6	-1	150	13.000	NC_039553.1	5255	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_5256_5728_11:0:0_9:0:0_463	-1	150	13.000	NC_039553.1	5256	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	1	1.000
NC_039553.1_4897_5405_8:0:0_9:0:0_ae5	-1	150	13.000	NC_039553.1	5256	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4969_5407_8:0:0_4:0:0_6c0	-1	150	13.000	NC_039553.1	5258	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_5259_5749_7:0:0_6:0:0_13a	-1	150	13.000	NC_039553.1	5259	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_5260_5782_7:0:0_7:0:0_85a	-1	150	13.000	NC_039553.1	5260	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	1	1.000
NC_039553.1_5262_5766_4:0:0_4:0:0_6b7	-1	150	13.000	NC_039553.1	5262	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	1	1.000
NC_039553.1_4876_5412_2:0:0_10:0:0_8e5	-1	150	13.000	NC_039553.1	5263	1	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	1.000
NC_039553.1_4878_5419_7:0:0_9:0:0_84c	-1	150	13.000	NC_039553.1	5270	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_65935_66439_0:0:0_0:0:0_8	-1	150	40.000	NC_039553.1	5273	0	60	137M13S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	13	13	137	0.940239	0.958106	0	0.000
NC_039553.1_5279_5707_9:0:0_5:0:0_3d0	-1	150	13.000	NC_039553.1	5279	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_4858_5428_9:0:0_8:0:0_bcc	-1	150	13.000	NC_039553.1	5279	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4898_5429_7:0:0_6:0:0_81d	-1	150	13.000	NC_039553.1	5280	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_5287_5811_11:0:0_3:0:0_55a	-1	150	13.000	NC_039553.1	5287	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4956_5425_13:0:0_10:0:0_8d1	-1	150	13.000	NC_039553.1	5288	1	60	12S138M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	12	0	12	12	1.000000	1.000000	0	0.000
NC_039553.1_4922_5445_10:0:0_8:0:0_5b4	-1	150	13.000	NC_039553.1	5296	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_5301_5826_7:0:0_3:0:0_1ab	-1	150	13.000	NC_039553.1	5301	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_4932_5454_6:0:0_4:0:0_737	-1	150	13.000	NC_039553.1	5305	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.980322	0	0.000
NC_039553.1_5307_5792_7:0:0_2:0:0_388	-1	150	13.000	NC_039553.1	5307	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5311_5715_7:0:0_9:0:0_5a6	-1	150	13.000	NC_039553.1	5311	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_4936_5460_2:0:0_4:0:0_98e	-1	150	13.000	NC_039553.1	5311	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5316_5733_9:0:0_12:0:0_a3c	-1	150	13.000	NC_039553.1	5316	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_5317_5823_9:0:0_5:0:0_92d	-1	150	13.000	NC_039553.1	5317	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_5320_5797_4:0:0_5:0:0_1e3	-1	150	13.000	NC_039553.1	5320	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4970_5479_7:0:0_7:0:0_89	-1	150	13.000	NC_039553.1	5330	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_5333_5944_5:0:0_5:0:0_2f4	-1	150	13.000	NC_039553.1	5333	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5337_5808_7:0:0_10:0:0_55b	-1	150	13.000	NC_039553.1	5337	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
chimera_1_A9044-9282_B1958-2018_MH3_281851_282387_0:0:0_0:0:0_b	-1	150	40.000	NC_039553.1	5337	1	60	74M76S	1	1	2	0	3288	3288	3288.000	0	1	59	59.000	0	0.000	0	76	76	74	1.000000	1.000000	2	1.000
NC_039553.1_5004_5491_5:0:0_9:0:0_163	-1	150	13.000	NC_039553.1	5342	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4965_5493_12:0:0_9:0:0_4af	-1	150	13.000	NC_039553.1	5344	1	20	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_5345_5879_11:0:0_7:0:0_8f5	-1	150	13.000	NC_039553.1	5345	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.000
NC_039553.1_5345_5745_7:0:0_8:0:0_5d3	-1	150	13.000	NC_039553.1	5345	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_5347_5812_7:0:0_12:0:0_1d3	-1	150	13.000	NC_039553.1	5347	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.000
NC_039553.1_5349_5850_8:0:0_6:0:0_aba	-1	150	13.000	NC_039553.1	5349	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4957_5500_6:0:0_8:0:0_6c4	-1	150	13.000	NC_039553.1	5351	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5349_5695_9:0:0_7:0:0_351	-1	150	13.000	NC_039553.1	5353	0	56	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	0	0.000
NC_039553.1_5021_5503_13:0:0_4:0:0_b24	-1	150	13.000	NC_039553.1	5354	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.333
NC_039553.1_5355_5918_8:0:0_7:0:0_677	-1	150	13.000	NC_039553.1	5358	0	60	3S147M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	0	3	3	0.000000	0.500000	2	1.000
NC_039553.1_5360_5781_2:0:0_10:0:0_8bf	-1	150	13.000	NC_039553.1	5360	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_106689_107174_0:0:0_0:0:0_c	-1	150	40.000	NC_039553.1	5361	0	60	69S81M	1	1	2	0	2146	2146	2146.000	0	1	60	60.000	0	0.000	69	0	69	69	1.000000	1.000000	0	0.000
NC_039553.1_5060_5511_6:0:0_2:0:0_2a6	-1	150	13.000	NC_039553.1	5362	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_85447_85921_0:0:0_0:0:0_4b	-1	150	40.000	NC_039553.1	5363	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4991_5513_4:0:0_8:0:0_16	-1	150	13.000	NC_039553.1	5364	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986656	0.985714	1	0.000
NC_039553.1_5017_5513_9:0:0_7:0:0_6f3	-1	150	13.000	NC_039553.1	5364	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_4968_5517_11:0:0_7:0:0_1f4	-1	150	13.000	NC_039553.1	5368	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.915485	0.914286	0	0.000
NC_039553.1_5373_5868_11:0:0_7:0:0_447	-1	150	13.000	NC_039553.1	5373	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958869	0.957143	0	0.000
NC_039553.1_5376_5827_6:0:0_10:0:0_3e5	-1	150	13.000	NC_039553.1	5376	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.932408	0.937465	1	1.000
NC_039553.1_4975_5525_12:0:0_12:0:0_3e3	-1	150	13.000	NC_039553.1	5376	1	48	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	1	1.000
NC_039553.1_5080_5528_7:0:0_14:0:0_b3c	-1	150	13.000	NC_039553.1	5379	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_4985_5529_4:0:0_8:0:0_6b2	-1	150	13.000	NC_039553.1	5380	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_5389_5888_14:0:0_7:0:0_301	-1	150	13.000	NC_039553.1	5389	0	56	148M2S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	2	2	148	0.000000	0.500000	0	0.000
NC_039553.1_5034_5538_4:0:0_8:0:0_627	-1	150	13.000	NC_039553.1	5389	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931500	0.937465	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_123493_124003_0:0:0_0:0:0_26	-1	150	40.000	NC_039553.1	5390	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.937465	0	0.000
NC_039553.1_5392_5863_8:0:0_5:0:0_a9a	-1	150	13.000	NC_039553.1	5392	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_5393_5916_6:0:0_12:0:0_96	-1	150	13.000	NC_039553.1	5393	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	3	1.000
