read_id	prob_chimeric	is_chimeric
NC_039553.1_6387_6850_10:0:0_5:0:0_6b0/1	6.708384e-08	0
NC_039553.1_6387_6850_10:0:0_5:0:0_6b0/2	0.9534571	1
NC_039553.1_11425_11931_13:0:0_9:0:0_373/1	1.7379014e-09	0
NC_039553.1_11425_11931_13:0:0_9:0:0_373/2	3.0327577e-11	0
chimera_1_A6859-7021_B47-183_MH3_132_617_0:0:0_0:0:0_a57/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_132_617_0:0:0_0:0:0_a57/2	0.0013433261	0
NC_039553.1_13714_14161_6:0:0_5:0:0_9c1/1	6.846961e-08	0
NC_039553.1_13714_14161_6:0:0_5:0:0_9c1/2	5.6814994e-11	0
chimera_1_A6859-7021_B47-183_MH3_222743_223202_0:0:0_0:0:0_b95/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_222743_223202_0:0:0_0:0:0_b95/2	0.99999976	1
NC_039553.1_8018_8472_4:0:0_8:0:0_38b2/1	0.0016432428	0
NC_039553.1_8018_8472_4:0:0_8:0:0_38b2/2	5.572304e-05	0
NC_039553.1_13783_14216_9:0:0_12:0:0_2915/1	1.6972884e-07	0
NC_039553.1_13783_14216_9:0:0_12:0:0_2915/2	0.000243337	0
NC_039553.1_11430_11922_7:0:0_7:0:0_396a/1	6.391325e-09	0
NC_039553.1_11430_11922_7:0:0_7:0:0_396a/2	1.1561803e-07	0
chimera_1_A6859-7021_B47-183_MH3_160102_160591_0:0:0_0:0:0_8b8/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_160102_160591_0:0:0_0:0:0_8b8/2	0.99998474	1
NC_039553.1_11315_11834_8:0:0_6:0:0_3d62/1	0.0002620491	0
NC_039553.1_11315_11834_8:0:0_6:0:0_3d62/2	2.682629e-07	0
NC_039553.1_6892_7448_10:0:0_9:0:0_3fcc/1	3.1310132e-09	0
NC_039553.1_6892_7448_10:0:0_9:0:0_3fcc/2	1.0554896e-07	0
NC_039553.1_9650_9987_5:0:0_10:0:0_3a34/1	0.0061151604	0
NC_039553.1_9650_9987_5:0:0_10:0:0_3a34/2	2.859494e-06	0
NC_039553.1_3135_3686_8:0:0_10:0:0_149e/1	4.0898467e-09	0
NC_039553.1_3135_3686_8:0:0_10:0:0_149e/2	1.1481952e-07	0
NC_039553.1_336_917_6:0:0_6:0:0_1189/1	4.281438e-05	0
NC_039553.1_336_917_6:0:0_6:0:0_1189/2	3.1679318e-07	0
NC_039553.1_4238_4757_6:0:0_9:0:0_1660/1	8.744486e-06	0
NC_039553.1_4238_4757_6:0:0_9:0:0_1660/2	0.0003009275	0
NC_039553.1_13727_14210_8:0:0_7:0:0_371e/1	8.231111e-07	0
NC_039553.1_13727_14210_8:0:0_7:0:0_371e/2	4.882507e-08	0
NC_039553.1_4913_5387_6:0:0_6:0:0_36a6/1	0.98910517	1
NC_039553.1_4913_5387_6:0:0_6:0:0_36a6/2	0.9997546	1
NC_039553.1_10222_10679_5:0:0_7:0:0_bd6/1	9.193838e-05	0
NC_039553.1_10222_10679_5:0:0_7:0:0_bd6/2	0.996403	1
NC_039553.1_3327_3863_0:0:0_12:0:0_1e27/1	0.9997998	1
NC_039553.1_3327_3863_0:0:0_12:0:0_1e27/2	1.1227103e-07	0
NC_039553.1_461_946_7:0:0_9:0:0_3162/1	6.0977605e-09	0
NC_039553.1_461_946_7:0:0_9:0:0_3162/2	6.0128e-06	0
NC_039553.1_5373_5799_9:0:0_6:0:0_25ea/1	2.8456102e-09	0
NC_039553.1_5373_5799_9:0:0_6:0:0_25ea/2	9.602626e-07	0
NC_039553.1_212_658_13:0:0_10:0:0_31f0/1	3.5674955e-05	0
NC_039553.1_212_658_13:0:0_10:0:0_31f0/2	1.5491245e-06	0
NC_039553.1_6954_7425_7:0:0_10:0:0_5d/1	2.0356816e-07	0
NC_039553.1_6954_7425_7:0:0_10:0:0_5d/2	0.00375536	0
NC_039553.1_1095_1548_6:0:0_9:0:0_14ff/1	3.1804855e-05	0
NC_039553.1_1095_1548_6:0:0_9:0:0_14ff/2	0.00019322755	0
NC_039553.1_8629_9104_9:0:0_6:0:0_3308/1	1.2859855e-06	0
NC_039553.1_8629_9104_9:0:0_6:0:0_3308/2	3.085167e-08	0
NC_039553.1_4698_5235_5:0:0_10:0:0_3e7/1	9.241715e-09	0
NC_039553.1_4698_5235_5:0:0_10:0:0_3e7/2	0.0009133361	0
NC_039553.1_8874_9460_5:0:0_11:0:0_7c5/1	6.281489e-07	0
NC_039553.1_8874_9460_5:0:0_11:0:0_7c5/2	0.004573647	0
NC_039553.1_9318_9779_4:0:0_7:0:0_40a2/1	8.742993e-08	0
NC_039553.1_9318_9779_4:0:0_7:0:0_40a2/2	0.17094877	0
NC_039553.1_995_1588_8:0:0_6:0:0_1267/1	9.345781e-10	0
NC_039553.1_995_1588_8:0:0_6:0:0_1267/2	4.09285e-07	0
NC_039553.1_7054_7564_9:0:0_7:0:0_1f9e/1	3.2746453e-07	0
NC_039553.1_7054_7564_9:0:0_7:0:0_1f9e/2	3.3086548e-07	0
chimera_1_A6859-7021_B47-183_MH3_155839_156337_0:0:0_0:0:0_3a1/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_155839_156337_0:0:0_0:0:0_3a1/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_191171_191618_0:0:0_0:0:0_6c7/1	0.9999262	1
chimera_1_A6859-7021_B47-183_MH3_191171_191618_0:0:0_0:0:0_6c7/2	0.9997135	1
NC_039553.1_9108_9665_17:0:0_6:0:0_16b5/1	1.6003185e-07	0
NC_039553.1_9108_9665_17:0:0_6:0:0_16b5/2	0.0053626224	0
NC_039553.1_2707_3217_9:0:0_11:0:0_117b/1	2.5815925e-05	0
NC_039553.1_2707_3217_9:0:0_11:0:0_117b/2	5.4917064e-07	0
NC_039553.1_15747_16180_13:0:0_7:0:0_3ba1/1	1.5361401e-06	0
NC_039553.1_15747_16180_13:0:0_7:0:0_3ba1/2	0.27229396	0
NC_039553.1_15293_15789_9:0:0_9:0:0_1232/1	1.94797e-08	0
NC_039553.1_15293_15789_9:0:0_9:0:0_1232/2	1.1370538e-08	0
NC_039553.1_13639_14130_8:0:0_6:0:0_c47/1	5.0881766e-07	0
NC_039553.1_13639_14130_8:0:0_6:0:0_c47/2	8.3748875e-09	0
NC_039553.1_13764_14337_9:0:0_9:0:0_26f2/1	5.99223e-09	0
NC_039553.1_13764_14337_9:0:0_9:0:0_26f2/2	0.015901221	0
chimera_1_A6859-7021_B47-183_MH3_54534_54964_0:0:0_0:0:0_698/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_54534_54964_0:0:0_0:0:0_698/2	0.9999788	1
chimera_1_A6859-7021_B47-183_MH3_171311_171776_0:0:0_0:0:0_539/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_171311_171776_0:0:0_0:0:0_539/2	1.0	1
NC_039553.1_12783_13224_12:0:0_6:0:0_3d10/1	1.045069e-05	0
NC_039553.1_12783_13224_12:0:0_6:0:0_3d10/2	3.203431e-08	0
NC_039553.1_4448_4938_5:0:0_8:0:0_fdf/1	0.001508677	0
NC_039553.1_4448_4938_5:0:0_8:0:0_fdf/2	1.2460238e-07	0
NC_039553.1_15458_15932_9:0:0_8:0:0_952/1	4.4350986e-06	0
NC_039553.1_15458_15932_9:0:0_8:0:0_952/2	1.4262009e-05	0
chimera_1_A6859-7021_B47-183_MH3_208639_209146_0:0:0_0:0:0_54/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_208639_209146_0:0:0_0:0:0_54/2	0.04233093	0
NC_039553.1_5748_6203_9:0:0_12:0:0_1685/1	5.5586215e-06	0
NC_039553.1_5748_6203_9:0:0_12:0:0_1685/2	7.166123e-10	0
NC_039553.1_7801_8409_6:0:0_10:0:0_3e9a/1	2.947999e-05	0
NC_039553.1_7801_8409_6:0:0_10:0:0_3e9a/2	2.0382613e-05	0
NC_039553.1_14548_15087_6:0:0_10:0:0_349a/1	5.0432405e-09	0
NC_039553.1_14548_15087_6:0:0_10:0:0_349a/2	0.00035378092	0
NC_039553.1_659_1191_5:0:0_7:0:0_ca9/1	7.577616e-10	0
NC_039553.1_659_1191_5:0:0_7:0:0_ca9/2	1.3184452e-07	0
NC_039553.1_5806_6218_5:0:0_6:0:0_13a9/1	0.00071338966	0
NC_039553.1_5806_6218_5:0:0_6:0:0_13a9/2	3.2778104e-07	0
NC_039553.1_7023_7540_9:0:0_8:0:0_34a9/1	1.5583954e-08	0
NC_039553.1_7023_7540_9:0:0_8:0:0_34a9/2	3.8370043e-08	0
chimera_1_A6859-7021_B47-183_MH3_93573_94079_0:0:0_0:0:0_969/1	0.6870423	1
chimera_1_A6859-7021_B47-183_MH3_93573_94079_0:0:0_0:0:0_969/2	0.9999939	1
NC_039553.1_8820_9295_5:0:0_8:0:0_1bef/1	3.758049e-08	0
NC_039553.1_8820_9295_5:0:0_8:0:0_1bef/2	9.307506e-08	0
NC_039553.1_726_1217_4:0:0_9:0:0_5f9/1	5.853797e-10	0
NC_039553.1_726_1217_4:0:0_9:0:0_5f9/2	0.00060488033	0
NC_039553.1_1307_1775_5:0:0_10:0:0_2f9f/1	1.442286e-06	0
NC_039553.1_1307_1775_5:0:0_10:0:0_2f9f/2	9.448711e-05	0
NC_039553.1_154_692_9:0:0_13:0:0_13ee/1	5.9525526e-05	0
NC_039553.1_154_692_9:0:0_13:0:0_13ee/2	4.6232773e-07	0
NC_039553.1_3194_3601_9:0:0_8:0:0_27f/1	0.0883258	0
NC_039553.1_3194_3601_9:0:0_8:0:0_27f/2	0.0027333081	0
NC_039553.1_12028_12603_4:0:0_4:0:0_1382/1	0.09948929	0
NC_039553.1_12028_12603_4:0:0_4:0:0_1382/2	0.0001230956	0
NC_039553.1_1371_1828_8:0:0_11:0:0_319/1	1.0567144e-11	0
NC_039553.1_1371_1828_8:0:0_11:0:0_319/2	8.9540976e-07	0
NC_039553.1_6515_7104_6:0:0_7:0:0_1d37/1	0.81912184	1
NC_039553.1_6515_7104_6:0:0_7:0:0_1d37/2	3.5746645e-05	0
NC_039553.1_312_750_12:0:0_5:0:0_136b/1	0.00013777347	0
NC_039553.1_312_750_12:0:0_5:0:0_136b/2	4.2119393e-07	0
NC_039553.1_3748_4213_6:0:0_6:0:0_220c/1	0.0016339835	0
NC_039553.1_3748_4213_6:0:0_6:0:0_220c/2	1.1652994e-05	0
chimera_1_A6859-7021_B47-183_MH3_322056_322520_0:0:0_0:0:0_9f0/1	0.99997914	1
chimera_1_A6859-7021_B47-183_MH3_322056_322520_0:0:0_0:0:0_9f0/2	0.99998796	1
NC_039553.1_15006_15555_6:0:0_6:0:0_1b11/1	7.066921e-08	0
NC_039553.1_15006_15555_6:0:0_6:0:0_1b11/2	6.3128223e-06	0
NC_039553.1_6163_6581_6:0:0_4:0:0_3eed/1	0.017840825	0
NC_039553.1_6163_6581_6:0:0_4:0:0_3eed/2	4.97948e-07	0
NC_039553.1_9147_9576_9:0:0_8:0:0_371/1	9.80976e-09	0
NC_039553.1_9147_9576_9:0:0_8:0:0_371/2	4.500775e-06	0
NC_039553.1_10220_10716_14:0:0_6:0:0_1e9/1	1.5390729e-06	0
NC_039553.1_10220_10716_14:0:0_6:0:0_1e9/2	0.00014641244	0
NC_039553.1_11102_11589_6:0:0_7:0:0_3fec/1	0.0071491767	0
NC_039553.1_11102_11589_6:0:0_7:0:0_3fec/2	2.7560894e-08	0
NC_039553.1_1291_1808_9:0:0_7:0:0_37d2/1	3.7072143e-06	0
NC_039553.1_1291_1808_9:0:0_7:0:0_37d2/2	1.63244e-08	0
NC_039553.1_15509_15957_4:0:0_12:0:0_2f22/1	8.053943e-09	0
NC_039553.1_15509_15957_4:0:0_12:0:0_2f22/2	0.99983037	1
NC_039553.1_5848_6409_5:0:0_10:0:0_f09/1	1.375945e-06	0
NC_039553.1_5848_6409_5:0:0_10:0:0_f09/2	0.00013228344	0
NC_039553.1_9250_9785_7:0:0_8:0:0_3d84/1	0.0002551066	0
NC_039553.1_9250_9785_7:0:0_8:0:0_3d84/2	1.9312526e-07	0
NC_039553.1_13783_14213_10:0:0_6:0:0_2036/1	6.4326864e-09	0
NC_039553.1_13783_14213_10:0:0_6:0:0_2036/2	7.3366604e-11	0
NC_039553.1_14991_15545_11:0:0_11:0:0_d6f/1	3.2412462e-09	0
NC_039553.1_14991_15545_11:0:0_11:0:0_d6f/2	1.2311877e-07	0
NC_039553.1_3310_3857_9:0:0_12:0:0_192a/1	1.601992e-09	0
NC_039553.1_3310_3857_9:0:0_12:0:0_192a/2	1.313298e-06	0
NC_039553.1_6376_6920_6:0:0_7:0:0_fdd/1	2.7373797e-09	0
NC_039553.1_6376_6920_6:0:0_7:0:0_fdd/2	2.7950053e-05	0
NC_039553.1_8449_8985_5:0:0_3:0:0_39f5/1	0.02923063	0
NC_039553.1_8449_8985_5:0:0_3:0:0_39f5/2	2.1127951e-05	0
NC_039553.1_8731_9215_5:0:0_7:0:0_34a6/1	2.8964116e-06	0
NC_039553.1_8731_9215_5:0:0_7:0:0_34a6/2	0.00021562065	0
NC_039553.1_5077_5674_7:0:0_7:0:0_7d8/1	0.004243414	0
NC_039553.1_5077_5674_7:0:0_7:0:0_7d8/2	3.4382206e-06	0
NC_039553.1_14530_15093_8:0:0_4:0:0_2b4/1	0.00036530726	0
NC_039553.1_14530_15093_8:0:0_4:0:0_2b4/2	0.008885361	0
NC_039553.1_2683_3266_6:0:0_7:0:0_2d38/1	1.7405117e-06	0
NC_039553.1_2683_3266_6:0:0_7:0:0_2d38/2	6.622729e-06	0
NC_039553.1_11902_12449_4:0:0_2:0:0_12b6/1	0.0054345718	0
NC_039553.1_11902_12449_4:0:0_2:0:0_12b6/2	6.217162e-05	0
NC_039553.1_9689_10122_5:0:0_7:0:0_18fb/1	1.3738874e-07	0
NC_039553.1_9689_10122_5:0:0_7:0:0_18fb/2	0.0004435141	0
chimera_1_A6859-7021_B47-183_MH3_272299_272786_0:0:0_0:0:0_a68/1	0.9999962	1
chimera_1_A6859-7021_B47-183_MH3_272299_272786_0:0:0_0:0:0_a68/2	1.0393877e-05	0
chimera_1_A6859-7021_B47-183_MH3_82748_83241_0:0:0_0:0:0_aa6/1	0.27938804	0
chimera_1_A6859-7021_B47-183_MH3_82748_83241_0:0:0_0:0:0_aa6/2	0.37099597	0
chimera_1_A6859-7021_B47-183_MH3_55760_56263_0:0:0_0:0:0_ad0/1	0.99994695	1
chimera_1_A6859-7021_B47-183_MH3_55760_56263_0:0:0_0:0:0_ad0/2	0.0013579956	0
NC_039553.1_4856_5366_8:0:0_7:0:0_1e5/1	2.1467311e-08	0
NC_039553.1_4856_5366_8:0:0_7:0:0_1e5/2	1.0055736e-07	0
NC_039553.1_13294_13802_6:0:0_9:0:0_18ea/1	4.090907e-07	0
NC_039553.1_13294_13802_6:0:0_9:0:0_18ea/2	1.0380209e-05	0
NC_039553.1_1207_1663_13:0:0_8:0:0_3fce/1	0.0010891074	0
NC_039553.1_1207_1663_13:0:0_8:0:0_3fce/2	0.00014551179	0
NC_039553.1_10149_10634_5:0:0_7:0:0_29bc/1	1.2538789e-08	0
NC_039553.1_10149_10634_5:0:0_7:0:0_29bc/2	0.004028018	0
NC_039553.1_2849_3298_9:0:0_5:0:0_301e/1	1.0443348e-05	0
NC_039553.1_2849_3298_9:0:0_5:0:0_301e/2	0.0014020528	0
NC_039553.1_3881_4363_3:0:0_8:0:0_310a/1	0.006203852	0
NC_039553.1_3881_4363_3:0:0_8:0:0_310a/2	0.82476854	1
NC_039553.1_12716_13167_11:0:0_7:0:0_12b0/1	4.741983e-07	0
NC_039553.1_12716_13167_11:0:0_7:0:0_12b0/2	5.6097866e-07	0
NC_039553.1_7457_7946_10:0:0_10:0:0_2cd1/1	7.751708e-10	0
NC_039553.1_7457_7946_10:0:0_10:0:0_2cd1/2	8.985714e-09	0
NC_039553.1_8093_8573_3:0:0_8:0:0_1b9b/1	1.3846064e-06	0
NC_039553.1_8093_8573_3:0:0_8:0:0_1b9b/2	4.790502e-05	0
NC_039553.1_13373_13901_5:0:0_10:0:0_35da/1	3.738879e-09	0
NC_039553.1_13373_13901_5:0:0_10:0:0_35da/2	7.43809e-05	0
NC_039553.1_3907_4299_10:0:0_14:0:0_10ba/1	1.2893844e-09	0
NC_039553.1_3907_4299_10:0:0_14:0:0_10ba/2	6.560085e-09	0
NC_039553.1_14637_15239_10:0:0_6:0:0_271f/1	0.00030217692	0
NC_039553.1_14637_15239_10:0:0_6:0:0_271f/2	0.0135463495	0
NC_039553.1_15875_16320_7:0:0_4:0:0_25fb/1	2.2321806e-06	0
NC_039553.1_15875_16320_7:0:0_4:0:0_25fb/2	1.3205663e-08	0
NC_039553.1_14429_14849_6:0:0_9:0:0_3c2/1	5.806891e-06	0
NC_039553.1_14429_14849_6:0:0_9:0:0_3c2/2	0.01601324	0
NC_039553.1_10818_11370_16:0:0_15:0:0_3339/1	2.4951686e-07	0
NC_039553.1_10818_11370_16:0:0_15:0:0_3339/2	8.444744e-09	0
chimera_1_A6859-7021_B47-183_MH3_13833_14374_0:0:0_0:0:0_4ad/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_13833_14374_0:0:0_0:0:0_4ad/2	1.0	1
NC_039553.1_8315_8863_5:0:0_10:0:0_31cd/1	4.3513113e-09	0
NC_039553.1_8315_8863_5:0:0_10:0:0_31cd/2	0.28032094	0
NC_039553.1_6105_6601_13:0:0_6:0:0_13df/1	9.351786e-07	0
NC_039553.1_6105_6601_13:0:0_6:0:0_13df/2	8.739123e-07	0
chimera_1_A6859-7021_B47-183_MH3_79417_79875_0:0:0_0:0:0_6dc/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_79417_79875_0:0:0_0:0:0_6dc/2	0.056814067	0
NC_039553.1_5417_5885_5:0:0_12:0:0_3ced/1	5.7096764e-07	0
NC_039553.1_5417_5885_5:0:0_12:0:0_3ced/2	1.4999559e-07	0
NC_039553.1_7347_7737_8:0:0_11:0:0_d4d/1	9.405203e-10	0
NC_039553.1_7347_7737_8:0:0_11:0:0_d4d/2	3.399171e-07	0
NC_039553.1_8450_9008_9:0:0_10:0:0_20b7/1	9.987932e-07	0
NC_039553.1_8450_9008_9:0:0_10:0:0_20b7/2	1.7574886e-09	0
NC_039553.1_15135_15703_8:0:0_10:0:0_2acf/1	1.957481e-06	0
NC_039553.1_15135_15703_8:0:0_10:0:0_2acf/2	2.3753447e-08	0
NC_039553.1_8722_9193_5:0:0_8:0:0_4186/1	4.089215e-09	0
NC_039553.1_8722_9193_5:0:0_8:0:0_4186/2	0.9983512	1
NC_039553.1_11259_11767_10:0:0_6:0:0_3d8c/1	0.0009800307	0
NC_039553.1_11259_11767_10:0:0_6:0:0_3d8c/2	0.00065719715	0
NC_039553.1_6273_6749_7:0:0_8:0:0_d6c/1	0.0002225135	0
NC_039553.1_6273_6749_7:0:0_8:0:0_d6c/2	1.1343147e-10	0
NC_039553.1_13785_14295_7:0:0_11:0:0_38c1/1	2.2306894e-08	0
NC_039553.1_13785_14295_7:0:0_11:0:0_38c1/2	0.00030666587	0
NC_039553.1_6561_7042_10:0:0_7:0:0_413/1	3.8761446e-08	0
NC_039553.1_6561_7042_10:0:0_7:0:0_413/2	0.022959894	0
chimera_1_A6859-7021_B47-183_MH3_156057_156527_0:0:0_0:0:0_a9a/1	0.99999475	1
chimera_1_A6859-7021_B47-183_MH3_156057_156527_0:0:0_0:0:0_a9a/2	0.99991655	1
NC_039553.1_4366_4833_6:0:0_7:0:0_317c/1	0.07929116	0
NC_039553.1_4366_4833_6:0:0_7:0:0_317c/2	3.288554e-09	0
NC_039553.1_6650_7151_5:0:0_9:0:0_fb0/1	0.00013800686	0
NC_039553.1_6650_7151_5:0:0_9:0:0_fb0/2	3.911187e-07	0
NC_039553.1_14354_14802_6:0:0_8:0:0_82d/1	2.1004623e-06	0
NC_039553.1_14354_14802_6:0:0_8:0:0_82d/2	2.072757e-05	0
NC_039553.1_5415_5896_5:0:0_10:0:0_11a1/1	3.0955238e-07	0
NC_039553.1_5415_5896_5:0:0_10:0:0_11a1/2	0.0001247379	0
NC_039553.1_12861_13394_11:0:0_4:0:0_885/1	1.5725836e-06	0
NC_039553.1_12861_13394_11:0:0_4:0:0_885/2	2.9645888e-08	0
NC_039553.1_15393_15901_11:0:0_9:0:0_34af/1	0.0007047343	0
NC_039553.1_15393_15901_11:0:0_9:0:0_34af/2	0.028458966	0
chimera_1_A6859-7021_B47-183_MH3_100293_100747_0:0:0_0:0:0_9fe/1	0.0009395544	0
chimera_1_A6859-7021_B47-183_MH3_100293_100747_0:0:0_0:0:0_9fe/2	0.99998605	1
NC_039553.1_10984_11454_5:0:0_11:0:0_31a3/1	8.066804e-06	0
NC_039553.1_10984_11454_5:0:0_11:0:0_31a3/2	8.899616e-08	0
NC_039553.1_8995_9515_6:0:0_7:0:0_eca/1	2.2331403e-09	0
NC_039553.1_8995_9515_6:0:0_7:0:0_eca/2	0.004688367	0
NC_039553.1_8323_8776_4:0:0_6:0:0_37bc/1	0.015494909	0
NC_039553.1_8323_8776_4:0:0_6:0:0_37bc/2	0.99999976	1
NC_039553.1_4616_5141_10:0:0_5:0:0_416a/1	1.9824292e-06	0
NC_039553.1_4616_5141_10:0:0_5:0:0_416a/2	5.091696e-07	0
NC_039553.1_10048_10593_9:0:0_9:0:0_2276/1	6.393782e-05	0
NC_039553.1_10048_10593_9:0:0_9:0:0_2276/2	5.3313295e-05	0
chimera_1_A6859-7021_B47-183_MH3_264903_265413_0:0:0_0:0:0_307/1	0.99999225	1
chimera_1_A6859-7021_B47-183_MH3_264903_265413_0:0:0_0:0:0_307/2	0.9999987	1
chimera_1_A6859-7021_B47-183_MH3_150671_151140_0:0:0_0:0:0_13d/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_150671_151140_0:0:0_0:0:0_13d/2	1.0	1
NC_039553.1_3806_4330_5:0:0_5:0:0_23bf/1	0.9982502	1
