read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_037131.1_7788_8260_8:0:0_8:0:0_1725	-1	150	13.000	NC_039553.1	7795	0	2	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_037131.1_7789_8301_10:0:0_5:0:0_1e2b	-1	150	13.000	NC_039553.1	7796	0	15	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_7461_7939_3:0:0_7:0:0_1485	-1	150	13.000	NC_039553.1	7797	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_037131.1_7422_7939_10:0:0_5:0:0_1dc3	-1	150	13.000	NC_039553.1	7797	1	45	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_037131.1_7792_8349_6:0:0_12:0:0_61f	-1	150	13.000	NC_039553.1	7799	0	15	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_037131.1_7795_8307_9:0:0_7:0:0_24c1	-1	150	13.000	NC_039553.1	7802	0	28	144M1I5M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_037131.1_7440_7944_7:0:0_6:0:0_1922	-1	150	13.000	NC_039553.1	7802	1	30	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_037131.1_7353_7945_6:0:0_5:0:0_82f	-1	150	13.000	NC_039553.1	7803	1	6	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.885714	0.885714	0	0.000
NC_037131.1_7498_7945_6:0:0_5:0:0_812	-1	150	13.000	NC_039553.1	7803	1	12	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_037131.1_7479_7946_8:0:0_6:0:0_fad	-1	150	13.000	NC_039553.1	7804	1	12	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_037131.1_7798_8260_9:0:0_9:0:0_546	-1	150	13.000	NC_039553.1	7805	0	5	10M1I4M1D135M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_7435_7947_8:0:0_4:0:0_4b	-1	150	13.000	NC_039553.1	7805	1	40	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_037131.1_7800_8325_4:0:0_8:0:0_208d	-1	150	13.000	NC_039553.1	7807	0	1	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_037131.1_7809_8216_7:0:0_9:0:0_17	-1	150	13.000	NC_039553.1	7816	0	21	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_037131.1_7813_8323_5:0:0_8:0:0_19ba	-1	150	13.000	NC_039553.1	7820	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_7813_8282_4:0:0_5:0:0_65d	-1	150	13.000	NC_039553.1	7820	0	13	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_89207_89638_0:0:0_0:0:0_88	-1	150	40.000	NC_039553.1	7822	0	60	126M24S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	24	24	126	1.000000	1.000000	0	0.000
NC_037131.1_7356_7964_10:0:0_8:0:0_1b25	-1	150	13.000	NC_039553.1	7822	1	6	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945159	0.942857	0	0.000
NC_037131.1_7819_8302_7:0:0_10:0:0_883	-1	150	13.000	NC_039553.1	7826	0	12	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_037131.1_7807_8369_6:0:0_1:0:0_a0a	-1	150	13.000	NC_039553.1	7828	0	37	14S136M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	14	0	14	14	1.000000	1.000000	0	0.000
NC_037131.1_7807_8290_9:0:0_8:0:0_8f8	-1	150	13.000	NC_039553.1	7828	0	33	14S124M12S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	14	12	26	14	1.000000	1.000000	0	0.000
NC_037131.1_7811_8413_7:0:0_9:0:0_2094	-1	150	13.000	NC_039553.1	7828	0	6	10S140M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	10	0	10	10	1.000000	1.000000	0	0.000
NC_037131.1_7444_7955_6:0:0_5:0:0_81f	-1	150	13.000	NC_039553.1	7828	1	45	15S135M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	15	0	15	15	1.000000	1.000000	0	0.000
NC_037131.1_7479_7964_11:0:0_6:0:0_240e	-1	150	13.000	NC_039553.1	7828	1	35	6S144M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	6	0	6	6	1.000000	1.000000	0	0.000
NC_037131.1_7482_7970_7:0:0_4:0:0_e06	-1	150	13.000	NC_039553.1	7828	1	22	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_037131.1_7471_7966_6:0:0_8:0:0_116e	-1	150	13.000	NC_039553.1	7828	1	2	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_50252_50739_0:0:0_0:0:0_18e	-1	150	40.000	NC_039553.1	7828	1	45	43S98M9S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	43	9	52	43	1.000000	1.000000	0	0.000
NC_037131.1_7822_8303_9:0:0_7:0:0_2431	-1	150	13.000	NC_039553.1	7829	0	22	147M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	3	3	147	0.000000	0.500000	0	0.000
NC_037131.1_7405_7974_14:0:0_4:0:0_20d2	-1	150	13.000	NC_039553.1	7832	1	60	144M6S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	6	6	144	1.000000	1.000000	0	0.000
NC_037131.1_7474_7975_11:0:0_7:0:0_2426	-1	150	13.000	NC_039553.1	7833	1	2	143M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	7	7	143	1.000000	1.000000	0	0.000
NC_037131.1_7829_8377_2:0:0_9:0:0_20c5	-1	150	13.000	NC_039553.1	7836	0	60	140M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	10	10	140	1.000000	1.000000	0	0.000
NC_037131.1_7832_8368_4:0:0_7:0:0_ec4	-1	150	13.000	NC_039553.1	7843	0	24	4S133M13S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	13	17	137	1.000000	1.000000	0	0.000
NC_037131.1_7831_8313_7:0:0_6:0:0_16b2	-1	150	13.000	NC_039553.1	7843	0	24	5S133M12S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	12	17	138	1.000000	1.000000	0	0.000
NC_037131.1_7836_8320_4:0:0_10:0:0_217a	-1	150	13.000	NC_039553.1	7843	0	60	133M17S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	17	17	133	1.000000	1.000000	0	0.000
NC_037131.1_7838_8308_5:0:0_6:0:0_1b0f	-1	150	13.000	NC_039553.1	7845	0	2	131M19S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	19	19	131	0.977083	0.981389	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_162673_163079_0:0:0_0:0:0_ba	-1	150	40.000	NC_039553.1	7847	0	45	80M70S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	70	70	80	0.973572	0.971388	0	0.000
NC_037131.1_7841_8320_7:0:0_2:0:0_12dd	-1	150	13.000	NC_039553.1	7848	0	23	128M22S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	22	22	128	0.978969	0.982142	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_162271_162824_0:0:0_0:0:0_15a	-1	150	40.000	NC_039553.1	7849	1	45	78M72S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	72	72	78	0.973627	0.971414	0	0.000
NC_037131.1_7844_8285_6:0:0_9:0:0_246	-1	150	13.000	NC_039553.1	7851	0	43	125M25S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	25	25	125	1.000000	1.000000	0	0.000
NC_037131.1_7845_8389_9:0:0_5:0:0_2188	-1	150	13.000	NC_039553.1	7852	0	2	124M26S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	26	26	124	1.000000	1.000000	0	0.000
NC_037131.1_7484_7994_8:0:0_8:0:0_24e	-1	150	13.000	NC_039553.1	7852	1	11	124M26S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	26	26	124	1.000000	1.000000	0	0.000
NC_037131.1_7846_8329_5:0:0_10:0:0_c9a	-1	150	13.000	NC_039553.1	7853	0	47	123M27S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	27	27	123	0.981301	0.983082	0	0.000
NC_037131.1_7826_8265_5:0:0_9:0:0_fb2	-1	150	13.000	NC_039553.1	7855	0	60	22S121M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	22	7	29	22	0.915878	0.928567	1	0.000
NC_037131.1_7548_7993_10:0:0_7:0:0_166b	-1	150	13.000	NC_039553.1	7855	1	48	4S119M27S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	27	31	123	1.000000	1.000000	0	0.000
NC_037131.1_7465_7991_7:0:0_4:0:0_337	-1	150	13.000	NC_039553.1	7855	1	60	6S121M23S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	6	23	29	127	1.000000	1.000000	0	0.000
NC_037131.1_7575_7997_9:0:0_5:0:0_13d2	-1	150	13.000	NC_039553.1	7855	1	48	121M29S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	29	29	121	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_34281_34827_0:0:0_0:0:0_a0	-1	150	40.000	NC_039553.1	7856	0	47	78M72S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	72	72	78	0.986426	0.985707	0	0.000
NC_037131.1_7850_8330_4:0:0_7:0:0_1510	-1	150	13.000	NC_039553.1	7857	0	11	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945159	0.942857	0	0.000
NC_037131.1_7813_8283_9:0:0_5:0:0_2269	-1	150	13.000	NC_039553.1	7862	0	47	42S108M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	42	0	42	42	0.937584	0.938788	1	0.000
NC_037131.1_7817_8321_6:0:0_13:0:0_12d9	-1	150	13.000	NC_039553.1	7862	0	35	38S112M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	38	0	38	38	1.000000	1.000000	1	0.000
NC_037131.1_7810_8322_12:0:0_7:0:0_1716	-1	150	13.000	NC_039553.1	7862	0	11	45S105M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	45	0	45	45	1.000000	1.000000	1	0.000
NC_037131.1_7495_7991_8:0:0_9:0:0_d1d	-1	150	13.000	NC_039553.1	7862	1	5	13S137M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	13	0	13	13	1.000000	1.000000	1	0.000
NC_037131.1_7556_8004_4:0:0_8:0:0_9f6	-1	150	13.000	NC_039553.1	7862	1	16	114M36S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	36	36	114	1.000000	1.000000	0	0.000
NC_037131.1_7436_7999_6:0:0_9:0:0_44a	-1	150	13.000	NC_039553.1	7862	1	47	5S108M37S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	37	42	113	0.983587	0.984292	0	0.000
NC_037131.1_7478_7982_7:0:0_10:0:0_74a	-1	150	13.000	NC_039553.1	7862	1	24	22S114M14S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	22	14	36	22	1.000000	1.000000	1	0.000
NC_037131.1_7854_8342_7:0:0_10:0:0_1740	-1	150	13.000	NC_039553.1	7863	0	27	2S148M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	2	0	2	2	0.000000	0.500000	1	1.000
NC_037131.1_7822_8329_8:0:0_8:0:0_14d1	-1	150	13.000	NC_039553.1	7863	0	33	34S108M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	34	8	42	34	0.915593	0.927630	1	1.000
NC_037131.1_7542_8007_7:0:0_5:0:0_1bb0	-1	150	13.000	NC_039553.1	7865	1	32	148M2S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	2	2	148	0.000000	0.500000	0	0.000
NC_037131.1_7861_8354_3:0:0_10:0:0_1365	-1	150	13.000	NC_039553.1	7868	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959400	0.966037	0	0.000
NC_037131.1_7527_8010_4:0:0_4:0:0_983	-1	150	13.000	NC_039553.1	7868	1	32	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
NC_037131.1_7810_8242_13:0:0_9:0:0_1a42	-1	150	13.000	NC_039553.1	7872	0	10	55S95M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	55	0	55	55	1.000000	1.000000	0	0.000
NC_037131.1_7865_8357_8:0:0_9:0:0_2509	-1	150	13.000	NC_039553.1	7872	0	1	104M46S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	46	46	104	1.000000	1.000000	0	0.000
NC_037131.1_7484_8014_6:0:0_1:0:0_4fe	-1	150	13.000	NC_039553.1	7872	1	47	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	0	0.000
NC_037131.1_7555_8014_9:0:0_7:0:0_ebc	-1	150	13.000	NC_039553.1	7872	1	1	104M46S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	46	46	104	1.000000	1.000000	0	0.000
NC_037131.1_7866_8370_12:0:0_10:0:0_1a15	-1	150	13.000	NC_039553.1	7873	0	1	82M68S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	68	68	82	0.971730	0.971349	2	1.000
NC_037131.1_7868_8304_6:0:0_11:0:0_249c	-1	150	13.000	NC_039553.1	7875	0	23	101M49S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	49	49	101	1.000000	1.000000	0	0.000
NC_037131.1_7558_8017_8:0:0_4:0:0_17db	-1	150	13.000	NC_039553.1	7875	1	60	143M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	7	7	143	1.000000	1.000000	0	0.000
NC_037131.1_7869_8311_3:0:0_5:0:0_e8e	-1	150	13.000	NC_039553.1	7876	0	34	142M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	8	8	142	1.000000	1.000000	0	0.000
NC_037131.1_7515_8018_6:0:0_11:0:0_2249	-1	150	13.000	NC_039553.1	7876	1	33	95M55S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	55	55	95	1.000000	1.000000	0	0.000
NC_037131.1_7584_8019_3:0:0_6:0:0_113e	-1	150	13.000	NC_039553.1	7877	1	23	98M52S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	52	52	98	1.000000	1.000000	0	0.000
NC_037131.1_7526_8019_7:0:0_6:0:0_e0b	-1	150	13.000	NC_039553.1	7877	1	24	141M9S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	9	9	141	1.000000	1.000000	0	0.000
NC_037131.1_7546_8024_7:0:0_10:0:0_123	-1	150	13.000	NC_039553.1	7882	1	12	84M66S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	66	66	84	0.971189	0.971296	1	0.000
NC_037131.1_7472_8024_2:0:0_6:0:0_1149	-1	150	13.000	NC_039553.1	7882	1	12	136M14S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	14	14	136	1.000000	1.000000	0	0.000
NC_037131.1_7553_8025_7:0:0_10:0:0_2113	-1	150	13.000	NC_039553.1	7883	1	1	135M15S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	15	15	135	1.000000	1.000000	0	0.000
NC_037131.1_7506_8027_7:0:0_8:0:0_2466	-1	150	13.000	NC_039553.1	7885	1	33	91M59S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	59	59	91	0.985326	0.985500	0	0.000
NC_037131.1_7885_8402_6:0:0_8:0:0_135d	-1	150	13.000	NC_039553.1	7892	0	11	84M66S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	66	66	84	1.000000	1.000000	0	0.000
NC_037131.1_7492_8034_5:0:0_5:0:0_1ca2	-1	150	13.000	NC_039553.1	7892	1	11	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_7512_8041_5:0:0_8:0:0_5ab	-1	150	13.000	NC_039553.1	7899	1	10	77M73S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	73	73	77	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_180486_180944_0:0:0_0:0:0_170	-1	150	40.000	NC_039553.1	7901	0	11	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_182226_182689_0:0:0_0:0:0_10f	-1	150	40.000	NC_039553.1	7902	1	11	74M76S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	76	76	74	0.971820	0.971427	0	0.000
NC_037131.1_7896_8327_5:0:0_6:0:0_27	-1	150	13.000	NC_039553.1	7903	0	3	147M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	3	3	147	0.000000	0.500000	0	0.000
NC_037131.1_7573_8046_4:0:0_2:0:0_11d7	-1	150	13.000	NC_039553.1	7904	1	11	144M6S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	6	6	144	1.000000	1.000000	0	0.000
NC_037131.1_7904_8400_11:0:0_10:0:0_2c	-1	150	13.000	NC_039553.1	7911	0	1	62M88S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	88	88	62	0.985633	0.985574	0	0.000
NC_037131.1_7621_8053_9:0:0_11:0:0_11be	-1	150	13.000	NC_039553.1	7911	1	10	65M85S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	85	85	65	0.985566	0.985632	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_256939_257423_0:0:0_0:0:0_cd	-1	150	40.000	NC_039553.1	7913	1	10	137M13S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	13	13	137	1.000000	1.000000	0	0.000
NC_037131.1_7512_8056_5:0:0_6:0:0_22af	-1	150	13.000	NC_039553.1	7914	1	10	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_037131.1_7596_8058_11:0:0_4:0:0_dfb	-1	150	13.000	NC_039553.1	7916	1	9	134M16S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	16	16	134	0.973657	0.980410	0	0.000
NC_037131.1_7513_8060_10:0:0_10:0:0_5f7	-1	150	13.000	NC_039553.1	7918	1	10	58M92S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	92	92	58	0.985273	0.985471	1	0.000
NC_037131.1_7915_8454_7:0:0_4:0:0_1679	-1	150	13.000	NC_039553.1	7922	0	1	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_7913_8366_9:0:0_4:0:0_2130	-1	150	13.000	NC_039553.1	7923	0	10	3S52M95S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	95	98	55	1.000000	1.000000	0	0.000
NC_037131.1_7917_8423_4:0:0_9:0:0_6af	-1	150	13.000	NC_039553.1	7924	0	10	94M56S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	56	56	94	0.955471	0.956224	0	0.000
NC_037131.1_7561_8068_5:0:0_3:0:0_bb9	-1	150	13.000	NC_039553.1	7926	1	3	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_9351_9729_4:0:0_7:0:0_217c	-1	150	13.000	NC_039553.1	9358	0	10	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.909022	0.926681	0	0.000
NC_037131.1_9106_9637_10:0:0_5:0:0_1c73	-1	150	13.000	NC_039553.1	9495	1	2	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
chimera_1_A14757-15004_B15892-15943_MH4_25612_26132_0:0:0_0:0:0_162	-1	150	40.000	NC_039553.1	9498	0	3	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_9493_10027_5:0:0_7:0:0_ea2	-1	150	13.000	NC_039553.1	9500	0	2	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_037131.1_9150_9649_7:0:0_6:0:0_21f3	-1	150	13.000	NC_039553.1	9507	1	20	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	3	0.333
NC_037131.1_9503_9930_3:0:0_11:0:0_1ccd	-1	150	13.000	NC_039553.1	9510	0	3	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_38313_38828_0:0:0_0:0:0_f9	-1	150	40.000	NC_039553.1	9512	0	3	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_31015_31517_0:0:0_0:0:0_c1	-1	150	40.000	NC_039553.1	9512	0	3	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_127612_128100_0:0:0_0:0:0_59	-1	150	40.000	NC_039553.1	9513	0	3	10S140M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	10	0	10	10	1.000000	1.000000	0	0.000
NC_037131.1_9185_9645_7:0:0_8:0:0_c56	-1	150	13.000	NC_039553.1	9513	1	2	10S140M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	10	0	10	10	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_38318_38800_0:0:0_0:0:0_183	-1	150	40.000	NC_039553.1	9517	0	3	140M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	10	10	140	1.000000	1.000000	0	0.000
NC_037131.1_9523_10019_6:0:0_7:0:0_1363	-1	150	13.000	NC_039553.1	9530	0	3	140M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	10	10	140	0.962861	0.976948	0	0.000
NC_037131.1_9517_9966_7:0:0_6:0:0_16d1	-1	150	13.000	NC_039553.1	9531	0	3	7S139M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	4	11	7	1.000000	1.000000	1	0.000
NC_037131.1_9512_10113_6:0:0_11:0:0_147c	-1	150	13.000	NC_039553.1	9531	0	3	12S138M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	12	0	12	12	1.000000	1.000000	1	0.000
chimera_1_A14757-15004_B15892-15943_MH4_155815_156294_0:0:0_0:0:0_12	-1	150	40.000	NC_039553.1	9531	0	3	4S139M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	7	11	143	1.000000	1.000000	0	0.000
NC_037131.1_9129_9645_12:0:0_5:0:0_228b	-1	150	13.000	NC_039553.1	9531	1	3	28S118M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	28	4	32	28	1.000000	1.000000	1	0.000
NC_037131.1_9525_9997_6:0:0_9:0:0_cf7	-1	150	13.000	NC_039553.1	9532	0	3	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.917801	0.914286	1	0.000
chimera_1_A14757-15004_B15892-15943_MH4_98634_99117_0:0:0_0:0:0_1b8	-1	150	40.000	NC_039553.1	9536	0	3	36S114M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	36	0	36	36	0.966791	0.968397	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_98627_99106_0:0:0_0:0:0_97	-1	150	40.000	NC_039553.1	9536	0	3	43S107M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	43	0	43	43	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_38339_38792_0:0:0_0:0:0_d2	-1	150	40.000	NC_039553.1	9538	0	3	119M31S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	31	31	119	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_179439_179908_0:0:0_0:0:0_e	-1	150	40.000	NC_039553.1	9540	0	3	130M20S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	20	20	130	0.932834	0.944981	0	0.000
NC_037131.1_9492_9991_5:0:0_6:0:0_e07	-1	150	13.000	NC_039553.1	9552	0	3	53S97M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	53	0	53	53	1.000000	1.000000	2	0.500
NC_037131.1_9530_10082_7:0:0_11:0:0_1aa6	-1	150	13.000	NC_039553.1	9552	0	3	15S118M17S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	15	17	32	133	1.000000	1.000000	0	0.000
NC_037131.1_9168_9683_11:0:0_11:0:0_1770	-1	150	13.000	NC_039553.1	9552	1	8	11S118M21S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	11	21	32	129	1.000000	1.000000	0	0.000
NC_037131.1_9549_10036_4:0:0_6:0:0_21b6	-1	150	13.000	NC_039553.1	9556	0	3	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.915485	0.914286	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_38358_38873_0:0:0_0:0:0_91	-1	150	40.000	NC_039553.1	9557	0	3	100M50S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	50	50	100	1.000000	1.000000	0	0.000
