read_id	p_chimera	is_chimera
NC_039553.1_1745_2174_7:0:0_9:0:0_1d55	0.32529053	0
NC_039553.1_11593_12024_5:0:0_5:0:0_4bc	1.0302191e-06	0
NC_039553.1_5866_6439_9:0:0_5:0:0_2b78	0.14538114	0
NC_039553.1_1022_1560_6:0:0_6:0:0_14e	0.0113973385	0
NC_039553.1_14388_14895_4:0:0_8:0:0_30ad	0.99119145	1
NC_039553.1_4191_4647_4:0:0_11:0:0_114e	3.0947852e-08	0
NC_039553.1_7838_8372_9:0:0_5:0:0_3d63	5.4653865e-06	0
NC_039553.1_7630_8133_8:0:0_9:0:0_1fb1	0.00012208213	0
NC_039553.1_13022_13578_6:0:0_5:0:0_fa0	0.98906994	1
NC_039553.1_7998_8543_7:0:0_9:0:0_2572	0.0002610086	0
NC_039553.1_304_794_10:0:0_5:0:0_1cf	0.0005271417	0
NC_039553.1_9554_10064_5:0:0_7:0:0_3240	0.02445619	0
NC_039553.1_3715_4304_7:0:0_5:0:0_30a1	0.41229993	0
NC_039553.1_8890_9360_9:0:0_9:0:0_1e8d	7.546472e-05	0
chimera_1_A6859-7021_B47-183_MH3_91900_92350_0:0:0_0:0:0_518	0.7374592	1
NC_039553.1_1998_2488_8:0:0_8:0:0_14cf	2.1764693e-08	0
NC_039553.1_16032_16579_9:0:0_4:0:0_59	0.9394385	1
NC_039553.1_2921_3481_12:0:0_6:0:0_36f1	0.00059460883	0
NC_039553.1_628_1118_10:0:0_12:0:0_4de	1.3804807e-07	0
NC_039553.1_3816_4312_10:0:0_11:0:0_38ee	1.2950053e-06	0
NC_039553.1_802_1236_5:0:0_6:0:0_28af	1.3765749e-06	0
NC_039553.1_12197_12682_6:0:0_2:0:0_3233	2.9192657e-09	0
NC_039553.1_513_1061_3:0:0_10:0:0_3030	4.9442726e-05	0
NC_039553.1_3409_3947_8:0:0_6:0:0_1714	0.0009545434	0
chimera_1_A6859-7021_B47-183_MH3_43423_43876_0:0:0_0:0:0_31b	0.9999194	1
NC_039553.1_9120_9538_13:0:0_14:0:0_1732	1.4877603e-05	0
NC_039553.1_9142_9682_2:0:0_4:0:0_4435	0.95309573	1
chimera_1_A6859-7021_B47-183_MH3_184649_185140_0:0:0_0:0:0_55d	0.99986196	1
NC_039553.1_15959_16539_7:0:0_13:0:0_24ca	6.996895e-06	0
NC_039553.1_3342_3870_7:0:0_2:0:0_3035	2.742383e-07	0
NC_039553.1_11559_12026_6:0:0_8:0:0_381a	1.9371348e-05	0
NC_039553.1_6714_7166_10:0:0_9:0:0_110c	1.9299329e-09	0
NC_039553.1_10059_10577_7:0:0_7:0:0_4487	0.00057711266	0
NC_039553.1_11755_12271_10:0:0_9:0:0_1e5a	4.9083835e-18	0
NC_039553.1_8800_9301_10:0:0_9:0:0_4340	1.3588992e-15	0
NC_039553.1_11989_12371_8:0:0_9:0:0_954	3.2763965e-06	0
NC_039553.1_1902_2452_9:0:0_12:0:0_23ec	4.089456e-17	0
NC_039553.1_5676_6073_9:0:0_7:0:0_3c2d	1.92705e-08	0
NC_039553.1_10261_10816_12:0:0_12:0:0_11b1	3.340749e-09	0
NC_039553.1_7906_8389_9:0:0_9:0:0_394c	0.0044331797	0
chimera_1_A6859-7021_B47-183_MH3_82691_83222_0:0:0_0:0:0_9b	0.036778383	0
NC_039553.1_8341_8797_7:0:0_10:0:0_2cc8	1.20020706e-17	0
NC_039553.1_8071_8554_3:0:0_10:0:0_17e9	0.0016138678	0
NC_039553.1_5624_6117_7:0:0_8:0:0_143b	5.7495515e-09	0
NC_039553.1_14737_15269_10:0:0_8:0:0_2f62	2.0570539e-16	0
NC_039553.1_11639_12149_7:0:0_2:0:0_932	0.49057874	0
NC_039553.1_5891_6301_7:0:0_9:0:0_c67	0.5480719	1
NC_039553.1_9078_9509_8:0:0_7:0:0_1439	0.019839887	0
chimera_1_A6859-7021_B47-183_MH3_14101_14669_0:0:0_0:0:0_1a5	0.95537955	1
NC_039553.1_8248_8655_6:0:0_14:0:0_884	1.0046663e-12	0
NC_039553.1_11277_11796_10:0:0_10:0:0_12b4	0.00093432324	0
NC_039553.1_8597_9042_3:0:0_6:0:0_189	1.5526623e-05	0
NC_039553.1_10530_10990_9:0:0_12:0:0_360e	9.8580436e-08	0
NC_039553.1_10081_10655_11:0:0_3:0:0_3b5b	0.56342745	1
NC_039553.1_15192_15661_8:0:0_3:0:0_817	0.95668805	1
NC_039553.1_4688_5105_6:0:0_3:0:0_2506	0.9871471	1
NC_039553.1_6003_6450_6:0:0_8:0:0_bc4	1.6081935e-05	0
NC_039553.1_1216_1726_5:0:0_6:0:0_1db	0.00049364095	0
NC_039553.1_10679_11167_7:0:0_9:0:0_b2e	0.87634736	1
NC_039553.1_5808_6300_5:0:0_3:0:0_3075	0.5877212	1
NC_039553.1_1370_1789_3:0:0_10:0:0_2dbe	1.882654e-12	0
NC_039553.1_11790_12279_8:0:0_4:0:0_2cde	0.0027220957	0
NC_039553.1_4462_5019_7:0:0_9:0:0_2c41	3.1406733e-20	0
NC_039553.1_5223_5747_7:0:0_6:0:0_3e05	0.0003402332	0
NC_039553.1_5388_5934_8:0:0_4:0:0_44a9	1.225495e-05	0
NC_039553.1_2229_2732_11:0:0_6:0:0_2d5a	0.00048125343	0
NC_039553.1_3347_3923_10:0:0_7:0:0_12f8	0.9298469	1
NC_039553.1_9047_9558_13:0:0_3:0:0_3b3d	3.885163e-06	0
chimera_1_A6859-7021_B47-183_MH3_291078_291650_0:0:0_0:0:0_4c6	0.24709068	0
NC_039553.1_10053_10518_8:0:0_6:0:0_1eec	6.3916974e-05	0
NC_039553.1_14741_15202_6:0:0_5:0:0_3e0b	0.027974699	0
NC_039553.1_9050_9651_3:0:0_10:0:0_1b1c	1.882058e-08	0
NC_039553.1_12924_13420_10:0:0_13:0:0_3d6	8.285044e-08	0
NC_039553.1_13140_13692_9:0:0_8:0:0_5f1	5.978265e-05	0
NC_039553.1_15870_16339_6:0:0_6:0:0_3041	3.391996e-11	0
chimera_1_A6859-7021_B47-183_MH3_275959_276438_0:0:0_0:0:0_397	0.9535605	1
NC_039553.1_1644_2167_8:0:0_7:0:0_1c3b	0.48564646	0
NC_039553.1_7058_7552_9:0:0_5:0:0_27d4	0.35851762	0
NC_039553.1_574_1019_8:0:0_5:0:0_bb	5.0273575e-06	0
NC_039553.1_10218_10722_3:0:0_6:0:0_d3c	0.0039670113	0
NC_039553.1_10415_10914_5:0:0_7:0:0_355d	0.000109862725	0
NC_039553.1_5695_6212_6:0:0_8:0:0_a86	1.1963664e-07	0
NC_039553.1_132_550_5:0:0_8:0:0_2491	2.0392099e-05	0
NC_039553.1_9721_10311_3:0:0_8:0:0_5f6	0.00012930701	0
chimera_1_A6859-7021_B47-183_MH3_140979_141403_0:0:0_0:0:0_3dd	0.5426017	1
NC_039553.1_10419_10935_11:0:0_6:0:0_b8e	5.5401417e-09	0
NC_039553.1_3429_4045_5:0:0_5:0:0_3d5	1.4371521e-07	0
NC_039553.1_4667_5227_5:0:0_3:0:0_5fc	1.396547e-06	0
NC_039553.1_8591_9078_4:0:0_15:0:0_3f15	5.0152994e-06	0
NC_039553.1_4457_4933_7:0:0_4:0:0_1a98	8.870602e-06	0
NC_039553.1_13954_14394_6:0:0_9:0:0_359a	5.050766e-07	0
NC_039553.1_14527_14951_5:0:0_5:0:0_11b	0.000103229315	0
NC_039553.1_847_1325_8:0:0_9:0:0_2a89	0.0001815285	0
NC_039553.1_1338_1865_5:0:0_9:0:0_2b3a	4.6918593e-09	0
NC_039553.1_13186_13716_13:0:0_6:0:0_19da	2.960731e-05	0
NC_039553.1_9112_9566_8:0:0_5:0:0_32e8	0.0025595056	0
NC_039553.1_7838_8310_5:0:0_6:0:0_3178	0.00033950838	0
NC_039553.1_12763_13208_8:0:0_5:0:0_69d	0.0102396775	0
NC_039553.1_12398_12825_8:0:0_13:0:0_50	1.907159e-07	0
NC_039553.1_5422_6052_8:0:0_9:0:0_30e5	4.2511418e-11	0
NC_039553.1_14871_15372_6:0:0_10:0:0_3c3e	0.0014186179	0
NC_039553.1_13827_14344_15:0:0_8:0:0_40ff	1.4351581e-05	0
NC_039553.1_14367_14822_8:0:0_7:0:0_1fa1	1.8199387e-05	0
NC_039553.1_10574_11118_7:0:0_5:0:0_24a6	0.007362186	0
NC_039553.1_1138_1629_4:0:0_9:0:0_1e57	4.1270647e-11	0
NC_039553.1_956_1545_6:0:0_6:0:0_2a43	0.00036204417	0
NC_039553.1_12312_12725_11:0:0_7:0:0_22ca	0.19746248	0
NC_039553.1_553_1025_8:0:0_11:0:0_29	4.238587e-05	0
NC_039553.1_10822_11293_3:0:0_8:0:0_36c0	0.42925733	0
chimera_1_A6859-7021_B47-183_MH3_152407_152937_0:0:0_0:0:0_626	0.4700293	0
NC_039553.1_11204_11660_10:0:0_7:0:0_320	2.2799851e-08	0
NC_039553.1_3114_3519_6:0:0_10:0:0_1850	0.001363726	0
NC_039553.1_7813_8351_11:0:0_9:0:0_2bdd	4.047944e-06	0
NC_039553.1_8116_8651_5:0:0_10:0:0_24e3	0.0004570525	0
NC_039553.1_7963_8448_11:0:0_6:0:0_1e24	1.8449088e-09	0
NC_039553.1_415_964_3:0:0_5:0:0_de	0.008433668	0
NC_039553.1_3701_4149_6:0:0_10:0:0_ae9	0.9096768	1
NC_039553.1_10691_11071_10:0:0_10:0:0_b50	0.005468004	0
NC_039553.1_5808_6238_9:0:0_6:0:0_37b3	0.0044221957	0
NC_039553.1_3779_4189_9:0:0_4:0:0_3980	8.320029e-06	0
NC_039553.1_11612_12037_4:0:0_9:0:0_fec	0.9983303	1
NC_039553.1_9472_10071_7:0:0_11:0:0_6af	2.9002918e-12	0
NC_039553.1_7399_7995_4:0:0_7:0:0_ae2	3.3840788e-05	0
chimera_1_A6859-7021_B47-183_MH3_262790_263299_0:0:0_0:0:0_52f	0.99622476	1
NC_039553.1_9590_10047_4:0:0_8:0:0_1f3	3.5959136e-05	0
NC_039553.1_972_1428_5:0:0_5:0:0_b0a	0.0062798727	0
NC_039553.1_8835_9332_9:0:0_6:0:0_2a7a	1.2182471e-06	0
NC_039553.1_2539_2887_8:0:0_8:0:0_74a	7.3237877e-10	0
NC_039553.1_11821_12316_5:0:0_4:0:0_73f	0.9363748	1
NC_039553.1_12153_12639_14:0:0_9:0:0_1791	1.5499743e-06	0
NC_039553.1_10590_11084_10:0:0_11:0:0_2c37	0.008448663	0
NC_039553.1_10228_10743_6:0:0_11:0:0_e0f	0.9138256	1
chimera_1_A6859-7021_B47-183_MH3_113350_113852_0:0:0_0:0:0_5da	0.67784804	1
NC_039553.1_7449_7986_5:0:0_6:0:0_3313	0.9951049	1
NC_039553.1_13340_13857_8:0:0_7:0:0_3cbe	3.39459e-05	0
NC_039553.1_13959_14436_4:0:0_10:0:0_3d84	2.3023727e-08	0
NC_039553.1_11205_11689_4:0:0_5:0:0_34c7	0.27282682	0
NC_039553.1_15929_16456_2:0:0_8:0:0_34bf	0.010252754	0
NC_039553.1_7475_7871_6:0:0_7:0:0_3ab2	5.6082326e-11	0
NC_039553.1_7259_7789_5:0:0_6:0:0_9b8	0.027542625	0
NC_039553.1_1465_2015_6:0:0_9:0:0_4263	8.134471e-07	0
chimera_1_A6859-7021_B47-183_MH3_279044_279531_0:0:0_0:0:0_4ec	0.8717299	1
chimera_1_A6859-7021_B47-183_MH3_61200_61642_0:0:0_0:0:0_584	0.9934341	1
NC_039553.1_14117_14628_5:0:0_11:0:0_2e7b	1.6257817e-07	0
NC_039553.1_15602_16117_16:0:0_4:0:0_3c79	4.800612e-10	0
NC_039553.1_16037_16495_9:0:0_6:0:0_2d21	0.00016656936	0
NC_039553.1_4287_4767_4:0:0_7:0:0_15c0	3.0110445e-05	0
NC_039553.1_2543_3011_7:0:0_5:0:0_1113	0.0009819528	0
NC_039553.1_14214_14706_11:0:0_6:0:0_203	2.5568217e-18	0
chimera_1_A6859-7021_B47-183_MH3_197176_197680_0:0:0_0:0:0_3a8	0.9062124	1
NC_039553.1_14322_14836_9:0:0_9:0:0_1e49	0.014090151	0
NC_039553.1_2074_2642_5:0:0_5:0:0_26bc	1.442073e-14	0
NC_039553.1_15478_16006_8:0:0_7:0:0_463a	0.0010253624	0
NC_039553.1_15628_16147_8:0:0_9:0:0_2c1e	0.59948057	1
NC_039553.1_12320_12845_5:0:0_5:0:0_d4e	1.3400515e-10	0
NC_039553.1_10519_11030_6:0:0_10:0:0_1a3a	5.183797e-06	0
NC_039553.1_6055_6486_6:0:0_4:0:0_b34	0.00036455772	0
NC_039553.1_3828_4267_7:0:0_9:0:0_279	2.4785086e-05	0
NC_039553.1_1155_1622_5:0:0_12:0:0_2148	0.29739153	0
NC_039553.1_1881_2345_6:0:0_6:0:0_8d6	1.1418175e-06	0
NC_039553.1_14296_14788_7:0:0_8:0:0_2612	0.99545175	1
NC_039553.1_3622_4086_5:0:0_11:0:0_442f	0.0008680198	0
NC_039553.1_5651_6223_6:0:0_10:0:0_2eeb	2.0206387e-10	0
NC_039553.1_4694_5172_14:0:0_14:0:0_307e	0.020257123	0
NC_039553.1_8630_9153_8:0:0_9:0:0_55a	1.335567e-08	0
NC_039553.1_7644_8162_8:0:0_3:0:0_1095	2.1823086e-09	0
NC_039553.1_6376_6876_10:0:0_8:0:0_1b45	5.490976e-06	0
NC_039553.1_12566_13159_6:0:0_7:0:0_162d	4.6497414e-07	0
NC_039553.1_12874_13340_9:0:0_4:0:0_368b	0.017844476	0
NC_039553.1_3101_3683_5:0:0_8:0:0_33a7	0.03315283	0
NC_039553.1_4326_4822_9:0:0_10:0:0_2d84	0.95182747	1
NC_039553.1_9715_10225_7:0:0_9:0:0_3037	0.34911922	0
NC_039553.1_14835_15294_4:0:0_7:0:0_1ec6	0.996956	1
NC_039553.1_7711_8281_5:0:0_5:0:0_b12	0.011890862	0
NC_039553.1_12090_12573_7:0:0_9:0:0_2a90	0.038224082	0
NC_039553.1_13818_14265_8:0:0_10:0:0_3447	2.582491e-13	0
NC_039553.1_14772_15300_12:0:0_8:0:0_26f5	7.552187e-05	0
NC_039553.1_15669_16135_14:0:0_6:0:0_175c	2.1775675e-25	0
NC_039553.1_819_1312_8:0:0_9:0:0_1d9b	5.621772e-14	0
chimera_1_A6859-7021_B47-183_MH3_149067_149608_0:0:0_0:0:0_35a	0.9989147	1
NC_039553.1_9725_10237_7:0:0_10:0:0_3104	4.411879e-06	0
NC_039553.1_14528_15017_5:0:0_9:0:0_44eb	0.008611224	0
NC_039553.1_14501_14974_10:0:0_9:0:0_1cd0	0.00082015747	0
NC_039553.1_9457_9995_11:0:0_9:0:0_3d08	1.1442157e-06	0
NC_039553.1_14475_14921_5:0:0_8:0:0_1a70	0.00040266928	0
NC_039553.1_2053_2592_6:0:0_5:0:0_2909	7.32222e-06	0
NC_039553.1_6901_7424_6:0:0_8:0:0_44f6	1.7871785e-09	0
NC_039553.1_8279_8787_8:0:0_8:0:0_3b5a	0.99772674	1
NC_039553.1_9320_9858_5:0:0_9:0:0_24c0	0.00010282268	0
NC_039553.1_7836_8229_9:0:0_9:0:0_1538	0.00020708484	0
NC_039553.1_15528_16032_9:0:0_8:0:0_12b5	0.0007457801	0
NC_039553.1_3039_3552_13:0:0_11:0:0_9fc	1.5985877e-14	0
NC_039553.1_9067_9634_6:0:0_8:0:0_d53	0.42792195	0
chimera_1_A6859-7021_B47-183_MH3_62200_62739_0:0:0_0:0:0_638	1.4587555e-07	0
NC_039553.1_1154_1720_5:0:0_9:0:0_41f6	0.049826	0
NC_039553.1_7502_8086_10:0:0_5:0:0_c01	1.142364e-09	0
NC_039553.1_10_472_9:0:0_6:0:0_447f	0.00030173102	0
NC_039553.1_10056_10546_7:0:0_10:0:0_ee3	0.000488684	0
NC_039553.1_195_646_6:0:0_6:0:0_1729	0.0013958864	0
NC_039553.1_4863_5455_6:0:0_7:0:0_38b	8.004725e-08	0
NC_039553.1_9704_10208_10:0:0_12:0:0_401f	2.0122236e-10	0
NC_039553.1_5606_6135_9:0:0_10:0:0_1e54	0.021981455	0
NC_039553.1_12793_13313_8:0:0_11:0:0_45d3	9.438156e-11	0
NC_039553.1_14843_15362_3:0:0_3:0:0_39b3	0.9087634	1
chimera_1_A6859-7021_B47-183_MH3_50427_50853_0:0:0_0:0:0_2e6	0.99539006	1
NC_039553.1_7253_7750_8:0:0_6:0:0_2eec	0.44162425	0
NC_039553.1_3035_3625_6:0:0_4:0:0_b67	1.6083587e-07	0
NC_039553.1_15740_16235_10:0:0_5:0:0_2a0c	0.00196175	0
chimera_1_A6859-7021_B47-183_MH3_309279_309800_0:0:0_0:0:0_48b	0.96246433	1
NC_039553.1_4110_4635_9:0:0_4:0:0_35f4	3.5596997e-05	0
NC_039553.1_15006_15384_6:0:0_6:0:0_1a7e	1.3899307e-08	0
NC_039553.1_5579_6112_3:0:0_12:0:0_1287	2.2927356e-05	0
NC_039553.1_10574_11076_8:0:0_8:0:0_24b3	6.441616e-05	0
NC_039553.1_3279_3737_3:0:0_10:0:0_4557	0.99637467	1
NC_039553.1_6743_7148_6:0:0_12:0:0_1195	0.0025046803	0
NC_039553.1_14666_15211_11:0:0_4:0:0_125c	4.161803e-09	0
NC_039553.1_7007_7484_5:0:0_9:0:0_34ff	1.3957825e-13	0
NC_039553.1_11305_11807_9:0:0_8:0:0_257d	1.7142371e-06	0
NC_039553.1_13590_14032_8:0:0_6:0:0_1b5e	0.6893299	1
NC_039553.1_8002_8480_8:0:0_8:0:0_2e33	0.9439136	1
NC_039553.1_5920_6508_6:0:0_6:0:0_a99	2.9991796e-08	0
NC_039553.1_8900_9326_6:0:0_14:0:0_adc	0.97208416	1
NC_039553.1_12142_12639_6:0:0_8:0:0_a06	0.00012756429	0
NC_039553.1_5457_5990_8:0:0_8:0:0_4222	9.0102036e-13	0
NC_039553.1_7352_7844_5:0:0_6:0:0_c61	0.98952323	1
NC_039553.1_6225_6692_7:0:0_8:0:0_1503	3.285282e-06	0
NC_039553.1_14475_14961_4:0:0_7:0:0_1a5a	0.8570708	1
chimera_1_A6859-7021_B47-183_MH3_214368_214805_0:0:0_0:0:0_279	0.9984952	1
chimera_1_A6859-7021_B47-183_MH3_11190_11649_0:0:0_0:0:0_4b3	0.99904877	1
NC_039553.1_15811_16360_9:0:0_8:0:0_281d	1.07043164e-07	0
NC_039553.1_8020_8473_10:0:0_8:0:0_31ad	1.5004415e-05	0
NC_039553.1_9307_9824_8:0:0_6:0:0_414e	1.1796328e-07	0
NC_039553.1_15030_15502_6:0:0_6:0:0_3aa3	1.1169865e-06	0
NC_039553.1_12119_12627_5:0:0_0:0:0_2b06	0.9963915	1
NC_039553.1_2939_3534_7:0:0_7:0:0_2d7e	0.0001897404	0
NC_039553.1_7421_7992_9:0:0_13:0:0_1818	0.013235999	0
NC_039553.1_10966_11474_6:0:0_7:0:0_a2c	0.00093316316	0
NC_039553.1_15312_15887_8:0:0_6:0:0_1391	1.160963e-08	0
NC_039553.1_9851_10357_8:0:0_5:0:0_726	1.256049e-13	0
NC_039553.1_11893_12287_4:0:0_15:0:0_1ab0	5.128348e-07	0
NC_039553.1_176_692_7:0:0_4:0:0_3bee	0.00044334604	0
NC_039553.1_4553_5107_5:0:0_5:0:0_305f	0.9278033	1
NC_039553.1_7347_7778_8:0:0_6:0:0_334f	0.064897954	0
NC_039553.1_6353_6879_9:0:0_8:0:0_2529	0.0018596381	0
NC_039553.1_4032_4579_7:0:0_4:0:0_11e4	0.9991416	1
NC_039553.1_4677_5093_8:0:0_13:0:0_45ac	1.8392781e-07	0
NC_039553.1_11433_11994_11:0:0_7:0:0_2c1b	0.036708817	0
NC_039553.1_13511_14067_7:0:0_9:0:0_dd1	0.00027516286	0
NC_039553.1_3255_3725_13:0:0_6:0:0_64a	5.506491e-10	0
NC_039553.1_1939_2477_6:0:0_8:0:0_ca8	6.296036e-06	0
NC_039553.1_15210_15842_8:0:0_3:0:0_3ea7	0.108075425	0
NC_039553.1_8128_8661_7:0:0_5:0:0_2e1e	0.99711704	1
NC_039553.1_4858_5314_6:0:0_5:0:0_929	0.101600565	0
NC_039553.1_4194_4705_9:0:0_8:0:0_246d	4.132428e-05	0
NC_039553.1_4500_5086_7:0:0_7:0:0_2246	0.008752212	0
NC_039553.1_8947_9506_13:0:0_7:0:0_39c1	0.79108953	1
NC_039553.1_12861_13417_9:0:0_9:0:0_c6b	3.8535212e-08	0
NC_039553.1_1376_1810_11:0:0_7:0:0_1de5	0.017082788	0
NC_039553.1_4371_4862_5:0:0_5:0:0_1d33	1.4569508e-05	0
NC_039553.1_7648_8150_7:0:0_6:0:0_12b0	0.000545664	0
NC_039553.1_5879_6294_4:0:0_5:0:0_161e	0.9660505	1
NC_039553.1_3138_3587_8:0:0_10:0:0_3a02	0.0031891267	0
NC_039553.1_11275_11774_6:0:0_6:0:0_4472	0.011904775	0
NC_039553.1_6314_6813_11:0:0_9:0:0_2ef6	0.0015755766	0
NC_039553.1_15196_15850_7:0:0_6:0:0_1ee1	0.0036883329	0
NC_039553.1_9035_9448_7:0:0_9:0:0_27de	0.0034124886	0
NC_039553.1_1301_1837_8:0:0_9:0:0_1a36	0.0003435529	0
NC_039553.1_6132_6538_7:0:0_11:0:0_40b3	9.2377874e-08	0
NC_039553.1_12849_13304_9:0:0_4:0:0_3a3d	4.527583e-09	0
NC_039553.1_10523_10948_6:0:0_6:0:0_1a30	0.00034209932	0
NC_039553.1_2461_2942_7:0:0_6:0:0_c71	0.7399662	1
chimera_1_A6859-7021_B47-183_MH3_215278_215777_0:0:0_0:0:0_67b	0.5549076	1
NC_039553.1_13228_13747_8:0:0_10:0:0_192d	0.97750205	1
NC_039553.1_3414_3960_8:0:0_8:0:0_a6d	0.81044495	1
NC_039553.1_11894_12455_7:0:0_10:0:0_41c3	1.477658e-06	0
NC_039553.1_10770_11269_4:0:0_8:0:0_133	0.00027870826	0
NC_039553.1_1374_1908_10:0:0_9:0:0_40b1	1.4130767e-05	0
NC_039553.1_1888_2374_7:0:0_3:0:0_ee4	9.782103e-05	0
NC_039553.1_1513_2039_6:0:0_6:0:0_2eea	0.98807716	1
NC_039553.1_8270_8758_3:0:0_10:0:0_528	0.14198117	0
NC_039553.1_8146_8628_8:0:0_7:0:0_617	0.98653907	1
NC_039553.1_598_963_7:0:0_15:0:0_124	3.017954e-09	0
NC_039553.1_15550_16079_4:0:0_3:0:0_115d	0.9854984	1
NC_039553.1_2757_3231_12:0:0_11:0:0_3f26	8.2399296e-11	0
NC_039553.1_6688_7206_6:0:0_7:0:0_3caa	0.0016253099	0
NC_039553.1_4768_5434_3:0:0_6:0:0_388f	1.4181975e-05	0
NC_039553.1_14683_15171_7:0:0_7:0:0_e6e	0.01781695	0
NC_039553.1_1689_2231_7:0:0_4:0:0_3e2e	0.020079229	0
NC_039553.1_13663_14170_7:0:0_11:0:0_1b0a	0.031396884	0
NC_039553.1_14870_15397_11:0:0_7:0:0_455e	1.29608925e-05	0
NC_039553.1_10206_10706_9:0:0_5:0:0_aba	0.0115971705	0
NC_039553.1_15555_16098_6:0:0_8:0:0_3dc1	1.4253127e-11	0
NC_039553.1_1362_1924_8:0:0_9:0:0_27e2	0.100635946	0
NC_039553.1_13395_13808_7:0:0_6:0:0_42ea	2.7893864e-15	0
NC_039553.1_6388_6842_12:0:0_2:0:0_402d	8.319982e-06	0
NC_039553.1_13285_13828_9:0:0_7:0:0_41c2	2.5836166e-06	0
chimera_1_A6859-7021_B47-183_MH3_131260_131725_0:0:0_0:0:0_5d0	0.18542847	0
NC_039553.1_10070_10556_8:0:0_4:0:0_d01	4.818685e-05	0
