read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_6839_7371_4:0:0_9:0:0_18a7	-1	150	13.000	NC_039553.1	6839	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_6839_7377_7:0:0_8:0:0_1db	-1	150	13.000	NC_039553.1	6839	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_6442_6988_5:0:0_7:0:0_87b	-1	150	13.000	NC_039553.1	6839	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_6415_6988_9:0:0_8:0:0_17fc	-1	150	13.000	NC_039553.1	6839	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_6841_7417_11:0:0_10:0:0_154c	-1	150	13.000	NC_039553.1	6841	0	44	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6567_6990_12:0:0_4:0:0_da8	-1	150	13.000	NC_039553.1	6841	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6843_7366_11:0:0_8:0:0_1fa4	-1	150	13.000	NC_039553.1	6843	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6821_7327_12:0:0_8:0:0_d83	-1	150	13.000	NC_039553.1	6843	0	60	22S128M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	22	0	22	22	1.000000	1.000000	0	0.000
NC_039553.1_6844_7432_8:0:0_7:0:0_57a	-1	150	13.000	NC_039553.1	6844	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6513_6994_4:0:0_5:0:0_1f31	-1	150	13.000	NC_039553.1	6845	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6840_7409_8:0:0_7:0:0_31d	-1	150	13.000	NC_039553.1	6846	0	57	6S144M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	6	0	6	6	1.000000	1.000000	2	0.500
NC_039553.1_6538_6995_9:0:0_9:0:0_419	-1	150	13.000	NC_039553.1	6846	1	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_6847_7324_6:0:0_4:0:0_113f	-1	150	13.000	NC_039553.1	6847	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6847_7407_9:0:0_10:0:0_960	-1	150	13.000	NC_039553.1	6847	0	33	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_6847_7304_9:0:0_12:0:0_23ae	-1	150	13.000	NC_039553.1	6847	0	36	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	0	0.000
NC_039553.1_6617_6997_2:0:0_6:0:0_993	-1	150	13.000	NC_039553.1	6848	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6536_6998_8:0:0_5:0:0_b9a	-1	150	13.000	NC_039553.1	6849	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_6495_6998_9:0:0_4:0:0_1cf6	-1	150	13.000	NC_039553.1	6849	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6850_7324_4:0:0_7:0:0_58d	-1	150	13.000	NC_039553.1	6850	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6477_6999_10:0:0_1:0:0_24f8	-1	150	13.000	NC_039553.1	6850	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_6565_6999_11:0:0_7:0:0_25d	-1	150	13.000	NC_039553.1	6850	1	24	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_6510_6999_9:0:0_5:0:0_1dfb	-1	150	13.000	NC_039553.1	6850	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_6453_6999_7:0:0_4:0:0_1b2a	-1	150	13.000	NC_039553.1	6850	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6851_7325_6:0:0_6:0:0_14	-1	150	13.000	NC_039553.1	6851	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
NC_039553.1_6408_7000_10:0:0_9:0:0_1fef	-1	150	13.000	NC_039553.1	6851	1	35	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6852_7302_11:0:0_9:0:0_f39	-1	150	13.000	NC_039553.1	6852	0	29	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6853_7338_7:0:0_5:0:0_201a	-1	150	13.000	NC_039553.1	6853	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6513_7002_7:0:0_8:0:0_b17	-1	150	13.000	NC_039553.1	6853	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6425_7004_7:0:0_7:0:0_8a3	-1	150	13.000	NC_039553.1	6855	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_6856_7297_7:0:0_10:0:0_1d19	-1	150	13.000	NC_039553.1	6856	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_6857_7408_9:0:0_9:0:0_d8c	-1	150	13.000	NC_039553.1	6857	0	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_6599_7006_11:0:0_9:0:0_1ffa	-1	150	13.000	NC_039553.1	6857	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_6511_7006_7:0:0_11:0:0_5d9	-1	150	13.000	NC_039553.1	6857	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6858_7407_10:0:0_9:0:0_2041	-1	150	13.000	NC_039553.1	6858	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6859_7235_13:0:0_11:0:0_20f5	-1	150	13.000	NC_039553.1	6859	0	25	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6859_7398_4:0:0_9:0:0_107a	-1	150	13.000	NC_039553.1	6859	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6491_7008_12:0:0_8:0:0_5f1	-1	150	13.000	NC_039553.1	6859	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6863_7400_5:0:0_8:0:0_868	-1	150	13.000	NC_039553.1	6863	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_292411_292964_0:0:0_0:0:0_f3	-1	150	40.000	NC_039553.1	6864	1	60	14S136M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	14	0	14	14	1.000000	1.000000	0	0.000
NC_039553.1_6865_7311_12:0:0_7:0:0_1707	-1	150	13.000	NC_039553.1	6865	0	34	139M11S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	11	11	139	1.000000	1.000000	1	1.000
NC_039553.1_6866_7369_7:0:0_4:0:0_203c	-1	150	13.000	NC_039553.1	6866	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6867_7384_9:0:0_7:0:0_be7	-1	150	13.000	NC_039553.1	6867	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6539_7016_2:0:0_9:0:0_1b79	-1	150	13.000	NC_039553.1	6867	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_6573_7016_7:0:0_5:0:0_192f	-1	150	13.000	NC_039553.1	6867	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6870_7354_11:0:0_8:0:0_507	-1	150	13.000	NC_039553.1	6870	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6874_7334_11:0:0_10:0:0_e9f	-1	150	13.000	NC_039553.1	6874	0	33	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_6874_7353_8:0:0_6:0:0_1161	-1	150	13.000	NC_039553.1	6874	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_6395_7024_7:0:0_7:0:0_1aef	-1	150	13.000	NC_039553.1	6875	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_6876_7307_8:0:0_4:0:0_19b9	-1	150	13.000	NC_039553.1	6876	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_6877_7359_5:0:0_5:0:0_1320	-1	150	13.000	NC_039553.1	6877	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_6880_7352_11:0:0_6:0:0_1dce	-1	150	13.000	NC_039553.1	6880	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6574_7029_9:0:0_10:0:0_17db	-1	150	13.000	NC_039553.1	6880	1	44	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_6517_7029_9:0:0_5:0:0_1c34	-1	150	13.000	NC_039553.1	6880	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6881_7382_7:0:0_8:0:0_161b	-1	150	13.000	NC_039553.1	6881	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_6559_7030_4:0:0_4:0:0_175d	-1	150	13.000	NC_039553.1	6881	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6586_7033_9:0:0_7:0:0_b3b	-1	150	13.000	NC_039553.1	6884	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6885_7425_6:0:0_9:0:0_18d3	-1	150	13.000	NC_039553.1	6885	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_6885_7350_6:0:0_14:0:0_86b	-1	150	13.000	NC_039553.1	6885	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6468_7034_8:0:0_9:0:0_173c	-1	150	13.000	NC_039553.1	6885	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_6517_7034_5:0:0_12:0:0_1b73	-1	150	13.000	NC_039553.1	6885	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_6468_7035_3:0:0_5:0:0_f4a	-1	150	13.000	NC_039553.1	6886	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_6887_7326_6:0:0_12:0:0_51e	-1	150	13.000	NC_039553.1	6887	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_6888_7378_11:0:0_5:0:0_20c2	-1	150	13.000	NC_039553.1	6888	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_6497_7037_8:0:0_2:0:0_6f1	-1	150	13.000	NC_039553.1	6888	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_6889_7334_7:0:0_9:0:0_701	-1	150	13.000	NC_039553.1	6889	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_6672_7039_7:0:0_8:0:0_27c	-1	150	13.000	NC_039553.1	6890	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	0.000
NC_039553.1_6587_7039_4:0:0_6:0:0_f5a	-1	150	13.000	NC_039553.1	6890	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_6891_7423_8:0:0_7:0:0_1913	-1	150	13.000	NC_039553.1	6891	0	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_6891_7401_8:0:0_9:0:0_1ea8	-1	150	13.000	NC_039553.1	6891	0	39	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_6491_7040_11:0:0_7:0:0_176	-1	150	13.000	NC_039553.1	6891	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_6549_7040_8:0:0_11:0:0_4bf	-1	150	13.000	NC_039553.1	6891	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_6886_7345_16:0:0_7:0:0_1d07	-1	150	13.000	NC_039553.1	6892	0	50	6S144M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	6	0	6	6	1.000000	1.000000	0	0.000
NC_039553.1_6517_7041_11:0:0_5:0:0_581	-1	150	13.000	NC_039553.1	6892	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_6893_7404_8:0:0_9:0:0_1577	-1	150	13.000	NC_039553.1	6893	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6596_7042_8:0:0_9:0:0_d8d	-1	150	13.000	NC_039553.1	6893	1	19	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958869	0.957143	0	0.000
NC_039553.1_6894_7271_6:0:0_10:0:0_2202	-1	150	13.000	NC_039553.1	6894	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6537_7043_12:0:0_3:0:0_7cb	-1	150	13.000	NC_039553.1	6894	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6485_7043_13:0:0_9:0:0_9e8	-1	150	13.000	NC_039553.1	6894	1	49	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_6895_7404_6:0:0_7:0:0_23da	-1	150	13.000	NC_039553.1	6895	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6503_7045_7:0:0_5:0:0_1e34	-1	150	13.000	NC_039553.1	6896	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6632_7047_4:0:0_10:0:0_487	-1	150	13.000	NC_039553.1	6898	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_6899_7385_6:0:0_2:0:0_1241	-1	150	13.000	NC_039553.1	6899	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6543_7048_8:0:0_5:0:0_1e26	-1	150	13.000	NC_039553.1	6899	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_6461_7049_6:0:0_7:0:0_143a	-1	150	13.000	NC_039553.1	6900	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_6592_7050_5:0:0_5:0:0_16f8	-1	150	13.000	NC_039553.1	6901	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_6512_7050_13:0:0_8:0:0_2187	-1	150	13.000	NC_039553.1	6901	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_6633_7051_8:0:0_6:0:0_839	-1	150	13.000	NC_039553.1	6902	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_6904_7403_5:0:0_7:0:0_240d	-1	150	13.000	NC_039553.1	6904	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_6430_7053_9:0:0_9:0:0_142a	-1	150	13.000	NC_039553.1	6904	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_6549_7053_4:0:0_10:0:0_16fb	-1	150	13.000	NC_039553.1	6904	1	60	61M1I3M1D85M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_6549_7054_6:0:0_5:0:0_806	-1	150	13.000	NC_039553.1	6905	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6610_7054_7:0:0_9:0:0_243e	-1	150	13.000	NC_039553.1	6905	1	60	135M15S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	15	15	135	1.000000	1.000000	0	0.000
NC_039553.1_6693_7055_8:0:0_11:0:0_3f5	-1	150	13.000	NC_039553.1	6906	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_6908_7409_10:0:0_6:0:0_23c9	-1	150	13.000	NC_039553.1	6908	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_6908_7326_9:0:0_6:0:0_a56	-1	150	13.000	NC_039553.1	6908	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_6908_7413_5:0:0_11:0:0_1e7d	-1	150	13.000	NC_039553.1	6908	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6542_7058_18:0:0_6:0:0_16fc	-1	150	13.000	NC_039553.1	6909	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958869	0.957143	1	1.000
NC_039553.1_6911_7486_6:0:0_4:0:0_1cb3	-1	150	13.000	NC_039553.1	6911	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6911_7432_5:0:0_5:0:0_aad	-1	150	13.000	NC_039553.1	6911	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_6418_7060_10:0:0_7:0:0_367	-1	150	13.000	NC_039553.1	6911	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_6649_7061_6:0:0_11:0:0_3b	-1	150	13.000	NC_039553.1	6912	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_6480_7061_3:0:0_1:0:0_1a73	-1	150	13.000	NC_039553.1	6912	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_6913_7395_10:0:0_7:0:0_186d	-1	150	13.000	NC_039553.1	6913	0	56	140M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	10	10	140	0.963114	0.976948	0	0.000
NC_039553.1_6913_7439_8:0:0_5:0:0_2389	-1	150	13.000	NC_039553.1	6913	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_6548_7063_14:0:0_5:0:0_bd5	-1	150	13.000	NC_039553.1	6914	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	1	1.000
NC_039553.1_6626_7063_6:0:0_10:0:0_1503	-1	150	13.000	NC_039553.1	6914	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	1.000
NC_039553.1_6915_7483_9:0:0_6:0:0_fca	-1	150	13.000	NC_039553.1	6915	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_6485_7064_8:0:0_5:0:0_2344	-1	150	13.000	NC_039553.1	6915	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_214367_214872_0:0:0_0:0:0_1e8	-1	150	40.000	NC_039553.1	6916	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_6621_7065_12:0:0_9:0:0_1f6c	-1	150	13.000	NC_039553.1	6916	1	26	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_6555_7066_6:0:0_9:0:0_1f69	-1	150	13.000	NC_039553.1	6917	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.667
NC_039553.1_6524_7067_8:0:0_10:0:0_1d1e	-1	150	13.000	NC_039553.1	6918	1	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	3	0.667
NC_039553.1_6919_7361_13:0:0_4:0:0_2079	-1	150	13.000	NC_039553.1	6919	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	3	0.667
NC_039553.1_6535_7068_6:0:0_7:0:0_1176	-1	150	13.000	NC_039553.1	6919	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.667
NC_039553.1_6555_7069_8:0:0_4:0:0_91c	-1	150	13.000	NC_039553.1	6920	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_6570_7069_7:0:0_10:0:0_ae2	-1	150	13.000	NC_039553.1	6920	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958869	0.957143	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_142695_143160_0:0:0_0:0:0_ad	-1	150	40.000	NC_039553.1	6921	0	60	54S96M	1	1	2	0	1308	1308	1308.000	1	0	50	50.000	0	0.000	54	0	54	54	0.985633	0.985336	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_142684_143160_0:0:0_0:0:0_74	-1	150	40.000	NC_039553.1	6921	0	60	65S85M	1	1	2	0	1319	1319	1319.000	1	0	60	60.000	0	0.000	65	0	65	65	0.972286	0.971264	0	0.000
NC_039553.1_6922_7492_10:0:0_9:0:0_30b	-1	150	13.000	NC_039553.1	6922	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6559_7072_6:0:0_8:0:0_305	-1	150	13.000	NC_039553.1	6923	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_6556_7073_5:0:0_3:0:0_5a1	-1	150	13.000	NC_039553.1	6924	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
