read_id	p_chimera	is_chimera
NC_039553.1_733_1227_12:0:0_5:0:0_33	2.380462e-06	0
NC_039553.1_1225_1769_11:0:0_5:0:0_34	0.0019351413	0
NC_039553.1_7483_7906_7:0:0_9:0:0_35	7.5355575e-07	0
NC_039553.1_8621_9135_5:0:0_4:0:0_36	3.111313e-05	0
NC_039553.1_6445_6905_7:0:0_6:0:0_37	0.0001030683	0
NC_039553.1_12794_13279_8:0:0_7:0:0_38	0.0023677002	0
NC_039553.1_12391_12813_10:0:0_14:0:0_39	7.119208e-06	0
NC_039553.1_6333_6828_7:0:0_9:0:0_3a	5.1388623e-05	0
NC_039553.1_11308_11791_7:0:0_13:0:0_3b	0.0138136055	0
NC_039553.1_8089_8702_6:0:0_4:0:0_3c	0.9946602	1
NC_039553.1_3853_4324_4:0:0_4:0:0_3d	7.877415e-05	0
NC_039553.1_12480_12987_4:0:0_4:0:0_3e	1.6572839e-08	0
NC_039553.1_14320_14793_8:0:0_9:0:0_3f	0.039047543	0
NC_039553.1_10435_11021_7:0:0_8:0:0_40	0.0002102003	0
NC_039553.1_15218_15741_11:0:0_8:0:0_41	3.699203e-05	0
NC_039553.1_12456_12993_10:0:0_14:0:0_42	0.0007952149	0
NC_039553.1_2111_2623_5:0:0_7:0:0_43	0.00018500988	0
NC_039553.1_7860_8407_18:0:0_6:0:0_44	2.5487073e-20	0
NC_039553.1_7307_7873_12:0:0_4:0:0_45	0.18888097	0
NC_039553.1_14411_14947_4:0:0_3:0:0_46	1.9053867e-09	0
NC_039553.1_10740_11270_11:0:0_4:0:0_47	1.1721261e-11	0
NC_039553.1_4116_4536_8:0:0_7:0:0_48	0.0009783856	0
NC_039553.1_623_1068_7:0:0_7:0:0_49	0.09885497	0
NC_039553.1_1990_2471_11:0:0_9:0:0_4a	4.2661915e-07	0
NC_039553.1_5803_6370_13:0:0_4:0:0_4b	4.7298516e-07	0
NC_039553.1_7252_7784_5:0:0_7:0:0_4c	0.00386365	0
NC_039553.1_1227_1769_15:0:0_6:0:0_4d	6.669855e-06	0
NC_039553.1_13879_14401_9:0:0_9:0:0_4e	0.002070267	0
NC_039553.1_5175_5675_6:0:0_13:0:0_4f	1.7706723e-05	0
NC_039553.1_1385_1898_6:0:0_9:0:0_50	0.05455433	0
NC_039553.1_10433_10932_10:0:0_7:0:0_51	0.00021965704	0
NC_039553.1_12872_13402_5:0:0_8:0:0_52	0.003943492	0
NC_039553.1_9021_9457_6:0:0_3:0:0_53	0.008011467	0
NC_039553.1_6210_6741_5:0:0_10:0:0_54	0.9627431	1
NC_039553.1_9930_10495_7:0:0_7:0:0_55	0.56890655	1
NC_039553.1_10172_10542_4:0:0_4:0:0_56	0.00011329076	0
NC_039553.1_3181_3673_10:0:0_5:0:0_57	0.9388005	1
NC_039553.1_11380_11932_6:0:0_6:0:0_58	1.13272506e-07	0
NC_039553.1_4899_5366_7:0:0_5:0:0_59	0.022029279	0
NC_039553.1_2519_3036_3:0:0_12:0:0_5a	0.37275025	0
NC_039553.1_9614_10148_8:0:0_5:0:0_5b	0.0042647514	0
NC_039553.1_4249_4834_3:0:0_7:0:0_5c	0.014634266	0
NC_039553.1_12955_13383_12:0:0_8:0:0_5d	1.6675242e-05	0
NC_039553.1_14764_15249_9:0:0_7:0:0_5e	6.59388e-09	0
NC_039553.1_9251_9772_7:0:0_10:0:0_5f	0.001121649	0
NC_039553.1_15935_16441_7:0:0_4:0:0_60	4.8243123e-06	0
NC_039553.1_7738_8278_7:0:0_5:0:0_61	2.8901707e-07	0
NC_039553.1_5765_6370_5:0:0_9:0:0_62	2.3631468e-09	0
NC_039553.1_16169_16598_5:0:0_7:0:0_63	0.0025625655	0
NC_039553.1_9210_9686_6:0:0_7:0:0_64	5.3110033e-15	0
NC_039553.1_15111_15525_8:0:0_14:0:0_65	6.0439194e-16	0
NC_039553.1_12497_13056_6:0:0_7:0:0_66	6.2288825e-15	0
NC_039553.1_13145_13676_6:0:0_11:0:0_67	3.681384e-20	0
NC_039553.1_11740_12289_8:0:0_9:0:0_68	1.8024048e-06	0
NC_039553.1_436_982_5:0:0_9:0:0_69	2.1750309e-06	0
NC_039553.1_8898_9350_8:0:0_15:0:0_6a	2.9227837e-07	0
NC_039553.1_7349_7960_13:0:0_5:0:0_6b	7.864383e-14	0
NC_039553.1_9280_9835_9:0:0_7:0:0_6c	2.0412194e-06	0
NC_039553.1_5672_6100_6:0:0_10:0:0_6d	1.4107126e-08	0
NC_039553.1_9962_10498_6:0:0_8:0:0_6e	0.0007605536	0
NC_039553.1_870_1377_8:0:0_7:0:0_6f	0.00013399463	0
NC_039553.1_10069_10558_9:0:0_10:0:0_70	0.0030274864	0
NC_039553.1_9213_9666_4:0:0_11:0:0_71	0.0005697403	0
NC_039553.1_4554_5106_6:0:0_11:0:0_72	0.0018814121	0
NC_039553.1_5288_5861_4:0:0_5:0:0_73	0.0105371075	0
NC_039553.1_923_1410_12:0:0_2:0:0_74	0.9778966	1
NC_039553.1_11759_12332_8:0:0_8:0:0_75	3.5377347e-08	0
NC_039553.1_7638_8206_7:0:0_9:0:0_76	1.7993975e-06	0
NC_039553.1_10723_11152_6:0:0_5:0:0_77	0.39329168	0
NC_039553.1_2438_2871_8:0:0_5:0:0_78	0.00028595247	0
NC_039553.1_8253_8846_8:0:0_9:0:0_79	0.00016550782	0
NC_039553.1_3348_3869_2:0:0_9:0:0_7a	0.00058639946	0
NC_039553.1_5811_6366_9:0:0_9:0:0_7b	1.5299221e-06	0
NC_039553.1_12714_13136_5:0:0_3:0:0_7c	4.166441e-09	0
NC_039553.1_4506_5031_8:0:0_13:0:0_7d	0.0014671512	0
NC_039553.1_7873_8343_10:0:0_6:0:0_7e	0.12021666	0
NC_039553.1_4662_5134_6:0:0_7:0:0_7f	0.009113869	0
NC_039553.1_10602_11202_4:0:0_8:0:0_80	1.709234e-07	0
NC_039553.1_5353_5798_6:0:0_5:0:0_81	0.0025083264	0
NC_039553.1_8900_9512_5:0:0_6:0:0_82	0.00070026016	0
NC_039553.1_3629_4162_6:0:0_10:0:0_83	0.02380494	0
NC_039553.1_4871_5322_7:0:0_7:0:0_84	0.07838551	0
NC_039553.1_9184_9657_10:0:0_6:0:0_85	0.012754108	0
NC_039553.1_15835_16344_5:0:0_9:0:0_86	1.718076e-10	0
NC_039553.1_6420_6887_6:0:0_4:0:0_87	0.007957221	0
NC_039553.1_12534_13042_4:0:0_7:0:0_88	1.322248e-07	0
NC_039553.1_5773_6272_6:0:0_6:0:0_89	0.043245755	0
NC_039553.1_9183_9703_6:0:0_7:0:0_8a	1.0020667e-05	0
NC_039553.1_8592_9069_3:0:0_2:0:0_8b	0.91618556	1
NC_039553.1_1295_1732_8:0:0_8:0:0_8c	0.0059309793	0
NC_039553.1_14751_15274_15:0:0_10:0:0_8d	0.0041282475	0
NC_039553.1_11967_12502_8:0:0_13:0:0_8e	0.034927107	0
NC_039553.1_9450_9966_7:0:0_3:0:0_8f	0.55458724	1
NC_039553.1_8424_8911_12:0:0_8:0:0_90	2.2847452e-10	0
NC_039553.1_14776_15329_8:0:0_10:0:0_91	0.00028231167	0
NC_039553.1_12435_12959_8:0:0_10:0:0_92	0.024211168	0
NC_039553.1_1745_2236_6:0:0_7:0:0_93	2.6446835e-07	0
NC_039553.1_163_619_4:0:0_10:0:0_94	1.2038108e-10	0
NC_039553.1_14177_14631_9:0:0_7:0:0_95	0.00049466855	0
NC_039553.1_3724_4194_12:0:0_6:0:0_96	8.529593e-07	0
NC_039553.1_9404_9788_9:0:0_13:0:0_97	2.2612377e-26	0
NC_039553.1_6992_7477_5:0:0_6:0:0_98	0.5521027	1
NC_039553.1_1023_1513_12:0:0_3:0:0_99	0.0046789236	0
NC_039553.1_997_1481_6:0:0_8:0:0_9a	1.5381785e-08	0
NC_039553.1_3590_4081_10:0:0_10:0:0_9b	3.2650175e-06	0
NC_039553.1_2339_2871_2:0:0_7:0:0_9c	0.9837637	1
NC_039553.1_7236_7793_10:0:0_6:0:0_9d	1.9813348e-12	0
NC_039553.1_6507_6960_10:0:0_9:0:0_9e	0.0055701807	0
NC_039553.1_14782_15269_5:0:0_4:0:0_9f	0.00043104828	0
NC_039553.1_1122_1535_3:0:0_8:0:0_a0	0.016427346	0
NC_039553.1_14918_15396_13:0:0_6:0:0_a1	2.370155e-06	0
NC_039553.1_12934_13493_6:0:0_2:0:0_a2	0.6404099	1
NC_039553.1_6484_6892_4:0:0_7:0:0_a3	7.834647e-05	0
NC_039553.1_1474_1947_7:0:0_7:0:0_a4	8.744128e-06	0
NC_039553.1_7187_7625_5:0:0_7:0:0_a5	0.003995148	0
NC_039553.1_9847_10313_6:0:0_9:0:0_a6	0.0039320798	0
NC_039553.1_7297_7786_9:0:0_9:0:0_a7	1.030282e-08	0
NC_039553.1_1902_2493_8:0:0_8:0:0_a8	0.0022524707	0
NC_039553.1_4835_5387_8:0:0_11:0:0_a9	0.0006424219	0
NC_039553.1_11817_12270_11:0:0_5:0:0_aa	0.000806114	0
NC_039553.1_2737_3158_8:0:0_7:0:0_ab	0.017867532	0
NC_039553.1_12712_13193_10:0:0_8:0:0_ac	4.69794e-09	0
NC_039553.1_3180_3623_8:0:0_7:0:0_ad	0.0013373297	0
NC_039553.1_6114_6650_8:0:0_8:0:0_ae	3.3752522e-06	0
NC_039553.1_8347_8772_8:0:0_6:0:0_af	0.00039977825	0
NC_039553.1_15535_16080_3:0:0_10:0:0_b0	3.8936646e-06	0
NC_039553.1_9805_10329_6:0:0_5:0:0_b1	0.051585723	0
NC_039553.1_7940_8496_10:0:0_8:0:0_b2	2.220217e-06	0
NC_039553.1_2758_3312_14:0:0_8:0:0_b3	5.4627344e-06	0
NC_039553.1_15572_16050_10:0:0_10:0:0_b4	0.00045551275	0
NC_039553.1_7127_7672_11:0:0_11:0:0_b5	0.039910693	0
NC_039553.1_14817_15287_5:0:0_8:0:0_b6	1.0815318e-06	0
NC_039553.1_5142_5620_8:0:0_9:0:0_b7	6.942721e-09	0
NC_039553.1_12940_13463_7:0:0_9:0:0_b8	1.5105342e-06	0
NC_039553.1_3445_3947_9:0:0_5:0:0_b9	0.003302959	0
NC_039553.1_2990_3459_7:0:0_9:0:0_ba	3.6078258e-05	0
NC_039553.1_8517_8921_10:0:0_5:0:0_bb	2.2138818e-05	0
NC_039553.1_1799_2315_11:0:0_8:0:0_bc	4.835962e-08	0
NC_039553.1_2511_2956_9:0:0_9:0:0_bd	1.5508707e-14	0
NC_039553.1_15986_16472_3:0:0_6:0:0_be	3.6822112e-06	0
NC_039553.1_13669_14078_6:0:0_9:0:0_bf	6.8630274e-05	0
NC_039553.1_12524_13021_5:0:0_3:0:0_c0	0.6970717	1
NC_039553.1_727_1178_8:0:0_11:0:0_c1	0.06054072	0
NC_039553.1_12083_12645_6:0:0_7:0:0_c2	0.055990282	0
NC_039553.1_6578_6982_6:0:0_4:0:0_c3	0.03982048	0
NC_039553.1_8918_9486_3:0:0_10:0:0_c4	0.41312054	0
NC_039553.1_13210_13803_3:0:0_3:0:0_c5	0.00011288819	0
NC_039553.1_8832_9323_8:0:0_6:0:0_c6	1.5632963e-06	0
NC_039553.1_7973_8490_11:0:0_7:0:0_c7	3.3832506e-09	0
NC_039553.1_1264_1786_6:0:0_8:0:0_c8	0.116308145	0
NC_039553.1_764_1261_8:0:0_5:0:0_c9	0.008355471	0
NC_039553.1_2334_2822_6:0:0_5:0:0_ca	0.00030293094	0
NC_039553.1_4550_5098_3:0:0_11:0:0_cb	0.00034756356	0
NC_039553.1_15120_15700_5:0:0_7:0:0_cc	1.6091411e-07	0
NC_039553.1_211_673_3:0:0_9:0:0_cd	0.0715713	0
NC_039553.1_13142_13677_5:0:0_7:0:0_ce	6.6567753e-07	0
NC_039553.1_7914_8336_9:0:0_8:0:0_cf	0.22910137	0
NC_039553.1_1654_2084_8:0:0_10:0:0_d0	0.040476013	0
NC_039553.1_15103_15541_10:0:0_5:0:0_d1	4.457565e-14	0
NC_039553.1_5802_6244_6:0:0_9:0:0_d2	0.0035477085	0
NC_039553.1_10845_11301_6:0:0_6:0:0_d3	1.8514156e-05	0
NC_039553.1_11522_12167_6:0:0_8:0:0_d4	3.428758e-05	0
NC_039553.1_15634_16148_9:0:0_7:0:0_d5	0.93084586	1
NC_039553.1_15940_16505_8:0:0_8:0:0_d6	4.6646325e-14	0
NC_039553.1_11666_12113_8:0:0_10:0:0_d7	4.495203e-13	0
NC_039553.1_7817_8315_3:0:0_11:0:0_d8	0.16723046	0
NC_039553.1_9921_10433_2:0:0_11:0:0_d9	0.00016765864	0
NC_039553.1_8346_8782_9:0:0_4:0:0_da	0.00067914	0
NC_039553.1_15169_15711_5:0:0_8:0:0_db	2.0992048e-14	0
NC_039553.1_4665_5125_5:0:0_8:0:0_dc	0.00061562326	0
NC_039553.1_925_1300_7:0:0_9:0:0_dd	1.3136927e-05	0
NC_039553.1_15786_16305_7:0:0_4:0:0_de	0.07983888	0
NC_039553.1_3600_4024_13:0:0_5:0:0_df	4.346183e-10	0
NC_039553.1_5901_6433_8:0:0_6:0:0_e0	4.3928925e-23	0
NC_039553.1_4031_4555_9:0:0_5:0:0_e1	1.533305e-07	0
NC_039553.1_12742_13263_6:0:0_6:0:0_e2	0.042794947	0
NC_039553.1_5323_5804_6:0:0_4:0:0_e3	0.0073654633	0
NC_039553.1_852_1322_6:0:0_6:0:0_e4	0.26832828	0
NC_039553.1_13563_14080_7:0:0_6:0:0_e5	1.2286401e-07	0
NC_039553.1_4573_5081_3:0:0_5:0:0_e6	0.00011299794	0
NC_039553.1_9309_9710_7:0:0_7:0:0_e7	0.8388085	1
NC_039553.1_3471_3934_9:0:0_4:0:0_e8	0.0022471126	0
NC_039553.1_14412_14865_6:0:0_10:0:0_e9	0.0072588525	0
NC_039553.1_5052_5580_8:0:0_10:0:0_ea	8.247571e-06	0
NC_039553.1_4186_4651_4:0:0_5:0:0_eb	9.604186e-08	0
NC_039553.1_2228_2686_10:0:0_9:0:0_ec	2.4241312e-05	0
NC_039553.1_6684_7181_9:0:0_4:0:0_ed	0.0003146209	0
NC_039553.1_6268_6720_9:0:0_6:0:0_ee	0.000550619	0
NC_039553.1_11405_11886_4:0:0_9:0:0_ef	0.00453369	0
NC_039553.1_2778_3372_9:0:0_9:0:0_f0	1.1485536e-05	0
NC_039553.1_1480_1991_10:0:0_4:0:0_f1	4.868346e-11	0
NC_039553.1_15271_15856_7:0:0_7:0:0_f2	1.3224921e-08	0
NC_039553.1_2403_2957_5:0:0_6:0:0_f3	6.127983e-16	0
NC_039553.1_4073_4590_7:0:0_9:0:0_f4	0.00037289623	0
NC_039553.1_6375_6905_8:0:0_7:0:0_f5	1.6640433e-08	0
NC_039553.1_9763_10221_14:0:0_7:0:0_f6	7.788533e-26	0
NC_039553.1_9980_10473_6:0:0_8:0:0_f7	3.0906647e-10	0
NC_039553.1_7425_7853_7:0:0_5:0:0_f8	0.0318388	0
NC_039553.1_4516_4946_9:0:0_6:0:0_f9	9.768172e-07	0
NC_039553.1_5886_6384_8:0:0_5:0:0_fa	2.6615496e-06	0
NC_039553.1_1861_2345_7:0:0_6:0:0_fb	0.67083895	1
NC_039553.1_11163_11720_11:0:0_4:0:0_fc	0.10256961	0
NC_039553.1_13999_14439_7:0:0_4:0:0_fd	0.0001783572	0
NC_039553.1_5216_5728_9:0:0_7:0:0_fe	0.13601275	0
NC_039553.1_9939_10414_9:0:0_6:0:0_ff	0.00094958075	0
NC_039553.1_7502_7960_5:0:0_9:0:0_100	7.826126e-05	0
NC_039553.1_12703_13079_10:0:0_6:0:0_101	0.092346765	0
NC_039553.1_15431_15863_10:0:0_12:0:0_102	1.8660285e-05	0
NC_039553.1_9791_10318_10:0:0_13:0:0_103	4.501269e-09	0
NC_039553.1_10384_10943_10:0:0_8:0:0_104	0.00042219725	0
NC_039553.1_8165_8615_8:0:0_10:0:0_105	0.039711982	0
NC_039553.1_925_1440_4:0:0_11:0:0_106	0.0004549621	0
NC_039553.1_15127_15522_6:0:0_7:0:0_107	0.0022315735	0
NC_039553.1_7544_8092_5:0:0_12:0:0_108	3.1631716e-05	0
NC_039553.1_142_640_9:0:0_6:0:0_109	2.0964923e-21	0
NC_039553.1_5428_5991_8:0:0_4:0:0_10a	0.008744934	0
NC_039553.1_8910_9395_4:0:0_10:0:0_10b	0.25571555	0
NC_039553.1_11925_12495_6:0:0_13:0:0_10c	1.36535655e-05	0
NC_039553.1_526_1028_9:0:0_11:0:0_10d	5.562772e-07	0
NC_039553.1_2216_2663_8:0:0_8:0:0_10e	3.8007915e-05	0
NC_039553.1_8225_8719_5:0:0_11:0:0_10f	9.045633e-11	0
NC_039553.1_15606_16097_8:0:0_7:0:0_110	1.0098931e-05	0
NC_039553.1_5208_5644_8:0:0_10:0:0_111	3.851942e-05	0
NC_039553.1_15325_15760_11:0:0_7:0:0_112	8.429089e-08	0
NC_039553.1_7752_8312_9:0:0_7:0:0_113	0.0006926631	0
NC_039553.1_12380_12908_9:0:0_7:0:0_114	3.1784282e-06	0
NC_039553.1_1701_2308_9:0:0_6:0:0_115	0.015667884	0
NC_039553.1_13350_13841_9:0:0_11:0:0_116	1.0666612e-22	0
NC_039553.1_13112_13629_7:0:0_10:0:0_117	1.7917015e-05	0
NC_039553.1_3234_3699_5:0:0_8:0:0_118	7.9075274e-20	0
NC_039553.1_11388_11849_9:0:0_6:0:0_119	0.0032970684	0
NC_039553.1_10460_10914_2:0:0_5:0:0_11a	0.092104666	0
NC_039553.1_9817_10355_3:0:0_6:0:0_11b	1.0247709e-06	0
NC_039553.1_4649_5104_5:0:0_8:0:0_11c	0.06853646	0
NC_039553.1_13718_14222_3:0:0_5:0:0_11d	0.011437656	0
NC_039553.1_11992_12388_6:0:0_9:0:0_11e	4.6905963e-21	0
NC_039553.1_7590_8154_6:0:0_5:0:0_11f	2.989018e-05	0
NC_039553.1_15279_15905_9:0:0_10:0:0_120	5.5887427e-05	0
NC_039553.1_10160_10712_6:0:0_10:0:0_121	5.145175e-08	0
NC_039553.1_2908_3443_2:0:0_12:0:0_122	0.25524834	0
NC_039553.1_8995_9520_10:0:0_7:0:0_123	0.010121522	0
NC_039553.1_4119_4572_6:0:0_9:0:0_124	2.98334e-09	0
NC_039553.1_13187_13690_7:0:0_9:0:0_125	7.0438546e-05	0
NC_039553.1_4801_5222_5:0:0_11:0:0_126	1.5379225e-06	0
NC_039553.1_9197_9749_6:0:0_12:0:0_127	0.0033996692	0
NC_039553.1_5701_6178_3:0:0_3:0:0_128	0.04672702	0
NC_039553.1_15587_16073_10:0:0_17:0:0_129	2.9794748e-08	0
NC_039553.1_8319_8842_6:0:0_2:0:0_12a	5.3342774e-13	0
NC_039553.1_639_1090_6:0:0_3:0:0_12b	8.7922796e-05	0
NC_039553.1_10342_10713_6:0:0_6:0:0_12c	0.002470191	0
NC_039553.1_7545_8106_6:0:0_13:0:0_12d	0.0010249867	0
NC_039553.1_6365_6880_9:0:0_10:0:0_12e	0.00022708235	0
NC_039553.1_1701_2213_10:0:0_7:0:0_12f	2.411191e-12	0
NC_039553.1_9104_9495_7:0:0_10:0:0_130	0.002189866	0
NC_039553.1_7922_8398_7:0:0_5:0:0_131	1.636996e-05	0
NC_039553.1_11245_11795_10:0:0_4:0:0_132	0.06652778	0
NC_039553.1_10216_10730_11:0:0_9:0:0_133	0.00055449235	0
NC_039553.1_10901_11419_7:0:0_3:0:0_134	0.29649183	0
NC_039553.1_10595_11145_3:0:0_10:0:0_135	0.0007053366	0
NC_039553.1_1444_2011_9:0:0_8:0:0_136	0.0006106043	0
NC_039553.1_5639_6199_13:0:0_12:0:0_137	2.6432643e-09	0
NC_039553.1_6845_7281_5:0:0_6:0:0_138	0.0055958335	0
NC_039553.1_2548_3016_16:0:0_6:0:0_139	0.0015700324	0
NC_039553.1_11593_12102_9:0:0_6:0:0_13a	1.1736895e-08	0
NC_039553.1_9279_9782_7:0:0_9:0:0_13b	0.007877809	0
NC_039553.1_10911_11454_16:0:0_9:0:0_13c	0.1289701	0
NC_039553.1_4686_5180_3:0:0_10:0:0_13d	0.000763897	0
NC_039553.1_10946_11407_8:0:0_7:0:0_13e	0.2579691	0
NC_039553.1_9190_9664_7:0:0_6:0:0_13f	1.2953343e-05	0
NC_039553.1_3550_3999_6:0:0_6:0:0_140	1.4658162e-06	0
NC_039553.1_6555_7129_6:0:0_7:0:0_141	3.2923076e-06	0
NC_039553.1_364_903_6:0:0_6:0:0_142	0.000496482	0
NC_039553.1_8720_9197_5:0:0_9:0:0_143	2.299675e-06	0
NC_039553.1_1104_1560_5:0:0_7:0:0_144	0.031754363	0
NC_039553.1_5736_6191_5:0:0_6:0:0_145	0.76079637	1
NC_039553.1_3959_4496_3:0:0_5:0:0_146	6.774415e-05	0
NC_039553.1_1100_1588_9:0:0_13:0:0_147	0.0017295978	0
NC_039553.1_9679_10164_6:0:0_8:0:0_148	1.5384184e-06	0
NC_039553.1_15510_15999_7:0:0_8:0:0_149	0.0035415976	0
NC_039553.1_1029_1547_12:0:0_11:0:0_14a	0.0007055733	0
NC_039553.1_3269_3768_7:0:0_7:0:0_14b	6.634498e-07	0
NC_039553.1_5484_5956_6:0:0_8:0:0_14c	0.007346533	0
NC_039553.1_8551_9116_8:0:0_9:0:0_14d	5.4057055e-05	0
NC_039553.1_15764_16302_10:0:0_4:0:0_14e	0.89243054	1
NC_039553.1_9892_10431_4:0:0_8:0:0_14f	6.0589995e-14	0
NC_039553.1_2938_3408_8:0:0_5:0:0_150	3.3006695e-09	0
NC_039553.1_8818_9263_10:0:0_6:0:0_151	0.0012309098	0
NC_039553.1_12622_13062_7:0:0_6:0:0_152	0.00012817064	0
NC_039553.1_280_845_8:0:0_7:0:0_153	6.849513e-18	0
NC_039553.1_15422_15927_5:0:0_9:0:0_154	0.012604114	0
NC_039553.1_10515_11089_4:0:0_4:0:0_155	0.00012508368	0
NC_039553.1_2445_2984_6:0:0_10:0:0_156	0.00024606317	0
NC_039553.1_12_427_9:0:0_9:0:0_157	0.0921786	0
NC_039553.1_10997_11459_11:0:0_8:0:0_158	0.2997629	0
NC_039553.1_10655_11180_5:0:0_10:0:0_159	0.36133012	0
NC_039553.1_9053_9564_7:0:0_6:0:0_15a	2.685092e-05	0
NC_039553.1_2006_2586_6:0:0_3:0:0_15b	0.89608073	1
NC_039553.1_824_1333_6:0:0_10:0:0_15c	3.3530446e-06	0
NC_039553.1_11629_12118_7:0:0_7:0:0_15d	0.0002862424	0
NC_039553.1_6127_6577_8:0:0_14:0:0_15e	0.000491738	0
NC_039553.1_4141_4685_7:0:0_9:0:0_15f	0.013152688	0
NC_039553.1_3237_3676_7:0:0_7:0:0_160	0.020354163	0
NC_039553.1_13097_13507_10:0:0_10:0:0_161	1.0006923e-12	0
NC_039553.1_3967_4517_13:0:0_8:0:0_162	6.201283e-08	0
NC_039553.1_2609_3105_5:0:0_11:0:0_163	5.990064e-11	0
NC_039553.1_11154_11624_5:0:0_6:0:0_164	1.0888735e-06	0
NC_039553.1_6996_7488_3:0:0_5:0:0_165	0.53545356	1
NC_039553.1_9933_10431_7:0:0_10:0:0_166	2.1480663e-08	0
NC_039553.1_12670_13262_7:0:0_9:0:0_167	3.1315405e-23	0
NC_039553.1_6849_7337_11:0:0_11:0:0_168	0.00016789541	0
NC_039553.1_15265_15771_8:0:0_5:0:0_169	2.5263248e-06	0
NC_039553.1_15423_15923_9:0:0_3:0:0_16a	3.1088006e-05	0
NC_039553.1_4139_4594_11:0:0_10:0:0_16b	6.588452e-08	0
NC_039553.1_6516_6934_9:0:0_11:0:0_16c	0.014847661	0
NC_039553.1_9655_10220_10:0:0_4:0:0_16d	0.25947106	0
NC_039553.1_13919_14354_8:0:0_5:0:0_16e	0.23585293	0
NC_039553.1_14706_15251_6:0:0_7:0:0_16f	0.93044156	1
