read_id	prob_chimeric	is_chimeric
chimera_1_A6859-7021_B47-183_MH3_299961_300424_0:0:0_0:0:0_a9c/2	0.9999913	1
chimera_1_A6859-7021_B47-183_MH3_236899_237413_0:0:0_0:0:0_11f3/1	0.9999987	1
chimera_1_A6859-7021_B47-183_MH3_236899_237413_0:0:0_0:0:0_11f3/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_139332_139739_0:0:0_0:0:0_1097/1	0.999998	1
chimera_1_A6859-7021_B47-183_MH3_139332_139739_0:0:0_0:0:0_1097/2	0.9999759	1
chimera_1_A6859-7021_B47-183_MH3_266582_267024_0:0:0_0:0:0_289/1	0.9998412	1
chimera_1_A6859-7021_B47-183_MH3_266582_267024_0:0:0_0:0:0_289/2	0.9994228	1
NC_039553.1_10199_10759_9:0:0_6:0:0_1172/1	8.922763e-06	0
NC_039553.1_10199_10759_9:0:0_6:0:0_1172/2	8.22929e-07	0
chimera_1_A6859-7021_B47-183_MH3_170202_170703_0:0:0_0:0:0_135a/1	0.9999982	1
chimera_1_A6859-7021_B47-183_MH3_170202_170703_0:0:0_0:0:0_135a/2	0.98711306	1
NC_039553.1_8207_8657_3:0:0_5:0:0_112d/1	8.471307e-05	0
NC_039553.1_8207_8657_3:0:0_5:0:0_112d/2	0.00046292055	0
NC_039553.1_8041_8495_11:0:0_8:0:0_1178/1	1.9014777e-08	0
NC_039553.1_8041_8495_11:0:0_8:0:0_1178/2	1.42743775e-05	0
NC_039553.1_294_807_4:0:0_12:0:0_11de/1	2.4805513e-09	0
NC_039553.1_294_807_4:0:0_12:0:0_11de/2	4.1117593e-05	0
chimera_1_A6859-7021_B47-183_MH3_251115_251605_0:0:0_0:0:0_f0/1	0.0033915236	0
chimera_1_A6859-7021_B47-183_MH3_251115_251605_0:0:0_0:0:0_f0/2	0.9996903	1
chimera_1_A6859-7021_B47-183_MH3_198847_199394_0:0:0_0:0:0_b64/1	0.9999964	1
chimera_1_A6859-7021_B47-183_MH3_198847_199394_0:0:0_0:0:0_b64/2	0.9997898	1
chimera_1_A6859-7021_B47-183_MH3_247333_247785_0:0:0_0:0:0_10c5/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_247333_247785_0:0:0_0:0:0_10c5/2	0.9983272	1
chimera_1_A6859-7021_B47-183_MH3_50139_50556_0:0:0_0:0:0_30b/1	0.9999782	1
chimera_1_A6859-7021_B47-183_MH3_50139_50556_0:0:0_0:0:0_30b/2	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_35004_35464_0:0:0_0:0:0_f4b/1	0.9877223	1
chimera_1_A6859-7021_B47-183_MH3_35004_35464_0:0:0_0:0:0_f4b/2	0.003830254	0
NC_039553.1_4913_5482_6:0:0_4:0:0_1202/1	1.2381893e-05	0
NC_039553.1_4913_5482_6:0:0_4:0:0_1202/2	0.24924326	0
NC_039553.1_8058_8488_11:0:0_5:0:0_89d/1	5.119537e-08	0
NC_039553.1_8058_8488_11:0:0_5:0:0_89d/2	2.5330122e-11	0
chimera_1_A6859-7021_B47-183_MH3_218450_218942_0:0:0_0:0:0_48/1	0.9991732	1
chimera_1_A6859-7021_B47-183_MH3_218450_218942_0:0:0_0:0:0_48/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_265480_265962_0:0:0_0:0:0_582/1	0.99984753	1
chimera_1_A6859-7021_B47-183_MH3_265480_265962_0:0:0_0:0:0_582/2	0.9999964	1
NC_039553.1_10700_11248_9:0:0_10:0:0_5e8/1	2.7341596e-07	0
NC_039553.1_10700_11248_9:0:0_10:0:0_5e8/2	7.391562e-08	0
chimera_1_A6859-7021_B47-183_MH3_22905_23421_0:0:0_0:0:0_11ce/1	0.9999577	1
chimera_1_A6859-7021_B47-183_MH3_22905_23421_0:0:0_0:0:0_11ce/2	0.99980026	1
NC_039553.1_15928_16417_8:0:0_9:0:0_f5d/1	4.444939e-06	0
NC_039553.1_15928_16417_8:0:0_9:0:0_f5d/2	5.5995944e-08	0
chimera_1_A6859-7021_B47-183_MH3_20195_20721_0:0:0_0:0:0_72e/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_20195_20721_0:0:0_0:0:0_72e/2	0.984928	1
chimera_1_A6859-7021_B47-183_MH3_141996_142439_0:0:0_0:0:0_460/1	0.9997751	1
chimera_1_A6859-7021_B47-183_MH3_141996_142439_0:0:0_0:0:0_460/2	0.9995577	1
NC_039553.1_12906_13426_5:0:0_7:0:0_8a8/1	5.4749734e-08	0
NC_039553.1_12906_13426_5:0:0_7:0:0_8a8/2	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_189097_189613_0:0:0_0:0:0_6e9/1	0.9987465	1
chimera_1_A6859-7021_B47-183_MH3_189097_189613_0:0:0_0:0:0_6e9/2	0.9999999	1
NC_039553.1_2184_2643_7:0:0_13:0:0_980/1	5.560462e-11	0
NC_039553.1_2184_2643_7:0:0_13:0:0_980/2	1.9691741e-07	0
NC_039553.1_6764_7299_3:0:0_12:0:0_446/1	0.99454737	1
NC_039553.1_6764_7299_3:0:0_12:0:0_446/2	4.3296047e-09	0
chimera_1_A6859-7021_B47-183_MH3_177015_177485_0:0:0_0:0:0_3f5/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_177015_177485_0:0:0_0:0:0_3f5/2	0.9999989	1
NC_039553.1_1208_1692_8:0:0_5:0:0_8b8/1	0.009706913	0
NC_039553.1_1208_1692_8:0:0_5:0:0_8b8/2	0.011955773	0
NC_039553.1_1293_1841_5:0:0_6:0:0_cea/1	0.0022717784	0
NC_039553.1_1293_1841_5:0:0_6:0:0_cea/2	0.0011256041	0
NC_039553.1_8145_8699_7:0:0_6:0:0_aa7/1	0.035533544	0
NC_039553.1_8145_8699_7:0:0_6:0:0_aa7/2	3.566775e-05	0
chimera_1_A6859-7021_B47-183_MH3_61582_62087_0:0:0_0:0:0_9e1/1	0.91408694	1
chimera_1_A6859-7021_B47-183_MH3_61582_62087_0:0:0_0:0:0_9e1/2	0.9070797	1
chimera_1_A6859-7021_B47-183_MH3_6821_7285_0:0:0_0:0:0_462/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_6821_7285_0:0:0_0:0:0_462/2	1.0	1
NC_039553.1_7209_7692_9:0:0_6:0:0_10c2/1	5.0304123e-05	0
NC_039553.1_7209_7692_9:0:0_6:0:0_10c2/2	4.206933e-10	0
NC_039553.1_5889_6401_5:0:0_10:0:0_1245/1	0.00017572765	0
NC_039553.1_5889_6401_5:0:0_10:0:0_1245/2	1.6293821e-08	0
NC_039553.1_7148_7624_6:0:0_4:0:0_1215/1	2.9623772e-05	0
NC_039553.1_7148_7624_6:0:0_4:0:0_1215/2	0.00060948095	0
chimera_1_A6859-7021_B47-183_MH3_295874_296408_0:0:0_0:0:0_658/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_295874_296408_0:0:0_0:0:0_658/2	0.99999917	1
NC_039553.1_9099_9559_11:0:0_10:0:0_11af/1	4.2465915e-09	0
NC_039553.1_9099_9559_11:0:0_10:0:0_11af/2	3.0526712e-10	0
chimera_1_A6859-7021_B47-183_MH3_113658_114209_0:0:0_0:0:0_4a3/1	0.9996119	1
chimera_1_A6859-7021_B47-183_MH3_113658_114209_0:0:0_0:0:0_4a3/2	0.9999937	1
chimera_1_A6859-7021_B47-183_MH3_126920_127337_0:0:0_0:0:0_12b7/1	0.9999994	1
chimera_1_A6859-7021_B47-183_MH3_126920_127337_0:0:0_0:0:0_12b7/2	0.9999963	1
chimera_1_A6859-7021_B47-183_MH3_255026_255532_0:0:0_0:0:0_d28/1	0.9999963	1
chimera_1_A6859-7021_B47-183_MH3_255026_255532_0:0:0_0:0:0_d28/2	0.9674211	1
chimera_1_A6859-7021_B47-183_MH3_196185_196731_0:0:0_0:0:0_da5/1	0.9996836	1
chimera_1_A6859-7021_B47-183_MH3_196185_196731_0:0:0_0:0:0_da5/2	0.99839044	1
chimera_1_A6859-7021_B47-183_MH3_54775_55236_0:0:0_0:0:0_e38/1	0.9999498	1
chimera_1_A6859-7021_B47-183_MH3_54775_55236_0:0:0_0:0:0_e38/2	0.99928916	1
NC_039553.1_8364_8793_10:0:0_9:0:0_d1e/1	0.0002383205	0
NC_039553.1_8364_8793_10:0:0_9:0:0_d1e/2	1.1553328e-05	0
chimera_1_A6859-7021_B47-183_MH3_225390_225880_0:0:0_0:0:0_ca0/1	0.99984145	1
chimera_1_A6859-7021_B47-183_MH3_225390_225880_0:0:0_0:0:0_ca0/2	0.9928585	1
chimera_1_A6859-7021_B47-183_MH3_109053_109529_0:0:0_0:0:0_10ce/1	0.78070617	1
chimera_1_A6859-7021_B47-183_MH3_109053_109529_0:0:0_0:0:0_10ce/2	0.99620986	1
NC_039553.1_2430_2865_11:0:0_10:0:0_916/1	1.8127906e-08	0
NC_039553.1_2430_2865_11:0:0_10:0:0_916/2	2.3982673e-05	0
NC_039553.1_7806_8355_5:0:0_14:0:0_4d1/1	0.0012208006	0
NC_039553.1_7806_8355_5:0:0_14:0:0_4d1/2	0.002262076	0
chimera_1_A6859-7021_B47-183_MH3_80108_80518_0:0:0_0:0:0_fec/1	0.00033648987	0
chimera_1_A6859-7021_B47-183_MH3_80108_80518_0:0:0_0:0:0_fec/2	0.99881196	1
NC_039553.1_3033_3595_10:0:0_6:0:0_603/1	1.2798928e-08	0
NC_039553.1_3033_3595_10:0:0_6:0:0_603/2	6.8100715e-05	0
NC_039553.1_11009_11497_10:0:0_6:0:0_1365/1	0.0002164427	0
NC_039553.1_11009_11497_10:0:0_6:0:0_1365/2	1.3963985e-08	0
NC_039553.1_13549_14090_3:0:0_7:0:0_6b9/1	7.2372104e-09	0
NC_039553.1_13549_14090_3:0:0_7:0:0_6b9/2	0.0063769356	0
NC_039553.1_7550_8073_3:0:0_6:0:0_361/1	0.15202576	0
NC_039553.1_7550_8073_3:0:0_6:0:0_361/2	0.0006559288	0
chimera_1_A6859-7021_B47-183_MH3_302313_302800_0:0:0_0:0:0_9fc/1	0.9915284	1
chimera_1_A6859-7021_B47-183_MH3_302313_302800_0:0:0_0:0:0_9fc/2	0.9993048	1
chimera_1_A6859-7021_B47-183_MH3_16503_17015_0:0:0_0:0:0_6e3/1	0.99996793	1
chimera_1_A6859-7021_B47-183_MH3_16503_17015_0:0:0_0:0:0_6e3/2	0.99980134	1
NC_039553.1_3054_3581_4:0:0_6:0:0_507/1	0.056353226	0
NC_039553.1_3054_3581_4:0:0_6:0:0_507/2	3.735189e-08	0
chimera_1_A6859-7021_B47-183_MH3_41086_41541_0:0:0_0:0:0_e2b/1	0.99999666	1
chimera_1_A6859-7021_B47-183_MH3_41086_41541_0:0:0_0:0:0_e2b/2	0.9981363	1
chimera_1_A6859-7021_B47-183_MH3_160503_161041_0:0:0_0:0:0_81d/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_160503_161041_0:0:0_0:0:0_81d/2	0.0006273217	0
NC_039553.1_11411_11854_2:0:0_4:0:0_3c7/1	0.0741462	0
NC_039553.1_11411_11854_2:0:0_4:0:0_3c7/2	1.7651981e-06	0
chimera_1_A6859-7021_B47-183_MH3_303997_304470_0:0:0_0:0:0_9de/1	0.9995846	1
chimera_1_A6859-7021_B47-183_MH3_303997_304470_0:0:0_0:0:0_9de/2	0.99737	1
NC_039553.1_5823_6344_4:0:0_12:0:0_7de/1	1.4210256e-05	0
NC_039553.1_5823_6344_4:0:0_12:0:0_7de/2	4.337172e-06	0
NC_039553.1_13720_14223_8:0:0_11:0:0_c53/1	1.0808945e-06	0
NC_039553.1_13720_14223_8:0:0_11:0:0_c53/2	7.848649e-06	0
NC_039553.1_3342_3829_10:0:0_12:0:0_948/1	0.021321407	0
NC_039553.1_3342_3829_10:0:0_12:0:0_948/2	1.3192367e-06	0
chimera_1_A6859-7021_B47-183_MH3_50741_51205_0:0:0_0:0:0_192/1	0.99999094	1
chimera_1_A6859-7021_B47-183_MH3_50741_51205_0:0:0_0:0:0_192/2	0.99999905	1
NC_039553.1_7515_8056_7:0:0_5:0:0_582/1	2.7943815e-05	0
NC_039553.1_7515_8056_7:0:0_5:0:0_582/2	6.641862e-06	0
NC_039553.1_6687_7189_13:0:0_8:0:0_5db/1	8.5564245e-08	0
NC_039553.1_6687_7189_13:0:0_8:0:0_5db/2	9.4721247e-07	0
chimera_1_A6859-7021_B47-183_MH3_115997_116499_0:0:0_0:0:0_84d/1	0.9532837	1
chimera_1_A6859-7021_B47-183_MH3_115997_116499_0:0:0_0:0:0_84d/2	0.113698974	0
chimera_1_A6859-7021_B47-183_MH3_123789_124247_0:0:0_0:0:0_ec3/1	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_123789_124247_0:0:0_0:0:0_ec3/2	2.5080108e-05	0
NC_039553.1_5387_5887_5:0:0_12:0:0_b70/1	1.8978403e-07	0
NC_039553.1_5387_5887_5:0:0_12:0:0_b70/2	1.13222825e-07	0
chimera_1_A6859-7021_B47-183_MH3_16520_17052_0:0:0_0:0:0_4a0/1	0.8438295	1
chimera_1_A6859-7021_B47-183_MH3_16520_17052_0:0:0_0:0:0_4a0/2	0.96187353	1
chimera_1_A6859-7021_B47-183_MH3_65318_65797_0:0:0_0:0:0_e7b/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_65318_65797_0:0:0_0:0:0_e7b/2	1.0	1
NC_039553.1_13233_13656_6:0:0_6:0:0_408/1	0.024838535	0
NC_039553.1_13233_13656_6:0:0_6:0:0_408/2	0.0033467216	0
chimera_1_A6859-7021_B47-183_MH3_307588_308156_0:0:0_0:0:0_8cb/1	0.9993383	1
chimera_1_A6859-7021_B47-183_MH3_307588_308156_0:0:0_0:0:0_8cb/2	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_149087_149566_0:0:0_0:0:0_138/1	0.9999912	1
chimera_1_A6859-7021_B47-183_MH3_149087_149566_0:0:0_0:0:0_138/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_21820_22344_0:0:0_0:0:0_e3b/1	0.97599244	1
chimera_1_A6859-7021_B47-183_MH3_21820_22344_0:0:0_0:0:0_e3b/2	0.9999989	1
chimera_1_A6859-7021_B47-183_MH3_323776_324269_0:0:0_0:0:0_10a1/1	0.9993766	1
chimera_1_A6859-7021_B47-183_MH3_323776_324269_0:0:0_0:0:0_10a1/2	0.9902103	1
NC_039553.1_260_765_10:0:0_14:0:0_ce6/1	1.0229801e-08	0
NC_039553.1_260_765_10:0:0_14:0:0_ce6/2	2.2449271e-09	0
chimera_1_A6859-7021_B47-183_MH3_141650_142211_0:0:0_0:0:0_962/1	0.9993825	1
chimera_1_A6859-7021_B47-183_MH3_141650_142211_0:0:0_0:0:0_962/2	0.99885404	1
chimera_1_A6859-7021_B47-183_MH3_289778_290266_0:0:0_0:0:0_a1a/1	0.0066380873	0
chimera_1_A6859-7021_B47-183_MH3_289778_290266_0:0:0_0:0:0_a1a/2	0.99979264	1
chimera_1_A6859-7021_B47-183_MH3_95854_96357_0:0:0_0:0:0_19/1	0.9983884	1
chimera_1_A6859-7021_B47-183_MH3_95854_96357_0:0:0_0:0:0_19/2	0.99999774	1
NC_039553.1_7519_8010_7:0:0_11:0:0_76b/1	8.2164595e-09	0
NC_039553.1_7519_8010_7:0:0_11:0:0_76b/2	3.697345e-08	0
NC_039553.1_3228_3762_10:0:0_4:0:0_10d8/1	1.569593e-06	0
NC_039553.1_3228_3762_10:0:0_4:0:0_10d8/2	0.06803356	0
chimera_1_A6859-7021_B47-183_MH3_109702_110215_0:0:0_0:0:0_11ca/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_109702_110215_0:0:0_0:0:0_11ca/2	0.9999907	1
NC_039553.1_12212_12745_7:0:0_4:0:0_6f9/1	1.7047888e-08	0
NC_039553.1_12212_12745_7:0:0_4:0:0_6f9/2	0.00030024716	0
NC_039553.1_3839_4412_15:0:0_11:0:0_f/1	5.437021e-07	0
NC_039553.1_3839_4412_15:0:0_11:0:0_f/2	1.3362365e-09	0
chimera_1_A6859-7021_B47-183_MH3_119085_119599_0:0:0_0:0:0_13f/1	0.99964666	1
chimera_1_A6859-7021_B47-183_MH3_119085_119599_0:0:0_0:0:0_13f/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_225074_225658_0:0:0_0:0:0_107c/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_225074_225658_0:0:0_0:0:0_107c/2	0.987334	1
NC_039553.1_13038_13562_5:0:0_6:0:0_f47/1	0.052010756	0
NC_039553.1_13038_13562_5:0:0_6:0:0_f47/2	0.00018409587	0
NC_039553.1_8467_8858_4:0:0_4:0:0_25c/1	0.6754686	1
NC_039553.1_8467_8858_4:0:0_4:0:0_25c/2	0.035582013	0
NC_039553.1_7733_8296_6:0:0_8:0:0_fd0/1	6.258773e-05	0
NC_039553.1_7733_8296_6:0:0_8:0:0_fd0/2	7.895855e-07	0
NC_039553.1_9893_10443_4:0:0_5:0:0_122c/1	0.00011465194	0
NC_039553.1_9893_10443_4:0:0_5:0:0_122c/2	6.7134846e-07	0
NC_039553.1_839_1263_9:0:0_8:0:0_a88/1	8.9659425e-06	0
NC_039553.1_839_1263_9:0:0_8:0:0_a88/2	2.1001755e-05	0
NC_039553.1_4721_5242_6:0:0_8:0:0_5c2/1	1.4836492e-07	0
NC_039553.1_4721_5242_6:0:0_8:0:0_5c2/2	1.16631675e-07	0
NC_039553.1_11749_12253_9:0:0_9:0:0_1115/1	1.2205177e-07	0
NC_039553.1_11749_12253_9:0:0_9:0:0_1115/2	6.9316592e-09	0
chimera_1_A6859-7021_B47-183_MH3_37998_38516_0:0:0_0:0:0_105/1	0.9994382	1
chimera_1_A6859-7021_B47-183_MH3_37998_38516_0:0:0_0:0:0_105/2	0.99982613	1
NC_039553.1_2765_3246_11:0:0_6:0:0_4d8/1	2.3114664e-05	0
NC_039553.1_2765_3246_11:0:0_6:0:0_4d8/2	6.908392e-06	0
NC_039553.1_1782_2270_5:0:0_10:0:0_e61/1	1.33368845e-08	0
NC_039553.1_1782_2270_5:0:0_10:0:0_e61/2	0.011473976	0
NC_039553.1_4492_4879_6:0:0_6:0:0_c87/1	0.0015704796	0
NC_039553.1_4492_4879_6:0:0_6:0:0_c87/2	0.00017157497	0
chimera_1_A6859-7021_B47-183_MH3_30996_31479_0:0:0_0:0:0_c2b/1	8.315032e-06	0
chimera_1_A6859-7021_B47-183_MH3_30996_31479_0:0:0_0:0:0_c2b/2	0.9999964	1
chimera_1_A6859-7021_B47-183_MH3_148409_148906_0:0:0_0:0:0_fb8/1	0.9999896	1
chimera_1_A6859-7021_B47-183_MH3_148409_148906_0:0:0_0:0:0_fb8/2	0.9986897	1
chimera_1_A6859-7021_B47-183_MH3_235175_235695_0:0:0_0:0:0_b10/1	0.87888044	1
chimera_1_A6859-7021_B47-183_MH3_235175_235695_0:0:0_0:0:0_b10/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_93138_93599_0:0:0_0:0:0_92e/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_93138_93599_0:0:0_0:0:0_92e/2	1.0	1
NC_039553.1_11556_12045_12:0:0_7:0:0_67/1	2.8764418e-09	0
NC_039553.1_11556_12045_12:0:0_7:0:0_67/2	1.3507119e-05	0
NC_039553.1_11721_12278_8:0:0_7:0:0_39f/1	2.0654797e-05	0
NC_039553.1_11721_12278_8:0:0_7:0:0_39f/2	1.4538293e-05	0
NC_039553.1_4932_5392_7:0:0_8:0:0_125a/1	5.1302977e-06	0
NC_039553.1_4932_5392_7:0:0_8:0:0_125a/2	2.6477865e-05	0
