read_id	p_chimera	is_chimera
NC_039553.1_12285_12788_8:0:0_5:0:0_4a0	0.18907471	0
NC_039553.1_15547_16022_6:0:0_9:0:0_4ef	0.59059966	1
NC_039553.1_4586_5127_7:0:0_11:0:0_9c9	5.519356e-12	0
chimera_1_A6859-7021_B47-183_MH3_91819_92305_0:0:0_0:0:0_16e	0.9755493	1
chimera_1_A6859-7021_B47-183_MH3_107249_107768_0:0:0_0:0:0_10a	0.991922	1
NC_039553.1_14120_14615_13:0:0_5:0:0_4f3	0.65002894	1
NC_039553.1_8665_9103_8:0:0_7:0:0_115	0.99759465	1
NC_039553.1_3320_3853_7:0:0_9:0:0_58e	0.05792353	0
NC_039553.1_5637_6137_8:0:0_6:0:0_517	2.9986306e-06	0
NC_039553.1_8864_9417_10:0:0_7:0:0_10e	5.242903e-08	0
NC_039553.1_3558_4050_2:0:0_8:0:0_f8	0.04054167	0
NC_039553.1_5566_5985_8:0:0_12:0:0_808	0.013423195	0
NC_039553.1_9270_9788_9:0:0_12:0:0_906	2.0954396e-11	0
NC_039553.1_5484_5992_8:0:0_7:0:0_4b4	4.8242022e-05	0
NC_039553.1_2417_2934_12:0:0_12:0:0_960	0.0001792543	0
NC_039553.1_13941_14542_7:0:0_4:0:0_4d3	9.16306e-21	0
NC_039553.1_14628_15145_6:0:0_11:0:0_886	8.0147625e-12	0
NC_039553.1_13767_14281_4:0:0_6:0:0_4b9	0.92893624	1
NC_039553.1_13653_14255_10:0:0_7:0:0_487	0.00010704005	0
NC_039553.1_2140_2614_4:0:0_5:0:0_88	0.0009857245	0
NC_039553.1_9249_9727_7:0:0_9:0:0_2eb	0.056458477	0
NC_039553.1_1350_1850_6:0:0_7:0:0_6f0	1.5501797e-06	0
NC_039553.1_11714_12231_9:0:0_5:0:0_97a	1.0120887e-06	0
NC_039553.1_14071_14613_6:0:0_14:0:0_905	8.09532e-06	0
NC_039553.1_5025_5535_5:0:0_6:0:0_9eb	0.99954456	1
NC_039553.1_14599_15067_9:0:0_9:0:0_82e	1.202512e-05	0
NC_039553.1_4915_5421_7:0:0_8:0:0_484	0.0002789443	0
NC_039553.1_1893_2295_7:0:0_9:0:0_147	3.2822392e-08	0
NC_039553.1_8871_9395_12:0:0_4:0:0_2fd	0.0030836524	0
NC_039553.1_1520_2058_7:0:0_8:0:0_264	0.4869008	0
NC_039553.1_38_540_11:0:0_8:0:0_24c	1.9423351e-07	0
chimera_1_A6859-7021_B47-183_MH3_69212_69726_0:0:0_0:0:0_f6	0.8865159	1
NC_039553.1_12633_13111_7:0:0_10:0:0_94	4.762956e-09	0
chimera_1_A6859-7021_B47-183_MH3_324110_324680_0:0:0_0:0:0_5c	0.99143785	1
chimera_1_A6859-7021_B47-183_MH3_77319_77903_0:0:0_0:0:0_82	0.9996953	1
NC_039553.1_13186_13698_8:0:0_9:0:0_23c	4.0709776e-11	0
chimera_1_A6859-7021_B47-183_MH3_181084_181536_0:0:0_0:0:0_10	0.95960647	1
NC_039553.1_9526_9897_6:0:0_8:0:0_1a6	5.0322893e-07	0
NC_039553.1_6673_7049_3:0:0_8:0:0_a16	0.99947757	1
NC_039553.1_618_1083_8:0:0_12:0:0_190	1.8908635e-11	0
NC_039553.1_12159_12670_9:0:0_5:0:0_1b5	0.09135028	0
NC_039553.1_9071_9638_8:0:0_9:0:0_574	0.0006058254	0
NC_039553.1_3826_4411_7:0:0_6:0:0_2c2	8.096608e-09	0
NC_039553.1_14676_15209_11:0:0_7:0:0_1e	3.490086e-05	0
NC_039553.1_3117_3611_6:0:0_6:0:0_a8f	1.6891846e-08	0
NC_039553.1_7336_7845_7:0:0_5:0:0_9fe	0.000868974	0
chimera_1_A6859-7021_B47-183_MH3_114782_115212_0:0:0_0:0:0_5a	0.9846331	1
NC_039553.1_6602_7188_5:0:0_5:0:0_319	4.674938e-10	0
NC_039553.1_10514_11108_8:0:0_5:0:0_926	1.0022608e-15	0
NC_039553.1_10427_10906_4:0:0_5:0:0_910	1.1421466e-08	0
NC_039553.1_11171_11658_11:0:0_8:0:0_49a	4.4469575e-06	0
NC_039553.1_6736_7313_7:0:0_7:0:0_936	0.02136533	0
NC_039553.1_15454_16009_5:0:0_11:0:0_9de	0.0042929794	0
NC_039553.1_12549_13124_5:0:0_11:0:0_1ae	0.001023545	0
NC_039553.1_9136_9615_7:0:0_8:0:0_39e	0.00922184	0
NC_039553.1_6162_6680_8:0:0_8:0:0_12b	0.00094108057	0
NC_039553.1_3407_3849_4:0:0_10:0:0_4a	1.1752002e-14	0
NC_039553.1_3591_4101_9:0:0_5:0:0_780	0.00018939028	0
NC_039553.1_15797_16395_8:0:0_11:0:0_5ac	2.2518629e-05	0
NC_039553.1_962_1501_7:0:0_8:0:0_7ed	0.00016090105	0
NC_039553.1_3652_4127_12:0:0_4:0:0_2f9	0.768206	1
NC_039553.1_4884_5353_12:0:0_11:0:0_3e8	1.4186883e-06	0
chimera_1_A6859-7021_B47-183_MH3_41685_42154_0:0:0_0:0:0_14a	0.0037946377	0
chimera_1_A6859-7021_B47-183_MH3_222355_222843_0:0:0_0:0:0_d1	0.95927286	1
NC_039553.1_12466_12961_3:0:0_6:0:0_a2a	0.9259824	1
NC_039553.1_13530_14051_8:0:0_10:0:0_a73	5.420244e-06	0
NC_039553.1_10372_10826_10:0:0_5:0:0_551	0.048811864	0
chimera_1_A6859-7021_B47-183_MH3_261504_261977_0:0:0_0:0:0_13f	0.99519354	1
NC_039553.1_1525_1996_8:0:0_8:0:0_9a3	2.0953764e-06	0
NC_039553.1_4572_5106_10:0:0_8:0:0_a8c	6.0666036e-05	0
NC_039553.1_2857_3403_10:0:0_4:0:0_824	0.75920486	1
NC_039553.1_12074_12623_6:0:0_5:0:0_46e	0.3417904	0
NC_039553.1_6107_6590_5:0:0_11:0:0_40e	1.2567526e-05	0
NC_039553.1_4025_4611_9:0:0_13:0:0_4cb	1.3706974e-10	0
NC_039553.1_8279_8754_5:0:0_8:0:0_85c	0.9888793	1
NC_039553.1_14970_15496_6:0:0_8:0:0_20d	9.289488e-12	0
NC_039553.1_664_1228_4:0:0_6:0:0_509	0.124363504	0
NC_039553.1_1569_2132_8:0:0_11:0:0_a50	0.00066734623	0
NC_039553.1_5355_5934_6:0:0_11:0:0_2e9	6.497164e-05	0
NC_039553.1_8343_8781_6:0:0_11:0:0_254	9.501003e-07	0
chimera_1_A6859-7021_B47-183_MH3_247646_248138_0:0:0_0:0:0_27	0.9996669	1
NC_039553.1_12617_13115_8:0:0_3:0:0_1cc	0.95498705	1
chimera_1_A6859-7021_B47-183_MH3_140969_141493_0:0:0_0:0:0_190	0.9889774	1
NC_039553.1_1293_1789_9:0:0_8:0:0_6b9	0.00075889926	0
NC_039553.1_15753_16301_9:0:0_10:0:0_1b4	4.632926e-21	0
NC_039553.1_14673_15151_5:0:0_8:0:0_54f	0.95729154	1
NC_039553.1_15760_16295_11:0:0_8:0:0_25f	9.827459e-07	0
chimera_1_A6859-7021_B47-183_MH3_138906_139435_0:0:0_0:0:0_12c	0.67620546	1
chimera_1_A6859-7021_B47-183_MH3_97606_98050_0:0:0_0:0:0_137	0.99834	1
NC_039553.1_1184_1732_6:0:0_9:0:0_165	7.020355e-06	0
NC_039553.1_11741_12220_6:0:0_11:0:0_a12	0.10620448	0
NC_039553.1_14554_15106_9:0:0_7:0:0_42f	0.0061024134	0
NC_039553.1_13509_14047_11:0:0_9:0:0_f5	9.52192e-09	0
NC_039553.1_6515_7005_6:0:0_11:0:0_448	3.676141e-05	0
NC_039553.1_10749_11233_7:0:0_4:0:0_a0	5.6016024e-08	0
chimera_1_A6859-7021_B47-183_MH3_118352_118926_0:0:0_0:0:0_15f	0.9992461	1
NC_039553.1_9411_9936_6:0:0_10:0:0_7ac	2.0571133e-05	0
NC_039553.1_15425_15933_10:0:0_4:0:0_433	0.0004259546	0
NC_039553.1_1130_1601_13:0:0_2:0:0_783	0.61225456	1
NC_039553.1_1707_2125_7:0:0_8:0:0_87c	0.0002561041	0
NC_039553.1_4462_4999_6:0:0_10:0:0_5b8	0.7367805	1
chimera_1_A6859-7021_B47-183_MH3_144388_144849_0:0:0_0:0:0_7f	0.94867957	1
NC_039553.1_3017_3471_8:0:0_8:0:0_701	1.2041053e-07	0
chimera_1_A6859-7021_B47-183_MH3_141011_141507_0:0:0_0:0:0_22	0.99317545	1
NC_039553.1_8391_8929_7:0:0_9:0:0_182	0.00460044	0
NC_039553.1_5742_6222_6:0:0_9:0:0_6a	0.013808385	0
NC_039553.1_4009_4439_6:0:0_11:0:0_2cb	0.016863292	0
NC_039553.1_8160_8662_7:0:0_4:0:0_436	8.4930005e-05	0
NC_039553.1_15764_16206_11:0:0_8:0:0_33c	2.5187288e-10	0
chimera_1_A6859-7021_B47-183_MH3_115113_115620_0:0:0_0:0:0_1bb	0.99617165	1
NC_039553.1_2180_2643_8:0:0_10:0:0_104	1.4122881e-07	0
chimera_1_A6859-7021_B47-183_MH3_37666_38194_0:0:0_0:0:0_30	0.99950683	1
NC_039553.1_6334_6918_8:0:0_7:0:0_e4	0.0002008919	0
NC_039553.1_11660_12173_8:0:0_9:0:0_809	0.00045157634	0
chimera_1_A6859-7021_B47-183_MH3_143043_143528_0:0:0_0:0:0_3f	0.9869207	1
NC_039553.1_12282_12867_5:0:0_4:0:0_7f3	0.948924	1
NC_039553.1_4983_5479_5:0:0_10:0:0_3b9	0.24364157	0
chimera_1_A6859-7021_B47-183_MH3_224853_225351_0:0:0_0:0:0_126	0.8046801	1
chimera_1_A6859-7021_B47-183_MH3_311647_312200_0:0:0_0:0:0_f9	0.08532308	0
chimera_1_A6859-7021_B47-183_MH3_312662_313092_0:0:0_0:0:0_a6	0.95483583	1
NC_039553.1_10490_10875_7:0:0_8:0:0_46d	2.1001917e-05	0
NC_039553.1_13066_13550_7:0:0_7:0:0_96f	0.7728467	1
NC_039553.1_15243_15771_9:0:0_6:0:0_250	0.0032557456	0
NC_039553.1_8916_9424_6:0:0_10:0:0_625	0.03883915	0
NC_039553.1_14683_15235_8:0:0_11:0:0_66a	4.7714757e-09	0
NC_039553.1_11940_12420_6:0:0_7:0:0_606	1.3988983e-06	0
NC_039553.1_13853_14362_7:0:0_7:0:0_668	0.04727271	0
NC_039553.1_12307_12745_6:0:0_4:0:0_970	0.9558702	1
NC_039553.1_13668_14157_4:0:0_7:0:0_531	1.415695e-10	0
NC_039553.1_7594_8030_3:0:0_4:0:0_a87	4.068342e-09	0
NC_039553.1_2154_2610_11:0:0_6:0:0_a7a	0.016583204	0
NC_039553.1_15743_16236_12:0:0_4:0:0_72	3.7317153e-05	0
chimera_1_A6859-7021_B47-183_MH3_310334_310841_0:0:0_0:0:0_84	0.9916722	1
NC_039553.1_6043_6460_3:0:0_9:0:0_2b3	0.83443046	1
NC_039553.1_596_997_10:0:0_13:0:0_ec	0.9131903	1
NC_039553.1_9696_10138_7:0:0_6:0:0_7b0	0.12396048	0
NC_039553.1_2689_3212_8:0:0_4:0:0_382	0.03285471	0
NC_039553.1_3591_4069_10:0:0_9:0:0_4c0	6.4659903e-06	0
NC_039553.1_7865_8405_8:0:0_7:0:0_927	3.2221406e-11	0
NC_039553.1_10383_10842_3:0:0_4:0:0_5b5	0.008982631	0
NC_039553.1_10363_10770_6:0:0_6:0:0_5a3	0.9665858	1
NC_039553.1_15167_15667_8:0:0_10:0:0_53f	3.249638e-14	0
chimera_1_A6859-7021_B47-183_MH3_185369_185835_0:0:0_0:0:0_1bf	0.6668606	1
NC_039553.1_14521_15030_8:0:0_7:0:0_13c	4.1090072e-05	0
NC_039553.1_11342_11918_6:0:0_4:0:0_88a	0.6733018	1
NC_039553.1_11075_11599_13:0:0_8:0:0_194	0.0014524574	0
NC_039553.1_14685_15141_7:0:0_5:0:0_590	0.0011987436	0
NC_039553.1_11173_11687_5:0:0_5:0:0_65a	0.0007690266	0
NC_039553.1_2368_2867_9:0:0_10:0:0_75d	5.0085644e-14	0
chimera_1_A6859-7021_B47-183_MH3_161782_162240_0:0:0_0:0:0_151	0.98305815	1
NC_039553.1_6016_6388_11:0:0_5:0:0_1b9	5.7162237e-05	0
NC_039553.1_4335_4785_5:0:0_3:0:0_357	0.04098842	0
NC_039553.1_4797_5252_8:0:0_10:0:0_6e5	8.476463e-05	0
NC_039553.1_1188_1651_5:0:0_7:0:0_28c	3.4084802e-05	0
NC_039553.1_1434_1902_4:0:0_6:0:0_53d	0.47883222	0
NC_039553.1_6521_6970_6:0:0_4:0:0_377	2.201967e-06	0
NC_039553.1_1007_1534_5:0:0_5:0:0_95f	0.40260378	0
NC_039553.1_3025_3618_2:0:0_7:0:0_131	0.8852135	1
NC_039553.1_7104_7586_8:0:0_6:0:0_302	3.0344466e-07	0
NC_039553.1_6932_7437_10:0:0_7:0:0_4ff	0.0005431975	0
NC_039553.1_20_416_4:0:0_13:0:0_a36	9.406973e-15	0
NC_039553.1_7505_8066_7:0:0_8:0:0_90d	0.7580074	1
NC_039553.1_11441_11844_8:0:0_13:0:0_288	8.030115e-06	0
NC_039553.1_884_1321_13:0:0_4:0:0_363	2.0330133e-06	0
NC_039553.1_10700_11276_5:0:0_5:0:0_1a3	0.0046866867	0
NC_039553.1_1997_2548_9:0:0_7:0:0_9ab	9.346641e-07	0
NC_039553.1_16059_16615_7:0:0_14:0:0_450	0.010389284	0
NC_039553.1_2646_3220_4:0:0_6:0:0_46f	0.108004555	0
NC_039553.1_11859_12351_5:0:0_13:0:0_170	1.2780209e-13	0
NC_039553.1_5610_6167_10:0:0_8:0:0_9cb	0.5172864	1
NC_039553.1_3688_4242_7:0:0_6:0:0_9d0	1.1001236e-05	0
NC_039553.1_14143_14667_11:0:0_9:0:0_882	1.8881561e-08	0
NC_039553.1_15667_16193_12:0:0_10:0:0_231	8.8973565e-07	0
NC_039553.1_10063_10516_6:0:0_4:0:0_111	3.5311717e-10	0
NC_039553.1_11107_11586_9:0:0_5:0:0_3b8	0.45275053	0
NC_039553.1_4112_4541_4:0:0_3:0:0_a4	6.7801015e-11	0
NC_039553.1_15223_15717_5:0:0_13:0:0_539	0.9878484	1
NC_039553.1_10876_11361_10:0:0_6:0:0_2b5	0.5077732	1
NC_039553.1_11314_11837_7:0:0_7:0:0_473	0.0039534424	0
NC_039553.1_13311_13893_16:0:0_7:0:0_54d	3.5315838e-06	0
NC_039553.1_14046_14516_8:0:0_7:0:0_2ef	0.98780173	1
chimera_1_A6859-7021_B47-183_MH3_281390_281836_0:0:0_0:0:0_c3	0.9989183	1
NC_039553.1_15229_15728_4:0:0_7:0:0_16c	0.9250609	1
NC_039553.1_1069_1536_6:0:0_9:0:0_30c	0.00038937532	0
NC_039553.1_2736_3202_7:0:0_8:0:0_5b3	0.9434733	1
NC_039553.1_1837_2362_8:0:0_6:0:0_375	0.00889452	0
NC_039553.1_13957_14415_12:0:0_4:0:0_79e	0.00011791583	0
NC_039553.1_1034_1550_6:0:0_10:0:0_3f0	5.1486995e-07	0
NC_039553.1_8100_8579_10:0:0_7:0:0_136	0.0498803	0
NC_039553.1_1643_2191_1:0:0_12:0:0_69a	0.74494225	1
NC_039553.1_1099_1634_9:0:0_8:0:0_86a	0.0017297806	0
NC_039553.1_687_1145_8:0:0_7:0:0_976	8.417195e-06	0
NC_039553.1_11011_11499_7:0:0_7:0:0_278	5.2033924e-05	0
NC_039553.1_7829_8285_7:0:0_10:0:0_9	3.1045437e-07	0
chimera_1_A6859-7021_B47-183_MH3_101565_102081_0:0:0_0:0:0_134	0.9736082	1
chimera_1_A6859-7021_B47-183_MH3_328448_328913_0:0:0_0:0:0_61	0.43348566	0
NC_039553.1_5896_6423_12:0:0_10:0:0_2fc	3.7822832e-07	0
NC_039553.1_8096_8632_7:0:0_6:0:0_416	0.0035273198	0
NC_039553.1_1719_2179_6:0:0_12:0:0_20b	0.00034892544	0
NC_039553.1_5547_6039_10:0:0_4:0:0_146	5.4362157e-05	0
NC_039553.1_13852_14318_7:0:0_7:0:0_661	1.027803e-06	0
NC_039553.1_118_549_9:0:0_7:0:0_432	0.00016844158	0
NC_039553.1_11098_11574_4:0:0_8:0:0_1ec	0.42088345	0
NC_039553.1_11730_12273_9:0:0_11:0:0_346	4.6645578e-08	0
NC_039553.1_15155_15601_8:0:0_8:0:0_82a	1.3913458e-05	0
NC_039553.1_604_1080_4:0:0_3:0:0_94b	0.008915579	0
NC_039553.1_7237_7750_13:0:0_8:0:0_316	3.4251917e-11	0
NC_039553.1_4158_4738_5:0:0_8:0:0_157	0.03856614	0
NC_039553.1_1120_1578_5:0:0_8:0:0_85f	0.01853583	0
NC_039553.1_15703_16192_5:0:0_6:0:0_296	6.4466773e-20	0
NC_039553.1_9571_10117_11:0:0_7:0:0_2c1	0.1442639	0
NC_039553.1_13973_14441_8:0:0_6:0:0_103	4.6319892e-05	0
NC_039553.1_3976_4515_9:0:0_10:0:0_7f6	1.2887641e-10	0
NC_039553.1_3768_4269_13:0:0_7:0:0_542	4.5019455e-10	0
chimera_1_A6859-7021_B47-183_MH3_278632_279113_0:0:0_0:0:0_e5	0.9632988	1
NC_039553.1_9365_9898_9:0:0_11:0:0_43b	0.5761026	1
NC_039553.1_15629_16140_9:0:0_7:0:0_89d	2.6588736e-09	0
NC_039553.1_12907_13342_6:0:0_7:0:0_2f0	0.981448	1
NC_039553.1_16043_16593_3:0:0_5:0:0_263	0.096271574	0
NC_039553.1_9828_10375_6:0:0_6:0:0_9d7	0.5258616	1
NC_039553.1_15216_15683_9:0:0_6:0:0_776	0.9704541	1
NC_039553.1_12395_12839_10:0:0_11:0:0_789	0.8785275	1
NC_039553.1_8639_9240_8:0:0_9:0:0_4a3	3.268611e-07	0
NC_039553.1_15578_16077_10:0:0_8:0:0_631	0.9225467	1
NC_039553.1_13431_13889_3:0:0_9:0:0_10b	0.90429366	1
NC_039553.1_8701_9164_12:0:0_4:0:0_945	1.3888758e-12	0
NC_039553.1_3238_3707_6:0:0_6:0:0_43e	0.846762	1
chimera_1_A6859-7021_B47-183_MH3_19201_19710_0:0:0_0:0:0_17e	0.9711039	1
NC_039553.1_7170_7743_8:0:0_7:0:0_3b7	1.2480959e-14	0
NC_039553.1_477_923_7:0:0_8:0:0_745	2.8499352e-08	0
NC_039553.1_15330_15807_7:0:0_12:0:0_499	0.015458058	0
NC_039553.1_8633_9135_7:0:0_9:0:0_921	0.36934963	0
NC_039553.1_4800_5377_6:0:0_9:0:0_2d4	0.032928556	0
chimera_1_A6859-7021_B47-183_MH3_287374_287944_0:0:0_0:0:0_197	0.97993165	1
NC_039553.1_10515_11063_6:0:0_7:0:0_8e5	9.080155e-06	0
NC_039553.1_9945_10314_5:0:0_7:0:0_816	0.6664317	1
NC_039553.1_13080_13541_4:0:0_5:0:0_755	3.427707e-07	0
NC_039553.1_5219_5738_8:0:0_6:0:0_195	0.00011349512	0
NC_039553.1_11623_12074_8:0:0_16:0:0_2de	0.835036	1
NC_039553.1_5266_5820_8:0:0_8:0:0_a8e	0.013788197	0
NC_039553.1_5173_5663_10:0:0_7:0:0_281	0.8707703	1
NC_039553.1_3129_3634_5:0:0_4:0:0_543	0.57323974	1
NC_039553.1_2272_2759_5:0:0_9:0:0_51a	0.002463743	0
NC_039553.1_10012_10579_7:0:0_10:0:0_7c2	0.00033615483	0
NC_039553.1_11337_11824_8:0:0_6:0:0_a01	0.6521418	1
NC_039553.1_5989_6427_8:0:0_9:0:0_399	0.8897811	1
NC_039553.1_11464_11919_9:0:0_6:0:0_2e7	4.6572666e-05	0
NC_039553.1_6248_6769_3:0:0_5:0:0_904	1.8860943e-07	0
NC_039553.1_7444_8024_9:0:0_6:0:0_43d	0.015642196	0
NC_039553.1_6208_6715_10:0:0_6:0:0_878	0.013516181	0
NC_039553.1_10447_10920_7:0:0_10:0:0_929	0.0012230789	0
NC_039553.1_1158_1682_6:0:0_9:0:0_1cd	4.3872657e-07	0
NC_039553.1_5029_5483_6:0:0_6:0:0_17f	0.7802297	1
NC_039553.1_5354_5774_10:0:0_8:0:0_3	0.010273857	0
NC_039553.1_8191_8746_11:0:0_4:0:0_853	6.5109444e-17	0
