read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_9944_10427_10:0:0_9:0:0_794	-1	150	13.000	NC_039553.1	10278	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.960877	0.957143	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_43019_43546_0:0:0_0:0:0_127	-1	150	40.000	NC_039553.1	10279	1	60	71S79M	1	1	2	0	5116	5116	5116.000	1	0	60	60.000	0	0.000	71	0	71	71	0.971382	0.971403	0	0.000
NC_039553.1_9957_10431_10:0:0_10:0:0_a4a	-1	150	13.000	NC_039553.1	10282	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_9968_10433_8:0:0_4:0:0_36e	-1	150	13.000	NC_039553.1	10284	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_9829_10435_7:0:0_7:0:0_970	-1	150	13.000	NC_039553.1	10286	1	60	140M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	10	10	140	1.000000	1.000000	0	0.000
NC_039553.1_9914_10440_10:0:0_7:0:0_ad0	-1	150	13.000	NC_039553.1	10291	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	1.000
NC_039553.1_10005_10440_10:0:0_3:0:0_3b2	-1	150	13.000	NC_039553.1	10291	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	1.000
NC_039553.1_9968_10441_8:0:0_7:0:0_80	-1	150	13.000	NC_039553.1	10292	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_9979_10443_5:0:0_9:0:0_380	-1	150	13.000	NC_039553.1	10294	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	3	0.667
NC_039553.1_9944_10443_4:0:0_6:0:0_763	-1	150	13.000	NC_039553.1	10294	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.667
chimera_1_A12223-12445_B11094-11170_MH3_135408_135883_0:0:0_0:0:0_4f	-1	150	40.000	NC_039553.1	10311	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	1.000
NC_039553.1_10312_10829_8:0:0_6:0:0_72b	-1	150	13.000	NC_039553.1	10312	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	0	0.000
NC_039553.1_9980_10461_4:0:0_9:0:0_976	-1	150	13.000	NC_039553.1	10312	1	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.890401	0.894608	0	0.000
NC_039553.1_9957_10461_7:0:0_5:0:0_94a	-1	150	13.000	NC_039553.1	10312	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_9944_10462_6:0:0_11:0:0_456	-1	150	13.000	NC_039553.1	10313	1	60	141M9S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	9	9	141	1.000000	1.000000	0	0.000
NC_039553.1_10320_10828_3:0:0_3:0:0_5a0	-1	150	13.000	NC_039553.1	10320	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945867	0.942857	1	0.000
NC_039553.1_10322_10813_8:0:0_5:0:0_542	-1	150	13.000	NC_039553.1	10322	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945159	0.942857	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_195712_196194_0:0:0_0:0:0_104	-1	150	40.000	NC_039553.1	10326	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_9996_10480_3:0:0_9:0:0_907	-1	150	13.000	NC_039553.1	10331	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	0	0.000
NC_039553.1_9954_10483_5:0:0_6:0:0_3cd	-1	150	13.000	NC_039553.1	10334	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944444	0.942857	1	0.000
NC_039553.1_10336_10832_9:0:0_12:0:0_990	-1	150	13.000	NC_039553.1	10336	0	44	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_9939_10491_6:0:0_10:0:0_1fc	-1	150	13.000	NC_039553.1	10342	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.904101	0.908894	0	0.000
NC_039553.1_10343_10902_6:0:0_12:0:0_b2e	-1	150	13.000	NC_039553.1	10343	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.888889	0.885714	0	0.000
NC_039553.1_10343_10807_6:0:0_4:0:0_c1	-1	150	13.000	NC_039553.1	10343	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.935059	0.937465	1	1.000
NC_039553.1_10344_10884_2:0:0_12:0:0_26b	-1	150	13.000	NC_039553.1	10344	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.918889	0.923179	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_208131_208607_0:0:0_0:0:0_13a	-1	150	40.000	NC_039553.1	10355	1	60	19S131M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	19	0	19	19	0.954165	0.962778	0	0.000
NC_039553.1_10040_10510_9:0:0_7:0:0_42	-1	150	13.000	NC_039553.1	10361	1	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
NC_039553.1_9956_10511_8:0:0_2:0:0_1a	-1	150	13.000	NC_039553.1	10362	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	0	0.000
NC_039553.1_10069_10511_6:0:0_8:0:0_9ac	-1	150	13.000	NC_039553.1	10362	1	43	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10364_10835_7:0:0_6:0:0_2dc	-1	150	13.000	NC_039553.1	10364	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945200	0.942857	0	0.000
NC_039553.1_10366_10832_5:0:0_8:0:0_aab	-1	150	13.000	NC_039553.1	10366	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	0	0.000
NC_039553.1_9960_10519_9:0:0_11:0:0_b30	-1	150	13.000	NC_039553.1	10370	1	27	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945159	0.942857	0	0.000
NC_039553.1_10371_10860_9:0:0_6:0:0_9a7	-1	150	13.000	NC_039553.1	10371	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	0.000
NC_039553.1_10372_10822_8:0:0_10:0:0_310	-1	150	13.000	NC_039553.1	10372	0	37	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_193609_194171_0:0:0_0:0:0_2a	-1	150	40.000	NC_039553.1	10374	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_9961_10523_6:0:0_13:0:0_9ca	-1	150	13.000	NC_039553.1	10374	1	52	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973684	0.971429	0	0.000
NC_039553.1_10375_10878_10:0:0_8:0:0_75f	-1	150	13.000	NC_039553.1	10375	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_9942_10527_9:0:0_5:0:0_10f	-1	150	13.000	NC_039553.1	10378	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_9992_10531_5:0:0_6:0:0_af9	-1	150	13.000	NC_039553.1	10382	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_10030_10532_8:0:0_3:0:0_738	-1	150	13.000	NC_039553.1	10383	1	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
NC_039553.1_10003_10535_4:0:0_14:0:0_b16	-1	150	13.000	NC_039553.1	10386	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	4	0.500
NC_039553.1_10389_10896_9:0:0_6:0:0_170	-1	150	13.000	NC_039553.1	10389	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_203718_204213_0:0:0_0:0:0_34	-1	150	40.000	NC_039553.1	10396	0	60	43S107M	1	1	2	0	692	692	692.000	1	0	21	21.000	0	0.000	43	0	43	43	1.000000	1.000000	2	1.000
NC_039553.1_10397_10824_8:0:0_11:0:0_a63	-1	150	13.000	NC_039553.1	10397	0	40	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	1	1.000
NC_039553.1_10402_10930_5:0:0_9:0:0_112	-1	150	13.000	NC_039553.1	10402	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_10056_10551_4:0:0_8:0:0_b03	-1	150	13.000	NC_039553.1	10402	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	1	1.000
NC_039553.1_10120_10555_10:0:0_5:0:0_9c0	-1	150	13.000	NC_039553.1	10406	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_10408_10988_7:0:0_6:0:0_661	-1	150	13.000	NC_039553.1	10408	0	47	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_9987_10559_7:0:0_4:0:0_2af	-1	150	13.000	NC_039553.1	10410	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_307907_308325_0:0:0_0:0:0_f6	-1	150	40.000	NC_039553.1	10411	1	60	120M30S	1	1	2	0	5493	5493	5493.000	1	0	10	10.000	0	0.000	0	30	30	120	1.000000	1.000000	0	0.000
NC_039553.1_10117_10561_8:0:0_8:0:0_9e	-1	150	13.000	NC_039553.1	10412	1	45	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_10071_10563_10:0:0_5:0:0_8fc	-1	150	13.000	NC_039553.1	10414	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
NC_039553.1_10030_10564_12:0:0_3:0:0_22e	-1	150	13.000	NC_039553.1	10415	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	0.000
NC_039553.1_10416_10890_6:0:0_9:0:0_8f	-1	150	13.000	NC_039553.1	10416	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_10417_10968_5:0:0_11:0:0_142	-1	150	13.000	NC_039553.1	10417	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_10418_10773_14:0:0_8:0:0_30a	-1	150	13.000	NC_039553.1	10418	0	48	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.916634	0.914286	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_308184_308674_0:0:0_0:0:0_a1	-1	150	40.000	NC_039553.1	10419	0	60	112M38S	1	1	2	0	5501	5501	5501.000	1	0	18	18.000	0	0.000	0	38	38	112	1.000000	1.000000	0	0.000
NC_039553.1_10423_10928_6:0:0_13:0:0_3e1	-1	150	13.000	NC_039553.1	10423	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10425_10903_9:0:0_9:0:0_5c3	-1	150	13.000	NC_039553.1	10425	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_10102_10577_9:0:0_5:0:0_102	-1	150	13.000	NC_039553.1	10428	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_10030_10578_7:0:0_6:0:0_ae6	-1	150	13.000	NC_039553.1	10429	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_10034_10579_6:0:0_6:0:0_61e	-1	150	13.000	NC_039553.1	10430	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.932432	0.946359	1	1.000
NC_039553.1_10098_10587_4:0:0_8:0:0_96d	-1	150	13.000	NC_039553.1	10438	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10085_10590_7:0:0_2:0:0_7c7	-1	150	13.000	NC_039553.1	10441	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945159	0.942857	0	0.000
NC_039553.1_10442_10974_9:0:0_4:0:0_833	-1	150	13.000	NC_039553.1	10442	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931449	0.928571	0	0.000
NC_039553.1_10447_10919_8:0:0_5:0:0_abe	-1	150	13.000	NC_039553.1	10447	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_10447_10930_8:0:0_6:0:0_96e	-1	150	13.000	NC_039553.1	10447	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.919822	0.914286	0	0.000
NC_039553.1_10166_10596_9:0:0_5:0:0_b3c	-1	150	13.000	NC_039553.1	10447	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.932334	0.928571	0	0.000
NC_039553.1_10128_10597_3:0:0_8:0:0_842	-1	150	13.000	NC_039553.1	10448	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931449	0.928571	0	0.000
NC_039553.1_10110_10601_6:0:0_5:0:0_3a5	-1	150	13.000	NC_039553.1	10452	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	1	1.000
NC_039553.1_10454_10912_10:0:0_6:0:0_69b	-1	150	13.000	NC_039553.1	10454	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_10455_10922_3:0:0_5:0:0_815	-1	150	13.000	NC_039553.1	10455	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_10455_10932_11:0:0_4:0:0_85e	-1	150	13.000	NC_039553.1	10455	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	1.000
NC_039553.1_10456_11025_6:0:0_7:0:0_850	-1	150	13.000	NC_039553.1	10456	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10460_10952_6:0:0_4:0:0_8b4	-1	150	13.000	NC_039553.1	10460	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945159	0.942857	2	0.500
NC_039553.1_10125_10609_5:0:0_6:0:0_6ac	-1	150	13.000	NC_039553.1	10460	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_10119_10610_4:0:0_6:0:0_1e	-1	150	13.000	NC_039553.1	10461	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	2	0.500
NC_039553.1_10153_10610_7:0:0_9:0:0_561	-1	150	13.000	NC_039553.1	10461	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972963	0.971429	2	0.500
NC_039553.1_10464_10929_7:0:0_10:0:0_3df	-1	150	13.000	NC_039553.1	10464	0	30	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_10101_10619_10:0:0_7:0:0_9e8	-1	150	13.000	NC_039553.1	10470	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_10473_10906_7:0:0_7:0:0_805	-1	150	13.000	NC_039553.1	10473	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_10202_10623_5:0:0_7:0:0_cd	-1	150	13.000	NC_039553.1	10474	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_10477_10951_4:0:0_10:0:0_767	-1	150	13.000	NC_039553.1	10477	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_10092_10626_4:0:0_6:0:0_685	-1	150	13.000	NC_039553.1	10477	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	0	0.000
NC_039553.1_10112_10628_7:0:0_9:0:0_96c	-1	150	13.000	NC_039553.1	10479	1	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_10484_11058_6:0:0_6:0:0_97	-1	150	13.000	NC_039553.1	10484	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_10121_10638_8:0:0_7:0:0_d3	-1	150	13.000	NC_039553.1	10489	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	0	0.000
NC_039553.1_10491_11000_5:0:0_12:0:0_326	-1	150	13.000	NC_039553.1	10491	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	2	1.000
NC_039553.1_10111_10640_8:0:0_6:0:0_3a9	-1	150	13.000	NC_039553.1	10491	1	60	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	0	0.000
NC_039553.1_10242_10644_9:0:0_5:0:0_f3	-1	150	13.000	NC_039553.1	10495	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10507_11039_7:0:0_8:0:0_52a	-1	150	13.000	NC_039553.1	10507	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_10507_11004_6:0:0_8:0:0_3c3	-1	150	13.000	NC_039553.1	10507	0	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_10509_10960_4:0:0_5:0:0_2b	-1	150	13.000	NC_039553.1	10509	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_10188_10660_5:0:0_6:0:0_aac	-1	150	13.000	NC_039553.1	10511	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_10146_10662_8:0:0_5:0:0_5eb	-1	150	13.000	NC_039553.1	10513	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_10515_10973_10:0:0_8:0:0_de	-1	150	13.000	NC_039553.1	10515	0	48	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_10241_10667_7:0:0_6:0:0_1ca	-1	150	13.000	NC_039553.1	10518	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	1.000
NC_039553.1_10520_10989_4:0:0_8:0:0_6a1	-1	150	13.000	NC_039553.1	10520	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	4	0.500
NC_039553.1_10132_10670_8:0:0_13:0:0_6d5	-1	150	13.000	NC_039553.1	10521	1	11	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_10524_11058_9:0:0_9:0:0_968	-1	150	13.000	NC_039553.1	10524	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_10524_11010_10:0:0_5:0:0_85b	-1	150	13.000	NC_039553.1	10524	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958869	0.957143	2	0.500
NC_039553.1_10524_10918_11:0:0_7:0:0_47b	-1	150	13.000	NC_039553.1	10524	0	23	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	2	0.500
NC_039553.1_10081_10675_8:0:0_6:0:0_222	-1	150	13.000	NC_039553.1	10526	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_10243_10684_11:0:0_8:0:0_978	-1	150	13.000	NC_039553.1	10535	1	33	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
NC_039553.1_10181_10688_7:0:0_7:0:0_7b4	-1	150	13.000	NC_039553.1	10539	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_10540_11060_5:0:0_7:0:0_944	-1	150	13.000	NC_039553.1	10540	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_10540_10980_6:0:0_6:0:0_874	-1	150	13.000	NC_039553.1	10540	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.873227	0.880322	0	0.000
NC_039553.1_10541_11013_5:0:0_3:0:0_6e5	-1	150	13.000	NC_039553.1	10541	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.951751	0	0.000
NC_039553.1_10223_10691_3:0:0_7:0:0_497	-1	150	13.000	NC_039553.1	10542	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930529	0.937465	0	0.000
NC_039553.1_10550_11167_5:0:0_7:0:0_4ed	-1	150	13.000	NC_039553.1	10550	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	2	0.500
NC_039553.1_10161_10699_10:0:0_9:0:0_2d1	-1	150	13.000	NC_039553.1	10550	1	35	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	2	0.500
NC_039553.1_10234_10702_9:0:0_12:0:0_18	-1	150	13.000	NC_039553.1	10553	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10555_11064_5:0:0_9:0:0_3d5	-1	150	13.000	NC_039553.1	10555	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_10263_10706_1:0:0_7:0:0_80b	-1	150	13.000	NC_039553.1	10557	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	0.000
NC_039553.1_10188_10710_9:0:0_11:0:0_43d	-1	150	13.000	NC_039553.1	10561	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_10569_11080_10:0:0_8:0:0_b01	-1	150	13.000	NC_039553.1	10569	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_10265_10718_10:0:0_5:0:0_3f0	-1	150	13.000	NC_039553.1	10569	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_10117_10719_7:0:0_8:0:0_111	-1	150	13.000	NC_039553.1	10570	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_10196_10719_4:0:0_14:0:0_a7f	-1	150	13.000	NC_039553.1	10570	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_10157_10725_4:0:0_5:0:0_8ef	-1	150	13.000	NC_039553.1	10576	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_103328_103852_0:0:0_0:0:0_f0	-1	150	40.000	NC_039553.1	10581	0	60	71S79M	1	1	2	0	2461	2461	2461.000	1	0	60	60.000	0	0.000	71	0	71	71	0.985691	0.985701	0	0.000
